,intc,lrcx,Ratio,Spread
49,46.38999938964844,536.1300048828125,11.557016855715796,47.141820961381484
50,47.178001403808594,550.8499755859375,11.675992182692767,42.54785554022436
51,47.0,547.4450073242188,11.64776611328125,43.66546523841902
52,47.04499816894531,551.3049926757812,11.71867391079422,40.38371660228512
53,46.57500076293945,544.510009765625,11.691035981665538,41.139125843586214
54,47.070098876953125,552.1599731445312,11.730588766935535,39.85128594597319
55,47.7400016784668,560.7999877929688,11.7469620460009,39.8196748100093
56,47.66999816894531,572.4600219726562,12.00881149489085,27.260079595663285
57,47.50960159301758,573.1400146484375,12.063667036363258,24.518954402619613
58,48.154998779296875,582.6699829101562,12.099885737317507,23.282486918556344
59,48.08539962768555,580.0,12.061873343900848,25.058104885257592
60,48.33000183105469,585.47998046875,12.114213910344752,22.72131841701622
61,48.25,581.60888671875,12.054070191062177,25.564370424394212
62,48.83000183105469,589.3599853515625,12.0696285736517,25.266427366406276
63,48.50849914550781,577.530029296875,11.905749290747906,32.9650007170988
64,48.779998779296875,582.6099853515625,11.943624434833582,31.373876767403374
65,48.7400016784668,584.8150024414062,11.998666029996793,28.654887825976914
66,48.654998779296875,588.6300048828125,12.098037604581744,23.74757877810265
67,48.54999923706055,583.5900268554688,12.02039209116993,27.43828878305129
68,48.75,586.8499755859375,12.037948217147436,26.748395389409268
69,48.95000076293945,589.27001953125,12.038202458566504,26.898406780923494
70,48.55179977416992,596.3900146484375,12.28358201801869,14.661438301856208
71,48.8661003112793,598.7249755859375,12.252358419682192,16.365310821256514
72,48.879398345947266,602.8300170898438,12.333008127949393,12.431152090322882
73,49.060001373291016,606.010009765625,12.35242545458928,11.571949432789609
74,49.07500076293945,604.1599731445312,12.310951884911265,13.614731625692855
75,49.45500183105469,608.8300170898438,12.3107874744337,13.827787918378192
76,49.5099983215332,611.8699951171875,12.358513751980256,11.494527314426762
77,49.18000030517578,602.1300048828125,12.243391645921633,16.993967909806713
78,48.79199981689453,600.3400268554688,12.304066836948898,13.798051328836038
79,48.665000915527344,600.0,12.329189123852672,12.506113388607162
80,48.814998626708984,600.8800048828125,12.309331594532562,13.553613243618372
81,48.68989944458008,598.7100219726562,12.296390602616077,14.116043182787337
82,48.665000915527344,596.9000244140625,12.265488815055422,15.606088974544662
83,48.279998779296875,588.77001953125,12.194905435327447,18.788728755513205
84,48.1349983215332,581.52001953125,12.08102295229762,24.175439861807092
85,48.0099983215332,578.4099731445312,12.047698257991934,25.679207790475232
86,48.029998779296875,565.0850219726562,11.76525164136031,39.261169398005734
87,48.40999984741211,573.0900268554688,11.8382571506268,36.13926475319107
88,48.560001373291016,573.0900268554688,11.80168885190106,38.06681851074319
89,48.630001068115234,573.3300170898438,11.789636119620683,38.7263402912983
90,48.48500061035156,570.5800170898438,11.768175928784556,39.61305139759219
91,48.70500183105469,572.7150268554688,11.75885443638976,40.305107404449416
92,48.79999923706055,575.8099975585938,11.799385380344475,38.430874996027626
93,49.15999984741211,589.7100219726562,11.995728718532531,29.15694038430746
94,49.412899017333984,597.9633178710938,12.101360773455712,24.153456395505202
95,49.54999923706055,602.0900268554688,12.151161173079092,21.788516447456516
96,49.7599983215332,605.2091064453125,12.162562838821753,21.367972902402983
97,49.90999984741211,607.219970703125,12.166298789011318,21.2846624021426
98,49.87580108642578,609.7899780273438,12.226169098932116,18.275193213408954
99,49.90999984741211,607.47998046875,12.171508361570321,21.0246526365176
100,49.73500061035156,609.6599731445312,12.258167601542969,16.595879923411132
101,49.4900016784668,609.6300048828125,12.318245791211273,13.477556132874554
102,49.6349983215332,613.8200073242188,12.366677305959021,11.150793565446122
103,49.2599983215332,605.739990234375,12.29679275018541,14.411975281137927
104,49.125,601.1199951171875,12.236539340807887,17.297211232311213
105,49.06489944458008,599.0499877929688,12.20933894850043,18.59491273662678
106,48.880001068115234,594.8599853515625,12.16980303504113,20.408928945680884
107,49.0,593.5,12.112244897959183,23.31092789144799
108,48.67499923706055,584.3350219726562,12.004828580002334,28.299572123914402
109,48.763301849365234,583.2949829101562,11.96176142280138,30.47431985789143
110,48.47990036010742,576.9600219726562,11.901015012139307,33.167507137997006
111,48.029998779296875,563.1400146484375,11.724755964207448,41.206176722224484
112,47.775001525878906,559.3499755859375,11.70800539447282,41.71944302450555
113,47.619998931884766,559.9400024414062,11.75850514491484,39.13759754763868
114,47.709999084472656,559.52001953125,11.727521070386004,40.71410290838054
115,47.77920150756836,558.8400268554688,11.696303186794507,42.28336247587009
116,47.900001525878906,563.6599731445312,11.767431214798668,39.01572392396241
117,47.64799880981445,559.5,11.742360938037027,39.93740479501702
118,47.38999938964844,554.4500122070312,11.699726088794627,41.67204130156796
119,47.43989944458008,556.3800048828125,11.728102533876216,40.38327569212464
120,47.59000015258789,558.6500244140625,11.738811149881531,40.042084431363435
121,48.37699890136719,582.0,12.03051063970717,26.80522193884184
122,48.34000015258789,584.864990234375,12.09898610650013,23.464789359354825
123,48.01499938964844,582.1099853515625,12.123502920986388,22.043460447289874
124,47.74700164794922,580.7100219726562,12.162230128173888,19.999591831814712
125,48.14500045776367,589.8699951171875,12.25194702479367,15.95399400356149
126,48.290000915527344,593.6400146484375,12.293228481955905,14.047263366017717
127,48.220001220703125,591.1500244140625,12.259436114660526,15.637741585462607
128,47.630001068115234,585.7100219726562,12.297081856770014,13.496107744080689
129,45.040000915527344,574.5549926757812,12.75654931165212,-8.630954570642814
130,44.89500045776367,567.3800048828125,12.637932934572357,-3.31925567138029
131,44.745399475097656,568.9600219726562,12.715497652206725,-6.821679447301051
132,44.589900970458984,564.5449829101562,12.660826120339893,-4.40483157088255
133,45.125,574.2100219726562,12.724875833189058,-7.193726280778208
134,44.974998474121094,572.6900024414062,12.733519107753517,-7.601260507080326
135,45.04999923706055,569.7899780273438,12.64794645231878,-3.7374592142418237
136,45.2599983215332,574.8856811523438,12.70184936968573,-6.134626294451493
137,44.650001525878906,564.3499755859375,12.639416714439376,-3.4375184267606187
138,44.30500030517578,559.5850219726562,12.630290443927265,-3.1059090440122077
139,44.029998779296875,556.5399780273438,12.640018020827918,-3.5946973143024366
140,44.185001373291016,555.0,12.560823418588527,-0.06290066556067586
141,45.040000915527344,567.5999755859375,12.602130640504935,-1.675937480799064
142,44.689998626708984,560.1199951171875,12.533452949860502,1.3064338935720912
143,45.029998779296875,557.530029296875,12.381302340900943,8.265479080571424
144,45.03499984741211,551.2000122070312,12.239369691897654,14.65976103426118
145,45.69810104370117,562.5800170898438,12.310796384117745,11.800757488302509
146,45.130001068115234,553.8499755859375,12.272323564761395,13.230584969786435
147,45.02299880981445,549.8599853515625,12.212868975571212,15.845571824390902
148,44.810001373291016,545.594970703125,12.175740994918305,17.373520921567604
149,44.650001525878906,542.3900146484375,12.147592298156386,18.52244251073938
150,44.790000915527344,530.5,11.844161401124055,32.2114811890371
151,45.224998474121094,533.7100219726562,11.801217025536415,34.59127687777101
152,44.98500061035156,537.193603515625,11.94161601038215,28.023668146392822
153,45.04999923706055,536.47998046875,11.90854582806325,29.572538344351926
154,45.77989959716797,546.6799926757812,11.941485182060118,28.75191193703239
155,46.154998779296875,554.5499877929688,12.014949679550543,25.70202670693351
156,46.720001220703125,563.4600219726562,12.060359744232393,24.052402530261077
157,46.7400016784668,562.4349975585938,12.033268664123916,25.33443737997908
158,47.180599212646484,570.2999877929688,12.087595268186064,23.131225768188585
159,47.47999954223633,571.02001953125,12.026538016776794,26.25855642793482
160,47.380001068115234,569.1300048828125,12.012030224832841,26.863567917823104
161,47.3650016784668,570.7750244140625,12.050564851421715,25.02580281476361
162,47.540000915527344,569.3699951171875,11.976650907703746,28.679612148963827
163,47.72999954223633,573.4000244140625,12.013409384315208,27.09110846122354
164,47.290000915527344,563.2150268554688,11.909812136851556,31.622023494581242
165,47.775001525878906,568.3099975585938,11.895551635948141,32.7594210518493
166,47.39500045776367,559.1599731445312,11.797868292940093,37.02634522791385
167,47.189998626708984,558.1400146484375,11.827506482115828,35.41198352333498
168,46.974998474121094,551.260009765625,11.73517887540366,39.52918749751126
169,47.205501556396484,554.1799926757812,11.739733175246567,39.57122167194092
170,47.709999084472656,561.0800170898438,11.76021856752558,39.15410534978679
171,47.06999969482422,554.6599731445312,11.783725870844254,37.350011433036514
172,46.78499984741211,548.5700073242188,11.725339512949953,39.77766432978268
173,46.43000030517578,542.5822143554688,11.686026508489693,41.20363236003624
174,46.23500061035156,539.3300170898438,11.664972639128571,41.95003915268052
175,46.670501708984375,541.6425170898438,11.60567161817277,45.23382741821075
176,46.59000015258789,539.219970703125,11.573727601140037,46.62191047789571
177,46.849998474121094,541.1599731445312,11.550906953464601,48.0229456605544
178,48.060001373291016,549.3900146484375,11.431335808362187,55.341716885571884
179,48.23500061035156,553.1649780273438,11.468124204991318,53.81553354399085
180,48.42499923706055,555.3599853515625,11.468456254027883,54.06205182890693
181,48.65999984741211,556.969970703125,11.446156441629055,55.471877821636156
182,48.70000076293945,555.7899780273438,11.412525037377375,57.16589136872841
183,48.915000915527344,553.989990234375,11.325564343565597,61.72868007033338
184,48.86000061035156,553.719970703125,11.332786815107262,61.29193315846288
185,48.099998474121094,547.4600219726562,11.381705599579226,57.785681412935844
186,47.970001220703125,546.1099853515625,11.384406325924164,57.46522373186127
187,48.0099983215332,543.9600219726562,11.330140408038341,60.12915896235023
188,48.54499816894531,550.905029296875,11.348337626455903,60.05902147779915
189,48.230201721191406,548.0449829101562,11.363107831857896,58.873861842934105
190,48.03499984741211,543.4000244140625,11.312585117939545,61.010431820445376
191,47.93000030517578,543.760009765625,11.344878078519569,59.30117844648777
192,47.939998626708984,530.77001953125,11.071548492609681,72.41964938882637
193,47.80500030517578,527.8099975585938,11.040895182285952,73.64491219546841
194,47.834999084472656,531.2899780273438,11.106720773405463,70.55042287033751
195,47.816001892089844,529.2000122070312,11.067424947014993,72.39627044354637
196,47.67490005493164,523.0499877929688,10.971181632060135,76.73310412626012
197,47.78969955444336,521.25,10.907162105218458,80.00829162371423
198,48.099998474121094,525.9400024414062,10.934303931929938,79.30570094418584
199,47.900001525878906,512.760009765625,10.704801533014491,89.91568730286866
200,48.150001525878906,509.2200012207031,10.57570062478639,96.66825276389187
201,48.0099983215332,504.57000732421875,10.509686002174083,99.51917361078773
202,47.79999923706055,498.4100036621094,10.426987690737858,102.98064122810678
203,47.935001373291016,499.260009765625,10.415354030714777,103.86544331033377
204,47.97999954223633,493.94000244140625,10.294706276655873,109.76368734998113
205,47.65999984741211,488.94000244140625,10.258917415165607,110.65161841894968
206,46.91999816894531,484.510009765625,10.326300696369273,105.57242105439065
207,47.2599983215332,483.0899963378906,10.22196389113664,111.36151384881197
208,48.31999969482422,498.3500061035156,10.313534959663839,109.72276305455858
209,48.16999816894531,501.0849914550781,10.402429115683926,105.06022394544408
210,47.86000061035156,497.6300048828125,10.397618022077102,104.53167131437016
211,47.92499923706055,495.9599914550781,10.348669783004414,107.03693189318875
212,47.4900016784668,490.3500061035156,10.325331412356068,107.0570995833611
213,47.369998931884766,512.1199951171875,10.811061994187197,83.7450479557562
214,47.189998626708984,509.1099853515625,10.788514519333175,84.44201282020998
215,47.557098388671875,514.47998046875,10.818153291524181,83.78933321979463
216,47.63999938964844,520.405029296875,10.923699327543492,78.92958112782543
217,47.665000915527344,519.27001953125,10.894157338872361,80.38586619295194
218,47.830299377441406,521.135009765625,10.895499642459109,80.64499882674869
219,47.63999938964844,517.5999755859375,10.864819106156524,81.73463483876293
220,46.369998931884766,497.0400085449219,10.718999784214985,85.9748068636166
221,46.25,493.4200134277344,10.668540830869933,88.0527883865995
222,46.459999084472656,495.6300048828125,10.667886669168197,88.5413329763116
223,46.380001068115234,489.010009765625,10.543553223456128,94.1333353706055
224,46.62900161743164,497.45001220703125,10.668253553622433,88.89304667647701
225,46.57500076293945,496.7449951171875,10.665485496083045,88.90414049202371
226,46.650001525878906,496.8900146484375,10.651446910945753,89.72289783954972
227,46.54499816894531,494.7449951171875,10.629391225269828,90.51860032867631
228,46.369998931884766,487.70001220703125,10.51757652449892,95.31480320150723
229,46.41999816894531,486.0,10.469625574546683,97.65731698781309
230,46.505001068115234,489.3399963378906,10.522309108673303,95.40962725639048
231,46.44499969482422,487.94000244140625,10.505759622080086,96.03858984590835
232,46.150001525878906,487.3599853515625,10.56034602898707,92.82781330422216
233,45.83000183105469,483.3900146484375,10.547457895166163,92.68571507631572
234,45.349998474121094,485.80938720703125,10.712445502820858,84.09819010144662
235,45.06999969482422,479.2799987792969,10.634124739839676,87.02953046946055
236,44.810001373291016,472.5400085449219,10.54541383760321,90.42848307977073
237,44.45500183105469,467.3846130371094,10.513656366798552,91.02205364908679
238,44.34159851074219,467.2699890136719,10.53795994523001,89.67941918860919
239,44.415000915527344,470.8900146484375,10.602048968636087,87.00263116644766
240,44.400001525878906,468.9700012207031,10.562387051886926,88.72989902237254
241,44.597198486328125,477.5799865722656,10.70874410908735,82.65393950731112
242,44.560001373291016,479.1300048828125,10.752468359886542,80.62592982577877
243,44.720001220703125,479.1700134277344,10.714892673256516,82.64195574637262
244,44.30500030517578,476.6600036621094,10.758605132126027,79.81910926653467
245,44.23500061035156,477.1099853515625,10.78580261712289,78.46961556215143
246,44.7400016784668,485.1099853515625,10.842869180870956,76.9589942582
247,44.79999923706055,484.7200012207031,10.819643068648118,78.11996067629758
248,45.875,509.2799987792969,11.101471363036444,67.37396766088506
249,46.29499816894531,510.239990234375,11.021492826770302,71.81104829538748
250,46.32780075073242,507.0899963378906,10.945695416587927,75.38256283581649
251,45.959999084472656,500.6300048828125,10.892733134364828,77.11621914410904
252,45.46500015258789,495.0199890136719,10.88793549658649,76.365386044893
253,46.349998474121094,512.0900268554688,11.048328882715873,70.66777811741423
254,46.61000061035156,514.6099853515625,11.040763325741587,71.48890626511371
255,46.564998626708984,514.39501953125,11.04681702355298,71.12558635026932
256,46.525001525878906,514.8400268554688,11.065878774213385,70.16660717446786
257,46.80500030517578,517.94287109375,11.065973031015554,70.66181099590693
258,47.02000045776367,523.6649780273438,11.137068756469551,67.70250497094952
259,46.92499923706055,519.8400268554688,11.078104108841586,70.3066688283929
260,46.959999084472656,522.969970703125,11.136498741458563,67.62648098820165
261,47.130001068115234,526.52001953125,11.171653036253707,66.26099635328427
262,47.125,536.4500122070312,11.38355463569297,56.26673881365713
263,47.1150016784668,535.3900146484375,11.363472260962043,57.198255664287274
264,47.269901275634766,537.75,11.37616084417724,56.828765401457815
265,47.4900016784668,539.27001953125,11.355443261139515,58.13708615562672
266,47.45500183105469,542.22998046875,11.426192383242375,54.72736921066161
267,47.5099983215332,546.6027221679688,11.505004030282803,51.061344934835176
268,47.439998626708984,544.6500244140625,11.480818722187346,52.114530673811316
269,47.209999084472656,526.75,11.157593946517313,67.05900860742798
270,47.809898376464844,541.7249755859375,11.330812111757384,59.79287549930558
271,47.79999923706055,538.010009765625,11.255439714494646,63.38063512459115
272,47.314998626708984,530.739990234375,11.217161695842806,64.41828639544809
273,47.345001220703125,533.5250244140625,11.268877614491675,62.018792379108106
274,47.20500183105469,531.6599731445312,11.26278895290221,62.084819618779136
275,47.400001525878906,537.22998046875,11.33396546781627,59.02060276754111
276,47.95500183105469,549.635009765625,11.46147406483243,53.747453745989276
277,47.994998931884766,551.655029296875,11.494010658897862,52.24140606632187
278,47.875,546.1500244140625,11.407833408126631,56.20439735492977
279,48.119998931884766,544.2100219726562,11.309435454123784,61.292691848591346
280,48.16999816894531,545.0,11.314096340392965,61.145215400522204
281,48.3849983215332,546.77001953125,11.300403813136356,62.13799677790843
282,48.38999938964844,547.0700073242188,11.305435301188444,61.90227384878557
283,48.630001068115234,541.8250122070312,11.14178491273537,70.2313451741108
284,48.647098541259766,545.3099975585938,11.209507121911743,66.9660662449416
285,48.915000915527344,541.969970703125,11.079831555948815,73.74869960158338
286,48.45000076293945,535.3099975585938,11.048709785946278,74.43331492137708
287,48.630001068115234,532.1300048828125,10.94242223308749,79.92635249832955
288,48.38999938964844,532.6599731445312,11.00764579175584,76.31230802847307
289,48.2599983215332,530.6500244140625,10.995649458555636,76.6517134370452
290,49.9900016784668,535.6649780273438,10.715442289294453,93.86769682054586
291,50.62990188598633,546.1199951171875,10.78651102952949,91.63554307982821
292,50.595001220703125,548.360107421875,10.838226982737769,88.94694928061239
293,51.040000915527344,550.5999755859375,10.787616883024672,92.42542850563194
294,51.26499938964844,549.5466918945312,10.719724928066558,96.36999381363802
295,51.4900016784668,553.4299926757812,10.748300148283478,95.37802366871614
296,51.63010025024414,556.4000244140625,10.776659772444107,94.20829047323178
297,51.650001525878906,551.8350219726562,10.68412402071591,99.02902883735686
298,51.29999923706055,546.1649780273438,10.646490958089117,100.20146368829052
299,51.59000015258789,550.3599853515625,10.66795859127275,99.7330341514841
300,51.50640106201172,548.969970703125,10.658286336919296,100.04878145348056
301,51.79999923706055,553.5700073242188,10.686679835473136,99.22154822361807
302,51.42499923706055,551.3400268554688,10.721245212156145,96.63269331821613
303,51.849998474121094,555.260009765625,10.708968680929882,98.17404736148643
304,51.42499923706055,561.02001953125,10.909480366641185,86.95270064243488
305,51.775001525878906,567.1099853515625,10.953355260996016,85.36034391650122
306,52.19499969482422,570.6749877929688,10.933518366311214,87.19241356467552
307,52.2599983215332,569.3699951171875,10.89494859173358,89.33265339154087
308,52.220001220703125,562.530029296875,10.772309769189636,95.65864736027078
309,52.08000183105469,555.97998046875,10.675498481592328,100.40967215853556
310,52.02830123901367,557.27001953125,10.71090168735662,98.45526871792396
311,51.89500045776367,558.0499877929688,10.753444125068555,95.96235506929969
312,51.63930130004883,555.6400146484375,10.76002193406734,95.08653582359847
313,51.29999923706055,548.5999755859375,10.69395679814384,97.76646612969677
314,51.439998626708984,547.9400024414062,10.652022104777071,100.22546330408824
315,50.55500030517578,550.5800170898438,10.89071335706185,86.21301874133263
316,50.52000045776367,551.3099975585938,10.912707691273804,85.03328226511752
317,50.22999954223633,546.9500122070312,10.88891135161416,85.6666898292678
318,50.0,545.9000244140625,10.91800048828125,83.76113114179071
319,49.90520095825195,543.5650024414062,10.891950979139908,84.8779638456171
320,50.005001068115234,543.9849853515625,10.878611613477686,85.74043506813672
321,49.5099983215332,537.1400146484375,10.849122053288804,86.22450778317676
322,48.244998931884766,533.0,11.047777216298044,74.1089922792982
323,48.062801361083984,528.0399780273438,10.986458614018552,76.72773398726287
324,47.51499938964844,524.77001953125,11.044302352355198,72.95831243539982
325,47.42499923706055,520.4949951171875,10.975118681930175,76.0768143988767
326,47.90340042114258,521.1799926757812,10.87981204035265,81.5393809706581
327,47.790000915527344,518.3400268554688,10.84620248850123,82.9221373267838
328,48.119998931884766,525.5399780273438,10.921446169840124,79.96273579390385
329,48.845001220703125,533.739990234375,10.927218280181911,81.07916805540327
330,48.92499923706055,535.2025146484375,10.939244210412232,80.64463636423449
331,48.92499923706055,531.8699951171875,10.871129349232518,83.97715589548449
332,48.96500015258789,529.030029296875,10.804248496850352,87.33114258710799
333,49.020999908447266,530.0399780273438,10.812508496710766,87.0408034685833
334,49.1349983215332,535.20751953125,10.89259260840755,83.33816752621232
335,49.21500015258789,535.8200073242188,10.88733121330781,83.75372147586558
336,48.54999923706055,508.9949951171875,10.48393415274551,102.03332052133254
337,48.380001068115234,509.0,10.52087616292873,99.84380046504083
338,48.45500183105469,505.9750061035156,10.442162562859249,103.8325712403012
339,48.63999938964844,503.6400146484375,10.354441220565109,108.54482344066815
340,48.48500061035156,504.3299865722656,10.401773336568567,105.86308191517031
341,48.18000030517578,501.3999938964844,10.406807611469048,104.87375123172973
342,48.14500045776367,504.19000244140625,10.472323141500823,101.63398667934274
343,47.3650016784668,492.260009765625,10.392905992219516,103.54081746320111
344,47.51499938964844,492.5091857910156,10.365341305219781,105.2191461756342
345,47.375,491.9750061035156,10.384696698754947,103.95430183327397
346,47.5,493.54998779296875,10.390526058799342,103.98559860187157
347,47.48500061035156,493.8888854980469,10.400945122666394,103.45395532498384
348,47.66999816894531,499.5299987792969,10.478917935111573,100.19010278902266
349,47.529998779296875,497.9800109863281,10.477172812452045,99.9410665521313
350,47.380001068115234,503.80999755859375,10.633389324628718,92.18357524204185
351,46.99420166015625,496.55999755859375,10.566409897747006,94.4759650169762
352,46.869998931884766,495.52899169921875,10.572413121224114,93.9109375415224
353,47.154998779296875,499.95001220703125,10.602269645832996,93.15222995727623
354,47.365299224853516,500.6000061035156,10.568918898349128,95.20464466412051
355,47.76499938964844,506.760009765625,10.609442400107081,94.18087911712615
356,47.54999923706055,502.9700012207031,10.577707871521635,95.2080867534118
357,47.19499969482422,496.30999755859375,10.516156388767243,97.30626547702474
358,47.38999938964844,493.85400390625,10.421059511853977,102.26804960234921
359,47.525001525878906,498.3699951171875,10.48648036014915,99.48686657715422
360,47.2599983215332,492.4100036621094,10.419170993447777,102.04150652459322
361,47.08000183105469,492.1700134277344,10.453908119924742,99.9685008775254
362,47.15999984741211,492.13299560546875,10.435390101734159,101.03351142268463
363,47.029998779296875,492.0400085449219,10.462258586354107,99.45595516133488
364,47.11000061035156,481.6300048828125,10.223519393820238,110.89400056606627
365,46.86640167236328,478.4949951171875,10.209766016650516,110.89870851973461
366,46.89500045776367,477.20001220703125,10.175925099666541,112.5611923332113
367,47.03990173339844,476.0,10.119068757791196,115.62321892101198
368,46.83000183105469,476.3500061035156,10.17189808836673,112.57595128564282
369,46.751800537109375,477.1199951171875,10.20538224487145,110.8010578411226
370,46.56999969482422,475.885009765625,10.21870330436173,109.69986097974021
371,47.1349983215332,481.05999755859375,10.206004342612351,111.78523417005823
372,47.189998626708984,476.6600036621094,10.100869199693628,116.8919945096631
373,47.00189971923828,475.510009765625,10.116825332721492,115.62487462172311
374,47.06010055541992,477.05499267578125,10.137143504697393,114.8277857067597
375,46.685001373291016,467.2799987792969,10.009210346658204,119.78266971615545
376,46.45500183105469,466.0,10.031212606442818,118.1071220150065
377,46.5,466.8299865722656,10.039354549941196,117.85537215816947
378,46.8849983215332,474.04998779296875,10.11090977420913,115.5826870195819
379,47.04499816894531,476.55999755859375,10.129875993345747,115.12871171947262
380,46.78010177612305,473.8349914550781,10.128985903509244,114.44973886774238
381,46.79999923706055,473.1300048828125,10.109615653757205,115.41041234299854
382,46.775001525878906,471.7900085449219,10.086370778286295,116.42918240111595
383,47.0099983215332,473.9649963378906,10.082216831749772,117.27395693271063
384,47.02000045776367,472.8800048828125,10.056997028479044,118.48747811548077
385,46.064998626708984,461.05999755859375,10.00890071211825,118.0354944907229
386,45.76499938964844,458.07000732421875,10.009177612440423,117.17042622972207
387,45.66999816894531,456.1600036621094,9.988176526188019,117.85964257739982
388,46.452701568603516,466.5199890136719,10.042903281409659,117.55757410514917
389,46.609901428222656,465.2300109863281,9.981355822062042,120.86760611741141
390,46.334999084472656,462.2200012207031,9.975612611495613,120.34505818037036
391,46.54999923706055,466.0450134277344,10.011708293578122,119.28284688197533
392,46.790000915527344,471.2699890136719,10.072023504861273,117.14194750417556
393,46.584999084472656,470.0238952636719,10.089597606546622,115.75372105350294
394,46.650001525878906,470.7699890136719,10.09153212465629,115.84292347431534
395,46.970001220703125,475.2250061035156,10.117628140363962,115.49997531550304
396,47.525001525878906,479.9599914550781,10.099105229775201,117.89687023926359
397,47.66619873046875,479.3500061035156,10.056392556369508,120.32127181538323
398,47.685001373291016,479.3699951171875,10.052846415260644,120.54290104266994
399,47.650001525878906,477.3550109863281,10.017943246593072,122.10812916606432
400,47.8650016784668,479.1400146484375,10.010237080258788,123.08592641259116
401,47.939998626708984,479.19000244140625,9.995619861666691,123.99966647867012
402,48.599998474121094,490.0,10.082304843299923,121.67081721779465
403,48.03630065917969,484.0,10.075713436677978,120.42717196186987
404,48.0973014831543,482.81500244140625,10.038297109256918,122.39604399625358
405,48.279998779296875,486.2900085449219,10.072287092796069,121.26873974184133
406,48.23500061035156,481.7699890136719,9.987975182284558,125.21052255766273
407,48.165000915527344,483.4700012207031,10.037786609173363,122.61099833570137
408,48.11000061035156,482.78900146484375,10.035106949488682,122.58523164844024
409,48.654998779296875,482.8699951171875,9.924365578704997,129.50758854372765
410,48.36600112915039,481.4700012207031,9.95472005086894,127.19389684135166
411,48.09000015258789,477.7250061035156,9.933978053393863,127.39221657411287
412,48.04999923706055,476.4549865722656,9.915816735430456,128.14821523405186
413,47.86000061035156,472.0,9.862097659436968,130.16167619718266
414,47.71500015258789,471.510009765625,9.881798349738704,128.78837753785155
415,47.54499816894531,469.5899963378906,9.87674864702403,128.5238267723783
416,46.974998474121094,465.94500732421875,9.918999945916159,124.84418993891751
