,intc,lrcx,Ratio,Spread
82,47.43989944458008,556.3800048828125,11.728102533876216,49.27134314243926
83,47.59000015258789,558.6500244140625,11.738811149881531,48.95887944640298
84,48.37699890136719,582.0,12.03051063970717,35.87263954450122
85,48.34000015258789,584.864990234375,12.09898610650013,32.525125826194646
86,48.01499938964844,582.1099853515625,12.123502920986388,31.04159547233177
87,47.74700164794922,580.7100219726562,12.162230128173888,28.946435143626324
88,48.14500045776367,589.8699951171875,12.25194702479367,24.977009751340567
89,48.290000915527344,593.6400146484375,12.293228481955905,23.098030548755553
90,48.220001220703125,591.1500244140625,12.259436114660526,24.675111624439516
91,47.630001068115234,585.7100219726562,12.297081856770014,22.420558478437776
92,45.040000915527344,574.5549926757812,12.75654931165212,-0.20220034570639456
93,44.89500045776367,567.3800048828125,12.637932934572357,5.08174711859737
94,44.745399475097656,568.9600219726562,12.715497652206725,1.550691419686352
95,44.589900970458984,564.5449829101562,12.660826120339893,3.9377786546267473
96,45.125,574.2100219726562,12.724875833189058,1.251295800140717
97,44.974998474121094,572.6900024414062,12.733519107753517,0.8150529914427054
98,45.04999923706055,569.7899780273438,12.64794645231878,4.693208575479268
99,45.2599983215332,574.8856811523438,12.70184936968573,2.3362329265521495
100,44.650001525878906,564.3499755859375,12.639416714439376,4.9165943600539705
101,44.30500030517578,559.5850219726562,12.630290443927265,5.18217444134563
102,44.029998779296875,556.5399780273438,12.640018020827918,4.640754013359349
103,44.185001373291016,555.0,12.560823418588527,8.202216391934137
104,45.040000915527344,567.5999755859375,12.602130640504935,6.752816744137355
105,44.689998626708984,560.1199951171875,12.533452949860502,9.668201669614625
106,45.029998779296875,557.530029296875,12.381302340900943,16.69231901063369
107,45.03499984741211,551.2000122070312,12.239369691897654,23.087558111760465
108,45.69810104370117,562.5800170898438,12.310796384117745,20.355464577009677
109,45.130001068115234,553.8499755859375,12.272323564761395,21.676564198142493
110,45.02299880981445,549.8599853515625,12.212868975571212,24.271072040077108
111,44.810001373291016,545.594970703125,12.175740994918305,25.758255855562645
112,44.650001525878906,542.3900146484375,12.147592298156386,26.87655529755397
113,44.790000915527344,530.5,11.844161401124055,40.59238826337343
114,45.224998474121094,533.7100219726562,11.801217025536415,43.05543752689413
115,44.98500061035156,537.193603515625,11.94161601038215,36.44189593979012
116,45.04999923706055,536.47998046875,11.90854582806325,38.00320613407302
117,45.77989959716797,546.6799926757812,11.941485182060118,37.322274336566004
118,46.154998779296875,554.5499877929688,12.014949679550543,34.3441788146963
119,46.720001220703125,563.4600219726562,12.060359744232393,32.80268966563744
120,46.7400016784668,562.4349975585938,12.033268664123916,34.08855237501415
121,47.180599212646484,570.2999877929688,12.087595268186064,31.969666109511415
122,47.47999954223633,571.02001953125,12.026538016776794,35.154298579896015
123,47.380001068115234,569.1300048828125,12.012030224832841,35.7401715015801
124,47.3650016784668,570.7750244140625,12.050564851421715,33.89953568629891
125,47.540000915527344,569.3699951171875,11.976650907703746,37.586837879901275
126,47.72999954223633,573.4000244140625,12.013409384315208,36.03469776378494
127,47.290000915527344,563.2150268554688,11.909812136851556,40.48140207491871
128,47.775001525878906,568.3099975585938,11.895551635948141,41.71162322116526
129,47.39500045776367,559.1599731445312,11.797868292940093,45.90581952389254
130,47.189998626708984,558.1400146484375,11.827506482115828,44.252222805378544
131,46.974998474121094,551.260009765625,11.73517887540366,48.328278200835136
132,47.205501556396484,554.1799926757812,11.739733175246567,48.414428038030444
133,47.709999084472656,561.0800170898438,11.76021856752558,48.09386679268936
134,47.06999969482422,554.6599731445312,11.783725870844254,46.167284287217164
135,46.78499984741211,548.5700073242188,11.725339512949953,48.540391461482834
136,46.43000030517578,542.5822143554688,11.686026508489693,49.89841662549497
137,46.23500061035156,539.3300170898438,11.664972639128571,50.607502699078275
138,46.670501708984375,541.6425170898438,11.60567161817277,53.97464091121969
139,46.59000015258789,539.219970703125,11.573727601140037,55.34731689053489
140,46.849998474121094,541.1599731445312,11.550906953464601,56.79811278857823
141,48.060001373291016,549.3900146484375,11.431335808362187,64.34846477736835
142,48.23500061035156,553.1649780273438,11.468124204991318,62.85577429518957
143,48.42499923706055,555.3599853515625,11.468456254027883,63.13865615172937
144,48.65999984741211,556.969970703125,11.446156441629055,64.59345858283712
145,48.70000076293945,555.7899780273438,11.412525037377375,66.2951278492468
146,48.915000915527344,553.989990234375,11.325564343565597,70.89906512957145
147,48.86000061035156,553.719970703125,11.332786815107262,70.45179178616172
148,48.099998474121094,547.4600219726562,11.381705599579226,66.80008429396025
149,47.970001220703125,546.1099853515625,11.384406325924164,66.4547466202381
150,48.0099983215332,543.9600219726562,11.330140408038341,69.126336839955
151,48.54499816894531,550.905029296875,11.348337626455903,69.15859222848451
152,48.230201721191406,548.0449829101562,11.363107831857896,67.91318414144337
153,48.03499984741211,543.4000244140625,11.312585117939545,70.01239470514611
154,47.93000030517578,543.760009765625,11.344878078519569,68.28304561554717
155,47.939998626708984,530.77001953125,11.071548492609681,81.40343012267033
156,47.80500030517578,527.8099975585938,11.040895182285952,82.60285578922765
157,47.834999084472656,531.2899780273438,11.106720773405463,79.51410788854014
158,47.816001892089844,529.2000122070312,11.067424947014993,81.35631961564934
159,47.67490005493164,523.0499877929688,10.971181632060135,85.66614801495325
160,47.78969955444336,521.25,10.907162105218458,88.96330682817518
161,48.099998474121094,525.9400024414062,10.934303931929938,88.32010382521025
162,47.900001525878906,512.760009765625,10.704801533014491,98.89181304748467
163,48.150001525878906,509.2200012207031,10.57570062478639,105.69222565910798
164,48.0099983215332,504.57000732421875,10.509686002174083,108.5163514883925
165,47.79999923706055,498.4100036621094,10.426987690737858,111.937627674429
166,47.935001373291016,499.260009765625,10.415354030714777,112.8482676268302
167,47.97999954223633,493.94000244140625,10.294706276655873,118.75512380314262
168,47.65999984741211,488.94000244140625,10.258917415165607,119.58181057775028
169,46.91999816894531,484.510009765625,10.326300696369273,114.36098532617541
170,47.2599983215332,483.0899963378906,10.22196389113664,120.21515027461646
171,48.31999969482422,498.3500061035156,10.313534959663839,118.77927166173981
172,48.16999816894531,501.0849914550781,10.402429115683926,114.0880239702293
173,47.86000061035156,497.6300048828125,10.397618022077102,113.50014133966863
174,47.92499923706055,495.9599914550781,10.348669783004414,116.01784191481102
175,47.4900016784668,490.3500061035156,10.325331412356068,115.95475603019645
176,47.369998931884766,512.1199951171875,10.811061994187197,92.61973724463905
177,47.189998626708984,509.1099853515625,10.788514519333175,93.28225210225355
178,47.557098388671875,514.47998046875,10.818153291524181,92.69983121222185
179,47.63999938964844,520.405029296875,10.923699327543492,87.8559454269672
180,47.665000915527344,519.27001953125,10.894157338872361,89.31701549918955
181,47.830299377441406,521.135009765625,10.895499642459109,89.60778437459089
182,47.63999938964844,517.5999755859375,10.864819106156524,90.6609991379047
183,46.369998931884766,497.0400085449219,10.718999784214985,94.65810755009909
184,46.25,493.4200134277344,10.668540830869933,96.71312264521896
185,46.459999084472656,495.6300048828125,10.667886669168197,97.24185866621372
186,46.380001068115234,489.010009765625,10.543553223456128,102.81855035196202
187,46.62900161743164,497.45001220703125,10.668253553622433,97.62591752496417
188,46.57500076293945,496.7449951171875,10.665485496083045,97.62667619244121
189,46.650001525878906,496.8900146484375,10.651446910945753,98.45978783116516
190,46.54499816894531,494.7449951171875,10.629391225269828,99.23539387456083
191,46.369998931884766,487.70001220703125,10.51757652449892,103.99810388798971
192,46.41999816894531,486.0,10.469625574546683,106.35018695839767
193,46.505001068115234,489.3399963378906,10.522309108673303,104.11876581304716
194,46.44499969482422,487.94000244140625,10.505759622080086,104.73624482358866
195,46.150001525878906,487.3599853515625,10.56034602898707,101.46900899463742
196,45.83000183105469,483.3900146484375,10.547457895166163,101.26566647237007
197,45.349998474121094,485.80938720703125,10.712445502820858,92.5862743258698
198,45.06999969482422,479.2799987792969,10.634124739839676,95.46402611884037
199,44.810001373291016,472.5400085449219,10.54541383760321,98.81321801376578
200,44.45500183105469,467.3846130371094,10.513656366798552,99.33884571684052
201,44.34159851074219,467.2699890136719,10.53795994523001,97.97450715338073
202,44.415000915527344,470.8900146484375,10.602048968636087,95.31176751488385
203,44.400001525878906,468.9700012207031,10.562387051886926,97.03616465858693
204,44.597198486328125,477.5799865722656,10.70874410908735,90.9979463941836
205,44.560001373291016,479.1300048828125,10.752468359886542,88.96281760917373
206,44.720001220703125,479.1700134277344,10.714892673256516,91.00946567694814
207,44.30500030517578,476.6600036621094,10.758605132126027,88.10719275189251
208,44.23500061035156,477.1099853515625,10.78580261712289,86.74430190374835
209,44.7400016784668,485.1099853515625,10.842869180870956,85.33033204843423
210,44.79999923706055,484.7200012207031,10.819643068648118,86.50278131541847
211,45.875,509.2799987792969,11.101471363036444,75.96253119360426
212,46.29499816894531,510.239990234375,11.021492826770302,80.4799946906719
213,46.32780075073242,507.0899963378906,10.945695416587927,84.05778727138431
214,45.959999084472656,500.6300048828125,10.892733134364828,85.72105053281086
215,45.46500015258789,495.0199890136719,10.88793549658649,84.87548027983178
216,46.349998474121094,512.0900268554688,11.048328882715873,79.34725094423789
217,46.61000061035156,514.6099853515625,11.040763325741587,80.21814053741173
218,46.564998626708984,514.39501953125,11.04681702355298,79.84620775581266
219,46.525001525878906,514.8400268554688,11.065878774213385,78.87957359078325
220,46.80500030517578,517.94287109375,11.065973031015554,79.4283659872658
221,47.02000045776367,523.6649780273438,11.137068756469551,76.51020854102796
222,46.92499923706055,519.8400268554688,11.078104108841586,79.09619024761469
223,46.959999084472656,522.969970703125,11.136498741458563,76.42270097930395
224,47.130001068115234,526.52001953125,11.171653036253707,75.08975278644118
225,47.125,536.4500122070312,11.38355463569297,65.0945380993769
226,47.1150016784668,535.3900146484375,11.363472260962043,66.02414138522249
227,47.269901275634766,537.75,11.37616084417724,65.68429713980743
228,47.4900016784668,539.27001953125,11.355443261139515,67.03474260246207
229,47.45500183105469,542.22998046875,11.426192383242375,63.61832708561666
230,47.5099983215332,546.6027221679688,11.505004030282803,59.962828511239756
231,47.439998626708984,544.6500244140625,11.480818722187346,61.00261710645497
232,47.209999084472656,526.75,11.157593946517313,75.90307574913038
233,47.809898376464844,541.7249755859375,11.330812111757384,68.75175652808332
234,47.79999923706055,538.010009765625,11.255439714494646,72.33762157091337
235,47.314998626708984,530.739990234375,11.217161695842806,73.28244925279182
236,47.345001220703125,533.5250244140625,11.268877614491675,70.8886973909847
237,47.20500183105469,531.6599731445312,11.26278895290221,70.927930343134
238,47.400001525878906,537.22998046875,11.33396546781627,67.90103421095694
239,47.95500183105469,549.635009765625,11.46147406483243,62.7341059221444
240,47.994998931884766,551.655029296875,11.494010658897862,61.235713231705056
241,47.875,546.1500244140625,11.407833408126631,65.17573809244993
242,48.119998931884766,544.2100219726562,11.309435454123784,70.31092258927447
243,48.16999816894531,545.0,11.314096340392965,70.17301542530743
244,48.3849983215332,546.77001953125,11.300403813136356,71.20694538141333
245,48.38999938964844,547.0700073242188,11.305435301188444,70.97217959972761
246,48.630001068115234,541.8250122070312,11.14178491273537,79.34718451086837
247,48.647098541259766,545.3099975585938,11.209507121911743,76.08517784318883
248,48.915000915527344,541.969970703125,11.079831555948815,82.91908466082145
249,48.45000076293945,535.3099975585938,11.048709785946278,83.51470425129548
250,48.630001068115234,532.1300048828125,10.94242223308749,89.04219183508712
251,48.38999938964844,532.6599731445312,11.00764579175584,85.38221377941511
252,48.2599983215332,530.6500244140625,10.995649458555636,85.69673846525018
253,49.9900016784668,535.6649780273438,10.715442289294453,103.24382477338236
254,50.62990188598633,546.1199951171875,10.78651102952949,101.13414063905759
255,50.595001220703125,548.360107421875,10.838226982737769,98.4388672502904
256,51.040000915527344,550.5999755859375,10.787616883024672,102.0025143449709
257,51.26499938964844,549.5466918945312,10.719724928066558,105.99014179648123
258,51.4900016784668,553.4299926757812,10.748300148283478,105.0412345251533
259,51.63010025024414,556.4000244140625,10.776659772444107,103.89831459951961
260,51.650001525878906,551.8350219726562,10.68412402071591,108.72286184097447
261,51.29999923706055,546.1649780273438,10.646490958089117,109.82831024301424
262,51.59000015258789,550.3599853515625,10.66795859127275,109.41538357612535
263,51.50640106201172,548.969970703125,10.658286336919296,109.71513096501451
264,51.79999923706055,553.5700073242188,10.686679835473136,108.94408907954198
265,51.42499923706055,551.3400268554688,10.721245212156145,106.2834634482399
266,51.849998474121094,555.260009765625,10.708968680929882,107.90615750151244
267,51.42499923706055,561.02001953125,10.909480366641185,96.60347077245865
268,51.775001525878906,567.1099853515625,10.953355260996016,95.07810049541888
269,52.19499969482422,570.6749877929688,10.933518366311214,96.9905530061584
270,52.2599983215332,569.3699951171875,10.89494859173358,99.14323282934754
271,52.220001220703125,562.530029296875,10.772309769189636,105.4615718088495
272,52.08000183105469,555.97998046875,10.675498481592328,110.18580231959254
273,52.02830123901367,557.27001953125,10.71090168735662,108.22150397492692
274,51.89500045776367,558.0499877929688,10.753444125068555,105.70307807608026
275,51.63930130004883,555.6400146484375,10.76002193406734,104.77832092594917
276,51.29999923706055,548.5999755859375,10.69395679814384,107.3933126844205
277,51.439998626708984,547.9400024414062,10.652022104777071,109.8791041463337
278,50.55500030517578,550.5800170898438,10.89071335706185,95.6972809916931
279,50.52000045776367,551.3099975585938,10.912707691273804,94.51084594359759
280,50.22999954223633,546.9500122070312,10.88891135161416,95.08875063783012
281,50.0,545.9000244140625,10.91800048828125,93.13917265941177
282,49.90520095825195,543.5650024414062,10.891950979139908,94.23786190712917
283,50.005001068115234,543.9849853515625,10.878611613477686,95.1194337331948
284,49.5099983215332,537.1400146484375,10.849122053288804,95.5087685643822
285,48.244998931884766,533.0,11.047777216298044,83.15114659528149
286,48.062801361083984,528.0399780273438,10.986458614018552,85.73501776480975
287,47.51499938964844,524.77001953125,11.044302352355198,81.86075315924154
288,47.42499923706055,520.4949951171875,10.975118681930175,84.96203011929879
289,47.90340042114258,521.1799926757812,10.87981204035265,90.51615722508836
290,47.790000915527344,518.3400268554688,10.84620248850123,91.87721020832146
291,48.119998931884766,525.5399780273438,10.921446169840124,88.98096653458697
292,48.845001220703125,533.739990234375,10.927218280181911,90.23615597088053
293,48.92499923706055,535.2025146484375,10.939244210412232,89.81693498825723
294,48.92499923706055,531.8699951171875,10.871129349232518,93.14945451950723
295,48.96500015258789,529.030029296875,10.804248496850352,96.51109693044816
296,49.020999908447266,530.0399780273438,10.812508496710766,96.23147552693217
297,49.1349983215332,535.20751953125,10.89259260840755,92.55065758151761
298,49.21500015258789,535.8200073242188,10.88733121330781,92.98152296980584
299,48.54999923706055,508.9949951171875,10.48393415274551,111.13384841945503
300,48.380001068115234,509.0,10.52087616292873,108.9117926511982
301,48.45500183105469,505.9750061035156,10.442162562859249,112.91491771765664
302,48.63999938964844,503.6400146484375,10.354441220565109,117.66257634221029
303,48.48500061035156,504.3299865722656,10.401773336568567,114.95116981696901
304,48.18000030517578,501.3999938964844,10.406807611469048,113.9034655513891
305,48.14500045776367,504.19000244140625,10.472323141500823,110.65700242712182
306,47.3650016784668,492.260009765625,10.392905992219516,112.41455033473642
307,47.51499938964844,492.5091857910156,10.365341305219781,114.12158689947591
308,47.375,491.9750061035156,10.384696698754947,112.82994826959396
309,47.5,493.54998779296875,10.390526058799342,112.88516861349149
310,47.48500061035156,493.8888854980469,10.400945122666394,112.35065462438217
311,47.66999816894531,499.5299987792969,10.478917935111573,109.12220851260781
312,47.529998779296875,497.9800109863281,10.477172812452045,108.8463779881946
313,47.380001068115234,503.80999755859375,10.633389324628718,101.06017882579886
314,46.99420166015625,496.55999755859375,10.566409897747006,103.27873099123701
315,46.869998931884766,495.52899169921875,10.572413121224114,102.68993252920495
316,47.154998779296875,499.95001220703125,10.602269645832996,101.9857706674394
317,47.365299224853516,500.6000061035156,10.568918898349128,104.07843448264293
318,47.76499938964844,506.760009765625,10.609442400107081,103.13116699156785
319,47.54999923706055,502.9700012207031,10.577707871521635,104.11722604913382
320,47.19499969482422,496.30999755859375,10.516156388767243,106.14746190650544
321,47.38999938964844,493.85400390625,10.421059511853977,111.14656675089077
322,47.525001525878906,498.3699951171875,10.48648036014915,108.39122159587009
323,47.2599983215332,492.4100036621094,10.419170993447777,110.89514295039771
324,47.08000183105469,492.1700134277344,10.453908119924742,108.78768802658021
325,47.15999984741211,492.13299560546875,10.435390101734159,109.86800928028492
326,47.029998779296875,492.0400085449219,10.462258586354107,108.265572296198
327,47.11000061035156,481.6300048828125,10.223519393820238,119.71892913956447
328,46.86640167236328,478.4949951171875,10.209766016650516,119.67701503294495
329,46.89500045776367,477.20001220703125,10.175925099666541,121.34497232798981
330,47.03990173339844,476.0,10.119068757791196,124.43473136842033
331,46.83000183105469,476.3500061035156,10.17189808836673,121.34729128409754
332,46.751800537109375,477.1199951171875,10.20538224487145,119.5574310032232
333,46.56999969482422,475.885009765625,10.21870330436173,118.42143953272068
334,47.1349983215332,481.05999755859375,10.206004342612351,120.61494702056257
335,47.189998626708984,476.6600036621094,10.100869199693628,125.73223379170668
336,47.00189971923828,475.510009765625,10.116825332721492,124.42911391675284
337,47.06010055541992,477.05499267578125,10.137143504697393,123.64316397848472
338,46.685001373291016,467.2799987792969,10.009210346658204,128.5262582796513
339,46.45500183105469,466.0,10.031212606442818,126.80669128756108
340,46.5,466.8299865722656,10.039354549941196,126.56355356738902
341,46.8849983215332,474.04998779296875,10.11090977420913,124.36455271948626
342,47.04499816894531,476.55999755859375,10.129875993345747,123.94119956655743
343,46.78010177612305,473.8349914550781,10.128985903509244,123.21152856442404
344,46.79999923706055,473.1300048828125,10.109615653757205,124.17601018692028
345,46.775001525878906,471.7900085449219,10.086370778286295,125.18999596803155
346,47.0099983215332,473.9649963378906,10.082216831749772,126.07974620791504
347,47.02000045776367,472.8800048828125,10.056997028479044,127.29518168555921
348,46.064998626708984,461.05999755859375,10.00890071211825,126.66042159506605
349,45.76499938964844,458.07000732421875,10.009177612440423,125.73793689936292
350,45.66999816894531,456.1600036621094,9.988176526188019,126.40897109618402
351,46.452701568603516,466.5199890136719,10.042903281409659,126.256703133688
352,46.609901428222656,465.2300109863281,9.981355822062042,129.59682140738028
353,46.334999084472656,462.2200012207031,9.975612611495613,129.02166029497232
354,46.54999923706055,466.0450134277344,10.011708293578122,128.00059757529698
355,46.790000915527344,471.2699890136719,10.072023504861273,125.90563178331274
356,46.584999084472656,470.0238952636719,10.089597606546622,124.478170318705
357,46.650001525878906,470.7699890136719,10.09153212465629,124.57981346593078
358,46.970001220703125,475.2250061035156,10.117628140363962,124.29810960147938
359,47.525001525878906,479.9599914550781,10.099105229775201,126.80122525797947
360,47.66619873046875,479.3500061035156,10.056392556369508,129.25265036974838
361,47.685001373291016,479.3699951171875,10.052846415260644,129.47787820856627
362,47.650001525878906,477.3550109863281,10.017943246593072,131.03640776008012
363,47.8650016784668,479.1400146484375,10.010237080258788,132.05535358532677
364,47.939998626708984,479.19000244140625,9.995619861666691,132.98344721251408
365,48.599998474121094,490.0,10.082304843299923,130.78091440001924
366,48.03630065917969,484.0,10.075713436677978,129.42938380711666
367,48.0973014831543,482.81500244140625,10.038297109256918,131.4099307039462
368,48.279998779296875,486.2900085449219,10.072287092796069,130.31759262970502
369,48.23500061035156,481.7699890136719,9.987975182284558,134.25076330886145
370,48.165000915527344,483.4700012207031,10.037786609173363,131.63784194313916
371,48.11000061035156,482.78900146484375,10.035106949488682,131.6015488243388
372,48.654998779296875,482.8699951171875,9.924365578704997,138.62821215749148
373,48.36600112915039,481.4700012207031,9.95472005086894,136.2592095987569
374,48.09000015258789,477.7250061035156,9.933978053393863,136.40470589035272
375,48.04999923706055,476.4549865722656,9.915816735430456,137.15304883097417
376,47.86000061035156,472.0,9.862097659436968,139.13014622248113
377,47.71500015258789,471.510009765625,9.881798349738704,137.72909612819126
378,47.54499816894531,469.5899963378906,9.87674864702403,137.4320089206633
379,46.974998474121094,465.94500732421875,9.918999945916159,133.6432806422414
380,46.810001373291016,466.80999755859375,9.972441441220456,130.62646153370508
381,46.540000915527344,463.1300048828125,9.951224662058321,130.7852118474707
382,46.775001525878906,476.1700134277344,10.180010644452612,120.80999108521905
383,46.53499984741211,470.5450134277344,10.111636724414907,123.30498129126579
384,46.61009979248047,471.0899963378906,10.107036853284978,123.73942304634932
385,46.60499954223633,472.6390075683594,10.141379942296206,122.12389630933171
386,46.69499969482422,473.3800048828125,10.137702280256851,122.55664644888384
387,46.709999084472656,474.2200012207031,10.152430111657686,121.9122663950244
388,47.06999969482422,476.44000244140625,10.12194615530867,124.38725499034217
389,46.22010040283203,464.7900085449219,10.056014688285769,124.95318845523468
390,45.91999816894531,460.6650085449219,10.03190389620833,125.16437028007294
391,46.22999954223633,466.1700134277344,10.08371226570823,123.70228434990463
392,45.91999816894531,463.8450012207031,10.101154610550296,121.9843776042917
393,46.16999816894531,467.6499938964844,10.128871831124163,121.43978899521187
394,45.75,461.45001220703125,10.086339064634563,122.16231573251923
395,45.5099983215332,456.82000732421875,10.037794422595548,123.66231082137847
396,45.130001068115234,451.6600036621094,10.007976799743782,123.86653612197063
397,45.380001068115234,456.510009765625,10.059717915837087,122.27693408515643
398,45.77000045776367,462.3999938964844,10.102687115399634,121.47317233838044
399,45.55149841308594,461.1099853515625,10.122828038936603,119.91356106310286
400,45.46580123901367,459.5,10.106497355768767,120.40591675526525
401,45.31999969482422,456.4949951171875,10.072705167500732,121.50943384765117
402,45.220001220703125,456.7300109863281,10.100176883171399,119.97027625175713
403,45.65999984741211,464.80999755859375,10.179807251684386,117.62858292695148
404,46.04999923706055,470.5050048828125,10.217264118956924,117.01979798681612
405,46.33000183105469,472.6400146484375,10.201597150199767,118.53647460577281
406,46.744998931884766,480.0950012207031,10.270510475789749,116.49372097436992
407,46.779998779296875,484.32000732421875,10.35314279526149,112.72516945019981
408,47.13410186767578,487.4049987792969,10.340814388436574,114.25825459265013
409,46.86000061035156,484.6300048828125,10.342082769323648,113.45852507286304
410,43.7599983215332,480.2099914550781,10.973720518146793,77.44949822360934
411,44.2400016784668,481.6600036621094,10.887431857773882,82.2595056044845
412,43.939998626708984,477.3500061035156,10.863678220812638,82.65697848318234
413,44.08000183105469,476.30999755859375,10.805580258007835,85.52285509530395
414,43.83000183105469,473.6700134277344,10.806981374391068,84.90243515946202
415,43.845001220703125,468.92999267578125,10.695175724031174,89.83807219544633
