,intc,lrcx,Ratio,Spread
55,48.83000183105469,589.3599853515625,12.0696285736517,28.37656781092628
56,48.50849914550781,577.530029296875,11.905749290747906,36.054235485953626
57,48.779998779296875,582.6099853515625,11.943624434833582,34.48076576915375
58,48.7400016784668,584.8150024414062,11.998666029996793,31.759176020782068
59,48.654998779296875,588.6300048828125,12.098037604581744,26.846339669029792
60,48.54999923706055,583.5900268554688,12.02039209116993,30.530222090652817
61,48.75,586.8499755859375,12.037948217147436,29.853333723938224
62,48.95000076293945,589.27001953125,12.038202458566504,30.01635014237988
63,48.55179977416992,596.3900146484375,12.28358201801869,17.753488689179083
64,48.8661003112793,598.7249755859375,12.252358419682192,19.477798565359056
65,48.879398345947266,602.8300170898438,12.333008127949393,15.544504537621581
66,49.060001373291016,606.010009765625,12.35242545458928,14.697045571458577
67,49.07500076293945,604.1599731445312,12.310951884911265,16.74080309797259
68,49.45500183105469,608.8300170898438,12.3107874744337,16.97856891701517
69,49.5099983215332,611.8699951171875,12.358513751980256,14.648884453619619
70,49.18000030517578,602.1300048828125,12.243391645921633,20.126866965412066
71,48.79199981689453,600.3400268554688,12.304066836948898,16.905720696695287
72,48.665000915527344,600.0,12.329189123852672,15.605524667308234
73,48.814998626708984,600.8800048828125,12.309331594532562,16.662778106477365
74,48.68989944458008,598.7100219726562,12.296390602616077,17.21707348551624
75,48.665000915527344,596.9000244140625,12.265488815055422,18.705500253245734
76,48.279998779296875,588.77001953125,12.194905435327447,21.863105313970184
77,48.1349983215332,581.52001953125,12.08102295229762,27.240387781942875
78,48.0099983215332,578.4099731445312,12.047698257991934,28.736027599787665
79,48.029998779296875,565.0850219726562,11.76525164136031,42.3192897348159
80,48.40999984741211,573.0900268554688,11.8382571506268,39.222094616358476
81,48.560001373291016,573.0900268554688,11.80168885190106,41.159402206118756
82,48.630001068115234,573.3300170898438,11.789636119620683,41.82347570889087
83,48.48500061035156,570.5800170898438,11.768175928784556,42.70075817686356
84,48.70500183105469,572.7150268554688,11.75885443638976,43.407119738146065
85,48.79999923706055,575.8099975585938,11.799385380344475,41.53906452527585
86,49.15999984741211,589.7100219726562,11.995728718532531,32.28853891241508
87,49.412899017333984,597.9633178710938,12.101360773455712,27.30149966345491
88,49.54999923706055,602.0900268554688,12.151161173079092,24.945474641644953
89,49.7599983215332,605.2091064453125,12.162562838821753,24.538586263242653
90,49.90999984741211,607.219970703125,12.166298789011318,24.465029595190433
91,49.87580108642578,609.7899780273438,12.226169098932116,21.45333663590222
92,49.90999984741211,607.47998046875,12.171508361570321,24.205019829565433
93,49.73500061035156,609.6599731445312,12.258167601542969,19.764867810916233
94,49.4900016784668,609.6300048828125,12.318245791211273,16.63061299261992
95,49.6349983215332,613.8200073242188,12.366677305959021,14.313278815462443
96,49.2599983215332,605.739990234375,12.29679275018541,17.550076198684085
97,49.125,601.1199951171875,12.236539340807887,20.42653389931022
98,49.06489944458008,599.0499877929688,12.20933894850043,21.72032737182585
99,48.880001068115234,594.8599853515625,12.16980303504113,23.522320584920156
100,49.0,593.5,12.112244897959183,26.432122447623758
101,48.67499923706055,584.3350219726562,12.004828580002334,31.399633542339277
102,48.763301849365234,583.2949829101562,11.96176142280138,33.58012314366667
103,48.47990036010742,576.9600219726562,11.901015012139307,36.25488227407479
104,48.029998779296875,563.1400146484375,11.724755964207448,44.26429705903465
105,47.775001525878906,559.3499755859375,11.70800539447282,44.76098219383229
106,47.619998931884766,559.9400024414062,11.75850514491484,42.16905769087029
107,47.709999084472656,559.52001953125,11.727521070386004,43.751415301327
108,47.77920150756836,558.8400268554688,11.696303186794507,45.32517474852986
109,47.900001525878906,563.6599731445312,11.767431214798668,42.0653912041125
110,47.64799880981445,559.5,11.742360938037027,42.97068562713545
111,47.38999938964844,554.4500122070312,11.699726088794627,44.68854575065049
112,47.43989944458008,556.3800048828125,11.728102533876216,43.40302488661982
113,47.59000015258789,558.6500244140625,11.738811149881531,43.0715939073734
114,48.37699890136719,582.0,12.03051063970717,29.885905919235345
115,48.34000015258789,584.864990234375,12.09898610650013,26.543067500305003
116,48.01499938964844,582.1099853515625,12.123502920986388,25.100605450489386
117,47.74700164794922,580.7100219726562,12.162230128173888,23.03931031225463
118,48.14500045776367,589.8699951171875,12.25194702479367,19.019592311471317
119,48.290000915527344,593.6400146484375,12.293228481955905,17.122290312248627
120,48.220001220703125,591.1500244140625,12.259436114660526,18.708216809476514
121,47.630001068115234,585.7100219726562,12.297081856770014,16.528218275086235
122,45.040000915527344,574.5549926757812,12.75654931165212,-5.767258505819566
123,44.89500045776367,567.3800048828125,12.637932934572357,-0.46498824487812485
124,44.745399475097656,568.9600219726562,12.715497652206725,-3.9771398077300795
125,44.589900970458984,564.5449829101562,12.660826120339893,-1.5704032039401703
126,45.125,574.2100219726562,12.724875833189058,-4.32450316012719
127,44.974998474121094,572.6900024414062,12.733519107753517,-4.741791218637356
128,45.04999923706055,569.7899780273438,12.64794645231878,-0.873113009694773
129,45.2599983215332,574.8856811523438,12.70184936968573,-3.256624923253323
130,44.650001525878906,564.3499755859375,12.639416714439376,-0.5991820280181877
131,44.30500030517578,559.5850219726562,12.630290443927265,-0.29000631051840386
132,44.029998779296875,556.5399780273438,12.640018020827918,-0.796676523840258
133,44.185001373291016,555.0,12.560823418588527,2.7451991509967435
134,45.040000915527344,567.5999755859375,12.602130640504935,1.1877585840241842
135,44.689998626708984,560.1199951171875,12.533452949860502,4.147371099259747
136,45.029998779296875,557.530029296875,12.381302340900943,11.128524757620742
137,45.03499984741211,551.2000122070312,12.239369691897654,17.523131905197463
138,45.69810104370117,562.5800170898438,12.310796384117745,14.707246439323146
139,45.130001068115234,553.8499755859375,12.272323564761395,16.10013328432453
140,45.02299880981445,549.8599853515625,12.212868975571212,18.70816232921843
141,44.810001373291016,545.594970703125,12.175740994918305,20.222261292241885
142,44.650001525878906,542.3900146484375,12.147592298156386,21.360778909481812
143,44.790000915527344,530.5,11.844161401124055,35.05892103221353
144,45.224998474121094,533.7100219726562,11.801217025536415,37.467002387860674
145,44.98500061035156,537.193603515625,11.94161601038215,30.883787822609722
146,45.04999923706055,536.47998046875,11.90854582806325,32.43688454889897
147,45.77989959716797,546.6799926757812,11.941485182060118,31.66371982971518
148,46.154998779296875,554.5499877929688,12.014949679550543,28.638225381393088
149,46.720001220703125,563.4600219726562,12.060359744232393,27.025340424394447
150,46.7400016784668,562.4349975585938,12.033268664123916,28.308675801610296
151,47.180599212646484,570.2999877929688,12.087595268186064,26.134113994510333
152,47.47999954223633,571.02001953125,12.026538016776794,29.280913126732205
153,47.380001068115234,569.1300048828125,12.012030224832841,29.87942222718195
154,47.3650016784668,570.7750244140625,12.050564851421715,28.040681790511574
155,47.540000915527344,569.3699951171875,11.976650907703746,31.705870430254524
156,47.72999954223633,573.4000244140625,12.013409384315208,30.12972138166774
157,47.290000915527344,563.2150268554688,11.909812136851556,34.63202555422524
158,47.775001525878906,568.3099975585938,11.895551635948141,35.80096022117604
159,47.39500045776367,559.1599731445312,11.797868292940093,40.04317487088346
160,47.189998626708984,558.1400146484375,11.827506482115828,38.41548294549008
161,46.974998474121094,551.260009765625,11.73517887540366,42.51870655912816
162,47.205501556396484,554.1799926757812,11.739733175246567,42.575729170340736
163,47.709999084472656,561.0800170898438,11.76021856752558,42.19141774273325
164,47.06999969482422,554.6599731445312,11.783725870844254,40.345707938255345
165,46.78499984741211,548.5700073242188,11.725339512949953,42.7548287522462
166,46.43000030517578,542.5822143554688,11.686026508489693,44.15771297752744
167,46.23500061035156,539.3300170898438,11.664972639128571,44.89143993713125
168,46.670501708984375,541.6425170898438,11.60567161817277,48.203546612208555
169,46.59000015258789,539.219970703125,11.573727601140037,49.58639506731876
170,46.849998474121094,541.1599731445312,11.550906953464601,51.00433661134784
171,48.060001373291016,549.3900146484375,11.431335808362187,58.40178813765394
172,48.23500061035156,553.1649780273438,11.468124204991318,56.886984101615525
173,48.42499923706055,555.3599853515625,11.468456254027883,57.14585702568499
174,48.65999984741211,556.969970703125,11.446156441629055,58.57096390645026
175,48.70000076293945,555.7899780273438,11.412525037377375,60.267578508538094
176,48.915000915527344,553.989990234375,11.325564343565597,64.84434757068126
177,48.86000061035156,553.719970703125,11.332786815107262,64.40402427020442
178,48.099998474121094,547.4600219726562,11.381705599579226,60.84835347196312
179,47.970001220703125,546.1099853515625,11.384406325924164,60.51944273422848
180,48.0099983215332,543.9600219726562,11.330140408038341,63.18597877166266
181,48.54499816894531,550.905029296875,11.348337626455903,63.15062959151359
182,48.230201721191406,548.0449829101562,11.363107831857896,61.945000353335416
183,48.03499984741211,543.4000244140625,11.312585117939545,64.06887735114262
184,47.93000030517578,543.760009765625,11.344878078519569,62.35279639385939
185,47.939998626708984,530.77001953125,11.071548492609681,75.47191747592169
186,47.80500030517578,527.8099975585938,11.040895182285952,76.68840203201668
187,47.834999084472656,531.2899780273438,11.106720773405463,73.59586337410721
188,47.816001892089844,529.2000122070312,11.067424947014993,75.44047565703599
189,47.67490005493164,523.0499877929688,10.971181632060135,79.76813420879122
190,47.78969955444336,521.25,10.907162105218458,83.05078653068139
191,48.099998474121094,525.9400024414062,10.934303931929938,82.36837300321312
192,47.900001525878906,512.760009765625,10.704801533014491,92.96535458301875
193,48.150001525878906,509.2200012207031,10.57570062478639,99.73417626568866
194,48.0099983215332,504.57000732421875,10.509686002174083,102.57599342010016
195,47.79999923706055,498.4100036621094,10.426987690737858,106.02380587076809
196,47.935001373291016,499.260009765625,10.415354030714777,106.91738645159236
197,47.97999954223633,493.94000244140625,10.294706276655873,112.81855649207202
198,47.65999984741211,488.94000244140625,10.258917415165607,113.68567961717687
199,46.91999816894531,484.510009765625,10.326300696369273,108.55836372740131
200,47.2599983215332,483.0899963378906,10.22196389113664,114.36956499318418
201,48.31999969482422,498.3500061035156,10.313534959663839,112.79974066801114
202,48.16999816894531,501.0849914550781,10.402429115683926,108.12744772668836
203,47.86000061035156,497.6300048828125,10.397618022077102,107.57873753952478
204,47.92499923706055,495.9599914550781,10.348669783004414,110.0882246466733
205,47.4900016784668,490.3500061035156,10.325331412356068,110.08010666993252
206,47.369998931884766,512.1199951171875,10.811061994187197,86.760251877341
207,47.189998626708984,509.1099853515625,10.788514519333175,87.44551224236508
208,47.557098388671875,514.47998046875,10.818153291524181,86.81670326233743
209,47.63999938964844,520.405029296875,10.923699327543492,81.96234179855477
210,47.665000915527344,519.27001953125,10.894157338872361,83.4202525850661
211,47.830299377441406,521.135009765625,10.895499642459109,83.69013373260177
212,47.63999938964844,517.5999755859375,10.864819106156524,84.76739550949227
213,46.369998931884766,497.0400085449219,10.718999784214985,88.9249858986145
214,46.25,493.4200134277344,10.668540830869933,90.99516450466089
215,46.459999084472656,495.6300048828125,10.667886669168197,91.49736426102422
216,46.380001068115234,489.010009765625,10.543553223456128,97.08416479337731
217,46.62900161743164,497.45001220703125,10.668253553622433,91.86006733172823
218,46.57500076293945,496.7449951171875,10.665485496083045,91.867649747836
219,46.650001525878906,496.8900146484375,10.651446910945753,92.69128401146608
220,46.54499816894531,494.7449951171875,10.629391225269828,93.4801586692167
221,46.369998931884766,487.70001220703125,10.51757652449892,98.26498223650512
222,46.41999816894531,486.0,10.469625574546683,100.61074721753025
223,46.505001068115234,489.3399963378906,10.522309108673303,98.36858478998565
224,46.44499969482422,487.94000244140625,10.505759622080086,98.9936457970102
225,46.150001525878906,487.3599853515625,10.56034602898707,95.76368703284501
226,45.83000183105469,483.3900146484375,10.547457895166163,95.60078086107475
227,45.349998474121094,485.80938720703125,10.712445502820858,86.98204372235963
228,45.06999969482422,479.2799987792969,10.634124739839676,89.89517720150533
229,44.810001373291016,472.5400085449219,10.54541383760321,93.277223450445
230,44.45500183105469,467.3846130371094,10.513656366798552,93.84771021478875
231,44.34159851074219,467.2699890136719,10.53795994523001,92.49770171626923
232,44.415000915527344,470.8900146484375,10.602048968636087,89.82568667715404
233,44.400001525878906,468.9700012207031,10.562387051886926,91.55197919946815
234,44.597198486328125,477.5799865722656,10.70874410908735,85.48884239439528
235,44.560001373291016,479.1300048828125,10.752468359886542,83.45841397480635
236,44.720001220703125,479.1700134277344,10.714892673256516,85.48484386733205
237,44.30500030517578,476.6600036621094,10.758605132126027,82.63501200002847
238,44.23500061035156,477.1099853515625,10.78580261712289,81.28096657342812
239,44.7400016784668,485.1099853515625,10.842869180870956,79.80318290665716
240,44.79999923706055,484.7200012207031,10.819643068648118,80.96805065919781
241,45.875,509.2799987792969,11.101471363036444,70.2919594464764
242,46.29499816894531,510.239990234375,11.021492826770302,74.75635041428117
243,46.32780075073242,507.0899963378906,10.945695416587927,78.32999793887072
244,45.959999084472656,500.6300048828125,10.892733134364828,80.03973798552815
245,45.46500015258789,495.0199890136719,10.88793549658649,79.25671763690568
246,46.349998474121094,512.0900268554688,11.048328882715873,73.61665662491427
247,46.61000061035156,514.6099853515625,11.040763325741587,74.4546913820345
248,46.564998626708984,514.39501953125,11.04681702355298,74.08844521830756
249,46.525001525878906,514.8400268554688,11.065878774213385,73.12686523556076
250,46.80500030517578,517.94287109375,11.065973031015554,73.64027594586818
251,47.02000045776367,523.6649780273438,11.137068756469551,70.69495028144897
252,46.92499923706055,519.8400268554688,11.078104108841586,73.29293669529054
253,46.959999084472656,522.969970703125,11.136498741458563,70.6150247162079
254,47.130001068115234,526.52001953125,11.171653036253707,69.26059444099641
255,47.125,536.4500122070312,11.38355463569297,59.26601170748219
256,47.1150016784668,535.3900146484375,11.363472260962043,60.196878418388536
257,47.269901275634766,537.75,11.37616084417724,59.83746048429734
258,47.4900016784668,539.27001953125,11.355443261139515,61.160093242198144
259,47.45500183105469,542.22998046875,11.426192383242375,57.74810043612453
260,47.5099983215332,546.6027221679688,11.505004030282803,54.08565230085409
261,47.439998626708984,544.6500244140625,11.480818722187346,55.13428631761312
262,47.209999084472656,526.75,11.157593946517313,70.06380855708093
263,47.809898376464844,541.7249755859375,11.330812111757384,62.83668383238384
264,47.79999923706055,538.010009765625,11.255439714494646,66.42379976725246
265,47.314998626708984,530.739990234375,11.217161695842806,67.42991392842666
266,47.345001220703125,533.5250244140625,11.268877614491675,65.03237082735833
267,47.20500183105469,531.6599731445312,11.26278895290221,65.08929462259525
268,47.400001525878906,537.22998046875,11.33396546781627,62.03775760439768
269,47.95500183105469,549.635009765625,11.46147406483243,56.8006974147456
270,47.994998931884766,551.655029296875,11.494010658897862,55.29725054202365
271,47.875,546.1500244140625,11.407833408126631,59.252438913695045
272,48.119998931884766,544.2100219726562,11.309435454123784,64.35666443511636
273,48.16999816894531,545.0,11.314096340392965,64.21243918176648
274,48.3849983215332,546.77001953125,11.300403813136356,65.21920091969102
275,48.38999938964844,547.0700073242188,11.305435301188444,64.98380318445513
276,48.630001068115234,541.8250122070312,11.14178491273537,73.32848059170337
277,48.647098541259766,545.3099975585938,11.209507121911743,70.06431342378627
278,48.915000915527344,541.969970703125,11.079831555948815,76.86436710193126
279,48.45000076293945,535.3099975585938,11.048709785946278,77.51874583953995
280,48.630001068115234,532.1300048828125,10.94242223308749,83.02348791592212
281,48.38999938964844,532.6599731445312,11.00764579175584,79.39383736414263
282,48.2599983215332,530.6500244140625,10.995649458555636,79.72478946800445
283,49.9900016784668,535.6649780273438,10.715442289294453,97.05326612358485
284,50.62990188598633,546.1199951171875,10.78651102952949,94.86272182128809
285,50.595001220703125,548.360107421875,10.838226982737769,92.17185861027039
286,51.040000915527344,550.5999755859375,10.787616883024672,95.67927388997711
287,51.26499938964844,549.5466918945312,10.719724928066558,99.63846969824519
288,51.4900016784668,553.4299926757812,10.748300148283478,98.66113030163555
289,51.63010025024414,556.4000244140625,10.776659772444107,97.50050699989194
290,51.650001525878906,551.8350219726562,10.68412402071591,102.32253944220813
291,51.29999923706055,546.1649780273438,10.646490958089117,103.47221543400619
292,51.59000015258789,550.3599853515625,10.66795859127275,103.02264317384206
293,51.50640106201172,548.969970703125,10.658286336919296,103.332954454455
294,51.79999923706055,553.5700073242188,10.686679835473136,102.52481241262726
295,51.42499923706055,551.3400268554688,10.721245212156145,99.91157317475526
296,51.849998474121094,555.260009765625,10.708968680929882,101.480562745215
297,51.42499923706055,561.02001953125,10.909480366641185,90.23158049897401
298,51.775001525878906,567.1099853515625,10.953355260996016,88.66198263217595
299,52.19499969482422,570.6749877929688,10.933518366311214,90.5213626136526
300,52.2599983215332,569.3699951171875,10.89494859173358,92.6658289688481
301,52.220001220703125,562.530029296875,10.772309769189636,98.98922213063267
302,52.08000183105469,555.97998046875,10.675498481592328,103.73114348446333
303,52.02830123901367,557.27001953125,10.71090168735662,101.77337821871774
304,51.89500045776367,558.0499877929688,10.753444125068555,99.27179670191069
305,51.63930130004883,555.6400146484375,10.76002193406734,98.37935064747873
306,51.29999923706055,548.5999755859375,10.69395679814384,101.03721787541244
307,51.439998626708984,547.9400024414062,10.652022104777071,103.50531849423803
308,50.55500030517578,550.5800170898438,10.89071335706185,89.43532701599506
309,50.52000045776367,551.3099975585938,10.912707691273804,88.25331467867144
310,50.22999954223633,546.9500122070312,10.88891135161416,88.86786496617944
311,50.0,545.9000244140625,10.91800048828125,86.94735058455339
312,49.90520095825195,543.5650024414062,10.891950979139908,88.05801899144157
313,50.005001068115234,543.9849853515625,10.878611613477686,88.92697970478636
314,49.5099983215332,537.1400146484375,10.849122053288804,89.37886492236962
315,48.244998931884766,533.0,11.047777216298044,77.18109297664668
316,48.062801361083984,528.0399780273438,10.986458614018552,79.78798730823357
317,47.51499938964844,524.77001953125,11.044302352355198,75.98294499530581
318,47.42499923706055,520.4949951171875,10.975118681930175,79.09559470906785
319,47.90340042114258,521.1799926757812,10.87981204035265,84.58926926358717
320,47.790000915527344,518.3400268554688,10.84620248850123,85.9646518297213
321,48.119998931884766,525.5399780273438,10.921446169840124,83.02670838042886
322,48.845001220703125,533.739990234375,10.927218280181911,84.19028383353404
323,48.92499923706055,535.2025146484375,10.939244210412232,83.76095400430606
324,48.92499923706055,531.8699951171875,10.871129349232518,87.09347353555606
325,48.96500015258789,529.030029296875,10.804248496850352,90.45006128217514
326,49.020999908447266,530.0399780273438,10.812508496710766,90.1633635414241
327,49.1349983215332,535.20751953125,10.89259260840755,86.46814033293512
328,49.21500015258789,535.8200073242188,10.88733121330781,86.88889639257943
329,48.54999923706055,508.9949951171875,10.48393415274551,105.12525382893406
330,48.380001068115234,509.0,10.52087616292873,102.92467966098658
331,48.45500183105469,505.9750061035156,10.442162562859249,106.91832735235104
332,48.63999938964844,503.6400146484375,10.354441220565109,111.64260899798452
333,48.48500061035156,504.3299865722656,10.401773336568567,108.95078869444168
334,48.18000030517578,501.3999938964844,10.406807611469048,107.94162540074805
335,48.14500045776367,504.19000244140625,10.472323141500823,104.69958498725256
336,47.3650016784668,492.260009765625,10.392905992219516,106.55569643894907
337,47.51499938964844,492.5091857910156,10.365341305219781,108.24377873554019
338,47.375,491.9750061035156,10.384696698754947,106.96983094874585
339,47.5,493.54998779296875,10.390526058799342,107.00925582816669
340,47.48500061035156,493.8888854980469,10.400945122666394,106.4766372176683
341,47.66999816894531,499.5299987792969,10.478917935111573,103.22481412697354
342,47.529998779296875,497.9800109863281,10.477172812452045,102.96667444564795
343,47.380001068115234,503.80999755859375,10.633389324628718,95.1994295514007
344,46.99420166015625,496.55999755859375,10.566409897747006,97.46673276358715
345,46.869998931884766,495.52899169921875,10.572413121224114,96.89362901981369
346,47.154998779296875,499.95001220703125,10.602269645832996,96.15345351832283
347,47.365299224853516,500.6000061035156,10.568918898349128,98.21954298778857
348,47.76499938964844,506.760009765625,10.609442400107081,97.22176789867885
349,47.54999923706055,502.9700012207031,10.577707871521635,98.2349951744263
350,47.19499969482422,496.30999755859375,10.516156388767243,100.3100900930668
351,47.38999938964844,493.85400390625,10.421059511853977,105.28455405143174
352,47.525001525878906,498.3699951171875,10.48648036014915,102.51214952483426
353,47.2599983215332,492.4100036621094,10.419170993447777,105.04955766896543
354,47.08000183105469,492.1700134277344,10.453908119924742,102.96484777051816
355,47.15999984741211,492.13299560546875,10.435390101734159,104.0350601776183
356,47.029998779296875,492.0400085449219,10.462258586354107,102.44905061155814
357,47.11000061035156,481.6300048828125,10.223519393820238,113.89229812628056
358,46.86640167236328,478.4949951171875,10.209766016650516,113.88116608663344
359,46.89500045776367,477.20001220703125,10.175925099666541,115.5455095328874
360,47.03990173339844,476.0,10.119068757791196,118.61695830970254
361,46.83000183105469,476.3500061035156,10.17189808836673,115.55604195698888
362,46.751800537109375,477.1199951171875,10.20538224487145,113.77606348219885
363,46.56999969482422,475.885009765625,10.21870330436173,112.66304504166553
364,47.1349983215332,481.05999755859375,10.206004342612351,114.78515720360699
365,47.189998626708984,476.6600036621094,10.100869199693628,119.89549393181821
366,47.00189971923828,475.510009765625,10.116825332721492,118.6161429337528
367,47.06010055541992,477.05499267578125,10.137143504697393,117.82283852156135
368,46.685001373291016,467.2799987792969,10.009210346658204,122.75333174918032
369,46.45500183105469,466.0,10.031212606442818,121.0628283538824
370,46.5,466.8299865722656,10.039354549941196,120.81400449787768
371,46.8849983215332,474.04998779296875,10.11090977420913,118.56635383148395
372,47.04499816894531,476.55999755859375,10.129875993345747,118.12278250330652
373,46.78010177612305,473.8349914550781,10.128985903509244,117.4265847936758
374,46.79999923706055,473.1300048828125,10.109615653757205,118.38855209907271
375,46.775001525878906,471.7900085449219,10.086370778286295,119.40569668385578
376,47.0099983215332,473.9649963378906,10.082216831749772,120.26575185543615
377,47.02000045776367,472.8800048828125,10.056997028479044,121.47992342598022
378,46.064998626708984,461.05999755859375,10.00890071211825,120.96584091546774
379,45.76499938964844,458.07000732421875,10.009177612440423,120.08126523810071
380,45.66999816894531,456.1600036621094,9.988176526188019,120.76430414217677
381,46.452701568603516,466.5199890136719,10.042903281409659,120.51313086972013
382,46.609901428222656,465.2300109863281,9.981355822062042,123.83338478502557
383,46.334999084472656,462.2200012207031,9.975612611495613,123.29296135425963
384,46.54999923706055,466.0450134277344,10.011708293578122,122.2447304164028
385,46.790000915527344,471.2699890136719,10.072023504861273,120.11943712052604
386,46.584999084472656,470.0238952636719,10.089597606546622,118.71788044903892
387,46.650001525878906,470.7699890136719,10.09153212465629,118.8113096462317
388,46.970001220703125,475.2250061035156,10.117628140363962,118.48916943128322
389,47.525001525878906,479.9599914550781,10.099105229775201,120.92215318694363
390,47.66619873046875,479.3500061035156,10.056392556369508,123.35573609527805
391,47.685001373291016,479.3699951171875,10.052846415260644,123.57858796228183
392,47.650001525878906,477.3550109863281,10.017943246593072,125.14154022456759
393,47.8650016784668,479.1400146484375,10.010237080258788,126.13331783163275
394,47.939998626708984,479.19000244140625,9.995619861666691,127.05193456576544
395,48.599998474121094,490.0,10.082304843299923,124.76600172011544
396,48.03630065917969,484.0,10.075713436677978,123.48570207770476
397,48.0973014831543,482.81500244140625,10.038297109256918,125.45854068374919
398,48.279998779296875,486.2900085449219,10.072287092796069,124.3431163002983
399,48.23500061035156,481.7699890136719,9.987975182284558,128.2819731152874
400,48.165000915527344,483.4700012207031,10.037786609173363,125.67789717110904
401,48.11000061035156,482.78900146484375,10.035106949488682,125.64855409524156
402,48.654998779296875,482.8699951171875,9.924365578704997,132.6063494346548
403,48.36600112915039,481.4700012207031,9.95472005086894,130.27386569285406
404,48.09000015258789,477.7250061035156,9.933978053393863,130.45423849341634
405,48.04999923706055,476.4549865722656,9.915816735430456,131.20763609835987
406,47.86000061035156,472.0,9.862097659436968,133.20874242233728
407,47.71500015258789,471.510009765625,9.881798349738704,131.82601512468497
408,47.54499816894531,469.5899963378906,9.87674864702403,131.55040999950583
409,46.974998474121094,465.94500732421875,9.918999945916159,127.83370900053441
410,46.810001373291016,466.80999755859375,9.972441441220456,124.8377395387574
411,46.540000915527344,463.1300048828125,9.951224662058321,125.03060811363738
412,46.775001525878906,476.1700134277344,10.180010644452612,115.02569180104328
413,46.53499984741211,470.5450134277344,10.111636724414907,117.55100951098254
414,46.61009979248047,471.0899963378906,10.107036853284978,117.97596135794979
415,46.60499954223633,472.6390075683594,10.141379942296206,116.36107910750465
416,46.69499969482422,473.3800048828125,10.137702280256851,116.78245649335199
