,fcx,dow,Ratio,Spread
36,41.96500015258789,57.08000183105469,1.3601811419875496,5.864919546009096
37,41.8650016784668,56.94729995727539,1.3602603051265647,5.843968397258598
38,41.810001373291016,56.874298095703125,1.3603036648555447,5.832459337993347
39,41.70000076293945,56.780799865722656,1.3616498519632196,5.756935726298783
40,41.650001525878906,56.848201751708984,1.364902753158047,5.612707329047565
41,41.619998931884766,56.779998779296875,1.3642479633943034,5.634809705511065
42,41.540000915527344,56.59000015258789,1.362301369893205,5.701887086493633
43,41.779998779296875,56.65999984741211,1.35615130452059,6.000656990335747
44,41.63169860839844,56.334999084472656,1.3531756081916892,6.097786581234763
45,41.790000915527344,56.61000061035156,1.3546302792570113,6.066025046541531
46,41.79499816894531,56.689998626708984,1.3563823689512928,5.993705578269646
47,41.935001373291016,56.78879928588867,1.3542100256626735,6.1100273567135925
48,41.72999954223633,56.720001220703125,1.3592140388905327,5.863829105779848
49,41.95500183105469,57.81999969482422,1.3781431812982645,5.10955872458141
50,41.599998474121094,57.39500045776367,1.3796875616105726,4.98907625024089
51,41.505001068115234,57.09000015258789,1.3754968963594434,5.148107942459495
52,41.41999816894531,57.084999084472656,1.3781989765338085,5.022497493788611
53,41.525001525878906,57.025001525878906,1.3732691012748115,5.243838345971858
54,41.599998474121094,57.1510009765625,1.373822189251173,5.233075731442062
55,41.47999954223633,56.869998931884766,1.3710221687437056,5.32969297678663
56,42.310001373291016,57.849998474121094,1.3672889765170273,5.625035795198519
57,41.56999969482422,57.78010177612305,1.3899471301491761,4.557880197419996
58,42.02009963989258,58.15999984741211,1.3840995225103372,4.869584849153474
59,42.064998626708984,58.4900016784668,1.3904672194932353,4.608572721126782
60,41.974998474121094,58.630001068115234,1.396783876103354,4.33028326660669
61,42.23500061035156,58.60499954223633,1.3875931974740536,4.754792029442404
62,42.13999938964844,58.41999816894531,1.3863312533245078,4.793818928289147
63,43.46500015258789,59.34000015258789,1.3652363958189198,5.909751731345329
64,42.970001220703125,59.37799835205078,1.381847723184197,5.111161105831902
65,43.30500030517578,59.58679962158203,1.3759796605857606,5.417103909411258
66,42.90449905395508,59.28950119018555,1.3818947312640875,5.099010672905839
67,42.25,58.84000015258789,1.3926627255050388,4.542838786321601
68,41.75,58.63999938964844,1.4045508835843936,3.974562713637899
69,41.70000076293945,58.34000015258789,1.3990407454485494,4.197735439433549
70,40.654998779296875,57.52000045776367,1.4148321777113204,3.4120334998321105
71,40.599998474121094,57.65999984741211,1.4201970939522388,3.1875231893461637
72,40.900001525878906,58.005001068115234,1.4182151321293566,3.303492759206596
73,40.665000915527344,57.97999954223633,1.4257960958288705,2.9674032345046917
74,40.86000061035156,58.29999923706055,1.4268232590845997,2.947031036654534
75,40.79999923706055,58.30500030517578,1.4290441518492634,2.8498346381291646
76,40.529998779296875,58.25,1.4372070504417256,2.489964748689997
77,40.83000183105469,59.06999969482422,1.4467302729802098,2.130935844429336
78,40.9900016784668,59.02000045776367,1.439863333520392,2.426783434429806
79,41.400001525878906,59.470001220703125,1.4364734064932043,2.6067694422418533
80,41.98500061035156,59.30780029296875,1.4125949608381376,3.6678528608984116
81,41.85900115966797,58.9900016784668,1.4092548805322405,3.792046556877471
82,41.8650016784668,59.189998626708984,1.4138300789117912,3.6012697278250037
83,41.88999938964844,59.099998474121094,1.4108378929393222,3.729680205301795
84,41.15999984741211,58.310001373291016,1.4166667052832167,3.397993829500533
85,41.310001373291016,58.540000915527344,1.4170902679605426,3.39847968254598
86,40.880001068115234,58.44499969482422,1.4296721665305674,2.8327623556942334
87,41.01499938964844,58.0099983215332,1.4143605799046786,3.475195895549182
88,41.3650016784668,58.48500061035156,1.4138764229954535,3.537990908559278
89,41.33000183105469,58.32500076293945,1.411202472270761,3.644211611937249
90,41.630001068115234,58.400001525878906,1.4028344950153737,4.030175778074264
91,41.8849983215332,59.11000061035156,1.4112451469280096,3.7119936594987073
92,42.0099983215332,58.599998474121094,1.3949059941781596,4.414065004634969
93,42.4099006652832,58.47999954223633,1.3789232850080246,5.148535350948796
94,42.54499816894531,58.869998931884766,1.3837113988843814,4.9661205265285755
95,42.72999954223633,58.99660110473633,1.3806834012816063,5.123782892992926
96,42.8650016784668,58.98500061035156,1.3760643485518078,5.342821415428707
97,42.97999954223633,59.189998626708984,1.3771521465127783,5.31452378883184
98,44.25,59.2599983215332,1.3392090016165696,7.195947959868866
99,44.57500076293945,59.130001068115234,1.3265283243085684,7.825326328739299
100,44.459999084472656,59.189998626708984,1.3313090383616466,7.588622518897898
101,44.88999938964844,59.34000015258789,1.3218979941949298,8.09933954057387
102,45.0900993347168,59.30500030517578,1.3152554813627195,8.44180369319695
103,44.834999084472656,59.17499923706055,1.3198394211087237,8.179829535263698
104,45.16999816894531,59.27000045776367,1.3121541478943917,8.599572387671179
105,45.19499969482422,59.32500076293945,1.3126452298600948,8.582988268871395
106,45.45000076293945,59.779998779296875,1.315291480215822,8.519813079898162
107,44.939998626708984,59.79999923706055,1.3306631300500282,7.716166967366112
108,45.185001373291016,59.98500061035156,1.3275422991534724,7.9076254638011445
109,45.06999969482422,60.11520004272461,1.333818514527928,7.600719780180446
110,44.584999084472656,59.935001373291016,1.3442862533143847,7.035688981221659
111,44.34000015258789,59.939998626708984,1.3518267573395712,6.654237719564739
112,44.0099983215332,60.33000183105469,1.3708249064289657,5.757168990193952
113,43.41999816894531,60.150001525878906,1.3853064040177496,5.030602394874938
114,43.55500030517578,60.249900817871094,1.3833061737049603,5.138141130933766
115,43.525001525878906,59.93000030517578,1.3769097806818653,5.411946909167559
116,43.814998626708984,60.04499816894531,1.3704210898307037,5.742545155329273
117,43.97999954223633,60.369998931884766,1.3726693851806036,5.671077154902354
118,44.08000183105469,60.7400016784668,1.3779491641417088,5.454733292337201
119,45.626800537109375,60.369998931884766,1.3231258431715893,8.201475269386583
120,44.9900016784668,60.26499938964844,1.339519829769035,7.327999187530201
121,44.630001068115234,59.72999954223633,1.338337398896208,7.309838775455722
122,44.150001525878906,59.7599983215332,1.3535672991201226,6.54229493733907
123,44.400001525878906,60.11280059814453,1.3538918588348987,6.573631078539313
124,44.3650016784668,60.209999084472656,1.3571508352651875,6.42265344817705
125,44.310001373291016,60.220001220703125,1.359061145437072,6.328140391109079
126,44.34000015258789,59.619998931884766,1.3446098043913755,6.974237414388957
127,44.2400016784668,59.91999816894531,1.3544302869705933,6.520585154798615
128,44.814998626708984,60.119998931884766,1.341515134981043,7.204098063636101
129,44.24980163574219,59.880001068115234,1.3532264293756282,6.575640415958253
130,44.119998931884766,59.650001525878906,1.3519946276057335,6.606191137044766
131,44.339599609375,59.875,1.3503730418742945,6.718620890129463
132,44.099998474121094,59.84000015258789,1.3569161501831661,6.385460733532403
133,44.04999923706055,58.810001373291016,1.3350738340946995,7.33863300156438
134,44.439998626708984,59.31999969482422,1.3348335177304027,7.4278896739792994
135,44.79999923706055,59.47999954223633,1.3276785838208638,7.821050086053779
136,44.58440017700195,59.099998474121094,1.3255757224386018,7.869771626918739
137,44.18000030517578,58.8650016784668,1.3323902506078216,7.483386314866996
138,43.75,58.400001525878906,1.334857177734375,7.287667919900022
139,43.18000030517578,57.81999969482422,1.3390458380310297,6.991834627263293
140,41.630001068115234,56.90999984741211,1.367042959098071,5.520177456541061
141,42.43000030517578,57.63999938964844,1.3584727545386626,6.019419679004349
142,41.779998779296875,57.2599983215332,1.370512206666389,5.400658516214653
143,41.45000076293945,57.04010009765625,1.3761181917433387,5.113497076553626
144,41.189998626708984,56.900001525878906,1.3814033363182252,4.854088411374162
145,40.790000915527344,56.599998474121094,1.3875949302216228,4.539473511525712
146,40.9900016784668,56.689998626708984,1.3830201587059177,4.756785265484494
147,38.5099983215332,55.61000061035156,1.4440405877467084,2.0261250190424795
148,38.53499984741211,55.459999084472656,1.439211088726582,2.2145427312973758
149,37.7400016784668,54.88999938964844,1.4544249323912157,1.5629850709945976
150,38.33000183105469,55.150001525878906,1.438820738098603,2.209549835258924
151,39.040000915527344,55.435001373291016,1.4199538953197848,3.015501687674783
152,39.380001068115234,56.0,1.4220416069348831,2.972931543649016
153,39.97999954223633,56.630001068115234,1.4164582720489838,3.2648603336867246
154,38.81999969482422,55.470001220703125,1.4289026701898406,2.6424581569126153
155,38.70920181274414,55.939998626708984,1.445134386839565,2.0022138584303
156,38.625,56.279998779296875,1.4570873470368122,1.5328331013448113
157,38.86980056762695,56.599998474121094,1.4561432692623817,1.5889826174309625
158,39.56990051269531,57.17499923706055,1.4449113719332436,2.0897229953256207
159,39.415000915527344,57.025001525878906,1.4467842243132916,2.0017091618042477
160,39.599998474121094,57.189998626708984,1.4441919401608838,2.1209707388030004
161,39.29999923706055,57.47999954223633,1.462595436593081,1.3700048941991816
162,39.06999969482422,57.54999923706055,1.472997176518649,0.9465985583667709
163,39.16999816894531,57.5,1.4679602422240359,1.150250817957113
164,39.38999938964844,57.71500015258789,1.4652196254604464,1.2732943487192734
165,39.81999969482422,57.93000030517578,1.4547966034441102,1.7190127436862546
166,38.33000183105469,57.0,1.48708576251147,0.35955136113783004
167,38.43000030517578,57.25,1.4897215598587839,0.2632043836676252
168,38.369998931884766,60.07500076293945,1.56567637308476,-2.653991709681956
169,37.869998931884766,60.65999984741211,1.6017956577320955,-4.007267629777759
170,37.76499938964844,60.70000076293945,1.6073084004756426,-4.20860597740751
171,37.029998779296875,60.0,1.6203079119069654,-4.637973100672015
172,37.06999969482422,59.630001068115234,1.6085784073108822,-4.2065106151805
173,37.0099983215332,60.20000076293945,1.626587503191369,-4.868705640414847
174,37.099998474121094,60.16999816894531,1.621832901446521,-4.700412981549059
175,35.45500183105469,60.22999954223633,1.6987729920093098,-7.288039985931585
176,35.839698791503906,60.040000915527344,1.6752373189520309,-6.506933832327059
177,35.404998779296875,59.96500015258789,1.693687395002892,-7.099872969035127
178,35.380001068115234,59.82500076293945,1.6909270479602745,-6.998283904275597
179,35.099998474121094,59.165000915527344,1.6856126349734504,-6.768523070623667
180,35.584999084472656,59.459999084472656,1.6709287793804593,-6.3182917711765985
181,36.029998779296875,60.040000915527344,1.666389202045347,-6.2145276874456545
182,36.595001220703125,59.65999984741211,1.6302773017441594,-4.966370043724526
183,36.35499954223633,59.332000732421875,1.6320176448769155,-5.007146388887721
184,36.78499984741211,59.68000030517578,1.6224004499859845,-4.694427414086755
185,36.80500030517578,59.5,1.6166281621150451,-4.483695332107596
186,37.189998626708984,59.540000915527344,1.600968085886594,-3.9321256632594364
187,36.95000076293945,59.54999923706055,1.6116372938424592,-4.310893583458979
188,37.209999084472656,59.720001220703125,1.6049449795773754,-4.081394191631846
189,38.02000045776367,60.94960021972656,1.603093095367932,-4.06638260681043
190,38.22999954223633,60.88999938964844,1.5927282270139043,-3.684106912527492
191,38.5099983215332,60.80500030517578,1.5789406116690514,-3.168874675781739
192,38.529998779296875,60.93000030517578,1.5813652280185118,-3.263142898978361
193,38.69499969482422,61.52000045776367,1.5898695165513204,-3.5996102890537167
194,38.91999816894531,61.880001068115234,1.5899281597985777,-3.613888667969699
195,39.0099983215332,61.79999923706055,1.5842092257396343,-3.395596772043357
196,38.970001220703125,61.38999938964844,1.575314279359953,-3.047054616750915
197,39.220001220703125,62.119998931884766,1.5838856960334153,-3.3929157411756727
198,39.755001068115234,61.80500030517578,1.5546471800939112,-2.2558611348094026
199,39.53499984741211,61.689998626708984,1.5603894995524352,-2.478903139692657
200,39.505001068115234,61.810001373291016,1.5646120668802692,-2.6450006207362144
201,39.53499984741211,61.790000915527344,1.5629189617809498,-2.5789054285110162
202,39.38999938964844,61.63999938964844,1.564864187478186,-2.6517048883412735
203,38.7599983215332,61.650001525878906,1.5905573837868077,-3.629737478673294
204,38.630001068115234,62.02000045776367,1.6054879301816607,-4.1994841675493735
205,38.20000076293945,61.66350173950195,1.6142277619880605,-4.5037039968425265
206,38.209999084472656,61.527198791503906,1.6102381645046056,-4.352038091186332
207,38.400001525878906,61.625,1.6048176445636095,-4.157890350793894
208,38.525001525878906,61.3849983215332,1.5933808148014803,-3.725819463421312
209,38.20000076293945,61.20000076293945,1.6020942288125277,-4.0402030202800265
210,38.369998931884766,60.86000061035156,1.5861350613637368,-3.4389915570940652
211,37.915000915527344,60.93000030517578,1.6070156622420941,-4.208120124362063
212,38.08000183105469,60.900001525878906,1.5992646690529895,-3.9245885825526465
213,38.23500061035156,60.97999954223633,1.5948737692899864,-3.766422655542764
214,38.17499923706055,60.79999923706055,1.5926653687535768,-3.6786176807771107
215,38.66999816894531,61.060001373291016,1.579001920468836,-3.1780273909570504
216,38.415000915527344,60.599998474121094,1.5775087083136468,-3.109841457684228
217,38.6875,60.36000061035156,1.5601938768426897,-2.451134125256987
218,38.849998474121094,60.45000076293945,1.5559846367357424,-2.2914466508621865
219,38.52000045776367,60.130001068115234,1.5610072781293565,-2.478506619575962
220,38.974998474121094,60.25,1.5458627930416786,-1.8993766790169482
221,39.165000915527344,60.29999923706055,1.5396399292091942,-1.6574269671889632
222,39.182498931884766,60.22999954223633,1.537165856801036,-1.5605406310912238
223,38.90999984741211,59.90999984741211,1.5397070183077037,-1.6592504049247148
224,39.779998779296875,60.970001220703125,1.5326798162807986,-1.382451725447846
225,40.25,60.630001068115234,1.5063354302637326,-0.32026947169832676
226,40.3849983215332,60.77000045776367,1.5047666951458365,-0.2528366947828382
227,40.255001068115234,60.84000015258789,1.5113650115085306,-0.5225841465983714
228,40.224998474121094,60.93000030517578,1.5147297107885618,-0.6586848951348707
229,40.415000915527344,61.064998626708984,1.510948836901992,-0.501734267779542
230,40.63999938964844,61.08000183105469,1.502952823533078,-0.17101524068966478
231,42.96989822387695,61.85449981689453,1.4394844384928989,2.6345013808367717
232,43.150001525878906,61.740501403808594,1.4308342808929027,3.025238183817384
233,42.904998779296875,61.880001068115234,1.4422562132311363,2.5092786497847093
234,43.029998779296875,61.915000915527344,1.4388799133621322,2.666348011278378
235,43.29999923706055,62.16999816894531,1.4357967497545334,2.826220952475358
236,43.494998931884766,62.05500030517578,1.4267157565024167,3.2408463132189573
237,43.56999969482422,61.9900016784668,1.4227680080941274,3.421087637568822
238,44.2599983215332,62.2400016784668,1.4062359701488292,4.231307560593413
239,45.53499984741211,62.04999923706055,1.3626880299767266,6.380418277433526
240,44.994998931884766,61.849700927734375,1.3745905633060451,5.7509761975298
241,44.25,61.52000045776367,1.390282496220648,4.935945823638397
242,44.15999984741211,61.279998779296875,1.3876811365724686,5.037657437233539
243,43.849998474121094,61.095001220703125,1.39327259627522,4.746321247605598
244,43.90999984741211,60.939998626708984,1.387838734649883,4.99351917200986
245,43.72999954223633,61.5099983215332,1.4065858441668673,4.146939347442347
246,43.48500061035156,61.79999923706055,1.4211796796514042,3.480484423676051
247,44.04499816894531,61.630001068115234,1.3992508486824853,4.510948897167543
248,43.619998931884766,61.38999938964844,1.407381955362094,4.09791643765208
249,42.86000061035156,61.02000045776367,1.4237050767336223,3.300137158443993
250,42.79999923706055,60.959999084472656,1.424299069418846,3.2679432013248735
251,42.790000915527344,61.08000183105469,1.4274363291469432,3.1325774970847013
252,42.130001068115234,60.619998931884766,1.438879596368278,2.5784552076915523
253,42.560001373291016,60.45000076293945,1.4203477164565013,3.4091719241917295
254,42.724998474121094,60.75,1.4218841935546658,3.362699588156635
255,42.609901428222656,60.775001525878906,1.4263117136812853,3.1608452738528903
256,42.349998474121094,60.720001220703125,1.4337663142492774,2.8164907407361617
257,42.415000915527344,60.709999084472656,1.4313332022644811,2.92637261694937
258,42.439998626708984,60.83000183105469,1.4333177144066218,2.8447801952562393
259,42.70859909057617,61.400001525878906,1.4376496263823149,2.6874995292856076
260,42.88999938964844,61.470001220703125,1.433201261260428,2.896231129966059
261,42.95500183105469,61.880001068115234,1.4405773118458711,2.5861110225366892
262,43.150001525878906,61.9900016784668,1.4366164423259344,2.7757379091591807
263,43.30500030517578,61.85530090332031,1.4283639410557263,3.1486026276729766
264,43.540000915527344,61.78499984741211,1.4190399299091008,3.5799947341619904
265,43.65999984741211,61.849998474121094,1.4166284629015446,3.6993809067861796
266,43.959999084472656,62.689998626708984,1.4260691522364488,3.320345683274757
267,44.099998474121094,62.45930099487305,1.41631072916081,3.7661598912472463
268,43.94499969482422,62.4900016784668,1.4220048267704684,3.4972952642861848
269,43.755001068115234,62.209999084472656,1.421780312326533,3.48535477087889
270,44.279998779296875,62.625,1.4142954319429732,3.8770410158635875
271,44.29499816894531,62.36000061035156,1.4078339132672413,4.165087772742785
272,44.2599983215332,62.08000183105469,1.4026209711998965,4.391307408005522
273,43.48500061035156,61.47999954223633,1.413820827395851,3.8004841185002696
274,43.81999969482422,61.470001220703125,1.4027841544682536,4.325226513144079
275,43.80270004272461,61.604698181152344,1.4064132603940827,4.163947708749921
276,43.393699645996094,61.349998474121094,1.413799675404764,3.790196354646772
277,43.244998931884766,60.97999954223633,1.4101052387187238,3.93170865834684
278,43.20500183105469,60.814998626708984,1.4075916224819292,4.03525188175451
279,43.209999084472656,61.15999984741211,1.4154131252779802,3.697929209136921
280,43.5099983215332,60.880001068115234,1.3992186489693696,4.438892917510264
281,43.130001068115234,60.709999084472656,1.4076048592856123,4.025008726349958
282,42.994998931884766,60.58000183105469,1.4090011242244507,3.9475679517168962
283,42.97999954223633,60.560001373291016,1.4090275015889395,3.9445210422498085
284,43.33000183105469,61.02000045776367,1.4082621250671292,4.022319259605615
285,42.959999084472656,60.630001068115234,1.411312904101741,3.8437895706222114
286,43.02000045776367,60.599998474121094,1.4086470904066395,3.965987495026487
287,43.41999816894531,60.90999984741211,1.4028098207285493,4.270604073341735
288,42.59000015258789,60.540000915527344,1.421460453125844,3.3652665060653724
289,42.619998931884766,60.34000015258789,1.4157672844859337,3.6113620034663447
290,42.525001525878906,60.46500015258789,1.4218694411049337,3.3403933905091683
291,42.209999084472656,60.29999923706055,1.4285714414820365,3.021376148242188
292,42.66999816894531,60.61000061035156,1.4204359787027776,3.4181880569675704
293,42.35499954223633,60.29999923706055,1.4236807906686317,3.2441771339513443
294,42.20500183105469,60.18000030517578,1.4258973508892252,3.1336965320414314
295,42.209999084472656,60.2577018737793,1.4275693717308242,3.063673511523438
296,42.935001373291016,60.79499816894531,1.4159775526818694,3.6403821449032328
297,42.5,60.20000076293945,1.4164706061868106,3.5669765937816087
298,42.43000030517578,60.15999984741211,1.4178647045654995,3.4994192212406765
299,42.56079864501953,60.119998931884766,1.412567452817759,3.7403988060478546
300,42.459999084472656,59.97999954223633,1.4126236654623627,3.725514260877977
301,41.630001068115234,58.38999938964844,1.4025942323208305,4.040177914304733
302,42.3849983215332,58.18000030517578,1.3726554821076427,5.410270800297644
303,42.30500030517578,57.84000015258789,1.3672142710163624,5.627349707159103
304,42.040000915527344,57.59000015258789,1.3698857968225495,5.4701639221167735
305,42.334999084472656,58.05500030517578,1.3713240004880218,5.458444289032746
306,43.040000915527344,58.474998474121094,1.3586198241233154,6.121719271829866
307,43.720001220703125,58.709999084472656,1.342863619515893,6.931575626844753
308,45.369998931884766,59.034000396728516,1.3011682121782258,9.142884355253008
309,45.689998626708984,59.31999969482422,1.298314762043953,9.348581763037151
310,45.6349983215332,59.685001373291016,1.3078778036270513,8.899069163732852
311,45.58000183105469,59.880001068115234,1.3137340645589364,8.6195644095582
312,46.040000915527344,60.01499938964844,1.3035403604739704,9.191379370041394
313,46.19499969482422,59.75299835205078,1.2934949398591646,9.691544351006362
314,46.33000183105469,59.63999938964844,1.2872867911192731,10.011981341459721
315,47.095001220703125,58.59000015258789,1.2440810836380556,12.237443199185739
316,47.30500030517578,59.119998931884766,1.2497621509457273,12.030119284093692
317,47.125,58.81999969482422,1.248169754797331,12.05353839141093
318,46.595001220703125,58.6349983215332,1.2583967547033879,11.424168194617286
319,46.625,58.4900016784668,1.2544772477955346,11.615259572145211
320,46.90999984741211,58.76499938964844,1.2527179616456625,11.778179422809279
321,46.939998626708984,58.95000076293945,1.2558585958159092,11.639272783979782
322,48.849998474121094,57.349998474121094,1.1740020525180361,16.174092350419077
323,48.52989959716797,56.97999954223633,1.1741215212726606,16.052242177759698
324,47.78499984741211,56.40999984741211,1.1804959721155488,15.47766342738611
325,47.38999938964844,56.35279846191406,1.1891284909833402,14.92792540936343
326,47.880001068115234,56.970001220703125,1.189849623011834,15.063636528539368
327,47.94499969482422,57.040000915527344,1.1896965539387614,15.093510712210806
328,47.900001525878906,57.130001068115234,1.1926930949521921,14.934368457930637
329,48.100101470947266,58.15999984741211,1.209145055183326,14.211833983844718
330,47.93000030517578,58.95000076293945,1.22991863942412,13.160463497567937
331,48.17499923706055,59.43000030517578,1.2336274259752738,13.05691796357056
332,48.46500015258789,59.540000915527344,1.2285154385241053,13.392519324637325
333,48.3849983215332,59.369998931884766,1.2270331919276478,13.43959420106639
334,48.3849983215332,59.27000045776367,1.2249664671660476,13.539592675187484
335,48.16999816894531,59.20000076293945,1.2289807559325394,13.27923309623427
336,47.900001525878906,59.349998474121094,1.2390395946450252,12.714371051924777
337,47.83000183105469,59.007198333740234,1.2336858890820386,12.94961290423736
338,47.959999084472656,59.279998779296875,1.2360300231633894,12.876560215672034
339,48.935001373291016,59.79999923706055,1.2220291725525465,13.854703104265743
340,49.0099983215332,59.790000915527344,1.2199551716625503,13.979938261952745
341,49.029998779296875,59.65999984741211,1.2168060643028977,14.140671106871357
342,49.08000183105469,59.66999816894531,1.2157700884841849,14.207505158090148
343,48.959999084472656,58.58000183105469,1.1964869878772721,15.113110835160503
344,49.36000061035156,58.2599983215332,1.180307893053696,16.047738157775346
345,49.88880157470703,58.32979965209961,1.169196248676217,16.790467890347916
346,50.01499938964844,58.525001525878906,1.170149000101593,16.789175732420095
347,50.084999084472656,58.55500030517578,1.169112536199067,16.866735241191495
348,50.08000183105469,58.70000076293945,1.1721245730174772,16.714056235342287
349,50.119998931884766,58.79999923706055,1.1731843673215612,16.675515453340868
350,48.5,58.779998779296875,1.2119587377174614,14.206300604901932
351,48.595001220703125,58.869998931884766,1.2114414539165428,14.2622749267583
352,46.79999923706055,57.77000045776367,1.234401739306356,12.604156513019026
353,47.230098724365234,58.10499954223633,1.2302536118193823,12.930028374765532
354,46.95000076293945,57.94499969482422,1.2341852769587982,12.659642671240254
355,47.310001373291016,58.20500183105469,1.2302895823612146,12.952800794496389
356,47.13999938964844,57.970001220703125,1.2297412382536617,12.926584232762783
357,47.595001220703125,58.060001373291016,1.2198760349655327,13.535718814105769
358,47.380001068115234,58.20000076293945,1.2283663877353863,13.065360150679885
359,47.375,58.970001220703125,1.2447493661362137,12.287675283343608
360,47.09000015258789,58.66999816894531,1.2459120403235129,12.149760773255712
361,47.26499938964844,58.349998474121094,1.23452870469941,12.738656188250607
362,46.824501037597656,58.20500183105469,1.2430458529460693,12.20680347129545
363,46.65999984741211,57.83000183105469,1.239391384915791,12.329038563591459
364,46.78499984741211,59.439998626708984,1.270492654067987,10.911110976842954
365,47.02000045776367,60.060001373291016,1.2773288130279943,10.652199280841733
366,46.90999984741211,60.810001373291016,1.2963121204666925,9.7331774391667
367,46.80500030517578,60.38999938964844,1.2902467470547245,9.991841990706865
368,47.099998474121094,60.06999969482422,1.2753715847322042,10.765122205034947
369,47.28499984741211,60.22999954223633,1.2737654591645873,10.88938689693875
370,47.0,59.79999923706055,1.2723404092991606,10.881469640268824
371,46.720001220703125,60.459999084472656,1.2940924123452484,9.791236640583625
372,46.81999969482422,59.91999816894531,1.2797949286524504,10.48489057864075
373,46.89500045776367,60.20500183105469,1.2838255942715848,10.31512961417227
374,46.83000183105469,60.189998626708984,1.2852871294742252,10.230258940022315
375,47.2140007019043,60.369998931884766,1.2786461226415375,10.640293509604936
376,47.56999969482422,60.46500015258789,1.2710742177945966,11.092303848432897
377,47.720001220703125,60.65999984741211,1.27116509420991,11.127789548890453
378,46.970001220703125,61.78499984741211,1.3154140566677042,8.850374295455742
379,47.43000030517578,61.81999969482422,1.303394461249416,9.522187730060017
380,47.345001220703125,61.5,1.29897557111282,9.711581769585214
381,47.560001373291016,61.54999923706055,1.294154698482118,9.9919418063021
382,47.57500076293945,61.76499938964844,1.298265862304786,9.799989020944968
383,47.04999923706055,61.23500061035156,1.3014878130352383,9.523294778242706
384,46.95000076293945,60.91999816894531,1.2975505256441495,9.68464419711916
385,45.91999816894531,60.970001220703125,1.3277439819659183,8.051986878166451
386,45.56999969482422,61.040000915527344,1.3394777556353634,7.444195743000867
387,45.44499969482422,61.099998474121094,1.344482316743856,7.1921289755013245
388,44.625,60.80500030517578,1.3625770376509978,6.22715360294365
389,44.314998626708984,60.06999969482422,1.3555229957430164,6.485820465073507
390,44.20989990234375,60.334999084472656,1.3647395542117942,6.059331244658372
391,44.52000045776367,60.279998779296875,1.3539981617135153,6.590817696720142
392,43.7400016784668,58.31999969482422,1.3333332751913258,7.352306793296554
393,43.869998931884766,58.08000183105469,1.3239116308444236,7.7920524140574
394,44.220001220703125,58.810001373291016,1.3299411974180833,7.599850173649534
395,43.95000076293945,58.459999084472656,1.3301478514141156,7.534982267852945
396,43.8849983215332,58.150001525878906,1.325054204168586,7.745100086463955
397,44.25,59.08000183105469,1.33514128431762,7.375944450347381
398,44.290000915527344,58.880001068115234,1.3294197302098696,7.637408766893591
399,46.119998931884766,59.939998626708984,1.29965307924736,9.389301378707264
