,fcx,dow,Ratio,Spread
298,43.33000183105469,61.02000045776367,1.4082621250671292,4.054574997854582
299,42.959999084472656,60.630001068115234,1.411312904101741,3.8757633643583294
300,43.02000045776367,60.599998474121094,1.4086470904066395,3.9980070102014853
301,43.41999816894531,60.90999984741211,1.4028098207285493,4.302928389388791
302,42.59000015258789,60.540000915527344,1.421460453125844,3.396958358195457
303,42.619998931884766,60.34000015258789,1.4157672844859337,3.6430767148624543
304,42.525001525878906,60.46500015258789,1.4218694411049337,3.3720357132605816
305,42.209999084472656,60.29999923706055,1.4285714414820365,3.052778437073025
306,42.66999816894531,60.61000061035156,1.4204359787027776,3.4499408681093318
307,42.35499954223633,60.29999923706055,1.4236807906686317,3.2756899140793596
308,42.20500183105469,60.18000030517578,1.4258973508892252,3.1650950129324773
309,42.209999084472656,60.2577018737793,1.4275693717308242,3.095075800354275
310,42.935001373291016,60.79499816894531,1.4159775526818694,3.672336890219933
311,42.5,60.20000076293945,1.4164706061868106,3.598599865206788
312,42.43000030517578,60.15999984741211,1.4178647045654995,3.5309891524405916
313,42.56079864501953,60.119998931884766,1.412567452817759,3.772068406438189
314,42.459999084472656,59.97999954223633,1.4126236654623627,3.757107051343917
315,41.630001068115234,58.38999938964844,1.4025942323208305,4.071138240853715
316,42.3849983215332,58.18000030517578,1.3726554821076427,5.441806439691684
317,42.30500030517578,57.84000015258789,1.3672142710163624,5.6588243875414665
318,42.040000915527344,57.59000015258789,1.3698857968225495,5.501436671231028
319,42.334999084472656,58.05500030517578,1.3713240004880218,5.489941828681134
320,43.040000915527344,58.474998474121094,1.3586198241233154,6.15375402748449
321,43.720001220703125,58.709999084472656,1.342863619515893,6.9641285471793655
322,45.369998931884766,59.034000396728516,1.3011682121782258,9.176694584635138
323,45.689998626708984,59.31999969482422,1.298314762043953,9.382635834279649
324,45.6349983215332,59.685001373291016,1.3078778036270513,8.933081324383076
325,45.58000183105469,59.880001068115234,1.3137340645589364,8.653534662522995
326,46.040000915527344,60.01499938964844,1.3035403604739704,9.225700145317115
327,46.19499969482422,59.75299835205078,1.2934949398591646,9.725983236365645
328,46.33000183105469,59.63999938964844,1.2872867911192731,10.046523099329784
329,47.095001220703125,58.59000015258789,1.2440810836380556,12.272567891594102
330,47.30500030517578,59.119998931884766,1.2497621509457273,12.065403997177876
331,47.125,58.81999969482422,1.248169754797331,12.088685943085318
332,46.595001220703125,58.6349983215332,1.2583967547033879,11.458911883755457
333,46.625,58.4900016784668,1.2544772477955346,11.650026120549407
334,46.90999984741211,58.76499938964844,1.2527179616456625,11.81316314296121
335,46.939998626708984,58.95000076293945,1.2558585958159092,11.674279363397739
336,48.849998474121094,57.349998474121094,1.1740020525180361,16.210554362212854
337,48.52989959716797,56.97999954223633,1.1741215212726606,16.088460272115675
338,47.78499984741211,56.40999984741211,1.1804959721155488,15.51331390326086
339,47.38999938964844,56.35279846191406,1.1891284909833402,14.963274892305913
340,47.880001068115234,56.970001220703125,1.189849623011834,15.09935939596563
341,47.94499969482422,57.040000915527344,1.1896965539387614,15.12928310901574
342,47.900001525878906,57.130001068115234,1.1926930949521921,14.970106565836526
343,48.100101470947266,58.15999984741211,1.209145055183326,14.24772456921749
344,47.93000030517578,58.95000076293945,1.22991863942412,13.196224464739851
345,48.17499923706055,59.43000030517578,1.2336274259752738,13.092865621530956
346,48.46500015258789,59.540000915527344,1.2285154385241053,13.428687965192063
347,48.3849983215332,59.369998931884766,1.2270331919276478,13.475701879702635
348,48.3849983215332,59.27000045776367,1.2249664671660476,13.575700353823729
349,48.16999816894531,59.20000076293945,1.2289807559325394,13.315176943348058
350,47.900001525878906,59.349998474121094,1.2390395946450252,12.750109159830666
351,47.83000183105469,59.007198333740234,1.2336858890820386,12.985297671917971
352,47.959999084472656,59.279998779296875,1.2360300231633894,12.912344042109973
353,48.935001373291016,59.79999923706055,1.2220291725525465,13.891229888824649
354,49.0099983215332,59.790000915527344,1.2199551716625503,14.01652219467672
355,49.029998779296875,59.65999984741211,1.2168060643028977,14.177270280074959
356,49.08000183105469,59.66999816894531,1.2157700884841849,14.244142433946218
357,48.959999084472656,58.58000183105469,1.1964869878772721,15.149656668138826
358,49.36000061035156,58.2599983215332,1.180307893053696,16.08458879453253
359,49.88880157470703,58.32979965209961,1.169196248676217,16.827721476898496
360,50.01499938964844,58.525001525878906,1.170149000101593,16.826525482531032
361,50.084999084472656,58.55500030517578,1.169112536199067,16.90413833152771
362,50.08000183105469,58.70000076293945,1.1721245730174772,16.751455517738727
363,50.119998931884766,58.79999923706055,1.1731843673215612,16.71294521378973
364,48.5,58.779998779296875,1.2119587377174614,14.242495915569316
365,48.595001220703125,58.869998931884766,1.2114414539165428,14.298542628977211
366,46.79999923706055,57.77000045776367,1.234401739306356,12.639056411986411
367,47.230098724365234,58.10499954223633,1.2302536118193823,12.965256012355264
368,46.95000076293945,57.94499969482422,1.2341852769587982,12.69465687235144
369,47.310001373291016,58.20500183105469,1.2302895823612146,12.98808931842718
370,47.13999938964844,57.970001220703125,1.2297412382536617,12.961743214070177
371,47.595001220703125,58.060001373291016,1.2198760349655327,13.571224509784296
372,47.380001068115234,58.20000076293945,1.2283663877353863,13.100702014835969
373,47.375,58.970001220703125,1.2447493661362137,12.323013336653071
374,47.09000015258789,58.66999816894531,1.2459120403235129,12.18488165481744
375,47.26499938964844,58.349998474121094,1.23452870469941,12.773910420375552
376,46.824501037597656,58.20500183105469,1.2430458529460693,12.241722040795105
377,46.65999984741211,57.83000183105469,1.239391384915791,12.363831782108301
378,46.78499984741211,59.439998626708984,1.270492654067987,10.945999446177334
379,47.02000045776367,60.060001373291016,1.2773288130279943,10.687266822178183
380,46.90999984741211,60.810001373291016,1.2963121204666925,9.768161159318632
381,46.80500030517578,60.38999938964844,1.2902467470547245,10.026745700520886
382,47.099998474121094,60.06999969482422,1.2753715847322042,10.800250705383087
383,47.28499984741211,60.22999954223633,1.2737654591645873,10.924656369543309
384,47.0,59.79999923706055,1.2723404092991606,10.91652194112566
385,46.720001220703125,60.459999084472656,1.2940924123452484,9.826075580539333
386,46.81999969482422,59.91999816894531,1.2797949286524504,10.519805718087776
387,46.89500045776367,60.20500183105469,1.2838255942715848,10.350101904691181
388,46.83000183105469,60.189998626708984,1.2852871294742252,10.26518170116257
389,47.2140007019043,60.369998931884766,1.2786461226415375,10.67550888039626
390,47.56999969482422,60.46500015258789,1.2710742177945966,11.12779049278519
391,47.720001220703125,60.65999984741211,1.27116509420991,11.163390495386531
392,46.970001220703125,61.78499984741211,1.3154140566677042,8.88540373704654
393,47.43000030517578,61.81999969482422,1.303394461249416,9.557567693961753
394,47.345001220703125,61.5,1.29897557111282,9.746896963628652
395,47.560001373291016,61.54999923706055,1.294154698482118,10.027420831867994
396,47.57500076293945,61.76499938964844,1.298265862304786,9.835479476143869
397,47.04999923706055,61.23500061035156,1.3014878130352383,9.558385178845194
398,46.95000076293945,60.91999816894531,1.2975505256441495,9.719658398230345
