,fcx,dow,Ratio,Spread
150,50.68000030517578,63.82500076293945,1.2593725410143932,11.89108643427749
151,51.21049880981445,63.904998779296875,1.2478886217575669,12.619608361327359
152,51.05500030517578,64.01000213623047,1.2537459945865743,12.277613493444996
153,50.900001525878906,64.0199966430664,1.257760210685199,12.031389094970315
154,50.18000030517578,63.869998931884766,1.2728178266929373,11.084050355387468
155,50.08000183105469,63.93000030517578,1.2765574674067341,10.871643725662658
156,49.32500076293945,63.59000015258789,1.2892042406285475,10.060965006345434
157,49.400001525878906,63.88999938964844,1.2933197857530174,9.87527261855417
158,49.060001373291016,63.72999954223633,1.2990215605034996,9.517086454648371
159,49.005001068115234,63.6349983215332,1.2985409026536452,9.528263040146548
160,49.09000015258789,63.5,1.2935424689880033,9.792806411037255
161,48.415000915527344,61.93000030517578,1.279149006177422,10.3340560902137
162,48.529998779296875,62.0099983215332,1.277766327659315,10.429323537366365
163,48.33000183105469,61.935001373291016,1.2815021524268673,10.199509972740948
164,47.93000030517578,61.45000076293945,1.2820780382157373,10.07487792958161
165,47.75,61.58000183105469,1.289633546200098,9.670542748775254
166,47.96500015258789,61.58000183105469,1.283852843430716,9.998219282606989
167,48.06999969482422,61.66999816894531,1.2829207106399343,10.068250208138203
168,48.06999969482422,60.5,1.2585812436881323,11.238248377083515
169,47.7599983215332,60.29999923706055,1.2625628424671347,10.96578354285763
170,47.685001373291016,60.290000915527344,1.2643388734239724,10.861480829009416
171,48.12620162963867,60.72999954223633,1.2618905603561195,11.093904844728904
172,48.38999938964844,61.040000915527344,1.2614176831046828,11.185951258809759
173,48.65999984741211,61.43000030517578,1.2624332202591,11.207453038198004
174,48.47999954223633,61.27000045776367,1.2638201533889155,11.093118772918992
175,48.45000076293945,61.599998474121094,1.2714137771746,10.717400342409
176,49.060001373291016,62.119998931884766,1.2662045901552665,11.127087064999934
177,49.27000045776367,62.209999084472656,1.2626344328492893,11.357141439255734
178,49.084999084472656,62.18000030517578,1.266782142506865,11.10518409887343
179,49.0099983215332,61.79999923706055,1.2609671771791897,11.37087831771938
180,49.185001373291016,62.03499984741211,1.2612584754566876,11.402595626958764
181,48.9900016784668,61.70000076293945,1.2594406746072688,11.440400391664006
182,48.40760040283203,62.349998474121094,1.288020847041891,9.902778978814673
183,47.93000030517578,62.08000183105469,1.2952222289961242,9.444876861466376
184,47.779998779296875,62.08000183105469,1.2992884767078317,9.21626316292781
185,47.81999969482422,61.92499923706055,1.294960259980156,9.43223018505062
186,48.03499984741211,62.099998474121094,1.2928073003307554,9.584907481821809
187,48.025001525878906,62.08000183105469,1.292660069934658,9.58966592479998
188,47.72999954223633,61.970001220703125,1.2983448945115912,9.250061145062482
189,48.42499923706055,63.45000076293945,1.3102736553969834,8.829293832538262
190,49.04999923706055,63.665000915527344,1.2979613028704022,9.566841067381255
191,48.91999816894531,63.43000030517578,1.2966067595939017,9.603710193258586
192,48.620201110839844,63.459999084472656,1.3052187698648636,9.11679796682919
193,48.23160171508789,63.040000915527344,1.3070269009085607,8.944541193085321
194,47.91999816894531,62.95000076293945,1.3136478123601927,8.55963391560551
195,47.9900016784668,63.290000915527344,1.318816393038921,8.326324419186712
196,48.22999954223633,63.33000183105469,1.3130831936996987,8.652098444655628
197,48.459999084472656,63.70000076293945,1.314486214741798,8.632636253678875
198,48.875,63.69599914550781,1.303242949268702,9.269130731697707
199,48.96500015258789,63.90999984741211,1.305218005682664,9.192297086138971
200,49.005001068115234,63.84000015258789,1.3027241865346055,9.32326120909186
201,49.224998474121094,64.08999633789062,1.3019806668269265,9.408557750721052
202,49.43000030517578,64.19000244140625,1.2986041279608278,9.620989980948927
203,49.849998474121094,65.33999633789062,1.3107321632479274,9.111105138151935
204,49.529998779296875,65.72000122070312,1.3268726598106344,8.243396458085847
205,49.619998931884766,65.5,1.3200322734773595,8.600564735134533
206,49.439998626708984,65.47049713134766,1.3242414836148177,8.355733491095755
207,49.595001220703125,65.8949966430664,1.3286620631346804,8.167469684903615
208,49.310001373291016,65.66999816894531,1.3317784696821315,7.958106782911735
209,49.209999084472656,65.48999786376953,1.330827049018047,7.9856960177658545
210,50.5,66.0999984741211,1.308910860873685,9.341754610404728
211,50.619998931884766,66.05000305175781,1.3048203169785908,9.574637503266125
212,50.380001068115234,65.95999908447266,1.3092496563327343,9.298866529555035
213,50.78499984741211,66.04499816894531,1.3004823937655445,9.83111629169347
214,51.189998626708984,66.12000274658203,1.2916586153624772,10.373360560667841
215,51.06999969482422,65.94999694824219,1.291364741381152,10.360478888509569
216,50.83000183105469,65.9000015258789,1.29647844091985,10.04469936987659
217,50.72999954223633,66.63999938964844,1.3136211313025128,9.152290435785396
218,50.59980010986328,66.7323989868164,1.3188273242567305,8.861457031974346
219,50.7400016784668,66.79000091552734,1.3163184609012715,9.017532923882591
220,50.68000030517578,66.8550033569336,1.3191594900228505,8.86108384028335
221,50.4900016784668,67.06500244140625,1.328282832480246,8.361512443031337
222,50.54330062866211,67.19499969482422,1.3294541286193577,8.312746830831522
223,50.65999984741211,67.05999755859375,1.3237267619537787,8.625607424558858
224,49.36000061035156,67.4000015258789,1.3654781339638815,6.304306054195046
225,49.8650016784668,67.7750015258789,1.3591697431977865,6.698965971127799
226,49.540000915527344,67.69499969482422,1.36647150673763,6.2836419979408555
227,49.88999938964844,67.70500183105469,1.3570856415985975,6.807064073116529
228,49.779998779296875,67.62000274658203,1.3583769466604463,6.724413887179289
229,49.915000915527344,67.62999725341797,1.35490325579419,6.920172871805627
230,49.90999984741211,67.54000091552734,1.3532358469648316,7.002547202708208
231,47.27730178833008,71.29000091552734,1.5079117931625394,-0.7598842502085068
232,46.54999923706055,70.66999816894531,1.5181525097143664,-1.2483457357602452
233,45.78499984741211,70.14080047607422,1.5319602644934542,-1.8850651148824857
234,45.814998626708984,70.36499786376953,1.5358507033272837,-2.063542088425229
235,44.81999969482422,69.74669647216797,1.556151203638278,-2.961694509725027
236,45.095001220703125,69.43000030517578,1.5396385059482036,-2.2258751667081134
237,44.95000076293945,69.51499938964844,1.5464960669580772,-2.5318659427312786
238,43.459999084472656,70.87000274658203,1.6306949894046914,-6.157744829410752
239,43.005001068115234,69.8499984741211,1.624229664905398,-5.831192031777809
240,42.29999923706055,69.83429718017578,1.6509290411284794,-6.889966981520707
241,41.45500183105469,68.90299987792969,1.6621154706188725,-7.246509793637414
242,41.73979949951172,68.55999755859375,1.6425569451859916,-6.469454234245233
243,41.845001220703125,68.70999908447266,1.6420121180562393,-6.45912036064557
244,41.90999984741211,68.5,1.6344547900118829,-6.150058440879731
245,40.099998474121094,66.18499755859375,1.6504987550387777,-6.593635326472948
246,40.029998779296875,66.20999908447266,1.6540095204478453,-6.72532169463308
247,40.0,66.5,1.6625,-7.061043024312993
248,40.8849983215332,67.05999755859375,1.6402103537148678,-6.2722360404152715
249,41.77000045776367,67.80000305175781,1.6231745824449952,-5.663431177200002
250,41.85499954223633,68.16500091552734,1.6285987734091674,-5.898883991612023
251,41.65999984741211,68.05000305175781,1.6334614330533905,-6.0810804476098985
252,40.5,68.25,1.6851851851851851,-8.049005114368292
253,40.64500045776367,68.04000091552734,1.6740066465549985,-7.618014338345126
254,41.02000045776367,68.33999633789062,1.6660164694112338,-7.346481328249879
255,40.45500183105469,67.87000274658203,1.6776665350310929,-7.737588482179169
256,40.470001220703125,67.88009643554688,1.6772941533992751,-7.724821964067728
257,40.275001525878906,67.60900115966797,1.6786840123699427,-7.7509210079562285
258,40.150001525878906,67.37000274658203,1.6779576634177291,-7.702432072356465
259,41.709999084472656,67.43499755859375,1.6167585480407674,-5.3898723262289385
260,42.0255012512207,67.97000122070312,1.617351350895043,-5.444026764874898
261,42.36000061035156,68.25,1.6111897784846034,-5.21422315915192
262,42.3849983215332,68.19000244140625,1.6088239976822911,-5.116127193393658
263,42.25,68.13999938964844,1.6127810506425666,-5.271871819210253
264,41.79999923706055,67.66000366210938,1.6186604042356283,-5.477711373399003
265,41.650001525878906,67.44000244140625,1.6192076823695414,-5.48631803734657
266,40.79499816894531,66.36000061035156,1.6266700230144218,-5.709406148518645
267,41.060001373291016,66.87999725341797,1.6288357286057598,-5.825517815648559
268,41.380001068115234,67.44499969482422,1.6298936189925088,-5.902816459801222
269,42.02000045776367,67.66999816894531,1.6104235466861474,-5.152407339415155
270,42.040000915527344,67.55000305175781,1.6068030823188786,-5.00193000816332
271,42.185001373291016,67.77999877929688,1.6067321695575685,-5.010934044151873
272,41.849998474121094,67.81999969482422,1.6205496336340912,-5.561504777896949
273,42.369998931884766,67.22000122070312,1.5864999507969764,-4.168986179766811
274,42.2400016784668,67.69499969482422,1.6026277700015796,-4.842110324474269
275,41.83000183105469,67.19000244140625,1.6062634353394707,-4.961983924655448
276,41.845001220703125,67.47100067138672,1.6124028845291307,-5.220121947559632
277,41.19340133666992,67.12999725341797,1.629629869715555,-5.872206157088633
278,40.69499969482422,66.77999877929688,1.6409878186530682,-6.2818095738977595
279,40.525001525878906,66.4800033569336,1.640468867459019,-6.240904250249499
280,40.16999816894531,67.08000183105469,1.6699030343225907,-7.381954756652653
281,39.650001525878906,66.55999755859375,1.6786883984140866,-7.654464794312893
282,39.959999084472656,66.43000030517578,1.6624124581371331,-7.052007757617438
283,39.573001861572266,66.41709899902344,1.67834371603531,-7.628919561251933
284,39.27000045776367,65.8499984741211,1.6768525008026212,-7.523616149286815
285,39.85860061645508,66.7699966430664,1.6751716219435293,-7.546543048787483
286,40.189998626708984,67.05999755859375,1.6685742684755362,-7.331468270127387
287,40.584999084472656,67.68499755859375,1.667734362090678,-7.354457623604524
288,40.755001068115234,68.08000183105469,1.670469882144531,-7.490365983462573
289,40.439998626708984,67.94999694824219,1.6802670439104308,-7.84044870480347
290,40.435001373291016,68.12999725341797,1.684926299975858,-8.028065203079436
291,40.0099983215332,67.68000030517578,1.6915771843147194,-8.225805129400541
292,40.220001220703125,68.19000244140625,1.6954251708551826,-8.415746924899459
293,40.15999984741211,68.1500015258789,1.6969621958370216,-8.467192651565107
294,39.61000061035156,68.91000366210938,1.739712259537321,-10.065435325957182
295,39.400001525878906,68.8499984741211,1.747461822530608,-10.325484664812592
296,39.70000076293945,69.0199966430664,1.7385389248530596,-10.038261250568652
297,39.57590103149414,68.88800048828125,1.7406552647648075,-10.095402495734064
298,40.20000076293945,69.3499984741211,1.7251243074118332,-9.60622517167863
299,40.9656982421875,70.41999816894531,1.7189990941354207,-9.509243853030632
300,41.29999923706055,70.62999725341797,1.7101694566143757,-9.2097428746523
301,40.029998779296875,69.36000061035156,1.732700542729566,-9.875323220511987
302,39.16999816894531,68.2300033569336,1.7418944739963655,-10.056032102420971
303,39.25,68.04000091552734,1.7335032080389132,-9.744100804757394
304,39.66999816894531,68.30999755859375,1.7219561560773795,-9.373988394136425
305,39.474998474121094,67.77999877929688,1.7170361342441063,-9.141183934606957
306,39.19499969482422,67.75,1.7285368166222113,-9.537924524434999
307,39.65999984741211,68.4800033569336,1.726676843681381,-9.559232392564503
308,38.029998779296875,67.54000091552734,1.775966423440839,-11.103475165466591
309,38.66999816894531,68.01000213623047,1.7587278344079988,-10.598068791662556
310,38.349998474121094,67.87999725341797,1.7700130366165197,-10.955767706103636
311,38.20000076293945,67.88999938964844,1.7772250794171023,-11.194377726984797
312,37.96500015258789,67.32499694824219,1.7733437818425233,-10.987534033474617
313,37.724998474121094,67.5199966430664,1.789794549345955,-11.548314483182956
314,37.88999938964844,67.93000030517578,1.7928213618217763,-11.706844239677487
315,36.45000076293945,67.19000244140625,1.843347079150728,-13.161513463549078
316,35.75,66.75,1.867132867132867,-13.788365258842987
317,36.2599983215332,67.42179870605469,1.8593988369275758,-13.682887854864738
318,35.91999816894531,67.25,1.8722161310726648,-14.029275160127966
319,35.599998474121094,67.1500015258789,1.8862360787653583,-14.416980483260453
320,35.595001220703125,67.20999908447266,1.888186452579226,-14.484594234954386
321,35.529998779296875,66.63999938964844,1.875598133385785,-14.01366318931121
322,36.3650016784668,67.38500213623047,1.853017985040597,-13.486058207730807
323,35.470001220703125,66.63999938964844,1.878770710353176,-14.105104017616348
324,35.22999954223633,65.9000015258789,1.8705649271119948,-13.73088690873093
325,35.439998626708984,65.5199966430664,1.8487584419286052,-13.03082749907474
326,36.29999923706055,66.26470184326172,1.8254739183467712,-12.464826563943106
327,36.220001220703125,66.0999984741211,1.8249584827826772,-12.42204623717194
328,36.04999923706055,65.82499694824219,1.825936153712092,-12.406140623895922
329,37.71500015258789,68.05000305175781,1.8043219614593697,-12.093559091962597
330,37.290000915527344,67.81430053710938,1.8185652687627554,-12.505587637989585
331,36.57500076293945,67.41000366210938,1.8430622626374424,-13.191005206766029
332,35.95000076293945,66.95800018310547,1.8625312590293988,-13.691549115193006
333,36.36000061035156,67.68499755859375,1.8615235539716706,-13.793675637082139
334,36.38999938964844,67.52999877929688,1.8557295936230924,-13.592956443632701
335,35.88999938964844,66.80000305175781,1.8612428026684387,-13.62499862603834
336,34.61000061035156,66.88999938964844,1.932678364924449,-15.665810152943294
337,35.22999954223633,66.80999755859375,1.8963950731392143,-14.640882941445774
338,34.560001373291016,66.66000366210938,1.9288194737638578,-15.512017053621129
339,34.34000015258789,66.5,1.9365171725250707,-15.68731193233154
340,33.720001220703125,66.02999877929688,1.9581849462910554,-16.162236092071254
341,33.93000030517578,66.12000274658203,1.9487180121391243,-15.932185532512719
342,34.349998474121094,67.04499816894531,1.9518195384915742,-16.217071901188618
343,35.55609893798828,68.16000366210938,1.916970806639503,-15.493888841015298
344,35.40999984741211,68.0,1.9203614880831377,-15.556551270160902
345,35.52000045776367,67.98999786376953,1.9141327980728906,-15.378899863520537
346,35.22999954223633,67.97000122070312,1.929321660626639,-15.80088660355515
347,34.81999969482422,67.4800033569336,1.9379667992060345,-15.935759593384766
348,35.25,67.80500030517578,1.9235461079482492,-15.605403473963477
349,35.040000915527344,67.55000305175781,1.9277968403769148,-15.670460747389193
350,35.880001068115234,67.92500305175781,1.8931159707271963,-14.765236826126575
351,35.28499984741211,67.52999877929688,1.9138443834866474,-15.277059526943951
352,35.15999984741211,67.76000213623047,1.9271900577444918,-15.697572361363726
353,35.68280029296875,68.26000213623047,1.9129665154021283,-15.400784843663438
354,35.61000061035156,68.47000122070312,1.9227745028681467,-15.72173616410857
355,35.23500061035156,68.30999755859375,1.9386972151357138,-16.133260934457724
356,35.13999938964844,67.98999786376953,1.9348320729851256,-15.958050302967116
357,36.80500030517578,69.4000015258789,1.8856133935724866,-14.83046632962754
358,37.39500045776367,69.80999755859375,1.8668270277852161,-14.341257396052114
359,37.5,69.97000122070312,1.86586669921875,-14.341233794739644
360,37.255001068115234,69.9800033569336,1.8784056193955156,-14.724632878954417
361,37.25,69.82499694824219,1.8744965623689178,-14.57724847725106
362,37.709999084472656,70.08999633789062,1.8586581288661619,-14.141174385083453
363,37.63999938964844,70.01000213623047,1.8599894599223683,-14.167865025704529
364,36.814998626708984,69.80999755859375,1.8962379509080618,-15.225224162254143
365,36.25,69.30999755859375,1.911999932650862,-15.586324907492035
366,36.025001525878906,69.06999969482422,1.9172795772182583,-15.689241777642472
367,35.909400939941406,69.22000122070312,1.927628960908421,-16.01542736131377
368,35.650001525878906,69.0999984741211,1.9382887942924856,-16.290768989397876
369,35.255001068115234,68.5250015258789,1.9436959140487218,-16.31778268767855
370,35.345001220703125,68.95999908447266,1.9510538040123124,-16.61561318992674
371,36.494998931884766,68.36000061035156,1.8731333774783905,-14.262931011265543
372,36.939998626708984,68.27999877929688,1.8484028510474257,-13.504715905471095
373,37.290000915527344,68.45999908447266,1.8358808636007917,-13.151286185352866
374,37.02399826049805,68.62000274658203,1.8533925553846695,-13.716698062018779
375,37.029998779296875,68.91000366210938,1.8609237357208965,-13.997553731938034
376,36.900001525878906,68.94000244140625,1.8682926718324626,-14.225678181821273
377,36.709999084472656,68.76000213623047,1.8730592168637266,-14.335256003312708
378,36.81999969482422,68.45999908447266,1.8593155798992598,-13.867603681145006
379,36.20000076293945,67.72000122070312,1.8707182263386295,-14.072531197818307
380,35.86090087890625,67.80999755859375,1.8909172914415067,-14.679341469491241
381,35.54499816894531,67.0199966430664,1.8854972596853286,-14.3708002356529
382,35.75,67.11000061035156,1.8772028142755681,-14.14836586919455
383,36.06990051269531,67.4000015258789,1.8685940512133246,-13.950814148552745
384,36.40999984741211,68.11000061035156,1.8706399586868598,-14.142476060623054
385,37.939998626708984,67.8499984741211,1.7883500508710108,-11.550639780405902
386,37.70500183105469,67.7699966430664,1.797374177217239,-11.828790883359424
387,37.93000030517578,67.66999816894531,1.7840758667146999,-11.385877675318355
388,37.685001373291016,66.9800033569336,1.7773650236458585,-11.06927981129094
389,38.369998931884766,67.37999725341797,1.7560593987253523,-10.4252854920393
390,38.349998474121094,67.45999908447266,1.7590613238223527,-10.535769537158323
391,38.380001068115234,67.5,1.758728455483985,-10.530044224645238
392,37.349998474121094,66.3499984741211,1.7764391214123716,-10.949844746696172
393,36.88999938964844,65.62999725341797,1.7790728744721571,-10.930917007809086
394,37.33000183105469,66.19499969482422,1.773238586871883,-10.825322367575765
395,37.244998931884766,66.29000091552734,1.7798362952503048,-11.049874451524268
396,37.2599983215332,66.55999755859375,1.7863660911688117,-11.29701088751439
397,37.39500045776367,66.83000183105469,1.7871373449115693,-11.361261668513052
398,37.5099983215332,67.08000183105469,1.7883232426738436,-11.435996205002972
399,37.52000045776367,67.47000122070312,1.7982409487615605,-11.810751580675316
