,fcx,dow,Ratio,Spread
40,43.97999954223633,60.369998931884766,1.3726693851806036,5.632557397488641
41,44.08000183105469,60.7400016784668,1.3779491641417088,5.4161239103551555
42,45.626800537109375,60.369998931884766,1.3231258431715893,8.161479607470612
43,44.9900016784668,60.26499938964844,1.339519829769035,7.288574240779839
44,44.630001068115234,59.72999954223633,1.338337398896208,7.270736470313709
45,44.150001525878906,59.7599983215332,1.3535672991201226,6.503622819868598
46,44.400001525878906,60.11280059814453,1.3538918588348987,6.534734904776231
47,44.3650016784668,60.209999084472656,1.3571508352651875,6.383788642158182
48,44.310001373291016,60.220001220703125,1.359061145437072,6.289324877748088
49,44.34000015258789,59.619998931884766,1.3446098043913755,6.935395015366881
50,44.2400016784668,59.91999816894531,1.3544302869705933,6.481832376926052
51,44.814998626708984,60.119998931884766,1.341515134981043,7.164829959025612
52,44.24980163574219,59.880001068115234,1.3532264293756282,6.536878855117296
53,44.119998931884766,59.650001525878906,1.3519946276057335,6.567545908654198
54,44.339599609375,59.875,1.3503730418742945,6.679778850084292
55,44.099998474121094,59.84000015258789,1.3569161501831661,6.346833430055499
56,44.04999923706055,58.810001373291016,1.3350738340946995,7.30005050866224
57,44.439998626708984,59.31999969482422,1.3348335177304027,7.38895765380771
58,44.79999923706055,59.47999954223633,1.3276785838208638,7.78179542427384
59,44.58440017700195,59.099998474121094,1.3255757224386018,7.8307101904431295
60,44.18000030517578,58.8650016784668,1.3323902506078216,7.4446873117354375
61,43.75,58.400001525878906,1.334857177734375,7.249354293865226
62,43.18000030517578,57.81999969482422,1.3390458380310297,6.954031849302128
63,41.630001068115234,56.90999984741211,1.367042959098071,5.483763826910264
64,42.43000030517578,57.63999938964844,1.3584727545386626,5.982289069920997
65,41.779998779296875,57.2599983215332,1.370512206666389,5.364110454859601
66,41.45000076293945,57.04010009765625,1.3761181917433387,5.077244767727004
67,41.189998626708984,56.900001525878906,1.3814033363182252,4.81806912300639
68,40.790000915527344,56.599998474121094,1.3875949302216228,4.503812711174804
69,40.9900016784668,56.689998626708984,1.3830201587059177,4.720945219415741
70,38.5099983215332,55.61000061035156,1.4440405877467084,1.9925076144048945
71,38.53499984741211,55.459999084472656,1.439211088726582,2.1809029196630068
72,37.7400016784668,54.88999938964844,1.4544249323912157,1.5300577567296558
73,38.33000183105469,55.150001525878906,1.438820738098603,2.1760937480066946
74,39.040000915527344,55.435001373291016,1.4199538953197848,2.9814092813720823
75,39.380001068115234,56.0,1.4220416069348831,2.9385344206516297
76,39.97999954223633,56.630001068115234,1.4164582720489838,3.2299254769546213
77,38.81999969482422,55.470001220703125,1.4289026701898406,2.6085629212414307
78,38.70920181274414,55.939998626708984,1.445134386839565,1.9684179226098608
79,38.625,56.279998779296875,1.4570873470368122,1.499112629308344
80,38.86980056762695,56.599998474121094,1.4561432692623817,1.5550427489640641
81,39.56990051269531,57.17499923706055,1.4449113719332436,2.055155679666152
82,39.415000915527344,57.025001525878906,1.4467842243132916,1.9672806710626476
83,39.599998474121094,57.189998626708984,1.4441919401608838,2.086376448592924
84,39.29999923706055,57.47999954223633,1.462595436593081,1.3356794708564637
85,39.06999969482422,57.54999923706055,1.472997176518649,0.9124792664029842
86,39.16999816894531,57.5,1.4679602422240359,1.116041904843813
87,39.38999938964844,57.71500015258789,1.4652196254604464,1.2388882649744646
88,39.81999969482422,57.93000030517578,1.4547966034441102,1.684221282844662
89,38.33000183105469,57.0,1.48708576251147,0.32609527388560067
90,38.43000030517578,57.25,1.4897215598587839,0.22965867526588268
91,38.369998931884766,60.07500076293945,1.56567637308476,-2.687483643342693
92,37.869998931884766,60.65999984741211,1.6017956577320955,-4.040311450853293
93,37.76499938964844,60.70000076293945,1.6073084004756426,-4.241555695250417
94,37.029998779296875,60.0,1.6203079119069654,-4.67026409246766
95,37.06999969482422,59.630001068115234,1.6085784073108822,-4.238837456803479
96,37.0099983215332,60.20000076293945,1.626587503191369,-4.9009787072968205
97,37.099998474121094,60.16999816894531,1.621832901446521,-4.732766708833124
98,35.45500183105469,60.22999954223633,1.6987729920093098,-7.318919425818903
99,35.839698791503906,60.040000915527344,1.6752373189520309,-6.538158047313315
100,35.404998779296875,59.96500015258789,1.693687395002892,-7.13070759492887
101,35.380001068115234,59.82500076293945,1.6909270479602745,-7.029096126591368
102,35.099998474121094,59.165000915527344,1.6856126349734504,-6.799084347566923
103,35.584999084472656,59.459999084472656,1.6709287793804593,-6.349287717874509
104,36.029998779296875,60.040000915527344,1.666389202045347,-6.245922454070891
105,36.595001220703125,59.65999984741211,1.6302773017441594,-4.998271179759092
106,36.35499954223633,59.332000732421875,1.6320176448769155,-5.038832429377107
107,36.78499984741211,59.68000030517578,1.6224004499859845,-4.726498831672918
108,36.80500030517578,59.5,1.6166281621150451,-4.5157846746074295
109,37.189998626708984,59.540000915527344,1.600968085886594,-3.9645600509455914
110,36.95000076293945,59.54999923706055,1.6116372938424592,-4.343112879018781
111,37.209999084472656,59.720001220703125,1.6049449795773754,-4.113846504231665
112,38.02000045776367,60.94960021972656,1.603093095367932,-4.09956086302906
113,38.22999954223633,60.88999938964844,1.5927282270139043,-3.717473375211382
114,38.5099983215332,60.80500030517578,1.5789406116690514,-3.202492080419324
115,38.529998779296875,60.93000030517578,1.5813652280185118,-3.2967782285296092
116,38.69499969482422,61.52000045776367,1.5898695165513204,-3.633393496578597
117,38.91999816894531,61.880001068115234,1.5899281597985777,-3.6478735247903895
118,39.0099983215332,61.79999923706055,1.5842092257396343,-3.4296622892661457
119,38.970001220703125,61.38999938964844,1.575314279359953,-3.0810842875651954
120,39.220001220703125,62.119998931884766,1.5838856960334153,-3.427169468282548
121,39.755001068115234,61.80500030517578,1.5546471800939112,-2.2905943422456954
122,39.53499984741211,61.689998626708984,1.5603894995524352,-2.5134391764974335
123,39.505001068115234,61.810001373291016,1.5646120668802692,-2.679509771879898
124,39.53499984741211,61.790000915527344,1.5629189617809498,-2.613441465315793
125,39.38999938964844,61.63999938964844,1.564864187478186,-2.686110972086082
126,38.7599983215332,61.650001525878906,1.5905573837868077,-3.6635789396034735
127,38.630001068115234,62.02000045776367,1.6054879301816607,-4.233209121668962
128,38.20000076293945,61.66350173950195,1.6142277619880605,-4.537043573865331
129,38.209999084472656,61.527198791503906,1.6102381645046056,-4.385386628956558
130,38.400001525878906,61.625,1.6048176445636095,-4.1914091735345504
131,38.525001525878906,61.3849983215332,1.5933808148014803,-3.759450314308266
132,38.20000076293945,61.20000076293945,1.6020942288125277,-4.073542597302831
133,38.369998931884766,60.86000061035156,1.5861350613637368,-3.4724834907548026
134,37.915000915527344,60.93000030517578,1.6070156622420941,-4.241204277348059
135,38.08000183105469,60.900001525878906,1.5992646690529895,-3.957820613512281
136,38.23500061035156,60.97999954223633,1.5948737692899864,-3.7997936003097816
137,38.17499923706055,60.79999923706055,1.5926653687535768,-3.7119348508031234
138,38.66999816894531,61.060001373291016,1.579001920468836,-3.2117881914851463
139,38.415000915527344,60.599998474121094,1.5775087083136468,-3.1433737232554275
140,38.6875,60.36000061035156,1.5601938768426897,-2.4849106113665993
141,38.849998474121094,60.45000076293945,1.5559846367357424,-2.325368772194464
142,38.52000045776367,60.130001068115234,1.5610072781293565,-2.512132988379788
143,38.974998474121094,60.25,1.5458627930416786,-1.9334108284955234
144,39.165000915527344,60.29999923706055,1.5396399292091942,-1.6916314016379614
145,39.182498931884766,60.22999954223633,1.537165856801036,-1.5947607477029122
146,38.90999984741211,59.90999984741211,1.5397070183077037,-1.6932263009979904
147,39.779998779296875,60.970001220703125,1.5326798162807986,-1.417207336462097
148,40.25,60.630001068115234,1.5063354302637326,-0.35544630963669577
149,40.3849983215332,60.77000045776367,1.5047666951458365,-0.2881345216149269
150,40.255001068115234,60.84000015258789,1.5113650115085306,-0.557765466619861
151,40.224998474121094,60.93000030517578,1.5147297107885618,-0.6938393260764484
152,40.415000915527344,61.064998626708984,1.510948836901992,-0.5370589836915427
153,40.63999938964844,61.08000183105469,1.502952823533078,-0.20654160589747605
154,42.96989822387695,61.85449981689453,1.4394844384928989,2.5968869016492295
155,43.150001525878906,61.740501403808594,1.4308342808929027,2.9874622915173195
156,42.904998779296875,61.880001068115234,1.4422562132311363,2.471722335112931
157,43.029998779296875,61.915000915527344,1.4388799133621322,2.6286796684603093
158,43.29999923706055,62.16999816894531,1.4357967497545334,2.788310628451031
159,43.494998931884766,62.05500030517578,1.4267157565024167,3.2027612255598985
160,43.56999969482422,61.9900016784668,1.4227680080941274,3.3829353323382225
161,44.2599983215332,62.2400016784668,1.4062359701488292,4.192536861226005
162,45.53499984741211,62.04999923706055,1.3626880299767266,6.340504889606324
163,44.994998931884766,61.849700927734375,1.3745905633060451,5.711546772115129
164,44.25,61.52000045776367,1.390282496220648,4.897184085018411
165,44.15999984741211,61.279998779296875,1.3876811365724686,4.998976359015645
166,43.849998474121094,61.095001220703125,1.39327259627522,4.707918000421303
167,43.90999984741211,60.939998626708984,1.387838734649883,4.95506215008456
168,43.72999954223633,61.5099983215332,1.4065858441668673,4.108643646321228
169,43.48500061035156,61.79999923706055,1.4211796796514042,3.4424082967644
170,44.04499816894531,61.630001068115234,1.3992508486824853,4.47237088634853
171,43.619998931884766,61.38999938964844,1.407381955362094,4.05971932184673
172,42.86000061035156,61.02000045776367,1.4237050767336223,3.2626211722638505
173,42.79999923706055,60.959999084472656,1.424299069418846,3.230480989885736
174,42.790000915527344,61.08000183105469,1.4274363291469432,3.0951242463929862
175,42.130001068115234,60.619998931884766,1.438879596368278,2.541593465475545
176,42.560001373291016,60.45000076293945,1.4203477164565013,3.37192480487896
177,42.724998474121094,60.75,1.4218841935546658,3.3253045942890527
178,42.609901428222656,60.775001525878906,1.4263117136812853,3.123553432854864
179,42.349998474121094,60.720001220703125,1.4337663142492774,2.7794318313074644
180,42.415000915527344,60.709999084472656,1.4313332022644811,2.889255450696554
181,42.439998626708984,60.83000183105469,1.4333177144066218,2.8076406254254653
182,42.70859909057617,61.400001525878906,1.4376496263823149,2.6501192329583336
183,42.88999938964844,61.470001220703125,1.433201261260428,2.8586882581248307
184,42.95500183105469,61.880001068115234,1.4405773118458711,2.5485098938713424
185,43.150001525878906,61.9900016784668,1.4366164423259344,2.7379620168591163
186,43.30500030517578,61.85530090332031,1.4283639410557263,3.110687821565522
187,43.540000915527344,61.78499984741211,1.4190399299091008,3.5418693145924767
188,43.65999984741211,61.849998474121094,1.4166284629015446,3.661147941153489
189,43.959999084472656,62.689998626708984,1.4260691522364488,3.281843850774708
190,44.099998474121094,62.45930099487305,1.41631072916081,3.7275325877703427
191,43.94499969482422,62.4900016784668,1.4220048267704684,3.458806874616686
192,43.755001068115234,62.209999084472656,1.421780312326533,3.447036662760981
193,44.279998779296875,62.625,1.4142954319429732,3.8382523915825164
194,44.29499816894531,62.36000061035156,1.4078339132672413,4.1262857056311635
195,44.2599983215332,62.08000183105469,1.4026209711998965,4.352536708638114
196,43.48500061035156,61.47999954223633,1.413820827395851,3.762407991588619
197,43.81999969482422,61.470001220703125,1.4027841544682536,4.28685015162087
198,43.80270004272461,61.604698181152344,1.4064132603940827,4.125586851610352
199,43.393699645996094,61.349998474121094,1.413799675404764,3.752202053957477
200,43.244998931884766,60.97999954223633,1.4101052387187238,3.893847626980376
201,43.20500183105469,60.814998626708984,1.4075916224819292,3.997426696796568
202,43.209999084472656,61.15999984741211,1.4154131252779802,3.6600995455146705
203,43.5099983215332,60.880001068115234,1.3992186489693696,4.400794387020655
204,43.130001068115234,60.709999084472656,1.4076048592856123,3.987250758963542
205,42.994998931884766,60.58000183105469,1.4090011242244507,3.9099309766430412
206,42.97999954223633,60.560001373291016,1.4090275015889395,3.9068975100065035
207,43.33000183105469,61.02000045776367,1.4082621250671292,3.984382046501354
208,42.959999084472656,60.630001068115234,1.411312904101741,3.80618396329257
209,43.02000045776367,60.599998474121094,1.4086470904066395,3.9283281129558407
210,43.41999816894531,60.90999984741211,1.4028098207285493,4.2325862032542165
211,42.59000015258789,60.540000915527344,1.421460453125844,3.3279925010915026
212,42.619998931884766,60.34000015258789,1.4157672844859337,3.574061112831389
213,42.525001525878906,60.46500015258789,1.4218694411049337,3.303177638940598
214,42.209999084472656,60.29999923706055,1.4285714414820365,2.984442709790345
215,42.66999816894531,60.61000061035156,1.4204359787027776,3.380842355757851
216,42.35499954223633,60.29999923706055,1.4236807906686317,3.2071137424395335
217,42.20500183105469,60.18000030517578,1.4258973508892252,3.096767572253883
218,42.209999084472656,60.2577018737793,1.4275693717308242,3.026740073071595
219,42.935001373291016,60.79499816894531,1.4159775526818694,3.6027989411515495
220,42.5,60.20000076293945,1.4164706061868106,3.5297832492098298
221,42.43000030517578,60.15999984741211,1.4178647045654995,3.462288612157325
222,42.56079864501953,60.119998931884766,1.412567452817759,3.7031509722000795
223,42.459999084472656,59.97999954223633,1.4126236654623627,3.6883567661335395
224,41.630001068115234,58.38999938964844,1.4025942323208305,4.003764284673936
225,42.3849983215332,58.18000030517578,1.3726554821076427,5.3731805231247325
226,42.30500030517578,57.84000015258789,1.3672142710163624,5.590331126222056
227,42.040000915527344,57.59000015258789,1.3698857968225495,5.433382840302871
228,42.334999084472656,58.05500030517578,1.3713240004880218,5.421398822434599
229,43.040000915527344,58.474998474121094,1.3586198241233154,6.084041964845541
230,43.720001220703125,58.709999084472656,1.342863619515893,6.893288886471042
231,45.369998931884766,59.034000396728516,1.3011682121782258,9.103118845399452
232,45.689998626708984,59.31999969482422,1.298314762043953,9.308529461402559
233,45.6349983215332,59.685001373291016,1.3078778036270513,8.859066154756137
234,45.58000183105469,59.880001068115234,1.3137340645589364,8.579610689820543
235,46.040000915527344,60.01499938964844,1.3035403604739704,9.151013387545861
236,46.19499969482422,59.75299835205078,1.2934949398591646,9.651039454703438
237,46.33000183105469,59.63999938964844,1.2872867911192731,9.971355452844252
238,47.095001220703125,58.59000015258789,1.2440810836380556,12.196131698861935
239,47.30500030517578,59.119998931884766,1.2497621509457273,11.988619577304606
240,47.125,58.81999969482422,1.248169754797331,12.01220000542604
241,46.595001220703125,58.6349983215332,1.2583967547033879,11.383304806878671
242,46.625,58.4900016784668,1.2544772477955346,11.574369298745511
243,46.90999984741211,58.76499938964844,1.2527179616456625,11.73703372537277
244,46.939998626708984,58.95000076293945,1.2558585958159092,11.598100200882188
245,48.849998474121094,57.349998474121094,1.1740020525180361,16.131207977382758
246,48.52989959716797,56.97999954223633,1.1741215212726606,16.009644685393923
247,47.78499984741211,56.40999984741211,1.1804959721155488,15.435733532925498
248,47.38999938964844,56.35279846191406,1.1891284909833402,14.886349524255381
249,47.880001068115234,56.970001220703125,1.189849623011834,15.021621491593537
250,47.94499969482422,57.040000915527344,1.1896965539387614,15.051437421859676
251,47.900001525878906,57.130001068115234,1.1926930949521921,14.892335496071142
252,48.100101470947266,58.15999984741211,1.209145055183326,14.169621687377857
253,47.93000030517578,58.95000076293945,1.22991863942412,13.118403650047357
254,48.17499923706055,59.43000030517578,1.2336274259752738,13.0146385418405
255,48.46500015258789,59.540000915527344,1.2285154385241053,13.349979996787328
256,48.3849983215332,59.369998931884766,1.2270331919276478,13.397126572871075
257,48.3849983215332,59.27000045776367,1.2249664671660476,13.497125046992169
258,48.16999816894531,59.20000076293945,1.2289807559325394,13.236958156587336
259,47.900001525878906,59.349998474121094,1.2390395946450252,12.672338090065283
260,47.83000183105469,59.007198333740234,1.2336858890820386,12.90764267786628
261,47.959999084472656,59.279998779296875,1.2360300231633894,12.834473482490369
262,48.935001373291016,59.79999923706055,1.2220291725525465,13.811742549491642
263,49.0099983215332,59.790000915527344,1.2199551716625503,13.936910493025922
264,49.029998779296875,59.65999984741211,1.2168060643028977,14.09762541303087
265,49.08000183105469,59.66999816894531,1.2157700884841849,14.164414650256065
266,48.959999084472656,58.58000183105469,1.1964869878772721,15.07012787680843
267,49.36000061035156,58.2599983215332,1.180307893053696,16.00439670798758
268,49.88880157470703,58.32979965209961,1.169196248676217,16.746652515825758
269,50.01499938964844,58.525001525878906,1.170149000101593,16.745247256239736
270,50.084999084472656,58.55500030517578,1.169112536199067,16.82274402952271
271,50.08000183105469,58.70000076293945,1.1721245730174772,16.67006950233781
272,50.119998931884766,58.79999923706055,1.1731843673215612,16.63149287392787
273,48.5,58.779998779296875,1.2119587377174614,14.16372990930772
274,48.595001220703125,58.869998931884766,1.2114414539165428,14.219619088678884
275,46.79999923706055,57.77000045776367,1.234401739306356,12.563109400898272
276,47.230098724365234,58.10499954223633,1.2302536118193823,12.88859579665848
277,46.95000076293945,57.94499969482422,1.2341852769587982,12.618461123976404
278,47.310001373291016,58.20500183105469,1.2302895823612146,12.911296605624175
279,47.13999938964844,57.970001220703125,1.2297412382536617,12.885232403947343
280,47.595001220703125,58.060001373291016,1.2198760349655327,13.493959201196747
281,47.380001068115234,58.20000076293945,1.2283663877353863,13.023793226319272
282,47.375,58.970001220703125,1.2447493661362137,12.246112841066095
283,47.09000015258789,58.66999816894531,1.2459120403235129,12.108453755015022
284,47.26499938964844,58.349998474121094,1.23452870469941,12.697192331288862
285,46.824501037597656,58.20500183105469,1.2430458529460693,12.16573440004433
286,46.65999984741211,57.83000183105469,1.239391384915791,12.288116922447545
287,46.78499984741211,59.439998626708984,1.270492654067987,10.870077307552735
288,47.02000045776367,60.060001373291016,1.2773288130279943,10.610954998089456
289,46.90999984741211,60.810001373291016,1.2963121204666925,9.692031741730192
290,46.80500030517578,60.38999938964844,1.2902467470547245,9.950790396502997
291,47.099998474121094,60.06999969482422,1.2753715847322042,10.723806226046834
292,47.28499984741211,60.22999954223633,1.2737654591645873,10.847905115063343
293,47.0,59.79999923706055,1.2723404092991606,10.840243282430224
294,46.720001220703125,60.459999084472656,1.2940924123452484,9.750261224698706
295,46.81999969482422,59.91999816894531,1.2797949286524504,10.443825541606332
296,46.89500045776367,60.20500183105469,1.2838255942715848,10.27399735956631
297,46.83000183105469,60.189998626708984,1.2852871294742252,10.189184938821656
298,47.2140007019043,60.369998931884766,1.2786461226415375,10.598875358950808
299,47.56999969482422,60.46500015258789,1.2710742177945966,11.050566642520666
300,47.720001220703125,60.65999984741211,1.27116509420991,11.08591790783514
301,46.970001220703125,61.78499984741211,1.3154140566677042,8.809174823278228
302,47.43000030517578,61.81999969482422,1.303394461249416,9.48057599512464
303,47.345001220703125,61.5,1.29897557111282,9.670046212968787
304,47.560001373291016,61.54999923706055,1.294154698482118,9.950213561137291
305,47.57500076293945,61.76499938964844,1.298265862304786,9.758247332949624
306,47.04999923706055,61.23500061035156,1.3014878130352383,9.482023609829342
307,46.95000076293945,60.91999816894531,1.2975505256441495,9.64346264985531
308,45.91999816894531,60.970001220703125,1.3277439819659183,8.011728445152928
309,45.56999969482422,61.040000915527344,1.3394777556353634,7.404250987429451
310,45.44499969482422,61.099998474121094,1.344482316743856,7.152296248076214
311,44.625,60.80500030517578,1.3625770376509978,6.188055779884751
312,44.314998626708984,60.06999969482422,1.3555229957430164,6.447000473048222
313,44.20989990234375,60.334999084472656,1.3647395542117942,6.020605444755235
314,44.52000045776367,60.279998779296875,1.3539981617135153,6.551813976893884
315,43.7400016784668,58.31999969482422,1.3333332751913258,7.314002128009195
316,43.869998931884766,58.08000183105469,1.3239116308444236,7.753631241959441
317,44.220001220703125,58.810001373291016,1.3299411974180833,7.561115320690634
318,43.95000076293945,58.459999084472656,1.3301478514141156,7.496489396100317
319,43.8849983215332,58.150001525878906,1.325054204168586,7.706665471535446
320,44.25,59.08000183105469,1.33514128431762,7.337182711727396
321,44.290000915527344,58.880001068115234,1.3294197302098696,7.598611178446264
322,46.119998931884766,59.939998626708984,1.29965307924736,9.348863699975896
323,46.119998931884766,59.97999954223633,1.3005204018070682,9.308862784448552
324,46.7400016784668,59.81999969482422,1.2798459038648986,10.420974466236858
325,46.29999923706055,59.720001220703125,1.2898488597144646,9.845279914920868
326,45.35499954223633,58.959999084472656,1.2999669205060145,9.154086233255088
327,46.125,59.334999084472656,1.2863956441078082,9.961543169701715
328,46.41999816894531,59.650001525878906,1.2850065462903095,10.099556863015083
329,48.119998931884766,60.779998779296875,1.2630922719955315,11.58017843953978
330,48.21500015258789,61.599998474121094,1.277610666372979,10.906068076674602
331,48.709999084472656,62.02000045776367,1.2732498793565747,11.246214888580484
332,48.630001068115234,62.279998779296875,1.2806908782926474,10.8633670175567
333,48.34000015258789,62.350101470947266,1.2898241885423192,10.347922260607918
334,48.38999938964844,62.57500076293945,1.2931391103990273,10.199804669305879
335,48.599998474121094,62.849998474121094,1.2932098857490284,10.247293615863784
336,49.029998779296875,62.54999923706055,1.2757495572990418,11.207626023382433
337,48.77000045776367,62.040000915527344,1.2720935069347785,11.318355986485942
338,48.904998779296875,62.13999938964844,1.2706267445190977,11.425668690035055
339,48.880001068115234,62.45000076293945,1.277618645627977,11.077279395433097
340,48.54999923706055,62.18000030517578,1.2807415300165608,10.840510084118963
341,48.3650016784668,62.345001220703125,1.2890519809174439,10.391416290231264
342,48.06999969482422,62.38999938964844,1.2978988929838933,9.89339612849807
343,49.029998779296875,63.09000015258789,1.2867632413490475,10.66762510785509
344,49.43000030517578,62.88999938964844,1.2723042484598825,11.481891192452197
345,49.98500061035156,63.439998626708984,1.2691807112546274,11.784182306609226
346,49.2400016784668,63.095001220703125,1.2813769104377442,10.985116555547664
347,49.720001220703125,63.19499969482422,1.2710176617717013,11.622232952574807
348,49.72999954223633,63.44499969482422,1.2757892676218419,11.387586949485526
349,49.5099983215332,63.34000015258789,1.2793375540277419,11.154739979003311
350,49.744998931884766,63.790000915527344,1.2823399796002455,11.065619653182624
351,49.310001373291016,63.38999938964844,1.2855404101445416,10.7976139391822
352,49.209999084472656,63.5,1.2903881565004194,10.534044069382093
353,49.4900016784668,63.880001068115234,1.2907657890807782,10.58403106965453
354,49.400001525878906,63.39500045776367,1.2832995647693104,10.93082227553653
355,49.46500015258789,63.36000061035156,1.2809056992803167,11.065637748038997
356,49.86000061035156,63.540000915527344,1.274368233808959,11.49222283703138
357,50.029998779296875,63.439998626708984,1.268039179984177,11.853284079809884
358,50.310001373291016,63.47999954223633,1.2617769391661577,12.243271232670198
359,50.31999969482422,63.400001525878906,1.2599364449598767,12.338623245938338
360,49.9900016784668,63.290000915527344,1.2660531864472715,11.941859945280358
361,49.84000015258789,63.525001525878906,1.2745786783987487,11.476508374790116
362,50.064998626708984,63.619998931884766,1.2707480410864203,11.727031550924027
363,49.810001373291016,63.279998779296875,1.270427565441279,11.675443272571714
364,51.540000915527344,63.999000549316406,1.2417345636879018,13.613128181295268
365,51.595001220703125,63.907798767089844,1.2386432261861458,13.78879159170147
366,51.040000915527344,63.81999969482422,1.250391821121793,13.024300312749519
367,50.83000183105469,63.904998779296875,1.2572299129891826,12.616814570537302
368,51.10499954223633,63.959999084472656,1.2515409384088179,12.98411654819144
369,51.470001220703125,64.11000061035156,1.245579931802375,13.394632567680263
370,51.45000076293945,64.08000183105469,1.2454810666827607,13.393917495087424
371,51.060001373291016,63.994998931884766,1.2533293617449826,12.880014927578673
372,51.209999084472656,64.04499816894531,1.250634628274468,13.060360792588556
373,51.43000030517578,64.06999969482422,1.245770937480947,13.373205779428192
374,51.244998931884766,63.999698638916016,1.2488964771759463,13.159408098907777
375,51.54499816894531,64.0999984741211,1.243573591059702,13.519804325911808
376,51.597900390625,64.30500030517578,1.2462716470699566,13.396042185493501
377,51.93870162963867,64.69999694824219,1.2456991591665303,13.524399502750315
378,49.720001220703125,63.79999923706055,1.2831857938590434,11.017233410338479
379,49.50749969482422,63.505001068115234,1.282734968632528,10.985902028765354
380,49.71500015258789,63.779998779296875,1.2829125733388305,11.02955394061266
381,49.82500076293945,63.66999816894531,1.2778724976217957,11.308477807323486
382,49.959999084472656,63.8650016784668,1.2783227151482426,11.320785475472208
383,49.98500061035156,63.81990051269531,1.2767810289768935,11.404280420622898
384,50.27000045776367,64.0999984741211,1.2751143403704013,11.561844597006017
385,48.994998931884766,63.43000030517578,1.2946219346460086,10.273877178977274
386,49.43000030517578,63.861000061035156,1.2919482028477414,10.510890521065479
387,49.349998474121094,63.560001373291016,1.2879433300615315,10.689033801250789
388,49.64500045776367,63.650001525878906,1.2821029497226055,11.05205564145078
389,49.869998931884766,63.80500030517578,1.2794265424453732,11.242577444293675
390,49.92499923706055,64.08000183105469,1.2835253442224699,11.052037546594393
391,50.08000183105469,64.19999694824219,1.2819487739801094,11.170073317035078
392,50.285301208496094,64.12000274658203,1.2751241656229446,11.565337036337867
393,50.70000076293945,64.37999725341797,1.2698224119254506,11.94217898816723
394,50.80500030517578,64.27999877929688,1.2652297685893001,12.203420791158097
395,50.47999954223633,64.26499938964844,1.2730784463632627,11.719330339218219
396,50.58000183105469,64.33999633789062,1.2720441678273664,11.797902650424577
397,50.35499954223633,64.125,1.2734584566168805,11.667372548107183
398,50.790000915527344,64.2699966430664,1.2654064871933879,12.190389002988356
399,50.83000183105469,64.30999755859375,1.265197624275973,12.211815791240427
