,fcx,dow,Ratio,Spread
126,44.2599983215332,62.2400016784668,1.4062359701488292,4.114228018193544
127,45.53499984741211,62.04999923706055,1.3626880299767266,6.2598880507756585
128,44.994998931884766,61.849700927734375,1.3745905633060451,5.631907437874674
129,44.25,61.52000045776367,1.390282496220648,4.818893340853763
130,44.15999984741211,61.279998779296875,1.3876811365724686,4.920848532282705
131,43.849998474121094,61.095001220703125,1.39327259627522,4.630351335265389
132,43.90999984741211,60.939998626708984,1.387838734649883,4.877386871005755
133,43.72999954223633,61.5099983215332,1.4065858441668673,4.031294202105813
134,43.48500061035156,61.79999923706055,1.4211796796514042,3.365502347316551
135,44.04499816894531,61.630001068115234,1.3992508486824853,4.394451234574832
136,43.619998931884766,61.38999938964844,1.407381955362094,3.982568999703987
137,42.86000061035156,61.02000045776367,1.4237050767336223,3.1868465919513236
138,42.79999923706055,60.959999084472656,1.424299069418846,3.1548150234961136
139,42.790000915527344,61.08000183105469,1.4274363291469432,3.0194763788711905
140,42.130001068115234,60.619998931884766,1.438879596368278,2.4671403234844442
141,42.560001373291016,60.45000076293945,1.4203477164565013,3.296693280370321
142,42.724998474121094,60.75,1.4218841935546658,3.249774393576744
143,42.609901428222656,60.775001525878906,1.4263117136812853,3.048231579735032
144,42.349998474121094,60.720001220703125,1.4337663142492774,2.7045804520763577
145,42.415000915527344,60.709999084472656,1.4313332022644811,2.8142864046559604
146,42.439998626708984,60.83000183105469,1.4333177144066218,2.7326263287626498
147,42.70859909057617,61.400001525878906,1.4376496263823149,2.5746187182562332
148,42.88999938964844,61.470001220703125,1.433201261260428,2.7828593743035137
149,42.95500183105469,61.880001068115234,1.4405773118458711,2.4725633432405383
150,43.150001525878906,61.9900016784668,1.4366164423259344,2.6616624796105137
151,43.30500030517578,61.85530090332031,1.4283639410557263,3.034107706981062
152,43.540000915527344,61.78499984741211,1.4190399299091008,3.4648638041082913
153,43.65999984741211,61.849998474121094,1.4166284629015446,3.583925209728805
154,43.959999084472656,62.689998626708984,1.4260691522364488,3.2040780635461354
155,44.099998474121094,62.45930099487305,1.41631072916081,3.649513374960308
156,43.94499969482422,62.4900016784668,1.4220048267704684,3.381068239142494
157,43.755001068115234,62.209999084472656,1.421780312326533,3.3696419610180195
158,44.279998779296875,62.625,1.4142954319429732,3.759907343909078
159,44.29499816894531,62.36000061035156,1.4078339132672413,4.0479135062033444
160,44.2599983215332,62.08000183105469,1.4026209711998965,4.274227865605654
161,43.48500061035156,61.47999954223633,1.413820827395851,3.6855020421407696
162,43.81999969482422,61.470001220703125,1.4027841544682536,4.20933778997376
163,43.80270004272461,61.604698181152344,1.4064132603940827,4.048105805631153
164,43.393699645996094,61.349998474121094,1.413799675404764,3.6754613766585758
165,43.244998931884766,60.97999954223633,1.4101052387187238,3.817376126318835
166,43.20500183105469,60.814998626708984,1.4075916224819292,3.921027598511629
167,43.209999084472656,61.15999984741211,1.4154131252779802,3.5836914012484877
168,43.5099983215332,60.880001068115234,1.3992186489693696,4.323843186950584
169,43.130001068115234,60.709999084472656,1.4076048592856123,3.9109874263559172
170,42.994998931884766,60.58000183105469,1.4090011242244507,3.8339120236356345
171,42.97999954223633,60.560001373291016,1.4090275015889395,3.8309057087534777
172,43.33000183105469,61.02000045776367,1.4082621250671292,3.907756674389362
173,42.959999084472656,60.630001068115234,1.411312904101741,3.730228366680522
174,43.02000045776367,60.599998474121094,1.4086470904066395,3.852263902420874
175,43.41999816894531,60.90999984741211,1.4028098207285493,4.155797920615854
176,42.59000015258789,60.540000915527344,1.421460453125844,3.2527066730740737
177,42.619998931884766,60.34000015258789,1.4157672844859337,3.49872098130517
178,42.525001525878906,60.46500015258789,1.4218694411049337,3.2280094708273177
179,42.209999084472656,60.29999923706055,1.4285714414820365,2.9098447561406866
180,42.66999816894531,60.61000061035156,1.4204359787027776,3.3054117160818786
181,42.35499954223633,60.29999923706055,1.4236807906686317,3.132253310321844
182,42.20500183105469,60.18000030517578,1.4258973508892252,3.0221786645854687
183,42.209999084472656,60.2577018737793,1.4275693717308242,2.9521421194219366
184,42.935001373291016,60.79499816894531,1.4159775526818694,3.526888595161723
185,42.5,60.20000076293945,1.4164706061868106,3.4546603386240955
186,42.43000030517578,60.15999984741211,1.4178647045654995,3.3872924143623218
187,42.56079864501953,60.119998931884766,1.412567452817759,3.6279180044776504
188,42.459999084472656,59.97999954223633,1.4126236654623627,3.6133062648297463
189,41.630001068115234,58.38999938964844,1.4025942323208305,3.9302162379910905
190,42.3849983215332,58.18000030517578,1.3726554821076427,5.298265787498253
191,42.30500030517578,57.84000015258789,1.3672142710163624,5.51556120225412
192,42.040000915527344,57.59000015258789,1.3698857968225495,5.359092615743465
193,42.334999084472656,58.05500030517578,1.3713240004880218,5.346574594957873
194,43.040000915527344,58.474998474121094,1.3586198241233154,6.007941549669625
195,43.720001220703125,58.709999084472656,1.342863619515893,6.815957541123454
196,45.369998931884766,59.034000396728516,1.3011682121782258,9.022800689677794
197,45.689998626708984,59.31999969482422,1.298314762043953,9.22763204523605
198,45.6349983215332,59.685001373291016,1.3078778036270513,8.77826829962595
199,45.58000183105469,59.880001068115234,1.3137340645589364,8.498912388821367
200,46.040000915527344,60.01499938964844,1.3035403604739704,9.069482400520357
201,46.19499969482422,59.75299835205078,1.2934949398591646,9.569227890342077
202,46.33000183105469,59.63999938964844,1.2872867911192731,9.889299508882686
203,47.095001220703125,58.59000015258789,1.2440810836380556,12.11269096018357
204,47.30500030517578,59.119998931884766,1.2497621509457273,11.904798700254062
205,47.125,58.81999969482422,1.248169754797331,11.928704963238886
206,46.595001220703125,58.6349983215332,1.2583967547033879,11.300769163508576
207,46.625,58.4900016784668,1.2544772477955346,11.491779351866626
208,46.90999984741211,58.76499938964844,1.2527179616456625,11.653927874444392
209,46.939998626708984,58.95000076293945,1.2558585958159092,11.51494004644502
210,48.849998474121094,57.349998474121094,1.1740020525180361,16.044590359144237
211,48.52989959716797,56.97999954223633,1.1741215212726606,15.923606507138828
212,47.78499984741211,56.40999984741211,1.1804959721155488,15.351043765207663
213,47.38999938964844,56.35279846191406,1.1891284909833402,14.802374782659712
214,47.880001068115234,56.970001220703125,1.189849623011834,14.936759753557425
215,47.94499969482422,57.040000915527344,1.1896965539387614,14.966458023919401
216,47.900001525878906,57.130001068115234,1.1926930949521921,14.807437553394053
217,48.100101470947266,58.15999984741211,1.209145055183326,14.08436152565784
218,47.93000030517578,58.95000076293945,1.22991863942412,13.033451403861477
219,48.17499923706055,59.43000030517578,1.2336274259752738,12.929242800887067
220,48.46500015258789,59.540000915527344,1.2285154385241053,13.26405929889782
221,48.3849983215332,59.369998931884766,1.2270331919276478,13.31135069354545
222,48.3849983215332,59.27000045776367,1.2249664671660476,13.411349167666543
223,48.16999816894531,59.20000076293945,1.2289807559325394,13.151571468520473
224,47.900001525878906,59.349998474121094,1.2390395946450252,12.587440147388193
225,47.83000183105469,59.007198333740234,1.2336858890820386,12.822871447979935
226,47.959999084472656,59.279998779296875,1.2360300231633894,12.749466932795698
227,48.935001373291016,59.79999923706055,1.2220291725525465,13.724971059802655
228,49.0099983215332,59.790000915527344,1.2199551716625503,13.850003244564974
229,49.029998779296875,59.65999984741211,1.2168060643028977,14.010681959928945
230,49.08000183105469,59.66999816894531,1.2157700884841849,14.077380682099047
231,48.959999084472656,58.58000183105469,1.1964869878772721,14.98331113649725
232,49.36000061035156,58.2599983215332,1.180307893053696,15.91685588866764
233,49.88880157470703,58.32979965209961,1.169196248676217,16.65815446596214
234,50.01499938964844,58.525001525878906,1.170149000101593,16.656520764275683
235,50.084999084472656,58.55500030517578,1.169112536199067,16.73389082476794
236,50.08000183105469,58.70000076293945,1.1721245730174772,16.58122534356427
237,50.119998931884766,58.79999923706055,1.1731843673215612,16.542576312777726
238,48.5,58.779998779296875,1.2119587377174614,14.077745855022854
239,48.595001220703125,58.869998931884766,1.2114414539165428,14.133463064075741
240,46.79999923706055,57.77000045776367,1.234401739306356,12.480202672042552
241,47.230098724365234,58.10499954223633,1.2302536118193823,12.804910505746676
242,46.95000076293945,57.94499969482422,1.2341852769587982,12.535282863766085
243,47.310001373291016,58.20500183105469,1.2302895823612146,12.827466675687049
244,47.13999938964844,57.970001220703125,1.2297412382536617,12.801710210005808
245,47.595001220703125,58.060001373291016,1.2198760349655327,13.409613367210127
246,47.380001068115234,58.20000076293945,1.2283663877353863,12.939836583591415
247,47.375,58.970001220703125,1.2447493661362137,12.16216525122482
248,47.09000015258789,58.66999816894531,1.2459120403235129,12.025022069223226
249,47.26499938964844,58.349998474121094,1.23452870469941,12.61344386352026
250,46.824501037597656,58.20500183105469,1.2430458529460693,12.082783318259203
251,46.65999984741211,57.83000183105469,1.239391384915791,12.205463619173301
252,46.78499984741211,59.439998626708984,1.270492654067987,10.787197730451425
253,47.02000045776367,60.060001373291016,1.2773288130279943,10.527650025088406
254,46.90999984741211,60.810001373291016,1.2963121204666925,9.608925890801814
255,46.80500030517578,60.38999938964844,1.2902467470547245,9.867874614760709
256,47.099998474121094,60.06999969482422,1.2753715847322042,10.640356441387226
257,47.28499984741211,60.22999954223633,1.2737654591645873,10.764120442653763
258,47.0,59.79999923706055,1.2723404092991606,10.756974514070137
259,46.720001220703125,60.459999084472656,1.2940924123452484,9.667499307501544
260,46.81999969482422,59.91999816894531,1.2797949286524504,10.360882608109648
261,46.89500045776367,60.20500183105469,1.2838255942715848,10.190918660392313
262,46.83000183105469,60.189998626708984,1.2852871294742252,10.106223899551821
263,47.2140007019043,60.369998931884766,1.2786461226415375,10.515219208528208
264,47.56999969482422,60.46500015258789,1.2710742177945966,10.966266066061593
265,47.720001220703125,60.65999984741211,1.27116509420991,11.001345800021454
266,46.970001220703125,61.78499984741211,1.3154140566677042,8.725960358426931
267,47.43000030517578,61.81999969482422,1.303394461249416,9.39652884424703
268,47.345001220703125,61.5,1.29897557111282,9.586152926636302
269,47.560001373291016,61.54999923706055,1.294154698482118,9.86593108354603
270,47.57500076293945,61.76499938964844,1.298265862304786,9.673937703603968
271,47.04999923706055,61.23500061035156,1.3014878130352383,9.398664333319502
272,46.95000076293945,60.91999816894531,1.2975505256441495,9.560284389644991
273,45.91999816894531,60.970001220703125,1.3277439819659183,7.930414685973248
274,45.56999969482422,61.040000915527344,1.3394777556353634,7.323570792203413
275,45.44499969482422,61.099998474121094,1.344482316743856,7.071842326677243
276,44.625,60.80500030517578,1.3625770376509978,6.109086214238915
277,44.314998626708984,60.06999969482422,1.3555229957430164,6.368592068979425
278,44.20989990234375,60.334999084472656,1.3647395542117942,5.942387289411088
279,44.52000045776367,60.279998779296875,1.3539981617135153,6.473034480434138
280,43.7400016784668,58.31999969482422,1.3333332751913258,7.236634578020628
281,43.869998931884766,58.08000183105469,1.3239116308444236,7.676028372162578
282,44.220001220703125,58.810001373291016,1.3299411974180833,7.482878880034776
283,43.95000076293945,58.459999084472656,1.3301478514141156,7.418741707739557
284,43.8849983215332,58.150001525878906,1.325054204168586,7.6290354499841735
285,44.25,59.08000183105469,1.33514128431762,7.2588919675627475
286,44.290000915527344,58.880001068115234,1.3294197302098696,7.520248024999689
287,46.119998931884766,59.939998626708984,1.29965307924736,9.267187901291834
288,46.119998931884766,59.97999954223633,1.3005204018070682,9.22718698576449
289,46.7400016784668,59.81999969482422,1.2798459038648986,10.338176344398718
290,46.29999923706055,59.720001220703125,1.2898488597144646,9.763278281373417
291,45.35499954223633,58.959999084472656,1.2999669205060145,9.073795229287825
292,46.125,59.334999084472656,1.2863956441078082,9.879858318131085
293,46.41999816894531,59.650001525878906,1.2850065462903095,10.017338008527148
294,48.119998931884766,60.779998779296875,1.2630922719955315,11.49488225962267
295,48.21500015258789,61.599998474121094,1.277610666372979,10.820599926439229
296,48.709999084472656,62.02000045776367,1.2732498793565747,11.159850695923424
297,48.630001068115234,62.279998779296875,1.2806908782926474,10.777147636558198
298,48.34000015258789,62.350101470947266,1.2898241885423192,10.262227836545478
299,48.38999938964844,62.57500076293945,1.2931391103990273,10.11401973709367
300,48.599998474121094,62.849998474121094,1.2932098857490284,10.161128545279396
301,49.029998779296875,62.54999923706055,1.2757495572990418,11.120682570280508
302,48.77000045776367,62.040000915527344,1.2720935069347785,11.231883179905964
303,48.904998779296875,62.13999938964844,1.2706267445190977,11.338951510760197
304,48.880001068115234,62.45000076293945,1.277618645627977,10.99060746678046
305,48.54999923706055,62.18000030517578,1.2807415300165608,10.754435521684329
306,48.3650016784668,62.345001220703125,1.2890519809174439,10.305676608641278
307,48.06999969482422,62.38999938964844,1.2978988929838933,9.808190456730728
308,49.029998779296875,63.09000015258789,1.2867632413490475,10.580681654753164
309,49.43000030517578,62.88999938964844,1.2723042484598825,11.394223660341538
310,49.98500061035156,63.439998626708984,1.2691807112546274,11.695510118153962
311,49.2400016784668,63.095001220703125,1.2813769104377442,10.897792957168221
312,49.720001220703125,63.19499969482422,1.2710176617717013,11.534040463528072
313,49.72999954223633,63.44499969482422,1.2757892676218419,11.299376361570978
314,49.5099983215332,63.34000015258789,1.2793375540277419,11.066927635234109
315,49.744998931884766,63.790000915527344,1.2823399796002455,10.977381913513668
316,49.310001373291016,63.38999938964844,1.2855404101445416,10.710163628012026
317,49.209999084472656,63.5,1.2903881565004194,10.446774781416778
318,49.4900016784668,63.880001068115234,1.2907657890807782,10.496254923620953
319,49.400001525878906,63.39500045776367,1.2832995647693104,10.84320904693466
320,49.46500015258789,63.36000061035156,1.2809056992803167,10.977906859532965
321,49.86000061035156,63.540000915527344,1.274368233808959,11.403776922403182
322,50.029998779296875,63.439998626708984,1.268039179984177,11.764530436091434
323,50.310001373291016,63.47999954223633,1.2617769391661577,12.154010730883499
324,50.31999969482422,63.400001525878906,1.2599364449598767,12.249344645283827
325,49.9900016784668,63.290000915527344,1.2660531864472715,11.853178703938525
326,49.84000015258789,63.525001525878906,1.2745786783987487,11.388098664802882
327,50.064998626708984,63.619998931884766,1.2707480410864203,11.638214550810204
328,49.810001373291016,63.279998779296875,1.270427565441279,11.58708786609327
329,51.540000915527344,63.999000549316406,1.2417345636879018,13.521641145878888
330,51.595001220703125,63.907798767089844,1.2386432261861458,13.697204995248754
331,51.040000915527344,63.81999969482422,1.250391821121793,12.933718372641394
332,50.83000183105469,63.904998779296875,1.2572299129891826,12.526612768801371
333,51.10499954223633,63.959999084472656,1.2515409384088179,12.893416948179166
334,51.470001220703125,64.11000061035156,1.245579931802375,13.303272245054615
335,51.45000076293945,64.08000183105469,1.2454810666827607,13.302593377102752
336,51.060001373291016,63.994998931884766,1.2533293617449826,12.789396782829584
337,51.209999084472656,64.04499816894531,1.250634628274468,12.969471123390193
338,51.43000030517578,64.06999969482422,1.245770937480947,13.281917866084484
339,51.244998931884766,63.999698638916016,1.2488964771759463,13.068455073314041
340,51.54499816894531,64.0999984741211,1.243573591059702,13.428308244514184
341,51.597900390625,64.30500030517578,1.2462716470699566,13.304450340990599
342,51.93870162963867,64.69999694824219,1.2456991591665303,13.432190743042455
343,49.720001220703125,63.79999923706055,1.2831857938590434,10.929040921291744
344,49.50749969482422,63.505001068115234,1.282734968632528,10.898094207986773
345,49.71500015258789,63.779998779296875,1.2829125733388305,10.941370504452493
346,49.82500076293945,63.66999816894531,1.2778724976217957,11.220095249090662
347,49.959999084472656,63.8650016784668,1.2783227151482426,11.232158544544504
348,49.98500061035156,63.81990051269531,1.2767810289768935,11.315608232167634
349,50.27000045776367,64.0999984741211,1.2751143403704013,11.47265650450126
350,48.994998931884766,63.43000030517578,1.2946219346460086,10.186997082270707
351,49.43000030517578,63.861000061035156,1.2919482028477414,10.42322298895482
352,49.349998474121094,63.560001373291016,1.2879433300615315,10.601511087703997
353,49.64500045776367,63.650001525878906,1.2821029497226055,10.963998918081344
354,49.869998931884766,63.80500030517578,1.2794265424453732,11.15411343079765
355,49.92499923706055,64.08000183105469,1.2835253442224699,10.963473972062047
356,50.08000183105469,64.19999694824219,1.2819487739801094,11.081229158261536
357,50.285301208496094,64.12000274658203,1.2751241656229446,11.47612124655771
358,50.70000076293945,64.37999725341797,1.2698224119254506,11.852212513144949
359,50.80500030517578,64.27999877929688,1.2652297685893001,12.113264246949726
360,50.47999954223633,64.26499938964844,1.2730784463632627,11.629762108341282
361,50.58000183105469,64.33999633789062,1.2720441678273664,11.70815339634278
362,50.35499954223633,64.125,1.2734584566168805,11.5780305910573
363,50.790000915527344,64.2699966430664,1.2654064871933879,12.100259610534366
364,50.83000183105469,64.30999755859375,1.265197624275973,12.121613989504496
365,50.939998626708984,64.3478012084961,1.2632077531065558,12.25252862272582
366,50.70000076293945,64.41999816894531,1.2706113846064253,11.812211597617605
367,50.63999938964844,64.25,1.268759888909747,11.890176824816692
368,50.415000915527344,64.36499786376953,1.276703296536998,11.43006566903398
369,50.35020065307617,64.2699966430664,1.276459593198062,11.425673185023328
370,49.75,63.72999954223633,1.2810050159243482,11.045054161407606
371,51.4900016784668,63.83000183105469,1.239658181206634,13.613948671600227
372,50.68000030517578,63.90999984741211,1.2610497131525311,12.29153227190207
373,50.25,63.869998931884766,1.2710447548633783,11.67197839948885
374,49.959999084472656,63.4900016784668,1.2708167102068504,11.607158544544504
375,50.6150016784668,64.11000061035156,1.2666205370813206,11.991833543776409
376,50.75,64.07499694824219,1.262561516221521,12.23390401086111
377,50.95000076293945,64.19000244140625,1.259862639454511,12.425669139021508
378,51.5099983215332,63.90999984741211,1.2407299928156903,13.564622451328617
379,51.42499923706055,63.869998931884766,1.2420029145251879,13.474247754421015
380,51.09000015258789,63.816898345947266,1.2491074213221491,13.013510914058728
381,50.68000030517578,63.82500076293945,1.2593725410143932,12.376531356374727
382,51.21049880981445,63.904998779296875,1.2478886217575669,13.110237015382623
383,51.05500030517578,64.01000213623047,1.2537459945865743,12.766722703880973
384,50.900001525878906,64.0199966430664,1.257760210685199,12.518983744820972
385,50.18000030517578,63.869998931884766,1.2728178266929373,11.564609559699733
386,50.08000183105469,63.93000030517578,1.2765574674067341,11.351225801327942
387,49.32500076293945,63.59000015258789,1.2892042406285475,10.533169637718402
388,49.400001525878906,63.88999938964844,1.2933197857530174,10.348210115049895
389,49.060001373291016,63.72999954223633,1.2990215605034996,9.986701661559295
390,49.005001068115234,63.6349983215332,1.2985409026536452,9.99734081511913
391,49.09000015258789,63.5,1.2935424689880033,10.262714749087266
392,48.415000915527344,61.93000030517578,1.279149006177422,10.797368716709002
393,48.529998779296875,62.0099983215332,1.277766327659315,10.89375985807817
394,48.33000183105469,61.935001373291016,1.2815021524268673,10.661992036158836
395,47.93000030517578,61.45000076293945,1.2820780382157373,10.533451403861477
396,47.75,61.58000183105469,1.289633546200098,10.12735736167052
397,47.96500015258789,61.58000183105469,1.283852843430716,10.457134755640794
398,48.06999969482422,61.66999816894531,1.2829207106399343,10.528191677433853
399,48.06999969482422,60.5,1.2585812436881323,11.698189846379165
400,47.7599983215332,60.29999923706055,1.2625628424671347,11.422695853707566
