,fcx,dow,Ratio,Spread
88,44.220001220703125,58.810001373291016,1.3299411974180833,6.939992856159456
89,43.95000076293945,58.459999084472656,1.3301478514141156,6.879247157043771
90,43.8849983215332,58.150001525878906,1.325054204168586,7.090357394336074
91,44.25,59.08000183105469,1.33514128431762,6.715629129306272
92,44.290000915527344,58.880001068115234,1.3294197302098696,6.976482735624067
93,46.119998931884766,59.939998626708984,1.29965307924736,8.700436024254493
94,46.119998931884766,59.97999954223633,1.3005204018070682,8.66043510872715
95,46.7400016784668,59.81999969482422,1.2798459038648986,9.763636618764032
96,46.29999923706055,59.720001220703125,1.2898488597144646,9.194265422216382
97,45.35499954223633,58.959999084472656,1.2999669205060145,8.516652502300992
98,46.125,59.334999084472656,1.2863956441078082,9.313043622724756
99,46.41999816894531,59.650001525878906,1.2850065462903095,9.446817843929104
100,48.119998931884766,60.779998779296875,1.2630922719955315,10.903008401625492
101,48.21500015258789,61.599998474121094,1.277610666372979,10.227532759013222
102,48.709999084472656,62.02000045776367,1.2732498793565747,10.560565851626428
103,48.630001068115234,62.279998779296875,1.2806908782926474,10.178867646583079
104,48.34000015258789,62.350101470947266,1.2898241885423192,9.667590545309473
105,48.38999938964844,62.57500076293945,1.2931391103990273,9.518754405916958
106,48.599998474121094,62.849998474121094,1.2932098857490284,9.56322541760182
107,49.029998779296875,62.54999923706055,1.2757495572990418,10.517378212863257
108,48.77000045776367,62.040000915527344,1.2720935069347785,10.631844658930284
109,48.904998779296875,62.13999938964844,1.2706267445190977,10.73721727715293
110,48.880001068115234,62.45000076293945,1.277618645627977,10.38918722918536
111,48.54999923706055,62.18000030517578,1.2807415300165608,10.157160433947475
112,48.3650016784668,62.345001220703125,1.2890519809174439,9.710725273476733
113,48.06999969482422,62.38999938964844,1.2978988929838933,9.21694463867427
114,49.029998779296875,63.09000015258789,1.2867632413490475,9.977377297335913
115,49.43000030517578,62.88999938964844,1.2723042484598825,10.785894887565767
116,49.98500061035156,63.439998626708984,1.2691807112546274,11.080209991828532
117,49.2400016784668,63.095001220703125,1.2813769104377442,10.291850755333748
118,49.720001220703125,63.19499969482422,1.2710176617717013,10.922068992013187
119,49.72999954223633,63.44499969482422,1.2757892676218419,10.687279301234504
120,49.5099983215332,63.34000015258789,1.2793375540277419,10.45759400813646
121,49.744998931884766,63.790000915527344,1.2823399796002455,10.365096445986616
122,49.310001373291016,63.38999938964844,1.2855404101445416,10.103342160677265
123,49.209999084472656,63.5,1.2903881565004194,9.841209441879819
124,49.4900016784668,63.880001068115234,1.2907657890807782,9.887172474166498
125,49.400001525878906,63.39500045776367,1.2832995647693104,10.235257088540045
126,49.46500015258789,63.36000061035156,1.2809056992803167,10.36913845400705
127,49.86000061035156,63.540000915527344,1.274368233808959,10.790046919887736
128,50.029998779296875,63.439998626708984,1.268039179984177,11.148665088194257
129,50.310001373291016,63.47999954223633,1.2617769391661577,11.534628273068826
130,50.31999969482422,63.400001525878906,1.2599364449598767,11.62983659864755
131,49.9900016784668,63.290000915527344,1.2660531864472715,11.237815759244107
132,49.84000015258789,63.525001525878906,1.2745786783987487,10.774619887847003
133,50.064998626708984,63.619998931884766,1.2707480410864203,11.021909570162897
134,49.810001373291016,63.279998779296875,1.270427565441279,10.973985903518546
135,51.540000915527344,63.999000549316406,1.2417345636879018,12.886808675523874
136,51.595001220703125,63.907798767089844,1.2386432261861458,13.061681666584029
137,51.040000915527344,63.81999969482422,1.250391821121793,12.305166397526342
138,50.83000183105469,63.904998779296875,1.2572299129891826,11.900698590187169
139,51.10499954223633,63.959999084472656,1.2515409384088179,12.2640485259328
140,51.470001220703125,64.11000061035156,1.245579931802375,12.669319040199873
141,51.45000076293945,64.08000183105469,1.2454810666827607,12.668891397807577
142,51.060001373291016,63.994998931884766,1.2533293617449826,12.160593582154966
143,51.209999084472656,64.04499816894531,1.250634628274468,12.338783802893396
144,51.43000030517578,64.06999969482422,1.245770937480947,12.648467112348875
145,51.244998931884766,63.999698638916016,1.2488964771759463,12.437328120067114
146,51.54499816894531,64.0999984741211,1.243573591059702,12.793413003706554
147,51.597900390625,64.30500030517578,1.2462716470699566,12.668890595880079
148,51.93870162963867,64.69999694824219,1.2456991591665303,12.792350196813153
149,49.720001220703125,63.79999923706055,1.2831857938590434,10.31706944977686
150,49.50749969482422,63.505001068115234,1.282734968632528,10.288791966115419
151,49.71500015258789,63.779998779296875,1.2829125733388305,10.329461851306611
152,49.82500076293945,63.66999816894531,1.2778724976217957,10.60680487932536
153,49.959999084472656,63.8650016784668,1.2783227151482426,10.617172462147614
154,49.98500061035156,63.81990051269531,1.2767810289768935,10.700308105842204
155,50.27000045776367,64.0999984741211,1.2751143403704013,10.853776497805704
156,48.994998931884766,63.43000030517578,1.2946219346460086,9.5841323576036
157,49.43000030517578,63.861000061035156,1.2919482028477414,9.814894216179049
158,49.349998474121094,63.560001373291016,1.2879433300615315,9.994187217166477
159,49.64500045776367,63.650001525878906,1.2821029497226055,10.352969530435736
160,49.869998931884766,63.80500030517578,1.2794265424453732,10.540257839460615
161,49.92499923706055,64.08000183105469,1.2835253442224699,10.348927522415302
162,50.08000183105469,64.19999694824219,1.2819487739801094,10.464735722507278
163,50.285301208496094,64.12000274658203,1.2751241656229446,10.857049047277876
164,50.70000076293945,64.37999725341797,1.2698224119254506,11.227931276709718
165,50.80500030517578,64.27999877929688,1.2652297685893001,11.487664112264063
166,50.47999954223633,64.26499938964844,1.2730784463632627,11.008244305144864
167,50.58000183105469,64.33999633789062,1.2720441678273664,11.08537946534856
168,50.35499954223633,64.125,1.2734584566168805,10.958082911670878
169,50.790000915527344,64.2699966430664,1.2654064871933879,11.474847883039281
170,50.83000183105469,64.30999755859375,1.265197624275973,11.495699810890294
171,50.939998626708984,64.3478012084961,1.2632077531065558,11.625232775408584
172,50.70000076293945,64.41999816894531,1.2706113846064253,11.187930361182374
173,50.63999938964844,64.25,1.268759888909747,11.26664926506016
174,50.415000915527344,64.36499786376953,1.276703296536998,10.809364312968874
175,50.35020065307617,64.2699966430664,1.276459593198062,10.805785784437965
176,49.75,63.72999954223633,1.2810050159243482,10.432705875511566
177,51.4900016784668,63.83000183105469,1.239658181206634,12.979744241185934
178,50.68000030517578,63.90999984741211,1.2610497131525311,11.667502261026392
179,50.25,63.869998931884766,1.2710447548633783,11.053349618352861
180,49.959999084472656,63.4900016784668,1.2708167102068504,10.992172462147614
181,50.6150016784668,64.11000061035156,1.2666205370813206,11.368619980032044
182,50.75,64.07499694824219,1.262561516221521,11.608994734485158
183,50.95000076293945,64.19000244140625,1.259862639454511,11.798247654966296
184,51.5099983215332,63.90999984741211,1.2407299928156903,12.930166843271131
185,51.42499923706055,63.869998931884766,1.2420029145251879,12.840859819054394
186,51.09000015258789,63.816898345947266,1.2491074213221491,12.384330899002954
187,50.68000030517578,63.82500076293945,1.2593725410143932,11.752501345499049
188,51.21049880981445,63.904998779296875,1.2478886217575669,12.479543417840581
189,51.05500030517578,64.01000213623047,1.2537459945865743,12.137982321575329
190,50.900001525878906,64.0199966430664,1.257760210685199,11.892190300706481
191,50.18000030517578,63.869998931884766,1.2728178266929373,10.946860044064017
192,50.08000183105469,63.93000030517578,1.2765574674067341,10.734732365573684
193,49.32500076293945,63.59000015258789,1.2892042406285475,9.926159763193048
194,49.400001525878906,63.88999938964844,1.2933197857530174,9.74025815665528
195,49.060001373291016,63.72999954223633,1.2990215605034996,9.383020441844515
196,49.005001068115234,63.6349983215332,1.2985409026536452,9.394350453714047
197,49.09000015258789,63.5,1.2935424689880033,9.65865671499133
198,48.415000915527344,61.93000030517578,1.279149006177422,10.201789341603735
199,48.529998779296875,62.0099983215332,1.277766327659315,10.296735995900882
200,48.33000183105469,61.935001373291016,1.2815021524268673,10.06748033374442
201,47.93000030517578,61.45000076293945,1.2820780382157373,9.943964116805581
202,47.75,61.58000183105469,1.289633546200098,9.540131056734317
203,47.96500015258789,61.58000183105469,1.283852843430716,9.867207835834769
204,48.06999969482422,61.66999816894531,1.2829207106399343,9.936945859377396
205,48.06999969482422,60.5,1.2585812436881323,11.106944028322708
206,47.7599983215332,60.29999923706055,1.2625628424671347,10.835343959949775
207,47.685001373291016,60.290000915527344,1.2643388734239724,10.731250454206766
208,48.12620162963867,60.72999954223633,1.2618905603561195,10.962443717584883
209,48.38999938964844,61.040000915527344,1.2614176831046828,11.053754253329068
210,48.65999984741211,61.43000030517578,1.2624332202591,11.07450285161466
211,48.47999954223633,61.27000045776367,1.2638201533889155,10.96067070707074
212,48.45000076293945,61.599998474121094,1.2714137771746,10.585035959802845
213,49.060001373291016,62.119998931884766,1.2662045901552665,10.993021052196077
214,49.27000045776367,62.209999084472656,1.2626344328492893,11.22248962247469
215,49.084999084472656,62.18000030517578,1.266782142506865,10.971048353581615
216,49.0099983215332,61.79999923706055,1.2609671771791897,11.236951791174086
217,49.185001373291016,62.03499984741211,1.2612584754566876,11.268180919791156
218,48.9900016784668,61.70000076293945,1.2594406746072688,11.306529646852546
219,48.40760040283203,62.349998474121094,1.288020847041891,9.770532874341235
220,47.93000030517578,62.08000183105469,1.2952222289961242,9.313963048690347
221,47.779998779296875,62.08000183105469,1.2992884767078317,9.085767787644805
222,47.81999969482422,61.92499923706055,1.294960259980156,9.301623225017302
223,48.03499984741211,62.099998474121094,1.2928073003307554,9.453700767057192
224,48.025001525878906,62.08000183105469,1.292660069934658,9.458487100902296
225,47.72999954223633,61.970001220703125,1.2983448945115912,9.119705245396709
226,48.42499923706055,63.45000076293945,1.3102736553969834,8.696999193061366
227,49.04999923706055,63.665000915527344,1.2979613028704022,9.43280295608563
228,48.91999816894531,63.43000030517578,1.2966067595939017,9.470034727080836
229,48.620201110839844,63.459999084472656,1.3052187698648636,8.983958801006857
230,48.23160171508789,63.040000915527344,1.3070269009085607,8.812786046615422
231,47.91999816894531,62.95000076293945,1.3136478123601927,8.428748004337713
232,47.9900016784668,63.290000915527344,1.318816393038921,8.195243229285218
233,48.22999954223633,63.33000183105469,1.3130831936996987,8.520347767534865
234,48.459999084472656,63.70000076293945,1.314486214741798,8.500243980205788
235,48.875,63.69599914550781,1.303242949268702,9.135580790383067
236,48.96500015258789,63.90999984741211,1.305218005682664,9.058496084456785
237,49.005001068115234,63.84000015258789,1.3027241865346055,9.18934862265936
238,49.224998474121094,64.08999633789062,1.3019806668269265,9.274031469444445
239,49.43000030517578,64.19000244140625,1.2986041279608278,9.485891835807955
240,49.849998474121094,65.33999633789062,1.3107321632479274,8.9748353850566
241,49.529998779296875,65.72000122070312,1.3268726598106344,8.108019361710397
242,49.619998931884766,65.5,1.3200322734773595,8.464936578391537
243,49.439998626708984,65.47049713134766,1.3242414836148177,8.220607455087851
244,49.595001220703125,65.8949966430664,1.3286620631346804,8.031911260648577
245,49.310001373291016,65.66999816894531,1.3317784696821315,7.82334338138039
246,49.209999084472656,65.48999786376953,1.330827049018047,7.851211578110288
247,50.5,66.0999984741211,1.308910860873685,9.203671642361392
248,50.619998931884766,66.05000305175781,1.3048203169785908,9.436219791613162
249,50.380001068115234,65.95999908447266,1.3092496563327343,9.161118305121327
250,50.78499984741211,66.04499816894531,1.3004823937655445,9.692238300926455
251,51.189998626708984,66.12000274658203,1.2916586153624772,10.233352803567506
252,51.06999969482422,65.94999694824219,1.291364741381152,10.220805875018847
253,50.83000183105469,65.9000015258789,1.29647844091985,9.905695843605137
254,50.72999954223633,66.63999938964844,1.3136211313025128,9.013565871389723
255,50.59980010986328,66.7323989868164,1.3188273242567305,8.723095666044522
256,50.7400016784668,66.79000091552734,1.3163184609012715,8.878780457978685
257,50.68000030517578,66.8550033569336,1.3191594900228505,8.722498751504908
258,50.4900016784668,67.06500244140625,1.328282832480246,8.22345736585492
259,50.54330062866211,67.19499969482422,1.3294541286193577,8.1745430733069
260,50.65999984741211,67.05999755859375,1.3237267619537787,8.48707812815558
261,49.36000061035156,67.4000015258789,1.3654781339638815,6.169403177046455
262,49.8650016784668,67.7750015258789,1.3591697431977865,6.562654365770108
263,49.540000915527344,67.69499969482422,1.36647150673763,6.148237000057172
264,49.88999938964844,67.70500183105469,1.3570856415985975,6.67068273527088
265,49.779998779296875,67.62000274658203,1.3583769466604463,6.58833940207635
266,49.915000915527344,67.62999725341797,1.35490325579419,6.783721790830718
267,49.90999984741211,67.54000091552734,1.3532358469648316,6.866110072487409
268,47.27730178833008,71.29000091552734,1.5079117931625394,-0.8889773246321293
269,46.54999923706055,70.66999816894531,1.5181525097143664,-1.3754099597809453
270,45.78499984741211,70.14080047607422,1.5319602644934542,-2.0099953310996805
271,45.814998626708984,70.36499786376953,1.5358507033272837,-2.1885559878845053
272,44.81999969482422,69.74669647216797,1.556151203638278,-3.0839328050284602
273,45.095001220703125,69.43000030517578,1.5396385059482036,-2.348880593868294
274,44.95000076293945,69.51499938964844,1.5464960669580772,-2.654466883152558
275,43.459999084472656,70.87000274658203,1.6306949894046914,-6.276189328334006
276,43.005001068115234,69.8499984741211,1.624229664905398,-5.948367288750511
277,42.29999923706055,69.83429718017578,1.6509290411284794,-7.005175597174052
278,41.45500183105469,68.90299987792969,1.6621154706188725,-7.359361242627934
279,41.73979949951172,68.55999755859375,1.6425569451859916,-6.583100141970142
280,41.845001220703125,68.70999908447266,1.6420121180562393,-6.573059734348362
281,41.90999984741211,68.5,1.6344547900118829,-6.2641791318208035
282,40.099998474121094,66.18499755859375,1.6504987550387777,-6.70270691919611
283,40.029998779296875,66.20999908447266,1.6540095204478453,-6.834198019363853
284,40.0,66.5,1.6625,-7.169835665801678
285,40.8849983215332,67.05999755859375,1.6402103537148678,-6.38349743331711
286,41.77000045776367,67.80000305175781,1.6231745824449952,-5.77716133215629
287,41.85499954223633,68.16500091552734,1.6285987734091674,-6.01285125618174
288,41.65999984741211,68.05000305175781,1.6334614330533905,-6.194503749823475
289,40.5,68.25,1.6851851851851851,-8.159192533311959
290,40.64500045776367,68.04000091552734,1.6740066465549985,-7.728606244027695
291,41.02000045776367,68.33999633789062,1.6660164694112338,-7.458119317023687
292,40.45500183105469,67.87000274658203,1.6776665350310929,-7.847650376259722
293,40.470001220703125,67.88009643554688,1.6772941533992751,-7.834925699769322
294,40.275001525878906,67.60900115966797,1.6786840123699427,-7.860480781301682
295,40.150001525878906,67.37000274658203,1.6779576634177291,-7.811643151338174
296,41.709999084472656,67.43499755859375,1.6167585480407674,-5.503435104059754
297,42.0255012512207,67.97000122070312,1.617351350895043,-5.5584696533240745
298,42.36000061035156,68.25,1.6111897784846034,-5.3295991519307435
299,42.3849983215332,68.19000244140625,1.6088239976822911,-5.23157291866044
300,42.25,68.13999938964844,1.6127810506425666,-5.386940959246367
301,41.79999923706055,67.66000366210938,1.6186604042356283,-5.5915252115973715
302,41.650001525878906,67.44000244140625,1.6192076823695414,-5.59971344869323
303,40.79499816894531,66.36000061035156,1.6266700230144218,-5.820416481052931
304,41.060001373291016,66.87999725341797,1.6288357286057598,-5.937267389172682
305,41.380001068115234,67.44499969482422,1.6298936189925088,-6.015458690045229
306,42.02000045776367,67.66999816894531,1.6104235466861474,-5.26683488309893
307,42.040000915527344,67.55000305175781,1.6068030823188786,-5.116413344222252
308,42.185001373291016,67.77999877929688,1.6067321695575685,-5.125821866949714
309,41.849998474121094,67.81999969482422,1.6205496336340912,-5.6754580917125494
310,42.369998931884766,67.22000122070312,1.5864999507969764,-4.284390063412566
311,42.2400016784668,67.69499969482422,1.6026277700015796,-4.957151573643465
312,41.83000183105469,67.19000244140625,1.6062634353394707,-5.0758814567372
313,41.845001220703125,67.47100067138672,1.6124028845291307,-5.334061321262425
314,41.19340133666992,67.12999725341797,1.629629869715555,-5.98432785713559
315,40.69499969482422,66.77999877929688,1.6409878186530682,-6.392540955197568
316,40.525001525878906,66.4800033569336,1.640468867459019,-6.351161412322448
317,40.16999816894531,67.08000183105469,1.6699030343225907,-7.491221617368211
318,39.650001525878906,66.55999755859375,1.6786883984140866,-7.762281095839612
319,39.959999084472656,66.43000030517578,1.6624124581371331,-7.160688814355815
320,39.573001861572266,66.41709899902344,1.67834371603531,-7.73652106798702
321,39.27000045776367,65.8499984741211,1.6768525008026212,-7.630372416968186
322,39.85860061645508,66.7699966430664,1.6751716219435293,-7.654941248931536
323,40.189998626708984,67.05999755859375,1.6685742684755362,-7.4407909232180955
324,40.584999084472656,67.68499755859375,1.667734362090678,-7.464882152161628
325,40.755001068115234,68.08000183105469,1.670469882144531,-7.601264741887853
326,40.439998626708984,67.94999694824219,1.6802670439104308,-7.950468746621674
327,40.435001373291016,68.12999725341797,1.684926299975858,-8.13807130478483
328,40.0099983215332,67.68000030517578,1.6915771843147194,-8.33462566175615
329,40.220001220703125,68.19000244140625,1.6954251708551826,-8.525153271873556
330,40.15999984741211,68.1500015258789,1.6969621958370216,-8.57643162141374
331,39.61000061035156,68.91000366210938,1.739712259537321,-10.173140042733593
332,39.400001525878906,68.8499984741211,1.747461822530608,-10.432603577611822
333,39.70000076293945,69.0199966430664,1.7385389248530596,-10.14621702771261
334,39.57590103149414,68.88800048828125,1.7406552647648075,-10.203012089862845
335,40.20000076293945,69.3499984741211,1.7251243074118332,-9.715575726277578
336,40.9656982421875,70.41999816894531,1.7189990941354207,-9.620730362792358
337,41.29999923706055,70.62999725341797,1.7101694566143757,-9.322161935395684
338,40.029998779296875,69.36000061035156,1.732700542729566,-9.98419954524276
339,39.16999816894531,68.2300033569336,1.7418944739963655,-10.162509408226562
340,39.25,68.04000091552734,1.7335032080389132,-9.850801280063607
341,39.66999816894531,68.30999755859375,1.7219561560773795,-9.481860477396992
342,39.474998474121094,67.77999877929688,1.7170361342441063,-9.248512055511384
343,39.19499969482422,67.75,1.7285368166222113,-9.644471573369856
344,39.65999984741211,68.4800033569336,1.726676843681381,-9.667076584958146
345,38.029998779296875,67.54000091552734,1.775966423440839,-11.20677238037743
346,38.66999816894531,68.01000213623047,1.7587278344079988,-10.703151320013156
347,38.349998474121094,67.87999725341797,1.7700130366165197,-11.059957577734352
348,38.20000076293945,67.88999938964844,1.7772250794171023,-11.298149171763804
349,37.96500015258789,67.32499694824219,1.7733437818425233,-11.090649931147176
350,37.724998474121094,67.5199966430664,1.789794549345955,-11.650760882994945
351,37.88999938964844,67.93000030517578,1.7928213618217763,-11.809750918603541
352,36.45000076293945,67.19000244140625,1.843347079150728,-13.260403187235646
353,35.75,66.75,1.867132867132867,-13.885302291964315
354,36.2599983215332,67.42179870605469,1.8593988369275758,-13.781247556307974
355,35.91999816894531,67.25,1.8722161310726648,-14.126686412476161
356,35.599998474121094,67.1500015258789,1.8862360787653583,-14.513499078888763
357,35.595001220703125,67.20999908447266,1.888186452579226,-14.581098890469889
358,35.529998779296875,66.63999938964844,1.875598133385785,-14.109986516947131
359,36.3650016784668,67.38500213623047,1.853017985040597,-13.584710821803945
360,35.470001220703125,66.63999938964844,1.878770710353176,-14.2012599787681
361,35.22999954223633,65.9000015258789,1.8705649271119948,-13.826373372022125
362,35.439998626708984,65.5199966430664,1.8487584419286052,-13.126899766343115
363,36.29999923706055,66.26470184326172,1.8254739183467712,-12.563297850136657
364,36.220001220703125,66.0999984741211,1.8249584827826772,-12.520294364506178
365,36.04999923706055,65.82499694824219,1.825936153712092,-12.503914521361985
366,37.71500015258789,68.05000305175781,1.8043219614593697,-12.19597760090766
367,37.290000915527344,67.81430053710938,1.8185652687627554,-12.606820588226178
368,36.57500076293945,67.41000366210938,1.8430622626374424,-13.290243624816341
369,35.95000076293945,66.95800018310547,1.8625312590293988,-13.78904406142459
370,36.36000061035156,67.68499755859375,1.8615235539716706,-13.89231430040116
371,36.38999938964844,67.52999877929688,1.8557295936230924,-13.691678790193798
372,35.88999938964844,66.80000305175781,1.8612428026684387,-13.722326195144461
373,34.61000061035156,66.88999938964844,1.932678364924449,-15.75956709516987
374,35.22999954223633,66.80999755859375,1.8963950731392143,-14.736369404736969
375,34.560001373291016,66.66000366210938,1.9288194737638578,-15.605634520230474
376,34.34000015258789,66.5,1.9365171725250707,-15.78031569345547
377,33.720001220703125,66.02999877929688,1.9581849462910554,-16.253510332130567
378,33.93000030517578,66.12000274658203,1.9487180121391243,-16.024045576549213
379,34.349998474121094,67.04499816894531,1.9518195384915742,-16.310103553179474
380,35.55609893798828,68.16000366210938,1.916970806639503,-15.59028497647705
381,35.40999984741211,68.0,1.9203614880831377,-15.65253985418719
382,35.52000045776367,67.98999786376953,1.9141327980728906,-15.475195300289535
383,35.22999954223633,67.97000122070312,1.929321660626639,-15.896373066846344
384,34.81999969482422,67.4800033569336,1.9379667992060345,-16.030102339588517
385,35.25,67.80500030517578,1.9235461079482492,-15.700945729629822
386,35.040000915527344,67.55000305175781,1.9277968403769148,-15.765417199078364
387,35.880001068115234,67.92500305175781,1.8931159707271963,-14.862536504365771
388,35.28499984741211,67.52999877929688,1.9138443834866474,-15.372699416606494
389,35.15999984741211,67.76000213623047,1.9271900577444918,-15.792863556662525
390,35.68280029296875,68.26000213623047,1.9129665154021283,-15.497534419512071
391,35.61000061035156,68.47000122070312,1.9227745028681467,-15.818282661245114
392,35.23500061035156,68.30999755859375,1.9386972151357138,-16.228761348503035
393,35.13999938964844,67.98999786376953,1.9348320729851256,-16.053285705890758
394,36.80500030517578,69.4000015258789,1.8856133935724866,-14.930346344030184
395,37.39500045776367,69.80999755859375,1.8668270277852161,-14.442783248277294
396,37.5,69.97000122070312,1.86586669921875,-14.443052548953418
397,37.255001068115234,69.9800033569336,1.8784056193955156,-14.825768195194811
398,37.25,69.82499694824219,1.8744965623689178,-14.67836984273734
399,37.709999084472656,70.08999633789062,1.8586581288661619,-14.243578943274407
400,37.63999938964844,70.01000213623047,1.8599894599223683,-14.270074315903088
