,fcx,dow,Ratio,Spread
62,40.25,60.630001068115234,1.5063354302637326,-0.5462400631300897
63,40.3849983215332,60.77000045776367,1.5047666951458365,-0.4795845002415833
64,40.255001068115234,60.84000015258789,1.5113650115085306,-0.7485835302420982
65,40.224998474121094,60.93000030517578,1.5147297107885618,-0.8845115474688088
66,40.415000915527344,61.064998626708984,1.510948836901992,-0.728654804548083
67,40.63999938964844,61.08000183105469,1.502952823533078,-0.39923114149052186
68,42.96989822387695,61.85449981689453,1.4394844384928989,2.3928717572958744
69,43.150001525878906,61.740501403808594,1.4308342808929027,2.7825716672912035
70,42.904998779296875,61.880001068115234,1.4422562132311363,2.268022666138715
71,43.029998779296875,61.915000915527344,1.4388799133621322,2.4243723760673204
72,43.29999923706055,62.16999816894531,1.4357967497545334,2.5826908672483126
73,43.494998931884766,62.05500030517578,1.4267157565024167,2.9961935733073615
74,43.56999969482422,61.9900016784668,1.4227680080941274,3.1760031023257893
75,44.2599983215332,62.2400016784668,1.4062359701488292,3.982250556617525
76,45.53499984741211,62.04999923706055,1.3626880299767266,6.124020818709108
77,44.994998931884766,61.849700927734375,1.3745905633060451,5.497687638837372
78,44.25,61.52000045776367,1.390282496220648,4.686946382124414
79,44.15999984741211,61.279998779296875,1.3876811365724686,4.78917614572489
80,43.849998474121094,61.095001220703125,1.39327259627522,4.499624699884644
81,43.90999984741211,60.939998626708984,1.387838734649883,4.7464771836313515
82,43.72999954223633,61.5099983215332,1.4065858441668673,3.900933659074492
83,43.48500061035156,61.79999923706055,1.4211796796514042,3.2358892462263595
84,44.04499816894531,61.630001068115234,1.3992508486824853,4.263129694762038
85,43.619998931884766,61.38999938964844,1.407381955362094,3.85254404617542
86,42.86000061035156,61.02000045776367,1.4237050767336223,3.059140238819647
87,42.79999923706055,60.959999084472656,1.424299069418846,3.027291722358096
88,42.790000915527344,61.08000183105469,1.4274363291469432,2.8919835805798426
89,42.130001068115234,60.619998931884766,1.438879596368278,2.3416610505717825
90,42.560001373291016,60.45000076293945,1.4203477164565013,3.169902163931165
91,42.724998474121094,60.75,1.4218841935546658,3.1224799045213087
92,42.609901428222656,60.775001525878906,1.4263117136812853,2.9212882283712913
93,42.349998474121094,60.720001220703125,1.4337663142492774,2.5784300117960397
94,42.415000915527344,60.709999084472656,1.4313332022644811,2.6879376551397156
95,42.439998626708984,60.83000183105469,1.4333177144066218,2.6062013163107975
96,42.70859909057617,61.400001525878906,1.4376496263823149,2.4473742603865487
97,42.88999938964844,61.470001220703125,1.433201261260428,2.6550615009939476
98,42.95500183105469,61.880001068115234,1.4405773118458711,2.3445671606950595
99,43.150001525878906,61.9900016784668,1.4366164423259344,2.5330713926330004
100,43.30500030517578,61.85530090332031,1.4283639410557263,2.9050437502339532
101,43.540000915527344,61.78499984741211,1.4190399299091008,3.335082908266723
102,43.65999984741211,61.849998474121094,1.4166284629015446,3.4537782215378128
103,43.959999084472656,62.689998626708984,1.4260691522364488,3.0730158386626227
104,44.099998474121094,62.45930099487305,1.41631072916081,3.518024040396152
105,43.94499969482422,62.4900016784668,1.4220048267704684,3.2500517743479334
106,43.755001068115234,62.209999084472656,1.421780312326533,3.239205143413211
107,44.279998779296875,62.625,1.4142954319429732,3.6278688650018394
108,44.29499816894531,62.36000061035156,1.4078339132672413,3.9158292672071537
109,44.2599983215332,62.08000183105469,1.4026209711998965,4.142250404029634
110,43.48500061035156,61.47999954223633,1.413820827395851,3.5558889410505783
111,43.81999969482422,61.470001220703125,1.4027841544682536,4.0787026747708905
112,43.80270004272461,61.604698181152344,1.4064132603940827,3.917523468150402
113,43.393699645996094,61.349998474121094,1.413799675404764,3.5461268162522215
114,43.244998931884766,60.97999954223633,1.4101052387187238,3.688495221565371
115,43.20500183105469,60.814998626708984,1.4075916224819292,3.792268716782739
116,43.209999084472656,61.15999984741211,1.4154131252779802,3.4549172739151954
117,43.5099983215332,60.880001068115234,1.3992186489693696,4.194153822924785
118,43.130001068115234,60.709999084472656,1.4076048592856123,3.7824573567096236
119,42.994998931884766,60.58000183105469,1.4090011242244507,3.7057938180655823
120,42.97999954223633,60.560001373291016,1.4090275015889395,3.7028332632723773
121,43.33000183105469,61.02000045776367,1.4082621250671292,3.778616443068766
122,42.959999084472656,60.630001068115234,1.411312904101741,3.602216938530641
123,43.02000045776367,60.599998474121094,1.4086470904066395,3.7240694222773483
124,43.41999816894531,60.90999984741211,1.4028098207285493,4.02638312876159
125,42.59000015258789,60.540000915527344,1.421460453125844,3.125824036457028
126,42.619998931884766,60.34000015258789,1.4157672844859337,3.371746824510221
127,42.525001525878906,60.46500015258789,1.4218694411049337,3.1013251318083332
128,42.209999084472656,60.29999923706055,1.4285714414820365,2.7841214255410263
129,42.66999816894531,60.61000061035156,1.4204359787027776,3.1782850217778345
130,42.35499954223633,60.29999923706055,1.4236807906686317,3.0060876127992584
131,42.20500183105469,60.18000030517578,1.4258973508892252,2.8964705795902104
132,42.209999084472656,60.2577018737793,1.4275693717308242,2.8264187888222763
133,42.935001373291016,60.79499816894531,1.4159775526818694,3.3989534299474498
134,42.5,60.20000076293945,1.4164706061868106,3.3280522741785985
135,42.43000030517578,60.15999984741211,1.4178647045654995,3.2608979047571394
136,42.56079864501953,60.119998931884766,1.412567452817759,3.5011244557245034
137,42.459999084472656,59.97999954223633,1.4126236654623627,3.4868202350466744
138,41.630001068115234,58.38999938964844,1.4025942323208305,3.8062623634452377
139,42.3849983215332,58.18000030517578,1.3726554821076427,5.172008569797778
140,42.30500030517578,57.84000015258789,1.3672142710163624,5.389548042240643
141,42.040000915527344,57.59000015258789,1.3698857968225495,5.233887915002337
142,42.334999084472656,58.05500030517578,1.3713240004880218,5.220469914766507
143,43.040000915527344,58.474998474121094,1.3586198241233154,5.879686052194866
144,43.720001220703125,58.709999084472656,1.342863619515893,6.685627500938817
145,45.369998931884766,59.034000396728516,1.3011682121782258,8.887436841865377
146,45.689998626708984,59.31999969482422,1.298314762043953,9.091291943399906
147,45.6349983215332,59.685001373291016,1.3078778036270513,8.642095992541183
148,45.58000183105469,59.880001068115234,1.3137340645589364,8.362907864850111
149,46.040000915527344,60.01499938964844,1.3035403604739704,8.932074512844732
150,46.19499969482422,59.75299835205078,1.2934949398591646,9.431347132896857
151,46.33000183105469,59.63999938964844,1.2872867911192731,9.75100688736121
152,47.095001220703125,58.59000015258789,1.2440810836380556,11.972064481022937
153,47.30500030517578,59.119998931884766,1.2497621509457273,11.763531556572456
154,47.125,58.81999969482422,1.248169754797331,11.787986963900362
155,46.595001220703125,58.6349983215332,1.2583967547033879,11.161668082714751
156,46.625,58.4900016784668,1.2544772477955346,11.352586750894911
157,46.90999984741211,58.76499938964844,1.2527179616456625,11.513865796869108
158,46.939998626708984,58.95000076293945,1.2558585958159092,11.374786448691847
159,48.849998474121094,57.349998474121094,1.1740020525180361,15.898609740095349
160,48.52989959716797,56.97999954223633,1.1741215212726606,15.77860244469819
161,47.78499984741211,56.40999984741211,1.1804959721155488,15.208312240490454
162,47.38999938964844,56.35279846191406,1.1891284909833402,14.660848324048825
163,47.880001068115234,56.970001220703125,1.189849623011834,14.793738399426399
164,47.94499969482422,57.040000915527344,1.1896965539387614,14.823238372190328
165,47.900001525878906,57.130001068115234,1.1926930949521921,14.664355181931821
166,48.100101470947266,58.15999984741211,1.209145055183326,13.940668689936796
167,47.93000030517578,58.95000076293945,1.22991863942412,12.890277512221342
168,48.17499923706055,59.43000030517578,1.2336274259752738,12.785321467305803
169,48.46500015258789,59.540000915527344,1.2285154385241053,13.119253231470719
170,48.3849983215332,59.369998931884766,1.2270331919276478,13.166788695443213
171,48.3849983215332,59.27000045776367,1.2249664671660476,13.266787169564306
172,48.16999816894531,59.20000076293945,1.2289807559325394,13.00766539218149
173,47.900001525878906,59.349998474121094,1.2390395946450252,12.444357775925962
174,47.83000183105469,59.007198333740234,1.2336858890820386,12.680002631358018
175,47.959999084472656,59.279998779296875,1.2360300231633894,12.606201520977674
176,48.935001373291016,59.79999923706055,1.2220291725525465,13.578731114186635
177,49.0099983215332,59.790000915527344,1.2199551716625503,13.703534498504222
178,49.029998779296875,59.65999984741211,1.2168060643028977,13.864152196536974
179,49.08000183105469,59.66999816894531,1.2157700884841849,13.930698369560115
180,48.959999084472656,58.58000183105469,1.1964869878772721,14.836994927945607
181,49.36000061035156,58.2599983215332,1.180307893053696,15.769319356767408
182,49.88880157470703,58.32979965209961,1.169196248676217,16.50900466980711
183,50.01499938964844,58.525001525878906,1.170149000101593,16.506985964239046
184,50.084999084472656,58.55500030517578,1.169112536199067,16.58414246989096
185,50.08000183105469,58.70000076293945,1.1721245730174772,16.431492234291706
186,50.119998931884766,58.79999923706055,1.1731843673215612,16.39272118048059
187,48.5,58.779998779296875,1.2119587377174614,13.932833010175596
188,48.595001220703125,58.869998931884766,1.2114414539165428,13.988260389814666
189,46.79999923706055,57.77000045776367,1.234401739306356,12.340476183970036
190,47.230098724365234,58.10499954223633,1.2302536118193823,12.663871871563142
191,46.95000076293945,57.94499969482422,1.2341852769587982,12.395098751528376
192,47.310001373291016,58.20500183105469,1.2302895823612146,12.686184274763175
193,47.13999938964844,57.970001220703125,1.2297412382536617,12.660946450578333
194,47.595001220703125,58.060001373291016,1.2198760349655327,13.267461489682685
195,47.380001068115234,58.20000076293945,1.2283663877353863,12.798340627827212
196,47.375,58.970001220703125,1.2447493661362137,12.020684552702885
197,47.09000015258789,58.66999816894531,1.2459120403235129,11.884410847304874
198,47.26499938964844,58.349998474121094,1.23452870469941,12.472298754501079
199,46.824501037597656,58.20500183105469,1.2430458529460693,11.942982080173632
200,46.65999984741211,57.83000183105469,1.239391384915791,12.066164240781415
201,46.78499984741211,59.439998626708984,1.270492654067987,10.647517002467847
202,47.02000045776367,60.060001373291016,1.2773288130279943,10.387252358010368
203,46.90999984741211,60.810001373291016,1.2963121204666925,9.46886381322653
204,46.80500030517578,60.38999938964844,1.2902467470547245,9.728132869445911
205,47.099998474121094,60.06999969482422,1.2753715847322042,10.49971471662219
206,47.28499984741211,60.22999954223633,1.2737654591645873,10.622914316303362
207,47.0,59.79999923706055,1.2723404092991606,10.61663786432332
208,46.720001220703125,60.459999084472656,1.2940924123452484,9.528016877116027
209,46.81999969482422,59.91999816894531,1.2797949286524504,10.221095102705913
210,46.89500045776367,60.20500183105469,1.2838255942715848,10.050902342905982
211,46.83000183105469,60.189998626708984,1.2852871294742252,9.966405879663537
212,47.2140007019043,60.369998931884766,1.2786461226415375,10.374229686139014
213,47.56999969482422,60.46500015258789,1.2710742177945966,10.824190463107637
214,47.720001220703125,60.65999984741211,1.27116509420991,10.858812572902306
215,46.970001220703125,61.78499984741211,1.3154140566677042,8.585715228858003
216,47.43000030517578,61.81999969482422,1.303394461249416,9.254880350973718
217,47.345001220703125,61.5,1.29897557111282,9.444763748292257
218,47.560001373291016,61.54999923706055,1.294154698482118,9.723885983438745
219,47.57500076293945,61.76499938964844,1.298265862304786,9.531846843407731
220,47.04999923706055,61.23500061035156,1.3014878130352383,9.258175146063575
221,46.95000076293945,60.91999816894531,1.2975505256441495,9.420100277407283
222,45.91999816894531,60.970001220703125,1.3277439819659183,7.7933729022849105
223,45.56999969482422,61.040000915527344,1.3394777556353634,7.187596782716706
224,45.44499969482422,61.099998474121094,1.344482316743856,6.936249666782241
225,44.625,60.80500030517578,1.3625770376509978,5.975995206734463
226,44.314998626708984,60.06999969482422,1.3555229957430164,6.236446812652015
227,44.20989990234375,60.334999084472656,1.3647395542117942,5.810562667928688
228,44.52000045776367,60.279998779296875,1.3539981617135153,6.340263805190172
229,43.7400016784668,58.31999969482422,1.3333332751913258,7.106243520504772
230,43.869998931884766,58.08000183105469,1.3239116308444236,7.545240719450599
231,44.220001220703125,58.810001373291016,1.3299411974180833,7.351023441483316
232,43.95000076293945,58.459999084472656,1.3301478514141156,7.287709985702729
233,43.8849983215332,58.150001525878906,1.325054204168586,7.498202037183257
234,44.25,59.08000183105469,1.33514128431762,7.126945008833398
235,44.290000915527344,58.880001068115234,1.3294197302098696,7.3881790316079
236,46.119998931884766,59.939998626708984,1.29965307924736,9.12953595592921
237,46.119998931884766,59.97999954223633,1.3005204018070682,9.089535040401866
238,46.7400016784668,59.81999969482422,1.2798459038648986,10.198632896681982
239,46.29999923706055,59.720001220703125,1.2898488597144646,9.62507719166771
240,45.35499954223633,58.959999084472656,1.2999669205060145,8.93847714156436
241,46.125,59.334999084472656,1.2863956441078082,9.742191115526193
242,46.41999816894531,59.650001525878906,1.2850065462903095,9.878770826472003
243,48.119998931884766,60.779998779296875,1.2630922719955315,11.351128720792797
244,48.21500015258789,61.599998474121094,1.277610666372979,10.67655655819554
245,48.709999084472656,62.02000045776367,1.2732498793565747,11.01429718655518
246,48.630001068115234,62.279998779296875,1.2806908782926474,10.631838184876951
247,48.34000015258789,62.350101470947266,1.2898241885423192,10.117803118710082
248,48.38999938964844,62.57500076293945,1.2931391103990273,9.969442481749166
249,48.599998474121094,62.849998474121094,1.2932098857490284,10.01591062541392
250,49.029998779296875,62.54999923706055,1.2757495572990418,10.974152806888537
251,48.77000045776367,62.040000915527344,1.2720935069347785,11.086146618544074
252,48.904998779296875,62.13999938964844,1.2706267445190977,11.192803096959931
253,48.880001068115234,62.45000076293945,1.277618645627977,10.844535315915817
254,48.54999923706055,62.18000030517578,1.2807415300165608,10.609370139327961
255,48.3650016784668,62.345001220703125,1.2890519809174439,10.161175616232395
256,48.06999969482422,62.38999938964844,1.2978988929838933,9.664589455409963
257,49.029998779296875,63.09000015258789,1.2867632413490475,10.434151891361193
258,49.43000030517578,62.88999938964844,1.2723042484598825,11.246473573600962
259,49.98500061035156,63.439998626708984,1.2691807112546274,11.546066838295214
260,49.2400016784668,63.095001220703125,1.2813769104377442,10.750622517617412
261,49.720001220703125,63.19499969482422,1.2710176617717013,11.38540564294166
262,49.72999954223633,63.44499969482422,1.2757892676218419,11.150711038137896
263,49.5099983215332,63.34000015258789,1.2793375540277419,10.918933490806534
264,49.744998931884766,63.790000915527344,1.2823399796002455,10.828670829991648
265,49.310001373291016,63.38999938964844,1.2855404101445416,10.562779633620902
266,49.209999084472656,63.5,1.2903881565004194,10.299695873681724
267,49.4900016784668,63.880001068115234,1.2907657890807782,10.348321784886746
268,49.400001525878906,63.39500045776367,1.2832995647693104,10.695550480371988
269,49.46500015258789,63.36000061035156,1.2809056992803167,10.830049995372246
270,49.86000061035156,63.540000915527344,1.274368233808959,11.25471499213614
271,50.029998779296875,63.439998626708984,1.268039179984177,11.61494987596583
272,50.310001373291016,63.47999954223633,1.2617769391661577,12.003575939758743
273,50.31999969482422,63.400001525878906,1.2599364449598767,12.098879351312387
274,49.9900016784668,63.290000915527344,1.2660531864472715,11.703720166837495
275,49.84000015258789,63.525001525878906,1.2745786783987487,11.239097751867046
276,50.064998626708984,63.619998931884766,1.2707480410864203,11.488527213264458
277,49.810001373291016,63.279998779296875,1.270427565441279,11.438178473335324
278,51.540000915527344,63.999000549316406,1.2417345636879018,13.367453876168309
279,51.595001220703125,63.907798767089844,1.2386432261861458,13.542849930786797
280,51.040000915527344,63.81999969482422,1.250391821121793,12.781056501297638
281,50.83000183105469,63.904998779296875,1.2572299129891826,12.374591561978587
282,51.10499954223633,63.959999084472656,1.2515409384088179,12.740556779237348
283,51.470001220703125,64.11000061035156,1.245579931802375,13.149298530184364
284,51.45000076293945,64.08000183105469,1.2454810666827607,13.148680679563707
285,51.060001373291016,63.994998931884766,1.2533293617449826,12.636673894154608
286,51.209999084472656,64.04499816894531,1.250634628274468,12.81629062218789
287,51.43000030517578,64.06999969482422,1.245770937480947,13.128066185876659
288,51.244998931884766,63.999698638916016,1.2488964771759463,12.91516779469158
289,51.54499816894531,64.0999984741211,1.243573591059702,13.274105729199203
290,51.597900390625,64.30500030517578,1.2462716470699566,13.150086431750506
291,51.93870162963867,64.69999694824219,1.2456991591665303,13.276787118495573
292,49.720001220703125,63.79999923706055,1.2831857938590434,10.780406100705331
293,49.50749969482422,63.505001068115234,1.282734968632528,10.7501076863614
294,49.71500015258789,63.779998779296875,1.2829125733388305,10.792750941108363
295,49.82500076293945,63.66999816894531,1.2778724976217957,11.071140096243763
296,49.959999084472656,63.8650016784668,1.2783227151482426,11.08279153925923
297,49.98500061035156,63.81990051269531,1.2767810289768935,11.166164952308886
298,50.27000045776367,64.0999984741211,1.2751143403704013,11.322343748038929
299,48.994998931884766,63.43000030517578,1.2946219346460086,10.040574096298908
300,49.43000030517578,63.861000061035156,1.2919482028477414,10.275472902214243
301,49.349998474121094,63.560001373291016,1.2879433300615315,10.4540050702883
302,49.64500045776367,63.650001525878906,1.2821029497226055,10.815592909577529
303,49.869998931884766,63.80500030517578,1.2794265424453732,11.005020997683925
304,49.92499923706055,64.08000183105469,1.2835253442224699,10.814213744196945
305,50.08000183105469,64.19999694824219,1.2819487739801094,10.931496048988972
306,50.285301208496094,64.12000274658203,1.2751241656229446,11.325761810615031
307,50.70000076293945,64.37999725341797,1.2698224119254506,11.700587913156124
308,50.80500030517578,64.27999877929688,1.2652297685893001,11.961319314700415
309,50.47999954223633,64.26499938964844,1.2730784463632627,11.47880868735798
310,50.58000183105469,64.33999633789062,1.2720441678273664,11.556894888703408
311,50.35499954223633,64.125,1.2734584566168805,11.427458519665702
312,50.790000915527344,64.2699966430664,1.2654064871933879,11.948360438374007
313,50.83000183105469,64.30999755859375,1.265197624275973,11.969592782681712
314,50.939998626708984,64.3478012084961,1.2632077531065558,12.100171838038147
315,50.70000076293945,64.41999816894531,1.2706113846064253,11.66058699762878
316,50.63999938964844,64.25,1.268759888909747,11.738735276821526
317,50.415000915527344,64.36499786376953,1.276703296536998,11.279310545648737
318,50.35020065307617,64.2699966430664,1.276459593198062,11.275115754067112
319,49.75,63.72999954223633,1.2810050159243482,10.896327820643304
320,51.4900016784668,63.83000183105469,1.239658181206634,13.459913939398756
321,50.68000030517578,63.90999984741211,1.2610497131525311,12.139968689244466
322,50.25,63.869998931884766,1.2710447548633783,11.52172666035774
323,49.959999084472656,63.4900016784668,1.2708167102068504,11.45779153925923
324,50.6150016784668,64.11000061035156,1.2666205370813206,11.840468258716864
325,50.75,64.07499694824219,1.262561516221521,12.08212687336319
326,50.95000076293945,64.19000244140625,1.259862639454511,12.273281839849286
327,51.5099983215332,63.90999984741211,1.2407299928156903,13.410526713433793
328,51.42499923706055,63.869998931884766,1.2420029145251879,13.320411331455471
329,51.09000015258789,63.816898345947266,1.2491074213221491,12.860696505205862
330,50.68000030517578,63.82500076293945,1.2593725410143932,12.224967773717122
331,51.21049880981445,63.904998779296875,1.2478886217575669,12.957054989619873
332,51.05500030517578,64.01000213623047,1.2537459945865743,12.614015072448264
333,50.900001525878906,64.0199966430664,1.257760210685199,12.366748983157859
334,50.18000030517578,63.869998931884766,1.2728178266929373,11.414571375408936
335,50.08000183105469,63.93000030517578,1.2765574674067341,11.201492692055378
336,49.32500076293945,63.59000015258789,1.2892042406285475,10.385739883238326
337,49.400001525878906,63.88999938964844,1.2933197857530174,10.200551548487223
338,49.060001373291016,63.72999954223633,1.2990215605034996,9.840080366351568
339,49.005001068115234,63.6349983215332,1.2985409026536452,9.850887314662781
340,49.09000015258789,63.5,1.2935424689880033,10.11600193370165
341,48.415000915527344,61.93000030517578,1.279149006177422,10.65271518679101
342,48.529998779296875,62.0099983215332,1.277766327659315,10.748755493053007
343,48.33000183105469,61.935001373291016,1.2815021524268673,10.51759782117011
344,47.93000030517578,61.45000076293945,1.2820780382157373,10.390277512221342
345,47.75,61.58000183105469,1.289633546200098,9.984732614373481
346,47.96500015258789,61.58000183105469,1.283852843430716,10.313854086580516
347,48.06999969482422,61.66999816894531,1.2829207106399343,10.384590676113088
348,48.06999969482422,60.5,1.2585812436881323,11.554588845058401
349,47.7599983215332,60.29999923706055,1.2625628424671347,11.280040603563844
350,47.685001373291016,60.290000915527344,1.2643388734239724,11.175233862312677
351,48.12620162963867,60.72999954223633,1.2618905603561195,11.410623025609564
352,48.38999938964844,61.040000915527344,1.2614176831046828,11.504442329161275
353,48.65999984741211,61.43000030517578,1.2624332202591,11.527758684111799
354,48.47999954223633,61.27000045776367,1.2638201533889155,11.412214701791267
355,48.45000076293945,61.599998474121094,1.2714137771746,11.036294660320092
356,49.060001373291016,62.119998931884766,1.2662045901552665,11.45008097670313
357,49.27000045776367,62.209999084472656,1.2626344328492893,11.681546678961634
358,49.084999084472656,62.18000030517578,1.266782142506865,11.428346011165228
359,49.0099983215332,61.79999923706055,1.2609671771791897,11.693536176971019
360,49.185001373291016,62.03499984741211,1.2612584754566876,11.726429618516516
361,48.9900016784668,61.70000076293945,1.2594406746072688,11.762923860699654
362,48.40760040283203,62.349998474121094,1.288020847041891,10.221388339218958
363,47.93000030517578,62.08000183105469,1.2952222289961242,9.760276444106108
364,47.779998779296875,62.08000183105469,1.2992884767078317,9.53065463948722
365,47.81999969482422,61.92499923706055,1.294960259980156,9.74689049331641
366,48.03499984741211,62.099998474121094,1.2928073003307554,9.901012728462899
367,48.025001525878906,62.08000183105469,1.292660069934658,9.905703976333083
368,47.72999954223633,61.970001220703125,1.2983448945115912,9.564116594807512
369,48.42499923706055,63.45000076293945,1.3102736553969834,9.148020124223574
370,49.04999923706055,63.665000915527344,1.2979613028704022,9.889767758339257
371,48.91999816894531,63.43000030517578,1.2966067595939017,9.925763193989464
372,48.620201110839844,63.459999084472656,1.3052187698648636,9.436836139808346
373,48.23160171508789,63.040000915527344,1.3070269009085607,9.2619677298736
374,47.91999816894531,62.95000076293945,1.3136478123601927,8.87496627750006
375,47.9900016784668,63.290000915527344,1.318816393038921,8.642127249386032
376,48.22999954223633,63.33000183105469,1.3130831936996987,8.969514213818822
377,48.459999084472656,63.70000076293945,1.314486214741798,8.951597766697969
378,48.875,63.69599914550781,1.303242949268702,9.590881315986802
379,48.96500015258789,63.90999984741211,1.305218005682664,9.514652528948826
380,49.005001068115234,63.84000015258789,1.3027241865346055,9.645885483608094
381,49.224998474121094,64.08999633789062,1.3019806668269265,9.732660548347976
382,49.43000030517578,64.19000244140625,1.2986041279608278,9.94647052184315
383,49.849998474121094,65.33999633789062,1.3107321632479274,9.439408335051564
384,49.529998779296875,65.72000122070312,1.3268726598106344,8.569549052608831
385,49.619998931884766,65.5,1.3200322734773595,8.927322188178277
386,49.439998626708984,65.47049713134766,1.3242414836148177,8.68128122709798
387,49.595001220703125,65.8949966430664,1.3286620631346804,8.494059137358757
388,49.310001373291016,65.66999816894531,1.3317784696821315,8.282780854324027
389,49.209999084472656,65.48999786376953,1.330827049018047,8.309698009912193
390,50.5,66.0999984741211,1.308910860873685,9.67442623280284
391,50.619998931884766,66.05000305175781,1.3048203169785908,9.908115595146196
392,50.380001068115234,65.95999908447266,1.3092496563327343,9.630731682471218
393,50.78499984741211,66.04499816894531,1.3004823937655445,10.16570329513446
394,51.189998626708984,66.12000274658203,1.2916586153624772,10.710669414633639
395,51.06999969482422,65.94999694824219,1.291364741381152,10.696981272993408
396,50.83000183105469,65.9000015258789,1.29647844091985,10.379588815396556
397,50.72999954223633,66.63999938964844,1.3136211313025128,9.486507802039409
398,50.59980010986328,66.7323989868164,1.3188273242567305,9.194799374866687
399,50.7400016784668,66.79000091552734,1.3163184609012715,9.351817510881798
400,50.68000030517578,66.8550033569336,1.3191594900228505,9.194965179722981
