,fcx,dow,Ratio,Spread
136,27.08306884765625,49.80689239501953,1.8390416785921138,-10.536455531691223
137,28.903114318847656,50.877376556396484,1.7602731662455995,-8.866695391975083
138,27.696346282958984,50.00152587890625,1.8053473684964432,-9.80774395432668
139,26.618165969848633,49.641448974609375,1.8649462562837746,-11.070965756197515
140,26.014780044555664,49.06727981567383,1.8861308737431572,-11.405249088870049
141,26.153263092041016,48.33740234375,1.8482359992187776,-10.466872770254588
142,24.959505081176758,47.58806228637695,1.906610813459821,-11.51484417456369
143,25.685707092285156,48.22062301635742,1.8773329012554516,-11.054041604626446
144,27.277385711669922,49.11594009399414,1.800610242241109,-9.552941485562185
145,28.351768493652344,51.04281997680664,1.800339897253132,-9.8622401913546
146,28.421403884887695,51.140132904052734,1.7993528085797725,-9.854710691855088
147,28.75963592529297,50.020992279052734,1.7392776601549826,-8.226330910010878
148,27.615617752075195,49.48574447631836,1.7919477637830397,-9.413506711042194
149,28.14286231994629,50.196163177490234,1.7836196832727154,-9.330110672275017
150,27.784732818603516,49.92367172241211,1.7968022960071537,-9.596815814557422
151,29.13766098022461,50.83845520019531,1.7447678876728911,-8.474642664963772
152,29.674850463867188,50.89684295654297,1.715150781248795,-7.724242704488551
153,31.38590431213379,51.78242492675781,1.6498624481799216,-6.033677193340358
154,29.82406997680664,51.05255126953125,1.711790218747254,-7.655287443727465
155,29.177452087402344,50.16696548461914,1.7193744448398642,-7.743243811729306
156,28.540781021118164,50.10857391357422,1.755683345753482,-8.643418545027343
157,28.610416412353516,49.62199020385742,1.7344029352341566,-8.051992408564933
158,30.11256217956543,50.10857391357422,1.664042189926243,-6.276958788842675
159,30.460742950439453,50.7508659362793,1.6661072915671324,-6.395032934445387
160,29.893705368041992,51.30557632446289,1.7162668760130138,-7.803470071913493
161,31.236684799194336,52.59016036987305,1.6836024920041919,-7.06607621020496
162,31.505281448364258,53.777427673339844,1.7069337330465888,-7.848946783573153
163,31.455541610717773,54.4294548034668,1.7303613931391082,-8.575861771616564
164,30.341365814208984,53.855281829833984,1.774978824605626,-9.679181984349304
165,31.226736068725586,54.6046257019043,1.7486497974596933,-9.095520262494373
166,30.092666625976562,53.97206115722656,1.7935286968100346,-10.170400601324173
167,31.067569732666016,54.51704025268555,1.7547893421275103,-9.247574235595982
168,30.291627883911133,54.001258850097656,1.782712340751402,-9.900043990842269
169,29.704696655273438,52.950233459472656,1.7825542564519832,-9.73269704664377
170,31.624658584594727,54.127769470214844,1.71156850042903,-8.019555424098924
171,31.157100677490234,52.784793853759766,1.6941497349236567,-7.380530841095448
172,33.057167053222656,54.264015197753906,1.6415204336895484,-5.999029120631702
173,32.02257537841797,52.99889373779297,1.6550478252137166,-6.291579700032555
174,31.336164474487305,52.13277053833008,1.6636615046099392,-6.458910662829075
175,29.605215072631836,50.66354751586914,1.711304828949019,-7.595789690560336
176,29.446046829223633,50.28884506225586,1.70783009868567,-7.460729530954586
177,27.94390106201172,49.26334762573242,1.7629373764389462,-8.696849423870203
178,28.152807235717773,48.622413635253906,1.7270893530491738,-7.741388153154864
179,27.973745346069336,47.912452697753906,1.712765026814195,-7.301021206804377
180,28.232391357421875,48.28715515136719,1.7103459122556126,-7.286308522264376
181,30.460742950439453,48.711158752441406,1.5991454585233174,-4.355325750607497
182,32.00267791748047,49.8056755065918,1.5562971209789602,-3.128318909347696
183,32.00267791748047,50.21982192993164,1.5692381137423697,-3.5424653326875397
184,30.888505935668945,47.20248794555664,1.5281570446904942,-2.2026187913037614
185,29.873811721801758,46.41364669799805,1.553656665249905,-2.941492142590638
186,29.625112533569336,46.25587844848633,1.5613739322026892,-3.1581631826612035
187,29.177452087402344,45.772708892822266,1.5687699102618042,-3.3489872199324306
188,30.331418991088867,46.08824920654297,1.5194887261978522,-1.9271252096292795
189,29.56542205810547,45.44731140136719,1.5371778326738834,-2.43946558540385
190,27.95384979248047,44.35279083251953,1.58664338406978,-3.771313910399149
191,28.20254898071289,44.14571762084961,1.5653094920973245,-3.189801409146943
192,26.541234970092773,43.28784942626953,1.6309659092746513,-4.833192838013451
193,26.362171173095703,42.78496170043945,1.622968055988661,-4.599901975020051
194,26.730247497558594,43.17938232421875,1.6153753281993568,-4.440150152867828
195,27.715097427368164,44.42181396484375,1.6028020136410561,-4.199800483734668
196,28.02348518371582,43.54422378540039,1.5538475496510877,-2.857904436534403
197,27.187854766845703,43.31743240356445,1.5932640796797253,-3.8892307907072574
198,29.18739891052246,44.64860534667969,1.529721969523747,-2.2099078252188615
199,30.619911193847656,45.96992111206055,1.5013081135681776,-1.3744458162191062
200,30.351314544677734,45.41773223876953,1.4964008287652164,-1.2266536730266946
201,29.66490364074707,44.88526153564453,1.5130762627521603,-1.727637132161112
202,28.799428939819336,43.79073715209961,1.520541856701632,-1.9361637737122859
203,29.107816696166992,44.25418472290039,1.5203539717469747,-1.9353054767561613
204,29.02823257446289,43.337154388427734,1.4929312102367844,-1.138096289287267
205,28.690000534057617,43.19910430908203,1.5057198851495592,-1.5092853667857806
206,29.360000610351562,45.27967834472656,1.5422233448034106,-2.5811132365476563
207,27.639999389648438,44.49083709716797,1.6096540549791185,-4.381890554848082
208,28.81999969482422,44.628883361816406,1.5485386479664434,-2.7433388373431438
209,28.489999771118164,45.73326873779297,1.6052393508319796,-4.344569168355212
210,28.360000610351562,44.50069808959961,1.5691360060604724,-3.307724102338865
211,29.1200008392334,44.30348587036133,1.521410872030993,-1.9662622866003172
212,32.029998779296875,46.216434478759766,1.4429109035318644,0.5020561654509468
213,31.049999237060547,46.384063720703125,1.493850720142376,-1.1410516857872874
214,31.670000076293945,47.182769775390625,1.4898253761201758,-1.0062899819631763
215,33.34000015258789,47.32081985473633,1.4193407210006634,1.3699972254919306
216,32.7400016784668,46.95597457885742,1.434208068771741,0.8314901261696779
217,32.20000076293945,46.817928314208984,1.4539728945625994,0.1565158071124717
218,31.690000534057617,46.08824920654297,1.454346747549322,0.11834309850775959
219,32.900001525878906,46.27560043334961,1.406553139426135,1.7527586212894253
220,31.010000228881836,46.27560043334961,1.492279912666683,-1.0928105499931728
221,31.559999465942383,45.84173583984375,1.4525265087318313,0.1691280113428082
222,35.189998626708984,48.3463134765625,1.3738651708803409,3.129844880014625
223,34.45000076293945,48.80976104736328,1.416829026601118,1.5522630960240296
224,35.459999084472656,48.957672119140625,1.3806450474664105,2.9249965292893254
225,34.029998779296875,47.015140533447266,1.3815792600630439,2.71453235259977
226,36.75,49.26334762573242,1.3404992551219708,4.561534947091795
227,38.040000915527344,52.39900588989258,1.3774712047523665,3.3680906073258985
228,37.88999938964844,51.2255973815918,1.3519556137967805,4.315658150139223
229,38.09000015258789,50.88047790527344,1.3357962116420874,4.9618969993160835
230,37.380001068115234,49.8056755065918,1.332415037009604,4.967731080555668
231,36.36000061035156,49.43097686767578,1.359487789821515,3.806726086930242
232,36.34000015258789,49.3718147277832,1.3586079945095233,3.8357757151995404
233,36.130001068115234,49.47041702270508,1.3692337547801174,3.421000663294693
234,37.86000061035156,50.85089874267578,1.3431298975936172,4.645190893307481
235,38.040000915527344,50.8311767578125,1.3362559288757534,4.935919739405977
236,37.150001525878906,50.84103775024414,1.3685339343748877,3.586083568297072
237,36.189998626708984,49.5,1.3677812069179784,3.4817494774952866
238,37.5099983215332,50.650001525878906,1.3503066860123658,4.319127771758405
239,39.79999923706055,50.970001220703125,1.280653321551861,7.446933122246607
240,39.56999969482422,51.06999969482422,1.2906242125016798,7.0006493795192615
241,40.220001220703125,51.54999923706055,1.2817005885749535,7.4992863632294675
242,38.86000061035156,51.25,1.3188368295173927,5.751680756901424
243,38.459999084472656,51.04999923706055,1.3273531058837391,5.349442774123881
244,38.54999923706055,50.70000076293945,1.3151751430956797,5.834944678862579
245,39.86000061035156,50.560001373291016,1.2684395534143742,7.94727050452857
246,38.59000015258789,50.20000076293945,1.3008551584463517,6.395169702109145
247,38.880001068115234,51.11000061035156,1.3145575927534097,5.921792658173148
248,39.2599983215332,51.560001373291016,1.3132960666738374,6.043912385953073
249,39.43000030517578,51.36000061035156,1.3025615067928313,6.49986662600327
250,38.150001525878906,49.529998779296875,1.298296115288446,6.402713660162492
251,38.36000061035156,49.79999923706055,1.298227279579914,6.4488859593817995
