,fcx,dow,Ratio,Spread
31,50.68000030517578,63.82500076293945,1.2593725410143932,13.796929232320593
32,51.21049880981445,63.904998779296875,1.2478886217575669,14.52944734740936
33,51.05500030517578,64.01000213623047,1.2537459945865743,14.186281126056883
34,50.900001525878906,64.0199966430664,1.257760210685199,13.938889138489202
35,50.18000030517578,63.869998931884766,1.2728178266929373,12.986126707338883
36,50.08000183105469,63.93000030517578,1.2765574674067341,12.77296679989
37,49.32500076293945,63.59000015258789,1.2892042406285475,11.95660073892833
38,49.400001525878906,63.88999938964844,1.2933197857530174,11.771473323797949
39,49.060001373291016,63.72999954223633,1.2990215605034996,11.410725975400368
40,49.005001068115234,63.6349983215332,1.2985409026536452,11.421488249529602
41,49.09000015258789,63.5,1.2935424689880033,11.686671909359333
42,48.415000915527344,61.93000030517578,1.279149006177422,12.22283689205912
43,48.529998779296875,62.0099983215332,1.277766327659315,12.318970605720878
44,48.33000183105469,61.935001373291016,1.2815021524268673,12.087650485647345
45,47.93000030517578,61.45000076293945,1.2820780382157373,11.960005274120363
46,47.75,61.58000183105469,1.289633546200098,11.554314170422131
47,47.96500015258789,61.58000183105469,1.283852843430716,11.88361027722273
48,48.06999969482422,61.66999816894531,1.2829207106399343,11.954432152984921
49,48.06999969482422,60.5,1.2585812436881323,13.124430321930234
50,47.7599983215332,60.29999923706055,1.2625628424671347,12.849630280782634
51,47.685001373291016,60.290000915527344,1.2643388734239724,12.744762623009223
52,48.12620162963867,60.72999954223633,1.2618905603561195,12.980510152691068
53,48.38999938964844,61.040000915527344,1.2614176831046828,13.074543726856305
54,48.65999984741211,61.43000030517578,1.2624332202591,13.098079390582356
55,48.47999954223633,61.27000045776367,1.2638201533889155,12.982389202411468
56,48.45000076293945,61.599998474121094,1.2714137771746,12.60644479433141
57,49.060001373291016,62.119998931884766,1.2662045901552665,13.02072658575193
58,49.27000045776367,62.209999084472656,1.2626344328492893,13.252362860469674
59,49.084999084472656,62.18000030517578,1.266782142506865,12.999011924688588
60,49.0099983215332,61.79999923706055,1.2609671771791897,13.264141170873657
61,49.185001373291016,62.03499984741211,1.2612584754566876,13.297176759233679
62,48.9900016784668,61.70000076293945,1.2594406746072688,13.333512612262027
63,48.40760040283203,62.349998474121094,1.288020847041891,11.791504033395853
64,47.93000030517578,62.08000183105469,1.2952222289961242,11.330004206005128
65,47.779998779296875,62.08000183105469,1.2992884767078317,11.100260562144783
66,47.81999969482422,61.92499923706055,1.294960259980156,11.316528906851488
67,48.03499984741211,62.099998474121094,1.2928073003307554,11.47082577659154
68,48.025001525878906,62.08000183105469,1.292660069934658,11.475508903291583
69,47.72999954223633,61.970001220703125,1.2983448945115912,11.133681905417419
70,48.42499923706055,63.45000076293945,1.3102736553969834,10.718149950661811
71,49.04999923706055,63.665000915527344,1.2979613028704022,11.460405243119425
72,48.91999816894531,63.43000030517578,1.2966067595939017,11.496295084966917
73,48.620201110839844,63.459999084472656,1.3052187698648636,11.007124519621911
74,48.23160171508789,63.040000915527344,1.3070269009085607,10.831940468527293
75,47.91999816894531,62.95000076293945,1.3136478123601927,10.444685915130435
76,47.9900016784668,63.290000915527344,1.318816393038921,10.211903747601326
77,48.22999954223633,63.33000183105469,1.3130831936996987,10.539485651102254
78,48.459999084472656,63.70000076293945,1.314486214741798,10.521756021879412
79,48.875,63.69599914550781,1.303242949268702,11.161376657050923
80,48.96500015258789,63.90999984741211,1.305218005682664,11.085220972938117
81,49.005001068115234,63.84000015258789,1.3027241865346055,11.216486418474915
82,49.224998474121094,64.08999633789062,1.3019806668269265,11.303440176844163
83,49.43000030517578,64.19000244140625,1.2986041279608278,11.517416663762788
84,49.849998474121094,65.33999633789062,1.3107321632479274,11.010695621889681
85,49.529998779296875,65.72000122070312,1.3268726598106344,10.140576418623766
86,49.619998931884766,65.5,1.3200322734773595,10.498422657118383
87,49.439998626708984,65.47049713134766,1.3242414836148177,10.25223549018773
88,49.595001220703125,65.8949966430664,1.3286620631346804,10.065139301824303
89,49.310001373291016,65.66999816894531,1.3317784696821315,9.853629526709582
90,49.209999084472656,65.48999786376953,1.330827049018047,9.880465455103945
91,50.5,66.0999984741211,1.308910860873685,11.24624148555597
92,50.619998931884766,66.05000305175781,1.3048203169785908,11.48002831743338
93,50.380001068115234,65.95999908447266,1.3092496563327343,11.202449465690265
94,50.78499984741211,66.04499816894531,1.3004823937655445,11.737750039967551
95,51.189998626708984,66.12000274658203,1.2916586153624772,12.28304512108079
96,51.06999969482422,65.94999694824219,1.291364741381152,12.26925950990649
97,50.83000183105469,65.9000015258789,1.29647844091985,11.951672113241486
98,50.72999954223633,66.63999938964844,1.3136211313025128,11.058509872690536
99,50.59980010986328,66.7323989868164,1.3188273242567305,10.766695690593082
100,50.7400016784668,66.79000091552734,1.3163184609012715,10.923827705801557
101,50.68000030517578,66.8550033569336,1.3191594900228505,10.766926638326453
102,50.4900016784668,67.06500244140625,1.328282832480246,10.265924001904452
103,50.54330062866211,67.19499969482422,1.3294541286193577,10.21755988494995
104,50.65999984741211,67.05999755859375,1.3237267619537787,10.531299561310021
105,49.36000061035156,67.4000015258789,1.3654781339638815,8.200205436854915
106,49.8650016784668,67.7750015258789,1.3591697431977865,8.598669472386277
107,49.540000915527344,67.69499969482422,1.36647150673763,8.1808973034926
108,49.88999938964844,67.70500183105469,1.3570856415985975,8.706955879438183
109,49.779998779296875,67.62000274658203,1.3583769466604463,8.623477070763059
110,49.915000915527344,67.62999725341797,1.35490325579419,8.820253011926155
111,49.90999984741211,67.54000091552734,1.3532358469648316,8.902589670321817
112,47.27730178833008,71.29000091552734,1.5079117931625394,1.1203263867745932
113,46.54999923706055,70.66999816894531,1.5181525097143664,0.6263862095194241
114,45.78499984741211,70.14080047607422,1.5319602644934542,-0.016095827525418827
115,45.814998626708984,70.36499786376953,1.5358507033272837,-0.19434682349807986
116,44.81999969482422,69.74669647216797,1.556151203638278,-1.0999944644743778
117,45.095001220703125,69.43000030517578,1.5396385059482036,-0.3621035646127382
118,44.95000076293945,69.51499938964844,1.5464960669580772,-0.6691866134507762
119,43.459999084472656,70.87000274658203,1.6306949894046914,-4.30628952212723
120,43.005001068115234,69.8499984741211,1.624229664905398,-3.983164175495176
121,42.29999923706055,69.83429718017578,1.6509290411284794,-5.047249828020497
122,41.45500183105469,68.90299987792969,1.6621154706188725,-5.410157914491911
123,41.73979949951172,68.55999755859375,1.6425569451859916,-4.6309570049691615
124,41.845001220703125,68.70999908447266,1.6420121180562393,-4.619830658146256
125,41.90999984741211,68.5,1.6344547900118829,-4.310279110733347
126,40.099998474121094,66.18499755859375,1.6504987550387777,-4.767490541523372
127,40.029998779296875,66.20999908447266,1.6540095204478453,-4.899704209837495
128,40.0,66.5,1.6625,-5.235651517087476
129,40.8849983215332,67.05999755859375,1.6402103537148678,-4.44017793625116
130,41.77000045776367,67.80000305175781,1.6231745824449952,-3.824706447361585
131,41.85499954223633,68.16500091552734,1.6285987734091674,-4.0595189728345815
132,41.65999984741211,68.05000305175781,1.6334614330533905,-4.243184340509366
133,40.5,68.25,1.6851851851851851,-6.219847161051071
134,40.64500045776367,68.04000091552734,1.6740066465549985,-5.787764112213033
135,41.02000045776367,68.33999633789062,1.6660164694112338,-5.5134062675490085
136,40.45500183105469,67.87000274658203,1.6776665350310929,-5.908769495217072
137,40.470001220703125,67.88009643554688,1.6772941533992751,-5.89588998832059
138,40.275001525878906,67.60900115966797,1.6786840123699427,-5.9234579438859996
139,40.150001525878906,67.37000274658203,1.6779576634177291,-5.8759106198091615
140,41.709999084472656,67.43499755859375,1.6167585480407674,-3.5515995802663767
141,42.0255012512207,67.97000122070312,1.617351350895043,-3.6033773751065894
142,42.36000061035156,68.25,1.6111897784846034,-3.371054021775876
143,42.3849983215332,68.19000244140625,1.6088239976822911,-3.2727697509544385
144,42.25,68.13999938964844,1.6127810506425666,-3.4295313045720945
145,41.79999923706055,67.66000366210938,1.6186604042356283,-3.638760665990503
146,41.650001525878906,67.44000244140625,1.6192076823695414,-3.6484972465241583
147,40.79499816894531,66.36000061035156,1.6266700230144218,-3.8780260058004643
148,41.060001373291016,66.87999725341797,1.6288357286057598,-3.9921414323637805
149,41.380001068115234,67.44499969482422,1.6298936189925088,-4.067029553316615
150,42.02000045776367,67.66999816894531,1.6104235466861474,-3.311799386530879
151,42.040000915527344,67.55000305175781,1.6068030823188786,-3.161171393987104
152,42.185001373291016,67.77999877929688,1.6067321695575685,-3.1690831571607703
153,41.849998474121094,67.81999969482422,1.6205496336340912,-3.7221774316264202
154,42.369998931884766,67.22000122070312,1.5864999507969764,-2.325741726112639
155,42.2400016784668,67.69499969482422,1.6026277700015796,-2.9998451261142236
156,41.83000183105469,67.19000244140625,1.6062634353394707,-3.1228072109411755
157,41.845001220703125,67.47100067138672,1.6124028845291307,-3.3808322450603185
158,41.19340133666992,67.12999725341797,1.629629869715555,-4.037824886262456
159,40.69499969482422,66.77999877929688,1.6409878186530682,-4.451182708903637
160,40.525001525878906,66.4800033569336,1.640468867459019,-4.4115579631334185
161,40.16999816894531,67.08000183105469,1.6699030343225907,-5.555282671549101
162,39.650001525878906,66.55999755859375,1.6786883984140866,-5.831709787857285
163,39.959999084472656,66.43000030517578,1.6624124581371331,-5.226917572975829
164,39.573001861572266,66.41709899902344,1.67834371603531,-5.806744584965706
165,39.27000045776367,65.8499984741211,1.6768525008026212,-5.703723649906898
166,39.85860061645508,66.7699966430664,1.6751716219435293,-5.722216687873015
167,40.189998626708984,67.05999755859375,1.6685742684755362,-5.504645523731881
168,40.584999084472656,67.68499755859375,1.667734362090678,-5.524659381348286
169,40.755001068115234,68.08000183105469,1.670469882144531,-5.659287134592596
170,40.439998626708984,67.94999694824219,1.6802670439104308,-6.0117427353621125
171,40.435001373291016,68.12999725341797,1.684926299975858,-6.199396877409292
172,40.0099983215332,67.68000030517578,1.6915771843147194,-6.400338305896902
173,40.220001220703125,68.19000244140625,1.6954251708551826,-6.588698172198171
174,40.15999984741211,68.1500015258789,1.6969621958370216,-6.640595882739682
175,39.61000061035156,68.91000366210938,1.739712259537321,-8.242981642085482
176,39.400001525878906,68.8499984741211,1.747461822530608,-8.504612881402835
177,39.70000076293945,69.0199966430664,1.7385389248530596,-8.215129605251015
178,39.57590103149414,68.88800048828125,1.7406552647648075,-8.273205680313396
179,40.20000076293945,69.3499984741211,1.7251243074118332,-7.779327080269297
180,40.9656982421875,70.41999816894531,1.7189990941354207,-7.676577845065019
181,41.29999923706055,70.62999725341797,1.7101694566143757,-7.374558613335502
182,40.029998779296875,69.36000061035156,1.732700542729566,-8.049705735716401
183,39.16999816894531,68.2300033569336,1.7418944739963655,-8.236892909500817
184,39.25,68.04000091552734,1.7335032080389132,-7.9243589666694305
185,39.66999816894531,68.30999755859375,1.7219561560773795,-7.551082755124568
186,39.474998474121094,67.77999877929688,1.7170361342441063,-7.319747207272009
187,39.19499969482422,67.75,1.7285368166222113,-7.718596997715977
188,39.65999984741211,68.4800033569336,1.726676843681381,-7.736402069830774
189,38.029998779296875,67.54000091552734,1.775966423440839,-9.29292346503781
190,38.66999816894531,68.01000213623047,1.7587278344079988,-8.782696044834104
191,38.349998474121094,67.87999725341797,1.7700130366165197,-9.14280548247502
192,38.20000076293945,67.88999938964844,1.7772250794171023,-9.382545419942268
193,37.96500015258789,67.32499694824219,1.7733437818425233,-9.177471960692898
194,37.724998474121094,67.5199966430664,1.789794549345955,-9.740060317168961
195,37.88999938964844,67.93000030517578,1.7928213618217763,-9.897347139556665
196,36.45000076293945,67.19000244140625,1.843347079150728,-11.362863717827501
197,35.75,66.75,1.867132867132867,-11.994988543396936
198,36.2599983215332,67.42179870605469,1.8593988369275758,-11.885669377048856
199,35.91999816894531,67.25,1.8722161310726648,-12.234617866803866
200,35.599998474121094,67.1500015258789,1.8862360787653583,-12.624733713136187
201,35.595001220703125,67.20999908447266,1.888186452579226,-12.692385108601336
202,35.529998779296875,66.63999938964844,1.875598133385785,-12.221943719340935
203,36.3650016784668,67.38500213623047,1.853017985040597,-11.688048750948255
204,35.470001220703125,66.63999938964844,1.878770710353176,-12.313836502786216
205,35.22999954223633,65.9000015258789,1.8705649271119948,-11.94142730066853
206,35.439998626708984,65.5199966430664,1.8487584419286052,-11.239785990550395
207,36.29999923706055,66.26470184326172,1.8254739183467712,-10.667306763543323
208,36.220001220703125,66.0999984741211,1.8249584827826772,-10.625129053204262
209,36.04999923706055,65.82499694824219,1.825936153712092,-10.61050404654199
210,37.71500015258789,68.05000305175781,1.8043219614593697,-10.28538024222673
211,37.290000915527344,67.81430053710938,1.8185652687627554,-10.700610261684524
212,36.57500076293945,67.41000366210938,1.8430622626374424,-11.391413849521527
213,35.95000076293945,66.95800018310547,1.8625312590293988,-11.896665815563125
214,36.36000061035156,67.68499755859375,1.8615235539716706,-11.9957038528065
215,36.38999938964844,67.52999877929688,1.8557295936230924,-11.79475868178698
216,35.88999938964844,66.80000305175781,1.8612428026684387,-11.830567310284323
217,34.61000061035156,66.88999938964844,1.932678364924449,-13.881020929988608
218,35.22999954223633,66.80999755859375,1.8963950731392143,-12.851423333383373
219,34.560001373291016,66.66000366210938,1.9288194737638578,-13.727604469528472
220,34.34000015258789,66.5,1.9365171725250707,-13.90455659371466
221,33.720001220703125,66.02999877929688,1.9581849462910554,-14.384151138562082
222,33.93000030517578,66.12000274658203,1.9487180121391243,-14.152518678541597
223,34.349998474121094,67.04499816894531,1.9518195384915742,-14.43424124629361
224,35.55609893798828,68.16000366210938,1.916970806639503,-13.701972761363628
225,35.40999984741211,68.0,1.9203614880831377,-13.765735739206633
226,35.52000045776367,67.98999786376953,1.9141327980728906,-13.587255709828383
227,35.22999954223633,67.97000122070312,1.929321660626639,-14.011426995492748
228,34.81999969482422,67.4800033569336,1.9379667992060345,-14.14938846996813
229,35.25,67.80500030517578,1.9235461079482492,-13.815793204609122
230,35.040000915527344,67.55000305175781,1.9277968403769148,-13.882432378496787
231,35.880001068115234,67.92500305175781,1.8931159707271963,-12.970880826650685
232,35.28499984741211,67.52999877929688,1.9138443834866474,-13.487185607512608
233,35.15999984741211,67.76000213623047,1.9271900577444918,-13.908640053455308
234,35.68280029296875,68.26000213623047,1.9129665154021283,-13.607914336365205
235,35.61000061035156,68.47000122070312,1.9227745028681467,-13.929414048970486
236,35.23500061035156,68.30999755859375,1.9386972151357138,-14.343763653888416
237,35.13999938964844,67.98999786376953,1.9348320729851256,-14.169268656350653
238,36.80500030517578,69.4000015258789,1.8856133935724866,-13.029142410629134
239,37.39500045776367,69.80999755859375,1.8668270277852161,-12.535489069516082
240,37.5,69.97000122070312,1.86586669921875,-12.53467451797264
241,37.255001068115234,69.9800033569336,1.8784056193955156,-12.919919152726344
242,37.25,69.82499694824219,1.8744965623689178,-12.772572423529901
243,37.709999084472656,70.08999633789062,1.8586581288661619,-12.333033207854506
244,37.63999938964844,70.01000213623047,1.8599894599223683,-12.360251148629558
245,36.814998626708984,69.80999755859375,1.8962379509080618,-13.423824926977623
246,36.25,69.30999755859375,1.911999932650862,-13.78918174595428
247,36.025001525878906,69.06999969482422,1.9172795772182583,-13.893793505351702
248,35.909400939941406,69.22000122070312,1.927628960908421,-14.220849895773206
249,35.650001525878906,69.0999984741211,1.9382887942924856,-14.498145551675883
250,35.255001068115234,68.5250015258789,1.9436959140487218,-14.528134745817283
251,35.345001220703125,68.95999908447266,1.9510538040123124,-14.825287286619542
252,36.494998931884766,68.36000061035156,1.8731333774783905,-12.46394229918885
253,36.939998626708984,68.27999877929688,1.8484028510474257,-11.702375058671649
254,37.290000915527344,68.45999908447266,1.8358808636007917,-11.346308809047805
255,37.02399826049805,68.62000274658203,1.8533925553846695,-11.913724455034547
256,37.029998779296875,68.91000366210938,1.8609237357208965,-12.19453492369265
257,36.900001525878906,68.94000244140625,1.8682926718324626,-12.423638628870023
258,36.709999084472656,68.76000213623047,1.8730592168637266,-12.53464771826716
259,36.81999969482422,68.45999908447266,1.8593155798992598,-12.066166773361566
260,36.20000076293945,67.72000122070312,1.8707182263386295,-12.275764675142582
261,35.86090087890625,67.80999755859375,1.8909172914415067,-12.885129349681343
262,35.54499816894531,67.0199966430664,1.8854972596853286,-12.578967776897578
263,35.75,67.11000061035156,1.8772028142755681,-12.354989153748498
264,36.06990051269531,67.4000015258789,1.8685940512133246,-12.155027657035141
265,36.40999984741211,68.11000061035156,1.8706399586868598,-12.344127637485386
266,37.939998626708984,67.8499984741211,1.7883500508710108,-9.74076604142305
267,37.70500183105469,67.7699966430664,1.797374177217239,-10.020687349901678
268,37.93000030517578,67.66999816894531,1.7840758667146999,-9.576079252613631
269,37.685001373291016,66.9800033569336,1.7773650236458585,-9.261326939125155
270,38.369998931884766,67.37999725341797,1.7560593987253523,-8.61217260711873
271,38.349998474121094,67.45999908447266,1.7590613238223527,-8.722807313529707
272,38.380001068115234,67.5,1.758728455483985,-8.71685599471084
273,37.349998474121094,66.3499984741211,1.7764391214123716,-9.144415415250954
274,36.88999938964844,65.62999725341797,1.7790728744721571,-9.12895279987167
275,37.33000183105469,66.19499969482422,1.773238586871883,-9.020043668686796
276,37.244998931884766,66.29000091552734,1.7798362952503048,-9.245236070310021
277,37.2599983215332,66.55999755859375,1.7863660911688117,-9.492259517515109
278,37.39500045776367,66.83000183105469,1.7871373449115693,-9.55549334197702
279,37.5099983215332,67.08000183105469,1.7883232426738436,-9.62936161195784
280,37.52000045776367,67.47000122070312,1.7982409487615605,-10.00404164261635
281,37.400001525878906,67.22000122070312,1.7973261625187444,-9.937833052130493
282,37.209999084472656,66.54000091552734,1.7882290393093234,-9.54884214152763
283,37.505001068115234,66.93000030517578,1.7845620157061166,-9.487013922950332
284,37.69499969482422,67.08999633789062,1.779811563365062,-9.356006403715824
285,37.96500015258789,67.59500122070312,1.78045570786322,-9.447476233153836
286,37.81999969482422,67.31999969482422,1.7800105827086288,-9.394558671640318
287,38.08000183105469,67.87000274658203,1.7823004065938162,-9.546340186389997
288,38.39500045776367,67.94999694824219,1.7697615871365966,-9.143879747091702
289,38.470001220703125,68.15499877929688,1.7716401511996414,-9.234009756216217
290,38.459999084472656,68.0199966430664,1.7685906984466861,-9.114326978975676
291,38.47999954223633,68.0999984741211,1.769750501149911,-9.163695934674074
292,38.38999938964844,68.20999908447266,1.7767647868956453,-9.411541562817135
293,38.48590087890625,67.86000061035156,1.7632431373730677,-8.914659532248017
294,39.08000183105469,67.66000366210938,1.7313203810636406,-7.804732389844531
295,38.93000030517578,68.07499694824219,1.748651333537019,-8.44946931983769
296,39.189998626708984,68.34500122070312,1.7439398728155162,-8.321257897914066
297,39.08000183105469,68.33000183105469,1.7484646527512868,-8.474730558789844
298,39.290000915527344,68.54000091552734,1.744464222917349,-8.363093215956866
299,39.619998931884766,68.8499984741211,1.7377587160587493,-8.167662937730839
300,39.63999938964844,69.05999755859375,1.7421795817844545,-8.347029146847213
301,39.38999938964844,68.11499786376953,1.7292459740852377,-7.7849316300412
302,38.922000885009766,67.76000213623047,1.7409177482015636,-8.146726489443772
303,39.32500076293945,68.0199966430664,1.7296883744035323,-7.78948287227832
304,39.119998931884766,68.42310333251953,1.7490568814088403,-8.506572152165681
305,39.220001220703125,68.47000122070312,1.745792939561658,-8.400305663567856
306,39.06999969482422,68.12000274658203,1.74353732476753,-8.280050833307115
307,39.06999969482422,68.0,1.7404658441553116,-8.160048086725084
308,39.04999923706055,68.66000366210938,1.758258770897679,-8.850684624190741
309,39.1599006652832,68.36000061035156,1.7456632792471662,-8.382355587497862
310,39.114200592041016,68.30000305175781,1.7461689621148884,-8.392352659224215
311,39.375,68.56999969482422,1.7414603097098214,-8.262906656957206
312,39.834999084472656,68.63999938964844,1.723107844036671,-7.6283677464575845
313,39.8650016784668,68.5,1.7182991876556344,-7.442416122462937
314,39.630001068115234,68.0999984741211,1.718395070367831,-7.402343578740918
315,41.4900016784668,67.33000183105469,1.6228006533438821,-3.7835537963993033
316,41.650001525878906,67.5,1.6206481999300624,-3.7084948051179083
317,42.13999938964844,68.16259765625,1.6175272577956878,-3.6206074643214237
318,42.1150016784668,67.9800033569336,1.614151742790775,-3.476299877232705
319,41.849998474121094,67.93499755859375,1.6232974918888685,-3.8371752953959515
320,41.56999969482422,67.75,1.6297811040983816,-4.081026306543045
321,41.720001220703125,68.0999984741211,1.6323105580430128,-4.201281136803793
322,41.5099983215332,67.16999816894531,1.6181643190792676,-3.5929231015572114
323,41.1150016784668,66.79000091552734,1.6244679116845893,-3.817906147899265
324,41.21500015258789,66.88999938964844,1.6229527876259977,-3.7647460878625054
325,41.459999084472656,67.1500015258789,1.6196334541412836,-3.649505725569732
326,41.56999969482422,67.2300033569336,1.617272163831751,-3.5610296634766385
327,41.44499969482422,67.2750015258789,1.623235662233107,-3.7974789214310576
328,41.34000015258789,67.02999877929688,1.621431991579245,-3.7132943885018435
329,41.999000549316406,67.2261962890625,1.600661811228665,-2.900161149378633
330,42.084999084472656,67.01000213623047,1.5922538575260168,-2.552250890875783
331,42.13999938964844,66.94000244140625,1.5885145565011531,-2.3980122494776737
332,42.529998779296875,67.1500015258789,1.5788855737886072,-2.010684871061713
333,42.58000183105469,67.05249786376953,1.574741544864529,-1.8365960992498458
334,42.529998779296875,67.13999938964844,1.5786503954082274,-2.000682734831244
335,42.77000045776367,67.06999969482422,1.5681552250872042,-1.5630943783551743
336,43.36000061035156,67.0,1.5452029302786665,-0.5894453097030521
337,43.2400016784668,67.17500305175781,1.5535384006520627,-0.9482397709750074
338,42.88690185546875,66.89990234375,1.5599145531474015,-1.213949828102372
339,43.3650016784668,67.0999984741211,1.5473307016482851,-0.6817841043291821
340,43.3650016784668,67.10399627685547,1.5474228912615595,-0.6857819070635571
341,43.42499923706055,67.25,1.5486471198969254,-0.7398928467628139
342,43.37969970703125,67.37000274658203,1.5530306387912198,-0.9292767481905173
343,42.790000915527344,67.12000274658203,1.5685908228673577,-1.5824645547567115
344,42.875,67.41999816894531,1.5724780914039722,-1.752274638823451
345,42.650001525878906,67.62999725341797,1.5856974169715294,-2.306883346463067
346,42.380001068115234,67.0958023071289,1.583194917793636,-2.186223453548493
347,42.16999816894531,67.02999877929688,1.5895186552002005,-2.4420621956456614
348,42.29999923706055,67.38999938964844,1.5931442223432866,-2.6029520374931536
349,42.20000076293945,67.23999786376953,1.593364849481721,-2.606109045772115
350,41.51499938964844,66.44999694824219,1.600626229680523,-2.8652622013591227
351,41.099998474121094,66.69999694824219,1.6228710322274176,-3.750881219099
352,41.11009979248047,66.66000366210938,1.6214994368440403,-3.6954166657635454
353,41.25,66.63999938964844,1.61551513671875,-3.4611400166448973
354,41.27000045776367,66.61000061035156,1.6140053276355357,-3.40050836199174
355,40.900001525878906,66.22000122070312,1.619070874087947,-3.5772025598756443
356,40.5166015625,65.8499984741211,1.625259669731736,-3.7944185374131436
357,39.56999969482422,62.939998626708984,1.5905989161516616,-2.334242357397656
358,39.560001373291016,62.959999084472656,1.5915064939047292,-2.36955633152769
359,39.810001373291016,62.41999816894531,1.5679476517381785,-1.4466532379821402
360,40.07500076293945,62.310001373291016,1.5548346896330951,-0.9307810684483186
361,40.17499923706055,62.084999084472656,1.5453640389170342,-0.5526202454721059
362,40.27000045776367,62.59000015258789,1.5542587395357512,-0.9121166163008851
363,40.20000076293945,61.86000061035156,1.5388059561277558,-0.28932921649976606
364,37.02000045776367,58.7599983215332,1.5872500700958343,-2.0598430994828405
365,37.18009948730469,58.650001525878906,1.5774568205742756,-1.7046372353891215
366,38.025001525878906,59.29999923706055,1.5595002460868381,-1.0605756234424035
367,37.970001220703125,58.76499938964844,1.5476691467053956,-0.6098147226041846
368,37.849998474121094,58.91999816894531,1.5566710843919918,-0.9486107540387678
369,37.279998779296875,58.779998779296875,1.5767167570815437,-1.6816278628619443
370,37.15999984741211,58.70000076293945,1.5796555706129107,-1.7854212560186653
371,36.630001068115234,58.599998474121094,1.599781511476115,-2.4971697149593552
372,36.880001068115234,58.6150016784668,1.589343817268559,-2.1292707412868523
373,36.91999816894531,58.470001220703125,1.5836945861466556,-1.9230103754341812
374,36.959999084472656,58.720001220703125,1.5887446611266858,-2.1117446247216094
375,36.880001068115234,58.775001525878906,1.5936822077994215,-2.2892705886989617
376,36.6349983215332,58.37099838256836,1.5933124350181624,-2.2605157865352226
377,36.84000015258789,58.56999969482422,1.5898479764449693,-2.145534508356846
378,37.209999084472656,59.22999954223633,1.5917764310548557,-2.2388407682366136
379,36.79999923706055,57.93000030517578,1.5741848235375948,-1.5668008694209732
380,36.994998931884766,58.040000915527344,1.5688607268888062,-1.3781382483282272
381,36.872501373291016,57.96500015258789,1.572038727879076,-1.490755813338609
382,36.310001373291016,57.22999954223633,1.576149748766842,-1.6172851035280047
383,37.18000030517578,58.0099983215332,1.5602473869118743,-1.064785939256133
384,36.91999816894531,57.41999816894531,1.5552546320883422,-0.8730073236763687
385,35.220001220703125,55.790000915527344,1.5840431283895782,-1.8467402066833287
386,35.33000183105469,55.72999954223633,1.577412868777444,-1.6182609402445323
387,35.29999923706055,55.38999938964844,1.5691218296542035,-1.3242130220028514
388,35.39500045776367,55.56999969482422,1.5699957331865293,-1.3587086298921776
389,34.685001373291016,54.97999954223633,1.5851231761683988,-1.8561492606463261
390,34.790000915527344,55.130001068115234,1.5846507507135426,-1.8453325728724153
391,34.88999938964844,55.41999816894531,1.5884207262379015,-1.98217113954464
392,34.01499938964844,54.84000015258789,1.612229931989268,-2.7423307462509285
393,33.567501068115234,54.64070129394531,1.6277857914733749,-3.228424215506564
394,33.744998931884766,54.33000183105469,1.6100164039335527,-2.645867478092214
