,fcx,dow,Ratio,Spread
57,48.3849983215332,59.27000045776367,1.2249664671660476,12.83242627807172
58,48.16999816894531,59.20000076293945,1.2289807559325394,12.575275328192488
59,47.900001525878906,59.349998474121094,1.2390395946450252,12.014442672087553
60,47.83000183105469,59.007198333740234,1.2336858890820386,12.250729189035395
61,47.959999084472656,59.279998779296875,1.2360300231633894,12.175736441536001
62,48.935001373291016,59.79999923706055,1.2220291725525465,13.139328546544474
63,49.0099983215332,59.790000915527344,1.2199551716625503,13.263444461357961
64,49.029998779296875,59.65999984741211,1.2168060643028977,13.42387882253365
65,49.08000183105469,59.66999816894531,1.2157700884841849,13.489966635930157
66,48.959999084472656,58.58000183105469,1.1964869878772721,14.397363215458055
67,49.36000061035156,58.2599983215332,1.180307893053696,15.326020977074334
68,49.88880157470703,58.32979965209961,1.169196248676217,16.06085896571949
69,50.01499938964844,58.525001525878906,1.170149000101593,16.057683451090668
70,50.084999084472656,58.55500030517578,1.169112536199067,16.13419829522681
71,50.08000183105469,58.70000076293945,1.1721245730174772,15.981593867615883
72,50.119998931884766,58.79999923706055,1.1731843673215612,15.94245617505855
73,48.5,58.779998779296875,1.2119587377174614,13.497417940496844
74,48.595001220703125,58.869998931884766,1.2114414539165428,13.551974478806825
75,46.79999923706055,57.77000045776367,1.234401739306356,11.920644397462835
76,47.230098724365234,58.10499954223633,1.2302536118193823,12.240097520882612
77,46.95000076293945,57.94499969482422,1.2341852769587982,11.973891956077123
78,47.310001373291016,58.20500183105469,1.2302895823612146,12.261677485820554
79,47.13999938964844,57.970001220703125,1.2297412382536617,12.237998007436827
80,47.595001220703125,58.060001373291016,1.2198760349655327,12.840342211720708
81,47.380001068115234,58.20000076293945,1.2283663877353863,12.373192177368805
82,47.375,58.970001220703125,1.2447493661362137,11.595581945200733
83,47.09000015258789,58.66999816894531,1.2459120403235129,11.461920728822077
84,47.26499938964844,58.349998474121094,1.23452870469941,12.048204482228838
85,46.824501037597656,58.20500183105469,1.2430458529460693,11.522925694651944
86,46.65999984741211,57.83000183105469,1.239391384915791,11.647615777305786
87,46.78499984741211,59.439998626708984,1.270492654067987,10.227822709861469
88,47.02000045776367,60.060001373291016,1.2773288130279943,9.965403901043357
89,46.90999984741211,60.810001373291016,1.2963121204666925,9.048023691489432
90,46.80500030517578,60.38999938964844,1.2902467470547245,9.30825523998247
91,47.099998474121094,60.06999969482422,1.2753715847322042,10.077132947194825
92,47.28499984741211,60.22999954223633,1.2737654591645873,10.198636707174058
93,47.0,59.79999923706055,1.2723404092991606,10.194972744213372
94,46.720001220703125,60.459999084472656,1.2940924123452484,9.10891840306918
95,46.81999969482422,59.91999816894531,1.2797949286524504,9.80107997934165
96,46.89500045776367,60.20500183105469,1.2838255942715848,9.630199715069692
97,46.83000183105469,60.189998626708984,1.2852871294742252,9.546299070386778
98,47.2140007019043,60.369998931884766,1.2786461226415375,9.950602900123156
99,47.56999969482422,60.46500015258789,1.2710742177945966,10.397300364958978
100,47.720001220703125,60.65999984741211,1.27116509420991,10.430547465809594
101,46.970001220703125,61.78499984741211,1.3154140566677042,8.164325096549687
102,47.43000030517578,61.81999969482422,1.303394461249416,8.829273575856602
103,47.345001220703125,61.5,1.29897557111282,9.01993612859175
104,47.560001373291016,61.54999923706055,1.294154698482118,9.297087536234669
105,47.57500076293945,61.76499938964844,1.298265862304786,9.104910902302832
106,47.04999923706055,61.23500061035156,1.3014878130352383,8.836051701294918
107,46.95000076293945,60.91999816894531,1.2975505256441495,8.99889348195603
108,45.91999816894531,60.970001220703125,1.3277439819659183,7.38160776264911
109,45.56999969482422,61.040000915527344,1.3394777556353634,6.779039950659793
110,45.44499969482422,61.099998474121094,1.344482316743856,6.528838663856063
111,44.625,60.80500030517578,1.3625770376509978,5.5761008401084515
112,44.314998626708984,60.06999969482422,1.3555229957430164,5.839394114858677
113,44.20989990234375,60.334999084472656,1.3647395542117942,5.414473371575197
114,44.52000045776367,60.279998779296875,1.3539981617135153,5.941331930837818
115,43.7400016784668,58.31999969482422,1.3333332751913258,6.714461608738474
116,43.869998931884766,58.08000183105469,1.3239116308444236,7.152267170565238
117,44.220001220703125,58.810001373291016,1.3299411974180833,6.954841550051156
118,43.95000076293945,58.459999084472656,1.3301478514141156,6.894003089389087
119,43.8849983215332,58.150001525878906,1.325054204168586,7.105090994397087
120,44.25,59.08000183105469,1.33514128431762,6.730488129599592
121,44.290000915527344,58.880001068115234,1.3294197302098696,6.991355478659954
122,46.119998931884766,59.939998626708984,1.29965307924736,8.715937482690647
123,46.119998931884766,59.97999954223633,1.3005204018070682,8.675936567163303
124,46.7400016784668,59.81999969482422,1.2798459038648986,9.779351085778073
125,46.29999923706055,59.720001220703125,1.2898488597144646,9.209828721683449
126,45.35499954223633,58.959999084472656,1.2999669205060145,8.531891137011014
127,46.125,59.334999084472656,1.2863956441078082,9.328546799331376
128,46.41999816894531,59.650001525878906,1.2850065462903095,9.462422370313261
129,48.119998931884766,60.779998779296875,1.2630922719955315,10.91919698146249
130,48.21500015258789,61.599998474121094,1.277610666372979,10.243753977536143
131,48.709999084472656,62.02000045776367,1.2732498793565747,10.576957132329097
132,48.630001068115234,62.279998779296875,1.2806908782926474,10.195231443111224
133,48.34000015258789,62.350101470947266,1.2898241885423192,9.68385470891995
134,48.38999938964844,62.57500076293945,1.2931391103990273,9.53503574730034
135,48.599998474121094,62.849998474121094,1.2932098857490284,9.57957890641775
136,49.029998779296875,62.54999923706055,1.2757495572990418,10.533879432885213
137,48.77000045776367,62.040000915527344,1.2720935069347785,10.648256553746789
138,48.904998779296875,62.13999938964844,1.2706267445190977,10.753675552087342
139,48.880001068115234,62.45000076293945,1.277618645627977,10.405636915888605
140,48.54999923706055,62.18000030517578,1.2807415300165608,10.1734967449905
141,48.3650016784668,62.345001220703125,1.2890519809174439,9.726998026628946
142,48.06999969482422,62.38999938964844,1.2978988929838933,9.233116040738365
143,49.029998779296875,63.09000015258789,1.2867632413490475,9.993878517357869
144,49.43000030517578,62.88999938964844,1.2723042484598825,10.80253353239213
145,49.98500061035156,63.439998626708984,1.2691807112546274,11.09703931294848
146,49.2400016784668,63.095001220703125,1.2813769104377442,10.308424124098833
147,49.720001220703125,63.19499969482422,1.2710176617717013,10.938807269757218
148,49.72999954223633,63.44499969482422,1.2757892676218419,10.704021014008871
149,49.5099983215332,63.34000015258789,1.2793375540277419,10.474260137137348
150,49.744998931884766,63.790000915527344,1.2823399796002455,10.381843311961815
151,49.310001373291016,63.38999938964844,1.2855404101445416,10.119939578586537
152,49.209999084472656,63.5,1.2903881565004194,9.857772502932702
153,49.4900016784668,63.880001068115234,1.2907657890807782,9.903831733106683
154,49.400001525878906,63.39500045776367,1.2832995647693104,10.251885426964774
155,49.46500015258789,63.36000061035156,1.2809056992803167,10.385789123405514
156,49.86000061035156,63.540000915527344,1.274368233808959,10.806833295920127
157,50.029998779296875,63.439998626708984,1.268039179984177,11.165509868916642
158,50.310001373291016,63.47999954223633,1.2617769391661577,11.551569251678513
159,50.31999969482422,63.400001525878906,1.2599364449598767,11.646781012287603
160,49.9900016784668,63.290000915527344,1.2660531864472715,11.254646798534507
161,49.84000015258789,63.525001525878906,1.2745786783987487,10.791399392508124
162,50.064998626708984,63.619998931884766,1.2707480410864203,11.038766375457369
163,49.810001373291016,63.279998779296875,1.270427565441279,10.990755101778033
164,51.540000915527344,63.999000549316406,1.2417345636879018,12.904172233637821
165,51.595001220703125,63.907798767089844,1.2386432261861458,13.079064120641346
166,51.040000915527344,63.81999969482422,1.250391821121793,12.322358175290075
167,50.83000183105469,63.904998779296875,1.2572299129891826,11.917818220518354
168,51.10499954223633,63.959999084472656,1.2515409384088179,12.281262634670254
169,51.470001220703125,64.11000061035156,1.245579931802375,12.686658549169648
170,51.45000076293945,64.08000183105469,1.2454810666827607,12.686224035406068
171,51.060001373291016,63.994998931884766,1.2533293617449826,12.177792231289983
172,51.209999084472656,64.04499816894531,1.250634628274468,12.356033985347137
173,51.43000030517578,64.06999969482422,1.245770937480947,12.665792878576083
174,51.244998931884766,63.999698638916016,1.2488964771759463,12.454590327092943
175,51.54499816894531,64.0999984741211,1.243573591059702,12.8107782786804
176,51.597900390625,64.30500030517578,1.2462716470699566,12.68627404597825
177,51.93870162963867,64.69999694824219,1.2456991591665303,12.809850732823703
178,49.720001220703125,63.79999923706055,1.2831857938590434,10.33380772752089
179,49.50749969482422,63.505001068115234,1.282734968632528,10.305457236686378
180,49.71500015258789,63.779998779296875,1.2829125733388305,10.346198410880161
181,49.82500076293945,63.66999816894531,1.2778724976217957,10.62357923078565
182,49.959999084472656,63.8650016784668,1.2783227151482426,10.633993193725813
183,49.98500061035156,63.81990051269531,1.2767810289768935,10.717137426962152
184,50.27000045776367,64.0999984741211,1.2751143403704013,10.870703733672839
185,48.994998931884766,63.43000030517578,1.2946219346460086,9.60062155305347
186,49.43000030517578,63.861000061035156,1.2919482028477414,9.831532861005412
187,49.349998474121094,63.560001373291016,1.2879433300615315,10.010798376507735
188,49.64500045776367,63.650001525878906,1.2821029497226055,10.369682040865113
189,49.869998931884766,63.80500030517578,1.2794265424453732,10.557047650523357
190,49.92499923706055,64.08000183105469,1.2835253442224699,10.365736229421413
191,50.08000183105469,64.19999694824219,1.2819487739801094,10.481597682313149
192,50.285301208496094,64.12000274658203,1.2751241656229446,10.873981539881653
193,50.70000076293945,64.37999725341797,1.2698224119254506,11.24500624378288
194,50.80500030517578,64.27999877929688,1.2652297685893001,11.504775153053513
195,50.47999954223633,64.26499938964844,1.2730784463632627,11.02524368844456
196,50.58000183105469,64.33999633789062,1.2720441678273664,11.102413205504645
197,50.35499954223633,64.125,1.2734584566168805,10.975039349883017
198,50.790000915527344,64.2699966430664,1.2654064871933879,11.491953770627914
199,50.83000183105469,64.30999755859375,1.265197624275973,11.51281944122148
200,50.939998626708984,64.3478012084961,1.2632077531065558,11.642390196315928
201,50.70000076293945,64.41999816894531,1.2706113846064253,11.205005328255536
202,50.63999938964844,64.25,1.268759888909747,11.283703618019485
203,50.415000915527344,64.36499786376953,1.276703296536998,10.82634136529485
204,50.35020065307617,64.2699966430664,1.276459593198062,10.822740573940377
205,49.75,63.72999954223633,1.2810050159243482,10.449454459657217
206,51.4900016784668,63.83000183105469,1.239658181206634,12.997090621526977
207,50.68000030517578,63.90999984741211,1.2610497131525311,11.684570356728285
208,50.25,63.869998931884766,1.2710447548633783,11.070269982848712
209,49.959999084472656,63.4900016784668,1.2708167102068504,11.008993193725813
210,50.6150016784668,64.11000061035156,1.2666205370813206,11.385665744760216
211,50.75,64.07499694824219,1.262561516221521,11.626086879331224
212,50.95000076293945,64.19000244140625,1.259862639454511,11.815408512214573
213,51.5099983215332,63.90999984741211,1.2407299928156903,12.947520093672862
214,51.42499923706055,63.869998931884766,1.2420029145251879,12.858183867111135
215,51.09000015258789,63.816898345947266,1.2491074213221491,12.40153985453959
216,50.68000030517578,63.82500076293945,1.2593725410143932,11.769569441200941
217,51.21049880981445,63.904998779296875,1.2478886217575669,12.496793771980292
218,51.05500030517578,64.01000213623047,1.2537459945865743,12.15517925253988
219,50.900001525878906,64.0199966430664,1.257760210685199,11.90933398018184
220,50.18000030517578,63.869998931884766,1.2728178266929373,10.963756359415695
221,50.08000183105469,63.93000030517578,1.2765574674067341,10.751594325379555
222,49.32500076293945,63.59000015258789,1.2892042406285475,9.942762334303138
223,49.400001525878906,63.88999938964844,1.2933197857530174,9.756886495080009
224,49.060001373291016,63.72999954223633,1.2990215605034996,9.399531969578687
225,49.005001068115234,63.6349983215332,1.2985409026536452,9.41084308550485
226,49.09000015258789,63.5,1.2935424689880033,9.675178549127123
227,48.415000915527344,61.93000030517578,1.279149006177422,10.218079272528852
228,48.529998779296875,62.0099983215332,1.277766327659315,10.313065435572623
229,48.33000183105469,61.935001373291016,1.2815021524268673,10.083741062324547
230,47.93000030517578,61.45000076293945,1.2820780382157373,9.960087420581315
231,47.75,61.58000183105469,1.289633546200098,9.556192519479124
232,47.96500015258789,61.58000183105469,1.283852843430716,9.88334316418259
233,48.06999969482422,61.66999816894531,1.2829207106399343,9.95311726144149
234,48.06999969482422,60.5,1.2585812436881323,11.123115430386802
235,47.7599983215332,60.29999923706055,1.2625628424671347,10.851408857724932
236,47.685001373291016,60.290000915527344,1.2643388734239724,10.747289585977851
237,48.12620162963867,60.72999954223633,1.2618905603561195,10.978634428425066
238,48.38999938964844,61.040000915527344,1.2614176831046828,11.070035594712449
239,48.65999984741211,61.43000030517578,1.2624332202591,11.090876954544425
240,48.47999954223633,61.27000045776367,1.2638201533889155,10.976982968969592
241,48.45000076293945,61.599998474121094,1.2714137771746,10.601337915300062
242,49.060001373291016,62.119998931884766,1.2662045901552665,11.00953257993025
243,49.27000045776367,62.209999084472656,1.2626344328492893,11.23907329764141
244,49.084999084472656,62.18000030517578,1.266782142506865,10.987568469546941
245,49.0099983215332,61.79999923706055,1.2609671771791897,11.253446139824758
246,49.185001373291016,62.03499984741211,1.2612584754566876,11.284735392612886
247,48.9900016784668,61.70000076293945,1.2594406746072688,11.323017125442531
248,48.40760040283203,62.349998474121094,1.288020847041891,9.78682026274103
249,47.93000030517578,62.08000183105469,1.2952222289961242,9.33008635246608
250,47.779998779296875,62.08000183105469,1.2992884767078317,9.101839556791246
251,47.81999969482422,61.92499923706055,1.294960259980156,9.317708736906281
252,48.03499984741211,62.099998474121094,1.2928073003307554,9.4698601445492
253,48.025001525878906,62.08000183105469,1.292660069934658,9.474643043363939
254,47.72999954223633,61.970001220703125,1.2983448945115912,9.135759836770232
255,48.42499923706055,63.45000076293945,1.3102736553969834,8.713292559016848
256,49.04999923706055,63.665000915527344,1.2979613028704022,9.44931104747887
257,48.91999816894531,63.43000030517578,1.2966067595939017,9.486498155216053
258,48.620201110839844,63.459999084472656,1.3052187698648636,9.000319230654823
259,48.23160171508789,63.040000915527344,1.3070269009085607,8.82901296878279
260,47.91999816894531,62.95000076293945,1.3136478123601927,8.444867871772514
261,47.9900016784668,63.290000915527344,1.318816393038921,8.211387147174774
262,48.22999954223633,63.33000183105469,1.3130831936996987,8.536574139258603
263,48.459999084472656,63.70000076293945,1.314486214741798,8.516549370733356
264,48.875,63.69599914550781,1.303242949268702,9.15202875891586
265,48.96500015258789,63.90999984741211,1.305218005682664,9.074974973505034
266,49.005001068115234,63.84000015258789,1.3027241865346055,9.205841254450162
267,49.224998474121094,64.08999633789062,1.3019806668269265,9.290599683698145
268,49.43000030517578,64.19000244140625,1.2986041279608278,9.502530480634318
269,49.849998474121094,65.33999633789062,1.3107321632479274,8.991618324748059
270,49.529998779296875,65.72000122070312,1.3268726598106344,8.124692362082568
271,49.619998931884766,65.5,1.3200322734773595,8.481640499279164
272,49.439998626708984,65.47049713134766,1.3242414836148177,8.237249534944565
273,49.595001220703125,65.8949966430664,1.3286620631346804,8.04860659330505
274,49.310001373291016,65.66999816894531,1.3317784696821315,7.839940799289663
275,49.209999084472656,65.48999786376953,1.330827049018047,7.867774639163172
276,50.5,66.0999984741211,1.308910860873685,9.220677897032358
277,50.619998931884766,66.05000305175781,1.3048203169785908,9.453267273201218
278,50.380001068115234,65.95999908447266,1.3092496563327343,9.178083332875202
279,50.78499984741211,66.04499816894531,1.3004823937655445,9.709342470344621
280,51.189998626708984,66.12000274658203,1.2916586153624772,10.250596114649964
281,51.06999969482422,65.94999694824219,1.291364741381152,10.238007959184214
282,50.83000183105469,65.9000015258789,1.29647844091985,9.922815473936323
283,50.72999954223633,66.63999938964844,1.3136211313025128,9.030651144864533
284,50.59980010986328,66.7323989868164,1.3188273242567305,8.740136208111137
285,50.7400016784668,66.79000091552734,1.3163184609012715,8.895869167794414
286,50.68000030517578,66.8550033569336,1.3191594900228505,8.7395668472068
287,50.4900016784668,67.06500244140625,1.328282832480246,8.240460185495548
288,50.54330062866211,67.19499969482422,1.3294541286193577,8.191564204372183
289,50.65999984741211,67.05999755859375,1.3237267619537787,8.50413935248619
290,49.36000061035156,67.4000015258789,1.3654781339638815,6.186017772728632
291,49.8650016784668,67.7750015258789,1.3591697431977865,6.579442459972966
292,49.540000915527344,67.69499969482422,1.36647150673763,6.164913436770276
293,49.88999938964844,67.70500183105469,1.3570856415985975,6.687479417704906
294,49.779998779296875,67.62000274658203,1.3583769466604463,6.605098292623636
295,49.915000915527344,67.62999725341797,1.35490325579419,6.80052706280648
296,49.90999984741211,67.54000091552734,1.3532358469648316,6.882913626292704
297,47.27730178833008,71.29000091552734,1.5079117931625394,-0.8730782624160167
298,46.54999923706055,70.66999816894531,1.5181525097143664,-1.3597607701387642
299,45.78499984741211,70.14080047607422,1.5319602644934542,-1.9946089651836314
300,45.814998626708984,70.36499786376953,1.5358507033272837,-2.1731593155668216
301,44.81999969482422,69.74669647216797,1.556151203638278,-3.0688779752407394
302,45.095001220703125,69.43000030517578,1.5396385059482036,-2.3337312843637372
303,44.95000076293945,69.51499938964844,1.5464960669580772,-2.6393673901068277
304,43.459999084472656,70.87000274658203,1.6306949894046914,-6.261601741308554
305,43.005001068115234,69.8499984741211,1.624229664905398,-5.933936021162254
306,42.29999923706055,69.83429718017578,1.6509290411284794,-6.990986540508673
307,41.45500183105469,68.90299987792969,1.6621154706188725,-7.345462493863217
308,41.73979949951172,68.55999755859375,1.6425569451859916,-6.569103547918972
309,41.845001220703125,68.70999908447266,1.6420121180562393,-6.559026997120179
310,41.90999984741211,68.5,1.6344547900118829,-6.250124063618899
311,40.099998474121094,66.18499755859375,1.6504987550387777,-6.689273696333779
312,40.029998779296875,66.20999908447266,1.6540095204478453,-6.820788845645702
313,40.0,66.5,1.6625,-7.156436798485161
314,40.8849983215332,67.05999755859375,1.6402103537148678,-6.369794515357364
315,41.77000045776367,67.80000305175781,1.6231745824449952,-5.763154362242752
316,41.85499954223633,68.16500091552734,1.6285987734091674,-5.998815083923206
317,41.65999984741211,68.05000305175781,1.6334614330533905,-6.180534571796678
318,40.5,68.25,1.6851851851851851,-8.145621885645228
319,40.64500045776367,68.04000091552734,1.6740066465549985,-7.71498577990213
320,41.02000045776367,68.33999633789062,1.6660164694112338,-7.444370017635465
321,40.45500183105469,67.87000274658203,1.6776665350310929,-7.834095188195428
322,40.470001220703125,67.88009643554688,1.6772941533992751,-7.82136535850421
323,40.275001525878906,67.60900115966797,1.6786840123699427,-7.846987434268308
324,40.150001525878906,67.37000274658203,1.6779576634177291,-7.798192749392357
325,41.709999084472656,67.43499755859375,1.6167585480407674,-5.489448748260046
326,42.0255012512207,67.97000122070312,1.617351350895043,-5.544374903378974
327,42.36000061035156,68.25,1.6111897784846034,-5.315389481151528
328,42.3849983215332,68.19000244140625,1.6088239976822911,-5.217354659650071
329,42.25,68.13999938964844,1.6127810506425666,-5.3727690803538914
330,41.79999923706055,67.66000366210938,1.6186604042356283,-5.5775079352822
331,41.650001525878906,67.44000244140625,1.6192076823695414,-5.585747705696776
332,40.79499816894531,66.36000061035156,1.6266700230144218,-5.806744483608655
333,41.060001373291016,66.87999725341797,1.6288357286057598,-5.9235043470418995
334,41.380001068115234,67.44499969482422,1.6298936189925088,-6.001585708595166
335,42.02000045776367,67.66999816894531,1.6104235466861474,-5.252742023010286
336,42.040000915527344,67.55000305175781,1.6068030823188786,-5.102313612762331
337,42.185001373291016,67.77999877929688,1.6067321695575685,-5.111672319030959
338,41.849998474121094,67.81999969482422,1.6205496336340912,-5.661423637624474
339,42.369998931884766,67.22000122070312,1.5864999507969764,-4.270176957603
340,42.2400016784668,67.69499969482422,1.6026277700015796,-4.94298312978134
341,41.83000183105469,67.19000244140625,1.6062634353394707,-5.061853872709826
342,41.845001220703125,67.47100067138672,1.6124028845291307,-5.320028584034241
343,41.19340133666992,67.12999725341797,1.629629869715555,-5.970518984019955
344,40.69499969482422,66.77999877929688,1.6409878186530682,-6.378903313299099
345,40.525001525878906,66.4800033569336,1.640468867459019,-6.337582175113966
346,40.16999816894531,67.08000183105469,1.6699030343225907,-7.477764345361693
347,39.650001525878906,66.55999755859375,1.6786883984140866,-7.749002474244009
348,39.959999084472656,66.43000030517578,1.6624124581371331,-7.147303689781844
349,39.573001861572266,66.41709899902344,1.67834371603531,-7.723268900450017
350,39.27000045776367,65.8499984741211,1.6768525008026212,-7.6172243488057
351,39.85860061645508,66.7699966430664,1.6751716219435293,-7.641590960886263
352,40.189998626708984,67.05999755859375,1.6685742684755362,-7.427326779840301
353,40.584999084472656,67.68499755859375,1.667734362090678,-7.4512823021499
354,40.755001068115234,68.08000183105469,1.670469882144531,-7.587606485875548
355,40.439998626708984,67.94999694824219,1.6802670439104308,-7.9369187130687715
356,40.435001373291016,68.12999725341797,1.684926299975858,-8.12452298809182
357,40.0099983215332,67.68000030517578,1.6915771843147194,-8.321223359409283
358,40.220001220703125,68.19000244140625,1.6954251708551826,-8.511678820783553
359,40.15999984741211,68.1500015258789,1.6969621958370216,-8.562977784437573
360,39.61000061035156,68.91000366210938,1.739712259537321,-10.159875163880544
361,39.400001525878906,68.8499984741211,1.747461822530608,-10.41941084619132
362,39.70000076293945,69.0199966430664,1.7385389248530596,-10.132921228344097
363,39.57590103149414,68.88800048828125,1.7406552647648075,-10.18975892628499
364,40.20000076293945,69.3499984741211,1.7251243074118332,-9.702108146558851
365,40.9656982421875,70.41999816894531,1.7189990941354207,-9.606999719511352
366,41.29999923706055,70.62999725341797,1.7101694566143757,-9.308316439430728
367,40.029998779296875,69.36000061035156,1.732700542729566,-9.97079037152461
368,39.16999816894531,68.2300033569336,1.7418944739963655,-10.149395696920466
369,39.25,68.04000091552734,1.7335032080389132,-9.837660083272405
370,39.66999816894531,68.30999755859375,1.7219561560773795,-9.46857498574069
371,39.474998474121094,67.77999877929688,1.7170361342441063,-9.235293558086818
372,39.19499969482422,67.75,1.7285368166222113,-9.631349272522025
373,39.65999984741211,68.4800033569336,1.726676843681381,-9.653794528332194
374,38.029998779296875,67.54000091552734,1.775966423440839,-11.194050328060124
375,38.66999816894531,68.01000213623047,1.7587278344079988,-10.690209389057275
376,38.349998474121094,67.87999725341797,1.7700130366165197,-11.047125586097765
377,38.20000076293945,67.88999938964844,1.7772250794171023,-11.285368713445935
378,37.96500015258789,67.32499694824219,1.7733437818425233,-11.077950209803591
379,37.724998474121094,67.5199966430664,1.789794549345955,-11.638143616796123
380,37.88999938964844,67.93000030517578,1.7928213618217763,-11.797076964574602
381,36.45000076293945,67.19000244140625,1.843347079150728,-13.248223960143514
382,35.75,66.75,1.867132867132867,-13.873363557624595
383,36.2599983215332,67.42179870605469,1.8593988369275758,-13.769133606587696
384,35.91999816894531,67.25,1.8722161310726648,-14.114689273446446
385,35.599998474121094,67.1500015258789,1.8862360787653583,-14.501611879178336
386,35.595001220703125,67.20999908447266,1.888186452579226,-14.569213407619353
387,35.529998779296875,66.63999938964844,1.875598133385785,-14.098123366380891
388,36.3650016784668,67.38500213623047,1.853017985040597,-13.572560797056811
389,35.470001220703125,66.63999938964844,1.878770710353176,-14.189417441005114
390,35.22999954223633,65.9000015258789,1.8705649271119948,-13.814613289403889
391,35.439998626708984,65.5199966430664,1.8487584419286052,-13.115067536292331
392,36.29999923706055,66.26470184326172,1.8254739183467712,-12.551170157673818
393,36.220001220703125,66.0999984741211,1.8249584827826772,-12.50819415621787
394,36.04999923706055,65.82499694824219,1.825936153712092,-12.491872719074253
395,37.71500015258789,68.05000305175781,1.8043219614593697,-12.183363769739183
396,37.290000915527344,67.81430053710938,1.8185652687627554,-12.594352770093261
397,36.57500076293945,67.41000366210938,1.8430622626374424,-13.278021452636652
398,35.95000076293945,66.95800018310547,1.8625312590293988,-13.777036614682666
399,36.36000061035156,67.68499755859375,1.8615235539716706,-13.880165993824486
400,36.38999938964844,67.52999877929688,1.8557295936230924,-13.679520177215496
