,gs,blk,Ratio,Spread
49,321.6485900878906,695.0140991210938,2.160787022045335,-31.49606273355251
50,329.6653137207031,717.600830078125,2.176755637343412,-37.49378975438272
51,326.764404296875,717.280029296875,2.1950984252409733,-43.175840019846945
52,323.0892333984375,681.8089599609375,2.110280657728147,-15.309800780101302
53,315.46453857421875,662.7031860351562,2.100721650142757,-11.981805688255196
54,314.95489501953125,648.8045043945312,2.0599918104282744,0.8622706894209786
55,326.93096923828125,678.539794921875,2.0754833856908985,-4.090932858908292
56,323.31463623046875,682.4060668945312,2.1106562785115948,-15.440481697399225
57,320.4725341796875,672.4615478515625,2.098343777175352,-11.377123620803292
58,318.4928894042969,682.7290649414062,2.1436241990154628,-25.741119082038
59,322.58941650390625,692.65380859375,2.147168422635969,-27.18892037079259
60,333.9578857421875,715.5964965820312,2.1427746645110375,-26.60683819355116
61,336.4177551269531,725.2080688476562,2.155677153763737,-31.12820344001496
62,338.4856262207031,722.9177856445312,2.1357414603276728,-24.558875169978894
63,332.23297119140625,718.2587280273438,2.161912845229139,-32.838434828827374
64,336.1629333496094,731.0220336914062,2.1746063029832725,-37.46947091523937
65,328.91064453125,720.8329467773438,2.1915768272098504,-42.28754319297043
66,329.518310546875,722.6143798828125,2.192941505082214,-42.81153318491597
67,330.75311279296875,725.3157348632812,2.1929218707528375,-42.95771222829269
68,328.6068115234375,733.9682006835938,2.233575735332085,-56.05151865598198
69,332.87982177734375,756.8324584960938,2.273590674421602,-70.07363756383695
70,328.8910827636719,760.8651123046875,2.3134257879877365,-82.36018788040697
71,323.5106506347656,747.9549560546875,2.3119948434065853,-80.58375830642247
72,323.6282653808594,753.4263916015625,2.3280611497728687,-85.81181369261454
73,321.6583557128906,765.6317138671875,2.3802637185355247,-102.09346947460774
74,317.4931945800781,748.20947265625,2.3566157808385295,-93.29019501267085
75,309.9469299316406,729.4168090820312,2.353360329276065,-90.11301473192152
76,307.8790283203125,732.9992065429688,2.380802650125191,-97.97452040978574
77,314.9745178222656,720.4805908203125,2.2874250139399104,-70.77321027623596
78,314.35711669921875,712.9244384765625,2.267880701930151,-64.49464590103192
79,313.3966369628906,701.6195068359375,2.2387588891677113,-55.17723470596316
80,315.54290771484375,700.5526123046875,2.2201500815786903,-49.66906271735213
81,315.21954345703125,673.567626953125,2.1368206411508286,-23.353214932628322
82,323.2950439453125,665.5709838867188,2.058710754623583,1.3540590003047273
83,329.243896484375,686.6832885742188,2.0856371094697175,-7.4482868179051875
84,334.25189208984375,684.1678466796875,2.046863048110404,5.4301989604842165
85,327.6268005371094,667.0,2.0358529854899667,8.888745571978387
86,313.3868408203125,648.8729248046875,2.0705174572940463,-2.4509238297674356
87,315.0039367675781,654.0997314453125,2.076481132767341,-4.331474286057374
88,306.8695983886719,633.3201293945312,2.063808642889371,-0.3842563321600947
89,306.9773864746094,629.3756713867188,2.0502346398039175,3.7832475312653004
90,312.0539855957031,637.1569213867188,2.0418163228083834,6.507002650519138
91,299.39190673828125,611.4248046875,2.0422222208631307,6.037483166781766
92,304.2235107421875,611.542236328125,2.0101741474095767,15.918088319006227
93,308.3788757324219,617.66943359375,2.0029563702336644,18.389586647327558
94,317.6401672363281,651.1143798828125,2.049849002246544,4.109028236596754
95,306.8205871582031,620.361083984375,2.02190175610512,12.473370152708906
96,306.7127990722656,615.2811889648438,2.0060499295299223,17.33021931662726
97,302.72406005859375,592.7105102539062,1.9579233647275482,31.64700151958861
98,298.970458984375,597.2814331054688,1.997794147068839,19.308753031368422
99,295.5305480957031,587.6110229492188,1.9883258320859938,21.860956562808195
100,293.43328857421875,587.6600341796875,2.0027040457308214,17.472086800265554
101,300.8619384765625,602.273193359375,2.001825808904348,18.231030753364546
102,297.3828125,585.898193359375,1.9701817614606594,27.40667635832146
103,306.72259521484375,598.7398071289062,1.952056406896007,33.89187230761904
104,300.6071472167969,579.30126953125,1.927104112110348,40.6757151000309
105,302.0478210449219,580.495361328125,1.9218657473506195,42.46280924646662
106,300.67572021484375,587.6991577148438,1.9545946619664245,32.419725001817184
107,310.2899475097656,598.5343017578125,1.9289516355955265,41.479298769275985
108,307.6830749511719,605.2291259765625,1.9670536836405774,29.390073905519028
109,308.6140441894531,613.3040161132812,1.9872848551791245,23.241638149130647
110,317.1698303222656,638.5957641601562,2.013419004926479,15.654375916584211
111,322.02099609375,652.3867797851562,2.0259137997176646,11.901876244526573
112,322.2872314453125,654.8826904296875,2.0319845980023308,9.956886337358508
113,317.3570556640625,646.4945678710938,2.037120512472358,8.142997552245031
114,319.7235412597656,671.9232788085938,2.101575868205077,-12.388745414274883
115,314.2312927246094,662.1934814453125,2.107344165832826,-14.02405638470039
116,316.0357360839844,665.742431640625,2.1065416205454324,-13.839072449016573
117,317.0217590332031,669.95166015625,2.1132671214725134,-16.00792395590641
118,310.2871398925781,652.99609375,2.104489712258356,-12.988303024360068
119,299.97314453125,650.4724731445312,2.168435691671618,-31.80743009036185
120,283.01324462890625,608.8919677734375,2.151461033464463,-25.322040769670327
121,279.36492919921875,590.2112426757812,2.1126891065660356,-14.190773754349909
122,278.5957946777344,582.8276977539062,2.0920190070639513,-8.398798679307294
123,286.02069091796875,591.37451171875,2.067593466125698,-1.5812769633012804
124,281.0017395019531,577.4453735351562,2.0549530211400797,1.962146480781752
125,275.8841857910156,573.9851684570312,2.08052943234604,-5.167400881477607
126,280.8341064453125,605.806396484375,2.157168173596981,-26.74575950492677
127,280.56787109375,600.6212158203125,2.1407341242562254,-22.111499578227455
128,282.17510986328125,615.8319091796875,2.1824458914114317,-33.996334208353076
129,298.523681640625,638.5740356445312,2.1391067942585296,-22.908365738207255
130,296.5811462402344,627.8683471679688,2.1170204348033224,-16.22236521388921
131,295.3091735839844,620.1792602539062,2.1001015739781295,-11.165370956096655
132,299.0462646484375,609.1778564453125,2.0370689370137076,7.569194330636418
133,292.8736572265625,600.3845825195312,2.0499780970573367,3.589493471682016
134,295.05279541015625,607.935791015625,2.0604305414918254,0.5475749999070958
135,293.0511779785156,611.8985595703125,2.088026275107389,-7.557139937508015
136,289.6591796875,606.0036010742188,2.0921263456176606,-8.681242541504236
137,294.4316101074219,614.8362426757812,2.08821411006604,-7.638295230747604
138,292.3313293457031,610.7550659179688,2.0892562808268367,-7.903228856567767
139,289.0872497558594,596.4020385742188,2.0630520338682996,-0.26317448658945164
140,288.44635009765625,594.71630859375,2.0617917626359397,0.09634201320924962
141,286.09954833984375,587.9044799804688,2.0548948203236086,2.05193441566625
142,277.6590576171875,580.2646484375,2.0898459190102097,-7.774139096207324
143,289.7676086425781,591.8378295898438,2.042456823805529,5.708900948814329
144,297.0544738769531,589.0382080078125,1.9829299330862993,23.58723069047873
145,313.61004638671875,619.4103393554688,1.9750972473364632,27.473540834613384
146,316.9626159667969,625.70947265625,1.974079721508216,28.111878813578908
147,321.9815673828125,630.224365234375,1.9573305713028113,33.98270097496474
148,319.4079895019531,624.635009765625,1.9556023339917283,34.24655246588604
149,319.5953369140625,627.1093139648438,1.9621979470040583,32.159926213328546
150,314.10308837890625,614.0870361328125,1.955049341609886,33.81709571165304
151,320.0094909667969,634.1774291992188,1.9817456891146359,25.9488198426349
152,324.51568603515625,650.6006469726562,2.0048357443719182,18.850270244153347
153,328.7359313964844,659.669921875,2.0066863974153777,18.513947869230645
154,327.4442138671875,661.8485107421875,2.02125578255182,13.66240828558595
155,323.3028869628906,656.6928100585938,2.031199956881209,10.248462382476344
156,328.5190124511719,680.726318359375,2.072106309100001,-2.9913189270628946
157,327.2371520996094,686.1185913085938,2.0967013889050796,-11.03614513765304
158,329.9980773925781,686.0397338867188,2.0789203964681895,-5.244105791288194
159,330.0079345703125,686.3749389648438,2.0798740486604954,-5.558913414327395
160,331.92083740234375,686.611572265625,2.0686003856797233,-1.8371774281530007
161,343.05322265625,714.9036865234375,2.0839439460383478,-7.093050042249462
162,346.7705993652344,718.2947998046875,2.0713832173763587,-2.7917967555316237
163,348.8807678222656,741.1453247070312,2.124351334506927,-21.275750669141264
164,350.8824157714844,745.0786743164062,2.1234426144673093,-21.067090745772777
165,350.0146789550781,746.3109130859375,2.13222746918486,-24.09493706300994
166,348.8018493652344,732.6576538085938,2.100498191571856,-12.951385711421455
167,349.5709533691406,734.6292724609375,2.1015169177548407,-13.331497666948582
168,344.3942565917969,703.705078125,2.0433124671968224,6.880559498089878
169,337.639892578125,685.1722412109375,2.0292988366367237,11.436592877261472
170,335.43115234375,687.06494140625,2.0483039115643784,4.973347142356983
171,337.1665954589844,690.4659423828125,2.047848012472535,5.163498111190433
172,341.6530456542969,700.5012817382812,2.0503293930740676,4.411968870490267
173,331.70391845703125,666.8267211914062,2.0103070361461124,17.49880333414721
174,329.258544921875,666.2845458984375,2.0235907501095545,12.98076786543383
175,328.97259521484375,663.1595458984375,2.01585042506457,15.514052217899046
176,330.5025634765625,656.9195556640625,1.9876383068074077,24.92000534165599
177,331.3271484375,655.4014282226562,1.978109645748779,28.14444620850399
178,329.3203125,648.7079467773438,1.9698388534030793,30.68518261839635
179,324.36279296875,657.10009765625,2.0258183487757697,12.03443798167488
180,328.4062805175781,669.6038818359375,2.0389496838508134,7.897841438210929
181,333.19488525390625,687.1826782226562,2.0624046425532576,0.2281034721564028
182,337.8841552734375,690.698486328125,2.0441872622561053,6.415800486100506
183,340.34796142578125,692.0391845703125,2.033328425624267,10.17345561510528
184,326.2504577636719,640.4945068359375,1.9631987989420587,32.54617302592162
185,325.1278076171875,639.1737060546875,1.9659152218910307,31.543874177944115
186,329.4593811035156,628.0106201171875,1.9061852724110702,51.67028390030457
187,324.0846252441406,622.448974609375,1.9206371611750155,46.10994863503019
188,326.5186767578125,630.3842163085938,1.9306222313774912,43.21148904165197
189,321.15386962890625,618.0492553710938,1.9244646065926296,44.445056111198184
190,318.6204528808594,603.9266967773438,1.8954423399905465,53.32521614784052
191,310.8812255859375,596.3886108398438,1.9183809177147717,44.84852124231263
192,300.0025634765625,587.3410034179688,1.9577866155928842,31.384916251379234
193,292.700439453125,580.6471557617188,1.9837590843614277,22.968480740123407
194,289.4815673828125,574.6385498046875,1.9850609315127183,22.31627563638862
195,298.83026123046875,581.4218139648438,1.9456590894468688,34.878260999658934
196,294.18072509765625,560.0590209960938,1.9037923739231268,46.619770169496675
197,291.14068603515625,546.512451171875,1.8771421425649926,53.87558802521771
198,297.200927734375,568.7987670898438,1.9138525960397097,44.12972853400986
199,312.8185119628906,587.2515869140625,1.8772916705892637,57.994371317630154
200,306.98675537109375,579.1574096679688,1.8865876117940914,54.02089630484913
201,302.68499755859375,567.6964111328125,1.8755353443737093,56.5802686205282
202,299.11834716796875,546.6316528320312,1.8274761745894255,70.26455828110834
203,298.5818786621094,541.8048706054688,1.814593950018658,73.98122638088175
204,292.2931213378906,527.5034790039062,1.8047071261526975,75.26929423778147
205,293.3859558105469,527.4637451171875,1.797849333516822,77.57043018834445
206,305.0693359375,562.1546630859375,1.8427111376448104,67.0559273975944
207,298.03546142578125,547.1778564453125,1.8359488291347985,67.47753950911594
208,304.711669921875,565.3525390625,1.855368844939384,63.117933236495375
209,311.80517578125,577.0817260742188,1.8507766095553082,66.06733588464662
210,309.7287902832031,573.943359375,1.8530513706853342,64.90903866256137
211,308.78497314453125,568.4412841796875,1.8408968493218107,68.45807332091469
212,322.98187255859375,593.1707763671875,1.836545102882136,73.10622105825625
213,326.55841064453125,607.2537231445312,1.8595562182765073,66.42420352621507
214,330.23431396484375,631.5859985351562,1.9125389816468132,49.69847383215976
215,333.50286865234375,633.4332275390625,1.8993336701981347,54.614864114653116
216,334.983154296875,644.5366821289062,1.924086849924677,46.574564188557744
217,339.5929260253906,659.20556640625,1.9411640110458679,41.4446792396099
218,342.2654113769531,641.4876708984375,1.8742404273855668,64.69274792628202
219,346.3088684082031,647.5360107421875,1.8698222015467425,67.01153256873981
220,347.5110168457031,634.4363403320312,1.8256582081647346,82.5988083991404
221,346.59698486328125,629.4705200195312,1.8161454008834854,85.67322259004872
222,355.5780944824219,651.6575927734375,1.8326708053317733,82.0707574199153
223,360.19781494140625,671.6696166992188,1.8647242954776946,71.61831972766292
224,361.6482849121094,681.6309814453125,1.8847897525933734,64.65841207993417
225,359.6414489746094,665.035400390625,1.849162276169053,77.10124809920164
226,375.8451843261719,754.6078491210938,2.0077624527077034,21.059184328994586
227,382.6604919433594,769.4456176757812,2.0107788336551686,20.324329890641632
228,379.8687744140625,736.07568359375,1.9377104231036815,47.91736368229583
229,380.3854064941406,735.2413940429688,1.9328853880578467,49.82071984963163
230,379.8389892578125,722.0523681640625,1.9009432643418698,61.87904469661582
231,377.30560302734375,716.3714599609375,1.8986504685143022,62.31761749264881
232,376.7294006347656,715.67626953125,1.899709097100943,61.82047247504674
233,377.7327880859375,718.7451171875,1.9027872079348833,60.82793418649105
234,381.36895751953125,728.4283447265625,1.9100357550450526,58.66903102349765
235,383.73345947265625,731.2786865234375,1.905694352346531,60.71155244657932
236,386.3264465332031,732.728759765625,1.8966570017169406,64.62714659223461
237,379.8687744140625,716.232421875,1.8854732742373193,67.76062540104583
238,381.2099914550781,709.1115112304688,1.8601598256220695,77.65691608757338
239,386.1499938964844,711.0978393554688,1.8415067994176726,85.89293361135076
240,383.80999755859375,717.2355346679688,1.8687255132234357,74.91308454153766
241,380.5799865722656,708.0985107421875,1.8605773706593258,77.36624765080585
242,371.5400085449219,707.8800048828125,1.905259160797012,58.87832954603509
243,362.9100036621094,710.2899780273438,1.9572069407286596,38.61028974888238
244,359.9200134277344,709.1599731445312,1.9703265911522259,33.553108689019766
245,358.0799865722656,703.4400024414062,1.9644772922807348,35.465512342789154
246,359.1400146484375,706.9500122070312,1.9684523678016366,34.14901837408199
247,363.17999267578125,709.22998046875,1.9528332914029634,40.228975496776044
248,368.69000244140625,724.1500244140625,1.9641162483898582,36.710793194334244
249,360.3800048828125,711.52001953125,1.9743604248038689,32.144922489631924
250,349.8299865722656,698.1799926757812,1.9957694293640997,23.653799451854905
251,346.3500061035156,700.219970703125,2.021712020683049,14.412698829027175
