,gs,blk,Ratio,Spread
51,328.17999267578125,714.7000122070312,2.177768383684208,-49.21967572271696
52,329.1700134277344,734.3800048828125,2.2310051794679575,-66.88597759256596
53,332.2799987792969,738.0900268554688,2.22128936308837,-64.27032518246735
54,333.8500061035156,741.1500244140625,2.220009018613757,-64.13694592770777
55,335.260009765625,741.5700073242188,2.2119250304939104,-61.688997630241275
56,336.0950012207031,738.9199829101562,2.198544995392331,-57.34061021438744
57,336.8299865722656,737.5599975585938,2.1897100227457122,-54.48567312366539
58,336.3900146484375,738.4099731445312,2.1951007490999586,-56.230546534858846
59,335.79998779296875,742.8963012695312,2.212317832862907,-61.91698248766603
60,331.8399963378906,735.3800048828125,2.216068023741249,-62.45526310746938
61,332.6600036621094,735.3635864257812,2.210556058229072,-60.77095919822024
62,336.1600036621094,742.9400024414062,2.210078517217566,-61.228415528546876
63,335.4599914550781,743.3800048828125,2.2160019788301923,-63.092234735973776
64,334.36041259765625,741.4099731445312,2.2173975901767036,-63.35873372820471
65,333.5799865722656,737.7100219726562,2.2114936497032365,-61.24616010264789
66,328.0799865722656,712.1199951171875,2.1705682280632805,-46.84306989550511
67,326.3599853515625,706.5499877929688,2.16494061620899,-44.77152524238615
68,327.010009765625,710.6649780273438,2.1732208703234877,-47.564373305855284
69,326.9800109863281,705.6887817382812,2.1582015965122343,-42.64919418834212
70,326.0899963378906,700.8699951171875,2.149314615560774,-39.640687110548825
71,326.8500061035156,696.614990234375,2.131298691222151,-33.839831118617
72,329.67999267578125,696.3900146484375,2.1123211299427918,-27.858695441852447
73,325.1000061035156,683.3499755859375,2.101968510478437,-24.134296312828738
74,326.92999267578125,685.0900268554688,2.095525165030904,-22.152175973046738
75,324.2900085449219,681.1199951171875,2.1003422158251177,-23.551841548312737
76,326.0199890136719,680.8709716796875,2.0884332084654313,-19.78405776413139
77,323.07000732421875,678.2150268554688,2.0992819249075083,-23.12834171693693
78,323.1600036621094,678.489990234375,2.0995481574006685,-23.22025358119528
79,321.8599853515625,676.5800170898438,2.1020942269379224,-23.954502706073427
80,320.9200134277344,663.969970703125,2.068957817903867,-13.256348385367362
81,319.6000061035156,662.4600219726562,2.07277850225726,-14.431279347873458
82,328.79998779296875,673.2999877929688,2.047749430626247,-6.558588381700263
83,326.70001220703125,670.905029296875,2.053581280161445,-8.43495603886369
84,324.3999938964844,669.5,2.0638101498042465,-11.70813749291189
85,324.4800109863281,668.9299926757812,2.061544532874065,-10.975376329626686
86,321.2699890136719,662.8099975585938,2.0630934112254953,-11.384528930228287
87,333.1780090332031,686.572509765625,2.0606777492844794,-10.926265579896965
88,333.0400085449219,687.1016235351562,2.063120363637863,-11.736070753035635
89,335.29998779296875,692.2999877929688,2.064718201601695,-12.337663251860493
90,337.05999755859375,701.9149780273438,2.0824630128507744,-18.372813895602363
91,333.7349853515625,696.2650146484375,2.0862811668215704,-19.485887046690564
92,335.1099853515625,696.6719970703125,2.078935357116968,-17.096135306484044
93,333.70001220703125,693.25,2.077464712736959,-16.54200737139196
94,328.8800048828125,688.9400024414062,2.094806592717278,-22.035849191071307
95,325.68499755859375,688.5,2.114005880409436,-28.094454845478268
96,327.260009765625,696.8400268554688,2.1293161585936735,-33.230925013601805
97,325.97808837890625,698.760009765625,2.143579690403636,-37.75832125855028
98,328.44000244140625,704.5,2.144988414210242,-38.49080664732334
99,328.68170166015625,698.8300170898438,2.1261603963959215,-32.329210310238764
100,329.8999938964844,697.1500244140625,2.1132162392000935,-28.17122525864842
101,332.7900085449219,692.5800170898438,2.0811322434770614,-17.7229614281015
102,331.6400146484375,688.5800170898438,2.076287500529116,-16.06203576736199
103,331.6199951171875,688.155029296875,2.0751312931347687,-15.67776747036102
104,332.3900146484375,694.1199951171875,2.0882696968239096,-20.076522433570304
105,330.9100036621094,693.5999755859375,2.0960381007223012,-22.566828201025615
106,328.6383972167969,689.0599975585938,2.0967117762080405,-22.64727151798003
107,327.1400146484375,687.0999755859375,2.1003238516215528,-23.734942430267907
108,328.55999755859375,705.2899780273438,2.1466093963601454,-39.03671598846985
109,328.9700012207031,707.3499755859375,2.150195984318286,-40.26277082095466
110,328.17999267578125,704.010009765625,2.1451947878527053,-38.52967328131071
111,325.5437927246094,698.1849975585938,2.1446730460292223,-38.066661409930376
112,322.9549865722656,695.5399780273438,2.153674682065041,-40.68724377341961
113,324.8900146484375,698.260009765625,2.1492196690661918,-39.47145069336149
114,325.17999267578125,697.3001098632812,2.1443512072359265,-37.92173882350848
115,329.8900146484375,712.219970703125,2.158961893593945,-43.261469223292366
116,329.42498779296875,709.9199829101562,2.1550277277579024,-41.90734069794168
117,328.29998779296875,705.02001953125,2.147487193864433,-39.29561436073847
118,328.2799987792969,702.3350219726562,2.1394389685155235,-36.65127422571017
119,326.6400146484375,701.2650146484375,2.146904797941577,-38.91697573352475
120,329.8800048828125,709.0549926757812,2.1494330731796487,-40.116850943932505
121,329.1700134277344,708.6300048828125,2.152778126730503,-41.135977592565965
122,340.29998779296875,730.114990234375,2.145504015352952,-39.98272328569762
123,340.5,727.0750122070312,2.1353157480382707,-36.535922733090175
124,341.0199890136719,726.5449829101562,2.1305055607195746,-34.94824177189288
125,338.5,724.0449829101562,2.1389807471496494,-37.57387039924278
126,335.8800048828125,716.4600219726562,2.133083278424469,-35.31794935172458
127,339.82000732421875,725.4000244140625,2.1346595514665085,-36.244032210174296
128,340.79998779296875,731.1099853515625,2.1452758554548472,-39.96072416212827
129,339.2940979003906,732.9600219726562,2.1602498437442237,-44.873723479153924
130,337.8299865722656,732.469970703125,2.168161500804019,-47.36165778668284
131,339.4599914550781,735.2849731445312,2.1660431027313978,-46.861249071637204
132,341.44000244140625,737.22998046875,2.1591786996172613,-44.778936856393685
133,342.05499267578125,740.0999755859375,2.1636871012943977,-46.39804892061899
134,342.0299987792969,739.27001953125,2.1614186538306597,-45.61893016348883
135,343.3299865722656,741.0499877929688,2.158419062638414,-44.75473822820062
136,343.5799865722656,736.610107421875,2.1439261197099526,-39.806360736728394
137,342.4599914550781,731.280029296875,2.135373613103649,-36.75433977943955
138,343.3299865722656,737.2050170898438,2.1472200096762406,-40.90976752507562
139,346.4200134277344,738.5671997070312,2.131999223714312,-35.98687111067137
140,344.8599853515625,737.5700073242188,2.1387520694009012,-38.162757865630525
141,345.6600036621094,739.8800048828125,2.140484860973566,-38.845527395571835
142,345.42999267578125,738.5900268554688,2.1381757302953868,-38.023389065041115
143,340.79998779296875,734.2999877929688,2.1546361915923713,-43.15072660353452
144,340.9200134277344,737.85498046875,2.1643052663587756,-46.46158852071609
145,342.3299865722656,737.2100219726562,2.1535069987712916,-42.948760889401925
146,338.6300048828125,730.3800048828125,2.1568673606923,-43.6444639377179
147,339.8489990234375,732.9949951171875,2.156825523169003,-43.780034131028756
148,339.010009765625,732.6900024414062,2.1612636244810366,-45.181535941752045
149,339.0299987792969,733.97998046875,2.164941105835768,-46.43085654553035
150,344.5249938964844,746.302490234375,2.166178081287793,-47.576609536821266
151,343.010009765625,746.989990234375,2.1777498293556654,-51.34556980866547
152,341.8052978515625,746.0,2.1825290733906915,-52.80594973103611
153,342.5400085449219,746.85498046875,2.1803437900329383,-52.16653711224809
154,342.7900085449219,746.1500244140625,2.1766971201445657,-50.953083937182114
155,342.4100036621094,746.1649780273438,2.179156479212156,-51.74096310502297
156,343.05999755859375,748.1599731445312,2.1808429384622365,-52.41387812370694
157,339.9800109863281,742.1699829101562,2.1829812310347907,-52.68854510053747
158,338.7900085449219,740.719970703125,2.186368995604276,-53.65898415229982
159,337.5555114746094,735.6699829101562,2.179404447275608,-51.119949180809286
160,336.42999267578125,730.5601196289062,2.171507105589571,-48.29937817210295
161,336.92999267578125,734.8900146484375,2.1811356383330427,-51.612278950877354
162,336.7149963378906,738.2349853515625,2.192462448600745,-55.39454972883949
163,335.6000061035156,736.5999755859375,2.1948747383476914,-56.027417256933646
164,336.3299865722656,735.6300048828125,2.1872269326325773,-53.5726746886411
165,336.260009765625,739.2349853515625,2.1984029140628802,-57.31998717607122
166,335.2699890136719,741.6900024414062,2.2122170988920846,-61.78869507184733
167,336.4700012207031,741.3400268554688,2.2032871405055703,-58.99790847913222
168,335.8550109863281,740.0449829101562,2.2034656584006775,-58.95374758678203
169,336.3699951171875,739.4199829101562,2.198234068566522,-57.281275796451624
170,336.19000244140625,738.1699829101562,2.195692844967364,-56.39737882574754
171,339.639892578125,738.8350219726562,2.1753481794035934,-50.045381087673505
172,337.92999267578125,737.75,2.183144485514242,-52.43827582092605
173,338.4599914550781,737.055908203125,2.1776751368291345,-50.666172611744756
174,336.8699951171875,737.5999755859375,2.1895686356077735,-54.444274231475916
175,336.94000244140625,737.8350219726562,2.1898112917030845,-54.536926527112215
176,335.5799865722656,735.6300048828125,2.1921152461945104,-55.098166049776424
177,337.489990234375,740.5499877929688,2.1942872654643257,-56.13322351155297
178,334.760009765625,749.6099853515625,2.239245917923069,-70.74596989834198
179,333.5299987792969,745.8900146484375,2.236350605277959,-69.52782737354381
180,331.7995910644531,740.0,2.2302619410288926,-67.15744208542118
181,333.1300048828125,743.030029296875,2.230450630102371,-67.48142500010637
182,332.8699951171875,741.3599853515625,2.2271757629898885,-66.34023792315624
183,334.57000732421875,745.8499755859375,2.229279251750631,-67.37242290999679
184,335.2799987792969,749.8800048828125,2.2365784049541,-69.95833776526969
185,340.760009765625,763.469970703125,2.2404916915815334,-72.40202436082156
186,341.8699951171875,764.6300048828125,2.236610453692228,-71.3043611207819
187,338.0849914550781,764.4299926757812,2.2610586450045127,-78.80300276496872
188,337.8900146484375,768.9500122070312,2.2757405631151792,-83.71960287508809
189,339.1499938964844,771.6300048828125,2.2751880252674574,-83.8368122733955
190,340.2300109863281,775.3250122070312,2.2788260505278797,-85.33507727703399
191,339.6300048828125,773.22998046875,2.2766833593973796,-84.4604510421416
192,336.875,778.8200073242188,2.3118961256377553,-95.65412609576528
193,337.3900146484375,776.9000244140625,2.302676400259199,-92.6866093228763
194,337.8157043457031,778.8350219726562,2.3055027103643373,-93.7557589405326
195,336.5899963378906,776.6300048828125,2.3073472572939497,-94.04381782027873
196,336.2300109863281,777.405029296875,2.3121226657203007,-95.55104829293306
197,334.3999938964844,776.2650146484375,2.3213667129693047,-98.13326732621114
198,335.6300048828125,777.72998046875,2.3172242325006063,-97.09640496819681
199,333.2550048828125,780.719970703125,2.3427104147397917,-104.91711784616713
200,333.94500732421875,782.260009765625,2.3424815242293726,-105.05369989063037
201,333.4150085449219,776.9099731445312,2.3301589707526804,-100.78167468184292
202,332.45001220703125,773.7000122070312,2.3272672094991957,-99.53450518031549
203,333.4599914550781,772.5599975585938,2.3167996681924845,-96.34020437478263
204,332.44000244140625,773.0900268554688,2.325502409992698,-98.94487957673688
205,330.1000061035156,765.47998046875,2.3189335544232135,-96.09435878807211
206,328.3599853515625,767.3800048828125,2.337008280900025,-101.5335653692023
207,331.9100036621094,772.1300048828125,2.3263233899658395,-99.06286901638681
208,330.625,770.6300048828125,2.330827992084121,-100.17655166382032
209,328.5299987792969,769.2899780273438,2.3416125799341234,-103.09773316001919
210,331.42999267578125,773.22998046875,2.3330114882667123,-101.13918141951582
211,329.3999938964844,767.6699829101562,2.3305100095156663,-99.70817799549901
212,330.1400146484375,769.3200073242188,2.3302840406772845,-99.85300872400764
213,331.4100036621094,786.1950073242188,2.372273011184622,-114.14486569855002
214,327.55999755859375,778.72998046875,2.377365936844749,-114.5107069113899
215,327.4599914550781,783.0050048828125,2.391147087628955,-118.9891425880843
216,327.6700134277344,781.4149780273438,2.384761943435145,-116.97193345936786
217,329.0199890136719,780.9249877929688,2.3734879760163103,-113.73610843287112
218,329.2300109863281,781.0549926757812,2.3723687592630065,-113.43893104243604
219,328.3900146484375,782.239990234375,2.3820456023055785,-116.33247147681313
220,326.5299987792969,777.4199829101562,2.380853170662638,-115.2957150058593
221,325.29998779296875,778.1199951171875,2.3920074525560935,-118.49755539121738
222,324.010009765625,772.969970703125,2.3856360834724164,-115.97133142617805
223,325.510009765625,775.75,2.383183240842758,-115.7003780007823
224,324.6700134277344,772.2899780273438,2.378692044497178,-113.94889890390938
225,324.2200012207031,766.635009765625,2.364551868728669,-109.2092502878328
226,323.9700012207031,764.2999877929688,2.35916901229473,-107.38272543555503
227,317.8900146484375,749.030029296875,2.3562552920237083,-104.47938959520822
228,317.1600036621094,756.469970703125,2.385136719537437,-113.40416493902809
229,317.8999938964844,752.0499877929688,2.365681038791884,-107.47905041572041
230,318.1000061035156,748.7999877929688,2.3539766533336546,-103.82222789045672
231,316.239990234375,740.5050048828125,2.341591916740201,-99.31049583356538
232,316.1549987792969,742.7100219726562,2.3491958844248138,-101.68838456406515
233,316.29998779296875,745.3800048828125,2.3565603340164976,-104.06346149046671
234,309.19000244140625,738.530029296875,2.3885960848195014,-111.6751142133394
235,309.093994140625,737.260009765625,2.3852291656957987,-110.6003744600081
236,310.1099853515625,739.3099975585938,2.3840251281185285,-110.58384783261069
237,312.7149963378906,744.2100219726562,2.3798347718781367,-110.18530990626483
238,312.5,744.3300170898438,2.3818560546875,-110.74260509828959
239,314.1499938964844,750.35498046875,2.388524574398049,-113.4114998971785
240,314.17999267578125,748.8599853515625,2.3835381081199216,-111.85548760844166
241,318.04998779296875,742.0900268554688,2.3332496630640476,-97.21400362047383
242,318.9200134277344,742.27001953125,2.3274488532512385,-95.62437417652008
243,322.3756103515625,742.6599731445312,2.3037101731568126,-88.98568344998036
244,322.69000244140625,738.3800048828125,2.288202297240017,-84.06624529884029
245,321.44000244140625,736.3200073242188,2.2906918918980503,-84.54873334213882
246,322.5799865722656,738.9400024414062,2.2907186843591303,-84.85001386804983
247,321.6600036621094,736.0999755859375,2.288441109262625,-83.88122165502843
248,326.739990234375,730.3699951171875,2.235324774886855,-67.81860701204529
249,324.2449951171875,728.9600219726562,2.2481766347980114,-71.4834251973066
250,324.6099853515625,732.6699829101562,2.257077773244259,-74.45100020222289
251,324.1600036621094,732.0800170898438,2.2583909452719926,-74.77629195515011
252,322.9735107421875,732.7899780273438,2.2688856938867996,-77.89956582516892
253,322.0400085449219,734.5999755859375,2.2810829589313806,-81.60829610046882
254,320.82000732421875,728.1300048828125,2.269590387942884,-77.61979382768676
255,324.19000244140625,733.0999755859375,2.261328141105885,-75.73523327969464
256,324.32000732421875,729.3599853515625,2.2488898892458096,-71.7308146111384
257,321.9200134277344,724.7000122070312,2.251180361514598,-71.95240140775981
258,321.9049987792969,725.8200073242188,2.2547646357671267,-73.1029361469232
259,319.6000061035156,716.885009765625,2.243069449546357,-68.8562671408422
260,318.2200012207031,712.2000122070312,2.23807431800329,-66.97818361832198
261,319.6099853515625,715.8800048828125,2.239854941000556,-67.83096458244826
262,317.19000244140625,714.10498046875,2.2513476937239374,-70.97815753310387
263,319.260009765625,718.5750122070312,2.2507517077837313,-71.23781821727484
264,319.0,714.030029296875,2.238338649833464,-67.22169217548095
265,321.2699890136719,714.030029296875,2.2225232785950912,-62.604560668509535
266,321.6499938964844,714.4600219726562,2.221234371304197,-62.261627789731065
267,321.5828857421875,715.8400268554688,2.225989188458731,-63.77812988539905
268,322.4150085449219,714.8200073242188,2.2170804347795223,-61.06558215818235
269,323.29998779296875,700.1699829101562,2.1656975234979696,-44.61552014721384
270,323.1300048828125,705.02001953125,2.181846343198414,-49.811300049619504
271,320.0299987792969,697.77001953125,2.1803269137042838,-48.86667675679281
272,320.80999755859375,693.1950073242188,2.1607649780228915,-42.7051560170769
273,322.489990234375,693.4000244140625,2.1501443313329585,-39.49308735535409
274,321.3689880371094,691.2249755859375,2.150876410968814,-39.598144084219044
275,321.45001220703125,688.1699829101562,2.140830476829901,-36.37834918009243
276,323.8800048828125,687.7000122070312,2.123317283683065,-30.96580136426543
277,326.2900085449219,682.6199951171875,2.0920652708959917,-20.983864585285133
278,326.05999755859375,681.3599853515625,2.089676717332124,-20.191694516473163
279,329.5450134277344,683.760009765625,2.0748607380022337,-15.503236794810748
280,330.7749938964844,682.7675170898438,2.064144901181723,-12.008978013104995
281,330.2099914550781,677.989990234375,2.053208587804373,-8.380659615483767
282,330.04998779296875,680.0,2.060293971065211,-10.716114986839232
283,333.9100036621094,699.989990234375,2.0963432738083214,-22.85487740492171
284,334.92999267578125,701.1900024414062,2.0935419872061796,-21.980243706873708
285,335.6199951171875,699.77001953125,2.085006941517037,-19.156803778680697
286,334.8299865722656,698.9500122070312,2.0874773474214456,-19.94366473513061
287,335.3380126953125,700.0927124023438,2.087722494611569,-20.053045647857644
288,336.54998779296875,702.9500122070312,2.088694213946774,-20.44520206403071
289,336.05999755859375,701.5499877929688,2.0875736264047613,-20.041812142741165
290,341.9200134277344,702.1749877929688,2.053623538305619,-8.747607363421041
291,342.989990234375,708.6099853515625,2.0659786160737483,-13.006284421820753
292,343.1600036621094,707.5900268554688,2.0619828048265014,-11.64052057201265
293,342.8699951171875,707.2949829101562,2.0628663720440574,-11.935350666611855
294,341.79998779296875,705.1439819335938,2.063031033110234,-11.960732262645609
295,341.875,702.2650146484375,2.0541572640539307,-8.929191012414906
296,341.1400146484375,698.989990234375,2.0489827056926186,-7.149118337511952
297,344.0899963378906,703.5,2.0445232569597134,-5.658899326112548
298,341.55999755859375,698.6599731445312,2.045497066806478,-5.964860845977698
299,339.0,689.97998046875,2.035339175424041,-2.491873717079686
300,338.1400146484375,688.5999755859375,2.036434452461568,-2.861069133615858
301,336.4049987792969,685.3599853515625,2.0373061870022995,-3.1500811923166494
302,334.614990234375,684.4299926757812,2.045425377375905,-5.860945278717752
303,334.3599853515625,679.8699951171875,2.03334736482399,-1.8196247144943682
304,329.0375061035156,675.8900146484375,2.054142771297937,-8.665505729368094
305,327.31500244140625,676.9500122070312,2.0681912138390732,-13.229055896057632
306,326.2300109863281,674.1900024414062,2.066609385209691,-12.675906252602447
307,325.7699890136719,672.27001953125,2.0636339816527305,-11.69160273607237
308,323.9599914550781,669.77001953125,2.067446713166504,-12.873116921820172
309,323.010009765625,667.6699829101562,2.0670256732743835,-12.705332114723108
310,319.69000244140625,662.9299926757812,2.073665074331766,-14.718198536350558
311,316.32000732421875,658.4099731445312,2.0814680004407067,-17.05271025621768
312,314.2699890136719,652.0800170898438,2.0749038721017548,-14.892467832075015
313,316.1499938964844,654.2650146484375,2.069476600599463,-13.253557113838399
314,318.135009765625,655.1099853515625,2.0592200331368504,-10.061028403509242
315,319.7225036621094,659.4600219726562,2.062601207044187,-11.18212072468022
316,320.739990234375,665.3900146484375,2.074546470373762,-15.042557432378219
317,321.42999267578125,668.8800048828125,2.080950813938187,-17.129090648716456
318,319.4800109863281,660.635009765625,2.067844581969469,-12.85033582703956
319,315.20001220703125,654.1300048828125,2.0752854681146506,-15.050799162210085
320,316.510009765625,657.3200073242188,2.0767747845035385,-15.576281658625378
321,313.9800109863281,651.97998046875,2.07650155314231,-15.382243178490528
322,315.6000061035156,652.9400024414062,2.0688846318565797,-13.04721374267878
323,313.864990234375,648.5800170898438,2.0664299532277375,-12.216230684191958
324,312.82000732421875,646.8699951171875,2.06786644067413,-12.631691914172295
325,314.3500061035156,645.0,2.051852990222628,-7.649696903164811
326,315.9200134277344,646.5599975585938,2.0465939797337094,-6.016317648405236
327,316.3999938964844,646.4149780273438,2.0430309434166087,-4.89502337236617
328,314.5199890136719,644.9600219726562,2.0506169544111885,-7.263975594509036
329,315.67999267578125,647.47998046875,2.05106435469841,-7.424500003358405
330,314.4800109863281,643.469970703125,2.0461394944783935,-5.85523917210857
331,313.2699890136719,642.97998046875,2.0524787021353927,-7.826419692495067
332,313.0199890136719,644.4949951171875,2.058957950730225,-9.849931461310932
333,313.7799987792969,641.580078125,2.0446812436131965,-5.38916336000422
334,315.0,646.6950073242188,2.0530000232514882,-8.022624128880027
335,317.92999267578125,652.1799926757812,2.051332078445526,-7.548038126983572
336,316.5450134277344,651.3099975585938,2.057558861868739,-9.495074847459152
337,318.70001220703125,653.3300170898438,2.049984286368439,-7.131851683942971
338,318.5,650.9600219726562,2.0438305242469585,-5.168679092019163
339,315.17999267578125,642.1409912109375,2.0373786602358797,-3.1025049863028626
340,315.6000061035156,643.2999877929688,2.0383395923698706,-3.4071990942412795
341,313.8800048828125,639.4400024414062,2.037211649337593,-3.045676413778567
342,313.6400146484375,639.4450073242188,2.0387864349546714,-3.5388186689856567
343,310.2601013183594,633.5,2.0418352128041195,-4.468516126660818
344,307.6400146484375,629.6300048828125,2.046645348142816,-5.927747116662333
345,305.489990234375,625.7000122070312,2.048184988735598,-6.370879334057706
346,308.8500061035156,625.5,2.0252549381214986,0.6633664485092212
347,307.4800109863281,622.6699829101562,2.0250746736764063,0.7068292502634521
348,308.7250061035156,620.5599975585938,2.0100736425300116,5.349120329726231
349,305.5899963378906,616.375,2.0169999260004396,3.157544135605447
350,304.4862976074219,612.8599853515625,2.0127670445838284,4.427648279208013
351,309.45001220703125,622.3599853515625,2.011181001134313,5.023786600335468
352,310.4100036621094,624.4099731445312,2.0115652388066083,4.926410369347293
353,313.947509765625,631.7999877929688,2.012438283917697,4.731642388745497
354,318.1000061035156,640.0,2.0119458903491254,4.977759902512032
355,317.8500061035156,638.1300048828125,2.007645092430767,6.339257899321053
356,316.8699951171875,635.5499877929688,2.0057121140735474,6.92594393121645
357,314.1199951171875,632.1099853515625,2.0123201170805562,4.772478048459659
358,315.18499755859375,634.0499877929688,2.0116756593882523,4.998678305657888
359,314.7099914550781,630.5599975585938,2.003622429155066,7.522511596833267
360,315.4599914550781,637.5499877929688,2.0210169437088714,2.0580127235937042
361,313.4200134277344,637.3699951171875,2.033596987462789,-1.9112864107835477
362,315.5790100097656,639.2449951171875,2.0256258332815165,0.6050877686957237
363,314.4548034667969,641.0650024414062,2.0386554613693346,-3.5015427147639158
364,315.6600036621094,642.1500244140625,2.034309120459355,-2.1352013722363536
365,323.1700134277344,661.7999877929688,2.0478384760192396,-6.509891391805029
366,323.8900146484375,665.5399780273438,2.0548332703301955,-8.785407436594044
367,316.3699951171875,641.5999755859375,2.0280051379344006,-0.14103810250925752
368,312.05999755859375,634.219970703125,2.0323654927416355,-1.5275186092291206
369,311.510009765625,634.340087890625,2.0363393406455605,-2.7663046326007517
370,312.8900146484375,634.8599853515625,2.0290196415021096,-0.4792880574647298
371,311.0799865722656,633.75,2.037257385096281,-3.050878964052474
372,310.05999755859375,627.969970703125,2.0253176019084953,0.6545044277432752
373,313.3500061035156,633.9099731445312,2.023009289283748,1.4063414707901374
374,308.1400146484375,623.97998046875,2.0249884818778243,0.7392715381571251
375,310.9750061035156,634.5499877929688,2.0405176472019853,-4.064395821242686
376,310.385009765625,633.2899780273438,2.0403368658349437,-4.004431811022544
377,311.0400085449219,632.4249877929688,2.0332592927563238,-1.8071816041521216
378,308.5,625.7763061523438,2.0284483181599473,-0.32484808684479693
379,309.3999938964844,625.8150024414062,2.0226729631119014,1.4670328429746022
380,312.95001220703125,628.5900268554688,2.0085956297698644,5.912704781727582
381,308.3999938964844,613.3175048828125,1.9887079021430683,11.93054192005455
382,305.8900146484375,609.0650024414062,1.9911241729855447,11.077775482094792
383,310.57000732421875,614.7999877929688,1.97958583666822,14.861841326640372
384,310.5899963378906,611.9400024414062,1.9702502001245306,17.76248410176821
385,310.5177917480469,610.155029296875,1.964959965295492,19.400593942244868
386,310.5899963378906,609.2000122070312,1.9614283118902613,20.50247433614321
387,308.9800109863281,605.5599975585938,1.9598678750302356,20.867797324096713
388,309.4599914550781,605.969970703125,1.9581528709215676,21.43409892435453
389,304.8299865722656,599.614990234375,1.9670472612517242,18.371702792111122
390,302.6400146484375,602.22998046875,1.9899218587083796,11.302334889831043
391,303.80999755859375,607.77001953125,2.000493809997262,8.14202759015687
392,305.885009765625,611.319091796875,1.9985258259804215,8.81350625263404
393,304.3999938964844,608.4000244140625,1.9986860598327008,8.712068462749341
394,305.04998779296875,610.3200073242188,2.000721297318755,8.114165651096512
395,307.8597106933594,616.1900024414062,2.0015285568014978,7.959114549549197
396,308.364990234375,616.5900268554688,1.9995461429873254,8.586822901857074
397,306.9591064453125,612.77001953125,1.9962594582298878,9.547278792775712
398,304.6300048828125,607.510009765625,1.9942553262254215,10.069922807999871
399,305.7850036621094,606.0900268554688,1.9820789757407289,13.839159931408387
