,gs,blk,Ratio,Spread
53,326.6400146484375,701.2650146484375,2.146904797941577,-41.98669657279338
54,329.8800048828125,709.0549926757812,2.1494330731796487,-43.21711429976567
55,329.1700134277344,708.6300048828125,2.152778126730503,-44.22954804989983
56,340.29998779296875,730.114990234375,2.145504015352952,-43.181213018036416
57,340.5,727.0750122070312,2.1353157480382707,-39.73629792671254
58,341.0199890136719,726.5449829101562,2.1305055607195746,-38.15351876209938
59,338.5,724.0449829101562,2.1389807471496494,-40.755392130752554
60,335.8800048828125,716.4600219726562,2.133083278424469,-38.474773093895735
61,339.82000732421875,725.4000244140625,2.1346595514665085,-39.437997295721786
62,340.79998779296875,731.1099853515625,2.1452758554548472,-43.16392725999508
63,339.2940979003906,732.9600219726562,2.1602498437442237,-48.06273095800309
64,337.8299865722656,732.469970703125,2.168161500804019,-50.53686348180524
65,339.4599914550781,735.2849731445312,2.1660431027313978,-50.05182038441039
66,341.44000244140625,737.22998046875,2.1591786996172613,-47.98817320022356
67,342.05499267578125,740.0999755859375,2.1636871012943977,-49.61308261199058
68,342.0299987792969,739.27001953125,2.1614186538306597,-48.833728244120195
69,343.3299865722656,741.0499877929688,2.158419062638414,-47.98179094413278
70,343.5799865722656,736.610107421875,2.1439261197099526,-43.03577013542467
71,342.4599914550781,731.280029296875,2.135373613103649,-39.973191285381674
72,343.3299865722656,737.2050170898438,2.1472200096762406,-44.13682024100778
73,346.4200134277344,738.5671997070312,2.131999223714312,-39.243052678726755
74,344.8599853515625,737.5700073242188,2.1387520694009012,-41.40423346857169
75,345.6600036621094,739.8800048828125,2.140484860973566,-42.09454455596658
76,345.42999267578125,738.5900268554688,2.1381757302953868,-41.27023797372776
77,340.79998779296875,734.2999877929688,2.1546361915923713,-46.35392970140133
78,340.9200134277344,737.85498046875,2.1643052663587756,-49.665923067961714
79,342.3299865722656,737.2100219726562,2.1535069987712916,-46.166386874277734
80,338.6300048828125,730.3800048828125,2.1568673606923,-46.82721119029388
81,339.8489990234375,732.9949951171875,2.156825523169003,-46.97427251352774
82,339.010009765625,732.6900024414062,2.1612636244810366,-48.367865398158344
83,339.0299987792969,733.97998046875,2.164941105835768,-49.61737443299266
84,344.5249938964844,746.302490234375,2.166178081287793,-50.81492726540914
85,343.010009765625,746.989990234375,2.1777498293556654,-54.569606189297176
86,341.8052978515625,746.0,2.1825290733906915,-56.01862961645354
87,342.5400085449219,746.85498046875,2.1803437900329383,-55.3861429177761
88,342.7900085449219,746.1500244140625,2.1766971201445657,-54.17504642547412
89,342.4100036621094,746.1649780273438,2.179156479212156,-54.95934338948466
90,343.05999755859375,748.1599731445312,2.1808429384622365,-55.63838572581908
91,339.9800109863281,742.1699829101562,2.1829812310347907,-55.88401849757581
92,338.7900085449219,740.719970703125,2.186368995604276,-56.843239716366654
93,337.5555114746094,735.6699829101562,2.179404447275608,-54.29256747300444
94,336.42999267578125,730.5601196289062,2.171507105589571,-51.46138650128266
95,336.92999267578125,734.8900146484375,2.1811356383330427,-54.779000645585185
96,336.7149963378906,738.2349853515625,2.192462448600745,-58.559244710891946
97,335.6000061035156,736.5999755859375,2.1948747383476914,-59.181601525916264
98,336.3299865722656,735.6300048828125,2.1872269326325773,-56.73374028717903
99,336.260009765625,739.2349853515625,2.1984029140628802,-60.4803931220727
100,335.2699890136719,741.6900024414062,2.2122170988920846,-64.93976835847995
101,336.4700012207031,741.3400268554688,2.2032871405055703,-62.16029395810487
102,335.8550109863281,740.0449829101562,2.2034656584006775,-62.110335718212966
103,336.3699951171875,739.4199829101562,2.198234068566522,-60.442718544782494
104,336.19000244140625,738.1699829101562,2.195692844967364,-59.55712483153165
105,339.639892578125,738.8350219726562,2.1753481794035934,-53.23764827995028
106,337.92999267578125,737.75,2.183144485514242,-55.614424246690234
107,338.4599914550781,737.055908203125,2.1776751368291345,-53.84731719346159
108,336.8699951171875,737.5999755859375,2.1895686356077735,-57.610430345334905
109,336.94000244140625,737.8350219726562,2.1898112917030845,-57.703742581188564
110,335.5799865722656,735.6300048828125,2.1921152461945104,-58.25216160002212
111,337.489990234375,740.5499877929688,2.1942872654643257,-59.30522415263799
112,334.760009765625,749.6099853515625,2.239245917923069,-73.89223574775899
113,333.5299987792969,745.8900146484375,2.236350605277959,-72.66249824019637
114,331.7995910644531,740.0,2.2302619410288926,-70.27580086392815
115,333.1300048828125,743.030029296875,2.230450630102371,-70.61232523187259
116,332.8699951171875,741.3599853515625,2.2271757629898885,-69.46868711278994
117,334.57000732421875,745.8499755859375,2.229279251750631,-70.51689765749863
118,335.2799987792969,749.8800048828125,2.2365784049541,-73.10950541127083
119,340.760009765625,763.469970703125,2.2404916915815334,-75.60485059657655
120,341.8699951171875,764.6300048828125,2.236610453692228,-74.51765088992254
121,338.0849914550781,764.4299926757812,2.2610586450045127,-81.98061232253944
122,337.8900146484375,768.9500122070312,2.2757405631151792,-86.89537443874035
123,339.1499938964844,771.6300048828125,2.2751880252674574,-87.02446132255572
124,340.2300109863281,775.3250122070312,2.2788260505278797,-88.53290735683645
125,339.6300048828125,773.22998046875,2.2766833593973796,-87.65262502577393
126,336.875,778.8200073242188,2.3118961256377553,-98.82032938930847
127,337.3900146484375,776.9000244140625,2.302676400259199,-95.85766752100032
128,337.8157043457031,778.8350219726562,2.3055027103643373,-96.93083000094627
129,336.5899963378906,776.6300048828125,2.3073472572939497,-97.20733446094918
130,336.2300109863281,777.405029296875,2.3121226657203007,-98.71117144851011
131,334.3999938964844,776.2650146484375,2.3213667129693047,-101.27613940285384
132,335.6300048828125,777.72998046875,2.3172242325006063,-100.25087202760385
133,333.2550048828125,780.719970703125,2.3427104147397917,-108.04919641931546
134,333.94500732421875,782.260009765625,2.3424815242293726,-108.1922829312221
135,333.4150085449219,776.9099731445312,2.3301589707526804,-103.91526156648187
136,332.45001220703125,773.7000122070312,2.3272672094991957,-102.65899530400684
137,333.4599914550781,772.5599975585938,2.3167996681924845,-99.47421530121782
138,332.44000244140625,773.0900268554688,2.325502409992698,-102.06927534105971
139,330.1000061035156,765.47998046875,2.3189335544232135,-99.19669603624497
140,328.3599853515625,767.3800048828125,2.337008280900025,-104.61949990971407
141,331.9100036621094,772.1300048828125,2.3263233899658395,-102.1822686247571
142,330.625,770.6300048828125,2.330827992084121,-103.28383788826152
143,328.5299987792969,769.2899780273438,2.3416125799341234,-106.1852703713901
144,331.42999267578125,773.22998046875,2.3330114882667123,-104.2540560934139
145,329.3999938964844,767.6699829101562,2.3305100095156663,-102.80391641685996
146,330.1400146484375,769.3200073242188,2.3302840406772845,-102.95572312197343
147,331.4100036621094,786.1950073242188,2.372273011184622,-117.25955194139208
148,327.55999755859375,778.72998046875,2.377365936844749,-117.589100182129
149,327.4599914550781,783.0050048828125,2.391147087628955,-122.06659312818151
150,327.6700134277344,781.4149780273438,2.384761943435145,-120.05136382011726
151,329.0199890136719,780.9249877929688,2.3734879760163103,-116.82826465040175
152,329.2300109863281,781.0549926757812,2.3723687592630065,-116.53306708061886
153,328.3900146484375,782.239990234375,2.3820456023055785,-119.41868909543034
154,326.5299987792969,777.4199829101562,2.380853170662638,-118.36439875511762
155,325.29998779296875,778.1199951171875,2.3920074525560935,-121.55464415771125
156,324.010009765625,772.969970703125,2.3856360834724164,-119.01625991673954
157,325.510009765625,775.75,2.383183240842758,-118.75944658792825
158,324.6700134277344,772.2899780273438,2.378692044497178,-117.00004907148973
159,324.2200012207031,766.635009765625,2.364551868728669,-112.25615831136547
160,323.9700012207031,764.2999877929688,2.35916901229473,-110.42727677632358
161,317.8900146484375,749.030029296875,2.3562552920237083,-107.46662653773392
162,317.1600036621094,756.469970703125,2.385136719537437,-116.38452026431757
163,317.8999938964844,752.0499877929688,2.365681038791884,-110.46638142993372
164,318.1000061035156,748.7999877929688,2.3539766533336546,-106.81144436595359
165,316.239990234375,740.5050048828125,2.341591916740201,-102.28217843970349
166,316.1549987792969,742.7100219726562,2.3491958844248138,-104.65926597861407
167,316.29998779296875,745.3800048828125,2.3565603340164976,-107.03570967745365
168,309.19000244140625,738.530029296875,2.3885960848195014,-114.58033848060272
169,309.093994140625,737.260009765625,2.3852291656957987,-113.5046936828408
170,310.1099853515625,739.3099975585938,2.3840251281185285,-113.49774453134448
171,312.7149963378906,744.2100219726562,2.3798347718781367,-113.12376334296555
172,312.5,744.3300170898438,2.3818560546875,-113.6790318223348
173,314.1499938964844,750.35498046875,2.388524574398049,-116.36348066993052
174,314.17999267578125,748.8599853515625,2.3835381081199216,-114.80775117161811
175,318.04998779296875,742.0900268554688,2.3332496630640476,-100.20274858680936
176,318.9200134277344,742.27001953125,2.3274488532512385,-98.62132064052655
177,322.3756103515625,742.6599731445312,2.3037101731568126,-92.01520489682689
178,322.69000244140625,738.3800048828125,2.288202297240017,-87.09873043536406
179,321.44000244140625,736.3200073242188,2.2906918918980503,-87.56943506484212
180,322.5799865722656,738.9400024414062,2.2907186843591303,-87.8814619145633
181,321.6600036621094,736.0999755859375,2.288441109262625,-86.90399727007143
182,326.739990234375,730.3699951171875,2.235324774886855,-70.8892702942748
183,324.2449951171875,728.9600219726562,2.2481766347980114,-74.53056883157949
184,324.6099853515625,732.6699829101562,2.257077773244259,-77.50158450127337
185,324.1600036621094,732.0800170898438,2.2583909452719926,-77.82263439783394
186,322.9735107421875,732.7899780273438,2.2688856938867996,-80.93472351819644
187,322.0400085449219,734.5999755859375,2.2810829589313806,-84.63465391934214
188,320.82000732421875,728.1300048828125,2.269590387942884,-80.63465102316415
189,324.19000244140625,733.0999755859375,2.261328141105885,-78.78185851280277
190,324.32000732421875,729.3599853515625,2.2488898892458096,-74.77866536531296
191,321.9200134277344,724.7000122070312,2.251180361514598,-74.97762806493533
192,321.9049987792969,725.8200073242188,2.2547646357671267,-76.128021265046
193,319.6000061035156,716.885009765625,2.243069449546357,-71.85962371292366
194,318.2200012207031,712.2000122070312,2.23807431800329,-69.96853125551665
195,319.6099853515625,715.8800048828125,2.239854941000556,-70.8344152262171
196,317.19000244140625,714.10498046875,2.2513476937239374,-73.95879564881777
197,319.260009765625,718.5750122070312,2.2507517077837313,-74.23796973531891
198,319.0,714.030029296875,2.238338649833464,-70.2193926513924
199,321.2699890136719,714.030029296875,2.2225232785950912,-65.62365972035359
200,321.6499938964844,714.4600219726562,2.221234371304197,-65.28430904540555
201,321.5828857421875,715.8400268554688,2.225989188458731,-66.80017853055135
202,322.4150085449219,714.8200073242188,2.2170804347795223,-64.09547500120179
203,323.29998779296875,700.1699829101562,2.1656975234979696,-47.65375545159502
204,323.1300048828125,705.02001953125,2.181846343198414,-52.847932970822555
205,320.0299987792969,697.77001953125,2.1803269137042838,-51.87408675418503
206,320.80999755859375,693.1950073242188,2.1607649780228915,-45.719918853185774
207,322.489990234375,693.4000244140625,2.1501443313329585,-42.523687030594076
208,321.3689880371094,691.2249755859375,2.150876410968814,-42.61817637323195
209,321.45001220703125,688.1699829101562,2.140830476829901,-39.399145262164254
210,323.8800048828125,687.7000122070312,2.123317283683065,-34.00950433376072
211,326.2900085449219,682.6199951171875,2.0920652708959917,-24.050286011147747
212,326.05999755859375,681.3599853515625,2.089676717332124,-23.25594769062768
213,329.5450134277344,683.760009765625,2.0748607380022337,-18.600342276290732
214,330.7749938964844,682.7675170898438,2.064144901181723,-15.117678189668409
215,330.2099914550781,677.989990234375,2.053208587804373,-11.484033665985903
216,330.04998779296875,680.0,2.060293971065211,-13.81798072585063
217,333.9100036621094,699.989990234375,2.0963432738083214,-25.993130475404584
218,334.92999267578125,701.1900024414062,2.0935419872061796,-25.12811193946895
219,335.6199951171875,699.77001953125,2.085006941517037,-22.311176478719332
220,334.8299865722656,698.9500122070312,2.0874773474214456,-23.09059023708396
221,335.3380126953125,700.0927124023438,2.087722494611569,-23.20476017544256
222,336.54998779296875,702.9500122070312,2.088694213946774,-23.608341554908222
223,336.05999755859375,701.5499877929688,2.0875736264047613,-23.200332627459076
224,341.9200134277344,702.1749877929688,2.053623538305619,-11.961368641723011
225,342.989990234375,708.6099853515625,2.0659786160737483,-16.23013208371553
226,343.1600036621094,707.5900268554688,2.0619828048265014,-14.865970904766568
227,342.8699951171875,707.2949829101562,2.0628663720440574,-15.158067166808719
228,341.79998779296875,705.1439819335938,2.063031033110234,-15.173362091568874
229,341.875,702.2650146484375,2.0541572640539307,-12.142527961239734
230,341.1400146484375,698.989990234375,2.0489827056926186,-10.355526777097266
231,344.0899963378906,703.5,2.0445232569597134,-8.893116449705458
232,341.55999755859375,698.6599731445312,2.045497066806478,-9.175228351505366
233,339.0,689.97998046875,2.035339175424041,-5.678108814117577
234,338.1400146484375,688.5999755859375,2.036434452461568,-6.039197380032233
235,336.4049987792969,685.3599853515625,2.0373061870022995,-6.31185391075614
236,334.614990234375,684.4299926757812,2.045425377375905,-9.005844068015717
237,334.3599853515625,679.8699951171875,2.03334736482399,-4.962119641344129
238,329.0375061035156,675.8900146484375,2.054142771297937,-11.757827075793598
239,327.31500244140625,676.9500122070312,2.0681912138390732,-16.30513966371693
240,326.2300109863281,674.1900024414062,2.066609385209691,-15.741762097616329
241,325.7699890136719,672.27001953125,2.0636339816527305,-14.753122077669941
242,323.9599914550781,669.77001953125,2.067446713166504,-15.9175739032202
243,323.010009765625,667.6699829101562,2.0670256732743835,-15.740833874228242
244,319.69000244140625,662.9299926757812,2.073665074331766,-17.722403479705278
245,316.32000732421875,658.4099731445312,2.0814680004407067,-20.02514716194166
246,314.2699890136719,652.0800170898438,2.0749038721017548,-17.845579766524835
247,316.1499938964844,654.2650146484375,2.069476600599463,-16.22439134870301
248,318.135009765625,655.1099853515625,2.0592200331368504,-13.05057484911485
249,319.7225036621094,659.4600219726562,2.062601207044187,-14.186632048301517
250,320.739990234375,665.3900146484375,2.074546470373762,-18.05666032826973
251,321.42999267578125,668.8800048828125,2.080950813938187,-20.14969801205136
252,319.4800109863281,660.635009765625,2.067844581969469,-15.852561237423101
253,315.20001220703125,654.1300048828125,2.0752854681146506,-18.0126781751798
254,316.510009765625,657.3200073242188,2.0767747845035385,-18.550509666264517
255,313.9800109863281,651.97998046875,2.07650155314231,-18.33262156806431
256,315.6000061035156,652.9400024414062,2.0688846318565797,-16.012863390534832
257,313.864990234375,648.5800170898438,2.0664299532277375,-15.165524804071238
258,312.82000732421875,646.8699951171875,2.06786644067413,-15.571135261199101
259,314.3500061035156,645.0,2.051852990222628,-10.603563137200508
260,315.9200134277344,646.5599975585938,2.0465939797337094,-8.984983919242877
261,316.3999938964844,646.4149780273438,2.0430309434166087,-7.868214289994894
262,314.5199890136719,644.9600219726562,2.0506169544111885,-10.219444211722971
263,315.67999267578125,647.47998046875,2.05106435469841,-10.39090366311943
264,314.4800109863281,643.469970703125,2.0461394944783935,-8.810330927210584
265,313.2699890136719,642.97998046875,2.0524787021353927,-10.770104895888535
266,313.0199890136719,644.4949951171875,2.058957950730225,-12.791259981940398
267,313.7799987792969,641.580078125,2.0446812436131965,-8.337656288294324
268,315.0,646.6950073242188,2.0530000232514882,-10.982617680566177
269,317.92999267578125,652.1799926757812,2.051332078445526,-10.5356519316213
270,316.5450134277344,651.3099975585938,2.057558861868739,-12.469632825206913
271,318.70001220703125,653.3300170898438,2.049984286368439,-10.126724255609856
272,318.5,650.9600219726562,2.0438305242469585,-8.16166620240237
273,315.17999267578125,642.1409912109375,2.0373786602358797,-6.064195280535655
274,315.6000061035156,643.2999877929688,2.0383395923698706,-6.3728487420973305
275,313.8800048828125,639.4400024414062,2.037211649337593,-5.995112072710567
276,313.6400146484375,639.4450073242188,2.0387864349546714,-6.485992004522059
277,310.2601013183594,633.5,2.0418352128041195,-7.383827928240903
278,307.6400146484375,629.6300048828125,2.046645348142816,-8.818360065860743
279,305.489990234375,625.7000122070312,2.048184988735598,-9.241224581340175
280,308.8500061035156,625.5,2.0252549381214986,-2.238652764716717
281,307.4800109863281,622.6699829101562,2.0250746736764063,-2.18227538744422
282,308.7250061035156,620.5599975585938,2.0100736425300116,2.4482794578824083
283,305.5899963378906,616.375,2.0169999260004396,0.2862561576810818
284,304.4862976074219,612.8599853515625,2.0127670445838284,1.5667645723829806
285,309.45001220703125,622.3599853515625,2.011181001134313,2.1161112909396294
286,310.4100036621094,624.4099731445312,2.0115652388066083,2.0096854786880427
287,313.947509765625,631.7999877929688,2.012438283917697,1.7815703794381803
288,318.1000061035156,640.0,2.0119458903491254,1.9885434270151605
289,317.8500061035156,638.1300048828125,2.007645092430767,3.3523981065882977
290,316.8699951171875,635.5499877929688,2.0057121140735474,3.9483224384839146
291,314.1199951171875,632.1099853515625,2.0123201170805562,1.8207800661320603
292,315.18499755859375,634.0499877929688,2.0116756593882523,2.0369408317407802
293,314.7099914550781,630.5599975585938,2.003622429155066,4.565251877704172
294,315.4599914550781,637.5499877929688,2.0210169437088714,-0.906317043827626
295,313.4200134277344,637.3699951171875,2.033596987462789,-4.856385853980255
296,315.5790100097656,639.2449951171875,2.0256258332815165,-2.36036395463138
297,314.4548034667969,641.0650024414062,2.0386554613693346,-6.456396845358695
298,315.6600036621094,642.1500244140625,2.034309120459355,-5.101416600941361
299,323.1700134277344,661.7999877929688,2.0478384760192396,-9.546901462801015
300,323.8900146484375,665.5399780273438,2.0548332703301955,-11.82920476545773
301,316.3699951171875,641.5999755859375,2.0280051379344006,-3.113946229713561
302,312.05999755859375,634.219970703125,2.0323654927416355,-4.459797548595061
303,311.510009765625,634.340087890625,2.0363393406455605,-5.693398984958135
304,312.8900146484375,634.8599853515625,2.0290196415021096,-3.4193913447088975
305,311.0799865722656,633.75,2.037257385096281,-5.973919603418194
306,310.05999755859375,627.969970703125,2.0253176019084953,-2.2589210495100773
307,313.3500061035156,633.9099731445312,2.023009289283748,-1.5380980321892097
308,308.1400146484375,623.97998046875,2.0249884818778243,-2.1560547765695177
309,310.9750061035156,634.5499877929688,2.0405176472019853,-6.9864468379632125
310,310.385009765625,633.2899780273438,2.0403368658349437,-6.920921090941574
311,311.0400085449219,632.4249877929688,2.0332592927563238,-4.7298453814058075
312,308.5,625.7763061523438,2.0284483181599473,-3.223567886664837
313,309.3999938964844,625.8150024414062,2.0226729631119014,-1.4401709572598933
314,312.95001220703125,628.5900268554688,2.0085956297698644,2.972035913634572
315,308.3999938964844,613.3175048828125,1.9887079021430683,9.032764850876406
316,305.8900146484375,609.0650024414062,1.9911241729855447,8.203659312244854
317,310.57000732421875,614.7999877929688,1.97958583666822,11.94360812449027
318,310.5899963378906,611.9400024414062,1.9702502001245306,14.844062468562315
319,310.5177917480469,610.155029296875,1.964959965295492,16.48285296228842
320,310.5899963378906,609.2000122070312,1.9614283118902613,17.584052702937313
321,308.9800109863281,605.5599975585938,1.9598678750302356,17.964552589804455
322,309.4599914550781,605.969970703125,1.9581528709215676,18.526329543271075
323,304.8299865722656,599.614990234375,1.9670472612517242,15.507579221847509
324,302.6400146484375,602.22998046875,1.9899218587083796,8.458855595914274
325,303.80999755859375,607.77001953125,2.000493809997262,5.287519182005626
326,305.885009765625,611.319091796875,1.9985258259804215,5.939437262468418
327,304.3999938964844,608.4000244140625,1.9986860598327008,5.851998317796374
328,305.04998779296875,610.3200073242188,2.000721297318755,5.247968188493319
329,307.8597106933594,616.1900024414062,2.0015285568014978,5.066430584821164
330,308.364990234375,616.5900268554688,1.9995461429873254,5.689375802787554
331,306.9591064453125,612.77001953125,1.9962594582298878,6.663084582082165
332,304.6300048828125,607.510009765625,1.9942553262254215,7.207684411338805
333,305.7850036621094,606.0900268554688,1.9820789757407289,10.966033671884661
334,304.3599853515625,603.0700073242188,1.9814365762556465,11.101015637899836
335,301.29998779296875,600.8599853515625,1.994225057069798,7.1158835969339
336,299.75,600.5999755859375,2.0036696433225605,4.237847363238375
337,300.44000244140625,598.3900146484375,1.9917121880770168,7.844760851331744
338,299.04998779296875,595.75,1.9921418636286172,7.670605009967021
339,298.34259033203125,595.8574829101562,1.9972256802054809,6.130952258025973
340,295.8999938964844,592.2550048828125,2.001537739436395,4.7882429701576985
341,296.34649658203125,596.0328979492188,2.011270269173679,1.9143221623862288
342,299.6499938964844,600.4000244140625,2.003671071728684,4.235330003123368
343,307.989990234375,619.8800048828125,2.0126628284610635,1.6401871190222024
344,307.5400085449219,619.469970703125,2.014274414682017,1.1392055818367495
345,308.42999267578125,619.0,2.006938412927588,3.4110041148137085
346,307.689697265625,614.989990234375,1.9987344252981638,5.922240108997203
347,304.7900085449219,610.030029296875,2.001476466401178,5.011602174328646
348,307.7550048828125,616.5700073242188,2.003444290236636,4.4744423229247605
349,307.0799865722656,615.2999877929688,2.00371243551611,4.377845601783138
350,303.8299865722656,593.0346069335938,1.9518633220639698,20.063400772171306
351,302.7799987792969,584.85498046875,1.931616958936128,26.117262112923257
352,304.6199951171875,598.3175048828125,1.9641438988686195,16.379923905535932
353,305.70001220703125,599.7000122070312,1.96172714511013,17.18397787125521
354,305.95001220703125,599.3599853515625,1.9590127845655572,18.03014516433832
355,304.1300048828125,599.260009765625,1.9704073920510807,14.44540353611008
356,303.6000061035156,599.1500244140625,1.973484889225516,13.482373631318938
357,310.3999938964844,605.0933227539062,1.949398629678129,21.30607048069767
358,309.44000244140625,606.2999877929688,1.9593458602941103,18.155843460917893
359,310.54998779296875,607.5,1.9562068068893177,19.203065140228276
360,311.34228515625,609.5800170898438,1.9579094975291274,18.727102987072
361,310.79998779296875,608.0499877929688,1.9564028689666657,19.15921778487389
362,313.1499938964844,612.6950073242188,1.9565544284402978,19.271930724143274
363,313.010009765625,611.719970703125,1.9543144040702323,19.96356082822804
364,309.45001220703125,600.72998046875,1.9412827816172256,23.746116173752128
365,308.75,596.4500122070312,1.9318219018851215,26.608866496262024
366,308.82000732421875,594.0,1.9234505081025444,29.20061285415848
367,309.0899963378906,589.7550048828125,1.908036532628849,33.99221740146977
368,308.6499938964844,590.594970703125,1.913477992490095,32.26143946817827
369,305.1099853515625,589.5850219726562,1.9323688187173154,26.104422302305537
370,306.8800048828125,592.1699829101562,1.9296466810742092,27.102975205336932
371,306.5199890136719,585.0,1.9085215351939313,33.54408375727344
372,305.74200439453125,585.1099853515625,1.9137376511620339,31.859020503354557
373,307.67999267578125,590.780029296875,1.9201119453984494,30.11255350509562
374,307.3800048828125,588.3900146484375,1.9142104408279876,31.895224342284408
375,308.5400085449219,591.3200073242188,1.916509985570074,31.31373071120045
376,307.2001037597656,592.2000122070312,1.9277337636257414,27.72100585110566
377,307.9599914550781,593.1799926757812,1.9261592711217748,28.279464944928648
378,309.8900146484375,602.1500244140625,1.9431088320066934,23.216884341418634
379,306.7737121582031,594.5,1.9379105067953688,24.557761930897144
380,304.8251953125,591.25,1.939636254128743,23.862869254964565
381,299.4599914550781,589.9400024414062,1.9700127538736771,14.310680300414974
382,300.2900085449219,590.3800048828125,1.9660327952419856,15.551098711332388
383,302.6199951171875,593.7113037109375,1.9619037515383837,16.937001576495916
384,306.79998779296875,600.0900268554688,1.9559649632724712,19.020931720543857
385,316.2300109863281,605.5800170898438,1.9149985644974896,32.62260574937132
386,318.9100036621094,611.0499877929688,1.916057761676196,32.57844570913922
387,320.3450012207031,612.510009765625,1.9120323633320362,34.02366490561174
388,318.79998779296875,610.7100219726562,1.9156525889494582,32.69567760884634
389,319.55999755859375,612.64501953125,1.917151784365366,32.29936675171105
390,317.6455078125,611.7899780273438,1.9260148907519623,29.27840554403288
391,316.79998779296875,611.510009765625,1.9302715698500958,27.846566314962573
392,308.5,600.4600219726562,1.9463858086633914,22.09271629302266
393,309.0199890136719,604.3150024414062,1.9555854764290659,19.29048569201082
394,311.6000061035156,612.9749755859375,1.9671853773401502,15.853916463103888
395,310.7349853515625,613.9727172851562,1.9758725159013348,13.104886836128872
396,311.8599853515625,620.5399780273438,1.9898031397898117,8.81525806320606
397,314.0,617.4299926757812,1.966337556292297,16.25783521741387
398,314.4200134277344,618.8300170898438,1.9681635731246934,15.708153923820946
399,313.95001220703125,628.0599975585938,2.00050954973184,5.5266269609670235
400,312.99749755859375,626.125,2.0004153543840655,5.533199795583828
401,311.0450134277344,619.7150268554688,1.992364449203582,7.990248250401878
