,gs,blk,Ratio,Spread
48,316.29998779296875,745.3800048828125,2.3565603340164976,-107.85910781097027
49,309.19000244140625,738.530029296875,2.3885960848195014,-115.33971842304004
50,309.093994140625,737.260009765625,2.3852291656957987,-114.26320916811824
51,310.1099853515625,739.3099975585938,2.3840251281185285,-114.26540798476253
52,312.7149963378906,744.2100219726562,2.3798347718781367,-113.91488227242746
53,312.5,744.3300170898438,2.3818560546875,-114.46821492830918
54,314.1499938964844,750.35498046875,2.388524574398049,-117.16752029379086
55,314.17999267578125,748.8599853515625,2.3835381081199216,-115.61206090399344
56,318.04998779296875,742.0900268554688,2.3332496630640476,-101.04190369152195
57,318.9200134277344,742.27001953125,2.3274488532512385,-99.4683094417345
58,322.3756103515625,742.6599731445312,2.3037101731568126,-92.89330783585979
59,322.69000244140625,738.3800048828125,2.288202297240017,-87.97966415559927
60,321.44000244140625,736.3200073242188,2.2906918918980503,-88.43911380565169
61,322.5799865722656,738.9400024414062,2.2907186843591303,-88.76140505372348
62,321.6600036621094,736.0999755859375,2.288441109262625,-87.77565689825099
63,326.739990234375,730.3699951171875,2.235324774886855,-71.80667003793747
64,324.2449951171875,728.9600219726562,2.2481766347980114,-75.42550368027321
65,324.6099853515625,732.6699829101562,2.257077773244259,-78.39980571602985
66,324.1600036621094,732.0800170898438,2.2583909452719926,-78.71680398486501
67,322.9735107421875,732.7899780273438,2.2688856938867996,-81.8182099425054
68,322.0400085449219,734.5999755859375,2.2810829589313806,-85.50973510523193
69,320.82000732421875,728.1300048828125,2.269590387942884,-81.49874733814318
70,324.19000244140625,733.0999755859375,2.261328141105885,-79.67629820834884
71,324.32000732421875,729.3599853515625,2.2488898892458096,-75.67427562268404
72,321.9200134277344,724.7000122070312,2.251180361514598,-75.85162881676501
73,321.9049987792969,725.8200073242188,2.2547646357671267,-77.00188682522833
74,319.6000061035156,716.885009765625,2.243069449546357,-72.71273515699204
75,318.2200012207031,712.2000122070312,2.23807431800329,-70.80921715833426
76,319.6099853515625,715.8800048828125,2.239854941000556,-71.68761652327066
77,317.19000244140625,714.10498046875,2.2513476937239374,-74.79020745957973
78,319.260009765625,718.5750122070312,2.2507517077837313,-75.08801985795708
79,319.0,714.030029296875,2.238338649833464,-71.06710165038044
80,321.2699890136719,714.030029296875,2.2225232785950912,-66.49180766305813
81,321.6499938964844,714.4600219726562,2.221234371304197,-66.1558785458202
82,321.5828857421875,715.8400268554688,2.225989188458731,-67.67114379024929
83,322.4150085449219,714.8200073242188,2.2170804347795223,-64.97393268091935
84,323.29998779296875,700.1699829101562,2.1656975234979696,-48.54018146989563
85,323.1300048828125,705.02001953125,2.181846343198414,-53.73282846579798
86,320.0299987792969,697.77001953125,2.1803269137042838,-52.73106984522872
87,320.80999755859375,693.1950073242188,2.1607649780228915,-46.583925040400004
88,322.489990234375,693.4000244140625,2.1501443313329585,-43.40281984420926
89,321.3689880371094,691.2249755859375,2.150876410968814,-43.487215701513946
90,321.45001220703125,688.1699829101562,2.140830476829901,-40.26891413073861
91,323.8800048828125,687.7000122070312,2.123317283683065,-34.90115281639157
92,326.2900085449219,682.6199951171875,2.0920652708959917,-24.963634127085015
93,326.05999755859375,681.3599853515625,2.089676717332124,-24.16722479142993
94,329.5450134277344,683.760009765625,2.0748607380022337,-19.5429984026174
95,330.7749938964844,682.7675170898438,2.064144901181723,-16.07140903989091
96,330.2099914550781,677.989990234375,2.053208587804373,-12.432677243525632
97,330.04998779296875,680.0,2.060293971065211,-14.765183633050242
98,333.9100036621094,699.989990234375,2.0963432738083214,-26.975088901956383
99,334.92999267578125,701.1900024414062,2.0935419872061796,-26.119254330311378
100,335.6199951171875,699.77001953125,2.085006941517037,-23.308531640187084
101,334.8299865722656,698.9500122070312,2.0874773474214456,-24.080832174616376
102,335.3380126953125,700.0927124023438,2.087722494611569,-24.19957637182506
103,336.54998779296875,702.9500122070312,2.088694213946774,-24.614070355121612
104,336.05999755859375,701.5499877929688,2.0875736264047613,-24.201649563667047
105,341.9200134277344,702.1749877929688,2.053623538305619,-13.015449064364361
106,342.989990234375,708.6099853515625,2.0659786160737483,-17.293846559912595
107,343.1600036621094,707.5900268554688,2.0619828048265014,-15.931216179068656
108,342.8699951171875,707.2949829101562,2.0628663720440574,-16.220701208945798
109,341.79998779296875,705.1439819335938,2.063031033110234,-16.22636180537029
110,341.875,702.2650146484375,2.0541572640539307,-13.196203083718615
111,341.1400146484375,698.989990234375,2.0489827056926186,-11.402584103568074
112,344.0899963378906,703.5,2.0445232569597134,-9.966735362753184
113,341.55999755859375,698.6599731445312,2.045497066806478,-10.22606719718658
114,339.0,689.97998046875,2.035339175424041,-6.705897483917283
115,338.1400146484375,688.5999755859375,2.036434452461568,-7.059242755881314
116,336.4049987792969,685.3599853515625,2.0373061870022995,-7.316277232276775
117,334.614990234375,684.4299926757812,2.045425377375905,-9.99415018206048
118,334.3599853515625,679.8699951171875,2.03334736482399,-5.948129695621219
119,329.0375061035156,675.8900146484375,2.054142771297937,-12.695913614526148
120,327.31500244140625,676.9500122070312,2.0681912138390732,-17.227716807827278
121,326.2300109863281,674.1900024414062,2.066609385209691,-16.65456999652349
122,325.7699890136719,672.27001953125,2.0636339816527305,-15.661787946306958
123,323.9599914550781,669.77001953125,2.067446713166504,-16.809942583631255
124,323.010009765625,667.6699829101562,2.0670256732743835,-16.62464893514357
125,319.69000244140625,662.9299926757812,2.073665074331766,-18.576325249318757
126,316.32000732421875,658.4099731445312,2.0814680004407067,-20.848725550988092
127,314.2699890136719,652.0800170898438,2.0749038721017548,-18.650699824445155
128,316.1499938964844,654.2650146484375,2.069476600599463,-17.04643893964453
129,318.135009765625,655.1099853515625,2.0592200331368504,-13.890495490269814
130,319.7225036621094,659.4600219726562,2.062601207044187,-15.040846458371334
131,320.739990234375,665.3900146484375,2.074546470373762,-18.92003617068883
132,321.42999267578125,668.8800048828125,2.080950813938187,-21.0192866250959
133,319.4800109863281,660.635009765625,2.067844581969469,-16.70459224743138
134,315.20001220703125,654.1300048828125,2.0752854681146506,-18.826172146625595
135,316.510009765625,657.3200073242188,2.0767747845035385,-19.375798834166062
136,313.9800109863281,651.97998046875,2.07650155314231,-19.135130668599345
137,315.6000061035156,652.9400024414062,2.0688846318565797,-16.829958900440943
138,313.864990234375,648.5800170898438,2.0664299532277375,-15.966998259648904
139,312.82000732421875,646.8699951171875,2.06786644067413,-16.363199707853482
140,314.3500061035156,645.0,2.051852990222628,-11.409403667680749
141,315.9200134277344,646.5599975585938,2.0465939797337094,-9.804960769828995
142,316.3999938964844,646.4149780273438,2.0430309434166087,-8.692512876821525
143,314.5199890136719,644.9600219726562,2.0506169544111885,-11.026815265528512
144,315.67999267578125,647.47998046875,2.05106435469841,-11.208719370805625
145,314.4800109863281,643.469970703125,2.0461394944783935,-9.617342019515945
146,313.2699890136719,642.97998046875,2.0524787021353927,-11.566220970268319
147,313.0199890136719,644.4949951171875,2.058957950730225,-13.585125060435075
148,313.7799987792969,641.580078125,2.0446812436131965,-9.138364482209454
149,315.0,646.6950073242188,2.0530000232514882,-11.79431074539184
150,317.92999267578125,652.1799926757812,2.051332078445526,-11.373726602273791
151,316.5450134277344,651.3099975585938,2.057558861868739,-13.29523716550591
152,318.70001220703125,653.3300170898438,2.049984286368439,-10.971732169447705
153,318.5,650.9600219726562,2.0438305242469585,-9.0048732096202
154,315.17999267578125,642.1409912109375,2.0373786602358797,-6.877508996451525
155,315.6000061035156,643.2999877929688,2.0383395923698706,-7.189944252003443
156,313.8800048828125,639.4400024414062,2.037211649337593,-6.796720719935706
157,313.6400146484375,639.4450073242188,2.0387864349546714,-7.2854397836268845
158,310.2601013183594,633.5,2.0418352128041195,-8.15284302335317
159,307.6400146484375,629.6300048828125,2.046645348142816,-9.563783943722115
160,305.489990234375,625.7000122070312,2.048184988735598,-9.967289674765539
161,308.8500061035156,625.5,2.0252549381214986,-2.9949713857238294
162,307.4800109863281,622.6699829101562,2.0250746736764063,-2.9262585949655886
163,308.7250061035156,620.5599975585938,2.0100736425300116,1.693086334817849
164,305.5899963378906,616.375,2.0169999260004396,-0.440709389054291
165,304.4862976074219,612.8599853515625,2.0127670445838284,0.8497367108506069
166,309.45001220703125,622.3599853515625,2.011181001134313,1.3543902248521817
167,310.4100036621094,624.4099731445312,2.0115652388066083,1.2393206653399602
168,313.947509765625,631.7999877929688,2.012438283917697,0.9793539193593688
169,318.1000061035156,640.0,2.0119458903491254,1.1489379582576476
170,317.8500061035156,638.1300048828125,2.007645092430767,2.515043633715891
171,316.8699951171875,635.5499877929688,2.0057121140735474,3.119791968402069
172,314.1199951171875,632.1099853515625,2.0123201170805562,1.0170105507868357
173,315.18499755859375,634.0499877929688,2.0116756593882523,1.2235820519424578
174,314.7099914550781,630.5599975585938,2.003622429155066,3.7561700450435183
175,315.4599914550781,637.5499877929688,2.0210169437088714,-1.7221518641437115
176,313.4200134277344,637.3699951171875,2.033596987462789,-5.653852745715085
177,315.5790100097656,639.2449951171875,2.0256258332815165,-3.177270416054853
178,314.4548034667969,641.0650024414062,2.0386554613693346,-7.2631809695731135
179,315.6600036621094,642.1500244140625,2.034309120459355,-5.919052327877466
180,323.1700134277344,661.7999877929688,2.0478384760192396,-10.432157194056458
181,323.8900146484375,665.5399780273438,2.0548332703301955,-12.720943375853608
182,316.3699951171875,641.5999755859375,2.0280051379344006,-3.937974708025081
183,312.05999755859375,634.219970703125,2.0323654927416355,-5.245018879829217
184,311.510009765625,634.340087890625,2.0363393406455605,-6.473668235156879
185,312.8900146484375,634.8599853515625,2.0290196415021096,-4.212086136158291
186,311.0799865722656,633.75,2.037257385096281,-6.750316931861789
187,310.05999755859375,627.969970703125,2.0253176019084953,-3.026134413663044
188,313.3500061035156,633.9099731445312,2.023009289283748,-2.3349345791289124
189,308.1400146484375,623.97998046875,2.0249884818778243,-2.9059806462012148
190,310.9750061035156,634.5499877929688,2.0405176472019853,-7.761898923994181
191,310.385009765625,633.2899780273438,2.0403368658349437,-7.691060859657114
192,311.0400085449219,632.4249877929688,2.0332592927563238,-5.505882748349222
193,308.5,625.7763061523438,2.0284483181599473,-3.9767350584768337
194,309.3999938964844,625.8150024414062,2.0226729631119014,-2.201441659302418
195,312.95001220703125,628.5900268554688,2.0085956297698644,2.1788009051550716
196,308.3999938964844,613.3175048828125,1.9887079021430683,8.280498132374419
197,305.8900146484375,609.0650024414062,1.9911241729855447,7.4739924055795655
198,310.57000732421875,614.7999877929688,1.97958583666822,11.171802640802184
199,310.5899963378906,611.9400024414062,1.9702502001245306,14.072077004124026
200,310.5177917480469,610.155029296875,1.964959965295492,15.711517626788691
201,310.5899963378906,609.2000122070312,1.9614283118902613,16.812067238499026
202,308.9800109863281,605.5599975585938,1.9598678750302356,17.20706340697234
203,309.4599914550781,605.969970703125,1.9581528709215676,17.76451862419856
204,304.8299865722656,599.614990234375,1.9670472612517242,14.787456790532588
205,302.6400146484375,602.22998046875,1.9899218587083796,7.758451635755819
206,303.80999755859375,607.77001953125,2.000493809997262,4.576580714981333
207,305.885009765625,611.319091796875,1.9985258259804215,5.209815419685583
208,304.3999938964844,608.4000244140625,1.9986860598327008,5.135747533456765
209,305.04998779296875,610.3200073242188,2.000721297318755,4.525864869808174
210,307.8597106933594,616.1900024414062,2.0015285568014978,4.319028567387363
211,308.364990234375,616.5900268554688,1.9995461429873254,4.93742425668313
212,306.9591064453125,612.77001953125,1.9962594582298878,5.923791590474366
213,304.6300048828125,607.510009765625,1.9942553262254215,6.4893626118641805
214,305.7850036621094,606.0900268554688,1.9820789757407289,10.237312282411722
215,304.3599853515625,603.0700073242188,1.9814365762556465,10.385125089840244
216,301.29998779296875,600.8599853515625,1.994225057069798,6.427545216526028
217,299.75,600.5999755859375,2.0036696433225605,3.563465047406453
218,300.44000244140625,598.3900146484375,1.9917121880770168,7.164165764874497
219,299.04998779296875,595.75,1.9921418636286172,7.002525592525444
220,298.34259033203125,595.8574829101562,1.9972256802054809,5.469242235679417
221,295.8999938964844,592.2550048828125,2.001537739436395,4.148526045913059
222,296.34649658203125,596.0328979492188,2.011270269173679,1.270584935310012
223,299.6499938964844,600.4000244140625,2.003671071728684,3.5618481406014553
224,307.989990234375,619.8800048828125,2.0126628284610635,0.8916120667455516
225,307.5400085449219,619.469970703125,2.014274414682017,0.3946821572853878
226,308.42999267578125,619.0,2.006938412927588,2.658467287796725
227,307.689697265625,614.989990234375,1.9987344252981638,5.176368889668424
228,304.7900085449219,610.030029296875,2.001476466401178,4.2918397045139045
229,307.7550048828125,616.5700073242188,2.003444290236636,3.727983074885742
230,307.0799865722656,615.2999877929688,2.00371243551611,3.637464207501921
231,303.8299865722656,593.0346069335938,1.9518633220639698,19.352282324396924
232,302.7799987792969,584.85498046875,1.931616958936128,25.4155977379545
233,304.6199951171875,598.3175048828125,1.9641438988686195,15.661692233826216
234,305.70001220703125,599.7000122070312,1.96172714511013,16.456021743445035
235,305.95001220703125,599.3599853515625,1.9590127845655572,17.299938040642928
236,304.1300048828125,599.260009765625,1.9704073920510807,13.731583728405667
237,303.6000061035156,599.1500244140625,1.973484889225516,12.77332592389996
238,310.3999938964844,605.0933227539062,1.949398629678129,20.535795795114495
239,309.44000244140625,606.2999877929688,1.9593458602941103,17.394212522595467
240,310.54998779296875,607.5,1.9562068068893177,18.431439912070005
241,311.34228515625,609.5800170898438,1.9579094975291274,17.948343926495568
242,310.79998779296875,608.0499877929688,1.9564028689666657,18.385341560830398
243,313.1499938964844,612.6950073242188,1.9565544284402978,18.47689508382348
244,313.010009765625,611.719970703125,1.9543144040702323,19.169785602718548
245,309.45001220703125,600.72998046875,1.9412827816172256,22.98439510766468
246,308.75,596.4500122070312,1.9318219018851215,25.853448328564923
247,308.82000732421875,594.0,1.9234505081025444,28.444564341666364
248,309.0899963378906,589.7550048828125,1.908036532628849,33.23373791234246
249,308.6499938964844,590.594970703125,1.913477992490095,31.506921753791175
250,305.1099853515625,589.5850219726562,1.9323688187173154,25.3817787665904
251,306.8800048828125,592.1699829101562,1.9296466810742092,26.364394442896014
252,306.5199890136719,585.0,1.9085215351939313,32.80874457179243
253,305.74200439453125,585.1099853515625,1.9137376511620339,31.13068627857922
254,307.67999267578125,590.780029296875,1.9201119453984494,29.36676966573407
255,307.3800048828125,588.3900146484375,1.9142104408279876,31.152141588073164
256,308.5400085449219,591.3200073242188,1.916509985570074,30.56020330310855
257,307.2001037597656,592.2000122070312,1.9277337636257414,26.979542923645226
258,307.9599914550781,593.1799926757812,1.9261592711217748,27.53116000116688
259,309.8900146484375,602.1500244140625,1.9431088320066934,22.45120150059097
260,306.7737121582031,594.5,1.9379105067953688,23.82013822639908
261,304.8251953125,591.25,1.939636254128743,23.1427899640737
262,299.4599914550781,589.9400024414062,1.9700127538736771,13.638909216748175
263,300.2900085449219,590.3800048828125,1.9660327952419856,14.871854167450238
264,302.6199951171875,593.7113037109375,1.9619037515383837,16.23677787186739
265,306.79998779296875,600.0900268554688,1.9559649632724712,18.283071430662858
266,316.2300109863281,605.5800170898438,1.9149985644974896,31.799837685869875
267,318.9100036621094,611.0499877929688,1.916057761676196,31.73154703569628
268,320.3450012207031,612.510009765625,1.9120323633320362,33.163845537770385
269,318.79998779296875,610.7100219726562,1.9156525889494582,31.849769516478204
270,319.55999755859375,612.64501953125,1.917151784365366,31.44661554392269
271,317.6455078125,611.7899780273438,1.9260148907519623,28.442892370406867
272,316.79998779296875,611.510009765625,1.9302715698500958,27.018666189675628
273,308.5,600.4600219726562,1.9463858086633914,21.339549121210666
274,309.0199890136719,604.3150024414062,1.9555854764290659,18.53263654767852
275,311.6000061035156,612.9749755859375,1.9671853773401502,15.072836887360154
276,310.7349853515625,613.9727172851562,1.9758725159013348,12.331595892998052
277,311.8599853515625,620.5399780273438,1.9898031397898117,8.031837638592037
278,314.0,617.4299926757812,1.966337556292297,15.455146136128747
279,314.4200134277344,618.8300170898438,1.9681635731246934,14.901683048545578
280,313.95001220703125,628.0599975585938,2.00050954973184,4.724387968946985
281,312.99749755859375,626.125,2.0004153543840655,4.739537229780467
282,311.0450134277344,619.7150268554688,1.992364449203582,7.21416581957601
283,311.1300048828125,622.5499877929688,2.000932015629457,4.5505100694803104
284,313.3599853515625,625.4600219726562,1.9959792290357201,6.1351303436548505
285,316.6700134277344,629.6605224609375,1.9883806352401254,8.606182653014912
286,315.04998779296875,627.1799926757812,1.9907316837857645,7.821457187414808
287,323.3999938964844,640.8049926757812,1.9814625997825268,11.026376843159369
288,324.54998779296875,641.5750122070312,1.9768141621878401,12.574236441875428
289,324.8299865722656,645.6199951171875,1.987562792247184,9.093607246058241
290,324.0823974609375,647.35498046875,1.997501208151169,5.851812854695822
291,324.6050109863281,651.719970703125,2.0077323166479846,2.54018037051776
292,324.5299987792969,648.969970703125,1.9997225931167923,5.138988934022336
293,323.6300048828125,652.2000122070312,2.0152643523989533,0.0949577418791705
294,326.010009765625,665.0999755859375,2.040121332667334,-8.007968310174078
295,325.2049865722656,663.0449829101562,2.0388524478016183,-7.575546384316567
296,324.5299987792969,661.0900268554688,2.037069082495071,-6.981067218321414
297,324.5849914550781,659.5999755859375,2.0321333177761076,-5.38017503399567
298,325.635009765625,660.75,2.0291122888646806,-4.41382688683052
299,327.0799865722656,664.594970703125,2.0319035036901845,-5.346363364316176
300,328.489990234375,665.9299926757812,2.0272459206463047,-3.8394415044265315
301,327.05718994140625,665.030029296875,2.0333753537600505,-5.827369884454356
302,327.1700134277344,663.0700073242188,2.0266833148224275,-3.6399456576388047
303,328.17999267578125,666.5,2.030897723428421,-5.034266815594265
304,327.0799865722656,667.27001953125,2.040082080606978,-8.021412192441176
305,328.25,668.489990234375,2.0365270075685453,-6.8831532438990735
306,328.1400146484375,667.405029296875,2.033903210530173,-6.019874135987948
307,327.0899963378906,668.6900024414062,2.044360909621448,-9.42121984174696
308,320.4800109863281,662.02001953125,2.0657139192356437,-16.074044246139465
309,317.94500732421875,660.719970703125,2.0780951280337847,-19.883441738341844
310,316.60198974609375,661.2750244140625,2.0886635139102796,-23.145424959975117
311,319.5899963378906,666.5598754882812,2.085671901893801,-22.407776140498754
312,321.4549865722656,668.344970703125,2.0791246010205406,-20.433875803223827
313,321.1000061035156,666.3610229492188,2.0752445041511414,-19.165411690210362
314,321.8500061035156,660.510009765625,2.0522292907870483,-11.802730181428956
315,320.2200012207031,665.3200073242188,2.0776965985508964,-19.898096741687937
316,322.8500061035156,670.1796875,2.075823679201418,-19.456850148887042
317,324.0069885253906,673.8200073242188,2.079646523647175,-20.76520506650934
318,324.3815002441406,683.02001953125,2.1056071909686147,-29.210367270012625
319,324.4599914550781,685.280029296875,2.1120632661785446,-31.312173465797855
320,322.8599853515625,684.6300048828125,2.1205167439294725,-33.887053780790666
321,324.1099853515625,686.3499755859375,2.117645264281052,-33.08757727526961
322,320.260009765625,670.6099853515625,2.0939548020445424,-25.107435235571415
323,318.3999938964844,670.6300048828125,2.106250055710875,-28.876424198456448
324,319.2134094238281,669.9299926757812,2.0986900076816553,-26.536926007556644
325,319.92999267578125,673.5399780273438,2.1052730079918227,-28.702596420002465
326,319.7950134277344,674.1500244140625,2.108069219679698,-29.584701278494776
327,318.70001220703125,672.1099853515625,2.1089110750173177,-29.751700431166455
328,318.6700134277344,671.739990234375,2.107948542157724,-29.44216958658876
329,324.5,687.8599853515625,2.119753421730547,-33.81148998702497
330,321.6600036621094,680.010009765625,2.114064546489117,-31.685691077938486
331,320.0899963378906,676.4600219726562,2.1133432150706057,-31.300143741415354
332,321.25,677.1799926757812,2.1079532845938718,-29.682060053723717
333,321.2900085449219,675.75,2.103240007556969,-28.171427844482082
334,320.8299865722656,675.4400024414062,2.105289501326791,-28.788631145828163
335,320.4599914550781,675.3499755859375,2.1074392860071196,-29.44435082252801
336,318.6700134277344,672.030029296875,2.1088586970209953,-29.73220864908876
337,319.70001220703125,671.385009765625,2.100046869347161,-27.01116707831204
338,318.81500244140625,672.6699829101562,2.1099069295955846,-30.079928529745985
339,320.49969482421875,675.64501953125,2.1080987921121555,-29.659370333796346
340,321.0400085449219,676.9299926757812,2.1085533723472385,-29.85530996199259
341,320.88751220703125,676.739990234375,2.108963311098731,-29.972672698848214
342,321.4100036621094,679.6900024414062,2.114713278047027,-31.869573195448993
343,316.80999755859375,672.7249755859375,2.1234335430387343,-34.17612436978641
344,317.2900085449219,673.8150024414062,2.123656542263945,-34.298661353555985
345,316.6400146484375,669.6500244140625,2.114862283459558,-31.443783572719894
346,314.2872009277344,666.6199951171875,2.1210535877675363,-33.155986244716814
347,313.32000732421875,664.8900146484375,2.1220796601106278,-33.37544035564508
348,314.8349914550781,665.405029296875,2.11350404928487,-30.836916972373047
349,314.4700012207031,662.3900146484375,2.1063694854109634,-28.55756122567891
350,310.6600036621094,667.4849853515625,2.1486029018320467,-41.33180209996203
351,309.2300109863281,663.1099853515625,2.1443907828884057,-39.83903494426727
352,309.2799987792969,665.8800048828125,2.1530005416159694,-42.50830119114801
353,309.6400146484375,667.469970703125,2.1556321506474685,-43.37263423020079
354,309.3399963378906,667.5,2.1578199001169343,-44.007367763115894
355,306.42999267578125,663.5,2.1652580225788056,-45.8726482460371
356,304.20001220703125,659.6649780273438,2.168523838120005,-46.53228072724289
357,291.71759033203125,626.0999755859375,2.1462537616374595,-38.1263206459264
358,289.7900085449219,624.5399780273438,2.155146691092804,-40.451475529708546
359,289.0537109375,628.2899780273438,2.173609797257349,-45.685525891110046
360,289.1700134277344,626.010009765625,2.164851058880866,-43.17114324188765
361,288.8949890136719,623.10498046875,2.156856311686534,-40.82044153886807
362,289.10009765625,624.25,2.159286714396945,-41.55205275250796
363,286.9700012207031,617.6799926757812,2.1524200789222405,-39.27537784323772
364,283.1700134277344,593.7100219726562,2.096655697352546,-22.96450205042038
365,280.8800048828125,593.5399780273438,2.1131442883411293,-27.410102614131233
366,283.55999755859375,601.9299926757812,2.122760607484491,-30.39843720961744
367,283.8699951171875,600.3300170898438,2.1148061697821037,-28.173643636730958
368,284.3500061035156,602.0800170898438,2.1173905544797518,-28.9561537650319
369,282.739990234375,598.6599731445312,2.117351608622031,-28.78118980962529
370,283.3699951171875,598.739990234375,2.1129265643907233,-27.59139566472072
371,285.010009765625,598.5,2.099926246422609,-24.045861167829912
372,284.29998779296875,596.9400024414062,2.09968353173517,-23.916953910905136
373,285.4599914550781,596.0349731445312,2.087980771338064,-20.673870223213612
374,286.5400085449219,596.8300170898438,2.082885458545928,-19.292077334688543
375,285.5,593.030029296875,2.07716297477014,-17.588286842096977
376,282.4800109863281,589.7999877929688,2.087935304638298,-20.44520765070081
377,282.6700134277344,591.22998046875,2.091590732597818,-21.49223942997253
378,290.6199951171875,600.5999755859375,2.066616150563749,-14.838587206135571
379,288.9549865722656,599.655029296875,2.075254130099276,-17.24956182177334
380,289.6864013671875,597.510009765625,2.062609797856063,-13.630333519780606
381,288.6300048828125,596.3900146484375,2.066278642411344,-14.639566541618933
382,286.44000244140625,592.72998046875,2.069298894765922,-15.39360879227479
383,293.3399963378906,608.7349853515625,2.07518576720229,-17.491277385348894
384,290.4800109863281,600.280029296875,2.066510625838306,-14.800787019271752
385,282.0,583.510009765625,2.0691844317929964,-15.12271949505623
386,282.77081298828125,581.2100219726562,2.055410230746633,-11.269113596716693
387,282.6000061035156,579.5650024414062,2.050831528393928,-9.96836520869897
388,285.5700988769531,582.489990234375,2.0397443308144076,-6.906959443702021
389,283.6300048828125,580.030029296875,2.0450235141254756,-8.357370024641
390,285.2049865722656,586.3460083007812,2.0558757241511696,-11.498882451618101
391,285.04998779296875,586.219970703125,2.0565514674882057,-11.685253847436229
392,278.6300048828125,581.135009765625,2.0856871104389545,-19.540139327975567
393,281.8320007324219,585.1300048828125,2.0761659547609326,-17.08132684084717
394,282.0799865722656,587.375,2.082299446825595,-18.826492172452163
395,283.1400146484375,588.7835083007812,2.079478271666574,-18.098452651155185
396,284.70001220703125,588.4099731445312,2.0667718577990257,-14.580652299310145
397,283.7900085449219,588.0399780273438,2.0720954238043983,-16.044822131210026
398,279.739990234375,582.5399780273438,2.0824336825752847,-18.707867993188415
399,285.3302917480469,606.2501220703125,2.1247310208677215,-31.150436400868557
400,283.2200012207031,607.989990234375,2.146705697386783,-37.14371702776987
401,284.1000061035156,607.8623046875,2.1396067991143135,-35.242330804417406
402,284.4549865722656,609.3800048828125,2.1422721824143514,-36.04454735883701
