,gs,blk,Ratio,Spread
123,363.8500061035156,819.3099975585938,2.2517795350139402,-73.26059266712205
124,362.3299865722656,822.4099731445312,2.2697817007218752,-79.48585321278743
125,363.05999755859375,822.9600219726562,2.26673284720617,-78.53493951437757
126,363.9800109863281,819.0399780273438,2.250233401026269,-72.72327242256414
127,364.5899963378906,817.6699829101562,2.2427109660802795,-70.09909733880419
128,361.9599914550781,815.0850219726562,2.251864960809665,-72.92164238085262
129,361.4700012207031,815.4199829101562,2.2558441368756474,-74.26406347160888
130,361.1099853515625,810.8900146484375,2.2455485794971493,-70.47431739648492
131,360.8900146484375,808.1849975585938,2.239421886875675,-68.22157813328987
132,358.94000244140625,805.2899780273438,2.243522517830261,-69.33594380836597
133,364.82000732421875,800.1400146484375,2.1932459804413797,-52.096207603798675
134,363.260009765625,799.0999755859375,2.1998016685115327,-54.26365160770102
135,364.989990234375,806.72998046875,2.2102797393175515,-58.33667460412879
136,365.5899963378906,810.260009765625,2.216307934795774,-60.63304208777684
137,367.0299987792969,810.5800170898438,2.208484373990539,-57.99228615890932
138,370.010009765625,816.0599975585938,2.2055078944364497,-57.345119361508054
139,367.5899963378906,809.8300170898438,2.2030795863809196,-56.09088519900318
140,367.79998779296875,817.7249755859375,2.2232871199719217,-63.55408402179363
141,368.04998779296875,819.9000244140625,2.2276865958633403,-65.21511232329463
142,364.3800048828125,817.2449951171875,2.2428371045771844,-70.10586921913874
143,367.07000732421875,819.35498046875,2.232149083608036,-66.68498868449477
144,369.3800048828125,819.9500122070312,2.219800750901945,-62.53047577650146
145,370.6099853515625,821.2550048828125,2.2159548780202614,-61.30652761914608
146,368.25,816.969970703125,2.2185199475984385,-61.873817092399335
147,370.05499267578125,811.72998046875,2.193538788922479,-52.92261371499386
148,368.57000732421875,808.3900146484375,2.1933146989286185,-52.63589970443796
149,367.95001220703125,806.739990234375,2.1925260591660303,-52.26063615693975
150,367.8299865722656,802.0,2.180355134918929,-47.767428482527166
151,367.3800048828125,804.0,2.18846967530653,-50.69262778246262
152,369.75,807.6400146484375,2.1842867198064573,-49.45973787796753
153,370.0299987792969,806.1199951171875,2.178526059445237,-47.364017866764456
154,374.05999755859375,822.0650024414062,2.19768221089355,-55.02301681166942
155,375.6400146484375,820.0,2.1829410287065403,-49.709369503877255
156,373.44000244140625,816.280029296875,2.1858398242297343,-50.512804533702464
157,372.4200134277344,815.135009765625,2.1887518940326673,-51.464966162285904
158,374.7149963378906,818.344970703125,2.1839130504539543,-49.95625380349905
159,374.5400085449219,819.1799926757812,2.187162850394205,-51.15106504613367
160,374.6300048828125,813.0,2.1701411777049557,-44.7860325103653
161,375.70001220703125,805.6024780273438,2.144270566548219,-35.18848762456297
162,375.82000732421875,803.7999877929688,2.1387897720398183,-33.13927757687189
163,377.0199890136719,804.72998046875,2.1344491112368265,-31.602009372845473
164,373.1600036621094,796.4099731445312,2.1342318719282365,-31.218448861311785
165,372.0675048828125,788.1553955078125,2.11831290065509,-25.210138416074287
166,371.1499938964844,779.5150146484375,2.1002695068502364,-18.456235478202174
167,370.3900146484375,777.8200073242188,2.100002636578907,-18.323807887201028
168,373.5,782.4199829101562,2.09483261823335,-16.529398240325676
169,373.8399963378906,781.4500122070312,2.090332815809059,-14.860367150589452
170,373.05999755859375,782.7150268554688,2.098094226070254,-17.729123332228127
171,369.80499267578125,781.0900268554688,2.112167337719729,-22.796680628336603
172,364.7099914550781,772.760009765625,2.1188342186145097,-24.94240438095686
173,362.989990234375,774.3400268554688,2.133226942030808,-30.05888520383995
174,363.1199951171875,772.3800048828125,2.127065474963853,-27.83156251787578
175,359.9200134277344,764.469970703125,2.1239996170888595,-26.500953430988247
176,362.1199951171875,764.5999755859375,2.111454727426751,-22.107615327496873
177,363.0299987792969,767.0700073242188,2.112965897869385,-22.70660481926903
178,361.9800109863281,765.489990234375,2.114730004423607,-23.285448842587797
179,358.3900146484375,759.0700073242188,2.1179998780625295,-24.246793165155268
180,358.9800109863281,759.3900146484375,2.1154103053313436,-23.353719576138914
181,360.29998779296875,760.3400268554688,2.1102971207769405,-21.589751090046306
182,364.3999938964844,779.9500122070312,2.1403677971207453,-32.769787255645255
183,363.6600036621094,781.8099975585938,2.1498377321829536,-36.151253287088124
184,363.1499938964844,780.40869140625,2.1489982225600834,-35.798569087984205
185,363.55999755859375,783.3699951171875,2.154719992237139,-37.91687160566072
186,364.4800109863281,781.2000122070312,2.143327449132278,-33.85526554900353
187,364.3550109863281,782.4299926757812,2.1474385395653055,-35.34225628106559
188,363.8800048828125,781.0,2.1463119421786336,-34.88891515519934
189,361.07501220703125,781.8300170898438,2.165284194857445,-41.486227494569775
190,360.42999267578125,779.7899780273438,2.1634991367901804,-40.77240154861339
191,358.07000732421875,780.4199829101562,2.1795178790373124,-46.254730084366756
192,357.5350036621094,780.22998046875,2.182247814835246,-47.164739099533435
193,360.3599853515625,785.739990234375,2.1804307419643645,-46.86635456229452
194,361.07000732421875,787.1199951171875,2.179965045976256,-46.78649597190939
195,359.989990234375,783.4099731445312,2.1761993233047523,-45.29707781239095
196,351.92999267578125,771.780029296875,2.1929930536153095,-50.23915072336227
197,352.1700134277344,773.5900268554688,2.196637979838139,-51.55564590867742
198,351.614990234375,774.4749755859375,2.2026221779387107,-53.58176789570278
199,350.30499267578125,770.760009765625,2.2002541381960508,-52.560264615168634
200,349.55999755859375,765.9400024414062,2.1911546166349263,-49.27202842082612
201,348.3671875,762.9000244140625,2.1899307735865983,-48.68456581140559
202,349.05999755859375,762.3900146484375,2.184123130638771,-46.75008168110547
203,348.0899963378906,759.219970703125,2.1811025271928552,-45.5744398889601
204,345.5,756.5800170898438,2.1898119163237157,-48.25973140190648
205,345.6600036621094,755.280029296875,2.1850373815166035,-46.630762942300734
206,344.3999938964844,755.030029296875,2.192305582687707,-48.971446475412776
207,347.78009033203125,760.1849975585938,2.185820921585341,-47.17665893777199
208,345.9700012207031,756.1599731445312,2.1856229455632987,-46.87332635667484
209,346.2200012207031,756.0499877929688,2.1837270669726947,-46.24932047848834
210,348.6000061035156,755.5700073242188,2.1674411764062183,-40.87585455681402
211,345.7799987792969,748.8699951171875,2.165741216267322,-39.974008949297044
212,346.3999938964844,748.0,2.1593533867772723,-37.829252965545365
213,344.989990234375,742.9949951171875,2.1536711677124916,-35.72333138249006
214,343.95001220703125,743.1500244140625,2.1606338073532143,-38.01664089253573
215,345.8999938964844,748.489990234375,2.1638913080130657,-39.34728425316847
216,344.239990234375,745.47998046875,2.1655821566843283,-39.75037831392466
217,343.8299865722656,744.8300170898438,2.166274165075758,-39.943416128279395
218,344.1199951171875,741.5700073242188,2.1549750605793268,-36.0871249827096
219,346.1199951171875,747.239990234375,2.1589044284522725,-37.644943679873435
220,342.1199951171875,738.7000122070312,2.1591839785745406,-37.32929407851451
221,342.0899963378906,735.989990234375,2.151451366930414,-34.68095205918722
222,342.0299987792969,736.4600219726562,2.153203007341689,-35.27434370412651
223,341.32000732421875,732.8699951171875,2.147163891336252,-33.144117575209165
224,332.06500244140625,716.3699951171875,2.157318566697172,-35.67316751029476
225,334.3381042480469,717.3900146484375,2.145702226379207,-32.01950309066682
226,333.4200134277344,714.7061157226562,2.143560934975375,-31.22327427266849
227,331.6484069824219,714.8900146484375,2.155565953574227,-35.04974151041016
228,333.9100036621094,720.6599731445312,2.158246129917636,-36.16967154128723
229,336.4200134277344,725.280029296875,2.155876583878298,-35.62894152739874
230,340.30999755859375,731.6099853515625,2.1498339472838897,-33.9607708160721
231,345.67999267578125,739.0,2.137815365823384,-30.3096345920885
232,346.739990234375,743.969970703125,2.145613403865666,-33.100163282059256
233,347.68499755859375,745.7100219726562,2.1447863071715805,-32.897201901756475
234,348.6300048828125,747.6400146484375,2.1445085167002396,-32.88418192770369
235,349.3450012207031,746.27001953125,2.136197789931405,-30.044095633969036
236,349.3800048828125,747.5800170898438,2.1397332607531268,-31.282122789237846
237,350.1199951171875,750.9600219726562,2.1448647105153333,-33.14064699216998
238,339.7650146484375,738.8099975585938,2.174473432242743,-42.2813126330219
239,343.5050048828125,747.489990234375,2.176067246791303,-43.27157830943416
240,343.19000244140625,743.64501953125,2.166860964017198,-40.07427848958717
241,341.0400085449219,739.1810302734375,2.1674320072510564,-40.030853211412236
242,338.30999755859375,736.260009765625,2.176288064434478,-42.72295944312701
243,339.7099914550781,740.2000122070312,2.1789174025660425,-43.784459484767794
244,341.2699890136719,743.6599731445312,2.179095722110915,-44.03693735586545
245,331.25,730.0800170898438,2.2040151459316037,-51.058901419477124
246,330.1499938964844,723.530029296875,2.1915191357650956,-46.77061649298342
247,330.05999755859375,720.3400268554688,2.182451772961644,-43.765653911564286
248,327.2300109863281,717.1099853515625,2.191455432801131,-46.35429716051793
249,329.05999755859375,719.30810546875,2.1859481881891982,-44.78981463134174
250,328.5050048828125,716.0800170898438,2.1798146343167306,-42.70283676234577
251,328.17999267578125,714.7000122070312,2.177768383684208,-41.99108366280301
252,329.1700134277344,734.3800048828125,2.2310051794679575,-59.63551238543356
253,332.2799987792969,738.0900268554688,2.22128936308837,-56.951149125276956
254,333.8500061035156,741.1500244140625,2.220009018613757,-56.78308271747652
255,335.260009765625,741.5700073242188,2.2119250304939104,-54.30398232787557
256,336.0950012207031,738.9199829101562,2.198544995392331,-49.937146923949726
257,336.8299865722656,737.5599975585938,2.1897100227457122,-47.06597134250272
258,336.3900146484375,738.4099731445312,2.1951007490999586,-48.82056532838395
259,335.79998779296875,742.8963012695312,2.212317832862907,-54.5200371132655
260,331.8399963378906,735.3800048828125,2.216068023741249,-55.14580829921066
261,332.6600036621094,735.3635864257812,2.210556058229072,-53.44338745565743
262,336.1600036621094,742.9400024414062,2.210078517217566,-53.823516098545824
263,335.4599914550781,743.3800048828125,2.2160019788301923,-55.70280111315786
264,334.36041259765625,741.4099731445312,2.2173975901767036,-55.9935937883033
265,333.5799865722656,737.7100219726562,2.2114936497032365,-53.898262602677946
266,328.0799865722656,712.1199951171875,2.1705682280632805,-39.61668733293821
267,326.3599853515625,706.5499877929688,2.16494061620899,-37.58314374175869
268,327.010009765625,710.6649780273438,2.1732208703234877,-40.3616304095941
269,326.9800109863281,705.6887817382812,2.1582015965122343,-35.447114073860675
270,326.0899963378906,700.8699951171875,2.149314615560774,-32.45827064593878
271,326.8500061035156,696.614990234375,2.131298691222151,-26.640623283262343
272,329.67999267578125,696.3900146484375,2.1123211299427918,-20.596962944465062
273,325.1000061035156,683.3499755859375,2.101968510478437,-16.973752321193146
274,326.92999267578125,685.0900268554688,2.095525165030904,-14.951200944360819
275,324.2900085449219,681.1199951171875,2.1003422158251177,-16.409193338973395
276,326.0199890136719,680.8709716796875,2.0884332084654313,-12.60318801508866
277,323.07000732421875,678.2150268554688,2.0992819249075083,-16.012647757045883
278,323.1600036621094,678.489990234375,2.0995481574006685,-16.10257127596502
279,321.8599853515625,676.5800170898438,2.1020942269379224,-16.865542517866615
280,320.9200134277344,663.969970703125,2.068957817903867,-6.188155584339695
281,319.6000061035156,662.4600219726562,2.07277850225726,-7.392250293641025
282,328.79998779296875,673.2999877929688,2.047749430626247,0.6837016178236741
283,326.70001220703125,670.905029296875,2.053581280161445,-1.2390621124074936
284,324.3999938964844,669.5,2.0638101498042465,-4.563059308461545
285,324.4800109863281,668.9299926757812,2.061544532874065,-3.828530277601187
286,321.2699890136719,662.8099975585938,2.0630934112254953,-4.30860389985183
287,333.1780090332031,686.572509765625,2.0606777492844794,-3.5872492209264077
288,333.0400085449219,687.1016235351562,2.063120363637863,-4.400103325100515
289,335.29998779296875,692.2999877929688,2.064718201601695,-4.951764689951103
290,337.05999755859375,701.9149780273438,2.0824630128507744,-10.948030337965958
291,333.7349853515625,696.2650146484375,2.0862811668215704,-12.134565061818064
292,335.1099853515625,696.6719970703125,2.078935357116968,-9.71443458726081
293,333.70001220703125,693.25,2.077464712736959,-9.191458070059168
294,328.8800048828125,688.9400024414062,2.094806592717278,-14.791791323972218
295,325.68499755859375,688.5,2.114005880409436,-20.920986272016407
296,327.260009765625,696.8400268554688,2.1293161585936735,-26.022658711095104
297,325.97808837890625,698.760009765625,2.143579690403636,-30.578377246418526
298,328.44000244140625,704.5,2.144988414210242,-31.25647002915592
299,328.68170166015625,698.8300170898438,2.1261603963959215,-25.089533680173744
300,329.8999938964844,697.1500244140625,2.1132162392000935,-20.90463213679503
301,332.7900085449219,692.5800170898438,2.0811322434770614,-10.39251740641201
302,331.6400146484375,688.5800170898438,2.076287500529116,-8.756999279553368
303,331.6199951171875,688.155029296875,2.0751312931347687,-8.373173286568187
304,332.3900146484375,694.1199951171875,2.0882696968239096,-12.75491572702502
305,330.9100036621094,693.5999755859375,2.0960381007223012,-15.27792030218198
306,328.6383972167969,689.0599975585938,2.0967117762080405,-15.40855164004675
307,327.1400146484375,687.0999755859375,2.1003238516215528,-16.529327254880045
308,328.55999755859375,705.2899780273438,2.1466093963601454,-31.799728243183594
309,328.9700012207031,707.3499755859375,2.150195984318286,-33.016724608516355
310,328.17999267578125,704.010009765625,2.1451947878527053,-31.301081221396757
311,325.5437927246094,698.1849975585938,2.1446730460292223,-30.89631256311621
312,322.9549865722656,695.5399780273438,2.153674682065041,-33.57409103888743
313,324.8900146484375,698.260009765625,2.1492196690661918,-32.31554617418395
314,325.17999267578125,697.3001098632812,2.1443512072359265,-30.759427638541624
315,329.8900146484375,712.219970703125,2.158961893593945,-35.99509657920292
316,329.42498779296875,709.9199829101562,2.1550277277579024,-34.65124218280367
317,328.29998779296875,705.02001953125,2.147487193864433,-32.06437117370568
318,328.2799987792969,702.3350219726562,2.1394389685155235,-29.420472668449165
319,326.6400146484375,701.2650146484375,2.146904797941577,-31.722407370628034
320,329.8800048828125,709.0549926757812,2.1494330731796487,-32.850699451851014
321,329.1700134277344,708.6300048828125,2.152778126730503,-33.88551238543356
322,340.29998779296875,730.114990234375,2.145504015352952,-32.48635659887644
323,340.5,727.0750122070312,2.1353157480382707,-29.035137051574893
324,341.0199890136719,726.5449829101562,2.1305055607195746,-27.435967648114556
325,338.5,724.0449829101562,2.1389807471496494,-30.117271967692304
326,335.8800048828125,716.4600219726562,2.133083278424469,-27.919236109748894
327,339.82000732421875,725.4000244140625,2.1346595514665085,-28.758270031828474
328,340.79998779296875,731.1099853515625,2.1452758554548472,-32.45331066281584
329,339.2940979003906,732.9600219726562,2.1602498437442237,-37.399580546392926
330,337.8299865722656,732.469970703125,2.168161500804019,-39.91986238053788
331,339.4599914550781,735.2849731445312,2.1660431027313978,-39.3834409488919
332,341.44000244140625,737.22998046875,2.1591786996172613,-37.257383113455475
333,342.05499267578125,740.0999755859375,2.1636871012943977,-38.86290781407466
334,342.0299987792969,739.27001953125,2.1614186538306597,-38.08434126272026
335,343.3299865722656,741.0499877929688,2.158419062638414,-37.1914278846525
336,343.5799865722656,736.610107421875,2.1439261197099526,-32.23752698693475
337,342.4599914550781,731.280029296875,2.135373613103649,-29.210250781747035
338,343.3299865722656,737.2050170898438,2.1472200096762406,-33.3464571815275
339,346.4200134277344,738.5671997070312,2.131999223714312,-28.355290872593045
340,344.8599853515625,737.5700073242188,2.1387520694009012,-30.565644302829227
341,345.6600036621094,739.8800048828125,2.140484860973566,-31.230738528238234
342,345.42999267578125,738.5900268554688,2.1381757302953868,-30.413681974181245
343,340.79998779296875,734.2999877929688,2.1546361915923713,-35.64331310422209
344,340.9200134277344,737.85498046875,2.1643052663587756,-38.95152322004081
345,342.3299865722656,737.2100219726562,2.1535069987712916,-35.4075441708362
346,338.6300048828125,730.3800048828125,2.1568673606923,-36.184993227040636
347,339.8489990234375,732.9949951171875,2.156825523169003,-36.29363142095279
348,339.010009765625,732.6900024414062,2.1612636244810366,-37.71366954570236
349,339.0299987792969,733.97998046875,2.164941105835768,-38.962548519708875
350,344.5249938964844,746.302490234375,2.166178081287793,-39.98689714960072
351,343.010009765625,746.989990234375,2.1777498293556654,-43.7893289126864
352,341.8052978515625,746.0,2.1825290733906915,-45.276325288298025
353,342.5400085449219,746.85498046875,2.1803437900329383,-44.62068024698043
354,342.7900085449219,746.1500244140625,2.1766971201445657,-43.40170366566893
355,342.4100036621094,746.1649780273438,2.179156479212156,-44.197978518882095
356,343.05999755859375,748.1599731445312,2.1808429384622365,-44.85653281617634
357,339.9800109863281,742.1699829101562,2.1829812310347907,-45.19924786128523
358,338.7900085449219,740.719970703125,2.186368995604276,-46.19597838071614
359,337.5555114746094,735.6699829101562,2.179404447275608,-43.684217924538856
360,336.42999267578125,730.5601196289062,2.171507105589571,-40.88851370608448
361,336.92999267578125,734.8900146484375,2.1811356383330427,-44.19036767236763
362,336.7149963378906,738.2349853515625,2.192462448600745,-47.9773884987918
363,335.6000061035156,736.5999755859375,2.1948747383476914,-48.634890202983215
364,336.3299865722656,735.6300048828125,2.1872269326325773,-46.16401971996957
365,336.260009765625,739.2349853515625,2.1984029140628802,-49.91287824872312
366,335.2699890136719,741.6900024414062,2.2122170988920846,-54.40345929171768
367,336.4700012207031,741.3400268554688,2.2032871405055703,-51.58616007932618
368,335.8550109863281,740.0449829101562,2.2034656584006775,-51.55558655058199
369,336.3699951171875,739.4199829101562,2.198234068566522,-49.87173689399252
370,336.19000244140625,738.1699829101562,2.195692844967364,-48.99181661396675
371,339.639892578125,738.8350219726562,2.1753481794035934,-42.56359829698168
372,337.92999267578125,737.75,2.183144485514242,-44.99427091743392
373,338.4599914550781,737.055908203125,2.1776751368291345,-43.21045811398186
374,336.8699951171875,737.5999755859375,2.1895686356077735,-47.02368851652567
375,336.94000244140625,737.8350219726562,2.1898112917030845,-47.11479409659465
376,335.5799865722656,735.6300048828125,2.1921152461945104,-47.706081299841784
377,337.489990234375,740.5499877929688,2.1942872654643257,-48.69893985699274
378,334.760009765625,749.6099853515625,2.239245917923069,-63.372001408467426
379,333.5299987792969,745.8900146484375,2.236350605277959,-62.18103428512539
380,331.7995910644531,740.0,2.2302619410288926,-59.8488799761211
381,333.1300048828125,743.030029296875,2.230450630102371,-60.14346922683215
382,332.8699951171875,741.3599853515625,2.2271757629898885,-59.00802670813549
383,334.57000732421875,745.8499755859375,2.229279251750631,-60.00265226280838
384,335.2799987792969,749.8800048828125,2.2365784049541,-62.57288083313209
385,340.760009765625,763.469970703125,2.2404916915815334,-64.8954941210528
386,341.8699951171875,764.6300048828125,2.236610453692228,-63.77330728091975
387,338.0849914550781,764.4299926757812,2.2610586450045127,-71.35557337657416
388,337.8900146484375,768.9500122070312,2.2757405631151792,-76.27648123113975
389,339.1499938964844,771.6300048828125,2.2751880252674574,-76.3658531204553
390,340.2300109863281,775.3250122070312,2.2788260505278797,-77.84025663153612
391,339.6300048828125,773.22998046875,2.2766833593973796,-76.97888670648193
392,336.875,778.8200073242188,2.3118961256377553,-88.23342980481105
393,337.3900146484375,776.9000244140625,2.302676400259199,-85.254534491419
394,337.8157043457031,778.8350219726562,2.3055027103643373,-86.31427908054512
395,336.5899963378906,776.6300048828125,2.3073472572939497,-86.62941829335374
396,336.2300109863281,777.405029296875,2.3121226657203007,-88.1446021473647
397,334.3999938964844,776.2650146484375,2.3213667129693047,-90.7672528919371
398,335.6300048828125,777.72998046875,2.3172242325006063,-89.70321513246664
399,333.2550048828125,780.719970703125,2.3427104147397917,-97.5764003697701
