,gs,blk,Ratio,Spread
76,396.95001220703125,896.010009765625,2.2572363829486584,-77.1893194476103
77,398.1099853515625,892.4849853515625,2.2418050744530507,-71.2654820983968
78,397.739990234375,888.7000122070312,2.234374299861952,-68.24565517922125
79,399.875,889.72998046875,2.225020270006252,-64.86044446321924
80,399.32000732421875,889.7999877929688,2.2282880183123805,-66.07817112547153
81,398.5299987792969,891.4299926757812,2.2367952109157256,-69.3419058281277
82,397.06500244140625,891.4500122070312,2.2450984265191694,-72.39152322709472
83,397.510009765625,892.25,2.2445975650426453,-72.27124029603365
84,396.5,868.719970703125,2.190970922328184,-50.82990115705811
85,398.3999938964844,871.0900268554688,2.1864709844393286,-49.270788813491116
86,396.0899963378906,864.739990234375,2.183190684514777,-47.697804186959864
87,396.5,869.8699951171875,2.1938713622123265,-51.97992557112061
88,398.29998779296875,870.10498046875,2.1845468419171015,-48.49255405498834
89,397.1600036621094,869.5,2.1892939671229885,-50.24504943976549
90,399.1199951171875,873.3200073242188,2.188113895591222,-50.01181391315358
91,398.56500244140625,871.0250244140625,2.1854026798103363,-48.86455034103087
92,399.05999755859375,876.1799926757812,2.1956096778332994,-52.995873619635994
93,397.86138916015625,875.9349975585938,2.201608453154001,-55.22958875872293
94,399.5299987792969,879.0175170898438,2.200128950956244,-54.86144018012671
95,401.8599853515625,884.489990234375,2.200990450593356,-55.515524248471614
96,402.81500244140625,886.8900146484375,2.201730345873712,-55.94058281163657
97,403.1000061035156,888.0499877929688,2.2030512883815696,-56.51117121527388
98,395.5199890136719,894.6849975585938,2.2620474878898404,-78.82158099296637
99,394.0799865722656,886.2000122070312,2.2487820808035925,-73.31450637957906
100,393.0,886.7100219726562,2.2562595978947995,-76.05791764381118
101,392.2221984863281,886.3499755859375,2.259815938533202,-77.30635705762373
102,390.3500061035156,885.0800170898438,2.26740105866716,-79.90807380345703
103,389.92999267578125,882.7999877929688,2.263996113084327,-78.49662810106989
104,390.3999938964844,885.1099853515625,2.267187497923609,-79.83466780609186
105,394.4800109863281,884.530029296875,2.242268314395101,-70.8172769565588
106,395.25,884.5317993164062,2.237904615601281,-69.2267173479186
107,392.8500061035156,879.1400146484375,2.2378515998209885,-68.79809620689232
108,394.8800048828125,876.1599731445312,2.218800552852877,-61.62003740139928
109,393.19500732421875,871.0999755859375,2.215440072634621,-60.04459804857847
110,391.3900146484375,868.1699829101562,2.21817100696854,-60.8473122884101
111,391.2300109863281,865.0,2.210975578839805,-58.00821536138974
112,382.7300109863281,846.1300048828125,2.2107751694262565,-56.71613577174096
113,380.9800109863281,842.6799926757812,2.2118745560801134,-56.88510617332067
114,380.05999755859375,844.4299926757812,2.2218333897284093,-60.53768479884027
115,375.5,838.8499755859375,2.233954662013149,-64.38769734320161
116,377.3999938964844,846.2000122070312,2.242183428437289,-67.80856546838461
117,380.0249938964844,848.4600219726562,2.232642682980398,-64.64010132109323
118,380.95001220703125,847.9199829101562,2.2258037950904312,-62.18713358515563
119,351.739990234375,834.2000122070312,2.3716382423595865,-108.87319803413678
120,349.8999938964844,827.22998046875,2.3641897539257477,-105.70826043684636
121,351.0899963378906,826.469970703125,2.354011732956716,-102.48733744856204
122,349.5899963378906,825.5449829101562,2.361466264933505,-104.66433474868839
123,354.1000061035156,829.1400146484375,2.34154193831347,-98.93271111184825
124,354.9800109863281,831.8499755859375,2.3433713162456793,-99.82283069712483
125,354.20001220703125,831.4199829101562,2.3473177703454966,-101.00586774535103
126,351.09478759765625,828.9500122070312,2.3610433463825222,-104.95747067488824
127,349.5299987792969,832.3800048828125,2.3814265092834015,-111.62343107626455
128,351.42999267578125,837.1099853515625,2.3820106501947174,-112.42424304910381
129,350.04998779296875,835.6900024414062,2.3873447552743845,-113.85809652220271
130,347.30999755859375,829.6400146484375,2.3887593806120457,-113.47438130407218
131,347.739990234375,830.6099853515625,2.3885949521990137,-113.55513142692146
132,347.4100036621094,825.8499755859375,2.3771623352249764,-109.47753061335621
133,354.70001220703125,841.3499755859375,2.372004360391334,-109.90186539010065
134,355.17999267578125,845.5150146484375,2.3805254577507933,-113.07430961324113
135,355.7250061035156,843.510009765625,2.3712418168324225,-109.94222237818283
136,354.82000732421875,840.3800048828125,2.3684684841204873,-108.68374597713571
137,353.8550109863281,840.4099731445312,2.3750122141890544,-110.70931707553987
138,350.7300109863281,833.25,2.375759056536742,-110.01181287495663
139,348.0,824.8101196289062,2.3701440219221444,-107.21756809291335
140,343.7099914550781,803.780029296875,2.3385413554436245,-95.05917279794747
141,347.7550048828125,816.72998046875,2.3485786516400364,-99.64407640035486
142,345.7950134277344,809.4500122070312,2.340837724012447,-96.41735098946688
143,344.79998779296875,805.5599975585938,2.3363109805046838,-94.58503946522299
144,345.3800048828125,804.8499755859375,2.3303317048102516,-92.67554791494288
145,341.4549865722656,799.5250244140625,2.3415239368450425,-95.46749560269566
146,343.6400146484375,800.1099853515625,2.3283376534892732,-91.53384019334274
147,331.67498779296875,773.53271484375,2.3322009295635775,-89.70012631496107
148,332.4649963378906,765.8693237304688,2.303608897678061,-80.40300538183627
149,329.7200012207031,758.5599975585938,2.300618690859582,-78.77030183271748
150,332.7799987792969,763.4000244140625,2.294008135147441,-77.28228414707613
151,334.3999938964844,766.7249755859375,2.292837887500925,-77.2571015160162
152,338.8500061035156,773.3300170898438,2.2822192803903874,-74.65956199972109
153,343.3900146484375,786.0,2.2889425040640927,-77.94085235729611
154,336.6650085449219,778.0,2.310902470567237,-83.84809814668202
155,339.2799987792969,778.280029296875,2.293916623723963,-78.72035362647674
156,337.7449951171875,780.489990234375,2.310885435811027,-84.10468688244978
157,338.56500244140625,786.875,2.3241474881509068,-88.79392965077116
158,340.7900085449219,798.4749755859375,2.343011695076398,-95.79261472660804
159,340.7149963378906,800.7899780273438,2.350322077497264,-98.2627416666883
160,341.54998779296875,798.5599975585938,2.33804721446116,-94.30600716692894
161,345.1099853515625,811.3800048828125,2.3510765823140765,-99.76397491900596
162,348.7200012207031,812.8300170898438,2.3308958885194766,-93.7485101847632
163,348.7200012207031,813.8099975585938,2.3337061100878396,-94.7284906535132
164,347.19000244140625,811.1300048828125,2.3362712036032875,-95.212520248287
165,348.5299987792969,816.8499755859375,2.343700623897226,-98.16139184145291
166,341.45001220703125,792.8200073242188,2.321921156773919,-88.77276545072166
167,342.5199890136719,795.3200073242188,2.3219666963508896,-89.06006404795053
168,342.5849914550781,803.0125122070312,2.3439804201472945,-96.61814452792501
169,343.1199951171875,802.1953125,2.3379439377353166,-94.69456256448407
170,342.077392578125,792.7999877929688,2.3176041591579484,-87.45532954691615
171,338.59619140625,784.8294067382812,2.3178920101810525,-86.68383791970953
172,338.9800109863281,787.280029296875,2.32249691362665,-88.34072540107641
173,341.2449951171875,788.77001953125,2.311447877090116,-85.14675096210297
174,340.7799987792969,788.1900024414062,2.3128998335136166,-85.52834167791289
175,337.2650146484375,781.6599731445312,2.3176432158530518,-86.26726463196556
176,341.3500061035156,788.3499755859375,2.309506258941936,-84.50954534065639
177,340.760009765625,790.6799926757812,2.3203426752441154,-88.05966899391174
178,341.5150146484375,794.2899780273438,2.3257834764453973,-90.10831175100864
179,338.2799987792969,790.989990234375,2.3382700516989137,-93.4983046260401
180,343.75,800.6500244140625,2.3291637073863636,-91.84643064183891
181,347.010009765625,807.9600219726562,2.328347884023181,-92.41476040289061
182,348.94000244140625,813.3699951171875,2.330973776082804,-93.83352787405116
183,349.2571105957031,810.469970703125,2.320553959003909,-90.27772694830347
184,351.2850036621094,813.5499877929688,2.315925756328324,-89.16408132989184
185,352.3999938964844,816.47998046875,2.316912584024013,-89.7882852816879
186,353.5899963378906,818.6400146484375,2.315223912234624,-89.48740623871609
187,352.6700134277344,817.1900024414062,2.3171519304939623,-89.93990954715608
188,354.5899963378906,823.4000244140625,2.322118595893609,-92.17942594227773
189,358.2959899902344,823.72998046875,2.2990209309660465,-84.84542395384838
190,359.45001220703125,823.7999877929688,2.2918346357392454,-82.52892480233086
191,360.239990234375,825.9400024414062,2.2927493471894755,-83.03527274097306
192,360.8800048828125,826.4000244140625,2.289957917403645,-82.17175078108554
193,360.7900085449219,824.9099731445312,2.286399161859888,-80.86781104393415
194,364.20001220703125,827.8099975585938,2.2729543377610355,-76.71598177315471
195,364.07000732421875,826.3099975585938,2.2696458948422302,-75.48483057883075
196,358.9800109863281,818.0,2.2786784081722975,-77.70089486293378
197,360.0,818.3900146484375,2.2733055962456596,-75.98158236768396
198,362.0199890136719,817.2050170898438,2.2573477760615632,-70.61926760333964
199,362.7699890136719,816.9329833984375,2.2519309979846467,-68.79624136538578
200,363.8500061035156,819.3099975585938,2.2517795350139402,-68.93979091688655
201,362.3299865722656,822.4099731445312,2.2697817007218752,-75.18315178759136
202,363.05999755859375,822.9600219726562,2.26673284720617,-74.22354515079272
203,363.9800109863281,819.0399780273438,2.250233401026269,-68.40092257996062
204,364.5899963378906,817.6699829101562,2.2427109660802795,-65.76948381773767
205,361.9599914550781,815.0850219726562,2.251864960809665,-68.62334684107205
206,361.4700012207031,815.4199829101562,2.2558441368756474,-69.97160271376768
207,361.1099853515625,810.8900146484375,2.2455485794971493,-66.18614369161688
208,360.8900146484375,808.1849975585938,2.239421886875675,-63.93602382978067
209,358.94000244140625,805.2899780273438,2.243522517830261,-65.07361016357359
210,364.82000732421875,800.1400146484375,2.1932459804413797,-47.76385512212689
211,363.260009765625,799.0999755859375,2.1998016685115327,-49.9498755076419
212,364.989990234375,806.72998046875,2.2102797393175515,-54.002297973515645
213,365.5899963378906,810.260009765625,2.216307934795774,-56.29152061114305
214,367.0299987792969,810.5800170898438,2.208484373990539,-53.63361719718662
215,370.010009765625,816.0599975585938,2.2055078944364497,-52.95096456137039
216,367.5899963378906,809.8300170898438,2.2030795863809196,-51.72554781123497
217,367.79998779296875,817.7249755859375,2.2232871199719217,-59.18624606510891
218,368.04998779296875,819.9000244140625,2.2276865958633403,-60.844297377718156
219,364.3800048828125,817.2449951171875,2.2428371045771844,-65.77875626698872
220,367.07000732421875,819.35498046875,2.232149083608036,-62.325843302796805
221,369.3800048828125,819.9500122070312,2.219800750901945,-58.14382304651556
222,370.6099853515625,821.2550048828125,2.2159548780202614,-56.905228336389676
223,368.25,816.969970703125,2.2185199475984385,-57.500620410348596
224,370.05499267578125,811.72998046875,2.193538788922479,-48.52792326036083
225,368.57000732421875,808.3900146484375,2.1933146989286185,-48.25889238938921
226,367.95001220703125,806.739990234375,2.1925260591660303,-47.89101171619827
227,367.8299865722656,802.0,2.180355134918929,-43.399233301711455
228,367.3800048828125,804.0,2.18846967530653,-46.329790963611025
229,369.75,807.6400146484375,2.1842867198064573,-45.068679262566
230,370.0299987792969,806.1199951171875,2.178526059445237,-42.96962503834029
231,374.05999755859375,822.0650024414062,2.19768221089355,-50.580634936845534
232,375.6400146484375,820.0,2.1829410287065403,-45.24817285575207
233,373.44000244140625,816.280029296875,2.1858398242297343,-46.077805533185845
234,372.4200134277344,815.135009765625,2.1887518940326673,-47.042113145623055
235,374.7149963378906,818.344970703125,2.1839130504539543,-45.50607223231466
236,374.5400085449219,819.1799926757812,2.187162850394205,-46.70296722181265
237,374.6300048828125,813.0,2.1701411777049557,-40.33686301365153
238,375.70001220703125,805.6024780273438,2.144270566548219,-30.726576528175904
239,375.82000732421875,803.7999877929688,2.1387897720398183,-28.675937583960966
240,377.0199890136719,804.72998046875,2.1344491112368265,-27.124380051295155
241,373.1600036621094,796.4099731445312,2.1342318719282365,-26.78678407381792
242,372.0675048828125,788.1553955078125,2.11831290065509,-20.791483055501452
243,371.1499938964844,779.5150146484375,2.1002695068502364,-14.048505797686992
244,370.3900146484375,777.8200073242188,2.100002636578907,-13.925128005803593
245,373.5,782.4199829101562,2.09483261823335,-12.09368479154707
246,373.8399963378906,781.4500122070312,2.090332815809059,-10.420605040526333
247,373.05999755859375,782.7150268554688,2.098094226070254,-13.298649412971393
248,369.80499267578125,781.0900268554688,2.112167337719729,-18.404967162595447
249,364.7099914550781,772.760009765625,2.1188342186145097,-20.61136196336647
250,362.989990234375,774.3400268554688,2.133226942030808,-25.748324484361227
251,363.1199951171875,772.3800048828125,2.127065474963853,-23.519453706028933
252,359.9200134277344,764.469970703125,2.1239996170888595,-22.226949858915326
253,362.1199951171875,764.5999755859375,2.111454727426751,-17.807414471217406
254,363.0299987792969,767.0700073242188,2.112965897869385,-18.395567679815166
255,361.9800109863281,765.489990234375,2.114730004423607,-18.986914911118582
256,358.3900146484375,759.0700073242188,2.1179998780625295,-19.991008750564127
257,358.9800109863281,759.3900146484375,2.1154103053313436,-19.090909511371272
258,360.29998779296875,760.3400268554688,2.1102971207769405,-17.311222800115523
259,364.3999938964844,779.9500122070312,2.1403677971207453,-28.4424362752085
260,363.6600036621094,781.8099975585938,2.1498377321829536,-31.8327140774825
261,363.1499938964844,780.40869140625,2.1489982225600834,-31.486103052006477
262,363.55999755859375,783.3699951171875,2.154719992237139,-33.59952326429222
263,364.4800109863281,781.2000122070312,2.143327449132278,-29.526961728616378
264,364.3550109863281,782.4299926757812,2.1474385395653055,-31.015440955124312
265,363.8800048828125,781.0,2.1463119421786336,-30.567756180832838
266,361.07501220703125,781.8300170898438,2.165284194857445,-37.19847024835283
267,360.42999267578125,779.7899780273438,2.1634991367901804,-36.49232516631459
268,358.07000732421875,780.4199829101562,2.1795178790373124,-42.00275630277351
269,357.5350036621094,780.22998046875,2.182247814835246,-42.91913611777695
270,360.3599853515625,785.739990234375,2.1804307419643645,-42.58711182410186
271,361.07000732421875,787.1199951171875,2.179965045976256,-42.49879832361457
272,359.989990234375,783.4099731445312,2.1761993233047523,-41.022240959613804
273,351.92999267578125,771.780029296875,2.1929930536153095,-46.060291963384564
274,352.1700134277344,773.5900268554688,2.196637979838139,-47.373928992250306
275,351.614990234375,774.4749755859375,2.2026221779387107,-49.406660170800954
276,350.30499267578125,770.760009765625,2.2002541381960508,-48.400756282987594
277,349.55999755859375,765.9400024414062,2.1911546166349263,-45.12139145739834
278,348.3671875,762.9000244140625,2.1899307735865983,-44.54813277715564
279,349.05999755859375,762.3900146484375,2.184123130638771,-42.60539869546121
280,348.0899963378906,759.219970703125,2.1811025271928552,-41.441307634752114
281,345.5,756.5800170898438,2.1898119163237157,-44.1574407090093
282,345.6600036621094,755.280029296875,2.1850373815166035,-42.52656693290455
283,344.3999938964844,755.030029296875,2.192305582687707,-44.88225460631988
284,347.78009033203125,760.1849975585938,2.185820921585341,-43.047217030511796
285,345.9700012207031,756.1599731445312,2.1856229455632987,-42.76543891012502
286,346.2200012207031,756.0499877929688,2.1837270669726947,-42.13845604304665
287,348.6000061035156,755.5700073242188,2.1674411764062183,-36.73664912897814
288,345.7799987792969,748.8699951171875,2.165741216267322,-35.868384043377226
289,346.3999938964844,748.0,2.1593533867772723,-33.716245185318165
290,344.989990234375,742.9949951171875,2.1536711677124916,-31.627113863220778
291,343.95001220703125,743.1500244140625,2.1606338073532143,-33.93280738540695
292,345.8999938964844,748.489990234375,2.1638913080130657,-35.24023045072479
293,344.239990234375,745.47998046875,2.1655821566843283,-35.66309176133088
294,343.8299865722656,744.8300170898438,2.166274165075758,-35.86101188107639
295,344.1199951171875,741.5700073242188,2.1549750605793268,-32.00126732663946
296,346.1199951171875,747.239990234375,2.1589044284522725,-33.53527011266899
297,342.1199951171875,738.7000122070312,2.1591839785745406,-33.267252333578675
298,342.0899963378906,735.989990234375,2.151451366930414,-30.619267538382495
299,342.0299987792969,736.4600219726562,2.153203007341689,-31.213373631583657
300,341.32000732421875,732.8699951171875,2.147163891336252,-29.091602049366337
301,332.06500244140625,716.3699951171875,2.157318566697172,-31.730860171370658
302,334.3381042480469,717.3900146484375,2.145702226379207,-28.050127756429582
303,333.4200134277344,714.7061157226562,2.143560934975375,-27.26483152312621
304,331.6484069824219,714.8900146484375,2.155565953574227,-31.112394971701086
305,333.9100036621094,720.6599731445312,2.158246129917636,-32.20539400980558
306,336.4200134277344,725.280029296875,2.155876583878298,-31.63477491115477
307,340.30999755859375,731.6099853515625,2.1498339472838897,-29.9202824416408
308,345.67999267578125,739.0,2.137815365823384,-26.2052005544057
309,346.739990234375,743.969970703125,2.145613403865666,-28.98310684054743
310,347.68499755859375,745.7100219726562,2.1447863071715805,-28.768892355017122
311,348.6300048828125,747.6400146484375,2.1445085167002396,-28.74461927573693
312,349.3450012207031,746.27001953125,2.136197789931405,-25.89601883737989
313,349.3800048828125,747.5800170898438,2.1397332607531268,-27.133629170595576
314,350.1199951171875,750.9600219726562,2.1448647105153333,-28.98334160269669
315,339.7650146484375,738.8099975585938,2.174473432242743,-38.2473138908696
316,343.5050048828125,747.489990234375,2.176067246791303,-39.19304392974927
317,343.19000244140625,743.64501953125,2.166860964017198,-35.99949514497805
318,341.0400085449219,739.1810302734375,2.1674320072510564,-35.98167189859216
319,338.30999755859375,736.260009765625,2.176288064434478,-38.70628697983013
320,339.7099914550781,740.2000122070312,2.1789174025660425,-39.75111595635726
321,341.2699890136719,743.6599731445312,2.179095722110915,-39.98501744584225
322,331.25,730.0800170898438,2.2040151459316037,-47.12629909341242
323,330.1499938964844,723.530029296875,2.1915191357650956,-42.85111299072312
324,330.05999755859375,720.3400268554688,2.182451772961644,-39.847222081696735
325,327.2300109863281,717.1099853515625,2.191455432801131,-42.46956468500857
326,329.05999755859375,719.30810546875,2.1859481881891982,-40.883290757041344
327,328.5050048828125,716.0800170898438,2.1798146343167306,-38.80292171616875
328,328.17999267578125,714.7000122070312,2.177768383684208,-38.09503884754613
329,329.1700134277344,734.3800048828125,2.2310051794679575,-55.727678447051765
330,332.2799987792969,738.0900268554688,2.22128936308837,-53.006281619514105
331,333.8500061035156,741.1500244140625,2.220009018613757,-52.81951963425674
332,335.260009765625,741.5700073242188,2.2119250304939104,-50.32362898369788
333,336.0950012207031,738.9199829101562,2.198544995392331,-45.9468505386259
334,336.8299865722656,737.5599975585938,2.1897100227457122,-43.06692278427001
335,336.3900146484375,738.4099731445312,2.1951007490999586,-44.82675593627098
336,335.79998779296875,742.8963012695312,2.212317832862907,-50.53325373473083
337,331.8399963378906,735.3800048828125,2.216068023741249,-51.206180322969566
338,332.6600036621094,735.3635864257812,2.210556058229072,-49.49399486863481
339,336.1600036621094,742.9400024414062,2.210078517217566,-49.832445667037994
340,335.4599914550781,743.3800048828125,2.2160019788301923,-51.72006639590793
341,334.36041259765625,741.4099731445312,2.2173975901767036,-52.023952807230124
342,333.5799865722656,737.7100219726562,2.2114936497032365,-49.93791490003846
343,328.0799865722656,712.1199951171875,2.1705682280632805,-35.72183338591835
344,326.3599853515625,706.5499877929688,2.16494061620899,-33.708771492850495
345,327.010009765625,710.6649780273438,2.1732208703234877,-36.47951769884573
346,326.9800109863281,705.6887817382812,2.1582015965122343,-31.56535858724319
347,326.0899963378906,700.8699951171875,2.149314615560774,-28.587113414209078
348,326.8500061035156,696.614990234375,2.131298691222151,-22.76041588901287
349,329.67999267578125,696.3900146484375,2.1123211299427918,-16.683056195857283
350,325.1000061035156,683.3499755859375,2.101968510478437,-13.114383849186332
351,326.92999267578125,685.0900268554688,2.095525165030904,-11.070041073562855
352,324.2900085449219,681.1199951171875,2.1003422158251177,-12.559470281903849
353,326.0199890136719,680.8709716796875,2.0884332084654313,-8.732864427465096
354,323.07000732421875,678.2150268554688,2.0992819249075083,-12.177452420304256
355,323.1600036621094,678.489990234375,2.0995481574006685,-12.266304266830637
356,321.8599853515625,676.5800170898438,2.1020942269379224,-13.04475606901078
357,320.9200134277344,663.969970703125,2.068957817903867,-2.3785622793871184
358,319.6000061035156,662.4600219726562,2.07277850225726,-3.598375577253613
359,328.79998779296875,673.2999877929688,2.047749430626247,4.587129307387933
360,326.70001220703125,670.905029296875,2.053581280161445,2.6393591611872367
361,324.3999938964844,669.5,2.0638101498042465,-0.7120265507125154
362,324.4800109863281,668.9299926757812,2.061544532874065,0.023455320098356935
363,321.2699890136719,662.8099975585938,2.0630934112254953,-0.4948431011723855
364,333.1780090332031,686.572509765625,2.0606777492844794,0.3683117510388243
365,333.0400085449219,687.1016235351562,2.063120363637863,-0.4461856568180096
366,335.29998779296875,692.2999877929688,2.064718201601695,-0.9709352892000638
367,337.05999755859375,701.9149780273438,2.0824630128507744,-6.946242819128109
368,333.7349853515625,696.2650146484375,2.0862811668215704,-8.172371640601817
369,335.1099853515625,696.6719970703125,2.078935357116968,-5.73586772713977
370,333.70001220703125,693.25,2.077464712736959,-5.229681107494137
371,328.8800048828125,688.9400024414062,2.094806592717278,-10.887410794457445
372,325.68499755859375,688.5,2.114005880409436,-17.054651747755223
373,327.260009765625,696.8400268554688,2.1293161585936735,-22.137569011454865
374,325.97808837890625,698.760009765625,2.143579690403636,-26.708552609692013
375,328.44000244140625,704.5,2.144988414210242,-27.357329029162905
376,328.68170166015625,698.8300170898438,2.1261603963959215,-21.187514536623233
377,329.8999938964844,697.1500244140625,2.1132162392000935,-16.98810562342637
378,332.7900085449219,692.5800170898438,2.0811322434770614,-6.441576727021264
379,331.6400146484375,688.5800170898438,2.076287500529116,-4.8197526763845175
380,331.6199951171875,688.155029296875,2.0751312931347687,-4.4361650750879775
381,332.3900146484375,694.1199951171875,2.0882696968239096,-8.808738157180777
382,330.9100036621094,693.5999755859375,2.0960381007223012,-11.349366637401907
383,328.6383972167969,689.0599975585938,2.0967117762080405,-11.507048163883518
384,327.1400146484375,687.0999755859375,2.1003238516215528,-12.645666451763553
385,328.55999755859375,705.2899780273438,2.1466093963601454,-27.89915834666683
386,328.9700012207031,707.3499755859375,2.150195984318286,-29.111272406608713
387,328.17999267578125,704.010009765625,2.1451947878527053,-27.405036406139878
388,325.5437927246094,698.1849975585938,2.1446730460292223,-27.031659499744045
389,322.9549865722656,695.5399780273438,2.153674682065041,-29.740265364149444
390,324.8900146484375,698.260009765625,2.1492196690661918,-28.45867827109364
391,325.17999267578125,697.3001098632812,2.1443512072359265,-26.899106689986205
392,329.8900146484375,712.219970703125,2.158961893593945,-32.07868889827673
393,329.42498779296875,709.9199829101562,2.1550277277579024,-30.740372021009897
394,328.29998779296875,705.02001953125,2.147487193864433,-28.16689746192494
395,328.2799987792969,702.3350219726562,2.1394389685155235,-25.523236984955155
396,326.6400146484375,701.2650146484375,2.146904797941577,-27.844700545295176
397,329.8800048828125,709.0549926757812,2.1494330731796487,-28.934410966769086
398,329.1700134277344,708.6300048828125,2.152778126730503,-29.977678447051765
399,340.29998779296875,730.114990234375,2.145504015352952,-28.445987420289406
