,gs,blk,Ratio,Spread
120,375.6400146484375,820.0,2.1829410287065403,-50.808559276498
121,373.44000244140625,816.280029296875,2.1858398242297343,-51.60553949417529
122,372.4200134277344,815.135009765625,2.1887518940326673,-52.554708485965605
123,374.7149963378906,818.344970703125,2.1839130504539543,-51.052729582347936
124,374.5400085449219,819.1799926757812,2.187162850394205,-52.24702741268034
125,374.6300048828125,813.0,2.1701411777049557,-45.882258925199224
126,375.70001220703125,805.6024780273438,2.144270566548219,-36.287853429375176
127,375.82000732421875,803.7999877929688,2.1387897720398183,-34.23899544606691
128,377.0199890136719,804.72998046875,2.1344491112368265,-32.705247975408
129,373.1600036621094,796.4099731445312,2.1342318719282365,-32.3103623083784
130,372.0675048828125,788.1553955078125,2.11831290065509,-26.29884648347543
131,371.1499938964844,779.5150146484375,2.1002695068502364,-19.542251578240055
132,370.3900146484375,777.8200073242188,2.100002636578907,-19.407594216301007
133,373.5,782.4199829101562,2.09483261823335,-17.622309232989963
134,373.8399963378906,781.4500122070312,2.090332815809059,-15.954275688851522
135,373.05999755859375,782.7150268554688,2.098094226070254,-18.82074336246292
136,369.80499267578125,781.0900268554688,2.112167337719729,-23.87875050926239
137,364.7099914550781,772.760009765625,2.1188342186145097,-26.009525583112875
138,362.989990234375,774.3400268554688,2.133226942030808,-31.120959940918013
139,363.1199951171875,772.3800048828125,2.127065474963853,-28.894018687881456
140,359.9200134277344,764.469970703125,2.1239996170888595,-27.554020889142365
141,362.1199951171875,764.5999755859375,2.111454727426751,-23.167137508260637
142,363.0299987792969,767.0700073242188,2.112965897869385,-23.76879694098757
143,361.9800109863281,765.489990234375,2.114730004423607,-24.344560311417425
144,358.3900146484375,759.0700073242188,2.1179998780625295,-25.29537162335062
145,358.9800109863281,759.3900146484375,2.1154103053313436,-24.404029077242356
146,360.29998779296875,760.3400268554688,2.1102971207769405,-22.643933388900294
147,364.3999938964844,779.9500122070312,2.1403677971207453,-33.835998928299276
148,363.6600036621094,781.8099975585938,2.1498377321829536,-37.21529383635523
149,363.1499938964844,780.40869140625,2.1489982225600834,-36.86111327408567
150,363.55999755859375,783.3699951171875,2.154719992237139,-38.980618738096
151,364.4800109863281,781.2000122070312,2.143327449132278,-34.92171199093839
152,364.3550109863281,782.4299926757812,2.1474385395653055,-36.40833597434512
153,363.8800048828125,781.0,2.1463119421786336,-35.953601185681194
154,361.07501220703125,781.8300170898438,2.165284194857445,-42.542683706716915
155,360.42999267578125,779.7899780273438,2.1634991367901804,-41.82696528039499
156,358.07000732421875,780.4199829101562,2.1795178790373124,-47.30236964451531
157,357.5350036621094,780.22998046875,2.182247814835246,-48.21080896469307
158,360.3599853515625,785.739990234375,2.1804307419643645,-47.92071289333997
159,361.07000732421875,787.1199951171875,2.179965045976256,-47.84293749978424
160,359.989990234375,783.4099731445312,2.1761993233047523,-46.350350581742944
161,351.92999267578125,771.780029296875,2.1929930536153095,-51.26877554658638
162,352.1700134277344,773.5900268554688,2.196637979838139,-52.58597495020565
163,351.614990234375,774.4749755859375,2.2026221779387107,-54.61046850515261
164,350.30499267578125,770.760009765625,2.2002541381960508,-53.58512170587433
165,349.55999755859375,765.9400024414062,2.1911546166349263,-50.29469970387261
166,348.3671875,762.9000244140625,2.1899307735865983,-49.703737402572486
167,349.05999755859375,762.3900146484375,2.184123130638771,-47.77128596953101
168,348.0899963378906,759.219970703125,2.1811025271928552,-46.59279820423929
169,345.5,756.5800170898438,2.1898119163237157,-49.2704906957933
170,345.6600036621094,755.280029296875,2.1850373815166035,-47.641991685210954
171,344.3999938964844,755.030029296875,2.192305582687707,-49.97897836322575
172,347.78009033203125,760.1849975585938,2.185820921585341,-48.19410799216401
173,345.9700012207031,756.1599731445312,2.1856229455632987,-47.88546462908705
174,346.2200012207031,756.0499877929688,2.1837270669726947,-47.26219224821098
175,348.6000061035156,755.5700073242188,2.1674411764062183,-41.89570923525885
176,345.7799987792969,748.8699951171875,2.165741216267322,-40.98558975659019
177,346.3999938964844,748.0,2.1593533867772723,-38.8426528318425
178,344.989990234375,742.9949951171875,2.1536711677124916,-36.73259431321124
179,343.95001220703125,743.1500244140625,2.1606338073532143,-39.0228525389128
180,345.8999938964844,748.489990234375,2.1638913080130657,-40.359217124844534
181,344.239990234375,745.47998046875,2.1655821566843283,-40.757440752714345
182,343.8299865722656,744.8300170898438,2.166274165075758,-40.949275620735264
183,344.1199951171875,741.5700073242188,2.1549750605793268,-37.09383535711636
184,346.1199951171875,747.239990234375,2.1589044284522725,-38.65752203276425
185,342.1199951171875,738.7000122070312,2.1591839785745406,-38.33013647443711
186,342.0899963378906,735.989990234375,2.151451366930414,-35.68170643901415
187,342.0299987792969,736.4600219726562,2.153203007341689,-36.274922051761976
188,341.32000732421875,732.8699951171875,2.147163891336252,-34.14261281555339
189,332.06500244140625,716.3699951171875,2.157318566697172,-36.64450866587772
190,334.3381042480469,717.3900146484375,2.145702226379207,-32.9975135024966
191,333.4200134277344,714.7061157226562,2.143560934975375,-32.198591015908235
192,331.6484069824219,714.8900146484375,2.155565953574227,-36.01986037939817
193,333.9100036621094,720.6599731445312,2.158246129917636,-37.146425910603355
194,336.4200134277344,725.280029296875,2.155876583878298,-36.613060238364554
195,340.30999755859375,731.6099853515625,2.1498339472838897,-34.95630269862973
196,345.67999267578125,739.0,2.137815365823384,-31.320921982549706
197,346.739990234375,743.969970703125,2.145613403865666,-34.11456069395406
198,347.68499755859375,745.7100219726562,2.1447863071715805,-33.91437195497413
199,348.6300048828125,747.6400146484375,2.1445085167002396,-33.90412462224431
200,349.3450012207031,746.27001953125,2.136197789931405,-31.066136120073068
201,349.3800048828125,747.5800170898438,2.1397332607531268,-32.30426597570995
202,350.1199951171875,750.9600219726562,2.1448647105153333,-34.164961302029
203,339.7650146484375,738.8099975585938,2.174473432242743,-43.27524554158397
204,343.5050048828125,747.489990234375,2.176067246791303,-44.27648430910922
205,343.19000244140625,743.64501953125,2.166860964017198,-41.07826027548795
206,341.0400085449219,739.1810302734375,2.1674320072510564,-41.028526938350254
207,338.30999755859375,736.260009765625,2.176288064434478,-43.71262334720048
208,339.7099914550781,740.2000122070312,2.1789174025660425,-44.77823095587253
209,341.2699890136719,743.6599731445312,2.179095722110915,-45.03528584302474
210,331.25,730.0800170898438,2.2040151459316037,-52.027851366664734
211,330.1499938964844,723.530029296875,2.1915191357650956,-47.736339034097185
212,330.05999755859375,720.3400268554688,2.182451772961644,-44.7311124043908
213,327.2300109863281,717.1099853515625,2.191455432801131,-47.31145250318623
214,329.05999755859375,719.30810546875,2.1859481881891982,-45.75233913492623
215,328.5050048828125,716.0800170898438,2.1798146343167306,-43.66373292339013
216,328.17999267578125,714.7000122070312,2.177768383684208,-42.951026241528396
217,329.1700134277344,734.3800048828125,2.2310051794679575,-60.59835967439456
218,332.2799987792969,738.0900268554688,2.22128936308837,-57.92312107780238
219,333.8500061035156,741.1500244140625,2.220009018613757,-57.75966105460118
220,335.260009765625,741.5700073242188,2.2119250304939104,-55.28469760057608
221,336.0950012207031,738.9199829101562,2.198544995392331,-50.920312052596685
222,336.8299865722656,737.5599975585938,2.1897100227457122,-48.051292910264195
223,336.3900146484375,738.4099731445312,2.1951007490999586,-49.80459602325409
224,335.79998779296875,742.8963012695312,2.212317832862907,-55.502336675689165
225,331.8399963378906,735.3800048828125,2.216068023741249,-56.116489289306585
226,332.6600036621094,735.3635864257812,2.210556058229072,-54.416474338421
227,336.1600036621094,742.9400024414062,2.210078517217566,-54.80687194365653
228,335.4599914550781,743.3800048828125,2.2160019788301923,-56.68410312998385
229,334.36041259765625,741.4099731445312,2.2173975901767036,-56.97166965259085
230,333.5799865722656,737.7100219726562,2.2114936497032365,-54.8740487054027
231,328.0799865722656,712.1199951171875,2.1705682280632805,-40.576336494831665
232,326.3599853515625,706.5499877929688,2.16494061620899,-38.537746438574416
233,327.010009765625,710.6649780273438,2.1732208703234877,-41.31814027104777
234,326.9800109863281,705.6887817382812,2.1582015965122343,-36.403535919218555
235,326.0899963378906,700.8699951171875,2.149314615560774,-33.412081197892874
236,326.8500061035156,696.614990234375,2.131298691222151,-27.596663695692612
237,329.67999267578125,696.3900146484375,2.1123211299427918,-21.56130650705343
238,325.1000061035156,683.3499755859375,2.101968510478437,-17.924658252449902
239,326.92999267578125,685.0900268554688,2.095525165030904,-15.907476036533536
240,324.2900085449219,681.1199951171875,2.1003422158251177,-17.357722746107086
241,326.0199890136719,680.8709716796875,2.0884332084654313,-13.556793166306603
242,323.07000732421875,678.2150268554688,2.0992819249075083,-16.95759769372269
243,323.1600036621094,678.489990234375,2.0995481574006685,-17.047785260929075
244,321.8599853515625,676.5800170898438,2.1020942269379224,-17.80694226309295
245,320.9200134277344,663.969970703125,2.068957817903867,-7.126797462053743
246,319.6000061035156,662.4600219726562,2.07277850225726,-8.327019284066365
247,328.79998779296875,673.2999877929688,2.047749430626247,-0.27806001990559404
248,326.70001220703125,670.905029296875,2.053581280161445,-2.194662444359166
249,324.3999938964844,669.5,2.0638101498042465,-5.511911411433472
250,324.4800109863281,668.9299926757812,2.061544532874065,-4.777617149853837
251,321.2699890136719,662.8099975585938,2.0630934112254953,-5.24827260216996
252,333.1780090332031,686.572509765625,2.0606777492844794,-4.561855925876058
253,333.0400085449219,687.1016235351562,2.063120363637863,-5.374305138102114
254,335.29998779296875,692.2999877929688,2.064718201601695,-5.932597257753697
255,337.05999755859375,701.9149780273438,2.0824630128507744,-11.934026755486867
256,333.7349853515625,696.2650146484375,2.0862811668215704,-13.110805929293816
257,335.1099853515625,696.6719970703125,2.078935357116968,-10.694709689944444
258,333.70001220703125,693.25,2.077464712736959,-10.167596326705121
259,328.8800048828125,688.9400024414062,2.094806592717278,-15.753787730982323
260,325.68499755859375,688.5,2.114005880409436,-21.873608561908966
261,327.260009765625,696.8400268554688,2.1293161585936735,-26.979902069859193
262,325.97808837890625,698.760009765625,2.143579690403636,-31.531859461624848
263,328.44000244140625,704.5,2.144988414210242,-32.21717547373653
264,328.68170166015625,698.8300170898438,2.1261603963959215,-26.050948267661923
265,329.8999938964844,697.1500244140625,2.1132162392000935,-21.86962118059826
266,332.7900085449219,692.5800170898438,2.0811322434770614,-11.365985722103188
267,331.6400146484375,688.5800170898438,2.076287500529116,-9.727093525523811
268,331.6199951171875,688.155029296875,2.0751312931347687,-9.343208795449256
269,332.3900146484375,694.1199951171875,2.0882696968239096,-13.727210464926953
270,330.9100036621094,693.5999755859375,2.0960381007223012,-16.245872703771923
271,328.6383972167969,689.0599975585938,2.0967117762080405,-16.36983917276389
272,327.1400146484375,687.0999755859375,2.1003238516215528,-17.48621854926121
273,328.55999755859375,705.2899780273438,2.1466093963601454,-32.760785752147015
274,328.9700012207031,707.3499755859375,2.150195984318286,-33.978985063813596
275,328.17999267578125,704.010009765625,2.1451947878527053,-32.261023800122146
276,325.5437927246094,698.1849975585938,2.1446730460292223,-31.848520559544866
277,322.9549865722656,695.5399780273438,2.153674682065041,-34.51870350591544
278,324.8900146484375,698.260009765625,2.1492196690661918,-33.26583599277042
279,325.17999267578125,697.3001098632812,2.1443512072359265,-31.710568249540827
280,329.8900146484375,712.219970703125,2.158961893593945,-36.96005634399974
281,329.42498779296875,709.9199829101562,2.1550277277579024,-35.61483756380933
282,328.29998779296875,705.02001953125,2.147487193864433,-33.02466581681399
283,328.2799987792969,702.3350219726562,2.1394389685155235,-30.380708664006377
284,326.6400146484375,701.2650146484375,2.146904797941577,-32.677831670388244
285,329.8800048828125,709.0549926757812,2.1494330731796487,-33.81562984810314
286,329.1700134277344,708.6300048828125,2.152778126730503,-34.84835967439456
287,340.29998779296875,730.114990234375,2.145504015352952,-33.48185911288927
288,340.5,727.0750122070312,2.1353157480382707,-30.03122639925148
289,341.0199890136719,726.5449829101562,2.1305055607195746,-28.433582637963198
290,338.5,724.0449829101562,2.1389807471496494,-31.10749333688473
291,335.8800048828125,716.4600219726562,2.133083278424469,-28.90177044145328
292,339.82000732421875,725.4000244140625,2.1346595514665085,-29.752364288309607
293,340.79998779296875,731.1099853515625,2.1452758554548472,-33.450280171449734
294,339.2940979003906,732.9600219726562,2.1602498437442237,-38.39213179028225
295,337.8299865722656,732.469970703125,2.168161500804019,-40.90811793754138
296,339.4599914550781,735.2849731445312,2.1660431027313978,-40.376478922686104
297,341.44000244140625,737.22998046875,2.1591786996172613,-38.25623041818274
298,342.05499267578125,740.0999755859375,2.1636871012943977,-39.863559493533515
299,342.0299987792969,739.27001953125,2.1614186538306597,-39.084919610355726
300,343.3299865722656,741.0499877929688,2.158419062638414,-38.1958203824873
301,343.5799865722656,736.610107421875,2.1439261197099526,-33.24265298208009
302,342.4599914550781,731.280029296875,2.135373613103649,-30.212090723267423
303,343.3299865722656,737.2050170898438,2.1472200096762406,-34.3508496793623
304,346.4200134277344,738.5671997070312,2.131999223714312,-29.368749475979442
305,344.8599853515625,737.5700073242188,2.1387520694009012,-31.574525800622794
306,345.6600036621094,739.8800048828125,2.140484860973566,-32.241967271148454
307,345.42999267578125,738.5900268554688,2.1381757302953868,-31.42423586733203
308,340.79998779296875,734.2999877929688,2.1546361915923713,-36.640282612855984
309,340.9200134277344,737.85498046875,2.1643052663587756,-39.94884488259591
310,342.3299865722656,737.2100219726562,2.1535069987712916,-36.40900267942898
311,338.6300048828125,730.3800048828125,2.1568673606923,-37.17559602916067
312,339.8489990234375,732.9949951171875,2.156825523169003,-37.28781073876765
313,339.010009765625,732.6900024414062,2.1612636244810366,-38.70538727806054
314,339.0299987792969,733.97998046875,2.164941105835768,-39.95432489961816
315,344.5249938964844,746.302490234375,2.166178081287793,-40.994795786068906
316,343.010009765625,746.989990234375,2.1777498293556654,-44.79278260201279
317,341.8052978515625,746.0,2.1825290733906915,-46.27624436582887
318,342.5400085449219,746.85498046875,2.1803437900329383,-45.62275495778154
319,342.7900085449219,746.1500244140625,2.1766971201445657,-44.404511873780464
320,342.4100036621094,746.1649780273438,2.179156479212156,-45.199671796755595
321,343.05999755859375,748.1599731445312,2.1808429384622365,-45.860133169149506
322,339.9800109863281,742.1699829101562,2.1829812310347907,-46.19381156678976
323,338.7900085449219,740.719970703125,2.186368995604276,-47.18705063185958
324,337.5555114746094,735.6699829101562,2.179404447275608,-44.67166817455866
325,336.42999267578125,730.5601196289062,2.171507105589571,-41.872661696056824
326,336.92999267578125,734.8900146484375,2.1811356383330427,-45.175982656960926
327,336.7149963378906,738.2349853515625,2.192462448600745,-48.962372686442635
328,335.6000061035156,736.5999755859375,2.1948747383476914,-49.61660302128139
329,336.3299865722656,735.6300048828125,2.1872269326325773,-47.14787429311009
330,336.260009765625,739.2349853515625,2.1984029140628802,-50.89652751066576
331,335.2699890136719,741.6900024414062,2.2122170988920846,-55.3842038434246
332,336.4700012207031,741.3400268554688,2.2032871405055703,-52.57042545393888
333,335.8550109863281,740.0449829101562,2.2034656584006775,-52.538047550463105
334,336.3699951171875,739.4199829101562,2.198234068566522,-50.8557088517734
335,336.19000244140625,738.1699829101562,2.195692844967364,-49.97526047517324
336,339.639892578125,738.8350219726562,2.1753481794035934,-43.55716409873544
337,337.92999267578125,737.75,2.183144485514242,-45.98281989126936
338,338.4599914550781,737.055908203125,2.1776751368291345,-44.20056209853392
339,336.8699951171875,737.5999755859375,2.1895686356077735,-48.009127468927616
340,336.94000244140625,737.8350219726562,2.1898112917030845,-48.100438449732636
341,335.5799865722656,735.6300048828125,2.1921152461945104,-48.6877353810507
342,337.489990234375,740.5499877929688,2.1942872654643257,-49.686197868398565
343,334.760009765625,749.6099853515625,2.239245917923069,-64.35124968654686
344,333.5299987792969,745.8900146484375,2.236350605277959,-63.15667372420337
345,331.7995910644531,740.0,2.2302619410288926,-60.819442417579424
346,333.1300048828125,743.030029296875,2.230450630102371,-61.117935088121
347,332.8699951171875,741.3599853515625,2.2271757629898885,-59.981729703569115
348,334.57000732421875,745.8499755859375,2.229279251750631,-60.98134307576886
349,335.2799987792969,749.8800048828125,2.2365784049541,-63.5536547533837
350,340.760009765625,763.469970703125,2.2404916915815334,-65.89234633458462
351,341.8699951171875,764.6300048828125,2.236610453692228,-64.77341617953182
352,338.0849914550781,764.4299926757812,2.2610586450045127,-72.34457711516048
353,337.8900146484375,768.9500122070312,2.2757405631151792,-77.26491290987288
354,339.1499938964844,771.6300048828125,2.2751880252674574,-77.3579815647475
355,340.2300109863281,775.3250122070312,2.2788260505278797,-78.83555383435119
356,339.6300048828125,773.22998046875,2.2766833593973796,-77.9724234978441
357,336.875,778.8200073242188,2.3118961256377553,-89.21888344148529
358,337.3900146484375,776.9000244140625,2.302676400259199,-86.24149917553127
359,337.8157043457031,778.8350219726562,2.3055027103643373,-87.30249273364957
360,336.5899963378906,776.6300048828125,2.3073472572939497,-87.61403573234936
361,336.2300109863281,777.405029296875,2.3121226657203007,-89.12816339321155
362,334.3999938964844,776.2650146484375,2.3213667129693047,-91.74544488732961
363,335.6300048828125,777.72998046875,2.3172242325006063,-90.6850159668606
364,333.2550048828125,780.719970703125,2.3427104147397917,-98.55123297971416
365,333.94500732421875,782.260009765625,2.3424815242293726,-98.67459482874024
366,333.4150085449219,776.9099731445312,2.3301589707526804,-94.41272420350681
367,332.45001220703125,773.7000122070312,2.3272672094991957,-93.18404368030413
368,333.4599914550781,772.5599975585938,2.3167996681924845,-89.97039204027335
369,332.44000244140625,773.0900268554688,2.325502409992698,-92.59460986018867
370,330.1000061035156,765.47998046875,2.3189335544232135,-89.78892254899172
371,328.3599853515625,767.3800048828125,2.337008280900025,-95.2614672939098
372,331.9100036621094,772.1300048828125,2.3263233899658395,-92.72275388339285
373,330.625,770.6300048828125,2.330827992084121,-93.86105673291736
374,328.5299987792969,769.2899780273438,2.3416125799341234,-96.8223776893803
375,331.42999267578125,773.22998046875,2.3330114882667123,-94.80826312217125
376,329.3999938964844,767.6699829101562,2.3305100095156663,-93.41615373531904
377,330.1400146484375,769.3200073242188,2.3302840406772845,-93.54680593578003
378,331.4100036621094,786.1950073242188,2.372273011184622,-107.81433038342614
379,327.55999755859375,778.72998046875,2.377365936844749,-108.25393631080745
380,327.4599914550781,783.0050048828125,2.391147087628955,-112.73428806801697
381,327.6700134277344,781.4149780273438,2.384761943435145,-110.71305499480702
382,329.0199890136719,780.9249877929688,2.3734879760163103,-107.45136492782542
383,329.2300109863281,781.0549926757812,2.3723687592630065,-107.15016359289673
384,328.3900146484375,782.239990234375,2.3820456023055785,-110.05979805113095
385,326.5299987792969,777.4199829101562,2.380853170662638,-109.05867880670117
386,325.29998779296875,778.1199951171875,2.3920074525560935,-112.28408575451392
387,324.010009765625,772.969970703125,2.3856360834724164,-109.78257729859145
388,325.510009765625,775.75,2.383183240842758,-109.48288441958523
389,324.6700134277344,772.2899780273438,2.378692044497178,-107.74749934656946
390,324.2200012207031,766.635009765625,2.364551868728669,-103.01647280045832
391,323.9700012207031,764.2999877929688,2.35916901229473,-101.19473785711553
392,317.8900146484375,749.030029296875,2.3562552920237083,-98.40789234479946
393,317.1600036621094,756.469970703125,2.385136719537437,-107.34665443320382
394,317.8999938964844,752.0499877929688,2.365681038791884,-101.40736196655412
395,318.1000061035156,748.7999877929688,2.3539766533336546,-97.74670728026008
396,316.239990234375,740.5050048828125,2.341591916740201,-93.27061244989268
397,316.1549987792969,742.7100219726562,2.3491958844248138,-95.65012958571283
398,316.29998779296875,745.3800048828125,2.3565603340164976,-98.0224285754261
