,gs,blk,Ratio,Spread
31,382.8599853515625,919.030029296875,2.4004337472169426,-130.41058364179864
32,383.489990234375,917.9400024414062,2.3936478808231607,-128.0194670662688
33,383.5899963378906,918.97998046875,2.395735001543819,-128.8529119114464
34,382.4800109863281,915.010009765625,2.3923080513567867,-127.17528936265487
35,395.6300048828125,920.5399780273438,2.326769877577946,-105.54781433409116
36,394.7449951171875,914.989990234375,2.317926766779508,-101.82555381692995
37,396.8800048828125,912.75,2.2998135173615246,-95.17632909236542
38,398.5,907.767578125,2.2779613001882058,-86.84828395153895
39,396.2200012207031,909.1500244140625,2.294558633115662,-92.93939687863107
40,395.8299865722656,909.943115234375,2.298823096032036,-94.53794820186837
41,395.29998779296875,911.22998046875,2.305160659266173,-96.91936997413822
42,407.989990234375,922.6699829101562,2.261501519633158,-82.15190613313254
43,404.8599853515625,923.3800048828125,2.280739115477145,-89.32603225461375
44,408.54010009765625,926.8099975585938,2.268590029074384,-85.15583071695946
45,406.9100036621094,923.135009765625,2.268646633057907,-84.84732749079282
46,407.1199951171875,919.9650268554688,2.2596901107514045,-81.24366901564233
47,408.010009765625,920.4000244140625,2.2558270689064024,-79.84060318555848
48,407.4700012207031,917.969970703125,2.252852892122268,-78.52577823825592
49,409.6600036621094,923.5999755859375,2.2545524760277296,-79.63297743946495
50,406.4100036621094,917.3074951171875,2.2570987102961175,-80.05241572810812
51,409.7099914550781,914.5,2.232066630233177,-70.42976677498356
52,407.1083984375,911.2999877929688,2.238470125623982,-72.60257948296325
53,403.8800048828125,903.6599731445312,2.2374466728223696,-71.62986183635778
54,399.3999938964844,896.4199829101562,2.244416616447141,-73.64201614735597
55,398.70001220703125,892.1099853515625,2.23754692259282,-70.77762481376894
56,389.37469482421875,890.3699951171875,2.2866663061376924,-88.29633385949953
57,391.8699951171875,885.6300048828125,2.2600097377140793,-78.40303505844597
58,395.2900085449219,894.2999877929688,2.2623895582003763,-80.0099864990186
59,395.4200134277344,894.010009765625,2.260912395444575,-79.45152163736654
60,397.072998046875,895.8150024414062,2.256046134710107,-77.84276093748869
61,397.5400085449219,895.760009765625,2.2532575099655774,-76.82329548578738
62,396.95001220703125,896.010009765625,2.2572363829486584,-78.29175932796622
63,398.1099853515625,892.4849853515625,2.2418050744530507,-72.37115168102636
64,397.739990234375,888.7000122070312,2.234374299861952,-69.3502945879396
65,399.875,889.72998046875,2.225020270006252,-65.97102835946882
66,399.32000732421875,889.7999877929688,2.2282880183123805,-67.1872097608543
67,398.5299987792969,891.4299926757812,2.2367952109157256,-70.44874485017826
68,397.06500244140625,891.4500122070312,2.2450984265191694,-73.49428327367443
69,397.510009765625,892.25,2.2445975650426453,-73.37523937230443
70,396.5,868.719970703125,2.190970922328184,-51.931088072675124
71,398.3999938964844,871.0900268554688,2.1864709844393286,-50.37726586417395
72,396.0899963378906,864.739990234375,2.183190684514777,-48.797849533251764
73,396.5,869.8699951171875,2.1938713622123265,-53.081112486737624
74,398.29998779296875,870.10498046875,2.1845468419171015,-49.598752659621454
75,397.1600036621094,869.5,2.1892939671229885,-51.34807399734697
76,399.1199951171875,873.3200073242188,2.188113895591222,-51.12029565643681
77,398.56500244140625,871.0250244140625,2.1854026798103363,-49.97148682344741
78,399.05999755859375,876.1799926757812,2.1956096778332994,-54.10418831228341
79,397.86138916015625,875.9349975585938,2.201608453154001,-56.334566177324035
80,399.5299987792969,879.0175170898438,2.200128950956244,-55.97106349273517
81,401.8599853515625,884.489990234375,2.200990450593356,-56.63163492069302
82,402.81500244140625,886.8900146484375,2.201730345873712,-57.05935252892377
83,403.1000061035156,888.0499877929688,2.2030512883815696,-57.630734465566405
84,395.5199890136719,894.6849975585938,2.2620474878898404,-79.92003927324762
85,394.0799865722656,886.2000122070312,2.2487820808035925,-74.4089552746594
86,393.0,886.7100219726562,2.2562595978947995,-77.14935954247582
87,392.2221984863281,886.3499755859375,2.259815938533202,-78.39563333087798
88,390.3500061035156,885.0800170898438,2.26740105866716,-80.99213734913732
89,389.92999267578125,882.7999877929688,2.263996113084327,-79.57952220732929
90,390.3999938964844,885.1099853515625,2.267187497923609,-80.9188705323123
91,394.4800109863281,884.530029296875,2.242268314395101,-71.91283963583814
92,395.25,884.5317993164062,2.237904615601281,-70.32442390033836
93,392.8500061035156,879.1400146484375,2.2378515998209885,-69.88912047896721
94,394.8800048828125,876.1599731445312,2.218800552852877,-62.71671377990785
95,393.19500732421875,871.0999755859375,2.215440072634621,-61.13658290429461
96,391.3900146484375,868.1699829101562,2.21817100696854,-61.93427152006208
97,391.2300109863281,865.0,2.210975578839805,-59.09472909635619
98,382.7300109863281,846.1300048828125,2.2107751694262565,-57.77898303696597
99,380.9800109863281,842.6799926757812,2.2118745560801134,-57.943080930069385
100,380.05999755859375,844.4299926757812,2.2218333897284093,-61.59309797088903
101,375.5,838.8499755859375,2.233954662013149,-65.43041415710442
102,377.3999938964844,846.2000122070312,2.242183428437289,-68.85657241735325
103,380.0249938964844,848.4600219726562,2.232642682980398,-65.69541703277625
104,380.95001220703125,847.9199829101562,2.2258037950904312,-63.24502481658644
105,351.739990234375,834.2000122070312,2.3716382423595865,-109.84976007719544
106,349.8999938964844,827.22998046875,2.3641897539257477,-106.67969939547501
107,351.0899963378906,826.469970703125,2.354011732956716,-103.46208971975213
108,349.5899963378906,825.5449829101562,2.361466264933505,-105.63491058404176
109,354.1000061035156,829.1400146484375,2.34154193831347,-99.91584412480776
110,354.9800109863281,831.8499755859375,2.3433713162456793,-100.80841389937027
111,354.20001220703125,831.4199829101562,2.3473177703454966,-101.98927920436026
112,351.09478759765625,828.9500122070312,2.3610433463825222,-105.93223628633766
113,349.5299987792969,832.3800048828125,2.3814265092834015,-112.593839860982
114,351.42999267578125,837.1099853515625,2.3820106501947174,-113.39994196888719
115,350.04998779296875,835.6900024414062,2.3873447552743845,-114.82995310742112
116,347.30999755859375,829.6400146484375,2.3887593806120457,-114.43860896035252
117,347.739990234375,830.6099853515625,2.3885949521990137,-114.52055630774893
118,347.4100036621094,825.8499755859375,2.3771623352249764,-110.44203671568627
119,354.70001220703125,841.3499755859375,2.372004360391334,-110.88666899438871
120,355.17999267578125,845.5150146484375,2.3805254577507933,-114.06044962261623
121,355.7250061035156,843.510009765625,2.3712418168324225,-110.92987986329874
122,354.82000732421875,840.3800048828125,2.3684684841204873,-109.66888368269562
123,353.8550109863281,840.4099731445312,2.3750122141890544,-111.69176795090786
124,350.7300109863281,833.25,2.375759056536742,-110.9855628423314
125,348.0,824.8101196289062,2.3701440219221444,-108.18371691647619
126,343.7099914550781,803.780029296875,2.3385413554436245,-96.01337699122573
127,347.7550048828125,816.72998046875,2.3485786516400364,-100.60954308632617
128,345.7950134277344,809.4500122070312,2.340837724012447,-97.37736048973633
129,344.79998779296875,805.5599975585938,2.3363109805046838,-95.54227852501285
130,345.3800048828125,804.8499755859375,2.3303317048102516,-93.63440191083939
131,341.4549865722656,799.5250244140625,2.3415239368450425,-96.41542120717085
132,343.6400146484375,800.1099853515625,2.3283376534892732,-92.48784955085895
133,331.67498779296875,773.53271484375,2.3322009295635775,-90.62082156117955
134,332.4649963378906,765.8693237304688,2.303608897678061,-81.32590024138696
135,329.7200012207031,758.5599975585938,2.300618690859582,-79.68555382828217
136,332.7799987792969,763.4000244140625,2.294008135147441,-78.20605606495016
137,334.3999938964844,766.7249755859375,2.292837887500925,-78.18538397099869
138,338.8500061035156,773.3300170898438,2.2822192803903874,-75.60023458167379
139,343.3900146484375,786.0,2.2889425040640927,-78.89416564217285
140,336.6650085449219,778.0,2.310902470567237,-84.78268706056346
141,339.2799987792969,778.280029296875,2.293916623723963,-79.66222343297656
142,337.7449951171875,780.489990234375,2.310885435811027,-85.04228279274693
143,338.56500244140625,786.875,2.3241474881509068,-89.73380869971854
144,340.7900085449219,798.4749755859375,2.343011695076398,-96.73868883904046
145,340.7149963378906,800.7899780273438,2.350322077497264,-99.20860692334108
146,341.54998779296875,798.5599975585938,2.33804721446116,-95.2541972824059
147,345.1099853515625,811.3800048828125,2.3510765823140765,-100.7220771020711
148,348.7200012207031,812.8300170898438,2.3308958885194766,-94.71666370092655
149,348.7200012207031,813.8099975585938,2.3337061100878396,-95.69664416967655
150,347.19000244140625,811.1300048828125,2.3362712036032875,-96.17641380329562
151,348.5299987792969,816.8499755859375,2.343700623897226,-99.12901633561259
152,341.45001220703125,792.8200073242188,2.321921156773919,-89.72067720511868
153,342.5199890136719,795.3200073242188,2.3219666963508896,-90.01095492866736
154,342.5849914550781,803.0125122070312,2.3439804201472945,-97.56921639432571
155,343.1199951171875,802.1953125,2.3379439377353166,-95.64712403652956
156,342.077392578125,792.7999877929688,2.3176041591579484,-88.40498811055656
157,338.59619140625,784.8294067382812,2.3178920101810525,-87.6238038077972
158,338.9800109863281,787.280029296875,2.32249691362665,-89.28175995439685
159,341.2449951171875,788.77001953125,2.311447877090116,-86.09409188935248
160,340.7799987792969,788.1900024414062,2.3128998335136166,-86.47438792024943
161,337.2650146484375,781.6599731445312,2.3176432158530518,-87.20352413717566
162,341.3500061035156,788.3499755859375,2.309506258941936,-85.45717864900368
163,340.760009765625,790.6799926757812,2.3203426752441154,-89.00565958102626
164,341.5150146484375,794.2899780273438,2.3257834764453973,-91.05640449108952
165,338.2799987792969,790.989990234375,2.3382700516989137,-94.43739014198204
166,343.75,800.6500244140625,2.3291637073863636,-92.80074623053108
167,347.010009765625,807.9600219726562,2.328347884023181,-93.37815280599156
168,348.94000244140625,813.3699951171875,2.330973776082804,-94.80229393753584
169,349.2571105957031,810.469970703125,2.320553959003909,-91.247375933028
170,351.2850036621094,813.5499877929688,2.315925756328324,-90.13937655813342
171,352.3999938964844,816.47998046875,2.316912584024013,-90.76668496671115
172,353.5899963378906,818.6400146484375,2.315223912234624,-90.46911923630066
173,352.6700134277344,817.1900024414062,2.3171519304939623,-90.91906104501058
174,354.5899963378906,823.4000244140625,2.322118595893609,-93.16392323042018
175,358.2959899902344,823.72998046875,2.2990209309660465,-85.84023980512436
176,359.45001220703125,823.7999877929688,2.2918346357392454,-83.52695378676853
177,360.239990234375,825.9400024414062,2.2927493471894755,-84.03550125377316
178,360.8800048828125,826.4000244140625,2.289957917403645,-83.17376128062821
179,360.7900085449219,824.9099731445312,2.286399161859888,-81.869570967523
180,364.20001220703125,827.8099975585938,2.2729543377610355,-77.7272361377421
181,364.07000732421875,826.3099975585938,2.2696458948422302,-76.4957229720504
182,358.9800109863281,818.0,2.2786784081722975,-78.69761522741052
183,360.0,818.3900146484375,2.2733055962456596,-76.9811426779406
184,362.0199890136719,817.2050170898438,2.2573477760615632,-71.62445214993394
185,362.7699890136719,816.9329833984375,2.2519309979846467,-69.8035141298985
186,363.8500061035156,819.3099975585938,2.2517795350139402,-69.95007076278475
187,362.3299865722656,822.4099731445312,2.2697817007218752,-76.18919945746094
188,363.05999755859375,822.9600219726562,2.26673284720617,-75.23162538335859
189,363.9800109863281,819.0399780273438,2.250233401026269,-69.41156439722656
190,364.5899963378906,817.6699829101562,2.2427109660802795,-66.78182401145827
191,361.9599914550781,815.0850219726562,2.251864960809665,-69.62836433703043
192,361.4700012207031,815.4199829101562,2.2558441368756474,-70.97525593454313
193,361.1099853515625,810.8900146484375,2.2455485794971493,-67.18879452360713
194,360.8900146484375,808.1849975585938,2.239421886875675,-64.93806219941925
195,358.94000244140625,805.2899780273438,2.243522517830261,-66.07021913263654
196,364.82000732421875,800.1400146484375,2.1932459804413797,-48.77683573326496
197,363.260009765625,799.0999755859375,2.1998016685115327,-50.958512632307446
198,364.989990234375,806.72998046875,2.2102797393175515,-55.01575186646548
199,365.5899963378906,810.260009765625,2.216307934795774,-57.30664509542143
200,367.0299987792969,810.5800170898438,2.208484373990539,-54.6527510666659
201,370.010009765625,816.0599975585938,2.2055078944364497,-53.978395647301085
202,367.5899963378906,809.8300170898438,2.2030795863809196,-52.746240876629116
203,367.79998779296875,817.7249755859375,2.2232871199719217,-60.20752380772862
204,368.04998779296875,819.9000244140625,2.2276865958633403,-61.86627119297722
205,364.3800048828125,817.2449951171875,2.2428371045771844,-66.79051178348377
206,367.07000732421875,819.35498046875,2.232149083608036,-63.34508856769
207,369.3800048828125,819.9500122070312,2.219800750901945,-59.169500015799684
208,370.6099853515625,821.2550048828125,2.2159548780202614,-57.93432992867926
209,368.25,816.969970703125,2.2185199475984385,-58.523151117707215
210,370.05499267578125,811.72998046875,2.193538788922479,-49.555479591783495
211,368.57000732421875,808.3900146484375,2.1933146989286185,-49.282314090119115
212,367.95001220703125,806.739990234375,2.1925260591660303,-48.9127071703775
213,367.8299865722656,802.0,2.180355134918929,-44.42059456964907
214,367.3800048828125,804.0,2.18846967530653,-47.3498993517795
215,369.75,807.6400146484375,2.1842867198064573,-46.095386405761445
216,370.0299987792969,806.1199951171875,2.178526059445237,-43.997111779493
217,374.05999755859375,822.0650024414062,2.19768221089355,-51.61934236554745
218,375.6400146484375,820.0,2.1829410287065403,-46.29127951111852
219,373.44000244140625,816.280029296875,2.1858398242297343,-47.11478671533709
220,372.4200134277344,815.135009765625,2.1887518940326673,-48.07625438199452
221,374.7149963378906,818.344970703125,2.1839130504539543,-46.546603367933216
222,374.5400085449219,819.1799926757812,2.187162850394205,-47.7430111405715
223,374.6300048828125,813.0,2.1701411777049557,-41.377157508364206
224,375.70001220703125,805.6024780273438,2.144270566548219,-31.769850234178165
225,375.82000732421875,803.7999877929688,2.1387897720398183,-29.719545391235073
226,377.0199890136719,804.72998046875,2.1344491112368265,-28.1713289562567
227,373.1600036621094,796.4099731445312,2.1342318719282365,-27.82298565801179
228,372.0675048828125,788.1553955078125,2.11831290065509,-21.82464280565975
229,371.1499938964844,779.5150146484375,2.1002695068502364,-15.079110930669318
230,370.3900146484375,777.8200073242188,2.100002636578907,-14.953617135741384
231,373.5,782.4199829101562,2.09483261823335,-13.130833024334352
232,373.8399963378906,781.4500122070312,2.090332815809059,-11.4586999219068
233,373.05999755859375,782.7150268554688,2.098094226070254,-14.334572551115544
234,369.80499267578125,781.0900268554688,2.112167337719729,-19.431827421378642
235,364.7099914550781,772.760009765625,2.1188342186145097,-21.624036258358927
236,362.989990234375,774.3400268554688,2.133226942030808,-26.756209796195407
237,363.1199951171875,772.3800048828125,2.127065474963853,-24.52770098923085
238,359.9200134277344,764.469970703125,2.1239996170888595,-23.226287463314037
239,362.1199951171875,764.5999755859375,2.111454727426751,-18.81287746386144
240,363.0299987792969,767.0700073242188,2.112965897869385,-19.403564387063142
241,361.9800109863281,765.489990234375,2.114730004423607,-19.99198814726887
242,358.3900146484375,759.0700073242188,2.1179998780625295,-20.986086393808222
243,358.9800109863281,759.3900146484375,2.1154103053313436,-20.087629875848023
244,360.29998779296875,760.3400268554688,2.1102971207769405,-18.31161836355156
245,364.3999938964844,779.9500122070312,2.1403677971207453,-29.454247446925564
246,363.6600036621094,781.8099975585938,2.1498377321829536,-32.842464901377156
247,363.1499938964844,780.40869140625,2.1489982225600834,-32.4944338605263
248,363.55999755859375,783.3699951171875,2.154719992237139,-34.60899564213716
249,364.4800109863281,781.2000122070312,2.143327449132278,-30.53899569116126
250,364.3550109863281,782.4299926757812,2.1474385395653055,-32.0271268813494
251,363.8800048828125,781.0,2.1463119421786336,-31.578119552048946
252,361.07501220703125,781.8300170898438,2.165284194857445,-38.201023704947005
253,360.42999267578125,779.7899780273438,2.1634991367901804,-37.49308270111837
254,358.07000732421875,780.4199829101562,2.1795178790373124,-42.99694295264632
255,357.5350036621094,780.22998046875,2.182247814835246,-43.91183316200497
256,360.3599853515625,785.739990234375,2.1804307419643645,-43.58767443817382
257,361.07000732421875,787.1199951171875,2.179965045976256,-43.501337845160805
258,359.989990234375,783.4099731445312,2.1761993233047523,-42.02177339977456
259,351.92999267578125,771.780029296875,2.1929930536153095,-47.0373830284469
260,352.1700134277344,773.5900268554688,2.196637979838139,-48.351688344825874
261,351.614990234375,774.4749755859375,2.2026221779387107,-50.38287417753995
262,350.30499267578125,770.760009765625,2.2002541381960508,-49.37332287589342
263,349.55999755859375,765.9400024414062,2.1911546166349263,-46.0918837674337
264,348.3671875,762.9000244140625,2.1899307735865983,-45.51530395740767
265,349.05999755859375,762.3900146484375,2.184123130638771,-43.574498860217744
266,348.0899963378906,759.219970703125,2.1811025271928552,-42.40770703426878
267,345.5,756.5800170898438,2.1898119163237157,-45.116628806177545
268,345.6600036621094,755.280029296875,2.1850373815166035,-43.48620052675844
269,344.3999938964844,755.030029296875,2.192305582687707,-45.83837996688064
270,347.78009033203125,760.1849975585938,2.185820921585341,-44.012753561662606
271,345.9700012207031,756.1599731445312,2.1856229455632987,-43.7259356272543
272,346.2200012207031,756.0499877929688,2.1837270669726947,-43.099648832815404
273,348.6000061035156,755.5700073242188,2.1674411764062183,-37.70446854386964
274,345.7799987792969,748.8699951171875,2.165741216267322,-36.828351738502846
275,346.3999938964844,748.0,2.1593533867772723,-34.67793912699446
276,344.989990234375,742.9949951171875,2.1536711677124916,-32.58488194501419
277,343.95001220703125,743.1500244140625,2.1606338073532143,-34.88767986619857
278,345.8999938964844,748.489990234375,2.1638913080130657,-36.200532247122254
279,344.239990234375,745.47998046875,2.1655821566843283,-36.61877162520588
280,343.8299865722656,744.8300170898438,2.166274165075758,-36.815550175626385
281,344.1199951171875,741.5700073242188,2.1549750605793268,-32.95661308924272
282,346.1199951171875,747.239990234375,2.1589044284522725,-34.49618445638791
283,342.1199951171875,738.7000122070312,2.1591839785745406,-34.2170295150664
284,342.0899963378906,735.989990234375,2.151451366930414,-31.5689611945522
285,342.0299987792969,736.4600219726562,2.153203007341689,-32.16290023711744
286,341.32000732421875,732.8699951171875,2.147163891336252,-30.03915183239573
287,332.06500244140625,716.3699951171875,2.157318566697172,-32.65264133169225
288,334.3381042480469,717.3900146484375,2.145702226379207,-28.978237892648252
289,333.4200134277344,714.7061157226562,2.143560934975375,-28.19038542774271
290,331.6484069824219,714.8900146484375,2.155565953574227,-32.03301620921977
291,333.9100036621094,720.6599731445312,2.158246129917636,-33.13231218960513
292,336.4200134277344,725.280029296875,2.155876583878298,-32.56868168744481
293,340.30999755859375,731.6099853515625,2.1498339472838897,-30.86502006401642
294,345.67999267578125,739.0,2.137815365823384,-27.1648898034816
295,346.739990234375,743.969970703125,2.145613403865666,-29.945747430817022
296,347.68499755859375,745.7100219726562,2.1447863071715805,-29.734164120256622
297,348.6300048828125,747.6400146484375,2.1445085167002396,-29.712522215946336
298,349.3450012207031,746.27001953125,2.136197789931405,-26.865912535141746
299,349.3800048828125,747.5800170898438,2.1397332607531268,-28.103620328723395
300,350.1199951171875,750.9600219726562,2.1448647105153333,-29.955393108646916
301,339.7650146484375,738.8099975585938,2.174473432242743,-39.190534122474304
302,343.5050048828125,747.489990234375,2.176067246791303,-40.14667738084981
303,343.19000244140625,743.64501953125,2.166860964017198,-36.95225153775536
304,341.0400085449219,739.1810302734375,2.1674320072510564,-36.92844208366418
305,338.30999755859375,736.260009765625,2.176288064434478,-39.6454560210901
306,339.7099914550781,740.2000122070312,2.1789174025660425,-40.69418298740422
307,341.2699890136719,743.6599731445312,2.179095722110915,-40.932427963361846
308,331.25,730.0800170898438,2.2040151459316037,-48.045811050131846
309,330.1499938964844,723.530029296875,2.1915191357650956,-43.767562210834825
310,330.05999755859375,720.3400268554688,2.182451772961644,-40.76342072585473
311,327.2300109863281,717.1099853515625,2.191455432801131,-43.377883824274676
312,329.05999755859375,719.30810546875,2.1859481881891982,-41.79670511064157
313,328.5050048828125,716.0800170898438,2.1798146343167306,-39.71479080890205
314,328.17999267578125,714.7000122070312,2.177768383684208,-39.0060030118602
315,329.1700134277344,734.3800048828125,2.2310051794679575,-56.6413991167976
316,332.2799987792969,738.0900268554688,2.22128936308837,-53.928661392109206
317,333.8500061035156,741.1500244140625,2.220009018613757,-53.74627076342037
318,335.260009765625,741.5700073242188,2.2119250304939104,-51.25430597274439
319,336.0950012207031,738.9199829101562,2.198544995392331,-46.87985238649671
320,336.8299865722656,737.5599975585938,2.1897100227457122,-44.00197104491528
321,336.3900146484375,738.4099731445312,2.1951007490999586,-45.760579187242996
322,335.79998779296875,742.8963012695312,2.212317832862907,-51.46543417950042
323,331.8399963378906,735.3800048828125,2.216068023741249,-52.12733500092165
324,332.6600036621094,735.3635864257812,2.210556058229072,-50.417432685237
325,336.1600036621094,742.9400024414062,2.210078517217566,-50.765628500592555
326,335.4599914550781,743.3800048828125,2.2160019788301923,-52.65130019208411
327,334.36041259765625,741.4099731445312,2.2173975901767036,-52.95212505637605
328,333.5799865722656,737.7100219726562,2.2114936497032365,-50.86391421637083
329,328.0799865722656,712.1199951171875,2.1705682280632805,-36.632519104182705
330,326.3599853515625,706.5499877929688,2.16494061620899,-34.614668227956685
331,327.010009765625,710.6649780273438,2.1732208703234877,-37.38722429079027
332,326.9800109863281,705.6887817382812,2.1582015965122343,-32.47298165386982
333,326.0899963378906,700.8699951171875,2.149314615560774,-29.49225842145367
334,326.8500061035156,696.614990234375,2.131298691222151,-23.66767698427188
335,329.67999267578125,696.3900146484375,2.1123211299427918,-17.598196796008068
336,325.1000061035156,683.3499755859375,2.101968510478437,-14.016772435969047
337,326.92999267578125,685.0900268554688,2.095525165030904,-11.97752487467969
338,324.2900085449219,681.1199951171875,2.1003422158251177,-13.459603600132342
339,326.0199890136719,680.8709716796875,2.0884332084654313,-9.637814513977874
340,323.07000732421875,678.2150268554688,2.0992819249075083,-13.074188900653526
341,323.1600036621094,678.489990234375,2.0995481574006685,-13.163291323133622
342,321.8599853515625,676.5800170898438,2.1020942269379224,-13.938123496606723
343,320.9200134277344,663.969970703125,2.068957817903867,-3.269312552030984
344,319.6000061035156,662.4600219726562,2.07277850225726,-4.4854505659684225
345,328.79998779296875,673.2999877929688,2.047749430626247,3.674438896523183
346,326.70001220703125,670.905029296875,2.053581280161445,1.7325156925179765
347,324.3999938964844,669.5,2.0638101498042465,-1.6124661001168494
348,324.4800109863281,668.9299926757812,2.061544532874065,-0.8772070201336835
349,321.2699890136719,662.8099975585938,2.0630934112254953,-1.3865678075355579
350,333.1780090332031,686.572509765625,2.0606777492844794,-0.5565683430271253
351,333.0400085449219,687.1016235351562,2.063120363637863,-1.3706815174274158
352,335.29998779296875,692.2999877929688,2.064718201601695,-1.9017235886907162
353,337.05999755859375,701.9149780273438,2.0824630128507744,-7.881931497190722
354,333.7349853515625,696.2650146484375,2.0862811668215704,-9.098802518571889
355,335.1099853515625,696.6719970703125,2.078935357116968,-6.666127004626761
356,333.70001220703125,693.25,2.077464712736959,-6.156014610068015
357,328.8800048828125,688.9400024414062,2.094806592717278,-11.800323996149901
358,325.68499755859375,688.5,2.114005880409436,-17.95866912072276
359,327.260009765625,696.8400268554688,2.1293161585936735,-23.045971676038874
360,325.97808837890625,698.760009765625,2.143579690403636,-27.6133860326631
361,328.44000244140625,704.5,2.144988414210242,-28.269017136212454
362,328.68170166015625,698.8300170898438,2.1261603963959215,-22.099875604525295
363,329.8999938964844,697.1500244140625,2.1132162392000935,-17.903858770898722
364,332.7900085449219,692.5800170898438,2.0811322434770614,-7.365376514991313
365,331.6400146484375,688.5800170898438,2.076287500529116,-5.740350547206932
366,331.6199951171875,688.155029296875,2.0751312931347687,-5.3567072057186085
367,332.3900146484375,694.1199951171875,2.0882696968239096,-9.731424245921604
368,330.9100036621094,693.5999755859375,2.0960381007223012,-12.267931945528035
369,328.6383972167969,689.0599975585938,2.0967117762080405,-12.419288659632885
370,327.1400146484375,687.0999755859375,2.1003238516215528,-13.553735015075718
371,328.55999755859375,705.2899780273438,2.1466093963601454,-28.811180554988
372,328.9700012207031,707.3499755859375,2.150195984318286,-30.02443618425511
373,328.17999267578125,704.010009765625,2.1451947878527053,-28.31600057045395
374,325.5437927246094,698.1849975585938,2.1446730460292223,-27.935283717425563
375,322.9549865722656,695.5399780273438,2.153674682065041,-30.636681593304928
376,324.8900146484375,698.260009765625,2.1492196690661918,-29.36048218065079
377,325.17999267578125,697.3001098632812,2.1443512072359265,-27.801717982626855
378,329.8900146484375,712.219970703125,2.158961893593945,-32.99441426062296
379,329.42498779296875,709.9199829101562,2.1550277277579024,-31.65480261347338
380,328.29998779296875,705.02001953125,2.147487193864433,-29.07819572751086
381,328.2799987792969,702.3350219726562,2.1394389685155235,-26.434479595318948
382,326.6400146484375,701.2650146484375,2.146904797941577,-28.75137696332851
383,329.8800048828125,709.0549926757812,2.1494330731796487,-29.850108459019424
384,329.1700134277344,708.6300048828125,2.152778126730503,-30.8913991167976
385,340.29998779296875,730.114990234375,2.145504015352952,-29.390697172569133
386,340.5,727.0750122070312,2.1353157480382707,-25.937652780892876
387,341.0199890136719,726.5449829101562,2.1305055607195746,-24.333739171863243
388,338.5,724.0449829101562,2.1389807471496494,-27.03803502702894
389,335.8800048828125,716.4600219726562,2.133083278424469,-24.863903126861004
390,339.82000732421875,725.4000244140625,2.1346595514665085,-25.666989786529
391,340.79998779296875,731.1099853515625,2.1452758554548472,-29.35308940400384
392,339.2940979003906,732.9600219726562,2.1602498437442237,-34.313098522501804
393,337.8299865722656,732.469970703125,2.168161500804019,-36.84673841794094
394,339.4599914550781,735.2849731445312,2.1660431027313978,-36.295445367780616
395,341.44000244140625,737.22998046875,2.1591786996172613,-34.15132257539014
396,342.05499267578125,740.0999755859375,2.1636871012943977,-35.7512363111268
397,342.0299987792969,739.27001953125,2.1614186538306597,-34.97289779571119
398,343.3299865722656,741.0499877929688,2.158419062638414,-34.06812376450418
399,343.5799865722656,736.610107421875,2.1439261197099526,-29.11194195053403
400,342.4599914550781,731.280029296875,2.135373613103649,-26.094884205607713
