,gs,blk,Ratio,Spread
29,336.3900146484375,738.4099731445312,2.1951007490999586,-57.66611895665551
30,335.79998779296875,742.8963012695312,2.212317832862907,-63.35002941304117
31,331.8399963378906,735.3800048828125,2.216068023741249,-63.87136005140451
32,332.6600036621094,735.3635864257812,2.210556058229072,-62.190566025720386
33,336.1600036621094,742.9400024414062,2.210078517217566,-62.663003432575465
34,335.4599914550781,743.3800048828125,2.2160019788301923,-64.52382637244682
35,334.36041259765625,741.4099731445312,2.2173975901767036,-64.78561882896008
36,333.5799865722656,737.7100219726562,2.2114936497032365,-62.669704739971394
37,328.0799865722656,712.1199951171875,2.1705682280632805,-48.24307284114127
38,326.3599853515625,706.5499877929688,2.16494061620899,-46.164166053760596
39,327.010009765625,710.6649780273438,2.1732208703234877,-48.959796421656165
40,326.9800109863281,705.6887817382812,2.1582015965122343,-44.04448890014055
41,326.0899963378906,700.8699951171875,2.149314615560774,-41.03217228590165
42,326.8500061035156,696.614990234375,2.131298691222151,-35.23456936953016
43,329.67999267578125,696.3900146484375,2.1123211299427918,-29.265546905740845
44,325.1000061035156,683.3499755859375,2.101968510478437,-25.521544025477734
45,326.92999267578125,685.0900268554688,2.095525165030904,-23.547256591091465
46,324.2900085449219,681.1199951171875,2.1003422158251177,-24.935622222272283
47,326.0199890136719,680.8709716796875,2.0884332084654313,-21.17524328660374
48,323.07000732421875,678.2150268554688,2.0992819249075083,-24.50690041042446
49,323.1600036621094,678.489990234375,2.0995481574006685,-24.599197486689942
50,321.8599853515625,676.5800170898438,2.1020942269379224,-25.327882133339923
51,320.9200134277344,663.969970703125,2.068957817903867,-14.62570444368384
52,319.6000061035156,662.4600219726562,2.07277850225726,-15.79498536883511
53,328.79998779296875,673.2999877929688,2.047749430626247,-7.961673154018737
54,326.70001220703125,670.905029296875,2.053581280161445,-9.829052269764812
55,324.3999938964844,669.5,2.0638101498042465,-13.092388938005339
56,324.4800109863281,668.9299926757812,2.061544532874065,-12.359970272476286
57,321.2699890136719,662.8099975585938,2.0630934112254953,-12.75538299169784
58,333.1780090332031,686.572509765625,2.0606777492844794,-12.348089629713282
59,333.0400085449219,687.1016235351562,2.063120363637863,-13.157304118316002
60,335.29998779296875,692.2999877929688,2.064718201601695,-13.768570023445815
61,337.05999755859375,701.9149780273438,2.0824630128507744,-19.811254050327644
62,333.7349853515625,696.2650146484375,2.0862811668215704,-20.91009512646394
63,335.1099853515625,696.6719970703125,2.078935357116968,-18.52622880917931
64,333.70001220703125,693.25,2.077464712736959,-17.966065755349742
65,328.8800048828125,688.9400024414062,2.094806592717278,-23.439276461145933
66,325.68499755859375,688.5,2.114005880409436,-29.48420650148648
67,327.260009765625,696.8400268554688,2.1293161585936735,-34.627418206297534
68,325.97808837890625,698.760009765625,2.143579690403636,-39.14932743341808
69,328.44000244140625,704.5,2.144988414210242,-39.892350571613065
70,328.68170166015625,698.8300170898438,2.1261603963959215,-33.73178878152635
71,329.8999938964844,697.1500244140625,2.1132162392000935,-29.579018395429213
72,332.7900085449219,692.5800170898438,2.0811322434770614,-19.14312471648702
73,331.6400146484375,688.5800170898438,2.076287500529116,-17.477276728155967
74,331.6199951171875,688.155029296875,2.0751312931347687,-17.092922741403637
75,332.3900146484375,694.1199951171875,2.0882696968239096,-21.49497362504894
76,330.9100036621094,693.5999755859375,2.0960381007223012,-23.978944490261707
77,328.6383972167969,689.0599975585938,2.0967117762080405,-24.049664632930554
78,327.1400146484375,687.0999755859375,2.1003238516215528,-25.130922006953934
79,328.55999755859375,705.2899780273438,2.1466093963601454,-40.43877352876905
80,328.9700012207031,707.3499755859375,2.150195984318286,-41.66658330303642
81,328.17999267578125,704.010009765625,2.1451947878527053,-39.93010428382979
82,325.5437927246094,698.1849975585938,2.1446730460292223,-39.45580866581736
83,322.9549865722656,695.5399780273438,2.153674682065041,-42.065310142710814
84,324.8900146484375,698.260009765625,2.1492196690661918,-40.85779957799366
85,325.17999267578125,697.3001098632812,2.1443512072359265,-39.30932890328893
86,329.8900146484375,712.219970703125,2.158961893593945,-44.66921964582218
87,329.42498779296875,709.9199829101562,2.1550277277579024,-43.31310066249728
88,328.29998779296875,705.02001953125,2.147487193864433,-40.69655897926714
89,328.2799987792969,702.3350219726562,2.1394389685155235,-38.05213328511206
90,326.6400146484375,701.2650146484375,2.146904797941577,-40.310815156421086
91,329.8800048828125,709.0549926757812,2.1494330731796487,-41.52455852158664
92,329.1700134277344,708.6300048828125,2.152778126730503,-42.54064618841346
93,340.29998779296875,730.114990234375,2.145504015352952,-41.43503159518059
94,340.5,727.0750122070312,2.1353157480382707,-37.98908715633888
95,341.0199890136719,726.5449829101562,2.1305055607195746,-36.40363190805806
96,338.5,724.0449829101562,2.1389807471496494,-39.018474207332474
97,335.8800048828125,716.4600219726562,2.133083278424469,-36.75133877485587
98,339.82000732421875,725.4000244140625,2.1346595514665085,-37.69428605561882
99,340.79998779296875,731.1099853515625,2.1452758554548472,-41.41517262540094
100,339.2940979003906,732.9600219726562,2.1602498437442237,-46.321726270505565
101,337.8299865722656,732.469970703125,2.168161500804019,-48.803393731219444
102,339.4599914550781,735.2849731445312,2.1660431027313978,-48.30996193842839
103,341.44000244140625,737.22998046875,2.1591786996172613,-46.23612477921722
104,342.05499267578125,740.0999755859375,2.1636871012943977,-47.85786919080397
105,342.0299987792969,739.27001953125,2.1614186538306597,-47.078643452109304
106,343.3299865722656,741.0499877929688,2.158419062638414,-46.22001586442457
107,343.5799865722656,736.610107421875,2.1439261197099526,-41.2727084498473
108,342.4599914550781,731.280029296875,2.135373613103649,-38.21589356896925
109,343.3299865722656,737.2050170898438,2.1472200096762406,-42.37504516129957
110,346.4200134277344,738.5671997070312,2.131999223714312,-37.46537501226567
111,344.8599853515625,737.5700073242188,2.1387520694009012,-39.63458436722624
112,345.6600036621094,739.8800048828125,2.140484860973566,-40.320778221605906
113,345.42999267578125,738.5900268554688,2.1381757302953868,-39.497655373307
114,340.79998779296875,734.2999877929688,2.1546361915923713,-44.60517506680719
115,340.9200134277344,737.85498046875,2.1643052663587756,-47.916550730623044
116,342.3299865722656,737.2100219726562,2.1535069987712916,-44.40975821804636
117,338.6300048828125,730.3800048828125,2.1568673606923,-45.08962420669286
118,339.8489990234375,732.9949951171875,2.156825523169003,-45.23041206986329
119,339.010009765625,732.6900024414062,2.1612636244810366,-46.62832274850712
120,339.0299987792969,733.97998046875,2.164941105835768,-47.87772891141219
121,344.5249938964844,746.302490234375,2.166178081287793,-49.04700217195273
122,343.010009765625,746.989990234375,2.1777498293556654,-52.809477845738684
123,341.8052978515625,746.0,2.1825290733906915,-54.26470123057243
124,342.5400085449219,746.85498046875,2.1803437900329383,-53.62843339953395
125,342.7900085449219,746.1500244140625,2.1766971201445657,-52.416050301362816
126,342.4100036621094,746.1649780273438,2.179156479212156,-53.20230293142356
127,343.05999755859375,748.1599731445312,2.1808429384622365,-53.87800012390937
128,339.9800109863281,742.1699829101562,2.1829812310347907,-54.139483810869706
129,338.7900085449219,740.719970703125,2.186368995604276,-55.1048292861625
130,337.5555114746094,735.6699829101562,2.179404447275608,-52.56051028750505
131,336.42999267578125,730.5601196289062,2.171507105589571,-49.73512171215316
132,336.92999267578125,734.8900146484375,2.1811356383330427,-53.05016264471726
133,336.7149963378906,738.2349853515625,2.192462448600745,-56.831513172224845
134,335.6000061035156,736.5999755859375,2.1948747383476914,-57.45960819916763
135,336.3299865722656,735.6300048828125,2.1872269326325773,-55.00799017180839
136,336.260009765625,739.2349853515625,2.1984029140628802,-58.75500313698274
137,335.2699890136719,741.6900024414062,2.2122170988920846,-63.21947343943032
138,336.4700012207031,741.3400268554688,2.2032871405055703,-60.43382326806045
139,335.8550109863281,740.0449829101562,2.2034656584006775,-60.387030028348704
140,336.3699951171875,739.4199829101562,2.198234068566522,-58.71676252849704
141,336.19000244140625,738.1699829101562,2.195692844967364,-57.832095133778466
142,339.639892578125,738.8350219726562,2.1753481794035934,-51.494863986605196
143,337.92999267578125,737.75,2.183144485514242,-53.880439822345465
144,338.4599914550781,737.055908203125,2.1776751368291345,-52.11060517095643
145,336.8699951171875,737.5999755859375,2.1895686356077735,-55.881901117311145
146,336.94000244140625,737.8350219726562,2.1898112917030845,-55.9748530658278
147,335.5799865722656,735.6300048828125,2.1921152461945104,-56.53027130225905
148,337.489990234375,740.5499877929688,2.1942872654643257,-57.57350416718748
149,334.760009765625,749.6099853515625,2.239245917923069,-72.17456539788407
150,333.5299987792969,745.8900146484375,2.236350605277959,-70.95115804773832
151,331.7995910644531,740.0,2.2302619410288926,-68.57336608235812
152,333.1300048828125,743.030029296875,2.230450630102371,-68.90304357739399
153,332.8699951171875,741.3599853515625,2.2271757629898885,-67.76074357867321
154,334.57000732421875,745.8499755859375,2.229279251750631,-68.80020514064881
155,335.2799987792969,749.8800048828125,2.2365784049541,-71.38915897772824
156,340.760009765625,763.469970703125,2.2404916915815334,-73.8563017058409
157,341.8699951171875,764.6300048828125,2.236610453692228,-72.76338954451467
158,338.0849914550781,764.4299926757812,2.2610586450045127,-80.24583020883802
159,337.8900146484375,768.9500122070312,2.2757405631151792,-85.16159575825407
160,339.1499938964844,771.6300048828125,2.2751880252674574,-85.28419825528704
161,340.2300109863281,775.3250122070312,2.2788260505278797,-86.78708606426119
162,339.6300048828125,773.22998046875,2.2766833593973796,-85.90989161869607
163,336.875,778.8200073242188,2.3118961256377553,-97.09177440403823
164,337.3900146484375,776.9000244140625,2.302676400259199,-94.12646205225246
165,337.8157043457031,778.8350219726562,2.3055027103643373,-95.19743375274663
166,336.5899963378906,776.6300048828125,2.3073472572939497,-95.48024622521655
167,336.2300109863281,777.405029296875,2.3121226657203007,-96.98593584984212
168,334.3999938964844,776.2650146484375,2.3213667129693047,-99.56032184709989
169,335.6300048828125,777.72998046875,2.3172242325006063,-98.52872431443325
170,333.2550048828125,780.719970703125,2.3427104147397917,-106.33927146190217
171,333.94500732421875,782.260009765625,2.3424815242293726,-106.47880692904528
172,333.4150085449219,776.9099731445312,2.3301589707526804,-102.20451316246556
173,332.45001220703125,773.7000122070312,2.3272672094991957,-100.95321317979892
174,333.4599914550781,772.5599975585938,2.3167996681924845,-97.76323539609666
175,332.44000244140625,773.0900268554688,2.325502409992698,-100.36354473134463
176,330.1000061035156,765.47998046875,2.3189335544232135,-97.50300803861876
177,328.3599853515625,767.3800048828125,2.337008280900025,-102.93476679573575
178,331.9100036621094,772.1300048828125,2.3263233899658395,-100.47926561320241
179,330.625,770.6300048828125,2.330827992084121,-101.58744804972127
180,328.5299987792969,769.2899780273438,2.3416125799341234,-104.49966229631605
181,331.42999267578125,773.22998046875,2.3330114882667123,-102.55352342166839
182,329.3999938964844,767.6699829101562,2.3305100095156663,-101.11383097849011
183,330.1400146484375,769.3200073242188,2.3302840406772845,-101.26182922343241
184,331.4100036621094,786.1950073242188,2.372273011184622,-115.55912214157581
185,327.55999755859375,778.72998046875,2.377365936844749,-115.9084841441096
186,327.4599914550781,783.0050048828125,2.391147087628955,-120.38649176392107
187,327.6700134277344,781.4149780273438,2.384761943435145,-118.37018159384616
188,329.0199890136719,780.9249877929688,2.3734879760163103,-115.14013487808211
189,329.2300109863281,781.0549926757812,2.3723687592630065,-114.84385644628844
190,328.3900146484375,782.239990234375,2.3820456023055785,-117.73380143797363
191,326.5299987792969,777.4199829101562,2.380853170662638,-116.68908352699714
192,325.29998779296875,778.1199951171875,2.3920074525560935,-119.88565908700753
193,324.010009765625,772.969970703125,2.3856360834724164,-117.3539136192403
194,325.510009765625,775.75,2.383183240842758,-117.08938065521386
195,324.6700134277344,772.2899780273438,2.378692044497178,-115.33430611564904
196,324.2200012207031,766.635009765625,2.364551868728669,-110.59273130891188
197,323.9700012207031,764.2999877929688,2.35916901229473,-108.76513637973915
198,317.8900146484375,749.030029296875,2.3562552920237083,-105.83577632678373
199,317.1600036621094,756.469970703125,2.385136719537437,-114.75742699904572
200,317.8999938964844,752.0499877929688,2.365681038791884,-108.83547986154701
201,318.1000061035156,748.7999877929688,2.3539766533336546,-105.17951345004906
202,316.239990234375,740.5050048828125,2.341591916740201,-100.65981995313496
203,316.1549987792969,742.7100219726562,2.3491958844248138,-103.03734489406543
204,316.29998779296875,745.3800048828125,2.3565603340164976,-105.41304241804119
205,309.19000244140625,738.530029296875,2.3885960848195014,-112.9942622167232
206,309.093994140625,737.260009765625,2.3852291656957987,-111.91911151833438
207,310.1099853515625,739.3099975585938,2.3840251281185285,-111.90693364581784
208,312.7149963378906,744.2100219726562,2.3798347718781367,-111.51954596774158
209,312.5,744.3300170898438,2.3818560546875,-112.07592090931166
210,314.1499938964844,750.35498046875,2.388524574398049,-114.75187818958182
211,314.17999267578125,748.8599853515625,2.3835381081199216,-113.19599430484743
212,318.04998779296875,742.0900268554688,2.3332496630640476,-98.57107508631236
213,318.9200134277344,742.27001953125,2.3274488532512385,-96.98516961967744
214,322.3756103515625,742.6599731445312,2.3037101731568126,-90.36126991084257
215,322.69000244140625,738.3800048828125,2.288202297240017,-85.44317745454771
216,321.44000244140625,736.3200073242188,2.2906918918980503,-85.92031511337177
217,322.5799865722656,738.9400024414062,2.2907186843591303,-86.22647512199865
218,321.6600036621094,736.0999755859375,2.288441109262625,-85.25374509915389
219,326.739990234375,730.3699951171875,2.235324774886855,-69.21287436119997
220,324.2449951171875,728.9600219726562,2.2481766347980114,-72.86701319995029
221,324.6099853515625,732.6699829101562,2.257077773244259,-75.83615047533317
222,324.1600036621094,732.0800170898438,2.2583909452719926,-76.1595161682244
223,322.9735107421875,732.7899780273438,2.2688856938867996,-79.277711483605
224,322.0400085449219,734.5999755859375,2.2810829589313806,-82.9824460823744
225,320.82000732421875,728.1300048828125,2.269590387942884,-78.98872182912044
226,324.19000244140625,733.0999755859375,2.261328141105885,-77.11858589677126
227,324.32000732421875,729.3599853515625,2.2488898892458096,-73.1147236891004
228,321.9200134277344,724.7000122070312,2.251180361514598,-73.32603777365591
229,321.9049987792969,725.8200073242188,2.2547646357671267,-74.47650824550567
230,319.6000061035156,716.885009765625,2.243069449546357,-70.21997316180386
231,318.2200012207031,712.2000122070312,2.23807431800329,-68.33598279392379
232,319.6099853515625,715.8800048828125,2.239854941000556,-69.1947133176609
233,317.19000244140625,714.10498046875,2.2513476937239374,-72.33154799712383
234,319.260009765625,718.5750122070312,2.2507517077837313,-72.6000689493344
235,319.0,714.030029296875,2.238338649833464,-68.58282998576999
236,321.2699890136719,714.030029296875,2.2225232785950912,-63.97541472997909
237,321.6499938964844,714.4600219726562,2.221234371304197,-63.63410838898085
238,321.5828857421875,715.8400268554688,2.225989188458731,-65.15032324110734
239,322.4150085449219,714.8200073242188,2.2170804347795223,-62.44133725543031
240,323.29998779296875,700.1699829101562,2.1656975234979696,-45.99506322784487
241,323.1300048828125,705.02001953125,2.181846343198414,-51.190115551111944
242,320.0299987792969,697.77001953125,2.1803269137042838,-50.232223278663696
243,320.80999755859375,693.1950073242188,2.1607649780228915,-44.074041173634896
244,322.489990234375,693.4000244140625,2.1501443313329585,-40.869163397295665
245,321.3689880371094,691.2249755859375,2.150876410968814,-40.96942189195897
246,321.45001220703125,688.1699829101562,2.140830476829901,-37.74997379620106
247,323.8800048828125,687.7000122070312,2.123317283683065,-32.347827096442415
248,326.2900085449219,682.6199951171875,2.0920652708959917,-22.37620587440369
249,326.05999755859375,681.3599853515625,2.089676717332124,-21.583051287823533
250,329.5450134277344,683.760009765625,2.0748607380022337,-16.909510506000625
251,330.7749938964844,682.7675170898438,2.064144901181723,-13.420516419017982
252,330.2099914550781,677.989990234375,2.053208587804373,-9.789779637164312
253,330.04998779296875,680.0,2.060293971065211,-12.124550143632174
254,333.9100036621094,699.989990234375,2.0963432738083214,-24.27983461689632
255,334.92999267578125,701.1900024414062,2.0935419872061796,-23.4095667855546
256,335.6199951171875,699.77001953125,2.085006941517037,-20.589080280041454
257,334.8299865722656,698.9500122070312,2.0874773474214456,-21.372559756928577
258,335.3380126953125,700.0927124023438,2.087722494611569,-21.484115177720692
259,336.54998779296875,702.9500122070312,2.088694213946774,-21.881459220090502
260,336.05999755859375,701.5499877929688,2.0875736264047613,-21.47597198988694
261,341.9200134277344,702.1749877929688,2.053623538305619,-10.206849880907495
262,342.989990234375,708.6099853515625,2.0659786160737483,-14.470106769142713
263,343.1600036621094,707.5900268554688,2.0619828048265014,-13.105070629097892
264,342.8699951171875,707.2949829101562,2.0628663720440574,-13.398659397924117
265,341.79998779296875,705.1439819335938,2.063031033110234,-13.419461033497893
266,341.875,702.2650146484375,2.0541572640539307,-10.388240858585501
267,341.1400146484375,698.989990234375,2.0489827056926186,-8.605022220311408
268,344.0899963378906,703.5,2.0445232569597134,-7.127430037896939
269,341.55999755859375,698.6599731445312,2.045497066806478,-7.4225623848108135
270,339.0,689.97998046875,2.035339175424041,-3.938617678959073
271,338.1400146484375,688.5999755859375,2.036434452461568,-4.304132093676795
272,336.4049987792969,685.3599853515625,2.0373061870022995,-4.585717750802242
273,334.614990234375,684.4299926757812,2.045425377375905,-7.2889200500611615
274,334.3599853515625,679.8699951171875,2.03334736482399,-3.2465079865050908
275,329.0375061035156,675.8900146484375,2.054142771297937,-10.069607153111402
276,327.31500244140625,676.9500122070312,2.0681912138390732,-14.625784474320309
277,326.2300109863281,674.1900024414062,2.066609385209691,-14.067990733716325
278,325.7699890136719,672.27001953125,2.0636339816527305,-13.081718181649759
279,323.9599914550781,669.77001953125,2.067446713166504,-14.255485021128603
280,323.010009765625,667.6699829101562,2.0670256732743835,-14.083634000205844
281,319.69000244140625,662.9299926757812,2.073665074331766,-16.082289769319342
282,316.32000732421875,658.4099731445312,2.0814680004407067,-18.4023768735434
283,314.2699890136719,652.0800170898438,2.0749038721017548,-16.23335974048791
284,316.1499938964844,654.2650146484375,2.069476600599463,-14.602496021400722
285,318.135009765625,655.1099853515625,2.0592200331368504,-11.418463789541757
286,319.7225036621094,659.4600219726562,2.062601207044187,-12.546351072870376
287,320.739990234375,665.3900146484375,2.074546470373762,-16.411142936055622
288,321.42999267578125,668.8800048828125,2.080950813938187,-18.50062957507384
289,319.4800109863281,660.635009765625,2.067844581969469,-14.213528231991514
290,315.20001220703125,654.1300048828125,2.0752854681146506,-16.395671855946713
291,316.510009765625,657.3200073242188,2.0767747845035385,-16.926761544841153
292,313.9800109863281,651.97998046875,2.07650155314231,-16.72189389175514
293,315.6000061035156,652.9400024414062,2.0688846318565797,-14.393798533322293
294,313.864990234375,648.5800170898438,2.0664299532277375,-13.55538907326024
295,312.82000732421875,646.8699951171875,2.06786644067413,-13.966377454969685
296,314.3500061035156,645.0,2.051852990222628,-8.990931309333856
297,315.9200134277344,646.5599975585938,2.0465939797337094,-7.364272168824069
298,316.3999938964844,646.4149780273438,2.0430309434166087,-6.2450323568234545
299,314.5199890136719,644.9600219726562,2.0506169544111885,-8.605937579816779
300,315.67999267578125,647.47998046875,2.05106435469841,-8.771427161133484
301,314.4800109863281,643.469970703125,2.0461394944783935,-7.197030039162993
302,313.2699890136719,642.97998046875,2.0524787021353927,-9.163031293328455
303,313.0199890136719,644.4949951171875,2.058957950730225,-11.185472985249472
304,313.7799987792969,641.580078125,2.0446812436131965,-6.727957959503097
305,315.0,646.6950073242188,2.0530000232514882,-9.36664070885092
306,317.92999267578125,652.1799926757812,2.051332078445526,-8.904595976812512
307,316.5450134277344,651.3099975585938,2.057558861868739,-10.84570456011522
308,318.70001220703125,653.3300170898438,2.049984286368439,-8.491705454207928
309,318.5,650.9600219726562,2.0438305242469585,-6.527676748518385
310,315.17999267578125,642.1409912109375,2.0373786602358797,-4.447291990288132
311,315.6000061035156,643.2999877929688,2.0383395923698706,-4.753783884884793
312,313.8800048828125,639.4400024414062,2.037211649337593,-4.384899070160369
313,313.6400146484375,639.4450073242188,2.0387864349546714,-4.877014093348176
314,310.2601013183594,633.5,2.0418352128041195,-5.792244482378461
315,307.6400146484375,629.6300048828125,2.046645348142816,-7.2402606955477005
316,305.489990234375,625.7000122070312,2.048184988735598,-7.6741901471474385
317,308.8500061035156,625.5,2.0252549381214986,-0.6543262659724829
318,307.4800109863281,622.6699829101562,2.0250746736764063,-0.604999463734313
319,308.7250061035156,620.5599975585938,2.0100736425300116,4.031962653691952
320,305.5899963378906,616.375,2.0169999260004396,1.8538052656329032
321,304.4862976074219,612.8599853515625,2.0127670445838284,3.1286335792769964
322,309.45001220703125,622.3599853515625,2.011181001134313,3.7035256751811434
323,310.4100036621094,624.4099731445312,2.0115652388066083,3.6020403854915943
324,313.947509765625,631.7999877929688,2.012438283917697,3.392130790702143
325,318.1000061035156,640.0,2.0119458903491254,3.6204743429196955
326,317.8500061035156,638.1300048828125,2.007645092430767,4.983042416623679
327,316.8699951171875,635.5499877929688,2.0057121140735474,5.573923196971808
328,314.1199951171875,632.1099853515625,2.0123201170805562,3.4322281600588016
329,315.18499755859375,634.0499877929688,2.0116756593882523,3.653869879234779
330,314.7099914550781,630.5599975585938,2.003622429155066,6.179736342635355
331,315.4599914550781,637.5499877929688,2.0210169437088714,0.712027238711133
332,313.4200134277344,637.3699951171875,2.033596987462789,-3.248540162253559
333,315.5790100097656,639.2449951171875,2.0256258332815165,-0.7414071522085774
334,314.4548034667969,641.0650024414062,2.0386554613693346,-4.843225685881404
335,315.6600036621094,642.1500244140625,2.034309120459355,-3.48204297088466
336,323.1700134277344,661.7999877929688,2.0478384760192396,-7.888878142175482
337,323.8900146484375,665.5399780273438,2.0548332703301955,-10.167476013646702
338,316.3699951171875,641.5999755859375,2.0280051379344006,-1.49091868296409
339,312.05999755859375,634.219970703125,2.0323654927416355,-2.8589510744661735
340,311.510009765625,634.340087890625,2.0363393406455605,-4.095382980918881
341,312.8900146484375,634.8599853515625,2.0290196415021096,-1.8142732511427053
342,311.0799865722656,633.75,2.037257385096281,-4.3781166808367935
343,310.05999755859375,627.969970703125,2.0253176019084953,-0.6683674223347649
344,313.3500061035156,633.9099731445312,2.023009289283748,0.06938737220059776
345,308.1400146484375,623.97998046875,2.0249884818778243,-0.5753821945180531
346,310.9750061035156,634.5499877929688,2.0405176472019853,-5.391184189330826
347,310.385009765625,633.2899780273438,2.0403368658349437,-5.328694813313742
348,311.0400085449219,632.4249877929688,2.0332592927563238,-3.1342482026828944
349,308.5,625.7763061523438,2.0284483181599473,-1.6410426675487284
350,309.3999938964844,625.8150024414062,2.0226729631119014,0.14698601157397517
351,312.95001220703125,628.5900268554688,2.0085956297698644,4.577462780044929
352,308.3999938964844,613.3175048828125,1.9887079021430683,10.614775396233544
353,305.8900146484375,609.0650024414062,1.9911241729855447,9.772752441473589
354,310.57000732421875,614.7999877929688,1.97958583666822,13.536786477896843
355,310.5899963378906,611.9400024414062,1.9702502001245306,16.43734369389802
356,310.5177917480469,610.155029296875,1.964959965295492,18.07576259222788
357,310.5899963378906,609.2000122070312,1.9614283118902613,19.17733392827302
358,308.9800109863281,605.5599975585938,1.9598678750302356,19.54954814872963
359,309.4599914550781,605.969970703125,1.9581528709215676,20.11379528494911
360,304.8299865722656,599.614990234375,1.9670472612517242,17.071216997698915
361,302.6400146484375,602.22998046875,1.9899218587083796,10.011222848843321
362,303.80999755859375,607.77001953125,2.000493809997262,6.845907662450944
363,305.885009765625,611.319091796875,1.9985258259804215,7.508504634450677
364,304.3999938964844,608.4000244140625,1.9986860598327008,7.413423169246361
365,305.04998779296875,610.3200073242188,2.000721297318755,6.812738183791797
366,307.8597106933594,616.1900024414062,2.0015285568014978,6.645660604017511
367,308.364990234375,616.5900268554688,1.9995461429873254,7.271206204476247
368,306.9591064453125,612.77001953125,1.9962594582298878,8.237679710433103
369,304.6300048828125,607.510009765625,1.9942553262254215,8.770292996728703
370,305.7850036621094,606.0900268554688,1.9820789757407289,12.534586370107949
371,304.3599853515625,603.0700073242188,1.9814365762556465,12.662234588434902
372,301.29998779296875,600.8599853515625,1.994225057069798,8.661354504194495
373,299.75,600.5999755859375,2.0036696433225605,5.775341376932378
374,300.44000244140625,598.3900146484375,1.9917121880770168,9.385805909789273
375,299.04998779296875,595.75,1.9921418636286172,9.204496464404773
376,298.34259033203125,595.8574829101562,1.9972256802054809,7.6612031455633804
377,295.8999938964844,592.2550048828125,2.001537739436395,6.305923222054847
378,296.34649658203125,596.0328979492188,2.011270269173679,3.4343003061866315
379,299.6499938964844,600.4000244140625,2.003671071728684,5.772309343058399
380,307.989990234375,619.8800048828125,2.0126628284610635,3.2200876119070503
381,307.5400085449219,619.469970703125,2.014274414682017,2.7167902783908207
382,308.42999267578125,619.0,2.006938412927588,4.993169046592929
383,307.689697265625,614.989990234375,1.9987344252981638,7.500595167097689
384,304.7900085449219,610.030029296875,2.001476466401178,6.575034206321565
385,307.7550048828125,616.5700073242188,2.003444290236636,6.053133481679655
386,307.0799865722656,615.2999877929688,2.00371243551611,5.953062830457274
387,303.8299865722656,593.0346069335938,1.9518633220639698,21.62189212454587
388,302.7799987792969,584.85498046875,1.931616958936128,27.670349783469764
389,304.6199951171875,598.3175048828125,1.9641438988686195,17.942480976432993
390,305.70001220703125,599.7000122070312,1.96172714511013,18.752093167458842
391,305.95001220703125,599.3599853515625,1.9590127845655572,19.59954706641111
392,304.1300048828125,599.260009765625,1.9704073920510807,16.005438909761555
393,303.6000061035156,599.1500244140625,1.973484889225516,15.039681406810022
394,310.3999938964844,605.0933227539062,1.949398629678129,22.89837387300827
395,309.44000244140625,606.2999877929688,1.9593458602941103,19.743206330666684
396,310.54998779296875,607.5,1.9562068068893177,20.796140464649174
397,311.34228515625,609.5800170898438,1.9579094975291274,20.32425580924394
398,310.79998779296875,608.0499877929688,1.9564028689666657,20.75357971516394
399,313.1499938964844,612.6950073242188,1.9565544284402978,20.87838678101514
