,gs,blk,Ratio,Spread
253,375.6400146484375,820.0,2.1829410287065403,-43.536185259562295
254,373.44000244140625,816.280029296875,2.1858398242297343,-44.375871304128815
255,372.4200134277344,815.135009765625,2.1887518940326673,-45.34483994707906
256,374.7149963378906,818.344970703125,2.1839130504539543,-43.79831168025256
257,374.5400085449219,819.1799926757812,2.187162850394205,-44.99600630918925
258,374.6300048828125,813.0,2.1701411777049557,-38.62949084593489
259,375.70001220703125,805.6024780273438,2.144270566548219,-29.01431476192393
260,375.82000732421875,803.7999877929688,2.1387897720398183,-26.963127477584596
261,377.0199890136719,804.72998046875,2.1344491112368265,-25.40608640421927
262,373.1600036621094,796.4099731445312,2.1342318719282365,-25.086129351536403
263,372.0675048828125,788.1553955078125,2.11831290065509,-19.095820710664572
264,371.1499938964844,779.5150146484375,2.1002695068502364,-12.357036190856054
265,370.3900146484375,777.8200073242188,2.100002636578907,-12.237131266245644
266,373.5,782.4199829101562,2.09483261823335,-10.39147639242795
267,373.8399963378906,781.4500122070312,2.090332815809059,-8.716842964569498
268,373.05999755859375,782.7150268554688,2.098094226070254,-11.5984516872788
269,369.80499267578125,781.0900268554688,2.112167337719729,-16.719643790327456
270,364.7099914550781,772.760009765625,2.1188342186145097,-18.949321151827196
271,362.989990234375,774.3400268554688,2.133226942030808,-24.094143540001443
272,363.1199951171875,772.3800048828125,2.127065474963853,-21.864678680049185
273,359.9200134277344,764.469970703125,2.1239996170888595,-20.5867977475901
274,362.1199951171875,764.5999755859375,2.111454727426751,-16.157209132215105
275,363.0299987792969,767.0700073242188,2.112965897869385,-16.741203908928657
276,361.9800109863281,765.489990234375,2.114730004423607,-17.33734925577615
277,358.3900146484375,759.0700073242188,2.1179998780625295,-18.35784825473623
278,358.9800109863281,759.3900146484375,2.1154103053313436,-17.455052916961296
279,360.29998779296875,760.3400268554688,2.1102971207769405,-15.66933432488175
280,364.3999938964844,779.9500122070312,2.1403677971207453,-26.781812055475786
281,363.6600036621094,781.8099975585938,2.1498377321829536,-30.17547138148719
282,363.1499938964844,780.40869140625,2.1489982225600834,-29.831190940995572
283,363.55999755859375,783.3699951171875,2.154719992237139,-31.942737564885835
284,364.4800109863281,781.2000122070312,2.143327449132278,-27.865971855830214
285,364.3550109863281,782.4299926757812,2.1474385395653055,-29.35502229321033
286,363.8800048828125,781.0,2.1463119421786336,-28.90950814812432
287,361.07501220703125,781.8300170898438,2.165284194857445,-35.55304015414682
288,360.42999267578125,779.7899780273438,2.1634991367901804,-34.849842609460744
289,358.07000732421875,780.4199829101562,2.1795178790373124,-40.37105814024775
290,357.5350036621094,780.22998046875,2.182247814835246,-41.28988275451885
291,360.3599853515625,785.739990234375,2.1804307419643645,-40.94494917880578
292,361.07000732421875,787.1199951171875,2.179965045976256,-40.85339110015635
293,359.989990234375,783.4099731445312,2.1761993233047523,-39.38176907618659
294,351.92999267578125,771.780029296875,2.1929930536153095,-44.45665174583947
295,352.1700134277344,773.5900268554688,2.196637979838139,-45.76919195500064
296,351.614990234375,774.4749755859375,2.2026221779387107,-47.80445941581021
297,350.30499267578125,770.760009765625,2.2002541381960508,-46.80454180678097
298,349.55999755859375,765.9400024414062,2.1911546166349263,-43.528581375677014
299,348.3671875,762.9000244140625,2.1899307735865983,-42.96077346402577
300,349.05999755859375,762.3900146484375,2.184123130638771,-41.01487345722861
301,348.0899963378906,759.219970703125,2.1811025271928552,-39.85521499846603
302,345.5,756.5800170898438,2.1898119163237157,-42.58318354526008
303,345.6600036621094,755.280029296875,2.1850373815166035,-40.95157860250432
304,344.3999938964844,755.030029296875,2.192305582687707,-43.313024126137144
305,347.78009033203125,760.1849975585938,2.185820921585341,-41.46254056766494
306,345.9700012207031,756.1599731445312,2.1856229455632987,-41.18903398791823
307,346.2200012207031,756.0499877929688,2.1837270669726947,-40.5609086990955
308,348.6000061035156,755.5700073242188,2.1674411764062183,-35.148225907707534
309,345.7799987792969,748.8699951171875,2.165741216267322,-34.2928473728526
310,346.3999938964844,748.0,2.1593533867772723,-32.13787533118042
311,344.989990234375,742.9949951171875,2.1536711677124916,-30.05518728445607
312,343.95001220703125,743.1500244140625,2.1606338073532143,-32.365633180690644
313,345.8999938964844,748.489990234375,2.1638913080130657,-33.66414544007588
314,344.239990234375,745.47998046875,2.1655821566843283,-34.09459244779915
315,343.8299865722656,744.8300170898438,2.166274165075758,-34.29438615594014
316,344.1199951171875,741.5700073242188,2.1549750605793268,-30.433316353232232
317,346.1199951171875,747.239990234375,2.1589044284522725,-31.958179765306642
318,342.1199951171875,738.7000122070312,2.1591839785745406,-31.70844073412646
319,342.0899963378906,735.989990234375,2.151451366930414,-29.060593023961207
320,342.0299987792969,736.4600219726562,2.153203007341689,-29.65497328722468
321,341.32000732421875,732.8699951171875,2.147163891336252,-27.536446143713835
322,332.06500244140625,716.3699951171875,2.157318566697172,-30.217996741007784
323,334.3381042480469,717.3900146484375,2.145702226379207,-26.526876962342346
324,333.4200134277344,714.7061157226562,2.143560934975375,-25.745776116704707
325,331.6484069824219,714.8900146484375,2.155565953574227,-29.60143525218196
326,333.9100036621094,720.6599731445312,2.158246129917636,-30.68409950139092
327,336.4200134277344,725.280029296875,2.155876583878298,-30.10201044380081
328,340.30999755859375,731.6099853515625,2.1498339472838897,-28.369741964461316
329,345.67999267578125,739.0,2.137815365823384,-24.630120880469992
330,346.739990234375,743.969970703125,2.145613403865666,-27.40318330957196
331,347.68499755859375,745.7100219726562,2.1447863071715805,-27.18465043637862
332,348.6300048828125,747.6400146484375,2.1445085167002396,-27.156058969435282
333,349.3450012207031,746.27001953125,2.136197789931405,-24.304191221623984
334,349.3800048828125,747.5800170898438,2.1397332607531268,-25.541641599060842
335,350.1199951171875,750.9600219726562,2.1448647105153333,-27.38797250742444
336,339.7650146484375,738.8099975585938,2.174473432242743,-36.699263814997686
337,343.5050048828125,747.489990234375,2.176067246791303,-37.62790326920727
338,343.19000244140625,743.64501953125,2.166860964017198,-34.43579394699051
339,341.0400085449219,739.1810302734375,2.1674320072510564,-34.42779549971507
340,338.30999755859375,736.260009765625,2.176288064434478,-37.16488587660566
341,339.7099914550781,740.2000122070312,2.1789174025660425,-38.203317319255426
342,341.2699890136719,743.6599731445312,2.179095722110915,-38.43009010821205
343,331.25,730.0800170898438,2.2040151459316037,-45.61715996909273
344,330.1499938964844,723.530029296875,2.1915191357650956,-41.347000549969685
345,330.05999755859375,720.3400268554688,2.182451772961644,-38.34352089603666
346,327.2300109863281,717.1099853515625,2.191455432801131,-40.97879565213426
347,329.05999755859375,719.30810546875,2.1859481881891982,-39.38415925835883
348,328.5050048828125,716.0800170898438,2.1798146343167306,-37.306326360289255
349,328.17999267578125,714.7000122070312,2.177768383684208,-36.59992869571666
350,329.1700134277344,734.3800048828125,2.2310051794679575,-54.228044210284644
351,332.2799987792969,738.0900268554688,2.22128936308837,-51.4924357231857
352,333.8500061035156,741.1500244140625,2.220009018613757,-51.298499295904286
353,335.260009765625,741.5700073242188,2.2119250304939104,-48.79616536997249
354,336.0950012207031,738.9199829101562,2.198544995392331,-44.41557127532197
355,336.8299865722656,737.5599975585938,2.1897100227457122,-41.53228486797635
356,336.3900146484375,738.4099731445312,2.1951007490999586,-43.29412855394806
357,335.79998779296875,742.8963012695312,2.212317832862907,-49.00332259044577
358,331.8399963378906,735.3800048828125,2.216068023741249,-49.6943451000678
359,332.6600036621094,735.3635864257812,2.210556058229072,-47.978412468942075
360,336.1600036621094,742.9400024414062,2.210078517217566,-48.30086936292397
361,335.4599914550781,743.3800048828125,2.2160019788301923,-50.19168892846047
362,334.36041259765625,741.4099731445312,2.2173975901767036,-50.50060007096814
363,333.5799865722656,737.7100219726562,2.2114936497032365,-48.41812846642173
364,328.0799865722656,712.1199951171875,2.1705682280632805,-34.22718023067781
365,326.3599853515625,706.5499877929688,2.16494061620899,-32.22197820478956
366,327.010009765625,710.6649780273438,2.1732208703234877,-34.98975400268474
367,326.9800109863281,705.6887817382812,2.1582015965122343,-30.075731976113236
368,326.0899963378906,700.8699951171875,2.149314615560774,-27.10155389142786
369,326.8500061035156,696.614990234375,2.131298691222151,-21.271383359502995
370,329.67999267578125,696.3900146484375,2.1123211299427918,-15.181091513561643
371,325.1000061035156,683.3499755859375,2.101968510478437,-11.633348271886991
372,326.92999267578125,685.0900268554688,2.095525165030904,-9.58064303045531
373,324.2900085449219,681.1199951171875,2.1003422158251177,-11.082136139899792
374,326.0199890136719,680.8709716796875,2.0884332084654313,-7.247624816241757
375,323.07000732421875,678.2150268554688,2.0992819249075083,-10.70569330199108
376,323.1600036621094,678.489990234375,2.0995481574006685,-10.79413389342422
377,321.8599853515625,676.5800170898438,2.1020942269379224,-11.578526372348467
378,320.9200134277344,663.969970703125,2.068957817903867,-0.9166279601845031
379,319.6000061035156,662.4600219726562,2.07277850225726,-2.1424732783306877
380,328.79998779296875,673.2999877929688,2.047749430626247,6.0850726428305215
381,326.70001220703125,670.905029296875,2.053581280161445,4.127706265541672
382,324.3999938964844,669.5,2.0638101498042465,0.7658101899202552
383,324.4800109863281,668.9299926757812,2.061544532874065,1.5016577137844638
384,321.2699890136719,662.8099975585938,2.0630934112254953,0.96869049690785
385,333.1780090332031,686.572509765625,2.0606777492844794,1.8862612731300419
386,333.0400085449219,687.1016235351562,2.063120363637863,1.071133246239167
387,335.29998779296875,692.2999877929688,2.064718201601695,0.5567110115962737
388,337.05999755859375,701.9149780273438,2.0824630128507744,-5.410553824625442
389,333.7349853515625,696.2650146484375,2.0862811668215704,-6.651876911081747
390,335.1099853515625,696.6719970703125,2.078935357116968,-4.209089678025595
391,333.70001220703125,693.25,2.077464712736959,-3.7093461942971158
392,328.8800048828125,688.9400024414062,2.094806592717278,-9.389101805961406
393,325.68499755859375,688.5,2.114005880409436,-15.570942942621816
394,327.260009765625,696.8400268554688,2.1293161585936735,-20.646662893549507
395,325.97808837890625,698.760009765625,2.143579690403636,-25.223504471253666
396,328.44000244140625,704.5,2.144988414210242,-25.861030714093506
397,328.68170166015625,698.8300170898438,2.1261603963959215,-19.690111731781332
398,329.8999938964844,697.1500244140625,2.1132162392000935,-15.485135604417412
399,332.7900085449219,692.5800170898438,2.0811322434770614,-4.925400245708563
400,331.6400146484375,688.5800170898438,2.076287500529116,-3.3088313072048163
