,gs,blk,Ratio,Spread
100,345.7950134277344,809.4500122070312,2.340837724012447,-99.02554764780635
101,344.79998779296875,805.5599975585938,2.3363109805046838,-97.18570926721455
102,345.3800048828125,804.8499755859375,2.3303317048102516,-95.28060524742821
103,341.4549865722656,799.5250244140625,2.3415239368450425,-98.04286219360179
104,343.6400146484375,800.1099853515625,2.3283376534892732,-94.12573539604628
105,331.67498779296875,773.53271484375,2.3322009295635775,-92.2015122531856
106,332.4649963378906,765.8693237304688,2.303608897678061,-82.91036732773685
107,329.7200012207031,758.5599975585938,2.300618690859582,-81.25689930461775
108,332.7799987792969,763.4000244140625,2.294008135147441,-79.79202892417518
109,334.3999938964844,766.7249755859375,2.292837887500925,-79.77910072164994
110,338.8500061035156,773.3300170898438,2.2822192803903874,-77.21522325531478
111,343.3900146484375,786.0,2.2889425040640927,-80.53085643878504
112,336.6650085449219,778.0,2.310902470567237,-86.38723102132795
113,339.2799987792969,778.280029296875,2.293916623723963,-81.2792675551556
114,337.7449951171875,780.489990234375,2.310885435811027,-86.65198929916906
115,338.56500244140625,786.875,2.3241474881509068,-91.34743500047833
116,340.7900085449219,798.4749755859375,2.343011695076398,-98.36295110129507
117,340.7149963378906,800.7899780273438,2.350322077497264,-100.8325106126712
118,341.54998779296875,798.5599975585938,2.33804721446116,-96.88209239313065
119,345.1099853515625,811.3800048828125,2.3510765823140765,-102.36698969283569
120,348.7200012207031,812.8300170898438,2.3308958885194766,-96.37883286897389
121,348.7200012207031,813.8099975585938,2.3337061100878396,-97.35881333772389
122,347.19000244140625,811.1300048828125,2.3362712036032875,-97.83126927989818
123,348.5299987792969,816.8499755859375,2.343700623897226,-100.79027725507243
124,341.45001220703125,792.8200073242188,2.321921156773919,-91.34809441311725
125,342.5199890136719,795.3200073242188,2.3219666963508896,-91.64348683369886
126,342.5849914550781,803.0125122070312,2.3439804201472945,-99.2020590236572
127,343.1199951171875,802.1953125,2.3379439377353166,-97.2825240873174
128,342.077392578125,792.7999877929688,2.3176041591579484,-90.03540431862942
129,338.59619140625,784.8294067382812,2.3178920101810525,-89.237579197869
130,338.9800109863281,787.280029296875,2.32249691362665,-90.89737007663771
131,341.2449951171875,788.77001953125,2.311447877090116,-87.7205290758267
132,340.7799987792969,788.1900024414062,2.3128998335136166,-88.09860233387943
133,337.2650146484375,781.6599731445312,2.3176432158530518,-88.8109362436966
134,341.3500061035156,788.3499755859375,2.309506258941936,-87.0841178083962
135,340.760009765625,790.6799926757812,2.3203426752441154,-90.62977844328705
136,341.5150146484375,794.2899780273438,2.3257834764453973,-92.68413242338809
137,338.2799987792969,790.989990234375,2.3382700516989137,-96.04965406986051
138,343.75,800.6500244140625,2.3291637073863636,-94.43915782706907
139,347.010009765625,807.9600219726562,2.328347884023181,-95.03214788263122
140,348.94000244140625,813.3699951171875,2.330973776082804,-96.4655147541645
141,349.2571105957031,810.469970703125,2.320553959003909,-92.91211258824856
142,351.2850036621094,813.5499877929688,2.315925756328324,-91.81380693623228
143,352.3999938964844,816.47998046875,2.316912584024013,-92.44644521477349
144,353.5899963378906,818.6400146484375,2.315223912234624,-92.15456792725129
145,352.6700134277344,817.1900024414062,2.3171519304939623,-92.60011203889738
146,354.5899963378906,823.4000244140625,2.322118595893609,-94.85415211567138
147,358.2959899902344,823.72998046875,2.2990209309660465,-87.54818406011057
148,359.45001220703125,823.7999877929688,2.2918346357392454,-85.2404144921783
149,360.239990234375,825.9400024414062,2.2927493471894755,-85.7527382076469
150,360.8800048828125,826.4000244140625,2.289957917403645,-84.89405762887671
151,360.7900085449219,824.9099731445312,2.286399161859888,-83.58943711579005
152,364.20001220703125,827.8099975585938,2.2729543377610355,-79.4634027660799
153,364.07000732421875,826.3099975585938,2.2696458948422302,-78.23126815178833
154,358.9800109863281,818.0,2.2786784081722975,-80.40882923566383
155,360.0,818.3900146484375,2.2733055962456596,-78.6972324318638
156,362.0199890136719,817.2050170898438,2.2573477760615632,-73.35019784382749
157,362.7699890136719,816.9329833984375,2.2519309979846467,-71.53284496951758
158,363.8500061035156,819.3099975585938,2.2517795350139402,-71.68456429394135
159,362.3299865722656,822.4099731445312,2.2697817007218752,-77.91642699991738
160,363.05999755859375,822.9600219726562,2.26673284720617,-76.96234252017135
161,363.9800109863281,819.0399780273438,2.250233401026269,-71.14667937698292
162,364.5899963378906,817.6699829101562,2.2427109660802795,-68.51985483971569
163,361.9599914550781,815.0850219726562,2.251864960809665,-71.35382323093646
164,361.4700012207031,815.4199829101562,2.2558441368756474,-72.69837257992336
165,361.1099853515625,810.8900146484375,2.2455485794971493,-68.91019022318156
166,360.8900146484375,808.1849975585938,2.239421886875675,-66.65840639629235
167,358.94000244140625,805.2899780273438,2.243522517830261,-67.78124189227142
168,364.82000732421875,800.1400146484375,2.1932459804413797,-50.51596605872831
169,363.260009765625,799.0999755859375,2.1998016685115327,-52.6901858663322
170,364.989990234375,806.72998046875,2.2102797393175515,-56.75569474326713
171,365.5899963378906,810.260009765625,2.216307934795774,-59.04945611797953
172,367.0299987792969,810.5800170898438,2.208484373990539,-56.402445580687214
173,370.010009765625,816.0599975585938,2.2055078944364497,-55.74233519285511
174,367.5899963378906,809.8300170898438,2.2030795863809196,-54.49861228778835
175,367.79998779296875,817.7249755859375,2.2232871199719217,-61.960899018844685
176,368.04998779296875,819.9000244140625,2.2276865958633403,-63.62084145266843
177,364.3800048828125,817.2449951171875,2.2428371045771844,-68.52753881178435
178,367.07000732421875,819.35498046875,2.232149083608036,-65.09497433032973
179,369.3800048828125,819.9500122070312,2.219800750901945,-60.93042801560344
180,370.6099853515625,821.2550048828125,2.2159548780202614,-59.70113747410963
181,368.25,816.969970703125,2.2185199475984385,-60.27867747461053
182,370.05499267578125,811.72998046875,2.193538788922479,-51.319634164388304
183,368.57000732421875,808.3900146484375,2.1933146989286185,-51.03937014420981
184,367.95001220703125,806.739990234375,2.1925260591660303,-50.66679952734265
185,367.8299865722656,802.0,2.180355134918929,-46.17411318075895
186,367.3800048828125,804.0,2.18846967530653,-49.10126696298212
187,369.75,807.6400146484375,2.1842867198064573,-47.85808305411561
188,370.0299987792969,806.1199951171875,2.178526059445237,-45.761146876416234
189,374.05999755859375,822.0650024414062,2.19768221089355,-53.402641639666996
190,375.6400146484375,820.0,2.1829410287065403,-48.08213157392575
191,373.44000244140625,816.280029296875,2.1858398242297343,-48.89512229233097
192,372.4200134277344,815.135009765625,2.1887518940326673,-49.851714213318616
193,374.7149963378906,818.344970703125,2.1839130504539543,-48.33303366348437
194,374.5400085449219,819.1799926757812,2.187162850394205,-49.52860496047211
195,374.6300048828125,813.0,2.1701411777049557,-43.16318152824627
196,375.70001220703125,805.6024780273438,2.144270566548219,-33.56098909697303
197,375.82000732421875,803.7999877929688,2.1387897720398183,-31.511257854005212
198,377.0199890136719,804.72998046875,2.1344491112368265,-29.968777564659636
199,373.1600036621094,796.4099731445312,2.1342318719282365,-29.60198278643671
200,372.0675048828125,788.1553955078125,2.11831290065509,-23.59841757764642
201,371.1499938964844,779.5150146484375,2.1002695068502364,-16.84849982186839
202,370.3900146484375,777.8200073242188,2.100002636578907,-16.719373178470423
203,373.5,782.4199829101562,2.09483261823335,-14.911455401315864
204,373.8399963378906,781.4500122070312,2.090332815809059,-13.24094754744502
205,373.05999755859375,782.7150268554688,2.098094226070254,-16.11309163093441
206,369.80499267578125,781.0900268554688,2.112167337719729,-21.1947869454082
207,364.7099914550781,772.760009765625,2.1188342186145097,-23.36264068659162
208,362.989990234375,774.3400268554688,2.133226942030808,-28.486592284395815
209,363.1199951171875,772.3800048828125,2.127065474963853,-26.258704926031132
210,359.9200134277344,764.469970703125,2.1239996170888595,-24.941994865880392
211,362.1199951171875,764.5999755859375,2.111454727426751,-20.539101206361043
212,363.0299987792969,767.0700073242188,2.112965897869385,-21.13413812388197
213,361.9800109863281,765.489990234375,2.114730004423607,-21.71754273842399
214,358.3900146484375,759.0700073242188,2.1179998780625295,-22.694480104929685
215,358.9800109863281,759.3900146484375,2.1154103053313436,-21.798843884101334
216,360.29998779296875,760.3400268554688,2.1102971207769405,-20.029142117412935
217,364.3999938964844,779.9500122070312,2.1403677971207453,-31.191370026595482
218,363.6600036621094,781.8099975585938,2.1498377321829536,-34.57605018394614
219,363.1499938964844,780.40869140625,2.1489982225600834,-34.225581197320395
220,363.55999755859375,783.3699951171875,2.154719992237139,-36.342102876100085
221,364.4800109863281,781.2000122070312,2.143327449132278,-32.276500768067905
222,364.3550109863281,782.4299926757812,2.1474385395653055,-33.76403443396853
223,363.8800048828125,781.0,2.1463119421786336,-33.312756483199365
224,361.07501220703125,781.8300170898438,2.165284194857445,-39.92225222609537
225,360.42999267578125,779.7899780273438,2.1634991367901804,-39.21122790357961
226,358.07000732421875,780.4199829101562,2.1795178790373124,-44.7038069665804
227,357.5350036621094,780.22998046875,2.182247814835246,-45.6161397544827
228,360.3599853515625,785.739990234375,2.1804307419643645,-45.305484992022826
229,361.07000732421875,787.1199951171875,2.179965045976256,-45.22254244199681
230,359.989990234375,783.4099731445312,2.1761993233047523,-43.737815305073156
231,351.92999267578125,771.780029296875,2.1929930536153095,-48.71489657935277
232,352.1700134277344,773.5900268554688,2.196637979838139,-50.03034924156239
233,351.614990234375,774.4749755859375,2.2026221779387107,-52.0588819555708
234,350.30499267578125,770.760009765625,2.2002541381960508,-51.04306861106082
235,349.55999755859375,765.9400024414062,2.1911546166349263,-47.75806828118803
236,348.3671875,762.9000244140625,2.1899307735865983,-47.17578660731809
237,349.05999755859375,762.3900146484375,2.184123130638771,-45.23829327682168
238,348.0899963378906,759.219970703125,2.1811025271928552,-44.06686465656597
239,345.5,756.5800170898438,2.1898119163237157,-46.76340574274164
240,345.6600036621094,755.280029296875,2.1850373815166035,-45.133742311916336
241,344.3999938964844,755.030029296875,2.192305582687707,-47.47989866053811
242,347.78009033203125,760.1849975585938,2.185820921585341,-45.67042977303677
243,345.9700012207031,756.1599731445312,2.1856229455632987,-45.374959260974975
244,346.2200012207031,756.0499877929688,2.1837270669726947,-44.74986751511122
245,348.6000061035156,755.5700073242188,2.1674411764062183,-39.36606411194171
246,345.7799987792969,748.8699951171875,2.165741216267322,-38.47646712363601
247,346.3999938964844,748.0,2.1593533867772723,-36.32901820925318
248,344.989990234375,742.9949951171875,2.1536711677124916,-34.22922093580351
249,343.95001220703125,743.1500244140625,2.1606338073532143,-36.52704755994867
250,345.8999938964844,748.489990234375,2.1638913080130657,-37.84922123223069
251,344.239990234375,745.47998046875,2.1655821566843283,-38.259525470269665
252,343.8299865722656,744.8300170898438,2.166274165075758,-38.45434412352134
253,344.1199951171875,741.5700073242188,2.1549750605793268,-34.59679333433124
254,346.1199951171875,747.239990234375,2.1589044284522725,-36.14592509007767
255,342.1199951171875,738.7000122070312,2.1591839785745406,-35.84764937155367
256,342.0899963378906,735.989990234375,2.151451366930414,-33.199437651045656
257,342.0299987792969,736.4600219726562,2.153203007341689,-33.79308989362326
258,341.32000732421875,732.8699951171875,2.147163891336252,-31.66594759179444
259,332.06500244140625,716.3699951171875,2.157318566697172,-34.23519636949791
260,334.3381042480469,717.3900146484375,2.145702226379207,-30.571658798754843
261,333.4200134277344,714.7061157226562,2.143560934975375,-29.779417681342498
262,331.6484069824219,714.8900146484375,2.155565953574227,-33.61357983978681
263,333.9100036621094,720.6599731445312,2.158246129917636,-34.72368669173059
264,336.4200134277344,725.280029296875,2.155876583878298,-34.1720545239464
265,340.30999755859375,731.6099853515625,2.1498339472838897,-32.486987780489955
266,345.67999267578125,739.0,2.137815365823384,-28.812527140008715
267,346.739990234375,743.969970703125,2.145613403865666,-31.598451761632337
268,347.68499755859375,745.7100219726562,2.1447863071715805,-31.391385769697226
269,348.6300048828125,747.6400146484375,2.1445085167002396,-31.37426118401223
270,349.3450012207031,746.27001953125,2.136197789931405,-28.531069324627
271,349.3800048828125,747.5800170898438,2.1397332607531268,-29.768944442514712
272,350.1199951171875,750.9600219726562,2.1448647105153333,-31.624254519539168
273,339.7650146484375,738.8099975585938,2.174473432242743,-40.80989671474677
274,343.5050048828125,747.489990234375,2.176067246791303,-41.78391785312502
275,343.19000244140625,743.64501953125,2.166860964017198,-38.587986237155434
276,341.0400085449219,739.1810302734375,2.1674320072510564,-38.553899394493925
277,338.30999755859375,736.260009765625,2.176288064434478,-41.25786334896239
278,339.7099914550781,740.2000122070312,2.1789174025660425,-42.313282558121415
279,341.2699890136719,743.6599731445312,2.179095722110915,-42.558984625517525
280,331.25,730.0800170898438,2.2040151459316037,-49.62447021791209
281,330.1499938964844,723.530029296875,2.1915191357650956,-45.34096313570845
282,330.05999755859375,720.3400268554688,2.182451772961644,-42.3363914507469
283,327.2300109863281,717.1099853515625,2.191455432801131,-44.93732666348322
284,329.05999755859375,719.30810546875,2.1859481881891982,-43.36489564123306
285,328.5050048828125,716.0800170898438,2.1798146343167306,-41.280328366667874
286,328.17999267578125,714.7000122070312,2.177768383684208,-40.5699869481264
287,329.1700134277344,734.3800048828125,2.2310051794679575,-58.210115544619754
288,332.2799987792969,738.0900268554688,2.22128936308837,-55.512244154183946
289,333.8500061035156,741.1500244140625,2.220009018613757,-55.33735846555831
290,335.260009765625,741.5700073242188,2.2119250304939104,-52.85213376635173
291,336.0950012207031,738.9199829101562,2.198544995392331,-48.481671601498675
292,336.8299865722656,737.5599975585938,2.1897100227457122,-45.60730363270582
293,336.3900146484375,738.4099731445312,2.1951007490999586,-47.363808623750884
294,335.79998779296875,742.8963012695312,2.212317832862907,-53.065843172996466
295,331.8399963378906,735.3800048828125,2.216068023741249,-53.70881446583374
296,332.6600036621094,735.3635864257812,2.210556058229072,-52.00283194448676
297,336.1600036621094,742.9400024414062,2.210078517217566,-52.367758439894516
298,335.4599914550781,743.3800048828125,2.2160019788301923,-54.250083937023675
299,334.36041259765625,741.4099731445312,2.2173975901767036,-54.54565260072823
300,333.5799865722656,737.7100219726562,2.2114936497032365,-52.45371117268442
301,328.0799865722656,712.1199951171875,2.1705682280632805,-38.19602499184285
302,326.3599853515625,706.5499877929688,2.16494061620899,-36.16995217558454
303,327.010009765625,710.6649780273438,2.1732208703234877,-38.94561548141749
304,326.9800109863281,705.6887817382812,2.1582015965122343,-34.031229444503225
305,326.0899963378906,700.8699951171875,2.149314615560774,-31.046251769137175
306,326.8500061035156,696.614990234375,2.131298691222151,-25.22530332630541
307,329.67999267578125,696.3900146484375,2.1123211299427918,-19.16935102372523
308,325.1000061035156,683.3499755859375,2.101968510478437,-15.566033437976474
309,326.92999267578125,685.0900268554688,2.095525165030904,-13.535533568070067
310,324.2900085449219,681.1199951171875,2.1003422158251177,-15.004992656426596
311,326.0199890136719,680.8709716796875,2.0884332084654313,-11.191473213049138
312,323.07000732421875,678.2150268554688,2.0992819249075083,-14.613746114065892
313,323.1600036621094,678.489990234375,2.0995481574006685,-14.703278736527439
314,321.8599853515625,676.5800170898438,2.1020942269379224,-15.471896569881809
315,320.9200134277344,663.969970703125,2.068957817903867,-4.798592376873019
316,319.6000061035156,662.4600219726562,2.07277850225726,-6.0084204993223995
317,328.79998779296875,673.2999877929688,2.047749430626247,2.107491263131434
318,326.70001220703125,670.905029296875,2.053581280161445,0.17560635045364625
319,324.3999938964844,669.5,2.0638101498042465,-3.158380907761883
320,324.4800109863281,668.9299926757812,2.061544532874065,-2.4235043250155592
321,321.2699890136719,662.8099975585938,2.0630934112254953,-2.9175205836789098
322,333.1780090332031,686.572509765625,2.0606777492844794,-2.144443768599475
323,333.0400085449219,687.1016235351562,2.063120363637863,-2.957897273852185
324,335.29998779296875,692.2999877929688,2.064718201601695,-3.49974248503648
325,337.05999755859375,701.9149780273438,2.0824630128507744,-9.488363582187306
326,333.7349853515625,696.2650146484375,2.0862811668215704,-10.689340399166811
327,335.1099853515625,696.6719970703125,2.078935357116968,-8.263237652385017
328,333.70001220703125,693.25,2.077464712736959,-7.746385312236869
329,328.8800048828125,688.9400024414062,2.094806592717278,-13.367654126778492
330,325.68499755859375,688.5,2.114005880409436,-19.51072649554968
331,327.260009765625,696.8400268554688,2.1293161585936735,-24.60555791524124
332,325.97808837890625,698.760009765625,2.143579690403636,-29.166844438558915
333,328.44000244140625,704.5,2.144988414210242,-29.834243969678287
334,328.68170166015625,698.8300170898438,2.1261603963959215,-23.666257807219186
335,329.8999938964844,697.1500244140625,2.1132162392000935,-19.47606464719721
336,332.7900085449219,692.5800170898438,2.0811322434770614,-8.95139722284094
337,331.6400146484375,688.5800170898438,2.076287500529116,-7.320874060786908
338,331.6199951171875,688.155029296875,2.0751312931347687,-6.937135022049263
339,332.3900146484375,694.1199951171875,2.0882696968239096,-11.31553290522689
340,330.9100036621094,693.5999755859375,2.0960381007223012,-13.844965864751687
341,328.6383972167969,689.0599975585938,2.0967117762080405,-13.9854638586734
342,327.1400146484375,687.0999755859375,2.1003238516215528,-15.11274765430281
343,328.55999755859375,705.2899780273438,2.1466093963601454,-30.376980988429214
344,328.9700012207031,707.3499755859375,2.150195984318286,-31.592196514865154
345,328.17999267578125,704.010009765625,2.1451947878527053,-29.879984506720152
346,325.5437927246094,698.1849975585938,2.1446730460292223,-29.48666610570982
347,322.9549865722656,695.5399780273438,2.153674682065041,-32.17568898517439
348,324.8900146484375,698.260009765625,2.1492196690661918,-30.9087393827015
349,325.17999267578125,697.3001098632812,2.1443512072359265,-29.351361335991246
350,329.8900146484375,712.219970703125,2.158961893593945,-34.56657243417672
351,329.42498779296875,709.9199829101562,2.1550277277579024,-33.22473786830304
352,328.29998779296875,705.02001953125,2.147487193864433,-30.64275326375233
353,328.2799987792969,702.3350219726562,2.1394389685155235,-27.998941580191204
354,326.6400146484375,701.2650146484375,2.146904797941577,-30.307999505405324
355,329.8800048828125,709.0549926757812,2.1494330731796487,-31.422218783948583
356,329.1700134277344,708.6300048828125,2.152778126730503,-32.460115544619754
357,340.29998779296875,730.114990234375,2.145504015352952,-31.012617040418068
358,340.5,727.0750122070312,2.1353157480382707,-27.56052874595392
359,341.0199890136719,726.5449829101562,2.1305055607195746,-25.959100785443784
360,338.5,724.0449829101562,2.1389807471496494,-28.65135060348874
361,335.8800048828125,716.4600219726562,2.133083278424469,-26.464694617593896
362,339.82000732421875,725.4000244140625,2.1346595514665085,-27.28661525447686
363,340.79998779296875,731.1099853515625,2.1452758554548472,-30.977399369003056
364,339.2940979003906,732.9600219726562,2.1602498437442237,-35.930210041219226
365,337.8299865722656,732.469970703125,2.168161500804019,-38.45685120003216
366,339.4599914550781,735.2849731445312,2.1660431027313978,-37.91334988992256
367,341.44000244140625,737.22998046875,2.1591786996172613,-35.77869193476411
368,342.05499267578125,740.0999755859375,2.1636871012943977,-37.38154544331408
369,342.0299987792969,739.27001953125,2.1614186538306597,-36.60308745221701
370,343.3299865722656,741.0499877929688,2.158419062638414,-35.704527615248736
371,343.5799865722656,736.610107421875,2.1439261197099526,-30.749540849853734
372,342.4599914550781,731.280029296875,2.135373613103649,-27.72712931065158
373,343.3299865722656,737.2050170898438,2.1472200096762406,-31.85955691212374
374,346.4200134277344,738.5671997070312,2.131999223714312,-26.854969162053326
375,344.8599853515625,737.5700073242188,2.1387520694009012,-29.072098528543084
376,345.6600036621094,739.8800048828125,2.140484860973566,-29.73371789785384
377,345.42999267578125,738.5900268554688,2.1381757302953868,-28.91766038977872
378,340.79998779296875,734.2999877929688,2.1546361915923713,-34.1674018104093
379,340.9200134277344,737.85498046875,2.1643052663587756,-37.47509059839925
380,342.3299865722656,737.2100219726562,2.1535069987712916,-33.924987372141146
381,338.6300048828125,730.3800048828125,2.1568673606923,-34.718507190436554
382,339.8489990234375,732.9949951171875,2.156825523169003,-34.82185071900486
383,339.010009765625,732.6900024414062,2.1612636244810366,-36.24553296902073
384,339.0299987792969,733.97998046875,2.164941105835768,-37.494325121331855
385,344.5249938964844,746.302490234375,2.166178081287793,-38.494806400887484
386,343.010009765625,746.989990234375,2.1777498293556654,-42.303818453169725
387,341.8052978515625,746.0,2.1825290733906915,-43.79604745969257
388,342.5400085449219,746.85498046875,2.1803437900329383,-43.137211223999
389,342.7900085449219,746.1500244140625,2.1766971201445657,-41.91714877501025
390,342.4100036621094,746.1649780273438,2.179156479212156,-42.71507416830107
391,343.05999755859375,748.1599731445312,2.1808429384622365,-43.37080523614512
392,339.9800109863281,742.1699829101562,2.1829812310347907,-43.72689811271394
393,338.7900085449219,740.719970703125,2.186368995604276,-44.7287973728925
394,337.5555114746094,735.6699829101562,2.179404447275608,-42.22239891858024
395,336.42999267578125,730.5601196289062,2.171507105589571,-39.431583358060635
396,336.92999267578125,734.8900146484375,2.1811356383330427,-42.73126558898937
397,336.7149963378906,738.2349853515625,2.192462448600745,-46.519220245709704
398,335.6000061035156,736.5999755859375,2.1948747383476914,-47.18156487732463
399,336.3299865722656,735.6300048828125,2.1872269326325773,-44.707523745527084
