,gs,blk,Ratio,Spread
104,399.1199951171875,873.3200073242188,2.188113895591222,-48.80830115451738
105,398.56500244140625,871.0250244140625,2.1854026798103363,-47.662715319696076
106,399.05999755859375,876.1799926757812,2.1956096778332994,-51.792542233018594
107,397.86138916015625,875.9349975585938,2.201608453154001,-54.02988075329165
108,399.5299987792969,879.0175170898438,2.200128950956244,-53.65668798452555
109,401.8599853515625,884.489990234375,2.200990450593356,-54.303728526793975
110,402.81500244140625,886.8900146484375,2.201730345873712,-54.725900082859425
111,403.1000061035156,888.0499877929688,2.2030512883815696,-55.29562692328011
112,395.5199890136719,894.6849975585938,2.2620474878898404,-77.62895101673212
113,394.0799865722656,886.2000122070312,2.2487820808035925,-72.12622951630556
114,393.0,886.7100219726562,2.2562595978947995,-74.87290556913126
115,392.2221984863281,886.3499755859375,2.259815938533202,-76.12369626913107
116,390.3500061035156,885.0800170898438,2.26740105866716,-78.73107263379018
117,389.92999267578125,882.7999877929688,2.263996113084327,-77.32089662778924
118,390.3999938964844,885.1099853515625,2.267187497923609,-78.65751552382756
119,394.4800109863281,884.530029296875,2.242268314395101,-69.62779082348732
120,395.25,884.5317993164062,2.237904615601281,-68.03490354576923
121,392.8500061035156,879.1400146484375,2.2378515998209885,-67.61353756225947
122,394.8800048828125,876.1599731445312,2.218800552852877,-60.42934209078419
123,393.19500732421875,871.0999755859375,2.215440072634621,-58.85899646871019
124,391.3900146484375,868.1699829101562,2.21817100696854,-59.66716718332623
125,391.2300109863281,865.0,2.210975578839805,-56.82855394577416
126,382.7300109863281,846.1300048828125,2.2107751694262565,-55.562169771010076
127,380.9800109863281,842.6799926757812,2.2118745560801134,-55.73643040506602
128,380.05999755859375,844.4299926757812,2.2218333897284093,-59.391790221964925
129,375.5,838.8499755859375,2.233954662013149,-63.25558759328419
130,377.3999938964844,846.2000122070312,2.242183428437289,-66.6707120559438
131,380.0249938964844,848.4600219726562,2.232642682980398,-63.494312559938066
132,380.95001220703125,847.9199829101562,2.2258037950904312,-61.03854850291043
133,351.739990234375,834.2000122070312,2.3716382423595865,-107.81291455581822
134,349.8999938964844,827.22998046875,2.3641897539257477,-104.65353924903229
135,351.0899963378906,826.469970703125,2.354011732956716,-101.42901889528378
136,349.5899963378906,825.5449829101562,2.361466264933505,-103.61055068038979
137,354.1000061035156,829.1400146484375,2.34154193831347,-97.86529332918951
138,354.9800109863281,831.8499755859375,2.3433713162456793,-98.75275266851725
139,354.20001220703125,831.4199829101562,2.3473177703454966,-99.9381476452428
140,351.09478759765625,828.9500122070312,2.3610433463825222,-103.8991376376797
141,349.5299987792969,832.3800048828125,2.3814265092834015,-110.56982837998476
142,351.42999267578125,837.1099853515625,2.3820106501947174,-111.36489669030072
143,350.04998779296875,835.6900024414062,2.3873447552743845,-112.80292190434159
144,347.30999755859375,829.6400146484375,2.3887593806120457,-112.4274896492525
145,347.739990234375,830.6099853515625,2.3885949521990137,-112.5069399085487
146,347.4100036621094,825.8499755859375,2.3771623352249764,-108.43033664108691
147,354.70001220703125,841.3499755859375,2.372004360391334,-108.83263379499908
148,355.17999267578125,845.5150146484375,2.3805254577507933,-112.00362704198892
149,355.7250061035156,843.510009765625,2.3712418168324225,-108.86989223679609
150,354.82000732421875,840.3800048828125,2.3684684841204873,-107.61415163799654
151,353.8550109863281,840.4099731445312,2.3750122141890544,-109.64263991066707
152,350.7300109863281,833.25,2.375759056536742,-108.95458255379151
153,348.0,824.8101196289062,2.3701440219221444,-106.16859056762269
154,343.7099914550781,803.780029296875,2.3385413554436245,-94.02316392552984
155,347.7550048828125,816.72998046875,2.3485786516400364,-98.59583949285013
156,345.7950134277344,809.4500122070312,2.340837724012447,-95.37503911650435
157,344.79998779296875,805.5599975585938,2.3363109805046838,-93.54573554479055
158,345.3800048828125,804.8499755859375,2.3303317048102516,-91.63449060865594
159,341.4549865722656,799.5250244140625,2.3415239368450425,-94.438303587458
160,343.6400146484375,800.1099853515625,2.3283376534892732,-90.49804286011079
161,331.67498779296875,773.53271484375,2.3322009295635775,-88.70049913810055
162,332.4649963378906,765.8693237304688,2.303608897678061,-79.40099001705528
163,329.7200012207031,758.5599975585938,2.300618690859582,-77.77658456068855
164,332.7799987792969,763.4000244140625,2.294008135147441,-76.27931653306905
165,334.3999938964844,766.7249755859375,2.292837887500925,-76.24923667299186
166,338.8500061035156,773.3300170898438,2.2822192803903874,-73.6382448143554
167,343.3900146484375,786.0,2.2889425040640927,-76.90581077156071
168,336.6650085449219,778.0,2.310902470567237,-82.83338618705625
169,339.2799987792969,778.280029296875,2.293916623723963,-77.69773657755786
170,337.7449951171875,780.489990234375,2.310885435811027,-83.08671013423054
171,338.56500244140625,786.875,2.3241474881509068,-87.7734740286221
172,340.7900085449219,798.4749755859375,2.343011695076398,-94.76543293328825
173,340.7149963378906,800.7899780273438,2.350322077497264,-97.23578663451929
174,341.54998779296875,798.5599975585938,2.33804721446116,-93.2765279639525
175,345.1099853515625,811.3800048828125,2.3510765823140765,-98.72373387905805
176,348.7200012207031,812.8300170898438,2.3308958885194766,-92.69735610299222
177,348.7200012207031,813.8099975585938,2.3337061100878396,-93.67733657174222
178,347.19000244140625,811.1300048828125,2.3362712036032875,-94.16599133750503
179,348.5299987792969,816.8499755859375,2.343700623897226,-97.11081213515956
180,341.45001220703125,792.8200073242188,2.321921156773919,-87.74358847294036
181,342.5199890136719,795.3200073242188,2.3219666963508896,-88.027652540997
182,342.5849914550781,803.0125122070312,2.3439804201472945,-95.58553651924205
183,343.1199951171875,802.1953125,2.3379439377353166,-93.66033724508782
184,342.077392578125,792.7999877929688,2.3176041591579484,-86.42425600455533
185,338.59619140625,784.8294067382812,2.3178920101810525,-85.66328801363204
186,338.9800109863281,787.280029296875,2.32249691362665,-87.31901521225177
187,341.2449951171875,788.77001953125,2.311447877090116,-84.11819374893128
188,340.7799987792969,788.1900024414062,2.3128998335136166,-84.50119014401434
189,337.2650146484375,781.6599731445312,2.3176432158530518,-85.25073885989707
190,341.3500061035156,788.3499755859375,2.309506258941936,-83.48067068032458
191,340.760009765625,790.6799926757812,2.3203426752441154,-87.03257788660142
192,341.5150146484375,794.2899780273438,2.3257834764453973,-89.07893827149792
193,338.2799987792969,790.989990234375,2.3382700516989137,-92.47871056710767
194,343.75,800.6500244140625,2.3291637073863636,-90.81030082399059
195,347.010009765625,807.9600219726562,2.328347884023181,-91.36877560816515
196,348.94000244140625,813.3699951171875,2.330973776082804,-92.78170873079284
197,349.2571105957031,810.469970703125,2.320553959003909,-89.22494919027008
198,351.2850036621094,813.5499877929688,2.315925756328324,-88.1051732714252
199,352.3999938964844,816.47998046875,2.316912584024013,-88.72600661890772
200,353.5899963378906,818.6400146484375,2.315223912234624,-88.42153021047181
201,352.6700134277344,817.1900024414062,2.3171519304939623,-88.87681461803686
202,354.5899963378906,823.4000244140625,2.322118595893609,-91.11052692404701
203,358.2959899902344,823.72998046875,2.2990209309660465,-83.76532175391685
204,359.45001220703125,823.7999877929688,2.2918346357392454,-81.44533400479384
205,360.239990234375,825.9400024414062,2.2927493471894755,-81.94929384776981
206,360.8800048828125,826.4000244140625,2.289957917403645,-81.08383713000899
207,360.7900085449219,824.9099731445312,2.286399161859888,-79.78016945088586
208,364.20001220703125,827.8099975585938,2.2729543377610355,-75.61803177318222
209,364.07000732421875,826.3099975585938,2.2696458948422302,-74.3872735823171
210,358.9800109863281,818.0,2.2786784081722975,-76.61872487438052
211,360.0,818.3900146484375,2.2733055962456596,-74.89632896255614
212,362.0199890136719,817.2050170898438,2.2573477760615632,-69.5279077916507
213,362.7699890136719,816.9329833984375,2.2519309979846467,-67.70261431120718
214,363.8500061035156,819.3099975585938,2.2517795350139402,-67.84289898186012
215,362.3299865722656,822.4099731445312,2.2697817007218752,-74.09085485638707
216,363.05999755859375,822.9600219726562,2.26673284720617,-73.12904140368676
217,363.9800109863281,819.0399780273438,2.250233401026269,-67.30363764147523
218,364.5899963378906,817.6699829101562,2.2427109660802795,-64.67035489964258
219,361.9599914550781,815.0850219726562,2.251864960809665,-67.53216840140203
220,361.4700012207031,815.4199829101562,2.2558441368756474,-68.88190550966965
221,361.1099853515625,810.8900146484375,2.2455485794971493,-65.09753481188613
222,360.8900146484375,808.1849975585938,2.239421886875675,-62.848079919282895
223,358.94000244140625,805.2899780273438,2.243522517830261,-63.991561120451024
224,364.82000732421875,800.1400146484375,2.1932459804413797,-46.66403088312347
225,363.260009765625,799.0999755859375,2.1998016685115327,-48.854767125636954
226,364.989990234375,806.72998046875,2.2102797393175515,-52.90195987787695
227,365.5899963378906,810.260009765625,2.216307934795774,-55.18936870306152
228,367.0299987792969,810.5800170898438,2.208484373990539,-52.52711217614433
229,370.010009765625,816.0599975585938,2.2055078944364497,-51.83545099695698
230,367.5899963378906,809.8300170898438,2.2030795863809196,-50.617349923180655
231,367.79998779296875,817.7249755859375,2.2232871199719217,-58.07741337498874
232,368.04998779296875,819.9000244140625,2.2276865958633403,-59.734708940101314
233,364.3800048828125,817.2449951171875,2.2428371045771844,-64.6802621509596
234,367.07000732421875,819.35498046875,2.232149083608036,-61.219217336323936
235,369.3800048828125,819.9500122070312,2.219800750901945,-57.03021398055432
236,370.6099853515625,821.2550048828125,2.2159548780202614,-55.78790105178791
237,368.25,816.969970703125,2.2185199475984385,-56.39042733783276
238,370.05499267578125,811.72998046875,2.193538788922479,-47.41227371306047
239,368.57000732421875,808.3900146484375,2.1933146989286185,-47.14773193793667
240,367.95001220703125,806.739990234375,2.1925260591660303,-46.78172550377667
241,367.8299865722656,802.0,2.180355134918929,-42.29030992558182
242,367.3800048828125,804.0,2.18846967530653,-45.222227877622686
243,369.75,807.6400146484375,2.1842867198064573,-43.953951705070494
244,370.0299987792969,806.1199951171875,2.178526059445237,-41.85405104733866
245,374.05999755859375,822.0650024414062,2.19768221089355,-49.45287829988888
246,375.6400146484375,820.0,2.1829410287065403,-44.115639842954465
247,373.44000244140625,816.280029296875,2.1858398242297343,-44.95192313526002
248,372.4200134277344,815.135009765625,2.1887518940326673,-45.919314164271896
249,374.7149963378906,818.344970703125,2.1839130504539543,-44.3763355406071
250,374.5400085449219,819.1799926757812,2.187162850394205,-45.57375951645099
251,374.6300048828125,813.0,2.1701411777049557,-39.207383250261614
252,375.70001220703125,805.6024780273438,2.144270566548219,-29.593862143359388
253,375.82000732421875,803.7999877929688,2.1387897720398183,-27.542860455106847
254,377.0199890136719,804.72998046875,2.1344491112368265,-25.98767538980985
255,373.1600036621094,796.4099731445312,2.1342318719282365,-25.661748109398104
256,372.0675048828125,788.1553955078125,2.11831290065509,-19.669749703951652
257,371.1499938964844,779.5150146484375,2.1002695068502364,-12.929546072661312
258,370.3900146484375,777.8200073242188,2.100002636578907,-12.808465690434675
259,373.5,782.4199829101562,2.09483261823335,-10.967621021602556
260,373.8399963378906,781.4500122070312,2.090332815809059,-9.293513465056892
261,373.05999755859375,782.7150268554688,2.098094226070254,-12.173915766001189
262,369.80499267578125,781.0900268554688,2.112167337719729,-17.290073362791645
263,364.7099914550781,772.760009765625,2.1188342186145097,-19.511870301233785
264,362.989990234375,774.3400268554688,2.133226942030808,-24.65403236869531
265,363.1199951171875,772.3800048828125,2.127065474963853,-22.42476858690418
266,359.9200134277344,764.469970703125,2.1239996170888595,-21.14193825239454
267,362.1199951171875,764.5999755859375,2.111454727426751,-16.715752342078986
268,363.0299987792969,767.0700073242188,2.112965897869385,-17.30115461871867
269,361.9800109863281,765.489990234375,2.114730004423607,-17.895675952606098
270,358.3900146484375,759.0700073242188,2.1179998780625295,-18.910622315032356
271,358.9800109863281,759.3900146484375,2.1154103053313436,-18.00873952281802
272,360.29998779296875,760.3400268554688,2.1102971207769405,-16.225062534893482
273,364.3999938964844,779.9500122070312,2.1403677971207453,-27.343881732591285
274,363.6600036621094,781.8099975585938,2.1498377321829536,-30.736396517933827
275,363.1499938964844,780.40869140625,2.1489982225600834,-30.391327246872265
276,363.55999755859375,783.3699951171875,2.154719992237139,-32.503508022193046
277,364.4800109863281,781.2000122070312,2.143327449132278,-28.428165295137887
278,364.3550109863281,782.4299926757812,2.1474385395653055,-29.917022395394042
279,363.8800048828125,781.0,2.1463119421786336,-29.470773559796953
280,361.07501220703125,781.8300170898438,2.165284194857445,-36.1099670920878
281,360.42999267578125,779.7899780273438,2.1634991367901804,-35.4057718976336
282,358.07000732421875,780.4199829101562,2.1795178790373124,-40.92333724617845
283,357.5350036621094,780.22998046875,2.182247814835246,-41.84133437189519
284,360.3599853515625,785.739990234375,2.1804307419643645,-41.50077018686102
285,361.07000732421875,787.1199951171875,2.179965045976256,-41.41031029706028
286,359.989990234375,783.4099731445312,2.1761993233047523,-39.93701781390723
287,351.92999267578125,771.780029296875,2.1929930536153095,-44.999434109588265
288,352.1700134277344,773.5900268554688,2.196637979838139,-46.31234555812432
289,351.614990234375,774.4749755859375,2.2026221779387107,-48.34675456623063
290,350.30499267578125,770.760009765625,2.2002541381960508,-47.34481078791919
291,349.55999755859375,765.9400024414062,2.1911546166349263,-44.06769807510909
292,348.3671875,762.9000244140625,2.1899307735865983,-43.49804524772935
293,349.05999755859375,762.3900146484375,2.184123130638771,-41.5532168081653
294,348.0899963378906,759.219970703125,2.1811025271928552,-40.392058051433196
295,345.5,756.5800170898438,2.1898119163237157,-43.11602065868465
296,345.6600036621094,755.280029296875,2.1850373815166035,-41.4846631931116
297,344.3999938964844,755.030029296875,2.192305582687707,-43.84415986343117
298,347.78009033203125,760.1849975585938,2.185820921585341,-41.99890428994536
299,345.9700012207031,756.1599731445312,2.1856229455632987,-41.7225980508166
300,346.2200012207031,756.0499877929688,2.1837270669726947,-41.09485943624168
301,348.6000061035156,755.5700073242188,2.1674411764062183,-35.68585779124476
302,345.7799987792969,748.8699951171875,2.165741216267322,-34.82611755954656
303,346.3999938964844,748.0,2.1593533867772723,-32.67210446245656
304,344.989990234375,742.9949951171875,2.1536711677124916,-30.5872355673107
305,343.95001220703125,743.1500244140625,2.1606338073532143,-32.896072932659536
306,345.8999938964844,748.489990234375,2.1638913080130657,-34.19760122285652
307,344.239990234375,745.47998046875,2.1655821566843283,-34.62548070791047
308,343.8299865722656,744.8300170898438,2.166274165075758,-34.82464026462094
309,344.1199951171875,741.5700073242188,2.1549750605793268,-30.96401901725676
310,346.1199951171875,747.239990234375,2.1589044284522725,-32.491975823313396
311,342.1199951171875,738.7000122070312,2.1591839785745406,-32.236050004168874
312,342.0899963378906,735.989990234375,2.151451366930414,-29.588155894982037
313,342.0299987792969,736.4600219726562,2.153203007341689,-30.182443360202114
314,341.32000732421875,732.8699951171875,2.147163891336252,-28.062818075043992
315,332.06500244140625,716.3699951171875,2.157318566697172,-30.730053984133406
316,334.3381042480469,717.3900146484375,2.145702226379207,-27.042450005192677
317,333.4200134277344,714.7061157226562,2.143560934975375,-26.25992915124573
318,331.6484069824219,714.8900146484375,2.155565953574227,-30.11284814836472
319,333.9100036621094,720.6599731445312,2.158246129917636,-31.19901040235311
320,336.4200134277344,725.280029296875,2.155876583878298,-30.620803569315058
321,340.30999755859375,731.6099853515625,2.1498339472838897,-28.89455171672614
322,345.67999267578125,739.0,2.137815365823384,-25.16323638802453
323,346.739990234375,743.969970703125,2.145613403865666,-27.93793831216101
324,347.68499755859375,745.7100219726562,2.1447863071715805,-27.72086707895255
325,348.6300048828125,747.6400146484375,2.1445085167002396,-27.693737251994094
326,349.3450012207031,746.27001953125,2.136197789931405,-24.842975386867238
327,349.3800048828125,747.5800170898438,2.1397332607531268,-26.08047990436296
328,350.1199951171875,750.9600219726562,2.1448647105153333,-27.92795535339542
329,339.7650146484375,738.8099975585938,2.174473432242743,-37.22323064383511
330,343.5050048828125,747.489990234375,2.176067246791303,-38.1576547296869
331,343.19000244140625,743.64501953125,2.166860964017198,-34.96505819414176
332,341.0400085449219,739.1810302734375,2.1674320072510564,-34.95373435777583
333,338.30999755859375,736.260009765625,2.176288064434478,-37.686602234888255
334,339.7099914550781,740.2000122070312,2.1789174025660425,-38.72719904388532
335,341.2699890136719,743.6599731445312,2.179095722110915,-38.95638467637184
336,331.25,730.0800170898438,2.2040151459316037,-46.12795665039448
337,330.1499938964844,723.530029296875,2.1915191357650956,-41.85609585514101
338,330.05999755859375,720.3400268554688,2.182451772961644,-38.852477004142884
339,327.2300109863281,717.1099853515625,2.191455432801131,-41.483374628524416
340,329.05999755859375,719.30810546875,2.1859481881891982,-39.89156866947394
341,328.5050048828125,716.0800170898438,2.1798146343167306,-37.81287736590275
342,328.17999267578125,714.7000122070312,2.177768383684208,-37.10597700592746
343,329.1700134277344,734.3800048828125,2.2310051794679575,-54.73562378261363
344,332.2799987792969,738.0900268554688,2.22128936308837,-52.00482550050026
345,333.8500061035156,741.1500244140625,2.220009018613757,-51.81331739882319
346,335.260009765625,741.5700073242188,2.2119250304939104,-49.31316432131291
347,336.0950012207031,738.9199829101562,2.198544995392331,-44.933861705433515
348,336.8299865722656,737.5599975585938,2.1897100227457122,-42.0517120977197
349,336.3900146484375,738.4099731445312,2.1951007490999586,-43.81287528044061
350,335.79998779296875,742.8963012695312,2.212317832862907,-49.52115672417631
351,331.8399963378906,735.3800048828125,2.216068023741249,-50.20605432693014
352,332.6600036621094,735.3635864257812,2.210556058229072,-48.49138999866534
353,336.1600036621094,742.9400024414062,2.210078517217566,-48.81926033211607
354,335.4599914550781,743.3800048828125,2.2160019788301923,-50.70899719087822
355,334.36041259765625,741.4099731445312,2.2173975901767036,-51.01620761807567
356,333.5799865722656,737.7100219726562,2.2114936497032365,-48.932528930944045
357,328.0799865722656,712.1199951171875,2.1705682280632805,-34.733073861749176
358,326.3599853515625,706.5499877929688,2.16494061620899,-32.7252115151482
359,327.010009765625,710.6649780273438,2.1732208703234877,-35.49399270384879
360,326.9800109863281,705.6887817382812,2.1582015965122343,-30.579924278255703
361,326.0899963378906,700.8699951171875,2.149314615560774,-27.60436961059156
362,326.8500061035156,696.614990234375,2.131298691222151,-21.775374583484336
363,329.67999267578125,696.3900146484375,2.1123211299427918,-15.689459869259055
364,325.1000061035156,683.3499755859375,2.101968510478437,-12.134632776134028
365,326.92999267578125,685.0900268554688,2.095525165030904,-10.084757969427189
366,324.2900085449219,681.1199951171875,2.1003422158251177,-11.582167823360125
367,326.0199890136719,680.8709716796875,2.0884332084654313,-7.750332255287619
368,323.07000732421875,678.2150268554688,2.0992819249075083,-11.203838013234192
369,323.1600036621094,678.489990234375,2.0995481574006685,-11.292417801732315
370,321.8599853515625,676.5800170898438,2.1020942269379224,-12.074799546247393
371,320.9200134277344,663.969970703125,2.068957817903867,-1.4114472823370097
372,319.6000061035156,662.4600219726562,2.07277850225726,-2.635250949126659
373,328.79998779296875,673.2999877929688,2.047749430626247,5.578065388037542
374,326.70001220703125,670.905029296875,2.053581280161445,3.6239470366687083
375,324.3999938964844,669.5,2.0638101498042465,0.2656083924475734
376,324.4800109863281,668.9299926757812,2.061544532874065,1.0013321541198348
377,321.2699890136719,662.8099975585938,2.0630934112254953,0.47332986856952
378,333.1780090332031,686.572509765625,2.0606777492844794,1.3724825460578796
379,333.0400085449219,687.1016235351562,2.063120363637863,0.5575679641069637
380,335.29998779296875,692.2999877929688,2.064718201601695,0.03965022636123017
381,337.05999755859375,701.9149780273438,2.0824630128507744,-5.930336811669237
382,333.7349853515625,696.2650146484375,2.0862811668215704,-7.166517111749615
383,335.1099853515625,696.6719970703125,2.078935357116968,-4.72585658705623
384,333.70001220703125,693.25,2.077464712736959,-4.223932302107643
385,328.8800048828125,688.9400024414062,2.094806592717278,-9.89623282294656
386,325.68499755859375,688.5,2.114005880409436,-16.073132251392053
387,327.260009765625,696.8400268554688,2.1293161585936735,-21.151288268961366
388,325.97808837890625,698.760009765625,2.143579690403636,-25.726147102713867
389,328.44000244140625,704.5,2.144988414210242,-26.36748118062644
390,328.68170166015625,698.8300170898438,2.1261603963959215,-20.19693603376868
391,329.8999938964844,697.1500244140625,2.1132162392000935,-15.993844235340932
392,332.7900085449219,692.5800170898438,2.0811322434770614,-5.43857885359296
393,331.6400146484375,688.5800170898438,2.076287500529116,-3.8202312229897206
394,331.6199951171875,688.155029296875,2.0751312931347687,-3.436704140535655
395,332.3900146484375,694.1199951171875,2.0882696968239096,-7.806949461296201
396,330.9100036621094,693.5999755859375,2.0960381007223012,-10.352051999908783
397,328.6383972167969,689.0599975585938,2.0967117762080405,-10.516600569927734
398,327.1400146484375,687.0999755859375,2.1003238516215528,-11.659748453307659
399,328.55999755859375,705.2899780273438,2.1466093963601454,-26.90894775409265
400,328.9700012207031,707.3499755859375,2.150195984318286,-28.11982237706968
