,cat,noc,Ratio,Spread
157,220.77999877929688,404.1600036621094,1.8306006245888635,98.37539985141035
158,219.44500732421875,402.885009765625,1.8359269808785534,96.59788454191147
159,218.69000244140625,401.4599914550781,1.8357491745085217,96.29655520687544
160,216.6300048828125,397.3299865722656,1.8341410590245983,95.71629659849395
161,214.5030059814453,403.8500061035156,1.8827242268970765,84.33281243393691
162,216.89999389648438,406.375,1.8735592966127175,87.28862341410934
163,215.73989868164062,402.9637145996094,1.8678219330873425,88.04730657524408
164,215.1112060546875,401.42999267578125,1.8661510017926548,88.14349867503608
165,214.85000610351562,401.7300109863281,1.8698161488195302,87.24623664991589
166,213.67999267578125,398.3999938964844,1.86447027121056,87.90097312601654
167,214.08999633789062,398.94000244140625,1.8634219686368412,88.2984536925905
168,210.4600067138672,401.55999755859375,1.9080109510047591,77.37834796210569
169,210.1999969482422,400.8299865722656,1.906898156002174,77.51383663879898
170,208.0850067138672,397.93499755859375,1.9123674686748806,75.57281929719682
171,208.4499969482422,396.4800109863281,1.9020389387905507,77.86237005059309
172,209.76499938964844,397.0299987792969,1.892737110264019,80.31918581656407
173,212.27999877929688,399.2749938964844,1.8808884312817542,83.82483334262463
174,214.42999267578125,403.010009765625,1.8794479481934099,85.00586104579452
175,210.47000122070312,396.0899963378906,1.8819308882055006,82.87120200633058
176,211.05999755859375,397.44000244140625,1.8830664599580047,82.87024517654396
177,212.1999969482422,398.6499938964844,1.8786522131464465,84.2669060850298
178,213.39999389648438,400.37420654296875,1.8761678443963847,85.2865325228538
179,215.49000549316406,403.5899963378906,1.8728942691065718,86.84963446930499
180,214.80999755859375,402.42999267578125,1.8734230121948137,86.45477388676193
181,214.27999877929688,402.7900085449219,1.8797368435669335,84.8828954646367
182,216.08999633789062,404.9150085449219,1.873825792063848,86.89652435952445
183,216.89500427246094,406.9549865722656,1.876276440470955,86.69722787498625
184,217.24330139160156,407.0299987792969,1.8736135759858799,87.41861040033325
185,216.5,404.7349853515625,1.8694456598224596,88.01403666437966
186,216.95599365234375,405.8800048828125,1.8707941553032446,87.91166412263249
187,213.61500549316406,401.0199890136719,1.8773025241735886,85.13238232122723
188,214.13999938964844,403.0899963378906,1.8823666642700854,84.26279369332877
189,215.42999267578125,385.510009765625,1.7894908920403274,104.7923994310193
190,215.00999450683594,382.55999755859375,1.7792661147499857,106.78206970303296
191,214.02499389648438,382.9700012207031,1.7893704573865374,104.11982433588491
192,211.2949981689453,379.54998779296875,1.7963037037416838,101.29759774110153
193,210.67999267578125,373.20001220703125,1.7714069925061875,106.2413396597953
194,212.2050018310547,374.1000061035156,1.7629179466813527,108.82833773466291
195,212.24000549316406,374.1300048828125,1.7627685412723129,108.87837617240251
196,201.58999633789062,375.3900146484375,1.8621460462712436,83.26671167024938
197,199.07000732421875,375.7300109863281,1.8874265191259527,77.16466372225324
198,199.2899932861328,377.1700134277344,1.8925687497324983,76.2276676269741
199,200.42999267578125,378.8590087890625,1.890231116267668,77.14532462921
200,197.55999755859375,376.6199951171875,1.9063575611023524,72.82198430022805
201,199.07000732421875,378.5,1.9013411667964102,74.39467470858136
202,201.25999450683594,379.95001220703125,1.8878566162045978,77.95215225775462
203,199.94000244140625,371.3699951171875,1.8574071750650296,83.51395682180123
204,198.13999938964844,368.05999755859375,1.8575754451012811,82.708178309029
205,198.8300018310547,368.6099853515625,1.8538951966855053,83.73590758423444
206,199.7899932861328,369.6300048828125,1.8500926838384757,84.9109453645084
207,200.83999633789062,370.635009765625,1.8454243005565159,86.30681276414327
208,200.94000244140625,367.2699890136719,1.8277594533262094,89.90050131054164
209,201.44000244140625,369.75,1.8355341318442986,88.56375951682594
210,203.7449951171875,365.75,1.795136119979941,97.83421374766175
211,203.6300048828125,365.8349914550781,1.7965672183999275,97.48629270775922
212,203.05999755859375,368.5299987792969,1.8148823166067267,93.48794175685498
213,204.125,369.29998779296875,1.8091854882692897,95.15312170581666
214,204.8300018310547,370.0,1.806376002989927,96.06512324714566
215,205.14999389648438,371.20001220703125,1.8094078637620299,95.59678518068677
216,205.32000732421875,370.5899963378906,1.8049385501564672,96.5955432783457
217,202.33999633789062,366.8900146484375,1.8132352539720438,93.48161545916798
218,202.493896484375,368.8349914550781,1.8214622655727228,91.88853724495561
219,205.0399932861328,369.70001220703125,1.8030629355860142,96.84526456271976
220,204.75999450683594,369.25,1.8033307770364906,96.65504881307265
221,204.80999755859375,368.92498779296875,1.8013036091532768,97.0943949173265
222,205.0500030517578,370.8699951171875,1.8086807588272706,95.69816936589217
223,204.90289306640625,370.989990234375,1.8105649202041387,95.2418016203485
224,202.85000610351562,368.614990234375,1.817180079581898,92.92279677917156
225,203.97000122070312,370.75,1.8176692542097634,93.34869884026011
226,202.44500732421875,371.3699951171875,1.8344240741014315,89.24174664152753
227,201.83999633789062,372.1000061035156,1.8435395008658289,87.12835481147744
228,201.1300048828125,373.79998779296875,1.85849937213874,83.8049504068066
229,201.1649932861328,374.6976013183594,1.8626382015950333,82.98733920864561
230,200.58999633789062,373.8399963378906,1.8637020946356824,82.53019159557147
231,198.25,370.3900146484375,1.8682976779240228,80.62968183715225
232,197.4199981689453,368.9150085449219,1.868681045317491,80.20685689415444
233,197.80999755859375,370.70001220703125,1.874020609586355,79.31360180669049
234,197.72500610351562,370.8550109863281,1.8756100621495146,78.96426680294138
235,198.47000122070312,371.2900085449219,1.8707613556773197,80.23272917660188
236,199.86000061035156,372.6400146484375,1.8645052212070141,82.06101003295646
237,198.41000366210938,369.67999267578125,1.8632124683861369,81.7055583249981
238,199.66000366210938,371.05499267578125,1.8584342676048868,83.18873130652912
239,199.42999267578125,373.2749938964844,1.8717094098445246,80.44280113656333
240,198.52699279785156,372.9100036621094,1.8783843869625418,78.74304748819878
241,199.58999633789062,373.2699890136719,1.870183856217695,80.81366053456543
242,200.69000244140625,373.989990234375,1.8635207817268609,82.60886549353233
243,200.47999572753906,374.6099853515625,1.8685654096914166,81.50868196393259
244,199.82000732421875,373.1700134277344,1.867530776446454,81.43956506976559
245,199.92999267578125,375.56500244140625,1.878482549891579,79.29606178425382
246,200.1199951171875,378.4700012207031,1.8912153230819155,76.82551088051878
247,201.0749969482422,379.3500061035156,1.8866095330647321,78.12915434237277
248,201.63999938964844,379.0299987792969,1.8797361630956,79.74106143661265
249,200.80999755859375,378.6099853515625,1.8854140229800511,78.2632438178336
250,201.24000549316406,378.8399963378906,1.8825282548044826,79.01646247985173
251,201.44000244140625,379.4200134277344,1.8835385664676905,78.89374608909156
252,203.2899932861328,382.9800109863281,1.883909801931469,79.56382360927955
253,203.2928009033203,382.3399963378906,1.880735543211486,80.21025798218727
254,203.02999877929688,383.17999267578125,1.887307269761233,78.76935449999843
255,203.58999633789062,383.67999267578125,1.8845719317122147,79.5498104133552
256,203.9199981689453,384.2300109863281,1.884219372481546,79.75435395670934
257,203.47000122070312,384.4200134277344,1.8893203475767195,78.53541621991332
258,203.58999633789062,384.3699951171875,1.8879611082622307,78.85980797194895
259,205.5800018310547,383.8800048828125,1.867302273877225,83.90002215325177
260,205.6300048828125,384.3800048828125,1.869279753710402,83.51435605047442
261,205.65240478515625,386.06500244140625,1.8772695745752446,81.88057672841495
262,203.8300018310547,384.1600036621094,1.8847078458083022,79.6185811998115
263,203.02999877929688,380.94000244140625,1.8762744655064787,81.00934473437343
264,202.6699981689453,381.95001220703125,1.88459079122623,79.17617975447524
265,203.07000732421875,382.010009765625,1.881173959656746,80.03081848385557
266,204.38999938964844,386.260009765625,1.8898185376930314,78.79903100965265
267,203.72000122070312,387.2449951171875,1.9008688042253632,76.28206912676637
268,203.60000610351562,386.3949890136719,1.8978142309937773,76.85770178879324
269,203.08999633789062,387.4599914550781,1.907824109713618,74.62654244144596
270,201.77000427246094,395.31500244140625,1.9592357341063988,63.7533189293207
271,201.61000061035156,400.375,1.9858885907837398,58.327466855537295
272,201.2100067138672,399.260009765625,1.9842949974818942,58.527855691745174
273,199.6999969482422,388.2850036621094,1.9443415603193237,66.05016650409493
274,200.38499450683594,384.32501220703125,1.917933092509681,71.57643117068295
275,200.4550018310547,387.06500244140625,1.9309321239468407,68.99651537038096
276,200.16000366210938,389.8999938964844,1.9479415805501061,65.48699927843836
277,198.84500122070312,388.92999267578125,1.9559455369164547,63.450196940201806
278,199.66000366210938,389.4800109863281,1.950716236815546,64.76371299598225
279,199.82000732421875,390.5199890136719,1.9543587964143756,64.08958948382809
280,202.93380737304688,384.30999755859375,1.8937702028727461,77.41940427446656
281,203.47000122070312,388.04998779296875,1.9071606893639934,74.90544185467894
282,203.72999572753906,388.010009765625,1.9045305939363744,75.53990730185069
283,203.88999938964844,386.3900146484375,1.8950905674879053,77.52575693422779
284,203.6199951171875,385.9800109863281,1.8955899235936464,77.31838546318056
285,203.3800048828125,384.29998779296875,1.889566223653118,78.44966177356235
286,203.36000061035156,384.7799987792969,1.892112498153241,77.92391025038381
287,204.07000732421875,388.739990234375,1.9049344650473772,75.58737640033036
288,204.14999389648438,389.3999938964844,1.9074210410896817,75.11026510600885
289,203.83999633789062,392.6600036621094,1.926314809244922,71.14143402333326
290,203.2899932861328,391.0799865722656,1.9237542401893655,71.46384802334205
291,204.50999450683594,393.364990234375,1.9234511798944203,71.96842398239147
292,204.0500030517578,393.3399963378906,1.927664741265007,70.94162975996426
293,203.67999267578125,393.5299987792969,1.9320994350472103,69.90558439095616
294,199.39500427246094,395.57000732421875,1.9838511439519158,58.06778538159932
295,199.74000549316406,396.8599853515625,1.986882819852254,57.56666588834264
296,200.3300018310547,399.79998779296875,1.9957070041367748,55.9757127206654
297,198.914794921875,401.0400085449219,2.0161396677528827,51.499767047837565
298,196.6999969482422,398.3599853515625,2.025216022023545,49.115569658967445
299,195.41000366210938,397.44000244140625,2.0338774627354,47.08593340369873
300,194.7100067138672,398.1199951171875,2.0446817389423546,44.80537083622153
301,195.14999389648438,397.5799865722656,2.0373046323699016,46.35142696320452
302,193.74000549316406,395.5400085449219,2.041602133426584,45.16741238363454
303,192.02000427246094,393.8399963378906,2.0510362856729416,42.93457577689463
304,191.87069702148438,392.42999267578125,2.045283614265703,44.0031826784537
305,193.46499633789062,392.9200134277344,2.030961780504683,47.158588511001085
306,191.89999389648438,391.9259033203125,2.0423445324950196,44.5742604631771
307,191.94000244140625,391.2699890136719,2.038501531920712,45.321655843518556
308,194.82000732421875,389.5400085449219,1.9994866743673343,53.636878026454156
309,193.88999938964844,394.8500061035156,2.0364640123083944,46.20038162690179
310,193.1199951171875,394.80999755859375,2.0443765924860258,44.47974584605464
311,192.63999938964844,391.82000732421875,2.0339493800126816,46.372207424667636
312,191.66000366210938,389.6199951171875,2.0328706442272404,46.331421783324515
313,192.3000030517578,391.6099853515625,2.0364533496453463,45.80481471990112
314,191.1199951171875,390.5,2.04321897225123,44.216666634198816
315,189.0500030517578,389.5,2.0603014742790737,40.48355031948307
316,188.83999633789062,388.25,2.0559733506100364,41.253361907070826
317,190.16000366210938,389.07000732421875,2.046013882159719,43.45160199845611
318,187.92999267578125,387.6499938964844,2.0627361730666487,39.77260970647825
319,187.2899932861328,386.07000732421875,2.0613488235562016,39.88921310779227
320,187.50999450683594,386.7300109863281,2.0624501216772706,39.732250681616904
321,186.77000427246094,386.1000061035156,2.0672484728343807,38.67023948883946
322,182.64999389648438,391.114990234375,2.1413359064005046,24.234693485785268
323,182.49000549316406,390.57501220703125,2.140254262974757,24.40885188774632
324,181.50999450683594,391.7699890136719,2.158393481736992,20.973042342924426
325,180.0500030517578,391.1499938964844,2.172452025918839,18.254710955975607
326,182.05499267578125,393.9200134277344,2.163741887206906,20.069177162032585
327,182.3699951171875,391.6000061035156,2.1472830870663833,23.109449659966227
328,184.72000122070312,395.489990234375,2.141024185907428,24.59284469030791
329,184.96499633789062,402.8699951171875,2.178087763055622,17.773030547137235
330,186.52000427246094,407.260009765625,2.1834655824407765,16.938601230423895
331,187.05999755859375,408.5400085449219,2.1840052062277655,16.89331782763338
332,187.27999877929688,409.1708984375,2.1848083143128063,16.76546917098926
333,186.97999572753906,408.5150146484375,2.184805989854186,16.735384466522927
334,186.7949981689453,408.8349914550781,2.188682756297952,15.992403640984831
335,187.0,409.6600036621094,2.190695206749248,15.63613598970147
336,187.52000427246094,434.3500061035156,2.316286242572916,-7.8648567222419405
337,188.49000549316406,435.82000732421875,2.3121650730708083,-7.116912918092455
338,187.9149932861328,435.2900085449219,2.3164197860578275,-7.901701622145369
339,187.375,431.6400146484375,2.3036158220063374,-5.486423102167352
340,186.39999389648438,430.9800109863281,2.312124598167472,-7.055808321574888
341,186.82000732421875,436.9800109863281,2.3390428961281784,-12.095431496750395
342,187.52000427246094,442.1199951171875,2.357721763246125,-15.634845735913816
343,184.80999755859375,453.25,2.452518835493722,-32.96138499420056
344,182.86000061035156,452.5899963378906,2.475062861354217,-36.76012420531811
345,180.8249969482422,450.7799987792969,2.492907542580102,-39.603240634210465
346,181.24000549316406,453.82000732421875,2.5039725974922007,-41.694316210972204
347,183.0500030517578,455.301513671875,2.487306780012112,-39.03719366374065
348,182.86000061035156,455.1400146484375,2.4890080560498062,-39.31014251586498
349,182.8300018310547,455.8699951171875,2.493409126246344,-40.10871634498716
350,187.1699981689453,451.1099853515625,2.4101618302329464,-25.425138361040243
351,189.0399932861328,446.9599914550781,2.3643673684359214,-16.999328848923714
352,190.86000061035156,452.17999267578125,2.3691710742416117,-18.057813461410436
353,192.1300048828125,451.9451904296875,2.3522884450315105,-14.919097696935241
354,192.27000427246094,452.04010009765625,2.351069277853043,-14.693893386564811
355,193.1029052734375,454.4700012207031,2.3535119814855436,-15.219334399786648
356,192.61000061035156,453.239990234375,2.3531487918494727,-15.116368845860793
357,193.7050018310547,447.7200012207031,2.3113497172943154,-7.092617509183244
358,193.27999877929688,446.26300048828125,2.3088938498900826,-6.6074025684432645
359,193.76499938964844,451.32000732421875,2.3292132673385684,-10.555436891954459
360,195.58999633789062,449.1099853515625,2.296180754437484,-4.172489344224347
361,196.33999633789062,449.4200134277344,2.288988600439345,-2.767613631477618
362,195.46499633789062,450.0,2.3022024834672052,-5.348321290814967
363,194.82000732421875,449.6700134277344,2.3081305642258556,-6.493126856358346
364,192.92999267578125,454.1400146484375,2.353910910117638,-15.28471911935094
365,191.74000549316406,460.5400085449219,2.4018983798419735,-24.405664386815037
366,193.97500610351562,466.54998779296875,2.405206717941755,-25.305228948292214
367,195.44479370117188,472.3999938964844,2.4170507945009123,-27.79450929163949
368,195.1300048828125,469.9100036621094,2.4081893706932416,-26.024295773682756
369,194.97000122070312,467.689697265625,2.398777731637839,-24.169843892388034
370,195.66000366210938,468.32000732421875,2.393539806597231,-23.222436882807532
371,200.48500061035156,488.6050109863281,2.4371150435136353,-32.47489981416868
372,203.4550018310547,483.1000061035156,2.3744808520592335,-20.178873136053998
373,200.00999450683594,475.30999755859375,2.3764312315020266,-20.266006075338854
374,199.85000610351562,478.1000061035156,2.392294178144162,-23.421834245643485
375,199.10499572753906,481.1400146484375,2.4165140251269395,-28.165337612626505
376,198.05999755859375,480.7099914550781,2.42709278693627,-30.12474284505021
377,196.63999938964844,477.95001220703125,2.430583877596328,-30.61164391724572
378,207.39999389648438,469.44500732421875,2.2634764760818844,2.4965014302550776
379,210.94000244140625,472.6300048828125,2.240589738374053,7.405869293648946
380,213.31869506835938,460.04998779296875,2.1566322991313194,25.424858381672205
381,211.25,453.82501220703125,2.1482840814534025,26.919683286480787
382,211.32420349121094,457.0799865722656,2.1629324943428725,23.834378052217854
383,211.35000610351562,449.5249938964844,2.1269220767200485,31.44836939147285
384,210.0,449.2200012207031,2.139142862955729,28.666521291277885
385,210.0749969482422,452.8651123046875,2.1557306623037267,25.19289360822398
386,210.9499969482422,453.42999267578125,2.149466694645333,26.628734324201954
387,209.47000122070312,451.9849853515625,2.1577552046478443,24.68967460743391
388,208.9149932861328,445.54998779296875,2.132685552073984,29.855625219528346
389,208.95660400390625,443.8973083496094,2.124351658879904,31.60344916631345
390,210.58999633789062,451.8900146484375,2.145828493787436,27.345557137272518
391,209.72000122070312,449.9200134277344,2.145336690868373,27.326281127568276
392,213.3800048828125,453.8328857421875,2.1268763490348164,31.78214767659153
393,212.14999389648438,445.864990234375,2.101649790534185,36.937575849916584
394,211.9499969482422,451.6499938964844,2.13092710733455,30.695271488723616
395,211.0500030517578,447.1400146484375,2.1186449096557514,33.14738014599095
396,212.01699829101562,445.2049865722656,2.0998551538833454,37.29347995505543
397,211.9792022705078,443.6300048828125,2.0927996715295394,38.7820395928087
398,211.7899932861328,444.6300048828125,2.099390995693115,37.34940598720584
399,215.58999633789062,443.82000732421875,2.0586298755190247,46.84825638761521
400,216.77000427246094,444.1499938964844,2.0489458188053855,49.216403252614384
401,215.6999969482422,442.875,2.0531989163925166,48.04478432980096
402,216.13999938964844,443.95001220703125,2.0539928447334552,47.975854594637724
403,216.72999572753906,443.6300048828125,2.0469248079556075,49.644911192585425
404,215.6699981689453,440.760009765625,2.0436779037775814,50.09118120380373
405,214.7100067138672,436.0,2.0306459241139816,52.65613365790483
