,cat,noc,Ratio,Spread
43,195.66000366210938,468.32000732421875,2.393539806597231,-19.905670810745868
44,200.48500061035156,488.6050109863281,2.4371150435136353,-29.07592175261427
45,203.4550018310547,483.1000061035156,2.3744808520592335,-16.72928992142507
46,200.00999450683594,475.30999755859375,2.3764312315020266,-16.8751215311918
47,199.85000610351562,478.1000061035156,2.392294178144162,-20.033675706315442
48,199.10499572753906,481.1400146484375,2.4165140251269395,-24.789873130073794
49,198.05999755859375,480.7099914550781,2.42709278693627,-26.767083840802876
50,196.63999938964844,477.95001220703125,2.430583877596328,-27.278179928207145
51,207.39999389648438,469.44500732421875,2.2634764760818844,6.01330243791299
52,210.94000244140625,472.6300048828125,2.240589738374053,10.982987675270216
53,213.31869506835938,460.04998779296875,2.1566322991313194,29.0425067481518
54,211.25,453.82501220703125,2.1482840814534025,30.502083643677032
55,211.32420349121094,457.0799865722656,2.1629324943428725,27.418042745268714
56,211.35000610351562,449.5249938964844,2.1269220767200485,35.03247372917313
57,210.0,449.2200012207031,2.139142862955729,32.227623192129364
58,210.0749969482422,452.8651123046875,2.1557306623037267,28.75527336445797
59,210.9499969482422,453.42999267578125,2.149466694645333,30.20602299987727
60,209.47000122070312,451.9849853515625,2.1577552046478443,28.24174598359449
61,208.9149932861328,445.54998779296875,2.132685552073984,33.398239945876504
62,208.95660400390625,443.8973083496094,2.124351658879904,35.1467728879064
63,210.58999633789062,451.8900146484375,2.145828493787436,30.916711847120872
64,209.72000122070312,449.9200134277344,2.145336690868373,30.88261219499774
65,213.3800048828125,453.8328857421875,2.1268763490348164,35.40084068659642
66,212.14999389648438,445.864990234375,2.101649790534185,40.53531099168473
67,211.9499969482422,451.6499938964844,2.13092710733455,34.28959892947481
68,211.0500030517578,447.1400146484375,2.1186449096557514,36.72637280217024
69,212.01699829101562,445.2049865722656,2.0998551538833454,40.88894901594589
70,211.9792022705078,443.6300048828125,2.0927996715295394,42.3768646561849
71,211.7899932861328,444.6300048828125,2.099390995693115,40.941007163147084
72,215.58999633789062,443.82000732421875,2.0586298755190247,50.504604922842795
73,216.77000427246094,444.1499938964844,2.0489458188053855,52.892857665826774
74,215.6999969482422,442.875,2.0531989163925166,51.70300713958657
75,216.13999938964844,443.95001220703125,2.0539928447334552,51.64157450265524
76,216.72999572753906,443.6300048828125,2.0469248079556075,53.32068390959987
77,215.6699981689453,440.760009765625,2.0436779037775814,53.74889287143632
78,214.7100067138672,436.0,2.0306459241139816,56.29748825665954
79,217.13999938964844,441.68499755859375,2.034102416874419,56.21016630139335
80,218.1699981689453,438.7550048828125,2.011069388849019,61.512840630000404
81,215.86500549316406,436.30999755859375,2.0212169015621693,58.64811949467916
82,214.41000366210938,438.70001220703125,2.0460799622874988,52.90639587457853
83,213.36000061035156,435.45001220703125,2.040916811779877,53.73763283680328
84,215.22000122070312,437.8550109863281,2.0344531572477687,55.617288963057526
85,215.44000244140625,441.44000244140625,2.0490159554350442,52.53908729302933
86,213.39500427246094,441.8699951171875,2.0706670084601027,47.398283562859014
87,213.84500122070312,437.6300048828125,2.0464822763434505,52.67487648490974
88,215.4739990234375,441.9800109863281,2.0511988128008576,52.07739249766295
89,214.74000549316406,442.3599853515625,2.0599793891951093,50.00660740762223
90,215.52000427246094,445.7200012207031,2.0681142928023646,48.44337890373223
91,216.42999267578125,447.05999755859375,2.065610186608024,49.19961105876886
92,216.5500030517578,447.8999938964844,2.06834443585499,48.63606788077684
93,216.2949981689453,423.67999267578125,1.9588062426892097,72.26864568021799
94,214.27999877929688,424.3949890136719,1.9805627750203054,66.91194279046348
95,215.6699981689453,425.5050048828125,1.972944816132899,69.00389775424881
96,216.08999633789062,424.4100036621094,1.9640428101932017,71.06639716010247
97,213.39999389648438,420.3183898925781,1.9696270005352732,68.96138277135739
98,214.9149932861328,422.1499938964844,1.9642649749170533,70.61969674416466
99,216.08999633789062,424.42999267578125,1.9641353133817372,71.0464081464306
100,218.14999389648438,430.8299865722656,1.9749255036729512,69.39177755559788
101,217.90499877929688,431.0799865722656,1.9782932424091892,68.57741240170955
102,219.72999572753906,432.9700012207031,1.970463794836539,70.89141902261113
103,219.75999450683594,430.8630065917969,1.960607104849533,73.06751815404257
104,219.97000122070312,428.5400085449219,1.948174779137059,75.87428286839176
105,220.88999938964844,428.0,1.9376160133216849,78.53357817361447
106,221.6999969482422,428.4599914550781,1.932611625407942,79.93947858631222
107,219.16000366210938,430.2250061035156,1.9630635102872893,72.32339344202214
108,218.9250030517578,427.4200134277344,1.9523581476286862,74.58704408149086
109,219.41000366210938,426.92999267578125,1.9458091497653494,76.1943011573317
110,220.4199981689453,425.70001220703125,1.9313130194327692,79.75088189395811
111,220.2899932861328,425.6400146484375,1.9321804331601085,79.51140317507745
112,221.19000244140625,427.4549865722656,1.9325239922880306,79.76967177639861
113,220.77000427246094,427.94000244140625,1.9383974007323417,78.31715772210745
114,225.9250030517578,440.6000061035156,1.9502047146263723,77.53209145781406
115,223.6999969482422,440.1199951171875,1.9674564198542155,72.88662922480407
116,223.97000122070312,443.3500061035156,1.9795062003265,70.27859391100057
117,223.00999450683594,440.7250061035156,1.976256746152272,70.69214438080084
118,223.61000061035156,442.739990234375,1.9799650687621315,70.05932060004099
119,223.89500427246094,446.3550109863281,1.9935907566885793,67.10082777187503
120,223.6699981689453,446.6000061035156,1.9966915981560653,66.33751373595075
121,223.1699981689453,441.3999938964844,1.9778643971773189,70.38573736783175
122,222.5500030517578,439.8699951171875,1.9764996139536704,70.4875295618775
123,221.82000732421875,440.8299865722656,1.9873319448950129,67.84593662902333
124,222.5500030517578,446.0899963378906,2.004448394611546,64.26752834117437
125,221.8699951171875,444.8599853515625,2.00504797918527,63.9310885874032
126,222.34500122070312,444.9490051269531,2.001164868488722,64.93628201832448
127,222.86000061035156,446.3800048828125,2.002961516917804,64.691623088878
128,223.39999389648438,447.5,2.0031334477446565,64.81554416694186
129,224.6699981689453,444.7900085449219,1.979748129122486,70.45108844484523
130,224.11000061035156,443.3800048828125,1.9784034789848326,70.57109452675385
131,223.1009979248047,445.0150146484375,1.9946796239720455,66.6117692301111
132,223.54200744628906,445.6050109863281,1.9933837763955602,67.03767234897688
133,223.2100067138672,446.3299865722656,1.999596671955733,65.54790746194928
134,222.02999877929688,447.010009765625,2.0132865478685322,62.14964495334031
135,223.63499450683594,452.05999755859375,2.0214188685249592,60.796888644660704
136,223.5800018310547,452.0799865722656,2.0220054694957645,60.65021975962518
137,223.52000427246094,449.7349853515625,2.012056982619576,62.85701197527792
138,222.58999633789062,451.4549865722656,2.02819081719629,58.99466572690037
139,222.25340270996094,450.2850036621094,2.025998244219136,59.389279246821026
140,222.44000244140625,453.5299987792969,2.0388868629812342,56.57413100724316
141,222.1999969482422,454.2900085449219,2.044509517480962,55.26125007161878
142,223.0050048828125,459.0,2.058249769960101,52.40565650042752
143,221.52999877929688,457.9750061035156,2.0673272632470026,50.032860040299376
144,222.77000427246094,458.30999755859375,2.057323646670372,52.55431690552118
145,222.25999450683594,457.2384033203125,2.0572231378609587,52.45106430127854
146,223.1199951171875,459.010009765625,2.0572338643362866,52.66053561121655
147,222.42999267578125,457.80999755859375,2.0582206205703,52.2710739605727
148,223.36000061035156,458.17999267578125,2.0513072681937796,54.04342387105962
149,221.30999755859375,452.239990234375,2.0434684163540355,55.26108612439001
150,220.33999633789062,448.7900085449219,2.0368068258324916,56.47659516606772
151,219.5800018310547,449.04620361328125,2.0450232255612164,54.46969411740705
152,220.10000610351562,449.3699951171875,2.0416628017077088,55.343772573600496
153,220.90499877929688,450.7349853515625,2.0404019277168355,55.833145073314576
154,221.19000244140625,445.4100036621094,2.0136986244669877,61.81465468655487
155,221.8300018310547,446.6000061035156,2.013253403133654,62.09894021534908
156,217.22999572753906,442.3299865722656,2.0362288600652483,55.77249079529705
157,218.85000610351562,442.0,2.0196481045147188,59.8342962529122
158,218.44000244140625,443.1199951171875,2.028566151641794,57.769826068149975
159,218.2050018310547,444.42999267578125,2.036754377518263,55.918486473243696
160,219.6876983642578,443.885009765625,2.0205273807804756,59.87897523811663
161,221.0,445.70001220703125,2.0167421366833995,61.086960859108196
162,221.13999938964844,446.1199951171875,2.0173645489214485,60.98947734400216
163,222.8300018310547,454.71240234375,2.0406246852185728,56.29012112541532
164,221.2449951171875,454.2099914550781,2.0529729552277347,53.14134676494971
165,221.05499267578125,451.4798889160156,2.0423872062378425,55.43376402148741
166,220.99180603027344,449.18499755859375,2.0325866629510254,57.58310006611337
167,221.85000610351562,452.510009765625,2.039711504693324,56.23501793818915
168,221.9705047607422,450.0924987792969,2.0277130930726273,58.930106877946265
169,223.1199951171875,453.32000732421875,2.031731880803086,58.3505380526228
170,223.75,451.8900146484375,2.019620177199721,61.231795581028656
171,223.77000427246094,455.3399963378906,2.0348571642491975,57.827895276525034
172,224.1699981689453,452.69000244140625,2.0194049432977077,61.399305973210495
173,224.7899932861328,452.2900085449219,2.012055794535332,63.227506454946
174,224.74000549316406,450.8900146484375,2.006273932667285,64.51234961375357
175,224.61000061035156,450.1600036621094,2.0041850426911174,64.94288432260723
176,222.8000030517578,447.239990234375,2.0073607904326574,63.693428732265126
177,220.8699951171875,449.5299987792969,2.0352696550782676,56.957498009368216
178,221.41000366210938,449.3500061035156,2.029492790168877,58.38144203019855
179,219.3300018310547,445.4100036621094,2.0307755434443453,57.529999781003745
180,218.2550048828125,450.8999938964844,2.0659319777733653,49.56367114001515
181,220.1999969482422,449.8800048828125,2.043051821606321,55.06409943312688
182,219.6999969482422,452.5,2.059626792378162,51.29231574078907
183,219.77000427246094,454.7099914550781,2.069026630637679,49.24359155813497
184,220.16000366210938,446.8800048828125,2.02979650004304,57.97197181302594
185,220.19000244140625,448.364990234375,2.036264068590886,56.55609096398863
186,220.6300048828125,448.9649963378906,2.0349226596643466,56.96966443057293
187,220.8699951171875,449.3699951171875,2.03454523045905,57.11750167147759
188,221.2747039794922,451.54998779296875,2.040676045079326,55.86978708342557
189,220.80999755859375,451.19000244140625,2.043340462071602,55.159285342208456
190,220.82000732421875,452.29998779296875,2.0482744895886165,54.07235825801954
191,216.9499969482422,457.9100036621094,2.1106707080127456,39.54747491535293
192,215.42999267578125,455.8999938964844,2.1162326945933043,38.05603757057762
193,215.64999389648438,454.6510009765625,2.1082820025249,39.81182027554943
194,217.11000061035156,456.010009765625,2.100363909924299,41.81604959183691
195,216.14999389648438,453.9599914550781,2.1002082085298714,41.65461837218411
196,216.22000122070312,454.6499938964844,2.1027194123100927,41.12588320320189
197,216.00999450683594,454.0199890136719,2.1018471392966207,41.2721214185402
198,216.4199981689453,461.7200012207031,2.1334442525051114,34.51658427908368
199,214.77999877929688,462.0,2.1510382839453355,30.458720379285673
200,215.43499755859375,460.6499938964844,2.138231945212139,33.317566704264415
201,215.02000427246094,462.0249938964844,2.1487535332342054,30.986597652800675
202,215.05999755859375,459.1050109863281,2.134776416805471,33.99870818305792
203,215.3699951171875,461.05999755859375,2.1407810187659657,32.75782490341786
204,216.1699981689453,461.5,2.1348938516404097,34.16069121221168
205,214.50999450683594,463.80999755859375,2.162183625172827,28.02674714816741
206,214.55499267578125,467.6099853515625,2.179441175056589,24.330416108986448
207,214.85499572753906,466.2749938964844,2.170184557811143,26.35648773911428
208,214.52999877929688,466.8999938964844,2.176385571030649,24.982832195226173
209,214.92709350585938,469.5,2.184461681129096,23.297564430324805
210,215.62229919433594,470.69500732421875,2.182960709921709,23.70401704483968
211,215.83999633789062,470.7200012207031,2.180874764674319,24.1805053139336
212,214.7899932861328,468.7099914550781,2.182177969672383,23.77175204178335
213,217.6685028076172,471.29901123046875,2.1652145586126386,27.813601027006975
214,217.16000366210938,467.1650085449219,2.151247930865798,30.776236700014614
215,217.25,465.6499938964844,2.1433831709849684,32.49856485602769
216,216.8699951171875,462.0199890136719,2.1304006981879424,35.253199173790655
217,217.5850067138672,464.8800048828125,2.1365442955090557,34.04026768096137
218,217.17999267578125,463.6700134277344,2.1349573122047554,34.31727805235372
219,218.14999389648438,466.7250061035156,2.1394683436250017,33.49675802434789
220,217.0800018310547,468.4200134277344,2.1578220447606604,29.33694142720234
221,217.44000244140625,465.8599853515625,2.1424759939335365,32.72625868347436
222,217.1199951171875,462.9800109863281,2.132369295312673,34.86907148870959
223,217.05999755859375,464.5450134277344,2.1401687029059047,33.16586004225295
224,217.22999572753906,462.3599853515625,2.128435273420886,35.74249201600018
225,216.0399932861328,462.1199951171875,2.139048368258073,33.24121981754977
226,217.33999633789062,463.25,2.131453058827709,35.105872260087644
227,218.33999633789062,465.7799987792969,2.133278403369038,34.87945063109144
228,217.24000549316406,463.8399963378906,2.1351499935976865,34.285539297045695
229,217.4550018310547,463.5199890136719,2.131567382266011,35.100807272627584
230,216.25,463.7799987792969,2.144647393199061,32.06498282291458
231,215.99000549316406,461.94500732421875,2.1387332542053157,33.30105687284178
232,216.75999450683594,463.4700012207031,2.138171309125433,33.54979207423444
233,217.1699981689453,461.79998779296875,2.126444682445113,36.16428056954354
234,217.1999969482422,462.75,2.130524891813287,35.283372865037485
235,217.52000427246094,462.9700012207031,2.1284019498307694,35.80053320433351
236,217.13999938964844,466.0,2.146080875517472,31.8951638599871
237,217.4600067138672,464.7799987792969,2.13731253761457,33.85232664068938
238,217.9001007080078,464.0350036621094,2.129576820544609,35.61111222676377
239,218.3000030517578,464.4599914550781,2.127622468905587,36.10733033520919
240,223.77499389648438,464.94500732421875,2.0777344207606,48.23437827408586
241,225.0399932861328,468.4100036621094,2.081452264649411,47.68340562533363
242,226.7899932861328,468.9599914550781,2.0678160648093855,51.164677845390976
243,226.39500427246094,467.8349914550781,2.0664545711090425,51.379790178876625
244,228.8699951171875,467.8490905761719,2.044169618374924,57.06702341489822
245,227.9199981689453,468.3999938964844,2.0551070448380915,54.32772883175969
246,227.86000061035156,467.45001220703125,2.0514790263973834,55.13950151616243
247,231.88499450683594,462.30999755859375,1.9937038122790862,69.55140013464094
248,231.25,465.6650085449219,2.0136865234375,64.73363031179903
249,230.6230926513672,465.45001220703125,2.0182281264897086,63.50449720602362
250,230.94920349121094,467.7398986816406,2.0252934048306472,61.96583221054366
251,231.4199981689453,467.70001220703125,2.02100084654565,63.09023054726513
252,230.3303985595703,466.4200134277344,2.0250041520555273,61.860252563429164
253,229.9499969482422,465.82000732421875,2.0257447858504074,61.58397420715185
254,230.3699951171875,470.8800048828125,2.044016212455443,57.49147483370857
255,229.88499450683594,465.9599914550781,2.0269265179951628,61.29425193755524
256,231.02999877929688,466.260009765625,2.018179510146834,63.63183930604598
257,230.88999938964844,465.43499755859375,2.0158300436959538,64.13435211802707
258,231.3800048828125,465.4049987792969,2.0114313638078256,65.2931163548985
259,232.24000549316406,465.30999755859375,2.003573831177377,67.36919533085208
260,232.27000427246094,464.8999938964844,2.001549857256386,67.84830349548665
261,234.24000549316406,464.0849914550781,1.9812371096815986,73.20135573496893
262,235.14999389648438,465.6400146484375,1.9801829756943026,73.7425610345368
263,235.27000427246094,465.29998779296875,1.9777276292906223,74.3590410499041
264,235.35000610351562,465.4200134277344,1.9775653340031165,74.42330580513826
265,235.3800048828125,464.9700012207031,1.9754014426679762,74.9424225146947
266,235.64999389648438,464.5,1.9711436962907123,76.03436425812467
267,235.13999938964844,463.3900146484375,1.9706983748033355,75.969537916961
268,236.60000610351562,456.5400085449219,1.9295857851549656,86.1827821258266
269,236.89999389648438,453.7309875488281,1.915284927137187,89.68284814717228
270,236.5,450.42498779296875,1.9045454029301003,92.06743110283057
271,235.27000427246094,446.2749938964844,1.8968631180864997,93.38403494638848
272,234.29420471191406,446.8299865722656,1.9071320484502958,90.58121269965804
273,232.77999877929688,446.2099914550781,1.916874275259956,87.71311762961895
274,232.58999633789062,443.1400146484375,1.9052410749629765,90.34540915373483
275,226.0399932861328,450.0060119628906,1.9908247448638452,68.39097447485298
276,224.47999572753906,449.5799865722656,2.002761917003687,65.22342513497662
277,222.72999572753906,450.3299865722656,2.021865016884142,60.44216512195053
278,221.47999572753906,450.2200012207031,2.0327795281997214,57.67267903563724
279,217.47000122070312,449.1099853515625,2.0651583337040385,49.545363185999555
280,217.27999877929688,449.5,2.0687592163353314,48.71766325503726
281,216.3000030517578,447.5199890136719,2.0689781909369,48.44017847601416
282,213.47999572753906,439.3500061035156,2.0580382935001116,50.11405695041967
283,210.60000610351562,437.19000244140625,2.0759258773549867,45.639782321525765
284,211.9600067138672,437.375,2.063478892932991,48.587651093332774
285,213.46499633789062,437.5799865722656,2.0498910551106313,51.84952423040708
286,215.69000244140625,441.239990234375,2.0457136874215625,53.314993787635764
287,216.2100067138672,441.8599853515625,2.0436611240492724,53.89286863054796
288,216.6999969482422,444.4700012207031,2.05108448306468,52.411583069184054
289,215.22999572753906,442.8299865722656,2.0574733790026496,50.66533649469577
290,213.80999755859375,451.8500061035156,2.1133249673214554,38.37424162799463
291,212.38999938964844,448.4549865722656,2.1114694093931177,38.498185823793484
292,210.30999755859375,445.010009765625,2.1159717318794713,37.151717939833055
293,211.2899932861328,446.8500061035156,2.1148659203106845,37.56921736729365
294,210.85000610351562,444.6300048828125,2.1087502585346094,38.77567416769464
295,210.2100067138672,442.7900085449219,2.106417365504569,39.1413825353848
296,211.38999938964844,443.6700134277344,2.0988221519880494,40.979581818024066
297,213.1999969482422,447.06500244140625,2.0969278088213983,41.75406182242873
298,214.22000122070312,448.7699890136719,2.0949023735244983,42.39873378541311
299,214.22000122070312,447.0176086425781,2.086722089885678,44.15111415650686
300,215.16000366210938,445.3900146484375,2.0700409326441775,47.944076295897766
301,214.18499755859375,442.69000244140625,2.0668581249268,48.39808672146675
302,213.9600067138672,440.6099853515625,2.059310018347488,49.959820042371554
303,203.75999450683594,441.2250061035156,2.1654152826781363,25.848284237513703
304,204.1199951171875,440.6195983886719,2.1586302612622905,27.2829811324576
305,204.33999633789062,441.3800048828125,2.1600274679116636,27.029364423366907
306,208.5850067138672,446.9849853515625,2.142939190086312,31.203092859505638
307,209.7100067138672,447.0799865722656,2.1318962961184353,33.699615932890744
308,212.10000610351562,447.1499938964844,2.108203588067095,39.13515659189856
309,212.7100067138672,445.55999755859375,2.0946828240100204,42.13033639746451
310,212.9600067138672,444.30999755859375,2.0863541676891857,43.956230685039635
311,216.52000427246094,444.6600036621094,2.0536670741173886,51.80695361262665
312,213.97999572753906,441.7699890136719,2.064538731817614,48.84586261541373
313,212.97000122070312,442.57000732421875,2.0780861378949735,45.71924403699044
314,212.33999633789062,442.30999755859375,2.0830272449226115,44.52798894999072
315,211.5399932861328,439.54998779296875,2.0778576238225814,45.44512996541565
316,210.50010681152344,439.3399963378906,2.0871248142941075,43.25966269867698
317,212.02000427246094,444.6300048828125,2.0971134606309647,41.47085521557066
318,211.07000732421875,438.0,2.0751408764922266,45.91246883555713
319,211.3300018310547,439.0400085449219,2.077509131410065,45.47137769578618
320,210.02479553222656,439.3550109863281,2.091919717731199,42.14973184797103
321,208.27999877929688,436.3500061035156,2.0950163657619965,41.13546279881596
322,211.55999755859375,437.0299987792969,2.065749687193378,48.011200364036974
323,212.32000732421875,438.6099853515625,2.065796770069777,48.18195492187042
324,214.13999938964844,445.82501220703125,2.0819324436244604,45.15942020205396
325,214.80999755859375,449.17999267578125,2.0910572030208154,43.347832206029615
326,214.1199951171875,449.5,2.0992901655634237,41.43835102413582
327,214.13499450683594,449.0198974609375,2.0969010623184396,41.953005814460916
328,212.3800048828125,450.5899963378906,2.1216215556003877,36.34015294059268
329,213.6999969482422,451.1029968261719,2.1109171889011695,38.86785601281341
330,213.4499969482422,450.9200134277344,2.112532302059833,38.47494512367573
331,216.7100067138672,453.885986328125,2.0944394456478093,43.018656229135765
332,214.80999755859375,455.6000061035156,2.120944142645137,36.92781877829524
333,216.67999267578125,456.5,2.1067934993105797,40.33550290493779
334,215.6999969482422,456.4150085449219,2.1159713259265365,38.16299859466469
335,218.02999877929688,457.3999938964844,2.0978764227737865,42.54535222127837
336,220.9149932861328,460.6700134277344,2.0852817935768933,45.921140114718504
337,222.6300048828125,462.8399963378906,2.078965036997234,47.70181873117415
338,219.52000427246094,462.4649963378906,2.1067100370674847,40.91269238774729
339,217.41000366210938,463.3599853515625,2.1312726072701764,35.15715418094917
340,216.50999450683594,463.3500061035156,2.1400859907595913,33.09389290384676
341,216.75,465.5150146484375,2.1477047965325835,31.48175552892426
342,215.47000122070312,466.0350036621094,2.1628765072719136,28.0131905748514
343,214.24000549316406,466.3299865722656,2.17667090466512,24.884817611768746
344,216.3800048828125,466.9649963378906,2.15807831500323,29.17946154179524
345,212.25,461.1400146484375,2.172626688567432,25.490658352571394
346,215.0500030517578,465.9800109863281,2.1668449401238883,27.100685065482118
347,213.8300018310547,465.75,2.1781321424108917,24.520329116459642
348,214.14999389648438,466.67498779296875,2.179196829762926,24.332467733692262
349,212.3800048828125,463.8399963378906,2.184009726310296,23.09015294059268
350,213.02000427246094,464.1099853515625,2.178715501094196,24.29445189712127
351,214.72000122070312,468.6000061035156,2.1823770651987755,23.720505270719663
352,208.83999633789062,462.7900085449219,2.21600276125343,15.985457937610398
353,207.3800048828125,459.75,2.2169446869277403,15.662263526980134
354,208.5449981689453,462.0,2.2153492246585897,16.095915441169304
355,207.02999877929688,459.7699890136719,2.2207892176235147,14.836008450783915
356,207.0865936279297,455.5150146484375,2.1996354600667996,19.22135341615357
357,207.22000122070312,455.82000732421875,2.1996911718900147,19.22367542276178
358,206.2899932861328,454.0899963378906,2.2012216351573044,18.81134138141548
359,207.83999633789062,455.5,2.191589722988074,20.97188933223166
360,205.22999572753906,450.30999755859375,2.1941724257326403,20.149554005361303
361,203.00999450683594,448.44000244140625,2.208955295677849,16.90560503689759
362,202.55999755859375,450.9599914550781,2.2263033021839895,13.34901333554999
363,203.3800048828125,451.92999267578125,2.2220964786394966,14.267962249996323
364,203.0800018310547,449.69000244140625,2.2143490170711644,15.816872309321617
365,202.9199981689453,449.7200012207031,2.216242880340849,15.418292750025138
366,209.11000061035156,455.6000061035156,2.17875761452684,23.79743605154122
367,208.08999633789062,457.3699951171875,2.197943212870854,19.677788502619286
368,206.85000610351562,450.9849853515625,2.1802512547467483,23.206385097742135
369,204.83999633789062,447.6099853515625,2.1851688798764397,21.95117252976727
370,206.02999877929688,448.2699890136719,2.175751063775266,24.032431300483246
371,207.1699981689453,449.1499938964844,2.1680262483287107,25.778502963021573
372,205.2100067138672,446.489990234375,2.1757710424761814,23.923515094428502
373,204.15499877929688,444.510009765625,2.1773163156595814,23.47320339171646
374,204.0500030517578,446.3800048828125,2.1876010693789945,21.361342515690787
375,203.0800018310547,447.7850036621094,2.2049684834778978,17.721871088618492
376,201.9499969482422,444.5450134277344,2.201262788539021,18.35880789521847
377,200.2100067138672,444.6099853515625,2.2207180982066634,14.28563422573783
378,201.21499633789062,446.8599853515625,2.220808555447687,14.350705359927453
379,203.10000610351562,450.9100036621094,2.220137814433597,14.642952473567881
380,205.6699981689453,450.6322021484375,2.191044907669376,20.84092898561753
381,205.4949951171875,449.102294921875,2.1854658536368037,21.96770318091783
382,204.9315948486328,450.4700012207031,2.1981481262244147,19.30216089697391
383,204.41000366210938,448.0400085449219,2.19186928485914,20.53062803368156
384,203.25,447.9200134277344,2.2037885039494927,17.978465220568843
385,204.8699951171875,451.4949951171875,2.2038122022647983,18.135267266667462
386,204.38059997558594,452.5799865722656,2.2143979743005358,15.92291634592781
387,206.82000732421875,454.69000244140625,2.198481705537401,19.432263505373193
388,204.47000122070312,455.94500732421875,2.229887047499333,12.763838259435069
389,206.22000122070312,456.9200134277344,2.215692031437456,15.820092168945543
390,207.91000366210938,458.45001220703125,2.2050406624593872,18.183144397624382
391,208.8800048828125,460.489990234375,2.2045671173395593,18.377639018056108
392,207.82000732421875,459.55999755859375,2.2113366440298354,16.865845538486305
393,207.1699981689453,458.3599853515625,2.212482451140314,16.568511507943448
394,211.3699951171875,459.26251220703125,2.1727895293388615,25.341001653777802
395,211.13999938964844,458.7699890136719,2.172823673107219,25.30371194451144
396,211.73500061035156,457.8399963378906,2.1623255249161066,27.604335836705367
397,212.08529663085938,458.8399963378906,2.1634691495682277,27.411269745388417
398,211.27999877929688,458.8550109863281,2.1717863197530978,25.54118936690535
399,212.78500366210938,457.9599914550781,2.152219299167778,29.903103757293117
400,213.2100067138672,459.5400085449219,2.155339778032254,29.30211398628669
401,214.25999450683594,457.989990234375,2.137543181070897,33.27086018481098
402,211.27000427246094,457.18011474609375,2.163961307808272,27.19306248956392
403,210.47999572753906,457.822509765625,2.175135495338305,24.730821837408406
404,208.6300048828125,459.5899963378906,2.2028950082997043,18.7017386269653
405,208.88499450683594,455.8699951171875,2.1823970467264404,23.009128119132562
406,208.2100067138672,452.1199951171875,2.171461411739513,25.204241662517894
