,cat,noc,Ratio,Spread
50,182.86000061035156,455.1400146484375,2.4890080560498062,-35.98194089801417
51,182.8300018310547,455.8699951171875,2.493409126246344,-36.78106373178532
52,187.1699981689453,451.1099853515625,2.4101618302329464,-22.018059910464796
53,189.0399932861328,446.9599914550781,2.3643673684359214,-13.558027805400354
54,190.86000061035156,452.17999267578125,2.3691710742416117,-14.583204646520993
55,192.1300048828125,451.9451904296875,2.3522884450315105,-11.421246661326062
56,192.27000427246094,452.04010009765625,2.351069277853043,-11.19348023617739
57,193.1029052734375,454.4700012207031,2.3535119814855436,-11.703678411778764
58,192.61000061035156,453.239990234375,2.3531487918494727,-11.609733456619107
59,193.7050018310547,447.7200012207031,2.3113497172943154,-3.565942612506955
60,193.27999877929688,446.26300048828125,2.3088938498900826,-3.088505609959565
61,193.76499938964844,451.32000732421875,2.3292132673385684,-7.027663985980336
62,195.58999633789062,449.1099853515625,2.296180754437484,-0.611317352275659
63,196.33999633789062,449.4200134277344,2.288988600439345,0.8072840351933799
64,195.46499633789062,450.0,2.3022024834672052,-1.7894369113200348
65,194.82000732421875,449.6700134277344,2.3081305642258556,-2.9460463560649366
66,192.92999267578125,454.1400146484375,2.353910910117638,-11.77222758743751
67,191.74000549316406,460.5400085449219,2.4018983798419735,-20.91495069089144
68,193.97500610351562,466.54998779296875,2.405206717941755,-21.773612730526008
69,195.44479370117188,472.3999938964844,2.4170507945009123,-24.235994638571423
70,195.1300048828125,469.9100036621094,2.4081893706932416,-22.471542039184055
71,194.97000122070312,467.689697265625,2.398777731637839,-20.62001836884998
72,195.66000366210938,468.32000732421875,2.393539806597231,-19.659983693845003
73,200.48500061035156,488.6050109863281,2.4371150435136353,-28.824144840342125
74,203.4550018310547,483.1000061035156,2.3744808520592335,-16.473764467986893
75,200.00999450683594,475.30999755859375,2.3764312315020266,-16.623944140536263
76,199.85000610351562,478.1000061035156,2.392294178144162,-19.782700242551993
77,199.10499572753906,481.1400146484375,2.4165140251269395,-24.539837969648953
78,198.05999755859375,480.7099914550781,2.42709278693627,-26.518367608675884
79,196.63999938964844,477.95001220703125,2.430583877596328,-27.031255924835772
80,207.39999389648438,469.44500732421875,2.2634764760818844,6.273807002152115
81,210.94000244140625,472.6300048828125,2.240589738374053,11.247960206615335
82,213.31869506835938,460.04998779296875,2.1566322991313194,29.310481509654654
83,211.25,453.82501220703125,2.1482840814534025,30.767447433652467
84,211.32420349121094,457.0799865722656,2.1629324943428725,27.683500190034398
85,211.35000610351562,449.5249938964844,2.1269220767200485,35.297963740307395
86,210.0,449.2200012207031,2.139142862955729,32.491409313912285
87,210.0749969482422,452.8651123046875,2.1557306623037267,29.01915414248076
88,210.9499969482422,453.42999267578125,2.149466694645333,30.4710081456348
89,209.47000122070312,451.9849853515625,2.1577552046478443,28.504863175604488
90,208.9149932861328,445.54998779296875,2.132685552073984,33.6606566431946
91,208.95660400390625,443.8973083496094,2.124351658879904,35.40924210354915
92,210.58999633789062,451.8900146484375,2.145828493787436,31.181242623668584
93,209.72000122070312,449.9200134277344,2.145336690868373,31.146044920646307
94,213.3800048828125,453.8328857421875,2.1268763490348164,35.66889282933464
95,212.14999389648438,445.864990234375,2.101649790534185,40.801810695055266
96,211.9499969482422,451.6499938964844,2.13092710733455,34.55584620978628
97,211.0500030517578,447.1400146484375,2.1186449096557514,36.991484169086604
98,212.01699829101562,445.2049865722656,2.0998551538833454,41.15528086096724
99,211.9792022705078,443.6300048828125,2.0927996715295394,42.64314879754282
100,211.7899932861328,444.6300048828125,2.099390995693115,41.207052497307856
101,215.58999633789062,443.82000732421875,2.0586298755190247,50.77544637216043
102,216.77000427246094,444.1499938964844,2.0489458188053855,53.16518844393265
103,215.6999969482422,442.875,2.0531989163925166,51.97398742447545
104,216.13999938964844,443.95001220703125,2.0539928447334552,51.91311012982929
105,216.72999572753906,443.6300048828125,2.0469248079556075,53.59296419153871
106,215.6699981689453,440.760009765625,2.0436779037775814,54.01983529382936
107,214.7100067138672,436.0,2.0306459241139816,56.56721904066556
108,217.13999938964844,441.68499755859375,2.034102416874419,56.4829640631214
109,218.1699981689453,438.7550048828125,2.011069388849019,61.78693838877841
110,215.86500549316406,436.30999755859375,2.0212169015621693,58.919308042554334
111,214.41000366210938,438.70001220703125,2.0460799622874988,53.17574801436659
112,213.36000061035156,435.45001220703125,2.040916811779877,54.00565973145795
113,215.22000122070312,437.8550109863281,2.0344531572477687,55.88766342875293
114,215.44000244140625,441.44000244140625,2.0490159554350442,52.80973942986735
115,213.39500427246094,441.8699951171875,2.0706670084601027,47.666354636845185
116,213.84500122070312,437.6300048828125,2.0464822763434505,52.94351551559343
117,215.4739990234375,441.9800109863281,2.0511988128008576,52.34808754276189
118,214.74000549316406,442.3599853515625,2.0599793891951093,50.27637605412416
119,215.52000427246094,445.7200012207031,2.0681142928023646,48.714132013645596
120,216.42999267578125,447.05999755859375,2.065610186608024,49.471512696489796
121,216.5500030517578,447.8999938964844,2.06834443585499,48.908120987740105
122,216.2949981689453,423.67999267578125,1.9588062426892097,72.54037693670726
123,214.27999877929688,424.3949890136719,1.9805627750203054,67.18113084659682
124,215.6699981689453,425.5050048828125,1.972944816132899,69.27484017664186
125,216.08999633789062,424.4100036621094,1.9640428101932017,71.33786967669714
126,213.39999389648438,420.3183898925781,1.9696270005352732,69.22946014292044
127,214.9149932861328,422.1499938964844,1.9642649749170533,70.88968624880668
128,216.08999633789062,424.42999267578125,1.9641353133817372,71.31788066302526
129,218.14999389648438,430.8299865722656,1.9749255036729512,69.66585006629235
130,217.90499877929688,431.0799865722656,1.9782932424091892,68.85117569560104
131,219.72999572753906,432.9700012207031,1.970463794836539,71.16748570821191
132,219.75999450683594,430.8630065917969,1.960607104849533,73.34362270213931
133,219.97000122070312,428.5400085449219,1.948174779137059,76.15065247321864
134,220.88999938964844,428.0,1.9376160133216849,78.81110893992
135,221.6999969482422,428.4599914550781,1.932611625407942,80.21803167852504
136,219.16000366210938,430.2250061035156,1.9630635102872893,72.59874072094168
137,218.9250030517578,427.4200134277344,1.9523581476286862,74.86209475801984
138,219.41000366210938,426.92999267578125,1.9458091497653494,76.46996396988969
139,220.4199981689453,425.70001220703125,1.9313130194327692,80.02781945548251
140,220.2899932861328,425.6400146484375,1.9321804331601085,79.78817665294712
141,221.19000244140625,427.4549865722656,1.9325239922880306,80.04758118692205
142,220.77000427246094,427.94000244140625,1.9383974007323417,78.59453703842927
143,225.9250030517578,440.6000061035156,1.9502047146263723,77.8159770762209
144,223.6999969482422,440.1199951171875,1.9674564198542155,73.16770658612488
145,223.97000122070312,443.3500061035156,1.9795062003265,70.56001205404338
146,223.00999450683594,440.7250061035156,1.976256746152272,70.97235086619803
147,223.61000061035156,442.739990234375,1.9799650687621315,70.3402843738741
148,223.89500427246094,446.3550109863281,1.9935907566885793,67.38215125867809
149,223.6699981689453,446.6000061035156,1.9966915981560653,66.61855323477566
150,223.1699981689453,441.3999938964844,1.9778643971773189,70.66614579937963
151,222.5500030517578,439.8699951171875,1.9764996139536704,70.76715547616475
152,221.82000732421875,440.8299865722656,1.9873319448950129,68.12464119047853
153,222.5500030517578,446.0899963378906,2.004448394611546,64.54715425546162
154,221.8699951171875,444.8599853515625,2.00504797918527,64.20985624017918
155,222.34500122070312,444.9490051269531,2.001164868488722,65.21564919271707
156,222.86000061035156,446.3800048828125,2.002961516917804,64.97164026179557
157,223.39999389648438,447.5,2.0031334477446565,65.09624288404477
158,224.6699981689453,444.7900085449219,1.979748129122486,70.73339007822408
159,224.11000061035156,443.3800048828125,1.9784034789848326,70.85268936786387
160,223.1009979248047,445.0150146484375,1.9946796239720455,66.89209057406667
161,223.54200744628906,445.6050109863281,1.9933837763955602,67.31855030628815
162,223.2100067138672,446.3299865722656,1.999596671955733,65.82836638966414
163,222.02999877929688,447.010009765625,2.0132865478685322,62.42861455226698
164,223.63499450683594,452.05999755859375,2.0214188685249592,61.077883964154054
165,223.5800018310547,452.0799865722656,2.0220054694957645,60.931145670962266
166,223.52000427246094,449.7349853515625,2.012056982619576,63.137862161623204
167,222.58999633789062,451.4549865722656,2.02819081719629,59.27434211809593
168,222.25340270996094,450.2850036621094,2.025998244219136,59.66853081156812
169,222.44000244140625,453.5299987792969,2.0388868629812342,56.8536180859591
170,222.1999969482422,454.2900085449219,2.044509517480962,55.54043423110856
171,223.0050048828125,459.0,2.058249769960101,52.685856688247824
172,221.52999877929688,457.9750061035156,2.0673272632470026,50.31119857194908
173,222.77000427246094,458.30999755859375,2.057323646670372,52.834220490950926
174,222.25999450683594,457.2384033203125,2.0572231378609587,52.73032418576024
175,223.1199951171875,459.010009765625,2.0572338643362866,52.940880932184925
176,222.42999267578125,457.80999755859375,2.0582206205703,52.55054840561745
177,223.36000061035156,458.17999267578125,2.0513072681937796,54.32407211125421
178,221.30999755859375,452.239990234375,2.0434684163540355,55.53914698489716
179,220.33999633789062,448.7900085449219,2.0368068258324916,56.75343175451677
180,219.5800018310547,449.04620361328125,2.0450232255612164,54.74557149052821
181,220.10000610351562,449.3699951171875,2.0416628017077088,55.62030626208217
182,220.90499877929688,450.7349853515625,2.0404019277168355,56.11069477086805
183,221.19000244140625,445.4100036621094,2.0136986244669877,62.092564097078295
184,221.8300018310547,446.6000061035156,2.013253403133654,62.377657391216744
185,217.22999572753906,442.3299865722656,2.0362288600652483,56.04540214451292
186,218.85000610351562,442.0,2.0196481045147188,60.10925227320142
187,218.44000244140625,443.1199951171875,2.028566151641794,58.04426460864998
188,218.2050018310547,444.42999267578125,2.036754377518263,56.192628411353084
189,219.6876983642578,443.885009765625,2.0205273807804756,60.15498853875367
190,221.0,445.70001220703125,2.0167421366833995,61.36463046098497
191,221.13999938964844,446.1199951171875,2.0173645489214485,61.26732364394614
192,222.8300018310547,454.71240234375,2.0406246852185728,56.57010043583698
193,221.2449951171875,454.2099914550781,2.0529729552277347,53.41932558362946
194,221.05499267578125,451.4798889160156,2.0423872062378425,55.71150303152051
195,220.99180603027344,449.18499755859375,2.0325866629510254,57.860759326097806
196,221.85000610351562,452.510009765625,2.039711504693324,56.513760362140246
197,221.9705047607422,450.0924987792969,2.0277130930726273,59.20900138741642
198,223.1199951171875,453.32000732421875,2.031731880803086,58.630883373591175
199,223.75,451.8900146484375,2.019620177199721,61.512936052928964
200,223.77000427246094,455.3399963378906,2.0348571642491975,58.10906099650872
201,224.1699981689453,452.69000244140625,2.0194049432977077,61.68097653931231
202,224.7899932861328,452.2900085449219,2.012055794535332,63.509959538308564
203,224.74000549316406,450.8900146484375,2.006273932667285,64.7947396057953
204,224.61000061035156,450.1600036621094,2.0041850426911174,65.22511023099428
205,222.8000030517578,447.239990234375,2.0073607904326574,63.973370180190884
206,220.8699951171875,449.5299987792969,2.0352696550782676,57.235003527590194
207,221.41000366210938,449.3500061035156,2.029492790168877,58.65962911186459
208,219.3300018310547,445.4100036621094,2.0307755434443453,57.80556162048644
209,218.2550048828125,450.8999938964844,2.0659319777733653,49.83787618870399
210,220.1999969482422,449.8800048828125,2.043051821606321,55.34075932350878
211,219.6999969482422,452.5,2.059626792378162,51.568344563893945
212,219.77000427246094,454.7099914550781,2.069026630637679,49.519708739902725
213,220.16000366210938,446.8800048828125,2.02979650004304,58.24858122649941
214,220.19000244140625,448.364990234375,2.036264068590886,56.83273823995806
215,220.6300048828125,448.9649963378906,2.0349226596643466,57.24686704882747
216,220.8699951171875,449.3699951171875,2.03454523045905,57.39500718969957
217,221.2747039794922,451.54998779296875,2.040676045079326,56.147803398687
218,220.80999755859375,451.19000244140625,2.043340462071602,55.436715135438575
219,220.82000732421875,452.29998779296875,2.0482744895886165,54.349800684920794
220,216.9499969482422,457.9100036621094,2.1106707080127456,39.82003286843438
221,215.42999267578125,455.8999938964844,2.1162326945933043,38.326677073744506
222,215.64999389648438,454.6510009765625,2.1082820025249,40.082737449858925
223,217.11000061035156,456.010009765625,2.100363909924299,42.08880949106906
224,216.14999389648438,453.9599914550781,2.1002082085298714,41.92616661377063
225,216.22000122070312,454.6499938964844,2.1027194123100927,41.39751980345129
226,216.00999450683594,454.0199890136719,2.1018471392966207,41.54349296205952
227,216.4199981689453,461.7200012207031,2.1334442525051114,34.788473302392205
228,214.77999877929688,462.0,2.1510382839453355,30.72853950269597
229,215.43499755859375,460.6499938964844,2.138231945212139,33.58821252426689
230,215.02000427246094,462.0249938964844,2.1487535332342054,31.256719695437074
231,215.05999755859375,459.1050109863281,2.134776416805471,34.26888070260263
232,215.3699951171875,461.05999755859375,2.1407810187659657,33.02838868159294
233,216.1699981689453,461.5,2.1348938516404097,34.432264701881635
234,214.50999450683594,463.80999755859375,2.162183625172827,28.296225489855704
235,214.55499267578125,467.6099853515625,2.179441175056589,24.599951244418595
236,214.85499572753906,466.2749938964844,2.170184557811143,26.626401518764442
237,214.52999877929688,466.8999938964844,2.176385571030649,25.252335784997957
238,214.92709350585938,469.5,2.184461681129096,23.5675692070722
239,215.62229919433594,470.69500732421875,2.182960709921709,23.974899264708643
240,215.83999633789062,470.7200012207031,2.180874764674319,24.451662296889754
241,214.7899932861328,468.7099914550781,2.182177969672383,24.041583779606118
242,217.6685028076172,471.29901123046875,2.1652145586126386,28.087065831160704
243,217.16000366210938,467.1650085449219,2.151247930865798,31.049059709826214
244,217.25,465.6499938964844,2.1433831709849684,32.77150145332705
245,216.8699951171875,462.0199890136719,2.1304006981879424,35.5256561537967
246,217.5850067138672,464.8800048828125,2.1365442955090557,34.31362710181007
247,217.17999267578125,463.6700134277344,2.1349573122047554,34.59012629099014
248,218.14999389648438,466.7250061035156,2.1394683436250017,33.77083053504235
249,217.0800018310547,468.4200134277344,2.1578220447606604,29.609663463938535
250,217.44000244140625,465.8599853515625,2.1424759939335365,32.99943508942032
251,217.1199951171875,462.9800109863281,2.132369295312673,35.14184400235415
252,217.05999755859375,464.5450134277344,2.1401687029059047,33.438556830905654
253,217.22999572753906,462.3599853515625,2.128435273420886,36.015403365216045
254,216.0399932861328,462.1199951171875,2.139048368258073,33.512629223564986
255,217.33999633789062,463.25,2.131453058827709,35.37892244487476
256,218.33999633789062,465.7799987792969,2.133278403369038,35.15376295043255
257,217.24000549316406,463.8399963378906,2.1351499935976865,34.55846327993258
258,217.4550018310547,463.5199890136719,2.131567382266011,35.374002609821545
259,216.25,463.7799987792969,2.144647393199061,32.33665728565994
260,215.99000549316406,461.94500732421875,2.1387332542053157,33.57240318753615
261,216.75999450683594,463.4700012207031,2.138171309125433,33.82211021866918
262,217.1699981689453,461.79998779296875,2.126444682445113,36.43711619376755
263,217.1999969482422,462.75,2.130524891813287,35.556246351757395
264,217.52000427246094,462.9700012207031,2.1284019498307694,36.07381058335487
265,217.13999938964844,466.0,2.146080875517472,32.16796162171515
266,217.4600067138672,464.7799987792969,2.13731253761457,34.125528294718876
267,217.9001007080078,464.0350036621094,2.129576820544609,35.88486933863025
268,218.3000030517578,464.4599914550781,2.127622468905587,36.381592177641934
269,223.77499389648438,464.94500732421875,2.0777344207606,48.51555029164642
270,225.0399932861328,468.4100036621094,2.081452264649411,47.9661742423347
271,226.7899932861328,468.9599914550781,2.0678160648093855,51.44965519786153
272,226.39500427246094,467.8349914550781,2.0664545711090425,51.664269002064586
273,228.8699951171875,467.8490905761719,2.044169618374924,57.35462600955218
274,227.9199981689453,468.3999938964844,2.0551070448380915,54.6141324024391
275,227.86000061035156,467.45001220703125,2.0514790263973834,55.42582936184992
276,231.88499450683594,462.30999755859375,1.9937038122790862,69.84280806420468
277,231.25,465.6650085449219,2.0136865234375,65.02423679285418
278,230.6230926513672,465.45001220703125,2.0182281264897086,63.79431244565187
279,230.94920349121094,467.7398986816406,2.0252934048306472,62.25605904593128
280,231.4199981689453,467.70001220703125,2.02100084654565,63.38105158888338
281,230.3303985595703,466.4200134277344,2.0250041520555273,62.14969838373047
282,229.9499969482422,465.82000732421875,2.0257447858504074,61.87293990943503
283,230.3699951171875,470.8800048828125,2.044016212455443,57.780970630193494
284,229.88499450683594,465.9599914550781,2.0269265179951628,61.58313559801108
285,231.02999877929688,466.260009765625,2.018179510146834,63.92216811595851
286,230.88999938964844,465.43499755859375,2.0158300436959538,64.4245042298724
287,231.3800048828125,465.4049987792969,2.0114313638078256,65.58388691960833
288,232.24000549316406,465.30999755859375,2.003573831177377,67.66105133204876
289,232.27000427246094,464.8999938964844,2.001549857256386,68.14019735917923
290,234.24000549316406,464.0849914550781,1.9812371096815986,73.4957360052736
291,235.14999389648438,465.6400146484375,1.9801829756943026,74.03808983264905
292,235.27000427246094,465.29998779296875,1.9777276292906223,74.65472131725873
293,235.35000610351562,465.4200134277344,1.9775653340031165,74.71908704556829
294,235.3800048828125,464.9700012207031,1.9754014426679762,75.23824161762063
295,235.64999389648438,464.5,1.9711436962907123,76.33052412351383
296,235.13999938964844,463.3900146484375,1.9706983748033355,76.26505410066083
297,236.60000610351562,456.5400085449219,1.9295857851549656,86.48014103444898
298,236.89999389648438,453.7309875488281,1.915284927137187,89.980585680754
299,236.5,450.42498779296875,1.9045454029301003,92.36466379029405
300,235.27000427246094,446.2749938964844,1.8968631180864997,93.67971521374311
301,234.29420471191406,446.8299865722656,1.9071320484502958,90.87566137666958
302,232.77999877929688,446.2099914550781,1.916874275259956,88.00565517500097
303,232.58999633789062,443.1400146484375,1.9052410749629765,90.63770689047026
304,226.0399932861328,450.0060119628906,1.9908247448638452,68.675005226408
305,224.47999572753906,449.5799865722656,2.002761917003687,65.50548695970888
306,222.72999572753906,450.3299865722656,2.021865016884142,60.722018211213296
307,221.47999572753906,450.2200012207031,2.0327795281997214,57.95095445670755
308,217.47000122070312,449.1099853515625,2.0651583337040385,49.81857745444147
309,217.27999877929688,449.5,2.0687592163353314,48.990637714832516
310,216.3000030517578,447.5199890136719,2.0689781909369,48.71191604933897
311,213.47999572753906,439.3500061035156,2.0580382935001116,50.38223529505807
312,210.60000610351562,437.19000244140625,2.0759258773549867,45.90432573174455
313,211.9600067138672,437.375,2.063478892932991,48.85391100731532
314,213.46499633789062,437.5799865722656,2.0498910551106313,52.11768364379752
315,215.69000244140625,441.239990234375,2.0457136874215625,53.58596145811224
316,216.2100067138672,441.8599853515625,2.0436611240492724,54.16449261638495
317,216.6999969482422,444.4700012207031,2.05108448306468,52.68382548862694
318,215.22999572753906,442.8299865722656,2.0574733790026496,50.935723574803646
319,213.80999755859375,451.8500061035156,2.1133249673214554,38.64283647934688
320,212.38999938964844,448.4549865722656,2.1114694093931177,38.76498844639006
321,210.30999755859375,445.010009765625,2.1159717318794713,37.41589532024635
322,211.2899932861328,446.8500061035156,2.1148659203106845,37.8346316341774
323,210.85000610351562,444.6300048828125,2.1087502585346094,39.04053311155194
324,210.2100067138672,442.7900085449219,2.106417365504569,39.405433713897864
325,211.38999938964844,443.6700134277344,2.0988221519880494,41.245122306066705
326,213.1999969482422,447.06500244140625,2.0969278088213983,42.02188677093265
327,214.22000122070312,448.7699890136719,2.0949023735244983,42.66784611655457
328,214.22000122070312,447.0176086425781,2.086722089885678,44.42022648764832
329,215.16000366210938,445.3900146484375,2.0700409326441775,48.21437503660131
330,214.18499755859375,442.69000244140625,2.0668581249268,48.667154873276715
331,213.9600067138672,440.6099853515625,2.059310018347488,50.22860422546209
332,203.75999450683594,441.2250061035156,2.1654152826781363,26.10419463274666
333,204.1199951171875,440.6195983886719,2.1586302612622905,27.53934589690032
334,204.33999633789062,441.3800048828125,2.1600274679116636,27.286006858952238
335,208.5850067138672,446.9849853515625,2.142939190086312,31.465093069368482
336,209.7100067138672,447.0799865722656,2.1318962961184353,33.96303604412684
337,212.10000610351562,447.1499938964844,2.108203588067095,39.401593203948366
338,212.7100067138672,445.55999755859375,2.0946828240100204,42.39754291236254
339,212.9600067138672,444.30999755859375,2.0863541676891857,44.22375273357618
340,216.52000427246094,444.6600036621094,2.0536670741173886,52.07896885709401
341,213.97999572753906,441.7699890136719,2.064538731817614,49.11467202732915
342,212.97000122070312,442.57000732421875,2.0780861378949735,45.98677869993939
343,212.33999633789062,442.30999755859375,2.0830272449226115,44.79472846200791
344,211.5399932861328,439.54998779296875,2.0778576238225814,45.71085976593797
345,210.50010681152344,439.3399963378906,2.0871248142941075,43.52408002254741
346,212.02000427246094,444.6300048828125,2.0971134606309647,41.73719085454506
347,211.07000732421875,438.0,2.0751408764922266,46.17760545055698
348,211.3300018310547,439.0400085449219,2.077509131410065,45.73684245883696
349,210.02479553222656,439.3550109863281,2.091919717731199,42.41354926505197
350,208.27999877929688,436.3500061035156,2.0950163657619965,41.39707804762536
351,211.55999755859375,437.0299987792969,2.065749687193378,48.27695541264272
352,212.32000732421875,438.6099853515625,2.065796770069777,48.44866920506273
353,214.13999938964844,445.82501220703125,2.0819324436244604,45.428431560120075
354,214.80999755859375,449.17999267578125,2.0910572030208154,43.61768919193587
355,214.1199951171875,449.5,2.0992901655634237,41.70733713411839
356,214.13499450683594,449.0198974609375,2.0969010623184396,42.22201085569144
357,212.3800048828125,450.5899963378906,2.1216215556003877,36.60694294877685
358,213.6999969482422,451.1029968261719,2.1109171889011695,39.13631202859436
359,213.4499969482422,450.9200134277344,2.112532302059833,38.74308560581822
360,216.7100067138672,453.885986328125,2.0944394456478093,43.29091128224978
361,214.80999755859375,455.6000061035156,2.120944142645137,37.19767576420149
362,216.67999267578125,456.5,2.1067934993105797,40.607720076297184
363,215.6999969482422,456.4150085449219,2.1159713259265365,38.43397887955358
364,218.02999877929688,457.3999938964844,2.0978764227737865,42.81927328198911
365,220.9149932861328,460.6700134277344,2.0852817935768933,46.19870242668439
366,222.6300048828125,462.8399963378906,2.078965036997234,47.981545618536686
367,219.52000427246094,462.4649963378906,2.1067100370674847,41.18849403587659
368,217.41000366210938,463.3599853515625,2.1312726072701764,35.43029272439922
369,216.50999450683594,463.3500061035156,2.1400859907595913,33.36589551464304
370,216.75,465.5150146484375,2.1477047965325835,31.754061058946593
371,215.47000122070312,466.0350036621094,2.1628765072719136,28.28388057418532
372,214.24000549316406,466.3299865722656,2.17667090466512,25.153955190993702
373,216.3800048828125,466.9649963378906,2.15807831500323,29.451300088195342
374,212.25,461.1400146484375,2.172626688567432,25.757284277100826
375,215.0500030517578,465.9800109863281,2.1668449401238883,27.370844970614417
376,213.8300018310547,465.75,2.1781321424108917,24.78894921589539
377,214.14999389648438,466.67498779296875,2.179196829762926,24.601491706170794
378,212.3800048828125,463.8399963378906,2.184009726310296,23.35694294877685
379,213.02000427246094,464.1099853515625,2.178715501094196,24.562049670649674
380,214.72000122070312,468.6000061035156,2.1823770651987755,23.990248669138158
381,208.83999633789062,462.7900085449219,2.21600276125343,16.24777997868863
382,207.3800048828125,459.75,2.2169446869277403,15.922742862394376
383,208.5449981689453,462.0,2.2153492246585897,16.35786515486517
384,207.02999877929688,459.7699890136719,2.2207892176235147,15.096046031400807
385,207.0865936279297,455.5150146484375,2.1996354600667996,19.481462427084512
386,207.22000122070312,455.82000732421875,2.1996911718900147,19.483952812025382
387,206.2899932861328,454.0899963378906,2.2012216351573044,19.070444975529302
388,207.83999633789062,455.5,2.191589722988074,21.232949238755896
389,205.22999572753906,450.30999755859375,2.1941724257326403,20.407319739929324
390,203.00999450683594,448.44000244140625,2.208955295677849,17.160568831215063
391,202.55999755859375,450.9599914550781,2.2263033021839895,13.603409173169883
392,203.3800048828125,451.92999267578125,2.2220964786394966,14.523393047194691
393,203.0800018310547,449.69000244140625,2.2143490170711644,16.07192446230197
394,202.9199981689453,449.7200012207031,2.216242880340849,15.67314295685485
395,209.11000061035156,455.6000061035156,2.17875761452684,24.060098874341453
396,208.08999633789062,457.3699951171875,2.197943212870854,19.939163942782034
397,206.85000610351562,450.9849853515625,2.1802512547467483,23.46619550338345
398,204.83999633789062,447.6099853515625,2.1851688798764397,22.20844603262957
399,206.02999877929688,448.2699890136719,2.175751063775266,24.291206746546198
400,207.1699981689453,449.1499938964844,2.1680262483287107,26.03871724170573
401,205.2100067138672,446.489990234375,2.1757710424761814,24.181255600171642
402,204.15499877929688,444.510009765625,2.1773163156595814,23.729612335490675
403,204.0500030517578,446.3800048828125,2.1876010693789945,21.617618940729233
404,203.0800018310547,447.7850036621094,2.2049684834778978,17.976923241598843
405,201.9499969482422,444.5450134277344,2.201262788539021,18.612433829990085
406,200.2100067138672,444.6099853515625,2.2207180982066634,14.537064058711042
