,cat,noc,Ratio,Spread
66,201.24000549316406,378.8399963378906,1.8825282548044826,83.51225018766067
67,201.44000244140625,379.4200134277344,1.8835385664676905,83.394024127488
68,203.2899932861328,382.9800109863281,1.883909801931469,84.10563763384815
69,203.2928009033203,382.3399963378906,1.880735543211486,84.7521350433644
70,203.02999877929688,383.17999267578125,1.887307269761233,83.30533112906235
71,203.58999633789062,383.67999267578125,1.8845719317122147,84.09836010510023
72,203.9199981689453,384.2300109863281,1.884219372481546,84.31031284808935
73,203.47000122070312,384.4200134277344,1.8893203475767195,83.08127178182386
74,203.58999633789062,384.3699951171875,1.8879611082622307,83.40835766369398
75,205.5800018310547,383.8800048828125,1.867302273877225,88.49325143942949
76,205.6300048828125,384.3800048828125,1.869279753710402,88.10870800494652
77,205.65240478515625,386.06500244140625,1.8772695745752446,86.47543160539433
78,203.8300018310547,384.1600036621094,1.8847078458083022,84.17251949381566
79,203.02999877929688,380.94000244140625,1.8762744655064787,85.54532136343735
80,202.6699981689453,381.95001220703125,1.88459079122623,83.70407365144555
81,203.07000732421875,382.010009765625,1.881173959656746,84.56769338459108
82,204.38999938964844,386.260009765625,1.8898185376930314,83.3655423663379
83,203.72000122070312,387.2449951171875,1.9008688042253632,80.8335376875589
84,203.60000610351562,386.3949890136719,1.8978142309937773,81.40647621975128
85,203.08999633789062,387.4599914550781,1.907824109713618,79.16386613542707
86,201.77000427246094,395.31500244140625,1.9592357341063988,68.26100616735212
87,201.61000061035156,400.375,1.9858885907837398,62.83156169206264
88,201.2100067138672,399.260009765625,1.9842949974818942,63.02296986709549
89,199.6999969482422,388.2850036621094,1.9443415603193237,70.5113779469406
90,200.38499450683594,384.32501220703125,1.917933092509681,76.05302217565068
91,200.4550018310547,387.06500244140625,1.9309321239468407,73.47467817947896
92,200.16000366210938,389.8999938964844,1.9479415805501061,69.95853878996652
93,198.84500122070312,388.92999267578125,1.9559455369164547,67.89221202279649
94,199.66000366210938,389.4800109863281,1.950716236815546,69.2240265097465
95,199.82000732421875,390.5199890136719,1.9543587964143756,68.55349539909847
96,202.93380737304688,384.30999755859375,1.8937702028727461,81.95322121450752
97,203.47000122070312,388.04998779296875,1.9071606893639934,79.45129741658948
98,203.72999572753906,388.010009765625,1.9045305939363744,80.0916002592659
99,203.88999938964844,386.3900146484375,1.8950905674879053,82.08104229314912
100,203.6199951171875,385.9800109863281,1.8955899235936464,81.86760868738415
101,203.3800048828125,384.29998779296875,1.889566223653118,82.9934967380971
102,203.36000061035156,384.7799987792969,1.892112498153241,82.46729607908273
103,204.07000732421875,388.739990234375,1.9049344650473772,80.14670329659364
104,204.14999389648438,389.3999938964844,1.9074210410896817,79.67138786043498
105,203.83999633789062,392.6600036621094,1.926314809244922,75.69559671396021
106,203.2899932861328,391.0799865722656,1.9237542401893655,76.00566204791065
107,204.50999450683594,393.364990234375,1.9234511798944203,76.53762946891115
108,204.0500030517578,393.3399963378906,1.927664741265007,75.50050752039178
109,203.67999267578125,393.5299987792969,1.9320994350472103,74.45615468007699
110,199.39500427246094,395.57000732421875,1.9838511439519158,62.52214913025235
111,199.74000549316406,396.8599853515625,1.986882819852254,62.02877560286
112,200.3300018310547,399.79998779296875,1.9957070041367748,60.45106903032242
113,198.914794921875,401.0400085449219,2.0161396677528827,55.94334913829888
114,196.6999969482422,398.3599853515625,2.025216022023545,53.50942511522984
115,195.41000366210938,397.44000244140625,2.0338774627354,51.45082593647006
116,194.7100067138672,398.1199951171875,2.0446817389423546,49.154547040641454
117,195.14999389648438,397.5799865722656,2.0373046323699016,50.710481757880835
118,193.74000549316406,395.5400085449219,2.041602133426584,49.49481012498537
119,192.02000427246094,393.8399963378906,2.0510362856729416,47.22335605853046
120,191.87069702148438,392.42999267578125,2.045283614265703,48.28861071435838
121,193.46499633789062,392.9200134277344,2.030961780504683,51.47981174802762
122,191.89999389648438,391.9259033203125,2.0423445324950196,48.86034627238822
123,191.94000244140625,391.2699890136719,2.038501531920712,49.60863992440138
124,194.82000732421875,389.5400085449219,1.9994866743673343,57.988523964085765
125,193.88999938964844,394.8500061035156,2.0364640123083944,50.53114703054566
126,193.1199951171875,394.80999755859375,2.0443765924860258,48.79322311721685
127,192.63999938964844,391.82000732421875,2.0339493800126816,50.67490783390186
128,191.66000366210938,389.6199951171875,2.0328706442272404,50.61211933286679
129,192.3000030517578,391.6099853515625,2.0364533496453463,50.09988153287755
130,191.1199951171875,390.5,2.04321897225123,48.48523991430553
131,189.0500030517578,389.5,2.0603014742790737,44.705648146994314
132,188.83999633789062,388.25,2.0559733506100364,45.4707446647815
133,190.16000366210938,389.07000732421875,2.046013882159719,47.698621554706754
134,187.92999267578125,387.6499938964844,2.0627361730666487,43.96956106603701
135,187.2899932861328,386.07000732421875,2.0613488235562016,44.07179520391687
136,187.50999450683594,386.7300109863281,2.0624501216772706,43.91977224416487
137,186.77000427246094,386.1000061035156,2.0672484728343807,42.84114679395466
138,182.64999389648438,391.114990234375,2.1413359064005046,28.313098336364725
139,182.49000549316406,390.57501220703125,2.140254262974757,28.483664679409934
140,181.50999450683594,391.7699890136719,2.158393481736992,25.025851932305862
141,180.0500030517578,391.1499938964844,2.172452025918839,22.274740823737055
142,182.05499267578125,393.9200134277344,2.163741887206906,24.134223047865838
143,182.3699951171875,391.6000061035156,2.1472830870663833,27.18156797920519
144,184.72000122070312,395.489990234375,2.141024185907428,28.717725336073123
145,184.96499633789062,402.8699951171875,2.178087763055622,21.903411822177894
146,186.52000427246094,407.260009765625,2.1834655824407765,21.10389553665717
147,187.05999755859375,408.5400085449219,2.1840052062277655,21.070736060711873
148,187.27999877929688,409.1708984375,2.1848083143128063,20.94782687049112
149,186.97999572753906,408.5150146484375,2.184805989854186,20.911006498848415
150,186.7949981689453,408.8349914550781,2.188682756297952,20.163872108952113
151,187.0,409.6600036621094,2.190695206749248,19.81220715786278
152,187.52000427246094,434.3500061035156,2.316286242572916,-3.6771104204809486
153,188.49000549316406,435.82000732421875,2.3121650730708083,-2.9073881532623087
154,187.9149932861328,435.2900085449219,2.3164197860578275,-3.7050870288158873
155,187.375,431.6400146484375,2.3036158220063374,-1.3019324356831472
156,186.39999389648438,430.9800109863281,2.312124598167472,-2.893208487766378
157,186.82000732421875,436.9800109863281,2.3390428961281784,-7.9234015233408055
158,187.52000427246094,442.1199951171875,2.357721763246125,-11.447099434152824
159,184.80999755859375,453.25,2.452518835493722,-28.83448375105943
160,182.86000061035156,452.5899963378906,2.475062861354217,-32.677004284938086
161,180.8249969482422,450.7799987792969,2.492907542580102,-35.565810606951096
162,181.24000549316406,453.82000732421875,2.5039725974922007,-37.64756841371824
163,183.0500030517578,455.301513671875,2.487306780012112,-34.94980780939594
164,182.86000061035156,455.1400146484375,2.4890080560498062,-35.22702259548496
165,182.8300018310547,455.8699951171875,2.493409126246344,-36.02626995706576
166,187.1699981689453,451.1099853515625,2.4101618302329464,-21.245250394750066
167,189.0399932861328,446.9599914550781,2.3643673684359214,-12.777455760625548
168,190.86000061035156,452.17999267578125,2.3691710742416117,-13.795077576808387
169,192.1300048828125,451.9451904296875,2.3522884450315105,-10.627847682087724
170,192.27000427246094,452.04010009765625,2.351069277853043,-10.399500106046991
171,193.1029052734375,454.4700012207031,2.3535119814855436,-10.906240829719854
172,192.61000061035156,453.239990234375,2.3531487918494727,-10.81434196908524
173,193.7050018310547,447.7200012207031,2.3113497172943154,-2.766005669897515
174,193.27999877929688,446.26300048828125,2.3088938498900826,-2.290332895774929
175,193.76499938964844,451.32000732421875,2.3292132673385684,-6.227477987751547
176,195.58999633789062,449.1099853515625,2.296180754437484,0.19644438329864933
177,196.33999633789062,449.4200134277344,2.288988600439345,1.618159092691167
178,195.46499633789062,450.0,2.3022024834672052,-0.9821940627329351
179,194.82000732421875,449.6700134277344,2.3081305642258556,-2.1414809187267334
180,192.92999267578125,454.1400146484375,2.353910910117638,-10.97550778215342
181,191.74000549316406,460.5400085449219,2.4018983798419735,-20.123170636519696
182,193.97500610351562,466.54998779296875,2.405206717941755,-20.97255497428879
183,195.44479370117188,472.3999938964844,2.4170507945009123,-23.428835653066734
184,195.1300048828125,469.9100036621094,2.4081893706932416,-21.665689772251973
185,194.97000122070312,467.689697265625,2.398777731637839,-19.81483029246332
186,195.66000366210938,468.32000732421875,2.393539806597231,-18.85193135115427
187,200.48500061035156,488.6050109863281,2.4371150435136353,-27.99606347261213
188,203.4550018310547,483.1000061035156,2.3744808520592335,-15.633354340372795
189,200.00999450683594,475.30999755859375,2.3764312315020266,-15.79783456869402
190,199.85000610351562,478.1000061035156,2.392294178144162,-18.957254797914494
191,199.10499572753906,481.1400146484375,2.4165140251269395,-23.717485134527045
192,198.05999755859375,480.7099914550781,2.42709278693627,-25.700352661166427
193,196.63999938964844,477.95001220703125,2.430583877596328,-26.219135525900505
194,207.39999389648438,469.44500732421875,2.2634764760818844,7.130593170146335
195,210.94000244140625,472.6300048828125,2.240589738374053,12.119441289558972
196,213.31869506835938,460.04998779296875,2.1566322991313194,30.191836773804503
197,211.25,453.82501220703125,2.1482840814534025,31.640215346189983
198,211.32420349121094,457.0799865722656,2.1629324943428725,28.556576128379923
199,211.35000610351562,449.5249938964844,2.1269220767200485,36.17114678777099
200,210.0,449.2200012207031,2.139142862955729,33.358988356577434
201,210.0749969482422,452.8651123046875,2.1557306623037267,29.88704450467005
202,210.9499969482422,453.42999267578125,2.149466694645333,31.342530716734778
203,209.47000122070312,451.9849853515625,2.1577552046478443,29.370242142510982
204,208.9149932861328,445.54998779296875,2.132685552073984,34.52373171894052
205,208.95660400390625,443.8973083496094,2.124351658879904,36.27248990937496
206,210.58999633789062,451.8900146484375,2.145828493787436,32.05127079771173
207,209.72000122070312,449.9200134277344,2.145336690868373,32.01246166152722
208,213.3800048828125,453.8328857421875,2.1268763490348164,36.550502596403724
209,212.14999389648438,445.864990234375,2.101649790534185,41.67831456856461
210,211.9499969482422,451.6499938964844,2.13092710733455,35.43151987678416
211,211.0500030517578,447.1400146484375,2.1186449096557514,37.86342187511266
212,212.01699829101562,445.2049865722656,2.0998551538833454,42.0312326569643
213,211.9792022705078,443.6300048828125,2.0927996715295394,43.51894369863415
214,211.7899932861328,444.6300048828125,2.099390995693115,42.08206197376031
215,215.58999633789062,443.82000732421875,2.0586298755190247,51.666230025693174
216,216.77000427246094,444.1499938964844,2.0489458188053855,54.06087042356207
217,215.6999969482422,442.875,2.0531989163925166,52.865227701090554
218,216.13999938964844,443.95001220703125,2.0539928447334552,52.80617689877399
219,216.72999572753906,443.6300048828125,2.0469248079556075,54.48848009186141
220,215.6699981689453,440.760009765625,2.0436779037775814,54.91095104263476
221,214.7100067138672,436.0,2.0306459241139816,57.45434977287973
222,217.13999938964844,441.68499755859375,2.034102416874419,57.38018192796405
223,218.1699981689453,438.7550048828125,2.011069388849019,62.688431877328604
224,215.86500549316406,436.30999755859375,2.0212169015621693,59.81123328546342
225,214.41000366210938,438.70001220703125,2.0460799622874988,54.06163340514333
226,213.36000061035156,435.45001220703125,2.040916811779877,54.887186458873735
227,215.22000122070312,437.8550109863281,2.0344531572477687,56.776911197072444
228,215.44000244140625,441.44000244140625,2.0490159554350442,53.699900444351634
229,213.39500427246094,441.8699951171875,2.0706670084601027,48.54802666781912
230,213.84500122070312,437.6300048828125,2.0464822763434505,53.82705552705331
231,215.4739990234375,441.9800109863281,2.0511988128008576,53.23838968031841
232,214.74000549316406,442.3599853515625,2.0599793891951093,51.16363131414803
233,215.52000427246094,445.7200012207031,2.0681142928023646,49.60462512340265
234,216.42999267578125,447.05999755859375,2.065610186608024,50.36578325537496
235,216.5500030517578,447.8999938964844,2.06834443585499,49.8028897212047
236,216.2949981689453,423.67999267578125,1.9588062426892097,73.43408712044888
237,214.27999877929688,424.3949890136719,1.9805627750203054,68.06647657463779
238,215.6699981689453,425.5050048828125,1.972944816132899,70.16595592544726
239,216.08999633789062,424.4100036621094,1.9640428101932017,72.23072887817884
240,213.39999389648438,420.3183898925781,1.9696270005352732,70.11115288630216
241,214.9149932861328,422.1499938964844,1.9642649749170533,71.77766789994016
242,216.08999633789062,424.42999267578125,1.9641353133817372,72.21073986450696
243,218.14999389648438,430.8299865722656,1.9749255036729512,70.56726051518925
244,217.90499877929688,431.0799865722656,1.9782932424091892,69.75156914627198
245,219.72999572753906,432.9700012207031,1.970463794836539,72.07545489622842
246,219.75999450683594,430.8630065917969,1.960607104849533,74.25171641796547
247,219.97000122070312,428.5400085449219,1.948174779137059,77.05961794705328
248,220.88999938964844,428.0,1.9376160133216849,79.72389341437983
249,221.6999969482422,428.4599914550781,1.932611625407942,81.13417853052769
250,219.16000366210938,430.2250061035156,1.9630635102872893,73.50434381723349
251,218.9250030517578,427.4200134277344,1.9523581476286862,75.76672234424203
252,219.41000366210938,426.92999267578125,1.9458091497653494,77.37660484015603
253,220.4199981689453,425.70001220703125,1.9313130194327692,80.9386529098031
254,220.2899932861328,425.6400146484375,1.9321804331601085,80.69847044453192
255,221.19000244140625,427.4549865722656,1.9325239922880306,80.96161100281935
256,220.77000427246094,427.94000244140625,1.9383974007323417,79.50682340165034
257,225.9250030517578,440.6000061035156,1.9502047146263723,78.74966233372848
258,223.6999969482422,440.1199951171875,1.9674564198542155,74.09215562992338
259,223.97000122070312,443.3500061035156,1.9795062003265,71.48558191146961
260,223.00999450683594,440.7250061035156,1.976256746152272,71.89393564369246
261,223.61000061035156,442.739990234375,1.9799650687621315,71.26435983424349
262,223.89500427246094,446.3550109863281,1.9935907566885793,68.30740979658017
263,223.6699981689453,446.6000061035156,1.9966915981560653,67.54287775076446
264,223.1699981689453,441.3999938964844,1.9778643971773189,71.58839476741949
265,222.5500030517578,439.8699951171875,1.9764996139536704,71.68683078501684
266,221.82000732421875,440.8299865722656,1.9873319448950129,69.04128621706062
267,222.5500030517578,446.0899963378906,2.004448394611546,65.46682956431371
268,221.8699951171875,444.8599853515625,2.00504797918527,65.12670877088354
269,222.34500122070312,444.9490051269531,2.001164868488722,66.1344735193093
270,222.86000061035156,446.3800048828125,2.002961516917804,65.8926024002416
271,223.39999389648438,447.5,2.0031334477446565,66.01944658640573
272,224.6699981689453,444.7900085449219,1.979748129122486,71.66186569011077
273,224.11000061035156,443.3800048828125,1.9784034789848326,71.77884037618222
274,223.1009979248047,445.0150146484375,1.9946796239720455,67.81405311547601
275,223.54200744628906,445.6050109863281,1.9933837763955602,68.24234352051317
276,223.2100067138672,446.3299865722656,1.999596671955733,66.75078143701072
277,222.02999877929688,447.010009765625,2.0132865478685322,63.34613127351681
278,223.63499450683594,452.05999755859375,2.0214188685249592,62.00206317658469
279,223.5800018310547,452.0799865722656,2.0220054694957645,61.855096603522064
280,223.52000427246094,449.7349853515625,2.012056982619576,64.0615640385636
281,222.58999633789062,451.4549865722656,2.02819081719629,60.194183442914
282,222.25340270996094,450.2850036621094,2.025998244219136,60.586974903958115
283,222.44000244140625,453.5299987792969,2.0388868629812342,57.77283677172877
284,222.1999969482422,454.2900085449219,2.044509517480962,56.458656631060215
285,223.0050048828125,459.0,2.058249769960101,53.60742075333442
286,221.52999877929688,457.9750061035156,2.0673272632470026,51.226639745249905
287,222.77000427246094,458.30999755859375,2.057323646670372,53.75480904596795
288,222.25999450683594,457.2384033203125,2.0572231378609587,53.64879564133118
289,223.1199951171875,459.010009765625,2.0572338643362866,53.86292233276176
290,222.42999267578125,457.80999755859375,2.0582206205703,53.46972553989021
291,223.36000061035156,458.17999267578125,2.0513072681937796,55.24710979764907
292,221.30999755859375,452.239990234375,2.0434684163540355,56.453674912033215
293,220.33999633789062,448.7900085449219,2.0368068258324916,57.663933113564575
294,219.5800018310547,449.04620361328125,2.0450232255612164,55.65291803949625
295,220.10000610351562,449.3699951171875,2.0416628017077088,56.52981139865252
296,220.90499877929688,450.7349853515625,2.0404019277168355,57.02354150923272
297,221.19000244140625,445.4100036621094,2.0136986244669877,63.006593912975596
298,221.8300018310547,446.6000061035156,2.013253403133654,63.29434390595511
299,217.22999572753906,442.3299865722656,2.0362288600652483,56.94299359278457
300,218.85000610351562,442.0,2.0196481045147188,61.013568539899346
301,218.44000244140625,443.1199951171875,2.028566151641794,58.94687891082801
302,218.2050018310547,444.42999267578125,2.036754377518263,57.09426720346155
303,219.6876983642578,443.885009765625,2.0205273807804756,61.06278214635895
304,221.0,445.70001220703125,2.0167421366833995,62.2778715585272
305,221.13999938964844,446.1199951171875,2.0173645489214485,62.181145892380435
306,222.8300018310547,454.71240234375,2.0406246852185728,57.490938046473296
307,221.2449951171875,454.2099914550781,2.0529729552277347,54.3335836793976
308,221.05499267578125,451.4798889160156,2.0423872062378425,56.62497240893358
309,220.99180603027344,449.18499755859375,2.0325866629510254,58.77396640968592
310,221.85000610351562,452.510009765625,2.039711504693324,57.43052991653203
311,221.9705047607422,450.0924987792969,2.0277130930726273,60.12627114328986
312,223.1199951171875,453.32000732421875,2.031731880803086,59.55292477416801
313,223.75,451.8900146484375,2.019620177199721,62.43759266419047
314,223.77000427246094,455.3399963378906,2.0348571642491975,59.033800647423526
315,224.1699981689453,452.69000244140625,2.0194049432977077,62.60737660325005
316,224.7899932861328,452.2900085449219,2.012055794535332,64.43893326143396
317,224.74000549316406,450.8900146484375,2.006273932667285,65.72350582479842
318,224.61000061035156,450.1600036621094,2.0041850426911174,66.15333678726168
319,222.8000030517578,447.239990234375,2.0073607904326574,64.8940832630175
320,220.8699951171875,449.5299987792969,2.0352696550782676,58.14770496239665
321,221.41000366210938,449.3500061035156,2.029492790168877,59.57457217392672
322,219.3300018310547,445.4100036621094,2.0307755434443453,58.71187039548001
323,218.2550048828125,450.8999938964844,2.0659319777733653,50.73972254827546
324,220.1999969482422,449.8800048828125,2.043051821606321,56.250679531664524
325,219.6999969482422,452.5,2.059626792378162,52.47618922410074
326,219.77000427246094,454.7099914550781,2.069026630637679,50.42784400722595
327,220.16000366210938,446.8800048828125,2.02979650004304,59.15833541868917
328,220.19000244140625,448.364990234375,2.036264068590886,57.742616959957466
329,220.6300048828125,448.9649963378906,2.0349226596643466,58.15857226115647
330,220.8699951171875,449.3699951171875,2.03454523045905,58.30770862450603
331,221.2747039794922,451.54998779296875,2.040676045079326,57.062184818791614
332,220.80999755859375,451.19000244140625,2.043340462071602,56.349167514625684
333,220.82000732421875,452.29998779296875,2.0482744895886165,55.26229461560492
334,216.9499969482422,457.9100036621094,2.1106707080127456,40.71646201492185
335,215.42999267578125,455.8999938964844,2.1162326945933043,39.21679653673183
336,215.64999389648438,454.6510009765625,2.1082820025249,40.97377015901102
337,217.11000061035156,456.010009765625,2.100363909924299,42.98590282810195
338,216.14999389648438,453.9599914550781,2.1002082085298714,42.81927487087167
339,216.22000122070312,454.6499938964844,2.1027194123100927,42.290918667668755
340,216.00999450683594,454.0199890136719,2.1018471392966207,42.43602006826844
341,216.4199981689453,461.7200012207031,2.1334442525051114,35.68270237312108
342,214.77999877929688,462.0,2.1510382839453355,31.61596077868588
343,215.43499755859375,460.6499938964844,2.138231945212139,34.47835276300267
344,215.02000427246094,462.0249938964844,2.1487535332342054,32.14513725724512
345,215.05999755859375,459.1050109863281,2.134776416805471,35.15746428037672
346,215.3699951171875,461.05999755859375,2.1407810187659657,33.9182590889608
347,216.1699981689453,461.5,2.1348938516404097,35.32545599863604
348,214.50999450683594,463.80999755859375,2.162183625172827,29.18252595221778
349,214.55499267578125,467.6099853515625,2.179441175056589,25.486438498495225
350,214.85499572753906,466.2749938964844,2.170184557811143,27.514134114278555
351,214.52999877929688,466.8999938964844,2.176385571030649,26.138719287013394
352,214.92709350585938,469.5,2.184461681129096,24.455601087378135
353,215.62229919433594,470.69500732421875,2.182960709921709,24.865817010496208
354,215.83999633789062,470.7200012207031,2.180874764674319,25.34348372439691
355,214.7899932861328,468.7099914550781,2.182177969672383,24.929046543752314
356,217.6685028076172,471.29901123046875,2.1652145586126386,28.986477564373693
357,217.16000366210938,467.1650085449219,2.151247930865798,31.946360614322167
358,217.25,465.6499938964844,2.1433831709849684,33.66917594125206
359,216.8699951171875,462.0199890136719,2.1304006981879424,36.42175320501152
360,217.5850067138672,464.8800048828125,2.1365442955090557,35.212692234730774
361,217.17999267578125,463.6700134277344,2.1349573122047554,35.487510171798725
362,218.14999389648438,466.7250061035156,2.1394683436250017,34.67224098393924
363,217.0800018310547,468.4200134277344,2.1578220447606604,30.506632273161777
364,217.44000244140625,465.8599853515625,2.1424759939335365,33.89789829570045
365,217.1199951171875,462.9800109863281,2.132369295312673,36.03897882754338
366,217.05999755859375,464.5450134277344,2.1401687029059047,34.33544260047554
367,217.22999572753906,462.3599853515625,2.128435273420886,36.91299481348769
368,216.0399932861328,462.1199951171875,2.139048368258073,34.40528085758361
369,217.33999633789062,463.25,2.131453058827709,36.27697051622888
370,218.33999633789062,465.7799987792969,2.133278403369038,36.05596211768451
371,217.24000549316406,463.8399963378906,2.1351499935976865,35.45609627970125
372,217.4550018310547,463.5199890136719,2.131567382266011,36.272528080006474
373,216.25,463.7799987792969,2.144647393199061,33.23018067768705
374,215.99000549316406,461.94500732421875,2.1387332542053157,34.46484731743245
375,216.75999450683594,463.4700012207031,2.138171309125433,34.71775064680158
376,217.1699981689453,461.79998779296875,2.126444682445113,37.33445858641985
377,217.1999969482422,462.75,2.130524891813287,36.453713272219396
378,217.52000427246094,462.9700012207031,2.1284019498307694,36.972605884907715
379,217.13999938964844,466.0,2.146080875517472,33.0651794865578
380,217.4600067138672,464.7799987792969,2.13731253761457,35.02407454065237
381,217.9001007080078,464.0350036621094,2.129576820544609,36.78524245693753
382,218.3000030517578,464.4599914550781,2.127622468905587,37.283625328927904
383,223.77499389648438,464.94500732421875,2.0777344207606,49.440310654969174
384,225.0399932861328,468.4100036621094,2.081452264649411,48.89618573943462
385,226.7899932861328,468.9599914550781,2.0678160648093855,52.386931112782825
386,226.39500427246094,467.8349914550781,2.0664545711090425,52.599905279711514
387,228.8699951171875,467.8490905761719,2.044169618374924,58.300536211541974
388,227.9199981689453,468.3999938964844,2.0551070448380915,55.556099075994005
389,227.86000061035156,467.45001220703125,2.0514790263973834,56.36754697978554
390,231.88499450683594,462.30999755859375,1.9937038122790862,70.80123381779313
391,231.25,465.6650085449219,2.0136865234375,65.98002662335014
392,230.6230926513672,465.45001220703125,2.0182281264897086,64.74749992362447
393,230.94920349121094,467.7398986816406,2.0252934048306472,63.210600241273504
394,231.4199981689453,467.70001220703125,2.02100084654565,64.33754709808105
395,230.3303985595703,466.4200134277344,2.0250041520555273,63.10167086045933
396,229.9499969482422,465.82000732421875,2.0257447858504074,62.82333330259555
397,230.3699951171875,470.8800048828125,2.044016212455443,58.733107476030135
398,229.88499450683594,465.9599914550781,2.0269265179951628,62.53325915980363
399,231.02999877929688,466.260009765625,2.018179510146834,64.87704470028964
400,230.88999938964844,465.43499755859375,2.0158300436959538,65.37879966331141
401,231.3800048828125,465.4049987792969,2.0114313638078256,66.54021641284001
402,232.24000549316406,465.30999755859375,2.003573831177377,68.62095077028621
403,232.27000427246094,464.8999938964844,2.001549857256386,69.10022132522639
404,234.24000549316406,464.0849914550781,1.9812371096815986,74.46393763530696
405,235.14999389648438,465.6400146484375,1.9801829756943026,75.01006891181058
406,235.27000427246094,465.29998779296875,1.9777276292906223,75.6271985709997
