,cat,noc,Ratio,Spread
63,218.14999389648438,466.7250061035156,2.1394683436250017,32.86688747282608
64,217.0800018310547,468.4200134277344,2.1578220447606604,28.721458984106505
65,217.44000244140625,465.8599853515625,2.1424759939335365,32.10593533736392
66,217.1199951171875,462.9800109863281,2.132369295312673,34.2530512586938
67,217.05999755859375,464.5450134277344,2.1401687029059047,32.550646595209
68,217.22999572753906,462.3599853515625,2.128435273420886,35.124992615474866
69,216.0399932861328,462.1199951171875,2.139048368258073,32.63972229657787
70,217.33999633789062,463.25,2.131453058827709,34.48689368905275
71,218.33999633789062,465.7799987792969,2.133278403369038,34.24702513003638
72,217.24000549316406,463.8399963378906,2.1351499935976865,33.66790529590247
73,217.4550018310547,463.5199890136719,2.131567382266011,34.48028223077415
74,216.25,463.7799987792969,2.144647393199061,31.46066135635749
75,215.99000549316406,461.94500732421875,2.1387332542053157,32.70023153422375
76,216.75999450683594,463.4700012207031,2.138171309125433,32.938612747233265
77,217.1699981689453,461.79998779296875,2.126444682445113,35.54758795199001
78,217.1999969482422,462.75,2.130524891813287,34.666276855998035
79,217.52000427246094,462.9700012207031,2.1284019498307694,35.1791340791994
80,217.13999938964844,466.0,2.146080875517472,31.278874633919486
81,217.4600067138672,464.7799987792969,2.13731253761457,33.231734298527044
82,217.9001007080078,464.0350036621094,2.129576820544609,34.98460197145994
83,218.3000030517578,464.4599914550781,2.127622468905587,35.47544262107402
84,223.77499389648438,464.94500732421875,2.0777344207606,47.528868741200654
85,225.0399932861328,468.4100036621094,2.081452264649411,46.96088573418035
86,226.7899932861328,468.9599914550781,2.0678160648093855,50.418625826702396
87,226.39500427246094,467.8349914550781,2.0664545711090425,50.63904954981365
88,228.8699951171875,467.8490905761719,2.044169618374924,56.2930017571457
89,227.9199981689453,468.3999938964844,2.0551070448380915,53.566481716489534
90,227.86000061035156,467.45001220703125,2.0514790263973834,54.37906118386411
91,231.88499450683594,462.30999755859375,1.9937038122790862,68.73683599108494
92,231.25,465.6650085449219,2.0136865234375,63.927604894939805
93,230.6230926513672,465.45001220703125,2.0182281264897086,62.70690176841049
94,230.94920349121094,467.7398986816406,2.0252934048306472,61.163851583288306
95,231.4199981689453,467.70001220703125,2.02100084654565,62.28191917692436
96,230.3303985595703,466.4200134277344,2.0250041520555273,61.06659296278576
97,229.9499969482422,465.82000732421875,2.0257447858504074,60.795429840355496
98,230.3699951171875,470.8800048828125,2.044016212455443,56.69728278092589
99,229.88499450683594,465.9599914550781,2.0269265179951628,60.50658165403968
100,231.02999877929688,466.260009765625,2.018179510146834,62.8287722302058
101,230.88999938964844,465.43499755859375,2.0158300436959538,63.333167604182336
102,231.3800048828125,465.4049987792969,2.0114313638078256,64.48534277147769
103,232.24000549316406,465.30999755859375,2.003573831177377,66.5498573794066
104,232.27000427246094,464.8999938964844,2.001549857256386,67.02856215255531
105,234.24000549316406,464.0849914550781,1.9812371096815986,72.35512392348323
106,235.14999389648438,465.6400146484375,1.9801829756943026,72.88409267267241
107,235.27000427246094,465.29998779296875,1.9777276292906223,73.49895891691233
108,235.35000610351562,465.4200134277344,1.9775653340031165,73.56214789312287
109,235.3800048828125,464.9700012207031,1.9754014426679762,74.08086121119334
110,235.64999389648438,464.5,1.9711436962907123,75.16917243125022
111,235.13999938964844,463.3900146484375,1.9706983748033355,75.1112039505307
112,236.60000610351562,456.5400085449219,1.9295857851549656,85.30481555128597
113,236.89999389648438,453.7309875488281,1.915284927137187,88.80084765777269
114,236.5,450.42498779296875,1.9045454029301003,91.19080930336543
115,235.27000427246094,446.2749938964844,1.8968631180864997,92.5239528133967
116,234.29420471191406,446.8299865722656,1.9071320484502958,89.73425207507069
117,232.77999877929688,446.2099914550781,1.916874275259956,86.88651842624358
118,232.58999633789062,443.1400146484375,1.9052410749629765,89.52136489989266
119,226.0399932861328,450.0060119628906,1.9908247448638452,67.6550076536796
120,224.47999572753906,449.5799865722656,2.002761917003687,64.50843549180524
121,222.72999572753906,450.3299865722656,2.021865016884142,59.75070760631439
122,221.47999572753906,450.2200012207031,2.0327795281997214,56.99803018252629
123,217.47000122070312,449.1099853515625,2.0651583337040385,48.92463644840319
124,217.27999877929688,449.5,2.0687592163353314,48.0994914669742
125,216.3000030517578,447.5199890136719,2.0689781909369,47.835184621919325
126,213.47999572753906,439.3500061035156,2.0580382935001116,49.54698353746994
127,210.60000610351562,437.19000244140625,2.0759258773549867,45.11143592750898
128,211.9600067138672,437.375,2.063478892932991,48.04101686628127
129,213.46499633789062,437.5799865722656,2.0498910551106313,51.282652513200276
130,215.69000244140625,441.239990234375,2.0457136874215625,52.718202569060566
131,216.2100067138672,441.8599853515625,2.0436611240492724,53.28908495091082
132,216.6999969482422,444.4700012207031,2.05108448306468,51.801210525154715
133,215.22999572753906,442.8299865722656,2.0574733790026496,50.07473095421079
134,213.80999755859375,451.8500061035156,2.1133249673214554,37.80273070351615
135,212.38999938964844,448.4549865722656,2.1114694093931177,37.94576951532156
136,210.30999755859375,445.010009765625,2.1159717318794713,36.62727127042507
137,211.2899932861328,446.8500061035156,2.1148659203106845,37.031592763917445
138,210.85000610351562,444.6300048828125,2.1087502585346094,38.24396604117288
139,210.2100067138672,442.7900085449219,2.106417365504569,38.61828043586854
140,211.38999938964844,443.6700134277344,2.0988221519880494,40.440612439572305
141,213.1999969482422,447.06500244140625,2.0969278088213983,41.19075353346989
142,214.22000122070312,448.7699890136719,2.0949023735244983,41.82170957038227
143,214.22000122070312,447.0176086425781,2.086722089885678,43.57408994147602
144,215.16000366210938,445.3900146484375,2.0700409326441775,47.35441193381854
145,214.18499755859375,442.69000244140625,2.0668581249268,47.821533198230725
146,213.9600067138672,440.6099853515625,2.059310018347488,49.38629195527972
147,203.75999450683594,441.2250061035156,2.1654152826781363,25.411915000774513
148,204.1199951171875,440.6195983886719,2.1586302612622905,26.8417709927038
149,204.33999633789062,441.3800048828125,2.1600274679116636,26.585195942593998
150,208.5850067138672,446.9849853515625,2.142939190086312,30.701842021272114
151,209.7100067138672,447.0799865722656,2.1318962961184353,33.18323729838454
152,212.10000610351562,447.1499938964844,2.108203588067095,38.58663980285161
153,212.7100067138672,445.55999755859375,2.0946828240100204,41.57361697289787
154,212.9600067138672,444.30999755859375,2.0863541676891857,43.39614952796802
155,216.52000427246094,444.6600036621094,2.0536670741173886,51.19900141751265
156,213.97999572753906,441.7699890136719,2.064538731817614,48.272065737453886
157,212.97000122070312,442.57000732421875,2.0780861378949735,45.15902848448479
158,212.33999633789062,442.30999755859375,2.0830272449226115,43.9762450290566
159,211.5399932861328,439.54998779296875,2.0778576238225814,44.90414362953442
160,210.50010681152344,439.3399963378906,2.0871248142941075,42.7326596434487
161,212.02000427246094,444.6300048828125,2.0971134606309647,40.923414205547374
162,211.07000732421875,438.0,2.0751408764922266,45.377802368016205
163,211.3300018310547,439.0400085449219,2.077509131410065,44.9332151003062
164,210.02479553222656,439.3550109863281,2.091919717731199,41.629120270253225
165,208.27999877929688,436.3500061035156,2.0950163657619965,40.63831338093422
166,211.55999755859375,437.0299987792969,2.065749687193378,47.469945032103794
167,212.32000732421875,438.6099853515625,2.065796770069777,47.630479791804305
168,214.13999938964844,445.82501220703125,2.0819324436244604,44.583471766046785
169,214.80999755859375,449.17999267578125,2.0910572030208154,42.762874351531025
170,214.1199951171875,449.5,2.0992901655634237,40.862671584180475
171,214.13499450683594,449.0198974609375,2.0969010623184396,41.37712467876264
172,212.3800048828125,450.5899963378906,2.1216215556003877,35.787871027554786
173,213.6999969482422,451.1029968261719,2.1109171889011695,38.297824258844514
174,213.4499969482422,450.9200134277344,2.112532302059833,37.90827510221186
175,216.7100067138672,453.885986328125,2.0944394456478093,42.40814908448857
176,214.80999755859375,455.6000061035156,2.120944142645137,36.34286092379665
177,216.67999267578125,456.5,2.1067934993105797,39.72539935696028
178,215.6999969482422,456.4150085449219,2.1159713259265365,37.56607298065546
179,218.02999877929688,457.3999938964844,2.0978764227737865,41.917095235700174
180,220.9149932861328,460.6700134277344,2.0852817935768933,45.25408880989835
181,222.6300048828125,462.8399963378906,2.078965036997234,47.01170578542974
182,219.52000427246094,462.4649963378906,2.1067100370674847,40.26439940257285
183,217.41000366210938,463.3599853515625,2.1312726072701764,34.537234226324586
184,216.50999450683594,463.3500061035156,2.1400859907595913,32.48607530935067
185,216.75,465.5150146484375,2.1477047965325835,30.870710597357117
186,215.47000122070312,466.0350036621094,2.1628765072719136,27.419357697295368
187,214.24000549316406,466.3299865722656,2.17667090466512,24.30752440068602
188,216.3800048828125,466.9649963378906,2.15807831500323,28.573391908676683
189,212.25,461.1400146484375,2.172626688567432,24.94012460609497
190,215.0500030517578,465.9800109863281,2.1668449401238883,26.512499873912475
191,213.8300018310547,465.75,2.1781321424108917,23.948549195929274
192,214.14999389648438,466.67498779296875,2.179196829762926,23.756384902251057
193,212.3800048828125,463.8399963378906,2.184009726310296,22.537871027554786
194,213.02000427246094,464.1099853515625,2.178715501094196,23.73356395707782
195,214.72000122070312,468.6000061035156,2.1823770651987755,23.13675759067877
196,208.83999633789062,462.7900085449219,2.21600276125343,15.480778271746772
197,207.3800048828125,459.75,2.2169446869277403,15.177216264042954
198,208.5449981689453,462.0,2.2153492246585897,15.59520259503961
199,207.02999877929688,459.7699890136719,2.2207892176235147,14.355667695427371
200,207.0865936279297,455.5150146484375,2.1996354600667996,18.74025163382794
201,207.22000122070312,455.82000732421875,2.1996911718900147,18.740779717871987
202,206.2899932861328,454.0899963378906,2.2012216351573044,18.340951428140045
203,207.83999633789062,455.5,2.191589722988074,20.4806565963882
204,205.22999572753906,450.30999755859375,2.1941724257326403,19.69341776507781
205,203.00999450683594,448.44000244140625,2.208955295677849,16.47932099767354
206,202.55999755859375,450.9599914550781,2.2263033021839895,12.928780373798247
207,203.3800048828125,451.92999267578125,2.2220964786394966,13.836702707139807
208,203.0800018310547,449.69000244140625,2.2143490170711644,15.389646886507876
209,202.9199981689453,449.7200012207031,2.216242880340849,14.993218885258784
210,209.11000061035156,455.6000061035156,2.17875761452684,23.289125657120678
211,208.08999633789062,457.3699951171875,2.197943212870854,19.183194034270798
212,206.85000610351562,450.9849853515625,2.1802512547467483,22.72846469130093
213,204.83999633789062,447.6099853515625,2.1851688798764397,21.50028058398425
214,206.02999877929688,448.2699890136719,2.175751063775266,23.56553747514687
215,207.1699981689453,449.1499938964844,2.1680262483287107,25.296279645669586
216,205.2100067138672,446.489990234375,2.1757710424761814,23.467647645013017
217,204.15499877929688,444.510009765625,2.1773163156595814,23.031522560167843
218,204.0500030517578,446.3800048828125,2.1876010693789945,20.921073554342797
219,203.0800018310547,447.7850036621094,2.2049684834778978,17.29464566580475
220,201.9499969482422,444.5450134277344,2.201262788539021,17.946777568986306
221,200.2100067138672,444.6099853515625,2.2207180982066634,13.897001426423117
222,201.21499633789062,446.8599853515625,2.220808555447687,13.948558535467498
223,203.10000610351562,450.9100036621094,2.220137814433597,14.215458054702253
224,205.6699981689453,450.6322021484375,2.191044907669376,20.378876063295706
225,205.4949951171875,449.102294921875,2.1854658536368037,21.508003512386324
226,204.9315948486328,450.4700012207031,2.1981481262244147,18.850037232426985
227,204.41000366210938,448.0400085449219,2.19186928485914,20.08551816931896
228,203.25,447.9200134277344,2.2037885039494927,17.54895384427374
229,204.8699951171875,451.4949951171875,2.2038122022647983,17.683971929398524
230,204.38059997558594,452.5799865722656,2.2143979743005358,15.478201870880241
231,206.82000732421875,454.69000244140625,2.198481705537401,18.954746490417904
232,204.47000122070312,455.94500732421875,2.229887047499333,12.31792161210069
233,206.22000122070312,456.9200134277344,2.215692031437456,15.350643394075917
234,207.91000366210938,458.45001220703125,2.2050406624593872,17.690970278191287
235,208.8800048828125,460.489990234375,2.2045671173395593,17.87242136008871
236,207.82000732421875,459.55999755859375,2.2113366440298354,16.37488159351085
237,207.1699981689453,458.3599853515625,2.212482451140314,16.08628819059146
238,211.3699951171875,459.26251220703125,2.1727895293388615,24.802301271377928
239,211.13999938964844,458.7699890136719,2.172823673107219,24.768104298564708
240,211.73500061035156,457.8399963378906,2.1623255249161066,27.060727250981927
241,212.08529663085938,458.8399963378906,2.1634691495682277,26.862950753590894
242,211.27999877929688,458.8550109863281,2.1717863197530978,25.003699158963173
243,212.78500366210938,457.9599914550781,2.152219299167778,29.345375854011763
244,213.2100067138672,459.5400085449219,2.155339778032254,28.738671096709993
245,214.25999450683594,457.989990234375,2.137543181070897,32.69329818286019
246,211.27000427246094,457.18011474609375,2.163961307808272,26.65570667705572
247,210.47999572753906,457.822509765625,2.175135495338305,24.204089214519115
248,208.6300048828125,459.5899963378906,2.2028950082997043,18.19988270150293
249,208.88499450683594,455.8699951171875,2.1823970467264404,22.503843366040087
250,208.2100067138672,452.1199951171875,2.171461411739513,24.708033423041968
251,208.02999877929688,455.0799865722656,2.1875690488998605,21.335800357114067
252,203.44000244140625,448.5199890136719,2.2046794319266305,17.384108591327788
253,203.9199981689453,441.3599853515625,2.1643781351248395,25.643364974679855
254,206.1199951171875,445.19000244140625,2.1598583979603623,26.851627380530374
255,206.3000030517578,445.8599853515625,2.161221419079196,26.5938860812239
256,207.5399932861328,449.6099853515625,2.166377565270954,25.68362518981877
257,206.89999389648438,449.5299987792969,2.1726921799920618,24.29792981888943
258,206.74000549316406,448.4800109863281,2.169294761874993,24.98152333451992
259,201.81500244140625,443.739990234375,2.198746301644288,18.44264576266886
260,199.25999450683594,440.6199951171875,2.2112817789025447,15.71133999584049
261,197.97999572753906,442.67999267578125,2.235983443928342,10.719978550856808
262,194.92999267578125,437.7349853515625,2.2456009941970727,8.680081714297273
263,194.55499267578125,439.6099853515625,2.2595667132745154,5.946282881692127
264,196.39990234375,440.95001220703125,2.24516411131028,8.831339410526255
265,197.89999389648438,443.239990234375,2.2397170485322033,9.97676638128695
266,204.39999389648438,455.8900146484375,2.230381742962854,12.212588399047604
267,204.6300048828125,456.07000732421875,2.228754319706931,12.559350834052907
268,204.77000427246094,454.6449890136719,2.2202714241717487,14.304985977654496
269,204.88999938964844,455.3500061035156,2.222412062374778,13.874773331967901
270,205.19000244140625,456.3399963378906,2.223987479449455,13.57182915259989
271,204.66000366210938,457.67999267578125,2.2362942660325764,11.018066593529682
272,204.16000366210938,456.7699890136719,2.237313777529311,10.783005145498805
273,203.63499450683594,461.55999755859375,2.266604513022929,4.79065726816134
274,201.7899932861328,459.9700012207031,2.2794490139482684,2.1553605540653393
275,203.5399932861328,464.1199951171875,2.28023980753864,2.0130945430718157
276,203.13999938964844,463.3999938964844,2.281185366194789,1.817057653508357
277,203.9600067138672,467.9949951171875,2.29454294818558,-0.9000200131500833
278,204.64999389648438,470.6700134277344,2.29987797442011,-1.9948778251791737
279,205.67999267578125,471.2900085449219,2.291375074520878,-0.2560416110468964
280,208.38999938964844,470.42999267578125,2.257449945072313,6.810242530683979
281,208.01100158691406,471.9599914550781,2.268918412269061,4.412289429925238
282,207.32000732421875,470.92999267578125,2.2715125218923724,3.859821366183155
283,208.1300048828125,471.0799865722656,2.263392954021728,5.564827356987735
284,208.27000427246094,470.4700012207031,2.258942678107547,6.495429541604949
285,209.88999938964844,469.82000732421875,2.238410637431208,10.855423212667233
286,209.39999389648438,467.6099853515625,2.233094551009026,11.943268797325004
287,211.5050048828125,471.375,2.22867066555315,12.999003422699957
288,211.47999572753906,474.6499938964844,2.2444202926313714,9.666735303940186
289,211.96499633789062,473.2900085449219,2.2328687128626488,12.137435210123272
290,212.61000061035156,471.5799865722656,2.218051762468719,15.32460095935238
291,213.0,469.8999938964844,2.2061032577299735,17.897743023258442
292,212.97999572753906,469.19000244140625,2.202976860989477,18.561922089439065
293,212.99000549316406,467.29998779296875,2.1939996043991217,20.474860404632295
294,215.0399932861328,468.6199951171875,2.1792225155701175,23.84959207629737
295,214.83999633789062,467.3800048828125,2.175479486360344,24.63156325553905
296,215.47000122070312,467.5,2.169675580598089,25.954361359404743
297,215.1199951171875,468.1199951171875,2.176087791663333,24.532806687273478
298,215.62759399414062,467.82000732421875,2.1695739337374933,25.99526200813301
299,216.6300048828125,469.4599914550781,2.1671051141278226,26.650929346559337
300,217.08999633789062,470.760009765625,2.168501624703649,26.404351368357652
301,216.6300048828125,458.9049987792969,2.118381518883059,37.20592202234059
302,216.0399932861328,462.4649963378906,2.1406453004531514,32.29472107587475
303,216.5,464.44000244140625,2.1452194108148093,31.37319024931827
304,216.33999633789062,465.6600036621094,2.152445278471847,29.78675980666293
305,217.24000549316406,467.20001220703125,2.150616831123827,30.307889426761847
306,216.5800018310547,466.8999938964844,2.155785344672285,29.096413405216254
307,215.75,467.7200012207031,2.1678794958085894,26.375593804811047
308,214.72999572753906,462.6549987792969,2.154589521653688,29.10465363703929
309,215.64999389648438,460.95001220703125,2.1374914224588153,32.916555818609254
310,215.5399932861328,462.9100036621094,2.147675689344524,30.704648641515746
311,217.05999755859375,463.55999755859375,2.135630713961743,33.53566246434963
312,218.1992950439453,463.8900146484375,2.1259922703004612,35.814784975599025
313,218.39999389648438,465.3599853515625,2.130769223245173,34.80444077984936
314,217.57000732421875,464.1400146484375,2.1332904307751606,34.1236341514018
315,217.8300018310547,457.19500732421875,2.098861513478807,41.66406275283248
316,219.00999450683594,455.57000732421875,2.0801334128612066,45.99139963934874
317,219.43499755859375,457.9700012207031,2.0870417495660214,44.56471807540635
318,219.24000549316406,456.7550048828125,2.0833561094626694,45.333157191541545
319,218.25999450683594,457.82000732421875,2.097590116588589,42.023801974138394
320,218.8000030517578,459.93499755859375,2.1020794842027253,41.14550162769865
321,219.99000549316406,462.3999938964844,2.101913643121632,41.405765843080076
322,222.77000427246094,476.5400085449219,2.1391569753802453,33.63231041145315
323,222.19000244140625,473.3299865722656,2.1302938087733607,35.514052662993095
324,222.7449951171875,475.9700012207031,2.1368381407191324,34.14504351339656
325,222.36000061035156,476.4049987792969,2.1424941422541024,32.82835840005583
326,222.80999755859375,477.6499938964844,2.143754764733453,32.61391489307175
327,222.47000122070312,478.46771240234375,2.150706656074839,31.01756049902434
328,222.89999389648438,478.2799987792969,2.145715620797244,32.19001334337713
329,223.24000549316406,480.9100036621094,2.1542285962577417,30.338679293366624
330,223.3029022216797,482.1499938964844,2.159174776053019,29.24273075772203
331,222.82000732421875,480.5299987792969,2.1565837132394132,29.75683367701498
332,223.08999633789062,479.75,2.150477421109344,31.155142455665555
333,222.56500244140625,480.135009765625,2.157279915974337,29.567828302238865
334,222.875,480.114990234375,2.154189524326977,30.29778261063757
335,223.5800018310547,478.7799987792969,2.141425864827932,33.24732006436716
336,224.19500732421875,479.739990234375,2.1398335135117477,33.695771274822505
337,224.88999938964844,480.7442932128906,2.137686400096184,34.28309062820256
338,224.7899932861328,482.8949890136719,2.1482050066125495,31.903367827547754
339,226.30499267578125,488.3999938964844,2.1581494430226598,29.86790883067556
340,226.47000122070312,489.739990234375,2.1624938737784785,28.905803548115045
341,226.69000244140625,488.34698486328125,2.154250207789851,30.80264036323956
342,227.11000061035156,492.04998779296875,2.1665712054537387,28.061487932716204
343,229.55999755859375,485.05999755859375,2.1129987921122244,40.662290217855684
344,230.3000030517578,483.57000732421875,2.099739474235008,43.84698939529926
345,231.27000427246094,483.0050048828125,2.088489626669357,46.63342094594668
346,231.16000366210938,480.69000244140625,2.0794687438404753,48.696507665337435
347,228.97999572753906,477.2550048828125,2.084265061523948,47.139003172520574
348,229.41000366210938,474.44000244140625,2.06808768086763,50.93877977984664
349,229.8000030517578,472.44000244140625,2.055874656951152,53.83192916797145
350,225.13999938964844,466.55499267578125,2.072288326999226,49.04492372038203
351,225.15499877929688,463.42999267578125,2.0582709475175727,52.20427427590175
352,226.25,467.70001220703125,2.0671823743957183,50.441950131427916
353,227.16000366210938,469.4100036621094,2.0664289315663877,50.81598556351241
354,226.80999755859375,468.7149963378906,2.06655350903041,50.7094333327874
355,224.7100067138672,466.20001220703125,2.074674016634531,48.41516496782617
356,223.6300048828125,462.9100036621094,2.0699816373240494,49.23182868149149
357,217.0399932861328,454.82000732421875,2.0955585209800973,42.22984030982707
358,216.72500610351562,458.2200012207031,2.1142922520064014,38.108484747430055
359,216.64999389648438,462.4599914550781,2.134594989538943,33.69670679084288
360,216.55999755859375,462.4715881347656,2.1355356176047082,33.4790067780375
361,215.83999633789062,462.9515075683594,2.1448828549997914,31.350190790272677
362,216.92999267578125,464.3500061035156,2.1405523522859418,32.44792580851481
363,215.10000610351562,464.6400146484375,2.160111582818051,27.967009711739934
364,205.94000244140625,458.635009765625,2.227032166303461,12.994413390075863
365,206.55999755859375,460.0899963378906,2.2273915655299104,12.959296372107644
366,208.7100067138672,461.30999755859375,2.2102917096401167,16.66309609177597
367,208.14999389648438,461.6600036621094,2.2179198520260286,15.030587711427529
368,208.0399932861328,462.95001220703125,2.2252933433347204,13.488663444490214
369,206.99000549316406,460.2699890136719,2.2236338798921986,13.764077862246268
370,206.85000610351562,461.2200012207031,2.2297316297389473,12.493448822160303
371,207.1199951171875,456.1499938964844,2.2023464882682955,18.18176614573275
372,206.27000427246094,452.6099853515625,2.1942598340848067,19.77518497018457
373,206.2100067138672,452.2349853515625,2.1930797275957348,20.012782748105963
374,206.7550048828125,451.239990234375,2.1824864190839546,22.255894641992654
375,205.72000122070312,450.8399963378906,2.1915224269040072,20.285595373779415
376,206.61000061035156,451.94000244140625,2.1874062296419314,21.223803768528853
377,206.72000122070312,454.5050048828125,2.198650358934371,18.910717049137986
378,207.6699981689453,458.3299865722656,2.207011078217478,17.26135208002853
379,205.61500549316406,454.07000732421875,2.2083505347050894,16.815130498813744
380,206.0800018310547,453.92999267578125,2.202688221285611,18.020047312974327
381,205.89999389648438,451.739990234375,2.1939776766651384,19.7978081435308
382,204.60000610351562,450.69500732421875,2.2028103317660386,17.865649723013576
383,207.42999267578125,457.510009765625,2.205611656558874,17.53168505374083
384,205.9499969482422,458.7300109863281,2.2273853740411207,12.92230089151451
385,198.9409942626953,457.2049865722656,2.298193935677937,-1.6042035586209522
386,197.5500030517578,451.7096862792969,2.286558741084654,0.7055457260352682
387,196.83999633789062,451.8999938964844,2.2957732285300603,-1.1107697231814768
388,196.57000732421875,454.75,2.3134251567175466,-4.5790858260508
389,194.6199951171875,451.4649963378906,2.319725658538054,-5.759864049179555
390,194.4499969482422,449.95001220703125,2.3139625573087406,-4.634197862414169
391,194.94000244140625,449.42999267578125,2.3054785423575024,-2.9920019431656897
392,192.80999755859375,444.30999755859375,2.3043929421946636,-2.7499953774520804
393,193.5800018310547,442.1600036621094,2.2841202576700086,1.1634085731401456
394,193.2100067138672,440.2300109863281,2.2785052310374545,2.2460642496940864
395,193.72999572753906,442.2349853515625,2.282738838096707,1.431932438883507
396,194.02999877929688,443.1600036621094,2.2839767378764466,1.1939601833435631
397,194.13999938964844,442.4599914550781,2.2790769179258077,2.145888112390253
398,192.52999877929688,443.8599853515625,2.3054068880994123,-2.941216836530259
399,197.36000061035156,454.9800109863281,2.3053304092990783,-2.999909313987473
400,196.9499969482422,456.6199951171875,2.3184564721632657,-5.578855221869219
401,196.82000732421875,459.8800048828125,2.3365511013586073,-9.136558153793203
402,196.5,462.010009765625,2.3511959784510177,-11.999421480510136
403,195.72999572753906,463.5799865722656,2.368466748538534,-15.33280834125867
404,197.0612030029297,463.9100036621094,2.3541417417167216,-12.614187420273083
405,196.4600067138672,463.8299865722656,2.3609384644265416,-13.910988120331865
406,191.88999938964844,459.9599914550781,2.3969982433586416,-20.50690488324085
407,190.72999572753906,461.9700012207031,2.4221150923771573,-25.17347409109857
