,cat,noc,Ratio,Spread
122,220.77999877929688,404.1600036621094,1.8306006245888635,99.99866098929657
123,219.44500732421875,402.885009765625,1.8359269808785534,98.21128563902748
124,218.69000244140625,401.4599914550781,1.8357491745085217,97.90437995449655
125,216.6300048828125,397.3299865722656,1.8341410590245983,97.30890652220215
126,214.5030059814453,403.8500061035156,1.8827242268970765,85.90971267215922
127,216.89999389648438,406.375,1.8735592966127175,88.88322743498735
128,215.73989868164062,402.9637145996094,1.8678219330873425,89.63334231197909
129,215.1112060546875,401.42999267578125,1.8661510017926548,89.72489098509588
130,214.85000610351562,401.7300109863281,1.8698161488195302,88.82569977746446
131,213.67999267578125,398.3999938964844,1.86447027121056,89.471794715033
132,214.08999633789062,398.94000244140625,1.8634219686368412,89.87230350535246
133,210.4600067138672,401.55999755859375,1.9080109510047591,78.92538723195956
134,210.1999969482422,400.8299865722656,1.906898156002174,79.05895551666832
135,208.0850067138672,397.93499755859375,1.9123674686748806,77.10231718374062
136,208.4499969482422,396.4800109863281,1.9020389387905507,79.394563698655
137,209.76499938964844,397.0299987792969,1.892737110264019,81.86109186962743
138,212.27999877929688,399.2749938964844,1.8808884312817542,85.38531479287472
139,214.42999267578125,403.010009765625,1.8794479481934099,86.58222201901417
140,210.47000122070312,396.0899963378906,1.8819308882055006,84.41831509406886
141,211.05999755859375,397.44000244140625,1.8830664599580047,84.42171588614092
142,212.1999969482422,398.6499938964844,1.8786522131464465,85.82679665410767
143,213.39999389648438,400.37420654296875,1.8761678443963847,86.85528608411697
144,215.49000549316406,403.5899963378906,1.8728942691065718,88.43382453353233
145,214.80999755859375,402.42999267578125,1.8734230121948137,88.03394151737483
146,214.27999877929688,402.7900085449219,1.8797368435669335,86.45814860609532
147,216.08999633789062,404.9150085449219,1.873825792063848,88.48514586349488
148,216.89500427246094,406.9549865722656,1.876276440470955,88.29179504327162
149,217.24330139160156,407.0299987792969,1.8736135759858799,89.01575003736501
150,216.5,404.7349853515625,1.8694456598224596,89.60568639209559
151,216.95599365234375,405.8800048828125,1.8707941553032446,89.5066817490612
152,213.61500549316406,401.0199890136719,1.8773025241735886,86.7027239249466
153,214.13999938964844,403.0899963378906,1.8823666642700854,85.83701282091072
154,215.42999267578125,385.510009765625,1.7894908920403274,106.37614624984319
155,215.00999450683594,382.55999755859375,1.7792661147499857,108.36271448022693
156,214.02499389648438,382.9700012207031,1.7893704573865374,105.69319405065072
157,211.2949981689453,379.54998779296875,1.7963037037416838,102.85080412892351
158,210.67999267578125,373.20001220703125,1.7714069925061875,107.790003711999
159,212.2050018310547,374.1000061035156,1.7629179466813527,110.38826526903249
160,212.24000549316406,374.1300048828125,1.7627685412723129,110.43856223841605
161,201.58999633789062,375.3900146484375,1.8621460462712436,84.74823841295817
162,199.07000732421875,375.7300109863281,1.8874265191259527,78.62757821518271
163,199.2899932861328,377.1700134277344,1.8925687497324983,77.69220690225335
164,200.42999267578125,378.8590087890625,1.890231116267668,78.6182837639701
165,197.55999755859375,376.6199951171875,1.9063575611023524,74.27374609416766
166,199.07000732421875,378.5,1.9013411667964102,75.85758920151083
167,201.25999450683594,379.95001220703125,1.8878566162045978,79.43124165789014
168,199.94000244140625,371.3699951171875,1.8574071750650296,84.98329696434267
169,198.13999938964844,368.05999755859375,1.8575754451012811,84.16422390694298
170,198.8300018310547,368.6099853515625,1.8538951966855053,85.19704943364722
171,199.7899932861328,369.6300048828125,1.8500926838384757,86.37917756258973
172,200.83999633789062,370.635009765625,1.8454243005565159,87.78280012264894
173,200.94000244140625,367.2699890136719,1.8277594533262094,91.37722729868732
174,201.44000244140625,369.75,1.8355341318442986,90.0441784277737
175,203.7449951171875,365.75,1.795136119979941,99.33165697863181
176,203.6300048828125,365.8349914550781,1.7965672183999275,98.98288663861216
177,203.05999755859375,368.5299987792969,1.8148823166067267,94.98032570161801
178,204.125,369.29998779296875,1.8091854882692897,96.65337159417997
179,204.8300018310547,370.0,1.806376002989927,97.57058017018396
180,205.14999389648438,371.20001220703125,1.8094078637620299,97.10460551571485
181,205.32000732421875,370.5899963378906,1.8049385501564672,98.10461930630167
182,202.33999633789062,366.8900146484375,1.8132352539720438,94.96868158607997
183,202.493896484375,368.8349914550781,1.8214622655727228,93.37674005458801
184,205.0399932861328,369.70001220703125,1.8030629355860142,98.35227245022342
185,204.75999450683594,369.25,1.8033307770364906,98.15998867282302
186,204.80999755859375,368.92498779296875,1.8013036091532768,98.59970409189695
187,205.0500030517578,370.8699951171875,1.8086807588272706,97.20525118397931
188,204.90289306640625,370.989990234375,1.8105649202041387,96.74779690679695
189,202.85000610351562,368.614990234375,1.817180079581898,94.41362975946912
190,203.97000122070312,370.75,1.8176692542097634,94.84780393157074
191,202.44500732421875,371.3699951171875,1.8344240741014315,90.72958836337135
192,201.83999633789062,372.1000061035156,1.8435395008658289,88.61172801558733
193,201.1300048828125,373.79998779296875,1.85849937213874,85.28307972364892
194,201.1649932861328,374.6976013183594,1.8626382015950333,84.46572694443277
195,200.58999633789062,373.8399963378906,1.8637020946356824,84.00433249267603
196,198.25,370.3900146484375,1.8682976779240228,82.08653988259066
197,197.4199981689453,368.9150085449219,1.868681045317491,81.65758467421743
198,197.80999755859375,370.70001220703125,1.874020609586355,80.76721006203114
199,197.72500610351562,370.8550109863281,1.8756100621495146,80.41724732451716
200,198.47000122070312,371.2900085449219,1.8707613556773197,81.69121211708914
201,199.86000061035156,372.6400146484375,1.8645052212070141,83.52975929432561
202,198.41000366210938,369.67999267578125,1.8632124683861369,83.16359813278096
203,199.66000366210938,371.05499267578125,1.8584342676048868,84.65600342131727
204,199.42999267578125,373.2749938964844,1.8717094098445246,81.90837442571915
205,198.52699279785156,372.9100036621094,1.8783843869625418,80.20195135967559
206,199.58999633789062,373.2699890136719,1.870183856217695,82.28041558606576
207,200.69000244140625,373.989990234375,1.8635207817268609,84.08374502027696
208,200.47999572753906,374.6099853515625,1.8685654096914166,82.98201041351273
209,199.82000732421875,373.1700134277344,1.867530776446454,82.9080189468982
210,199.92999267578125,375.56500244140625,1.878482549891579,80.76532799621184
211,200.1199951171875,378.4700012207031,1.8912153230819155,78.29618042117339
212,201.0749969482422,379.3500061035156,1.8866095330647321,79.60687737910335
213,201.63999938964844,379.0299987792969,1.8797361630956,81.22295749414148
214,200.80999755859375,378.6099853515625,1.8854140229800511,79.73900960998701
215,201.24000549316406,378.8399963378906,1.8825282548044826,80.49540424421848
216,201.44000244140625,379.4200134277344,1.8835385664676905,80.37416500003933
217,203.2899932861328,382.9800109863281,1.883909801931469,81.05790626697573
218,203.2928009033203,382.3399963378906,1.880735543211486,81.70436137651056
219,203.02999877929688,383.17999267578125,1.887307269761233,80.26151687840921
220,203.58999633789062,383.67999267578125,1.8845719317122147,81.04610884727252
221,203.9199981689453,384.2300109863281,1.884219372481546,81.25308973319993
222,203.47000122070312,384.4200134277344,1.8893203475767195,80.03082838842185
223,203.58999633789062,384.3699951171875,1.8879611082622307,80.35610640586627
224,205.5800018310547,383.8800048828125,1.867302273877225,85.4110184604932
225,205.6300048828125,384.3800048828125,1.869279753710402,85.02572167253588
226,205.65240478515625,386.06500244140625,1.8772695745752446,83.39210779269665
227,203.8300018310547,384.1600036621094,1.8847078458083022,81.1166522772455
228,203.02999877929688,380.94000244140625,1.8762744655064787,82.50150711278421
229,202.6699981689453,381.95001220703125,1.88459079122623,80.6656832239605
230,203.07000732421875,382.010009765625,1.881173959656746,81.52327635920197
231,204.38999938964844,386.260009765625,1.8898185376930314,80.30123814259319
232,203.72000122070312,387.2449951171875,1.9008688042253632,77.77932775667595
233,203.60000610351562,386.3949890136719,1.8978142309937773,78.35407415329404
234,203.08999633789062,387.4599914550781,1.907824109713618,76.11914795256114
235,201.77000427246094,395.31500244140625,1.9592357341063988,65.23617518284179
236,201.61000061035156,400.375,1.9858885907837398,59.80914134671392
237,201.2100067138672,399.260009765625,1.9842949974818942,60.00657588975972
238,199.6999969482422,388.2850036621094,1.9443415603193237,67.51773400311968
239,200.38499450683594,384.32501220703125,1.917933092509681,73.04905795591473
240,200.4550018310547,387.06500244140625,1.9309321239468407,70.46965921890062
241,200.16000366210938,389.8999938964844,1.9479415805501061,66.95796431602865
242,198.84500122070312,388.92999267578125,1.9559455369164547,64.91144957279066
243,199.66000366210938,389.4800109863281,1.950716236815546,66.23098511077039
244,199.82000732421875,390.5199890136719,1.9543587964143756,65.5580433609607
245,202.93380737304688,384.30999755859375,1.8937702028727461,78.91085619800235
246,203.47000122070312,388.04998779296875,1.9071606893639934,76.40085402318748
247,203.72999572753906,388.010009765625,1.9045305939363744,77.03723974964463
248,203.88999938964844,386.3900146484375,1.8950905674879053,79.02427114436618
249,203.6199951171875,385.9800109863281,1.8955899235936464,78.81490546345007
250,203.3800048828125,384.29998779296875,1.889566223653118,79.94440924301425
251,203.36000061035156,384.7799987792969,1.892112498153241,79.41850997136787
252,204.07000732421875,388.739990234375,1.9049344650473772,77.08722012128099
253,204.14999389648438,389.3999938964844,1.9074210410896817,76.6106995954327
254,203.83999633789062,392.6600036621094,1.926314809244922,72.63957891865168
255,203.2899932861328,391.0799865722656,1.9237542401893655,72.95793068103823
256,204.50999450683594,393.364990234375,1.9234511798944203,73.47151738074079
257,204.0500030517578,393.3399963378906,1.927664741265007,72.44132573244711
258,203.67999267578125,393.5299987792969,1.9320994350472103,71.40254752393007
259,199.39500427246094,395.57000732421875,1.9838511439519158,59.53310025181029
260,199.74000549316406,396.8599853515625,1.986882819852254,59.034528884303064
261,200.3300018310547,399.79998779296875,1.9957070041367748,57.447933338484496
262,198.914794921875,401.0400085449219,2.0161396677528827,52.96153516592742
263,196.6999969482422,398.3599853515625,2.025216022023545,50.560979621179435
264,195.41000366210938,397.44000244140625,2.0338774627354,48.52181567466884
265,194.7100067138672,398.1199951171875,2.0446817389423546,46.23608303780848
266,195.14999389648438,397.5799865722656,2.0373046323699016,47.785388842190095
267,193.74000549316406,395.5400085449219,2.041602133426584,46.59096030596945
268,192.02000427246094,393.8399963378906,2.0510362856729416,44.34542003577426
269,191.87069702148438,392.42999267578125,2.045283614265703,45.41292417703003
270,193.46499633789062,392.9200134277344,2.030961780504683,48.580105258175344
271,191.89999389648438,391.9259033203125,2.0423445324950196,45.98421834394882
272,191.94000244140625,391.2699890136719,2.038501531920712,46.731909221225955
273,194.82000732421875,389.5400085449219,1.9994866743673343,55.06840267556553
274,193.88999938964844,394.8500061035156,2.0364640123083944,47.625037380997675
275,193.1199951171875,394.80999755859375,2.0443765924860258,45.8987144674795
276,192.63999938964844,391.82000732421875,2.0339493800126816,47.787630871758246
277,191.66000366210938,389.6199951171875,2.0328706442272404,47.739607133278675
278,192.3000030517578,391.6099853515625,2.0364533496453463,47.21772700653404
279,191.1199951171875,390.5,2.04321897225123,45.62086356441515
280,189.0500030517578,389.5,2.0603014742790737,41.87245860790214
281,188.83999633789062,388.25,2.0559733506100364,42.64071911832546
282,190.16000366210938,389.07000732421875,2.046013882159719,44.848708580003894
283,187.92999267578125,387.6499938964844,2.0627361730666487,41.153245771185176
284,187.2899932861328,386.07000732421875,2.0613488235562016,41.26512223582049
285,187.50999450683594,386.7300109863281,2.0624501216772706,41.10978470469397
286,186.77000427246094,386.1000061035156,2.0672484728343807,40.04230805829682
287,182.64999389648438,391.114990234375,2.1413359064005046,25.576332294717737
288,182.49000549316406,390.57501220703125,2.140254262974757,25.749309047033343
289,181.50999450683594,391.7699890136719,2.158393481736992,22.306261292375986
290,180.0500030517578,391.1499938964844,2.172452025918839,19.57714663395641
291,182.05499267578125,393.9200134277344,2.163741887206906,21.40642138381461
292,182.3699951171875,391.6000061035156,2.1472830870663833,24.449020441145457
293,184.72000122070312,395.489990234375,2.141024185907428,25.949772253736718
294,184.96499633789062,402.8699951171875,2.178087763055622,19.131767606675375
295,186.52000427246094,407.260009765625,2.1834655824407765,18.30882333848016
296,187.05999755859375,408.5400085449219,2.1840052062277655,18.26752824272834
297,187.27999877929688,409.1708984375,2.1848083143128063,18.14130448113307
298,186.97999572753906,408.5150146484375,2.184805989854186,18.10900400044566
299,186.7949981689453,408.8349914550781,2.188682756297952,17.36465681150262
300,187.0,409.6600036621094,2.190695206749248,17.00990327209204
301,187.52000427246094,434.3500061035156,2.316286242572916,-6.487248768581443
302,188.49000549316406,435.82000732421875,2.3121650730708083,-5.732140685179919
303,187.9149932861328,435.2900085449219,2.3164197860578275,-6.521176340614508
304,187.375,431.6400146484375,2.3036158220063374,-4.109886127675187
305,186.39999389648438,430.9800109863281,2.312124598167472,-5.686472591626474
306,186.82000732421875,436.9800109863281,2.3390428961281784,-10.722993612473052
307,187.52000427246094,442.1199951171875,2.357721763246125,-14.257237782253318
308,184.80999755859375,453.25,2.452518835493722,-31.60379273171511
309,182.86000061035156,452.5899963378906,2.475062861354217,-35.416934319221205
310,180.8249969482422,450.7799987792969,2.492907542580102,-38.27508097096594
311,181.24000549316406,453.82000732421875,2.5039725974922007,-40.36309135869046
312,183.0500030517578,455.301513671875,2.487306780012112,-37.6926004489471
313,182.86000061035156,455.1400146484375,2.4890080560498062,-37.96695262976808
314,182.8300018310547,455.8699951171875,2.493409126246344,-38.76574802524245
315,187.1699981689453,451.1099853515625,2.4101618302329464,-24.05011549842086
316,189.0399932861328,446.9599914550781,2.3643673684359214,-15.610494491088067
317,190.86000061035156,452.17999267578125,2.3691710742416117,-16.655536810479497
318,192.1300048828125,451.9451904296875,2.3522884450315105,-13.507440990531185
319,192.27000427246094,452.04010009765625,2.351069277853043,-13.281202666284136
320,193.1029052734375,454.4700012207031,2.3535119814855436,-13.800492001309086
321,192.61000061035156,453.239990234375,2.3531487918494727,-13.70116696512243
322,193.7050018310547,447.7200012207031,2.3113497172943154,-5.669328118492237
323,193.27999877929688,446.26300048828125,2.3088938498900826,-5.187252184673943
324,193.76499938964844,451.32000732421875,2.3292132673385684,-9.131704368559118
325,195.58999633789062,449.1099853515625,2.296180754437484,-2.7352776751410683
326,196.33999633789062,449.4200134277344,2.288988600439345,-1.3248625781911496
327,195.46499633789062,450.0,2.3022024834672052,-3.9120328524321817
328,194.82000732421875,449.6700134277344,2.3081305642258556,-5.061602207246969
329,192.92999267578125,454.1400146484375,2.353910910117638,-13.867153826622731
330,191.74000549316406,460.5400085449219,2.4018983798419735,-22.996888155688644
331,193.97500610351562,466.54998779296875,2.405206717941755,-23.87994534773238
332,195.44479370117188,472.3999938964844,2.4170507945009123,-26.358370066812334
333,195.1300048828125,469.9100036621094,2.4081893706932416,-24.590481530465944
334,194.97000122070312,467.689697265625,2.398777731637839,-22.737211411515624
335,195.66000366210938,468.32000732421875,2.393539806597231,-21.78470815043638
336,200.48500061035156,488.6050109863281,2.4371150435136353,-31.001534399296837
337,203.4550018310547,483.1000061035156,2.3744808520592335,-18.683571750721647
338,200.00999450683594,475.30999755859375,2.3764312315020266,-18.79614898220867
339,199.85000610351562,478.1000061035156,2.392294178144162,-21.953158802158633
340,199.10499572753906,481.1400146484375,2.4165140251269395,-26.7021647007522
341,198.05999755859375,480.7099914550781,2.42709278693627,-28.66928812830846
342,196.63999938964844,477.95001220703125,2.430583877596328,-29.166677087738115
343,207.39999389648438,469.44500732421875,2.2634764760818844,4.020939917892727
344,210.94000244140625,472.6300048828125,2.240589738374053,8.956453737837117
345,213.31869506835938,460.04998779296875,2.1566322991313194,26.993011482343015
346,211.25,453.82501220703125,2.1482840814534025,28.472557324774392
347,211.32420349121094,457.0799865722656,2.1629324943428725,25.387800146040924
348,211.35000610351562,449.5249938964844,2.1269220767200485,33.00198205940658
349,210.0,449.2200012207031,2.139142862955729,30.210163022566213
350,210.0749969482422,452.8651123046875,2.1557306623037267,26.737089255392824
351,210.9499969482422,453.42999267578125,2.149466694645333,28.17939258627448
352,209.47000122070312,451.9849853515625,2.1577552046478443,26.229401849567957
353,208.9149932861328,445.54998779296875,2.132685552073984,31.391253258748442
354,208.95660400390625,443.8973083496094,2.124351658879904,33.13938453587051
355,210.58999633789062,451.8900146484375,2.145828493787436,28.893556490419577
356,209.72000122070312,449.9200134277344,2.145336690868373,28.86785483110331
357,213.3800048828125,453.8328857421875,2.1268763490348164,33.35075360208592
358,212.14999389648438,445.864990234375,2.101649790534185,38.49709710417441
359,211.9499969482422,451.6499938964844,2.13092710733455,32.253315596400434
360,211.0500030517578,447.1400146484375,2.1186449096557514,34.69877703770354
361,212.01699829101562,445.2049865722656,2.0998551538833454,38.85201892430522
362,211.9792022705078,443.6300048828125,2.0927996715295394,40.3402994064866
363,211.7899932861328,444.6300048828125,2.099390995693115,38.9062683325382
364,215.58999633789062,443.82000732421875,2.0586298755190247,48.433184968783486
365,216.77000427246094,444.1499938964844,2.0489458188053855,50.81004719019925
366,215.6999969482422,442.875,2.0531989163925166,49.630525358493664
367,216.13999938964844,443.95001220703125,2.0539928447334552,49.56484541342818
368,216.72999572753906,443.6300048828125,2.0469248079556075,51.23825963323461
369,215.6699981689453,440.760009765625,2.0436779037775814,51.67670066614429
370,214.7100067138672,436.0,2.0306459241139816,54.23456277157673
371,217.13999938964844,441.68499755859375,2.034102416874419,54.1237842926947
372,218.1699981689453,438.7550048828125,2.011069388849019,59.4165161260294
373,215.86500549316406,436.30999755859375,2.0212169015621693,56.57404489939004
374,214.41000366210938,438.70001220703125,2.0460799622874988,50.84636629479562
375,213.36000061035156,435.45001220703125,2.040916811779877,51.68773885192392
376,215.22000122070312,437.8550109863281,2.0344531572477687,53.549440542069284
377,215.44000244140625,441.44000244140625,2.0490159554350442,50.469115217974014
378,213.39500427246094,441.8699951171875,2.0706670084601027,45.34805169044811
379,213.84500122070312,437.6300048828125,2.0464822763434505,50.62030082819499
380,215.4739990234375,441.9800109863281,2.0511988128008576,50.007092256339014
381,214.74000549316406,442.3599853515625,2.0599793891951093,47.943392346738655
382,215.52000427246094,445.7200012207031,2.0681142928023646,46.372634577444195
383,216.42999267578125,447.05999755859375,2.065610186608024,47.12008268770345
384,216.5500030517578,447.8999938964844,2.06834443585499,46.555381059216394
385,216.2949981689453,423.67999267578125,1.9588062426892097,70.19042040025617
386,214.27999877929688,424.3949890136719,1.9805627750203054,64.85316813734532
387,215.6699981689453,425.5050048828125,1.972944816132899,66.9317055489568
388,216.08999633789062,424.4100036621094,1.9640428101932017,68.99015074630738
389,213.39999389648438,420.3183898925781,1.9696270005352732,66.9111027345076
390,214.9149932861328,422.1499938964844,1.9642649749170533,68.55479254020706
391,216.08999633789062,424.42999267578125,1.9641353133817372,68.9701617326355
392,218.14999389648438,430.8299865722656,1.9749255036729512,67.29564615125803
393,217.90499877929688,431.0799865722656,1.9782932424091892,66.48364591550681
394,219.72999572753906,432.9700012207031,1.970463794836539,68.78003598783111
395,219.75999450683594,430.8630065917969,1.960607104849533,70.95584554346179
396,219.97000122070312,428.5400085449219,1.948174779137059,73.76058307991347
397,220.88999938964844,428.0,1.9376160133216849,76.41099771689737
398,221.6999969482422,428.4599914550781,1.932611625407942,77.80907928838978
399,219.16000366210938,430.2250061035156,1.9630635102872893,70.21751249474919
400,218.9250030517578,427.4200134277344,1.9523581476286862,72.48343157618534
401,219.41000366210938,426.92999267578125,1.9458091497653494,74.08600698019079
402,220.4199981689453,425.70001220703125,1.9313130194327692,77.63283832117598
403,220.2899932861328,425.6400146484375,1.9321804331601085,77.39461452896005
404,221.19000244140625,427.4549865722656,1.9325239922880306,77.64419541438166
405,220.77000427246094,427.94000244140625,1.9383974007323417,76.19573556859352
