,cat,noc,Ratio,Spread
44,207.36000061035156,384.79998779296875,1.8557098122122557,87.39311466302702
45,207.97999572753906,385.44000244140625,1.8532551704941176,88.17177328957713
46,207.52999877929688,385.3949890136719,1.857056769048267,87.18710337529878
47,207.83999633789062,385.7250061035156,1.8558747733830447,87.56642292294886
48,207.38999938964844,384.989990234375,1.856357545529706,87.27175545007681
49,207.92999267578125,385.8500061035156,1.8556726768377254,87.64735260831698
50,207.00999450683594,385.32000732421875,1.8613594393940947,86.07221091289371
51,206.6300048828125,385.5799865722656,1.8660406400848815,84.94273913267968
52,206.7200927734375,385.5,1.8648404943514751,85.2288648813463
53,207.38999938964844,386.4800109863281,1.863542177172207,85.78173469812369
54,206.60000610351562,386.70001220703125,1.8717328208271091,83.75407026945801
55,206.1199951171875,384.6600036621094,1.866194511810534,84.69571732873898
56,206.3000030517578,385.4599914550781,1.8684439445130379,84.3076238216786
57,206.32000732421875,384.6300048828125,1.864239972996855,85.18338418463897
58,206.00579833984375,385.010009765625,1.868928024688322,84.08440607681798
59,207.09840393066406,386.3999938964844,1.8657796803970057,85.19452284809212
60,207.1999969482422,386.9700012207031,1.8676158635145483,84.85698074007901
61,207.32000732421875,387.8299865722656,1.8706828712665207,84.2716032175128
62,206.7899932861328,387.2099914550781,1.8724793463255271,83.67881982990862
63,207.85000610351562,386.17999267578125,1.8579744110445293,87.13434070361667
64,206.80999755859375,384.2200012207031,1.857840557789501,86.71458385497836
65,206.69500732421875,383.7749938964844,1.8567211606350054,86.89647044183972
66,206.27999877929688,383.29998779296875,1.858153917302807,86.42185369309324
67,206.89500427246094,384.2015075683594,1.8569878423086656,86.92758993139564
68,207.0399932861328,384.5849914550781,1.857539624837483,86.87587001049037
69,207.02000427246094,385.54998779296875,1.8623803489325739,85.86513479707715
70,214.61000061035156,391.69000244140625,1.8251246508897003,97.09255525145984
71,214.64230346679688,393.7900085449219,1.8346337240358466,95.06646456739561
72,215.6649932861328,395.60699462890625,1.8343588757774703,95.58959806673217
73,216.72000122070312,396.5635986328125,1.8298430989254213,97.04706398077037
74,217.82000732421875,396.70001220703125,1.8212285321272386,99.42768516718009
75,218.19000244140625,396.6499938964844,1.817910946689698,100.32432657213288
76,218.08999633789062,397.0,1.8203494276047445,99.7454864303157
77,222.9499969482422,395.44000244140625,1.7736712619610737,112.4261408960253
78,220.7949981689453,394.9150085449219,1.7886048679542346,108.02006502910889
79,221.9600067138672,397.1700134277344,1.7893764705987494,108.43083354030365
80,221.31500244140625,397.8450012207031,1.797641356581932,106.27994650518583
81,220.4499969482422,397.92999267578125,1.8050805088884092,104.21564885583292
82,219.94000244140625,396.94500732421875,1.8047876826316214,104.03366440847067
83,219.7100067138672,395.0400085449219,1.7980064470135424,105.41238679788053
84,219.46499633789062,396.5899963378906,1.8070763126494054,103.3017660856246
85,219.55999755859375,397.5199890136719,1.8105301213058456,102.5891552716782
86,220.57969665527344,398.55999755859375,1.8068752636897114,103.88242293633495
87,220.55999755859375,399.3304138183594,1.810529643809384,103.06693118931766
88,221.74000549316406,397.5799865722656,1.7930007067873122,107.51745344364669
89,222.02000427246094,397.8800048828125,1.7920907901368102,107.8581285421376
90,222.0,397.2799987792969,1.7895495440508868,108.4123608549585
91,223.9550018310547,399.6600036621094,1.7845549346721068,110.5057925741158
92,224.69000244140625,398.6600036621094,1.7742667645663064,113.18762150163305
93,225.72000122070312,400.2200012207031,1.7730816899534678,113.98446789382224
94,225.2899932861328,400.19000244140625,1.7763327904810187,113.03052220662899
95,225.50999450683594,399.6099853515625,1.7720278261966302,114.11394624859845
96,224.86000061035156,401.1499938964844,1.7839989006831711,111.08662120023298
97,224.2100067138672,400.5199890136719,1.7863608983554795,110.22930957960178
98,222.9250030517578,401.8500061035156,1.802624203666449,105.9589461819266
99,223.05999755859375,399.7401123046875,1.7920744045542416,108.37773450880691
100,221.94000244140625,401.9800109863281,1.8112102665784808,103.57506219101516
101,221.77999877929688,402.32000732421875,1.8140500024286919,102.8689453579109
102,222.2899932861328,402.95001220703125,1.8127222294183614,103.40591027402321
103,220.99000549316406,401.70001220703125,1.8177293190730164,101.68127726713585
104,221.6699981689453,402.2699890136719,1.814724556036143,102.66726019239492
105,217.4499969482422,396.9700012207031,1.8255691275782846,98.31103814393022
106,217.72000122070312,397.75,1.826887735485543,98.14886333590978
107,217.60000610351562,397.17999267578125,1.825275650437421,98.44429774630443
108,219.32000732421875,399.6400146484375,1.8221776459165138,99.91998380926431
109,219.83999633789062,400.5299987792969,1.8219159636615374,100.21983891509099
110,219.90499877929688,401.20001220703125,1.8244242488079472,99.69856412073541
111,220.0,400.67999267578125,1.821272693980824,100.43596551382025
112,220.47000122070312,398.05999755859375,1.8055063970363607,104.13141776371516
113,221.2100067138672,397.0199890136719,1.7947650511453266,106.86470741262094
114,221.82000732421875,396.0400085449219,1.785411574556744,109.24049171859726
115,222.22000122070312,395.239990234375,1.778597732261881,110.95577635200608
116,222.11000061035156,394.260009765625,1.775066447625998,111.68405334469323
117,222.13499450683594,394.3900146484375,1.7754519747058612,111.61123951387005
118,222.44000244140625,395.5299987792969,1.7781423954240645,111.16917475920992
119,225.4600067138672,398.44500732421875,1.7672535946913548,115.16454217196356
120,226.6999969482422,398.6700134277344,1.7585797035487152,117.77688261842327
121,225.63999938964844,399.0450134277344,1.7685029893066075,114.97639543918417
122,226.0399932861328,399.1000061035156,1.765616784452452,115.83666908626488
123,226.9199981689453,397.92999267578125,1.7536135901936525,119.020310322502
124,226.4600067138672,397.82000732421875,1.7566899034268129,118.07774289429058
125,227.00999450683594,397.6099853515625,1.7515087219632934,119.54624733208887
126,226.75010681152344,398.0,1.7552362183927035,118.5615574715135
127,227.41000366210938,399.70001220703125,1.7576184238619248,118.37152171465421
128,227.44000244140625,399.95001220703125,1.7584857892800434,118.19016494311025
129,227.25039672851562,399.9800109863281,1.7600849844243118,117.7263102346197
130,227.69000244140625,402.2699890136719,1.76674419034798,116.44223831705138
131,228.75,402.5350036621094,1.7597158630037568,118.60271084785286
132,228.9199981689453,403.42999267578125,1.762318696062743,118.09671176715592
133,229.17999267578125,396.864990234375,1.7316738062550519,125.25663382690523
134,228.75,399.9200134277344,1.7482842117059427,121.21770108222786
135,228.3249969482422,399.1600036621094,1.7482098280837506,121.00521855782945
136,228.60000610351562,399.989990234375,1.7497374433719386,120.80450813330704
137,228.375,401.0,1.7558839627805145,119.2796392390896
138,229.875,402.4200134277344,1.750603647320215,121.29192689484576
139,229.8800048828125,401.6300048828125,1.747128920967068,122.09338761623435
140,222.5,401.57000732421875,1.804809021681882,105.26645267120007
141,221.39500427246094,407.239990234375,1.8394271883985374,97.06801773912078
142,222.9398956298828,407.1600036621094,1.8263218546493916,100.6830258313558
143,223.19000244140625,407.32000732421875,1.8249921719999618,101.09531675603326
144,222.6199951171875,405.30499267578125,1.820613608685186,101.80604023346173
145,222.7899932861328,404.510009765625,1.8156560974716052,102.99001307659292
146,221.7100067138672,401.6600036621094,1.811645805326598,103.36879312534695
147,219.36000061035156,400.8599853515625,1.8274069303255007,98.7915257723566
148,221.3000030517578,402.7149963378906,1.819769501962923,101.37562977377031
149,221.32000732421875,403.1400146484375,1.8215253990022908,100.99638525391818
150,220.77999877929688,404.1600036621094,1.8306006245888635,98.74074829769337
151,219.44500732421875,402.885009765625,1.8359269808785534,96.96101378236763
152,218.69000244140625,401.4599914550781,1.8357491745085217,96.65842937470258
153,216.6300048828125,397.3299865722656,1.8341410590245983,96.07474635594913
154,214.5030059814453,403.8500061035156,1.8827242268970765,84.6877264022021
155,216.89999389648438,406.375,1.8735592966127175,87.64752198431906
156,215.73989868164062,402.9637145996094,1.8678219330873425,88.4042766761362
157,215.1112060546875,401.42999267578125,1.8661510017926548,88.49942367684856
158,214.85000610351562,401.7300109863281,1.8698161488195302,87.60172744935842
159,213.67999267578125,398.3999938964844,1.86447027121056,88.25451896872814
160,214.08999633789062,398.94000244140625,1.8634219686368412,88.65268109960165
161,210.4600067138672,401.55999755859375,1.9080109510047591,77.72654110268441
162,210.1999969482422,400.8299865722656,1.906898156002174,77.86159755549734
163,208.0850067138672,397.93499755859375,1.9123674686748806,75.91706438715791
164,208.4499969482422,396.4800109863281,1.9020389387905507,78.20722187736267
165,209.76499938964844,397.0299987792969,1.892737110264019,80.66622362068144
166,212.27999877929688,399.2749938964844,1.8808884312817542,84.17605192353928
167,214.42999267578125,403.010009765625,1.8794479481934099,85.36065364133272
168,210.47000122070312,396.0899963378906,1.8819308882055006,83.21941176114883
169,211.05999755859375,397.44000244140625,1.8830664599580047,83.21943570416478
170,212.1999969482422,398.6499938964844,1.8786522131464465,84.61799167593246
171,213.39999389648438,400.37420654296875,1.8761678443963847,85.63961291320602
172,215.49000549316406,403.5899963378906,1.8728942691065718,87.20618916347827
173,214.80999755859375,402.42999267578125,1.8734230121948137,86.81019817851582
174,214.27999877929688,402.7900085449219,1.8797368435669335,85.2374387197557
175,216.08999633789062,404.9150085449219,1.873825792063848,87.2540764407399
176,216.89500427246094,406.9549865722656,1.876276440470955,87.0561181507589
177,217.24330139160156,407.0299987792969,1.8736135759858799,87.77807966332962
178,216.5,404.7349853515625,1.8694456598224596,88.37227030989466
179,216.95599365234375,405.8800048828125,1.8707941553032446,88.27065578331413
180,213.61500549316406,401.0199890136719,1.8773025241735886,85.48582013333403
181,214.13999938964844,403.0899963378906,1.8823666642700854,84.61710422226805
182,215.42999267578125,385.510009765625,1.7894908920403274,105.14885436365968
183,215.00999450683594,382.55999755859375,1.7792661147499857,107.1378264571343
184,214.02499389648438,382.9700012207031,1.7893704573865374,104.47394368692598
185,211.2949981689453,379.54998779296875,1.7963037037416838,101.64717891895602
186,210.67999267578125,373.20001220703125,1.7714069925061875,106.58989849120043
187,212.2050018310547,374.1000061035156,1.7629179466813527,109.17943164536793
188,212.24000549316406,374.1300048828125,1.7627685412723129,109.22952827099381
189,201.58999633789062,375.3900146484375,1.8621460462712436,83.60015986348357
190,199.07000732421875,375.7300109863281,1.8874265191259527,77.49392284425296
191,199.2899932861328,377.1700134277344,1.8925687497324983,76.55729243980029
192,200.42999267578125,378.8590087890625,1.890231116267668,77.47684450531797
193,197.55999755859375,376.6199951171875,1.9063575611023524,73.14873327696974
194,199.07000732421875,378.5,1.9013411667964102,74.72393383058109
195,201.25999450683594,379.95001220703125,1.8878566162045978,78.28505187670125
196,199.94000244140625,371.3699951171875,1.8574071750650296,83.84466216896296
197,198.13999938964844,368.05999755859375,1.8575754451012811,83.03589144433376
198,198.8300018310547,368.6099853515625,1.8538951966855053,84.06476773619814
199,199.7899932861328,369.6300048828125,1.8500926838384757,85.24140134588562
200,200.83999633789062,370.635009765625,1.8454243005565159,86.63901420455086
201,200.94000244140625,367.2699890136719,1.8277594533262094,90.23286899480554
202,201.44000244140625,369.75,1.8355341318442986,88.89695836964087
203,203.7449951171875,365.75,1.795136119979941,98.17124427532185
204,203.6300048828125,365.8349914550781,1.7965672183999275,97.82313208288629
205,203.05999755859375,368.5299987792969,1.8148823166067267,93.82383358765857
206,204.125,369.29998779296875,1.8091854882692897,95.49078392969245
207,204.8300018310547,370.0,1.806376002989927,96.40395742172235
208,205.14999389648438,371.20001220703125,1.8094078637620299,95.93615128994618
209,205.32000732421875,370.5899963378906,1.8049385501564672,96.93519200723388
210,202.33999633789062,366.8900146484375,1.8132352539720438,93.81631040522878
211,202.493896484375,368.8349914550781,1.8214622655727228,92.22348802493993
212,205.0399932861328,369.70001220703125,1.8030629355860142,97.18444781388332
213,204.75999450683594,369.25,1.8033307770364906,96.99376661187684
214,204.80999755859375,368.92498779296875,1.8013036091532768,97.43319583805886
215,205.0500030517578,370.8699951171875,1.8086807588272706,96.03736925666057
216,204.90289306640625,370.989990234375,1.8105649202041387,95.5807569647301
217,202.85000610351562,368.614990234375,1.817180079581898,93.25833953338817
218,203.97000122070312,370.75,1.8176692542097634,93.68610340391429
219,202.44500732421875,371.3699951171875,1.8344240741014315,89.57661615124705
220,201.83999633789062,372.1000061035156,1.8435395008658289,87.46221858898714
221,201.1300048828125,373.79998779296875,1.85849937213874,84.13763393917834
222,201.1649932861328,374.6976013183594,1.8626382015950333,83.32008090353828
223,200.58999633789062,373.8399963378906,1.8637020946356824,82.86197745170348
224,198.25,370.3900146484375,1.8682976779240228,80.95757783055286
225,197.4199981689453,368.9150085449219,1.868681045317491,80.53337314471646
226,197.80999755859375,370.70001220703125,1.874020609586355,79.64076636770774
227,197.72500610351562,370.8550109863281,1.8756100621495146,79.29129007950947
228,198.47000122070312,371.2900085449219,1.8707613556773197,80.5609908861942
229,199.86000061035156,372.6400146484375,1.8645052212070141,82.39158239010614
230,198.41000366210938,369.67999267578125,1.8632124683861369,82.03372029842275
231,199.66000366210938,371.05499267578125,1.8584342676048868,83.51897120133141
232,199.42999267578125,373.2749938964844,1.8717094098445246,80.77265867556913
233,198.52699279785156,372.9100036621094,1.8783843869625418,79.07140393700429
234,199.58999633789062,373.2699890136719,1.870183856217695,81.14378405359527
235,200.69000244140625,373.989990234375,1.8635207817268609,82.94081759352066
236,200.47999572753906,374.6099853515625,1.8685654096914166,81.84028496196875
237,199.82000732421875,373.1700134277344,1.867530776446454,81.77007094459192
238,199.92999267578125,375.56500244140625,1.878482549891579,79.62675049181077
239,200.1199951171875,378.4700012207031,1.8912153230819155,77.15651543618357
240,201.0749969482422,379.3500061035156,1.8866095330647321,78.46174643301391
241,201.63999938964844,379.0299987792969,1.8797361630956,80.07459275177497
242,200.80999755859375,378.6099853515625,1.8854140229800511,78.59539539015732
243,201.24000549316406,378.8399963378906,1.8825282548044826,79.34932887031927
244,201.44000244140625,379.4200134277344,1.8835385664676905,79.2269449419065
245,203.2899932861328,382.9800109863281,1.883909801931469,79.90009777051434
246,203.2928009033203,382.3399963378906,1.880735543211486,80.54653681062827
247,203.02999877929688,383.17999267578125,1.887307269761233,79.10519646271815
248,203.58999633789062,383.67999267578125,1.8845719317122147,79.88658328079369
249,203.9199981689453,384.2300109863281,1.884219372481546,80.09167539843538
250,203.47000122070312,384.4200134277344,1.8893203475767195,78.87198961501646
251,203.58999633789062,384.3699951171875,1.8879611082622307,79.19658083938744
252,205.5800018310547,383.8800048828125,1.867302273877225,84.24010308065506
253,205.6300048828125,384.3800048828125,1.869279753710402,83.85452009980584
254,205.65240478515625,386.06500244140625,1.8772695745752446,82.22077801393512
255,203.8300018310547,384.1600036621094,1.8847078458083022,79.95575303728602
256,203.02999877929688,380.94000244140625,1.8762744655064787,81.34518669709315
257,202.6699981689453,381.95001220703125,1.88459079122623,79.51142327482354
258,203.07000732421875,382.010009765625,1.881173959656746,80.36672695426388
259,204.38999938964844,386.260009765625,1.8898185376930314,79.13713375184592
260,203.72000122070312,387.2449951171875,1.9008688042253632,76.61905810614503
261,203.60000610351562,386.3949890136719,1.8978142309937773,77.1944912958365
262,203.08999633789062,387.4599914550781,1.907824109713618,74.96248414033336
263,201.77000427246094,395.31500244140625,1.9592357341063988,64.0870663564232
264,201.61000061035156,400.375,1.9858885907837398,58.66094830261581
265,201.2100067138672,399.260009765625,1.9842949974818942,58.860672214128854
266,199.6999969482422,388.2850036621094,1.9443415603193237,66.38047288122063
267,200.38499450683594,384.32501220703125,1.917933092509681,71.90787624466516
268,200.4550018310547,387.06500244140625,1.9309321239468407,69.32807682013568
269,200.16000366210938,389.8999938964844,1.9479415805501061,65.8180703417918
270,198.84500122070312,388.92999267578125,1.9559455369164547,63.779082026207405
271,199.66000366210938,389.4800109863281,1.950716236815546,65.09395289078454
272,199.82000732421875,390.5199890136719,1.9543587964143756,64.42009535865442
273,202.93380737304688,384.30999755859375,1.8937702028727461,77.75508633464274
274,203.47000122070312,388.04998779296875,1.9071606893639934,75.24201524978209
275,203.72999572753906,388.010009765625,1.9045305939363744,75.87691289546883
276,203.88999938964844,386.3900146484375,1.8950905674879053,77.86302850786997
277,203.6199951171875,385.9800109863281,1.8955899235936464,77.65520819870285
278,203.3800048828125,384.29998779296875,1.889566223653118,78.78608556441397
279,203.36000061035156,384.7799987792969,1.892112498153241,78.2603007873911
280,204.07000732421875,388.739990234375,1.9049344650473772,75.92494720784084
281,204.14999389648438,389.3999938964844,1.9074210410896817,75.4479688781661
282,203.83999633789062,392.6600036621094,1.926314809244922,71.47862247504732
283,203.2899932861328,391.0799865722656,1.9237542401893655,71.80012218457684
284,204.50999450683594,393.364990234375,1.9234511798944203,72.30672619692008
285,204.0500030517578,393.3399963378906,1.927664741265007,71.27916731363048
286,203.67999267578125,393.5299987792969,1.9320994350472103,70.24250686264618
287,199.39500427246094,395.57000732421875,1.9838511439519158,58.39758475808419
288,199.74000549316406,396.8599853515625,1.986882819852254,57.89703877315698
289,200.3300018310547,399.79998779296875,1.9957070041367748,56.3070663782823
290,198.914794921875,401.0400085449219,2.0161396677528827,51.82876815450216
291,196.6999969482422,398.3599853515625,2.025216022023545,49.44088902478667
292,195.41000366210938,397.44000244140625,2.0338774627354,47.40910836581692
293,194.7100067138672,398.1199951171875,2.0446817389423546,45.12738216744124
294,195.14999389648438,397.5799865722656,2.0373046323699016,46.67416970144235
295,193.74000549316406,395.5400085449219,2.041602133426584,45.48781124583594
296,192.02000427246094,393.8399963378906,2.0510362856729416,43.25211541725106
297,191.87069702148438,392.42999267578125,2.045283614265703,44.32047411982724
298,193.46499633789062,392.9200134277344,2.030961780504683,47.47853021528023
299,191.89999389648438,391.9259033203125,2.0423445324950196,44.89160060583289
300,191.94000244140625,391.2699890136719,2.038501531920712,45.639062493862994
301,194.82000732421875,389.5400085449219,1.9994866743673343,53.95907221576972
302,193.88999938964844,394.8500061035156,2.0364640123083944,46.52102982952239
303,193.1199951171875,394.80999755859375,2.0443765924860258,44.79911404200426
304,192.63999938964844,391.82000732421875,2.0339493800126816,46.69077770591055
305,191.66000366210938,389.6199951171875,2.0328706442272404,46.64836298130963
306,192.3000030517578,391.6099853515625,2.0364533496453463,46.12281981261698
307,191.1199951171875,390.5,2.04321897225123,44.532710155944145
308,189.0500030517578,389.5,2.0603014742790737,40.796152816616896
309,188.83999633789062,388.25,2.0559733506100364,41.56561530225248
310,190.16000366210938,389.07000732421875,2.046013882159719,43.76604969078791
311,187.92999267578125,387.6499938964844,2.0627361730666487,40.08335036880926
312,187.2899932861328,386.07000732421875,2.0613488235562016,40.19888987539254
313,187.50999450683594,386.7300109863281,2.0624501216772706,40.04229316540888
314,186.77000427246094,386.1000061035156,2.0672484728343807,38.97905185940961
315,182.64999389648438,391.114990234375,2.1413359064005046,24.536657010246145
316,182.49000549316406,390.57501220703125,2.140254262974757,24.710549457548396
317,181.50999450683594,391.7699890136719,2.158393481736992,21.27311080410341
318,180.0500030517578,391.1499938964844,2.172452025918839,18.552352419189972
319,182.05499267578125,393.9200134277344,2.163741887206906,20.370151593888423
320,182.3699951171875,391.6000061035156,2.1472830870663833,23.410947732067726
321,184.72000122070312,395.489990234375,2.141024185907428,24.89824926474553
322,184.96499633789062,402.8699951171875,2.178087763055622,18.078842386048066
323,186.52000427246094,407.260009765625,2.1834655824407765,17.24699801671848
324,187.05999755859375,408.5400085449219,2.1840052062277655,17.202612264802397
325,187.27999877929688,409.1708984375,2.1848083143128063,17.075129324349987
326,186.97999572753906,408.5150146484375,2.184805989854186,17.044545913679954
327,186.7949981689453,408.8349914550781,2.188682756297952,16.30125755983643
328,187.0,409.6600036621094,2.190695206749248,15.945330690702818
329,187.52000427246094,434.3500061035156,2.316286242572916,-7.554797598845183
330,188.49000549316406,435.82000732421875,2.3121650730708083,-6.805241325677385
331,187.9149932861328,435.2900085449219,2.3164197860578275,-7.5909858938562556
332,187.375,431.6400146484375,2.3036158220063374,-5.176605024752674
333,186.39999389648438,430.9800109863281,2.312124598167472,-6.747611032980941
334,186.82000732421875,436.9800109863281,2.3390428961281784,-11.786536004252113
335,187.52000427246094,442.1199951171875,2.357721763246125,-15.324786612517059
336,184.80999755859375,453.25,2.452518835493722,-32.65583081551135
337,182.86000061035156,452.5899963378906,2.475062861354217,-36.457811578905066
338,180.8249969482422,450.7799987792969,2.492907542580102,-39.304310869888
339,181.24000549316406,453.82000732421875,2.5039725974922007,-41.394696562547765
340,183.0500030517578,455.301513671875,2.487306780012112,-38.73456518921982
341,182.86000061035156,455.1400146484375,2.4890080560498062,-39.00782988945194
342,182.8300018310547,455.8699951171875,2.493409126246344,-39.80645358665798
343,187.1699981689453,451.1099853515625,2.4101618302329464,-25.11566106577537
344,189.0399932861328,446.9599914550781,2.3643673684359214,-16.686742991394667
345,190.86000061035156,452.17999267578125,2.3691710742416117,-17.74220213818016
346,192.1300048828125,451.9451904296875,2.3522884450315105,-14.601375198482955
347,192.27000427246094,452.04010009765625,2.351069277853043,-14.375938161932808
348,193.1029052734375,454.4700012207031,2.3535119814855436,-14.899994612918292
349,192.61000061035156,453.239990234375,2.3531487918494727,-14.797848432701741
350,193.7050018310547,447.7200012207031,2.3113497172943154,-6.772276834868065
351,193.27999877929688,446.26300048828125,2.3088938498900826,-6.287768392469601
352,193.76499938964844,451.32000732421875,2.3292132673385684,-10.234996481471612
353,195.58999633789062,449.1099853515625,2.296180754437484,-3.8490151736031484
354,196.33999633789062,449.4200134277344,2.288988600439345,-2.4428927080298157
355,195.46499633789062,450.0,2.3022024834672052,-5.025054912331469
356,194.82000732421875,449.6700134277344,2.3081305642258556,-6.170932667042776
357,192.92999267578125,454.1400146484375,2.353910910117638,-14.965666771509106
358,191.74000549316406,460.5400085449219,2.4018983798419735,-24.088590198817982
359,193.97500610351562,466.54998779296875,2.405206717941755,-24.984439435857198
360,195.44479370117188,472.3999938964844,2.4170507945009123,-27.471276496748644
361,195.1300048828125,469.9100036621094,2.4081893706932416,-25.701586263924
362,194.97000122070312,467.689697265625,2.398777731637839,-23.84740036265326
363,195.66000366210938,468.32000732421875,2.393539806597231,-22.898846336413882
364,200.48500061035156,488.6050109863281,2.4371150435136353,-32.14328849633016
365,203.4550018310547,483.1000061035156,2.3744808520592335,-19.84232467499281
366,200.00999450683594,475.30999755859375,2.3764312315020266,-19.935184377769914
367,199.85000610351562,478.1000061035156,2.392294178144162,-23.09127850273329
368,199.10499572753906,481.1400146484375,2.4165140251269395,-27.83602032810579
369,198.05999755859375,480.7099914550781,2.42709278693627,-29.797162699757436
370,196.63999938964844,477.95001220703125,2.430583877596328,-30.28642428759416
371,207.39999389648438,469.44500732421875,2.2634764760818844,2.8396077979943053
372,210.94000244140625,472.6300048828125,2.240589738374053,7.754860348934373
373,213.31869506835938,460.04998779296875,2.1566322991313194,25.777803625966058
374,211.25,453.82501220703125,2.1482840814534025,27.269189662209456
375,211.32420349121094,457.0799865722656,2.1629324943428725,24.18400777916311
376,211.35000610351562,449.5249938964844,2.1269220767200485,31.798042011057888
377,210.0,449.2200012207031,2.139142862955729,29.013949745628864
378,210.0749969482422,452.8651123046875,2.1557306623037267,25.540446732784588
379,210.9499969482422,453.42999267578125,2.149466694645333,26.977741993726923
380,209.47000122070312,451.9849853515625,2.1577552046478443,25.036222025149996
381,208.9149932861328,445.54998779296875,2.132685552073984,30.20125002696274
382,208.95660400390625,443.8973083496094,2.124351658879904,31.949143144787868
383,210.58999633789062,451.8900146484375,2.145828493787436,27.69396636442606
384,209.72000122070312,449.9200134277344,2.145336690868373,27.673244129559876
385,213.3800048828125,453.8328857421875,2.1268763490348164,32.13519483846467
386,212.14999389648438,445.864990234375,2.101649790534185,37.288578318891055
387,211.9499969482422,451.6499938964844,2.13092710733455,31.04594149535076
388,211.0500030517578,447.1400146484375,2.1186449096557514,33.49655405937223
389,212.01699829101562,445.2049865722656,2.0998551538833454,37.644261340500535
390,211.9792022705078,443.6300048828125,2.0927996715295394,39.132758148526605
391,211.7899932861328,444.6300048828125,2.099390995693115,37.699810013809
392,215.58999633789062,443.82000732421875,2.0586298755190247,47.204977300279566
393,216.77000427246094,444.1499938964844,2.0489458188053855,49.57508573624928
394,215.6999969482422,442.875,2.0531989163925166,48.401688100561174
395,216.13999938964844,443.95001220703125,2.0539928447334552,48.3334897977813
396,216.72999572753906,443.6300048828125,2.0469248079556075,50.003527168531676
397,215.6699981689453,440.760009765625,2.0436779037775814,50.448035106480134
398,214.7100067138672,436.0,2.0306459241139816,53.01139173116765
399,217.13999938964844,441.68499755859375,2.034102416874419,52.88670516854576
400,218.1699981689453,438.7550048828125,2.011069388849019,58.17354179511001
401,215.86500549316406,436.30999755859375,2.0212169015621693,55.34426321364778
402,214.41000366210938,438.70001220703125,2.0460799622874988,49.62491232440392
403,213.36000061035156,435.45001220703125,2.040916811779877,50.47229458292618
404,215.22000122070312,437.8550109863281,2.0344531572477687,52.323350543764334
405,215.44000244140625,441.44000244140625,2.0490159554350442,49.24176604081187
