,cat,noc,Ratio,Spread
57,221.3000030517578,402.7149963378906,1.819769501962923,105.70525868077564
58,221.32000732421875,403.1400146484375,1.8215253990022908,105.32640731151415
59,220.77999877929688,404.1600036621094,1.8306006245888635,103.06015738854515
60,219.44500732421875,402.885009765625,1.8359269808785534,101.25418584410258
61,218.69000244140625,401.4599914550781,1.8357491745085217,100.93676307547398
62,216.6300048828125,397.3299865722656,1.8341410590245983,100.312594242583
63,214.5030059814453,403.8500061035156,1.8827242268970765,88.88377167512303
64,216.89999389648438,406.375,1.8735592966127175,91.89067605443896
65,215.73989868164062,402.9637145996094,1.8678219330873425,92.62463101086124
66,215.1112060546875,401.42999267578125,1.8661510017926548,92.70742210719973
67,214.85000610351562,401.7300109863281,1.8698161488195302,91.80459243057916
68,213.67999267578125,398.3999938964844,1.86447027121056,92.43438928863188
69,214.08999633789062,398.94000244140625,1.8634219686368412,92.84060935723963
70,210.4600067138672,401.55999755859375,1.9080109510047591,81.84312797225797
71,210.1999969482422,400.8299865722656,1.906898156002174,81.97307436705117
72,208.0850067138672,397.93499755859375,1.9123674686748806,79.98697459530754
73,208.4499969482422,396.4800109863281,1.9020389387905507,82.28430535944622
74,209.76499938964844,397.0299987792969,1.892737110264019,84.76915128117722
75,212.27999877929688,399.2749938964844,1.8808884312817542,88.32840769982121
76,214.42999267578125,403.010009765625,1.8794479481934099,89.55526395958086
77,210.47000122070312,396.0899963378906,1.8819308882055006,87.33619505607473
78,211.05999755859375,397.44000244140625,1.8830664599580047,87.34781439248226
79,212.1999969482422,398.6499938964844,1.8786522131464465,88.76877514973805
80,213.39999389648438,400.37420654296875,1.8761678443963847,89.81398032438537
81,215.49000549316406,403.5899963378906,1.8728942691065718,91.4216322646241
82,214.80999755859375,402.42999267578125,1.8734230121948137,91.01227685855534
83,214.27999877929688,402.7900085449219,1.8797368435669335,89.42910115828934
84,216.08999633789062,404.9150085449219,1.873825792063848,91.48131136062963
85,216.89500427246094,406.9549865722656,1.876276440470955,91.29917415814569
86,217.24330139160156,407.0299987792969,1.8736135759858799,92.02798086932901
87,216.5,404.7349853515625,1.8694456598224596,92.60756316751863
88,216.95599365234375,405.8800048828125,1.8707941553032446,92.5149104351789
89,213.61500549316406,401.0199890136719,1.8773025241735886,89.66441323861883
90,214.13999938964844,403.0899963378906,1.8823666642700854,88.80601520643953
91,215.42999267578125,385.510009765625,1.7894908920403274,109.3631180130337
92,215.00999450683594,382.55999755859375,1.7792661147499857,111.34383574342175
93,214.02499389648438,382.9700012207031,1.7893704573865374,108.66059443005904
94,211.2949981689453,379.54998779296875,1.7963037037416838,105.7801761520835
95,210.67999267578125,373.20001220703125,1.7714069925061875,110.71080881772659
96,212.2050018310547,374.1000061035156,1.7629179466813527,113.33031348179267
97,212.24000549316406,374.1300048828125,1.7627685412723129,113.38109804598062
98,201.58999633789062,375.3900146484375,1.8621460462712436,87.54242148204824
99,199.07000732421875,375.7300109863281,1.8874265191259527,81.38665828429842
100,199.2899932861328,377.1700134277344,1.8925687497324983,80.45435133679823
101,200.42999267578125,378.8590087890625,1.890231116267668,81.39630818780401
102,197.55999755859375,376.6199951171875,1.9063575611023524,77.01179199508803
103,199.07000732421875,378.5,1.9013411667964102,78.61666927062655
104,201.25999450683594,379.95001220703125,1.8878566162045978,82.22082786000809
105,199.94000244140625,371.3699951171875,1.8574071750650296,87.75449591112434
106,198.13999938964844,368.05999755859375,1.8575754451012811,86.91034913049143
107,198.8300018310547,368.6099853515625,1.8538951966855053,87.95278626881444
108,199.7899932861328,369.6300048828125,1.8500926838384757,89.14828690844652
109,200.83999633789062,370.635009765625,1.8454243005565159,90.56653582477114
110,200.94000244140625,367.2699890136719,1.8277594533262094,94.1623560680928
111,201.44000244140625,369.75,1.8355341318442986,92.8362721084911
112,203.7449951171875,365.75,1.795136119979941,102.15585879847188
113,203.6300048828125,365.8349914550781,1.7965672183999275,101.80548666488394
114,203.05999755859375,368.5299987792969,1.8148823166067267,97.79498562696912
115,204.125,369.29998779296875,1.8091854882692897,99.48286681463381
116,204.8300018310547,370.0,1.806376002989927,100.40989594109377
117,205.14999389648438,371.20001220703125,1.8094078637620299,99.94837871933717
118,205.32000732421875,370.5899963378906,1.8049385501564672,100.95076076681599
119,202.33999633789062,366.8900146484375,1.8132352539720438,97.77331202213784
120,202.493896484375,368.8349914550781,1.8214622655727228,96.18351429238814
121,205.0399932861328,369.70001220703125,1.8030629355860142,101.19451336485506
122,204.75999450683594,369.25,1.8033307770364906,100.99832925412417
123,204.80999755859375,368.92498779296875,1.8013036091532768,101.4387412068397
124,205.0500030517578,370.8699951171875,1.8086807588272706,100.04763153287055
125,204.90289306640625,370.989990234375,1.8105649202041387,99.5881280396861
126,202.85000610351562,368.614990234375,1.817180079581898,97.22536454109851
127,203.97000122070312,370.75,1.8176692542097634,97.67514004652205
128,202.44500732421875,371.3699951171875,1.8344240741014315,93.53568158384226
129,201.83999633789062,372.1000061035156,1.8435395008658289,91.4093935403333
130,201.1300048828125,373.79998779296875,1.85849937213874,88.07085519336127
131,201.1649932861328,374.6976013183594,1.8626382015950333,87.25398979639729
132,200.58999633789062,373.8399963378906,1.8637020946356824,86.78458573914227
133,198.25,370.3900146484375,1.8682976779240228,84.83419739512979
134,197.4199981689453,368.9150085449219,1.868681045317491,84.39368040847259
135,197.80999755859375,370.70001220703125,1.874020609586355,83.50873841860752
136,197.72500610351562,370.8550109863281,1.8756100621495146,83.15759176519973
137,198.47000122070312,371.2900085449219,1.8707613556773197,84.4419342076097
138,199.86000061035156,372.6400146484375,1.8645052212070141,86.29984382979117
139,198.41000366210938,369.67999267578125,1.8632124683861369,85.91348446795249
140,199.66000366210938,371.05499267578125,1.8584342676048868,87.42330203476851
141,199.42999267578125,373.2749938964844,1.8717094098445246,84.67246902692929
142,198.52699279785156,372.9100036621094,1.8783843869625418,82.9534673327569
143,199.58999633789062,373.2699890136719,1.870183856217695,85.04673900990824
144,200.69000244140625,373.989990234375,1.8635207817268609,86.8653913340265
145,200.47999572753906,374.6099853515625,1.8685654096914166,85.76073137098828
146,199.82000732421875,373.1700134277344,1.867530776446454,85.67754638298177
147,199.92999267578125,375.56500244140625,1.878482549891579,83.53638750873384
148,200.1199951171875,378.4700012207031,1.8912153230819155,81.0698866340023
149,201.0749969482422,379.3500061035156,1.8866095330647321,82.39388659804425
150,201.63999938964844,379.0299987792969,1.8797361630956,84.01783709687314
151,200.80999755859375,378.6099853515625,1.8854140229800511,82.52232743443469
152,201.24000549316406,378.8399963378906,1.8825282548044826,83.28471200292151
153,201.44000244140625,379.4200134277344,1.8835385664676905,83.16625868075673
154,203.2899932861328,382.9800109863281,1.883909801931469,83.87576999201573
155,203.2928009033203,382.3399963378906,1.880735543211486,84.52226421115998
156,203.02999877929688,383.17999267578125,1.887307269761233,83.07575892608585
157,203.58999633789062,383.67999267578125,1.8845719317122147,83.86815156161012
158,203.9199981689453,384.2300109863281,1.884219372481546,84.07972931450965
159,203.47000122070312,384.4200134277344,1.8893203475767195,82.85119959206125
160,203.58999633789062,384.3699951171875,1.8879611082622307,83.17814912020387
161,205.5800018310547,383.8800048828125,1.867302273877225,88.26078159837093
162,205.6300048828125,384.3800048828125,1.869279753710402,87.8761813440552
163,205.65240478515625,386.06500244140625,1.8772695745752446,86.24287949088242
164,203.8300018310547,384.1600036621094,1.8847078458083022,83.9420382255316
165,203.02999877929688,380.94000244140625,1.8762744655064787,85.31574916046085
166,202.6699981689453,381.95001220703125,1.88459079122623,83.4749105269905
167,203.07000732421875,382.010009765625,1.881173959656746,84.3380757188128
168,204.38999938964844,386.260009765625,1.8898185376930314,83.13442475754024
169,203.72000122070312,387.2449951171875,1.9008688042253632,80.60318141597136
170,203.60000610351562,386.3949890136719,1.8978142309937773,81.17625630189124
171,203.08999633789062,387.4599914550781,1.907824109713618,78.93422575558682
172,201.77000427246094,395.31500244140625,1.9592357341063988,68.03286573053126
173,201.61000061035156,400.375,1.9858885907837398,62.60360307177106
174,201.2100067138672,399.260009765625,1.9842949974818942,62.79546577078824
175,199.6999969482422,388.2850036621094,1.9443415603193237,70.28558971595285
176,200.38499450683594,384.32501220703125,1.917933092509681,75.82645556323686
177,200.4550018310547,387.06500244140625,1.9309321239468407,73.24803201583151
178,200.16000366210938,389.8999938964844,1.9479415805501061,69.73222784079175
179,198.84500122070312,388.92999267578125,1.9559455369164547,67.66739534679513
180,199.66000366210938,389.4800109863281,1.950716236815546,68.99828372422164
181,199.82000732421875,390.5199890136719,1.9543587964143756,68.32757079704427
182,202.93380737304688,384.30999755859375,1.8937702028727461,81.72375831645198
183,203.47000122070312,388.04998779296875,1.9071606893639934,79.22122522682687
184,203.72999572753906,388.010009765625,1.9045305939363744,79.86123263064744
185,203.88999938964844,386.3900146484375,1.8950905674879053,81.85049284800132
186,203.6199951171875,385.9800109863281,1.8955899235936464,81.63736605546214
187,203.3800048828125,384.29998779296875,1.889566223653118,82.76352681363008
188,203.36000061035156,384.7799987792969,1.892112498153241,82.23734888601663
189,204.07000732421875,388.739990234375,1.9049344650473772,79.91594930351559
190,204.14999389648438,389.3999938964844,1.9074210410896817,79.44054297643126
191,203.83999633789062,392.6600036621094,1.926314809244922,75.46510408864518
192,203.2899932861328,391.0799865722656,1.9237542401893655,75.77579440607823
193,204.50999450683594,393.364990234375,1.9234511798944203,76.30637550638593
194,204.0500030517578,393.3399963378906,1.927664741265007,75.26977625871464
195,203.67999267578125,393.5299987792969,1.9320994350472103,74.22584387129129
196,199.39500427246094,395.57000732421875,1.9838511439519158,62.296707470768325
197,199.74000549316406,396.8599853515625,1.986882819852254,61.80294190907043
198,200.3300018310547,399.79998779296875,1.9957070041367748,60.22456490758739
199,198.914794921875,401.0400085449219,2.0161396677528827,55.71845315380946
200,196.6999969482422,398.3599853515625,2.025216022023545,53.28704586614131
201,195.41000366210938,397.44000244140625,2.0338774627354,51.229912541969014
202,194.7100067138672,398.1199951171875,2.0446817389423546,48.93442907178243
203,195.14999389648438,397.5799865722656,2.0373046323699016,50.48986381957471
204,193.74000549316406,395.5400085449219,2.041602133426584,49.275794394994165
205,192.02000427246094,393.8399963378906,2.0510362856729416,47.00629481288192
206,191.87069702148438,392.42999267578125,2.045283614265703,48.07171913061515
207,193.46499633789062,392.9200134277344,2.030961780504683,51.26110851844723
208,191.89999389648438,391.9259033203125,2.0423445324950196,48.64342139780618
209,191.94000244140625,391.2699890136719,2.038501531920712,49.3916695870175
210,194.82000732421875,389.5400085449219,1.9994866743673343,57.76828099853023
211,193.88999938964844,394.8500061035156,2.0364640123083944,50.31196085839511
212,193.1199951171875,394.80999755859375,2.0443765924860258,48.574911921942004
213,192.63999938964844,391.82000732421875,2.0339493800126816,50.45714207087596
214,191.66000366210938,389.6199951171875,2.0328706442272404,50.395467165739745
215,192.3000030517578,391.6099853515625,2.0364533496453463,49.88250211697218
216,191.1199951171875,390.5,2.04321897225123,48.269201373630125
217,189.0500030517578,389.5,2.0603014742790737,44.49196179481308
218,188.83999633789062,388.25,2.0559733506100364,45.25729694896236
219,190.16000366210938,389.07000732421875,2.046013882159719,47.48367387852929
220,187.92999267578125,387.6499938964844,2.0627361730666487,43.757147412222
221,187.2899932861328,386.07000732421875,2.0613488235562016,43.860108798880134
222,187.50999450683594,386.7300109863281,2.0624501216772706,43.70783584573505
223,186.77000427246094,386.1000061035156,2.0672484728343807,42.63005126662969
224,182.64999389648438,391.114990234375,2.1413359064005046,28.106684489305138
225,182.49000549316406,390.57501220703125,2.140254262974757,28.277432631540677
226,181.50999450683594,391.7699890136719,2.158393481736992,24.82073349767441
227,180.0500030517578,391.1499938964844,2.172452025918839,22.071281417253346
228,182.05499267578125,393.9200134277344,2.163741887206906,23.928485316936673
229,182.3699951171875,391.6000061035156,2.1472830870663833,26.97547230240238
230,184.72000122070312,395.489990234375,2.141024185907428,28.508959283180417
231,184.96499633789062,402.8699951171875,2.178087763055622,21.694367374645225
232,186.52000427246094,407.260009765625,2.1834655824407765,20.89308409115708
233,187.05999755859375,408.5400085449219,2.1840052062277655,20.859311006099148
234,187.27999877929688,409.1708984375,2.1848083143128063,20.73615182248531
235,186.97999572753906,408.5150146484375,2.184805989854186,20.6996723525003
236,186.7949981689453,408.8349914550781,2.188682756297952,19.952748180380212
237,187.0,409.6600036621094,2.190695206749248,19.600850280113804
238,187.52000427246094,434.3500061035156,2.316286242572916,-3.889058193280702
239,188.49000549316406,435.82000732421875,2.3121650730708083,-3.1204381649299346
240,187.9149932861328,435.2900085449219,2.3164197860578275,-3.917483638415005
241,187.375,431.6400146484375,2.3036158220063374,-1.5137154361695178
242,186.39999389648438,430.9800109863281,2.312124598167472,-3.1038835621999095
243,186.82000732421875,436.9800109863281,2.3390428961281784,-8.134553870498534
244,187.52000427246094,442.1199951171875,2.357721763246125,-11.659047206952577
245,184.80999755859375,453.25,2.452518835493722,-29.04335206924779
246,182.86000061035156,452.5899963378906,2.475062861354217,-32.88365676835977
247,180.8249969482422,450.7799987792969,2.492907542580102,-35.770150660156474
248,181.24000549316406,453.82000732421875,2.5039725974922007,-37.85238005246285
249,183.0500030517578,455.301513671875,2.487306780012112,-35.15667619777881
250,182.86000061035156,455.1400146484375,2.4890080560498062,-35.433675078906646
251,182.8300018310547,455.8699951171875,2.493409126246344,-36.232888352055596
252,187.1699981689453,451.1099853515625,2.4101618302329464,-21.45680044605936
253,189.0399932861328,446.9599914550781,2.3643673684359214,-12.99113073843685
254,190.86000061035156,452.17999267578125,2.3691710742416117,-14.010820678627878
255,192.1300048828125,451.9451904296875,2.3522884450315105,-10.845033924432782
256,192.27000427246094,452.04010009765625,2.351069277853043,-10.616845433520465
257,193.1029052734375,454.4700012207031,2.3535119814855436,-11.124532605338656
258,192.61000061035156,453.239990234375,2.3531487918494727,-11.032073643679238
259,193.7050018310547,447.7200012207031,2.3113497172943154,-2.9849816242718514
260,193.27999877929688,446.26300048828125,2.3088938498900826,-2.508825907579107
261,193.76499938964844,451.32000732421875,2.3292132673385684,-6.446522118989632
262,195.58999633789062,449.1099853515625,2.296180754437484,-0.02467354179364456
263,196.33999633789062,449.4200134277344,2.288988600439345,1.3961889221240842
264,195.46499633789062,450.0,2.3022024834672052,-1.2031699469127641
265,194.82000732421875,449.6700134277344,2.3081305642258556,-2.3617238842822683
266,192.92999267578125,454.1400146484375,2.353910910117638,-11.193603072467083
267,191.74000549316406,460.5400085449219,2.4018983798419735,-20.339913711911464
268,193.97500610351562,466.54998779296875,2.405206717941755,-21.191837741888975
269,195.44479370117188,472.3999938964844,2.4170507945009123,-23.649788580438923
270,195.1300048828125,469.9100036621094,2.4081893706932416,-21.886284996496244
271,194.97000122070312,467.689697265625,2.398777731637839,-20.035243700178256
272,195.66000366210938,468.32000732421875,2.393539806597231,-19.073128827480247
273,200.48500061035156,488.6050109863281,2.4371150435136353,-28.22274372469147
274,203.4550018310547,483.1000061035156,2.3744808520592335,-15.863409485919446
275,200.00999450683594,475.30999755859375,2.3764312315020266,-16.02397505837044
276,199.85000610351562,478.1000061035156,2.392294178144162,-19.183213488400526
277,199.10499572753906,481.1400146484375,2.4165140251269395,-23.942597249384363
278,198.05999755859375,480.7099914550781,2.42709278693627,-25.92427731607617
279,196.63999938964844,477.95001220703125,2.430583877596328,-26.44144659812528
280,207.39999389648438,469.44500732421875,2.2634764760818844,6.896055222418541
281,210.94000244140625,472.6300048828125,2.240589738374053,11.880880733480327
282,213.31869506835938,460.04998779296875,2.1566322991313194,29.95057324435615
283,211.25,453.82501220703125,2.1482840814534025,31.4013025314226
284,211.32420349121094,457.0799865722656,2.1629324943428725,28.31757899415973
285,211.35000610351562,449.5249938964844,2.1269220767200485,35.93212033333808
286,210.0,449.2200012207031,2.139142862955729,33.1214959509347
287,210.0749969482422,452.8651123046875,2.1557306623037267,29.649466877947674
288,210.9499969482422,453.42999267578125,2.149466694645333,31.103958803625147
289,209.47000122070312,451.9849853515625,2.1577552046478443,29.13335198895001
290,208.9149932861328,445.54998779296875,2.132685552073984,34.28747223604719
291,208.95660400390625,443.8973083496094,2.124351658879904,36.03618314308707
292,210.58999633789062,451.8900146484375,2.145828493787436,31.813107963123542
293,209.72000122070312,449.9200134277344,2.145336690868373,31.77528742614132
294,213.3800048828125,453.8328857421875,2.1268763490348164,36.309169398939474
295,212.14999389648438,445.864990234375,2.101649790534185,41.43837906616315
296,211.9499969482422,451.6499938964844,2.13092710733455,35.19181163637481
297,211.0500030517578,447.1400146484375,2.1186449096557514,37.62473632233744
298,212.01699829101562,445.2049865722656,2.0998551538833454,41.79144828110006
299,211.9792022705078,443.6300048828125,2.0927996715295394,43.27920227141979
300,211.7899932861328,444.6300048828125,2.099390995693115,41.842535549880296
301,215.58999633789062,443.82000732421875,2.0586298755190247,51.422385554606336
302,216.77000427246094,444.1499938964844,2.0489458188053855,53.81568507724532
303,215.6999969482422,442.875,2.0531989163925166,52.62125823330726
304,216.13999938964844,443.95001220703125,2.0539928447334552,52.56170744420453
305,216.72999572753906,443.6300048828125,2.0469248079556075,54.243340208346496
306,215.6699981689453,440.760009765625,2.0436779037775814,54.66701566328331
307,214.7100067138672,436.0,2.0306459241139816,57.21150525802622
308,217.13999938964844,441.68499755859375,2.034102416874419,57.13457614609487
309,218.1699981689453,438.7550048828125,2.011069388849019,62.44165567972786
310,215.86500549316406,436.30999755859375,2.0212169015621693,59.56707631396577
311,214.41000366210938,438.70001220703125,2.0460799622874988,53.81912979194746
312,213.36000061035156,435.45001220703125,2.040916811779877,54.6458759928104
313,215.22000122070312,437.8550109863281,2.0344531572477687,56.53348716153809
314,215.44000244140625,441.44000244140625,2.0490159554350442,53.4562264154242
315,213.39500427246094,441.8699951171875,2.0706670084601027,48.30667642613892
316,213.84500122070312,437.6300048828125,2.0464822763434505,53.58519394155607
317,215.4739990234375,441.9800109863281,2.0511988128008576,52.994677020146725
318,214.74000549316406,442.3599853515625,2.0599793891951093,50.920752710862615
319,215.52000427246094,445.7200012207031,2.0681142928023646,49.360860186210544
320,216.42999267578125,447.05999755859375,2.065610186608024,50.120984273517735
321,216.5500030517578,447.8999938964844,2.06834443585499,49.55795436828103
322,216.2949981689453,423.67999267578125,1.9588062426892097,73.1894415365351
323,214.27999877929688,424.3949890136719,1.9805627750203054,67.82412068953934
324,215.6699981689453,425.5050048828125,1.972944816132899,69.92202054609581
325,216.08999633789062,424.4100036621094,1.9640428101932017,71.98631624344213
326,213.39999389648438,420.3183898925781,1.9696270005352732,69.869796974776
327,214.9149932861328,422.1499938964844,1.9642649749170533,71.53459045324846
328,216.08999633789062,424.42999267578125,1.9641353133817372,71.96632722977026
329,218.14999389648438,430.8299865722656,1.9749255036729512,70.32050704898936
330,217.90499877929688,431.0799865722656,1.9782932424091892,69.50509407471205
331,219.72999572753906,432.9700012207031,1.970463794836539,71.82690603081429
332,219.75999450683594,430.8630065917969,1.960607104849533,74.00313346411949
333,219.97000122070312,428.5400085449219,1.948174779137059,76.81079635684515
334,220.88999938964844,428.0,1.9376160133216849,79.47402640513664
335,221.6999969482422,428.4599914550781,1.932611625407942,80.88339109894602
336,219.16000366210938,430.2250061035156,1.9630635102872893,73.25644264936395
337,218.9250030517578,427.4200134277344,1.9523581476286862,75.51908821398146
338,219.41000366210938,426.92999267578125,1.9458091497653494,77.12841959046156
339,220.4199981689453,425.70001220703125,1.9313130194327692,80.68931997577792
340,220.2899932861328,425.6400146484375,1.9321804331601085,80.44928523860418
341,221.19000244140625,427.4549865722656,1.9325239922880306,80.71140309191853
342,220.77000427246094,427.94000244140625,1.9383974007323417,79.2570927461347
343,225.9250030517578,440.6000061035156,1.9502047146263723,78.49407391236994
344,223.6999969482422,440.1199951171875,1.9674564198542155,73.83909554374227
345,223.97000122070312,443.3500061035156,1.9795062003265,71.23221501206265
346,223.00999450683594,440.7250061035156,1.976256746152272,71.64165962612233
347,223.61000061035156,442.739990234375,1.9799650687621315,71.01140201335798
348,223.89500427246094,446.3550109863281,1.9935907566885793,68.05412811825286
349,223.6699981689453,446.6000061035156,1.9966915981560653,67.28985175301514
350,223.1699981689453,441.3999938964844,1.9778643971773189,71.33593693332003
351,222.5500030517578,439.8699951171875,1.9764996139536704,71.43507746829474
352,221.82000732421875,440.8299865722656,1.9873319448950129,68.79036241441239
353,222.5500030517578,446.0899963378906,2.004448394611546,65.21507624759161
354,221.8699951171875,444.8599853515625,2.00504797918527,64.87572816574166
355,222.34500122070312,444.9490051269531,2.001164868488722,65.88295315176438
356,222.86000061035156,446.3800048828125,2.002961516917804,65.64049682483088
357,223.39999389648438,447.5,2.0031334477446565,65.76672740188226
358,224.6699981689453,444.7900085449219,1.979748129122486,71.40770336506174
359,224.11000061035156,443.3800048828125,1.9784034789848326,71.52531439164684
360,223.1009979248047,445.0150146484375,1.9946796239720455,67.56167368823779
361,223.54200744628906,445.6050109863281,1.9933837763955602,67.98946296211616
362,223.2100067138672,446.3299865722656,1.999596671955733,66.49827814010953
363,222.02999877929688,447.010009765625,2.0132865478685322,63.09496885184549
364,223.63499450683594,452.05999755859375,2.0214188685249592,61.74907695445225
365,223.5800018310547,452.0799865722656,2.0220054694957645,61.60217287106846
366,223.52000427246094,449.7349853515625,2.012056982619576,63.808708482973685
367,222.58999633789062,451.4549865722656,2.02819081719629,59.942384680729134
368,222.25340270996094,450.2850036621094,2.025998244219136,60.335558622301534
369,222.44000244140625,453.5299987792969,2.0388868629812342,57.5212084517033
370,222.1999969482422,454.2900085449219,2.044509517480962,56.20730103582869
371,223.0050048828125,459.0,2.058249769960101,53.35515040561032
372,221.52999877929688,457.9750061035156,2.0673272632470026,50.976045487228504
373,222.77000427246094,458.30999755859375,2.057323646670372,53.50280573585283
374,222.25999450683594,457.2384033203125,2.0572231378609587,53.397371869235855
375,223.1199951171875,459.010009765625,2.0572338643362866,53.61052131849513
376,222.42999267578125,457.80999755859375,2.0582206205703,53.21810859423468
377,223.36000061035156,458.17999267578125,2.0513072681937796,54.99443605858849
378,221.30999755859375,452.239990234375,2.0434684163540355,56.20333064740484
379,220.33999633789062,448.7900085449219,2.0368068258324916,57.41469108780407
380,219.5800018310547,449.04620361328125,2.0450232255612164,55.40453961624152
381,220.10000610351562,449.3699951171875,2.0416628017077088,56.280842080347014
382,220.90499877929688,450.7349853515625,2.0404019277168355,56.773657455773645
383,221.19000244140625,445.4100036621094,2.0136986244669877,62.75638600207478
384,221.8300018310547,446.6000061035156,2.013253403133654,63.04340874627596
385,217.22999572753906,442.3299865722656,2.0362288600652483,56.69728554561979
386,218.85000610351562,442.0,2.0196481045147188,60.766019630718546
387,218.44000244140625,443.1199951171875,2.028566151641794,58.69979590000142
388,218.2050018310547,444.42999267578125,2.036754377518263,56.847451230243934
389,219.6876983642578,443.885009765625,2.0205273807804756,60.81428134459341
390,221.0,445.70001220703125,2.0167421366833995,62.027879552587564
391,221.13999938964844,446.1199951171875,2.0173645489214485,61.93099480131238
392,222.8300018310547,454.71240234375,2.0406246852185728,57.23886655949437
393,221.2449951171875,454.2099914550781,2.0529729552277347,54.083313278818
394,221.05499267578125,451.4798889160156,2.0423872062378425,56.37491791331516
395,220.99180603027344,449.18499755859375,2.0325866629510254,58.5239837147777
396,221.85000610351562,452.510009765625,2.039711504693324,57.17957202545196
397,221.9705047607422,450.0924987792969,2.0277130930726273,59.87517632629604
398,223.1199951171875,453.32000732421875,2.031731880803086,59.30052375990138
399,223.75,451.8900146484375,2.019620177199721,62.184475758176546
400,223.77000427246094,455.3399963378906,2.0348571642491975,58.7806610100088
401,224.1699981689453,452.69000244140625,2.0194049432977077,62.353782441850996
402,224.7899932861328,452.2900085449219,2.012055794535332,64.18463458265742
403,224.74000549316406,450.8900146484375,2.006273932667285,65.46926394851576
404,224.61000061035156,450.1600036621094,2.0041850426911174,65.89924263907645
405,222.8000030517578,447.239990234375,2.0073607904326574,64.64204586447048
