,cat,noc,Ratio,Spread
79,228.3249969482422,399.1600036621094,1.7482098280837506,123.72862684891612
80,228.60000610351562,399.989990234375,1.7497374433719386,123.53121110040223
81,228.375,401.0,1.7558839627805145,122.00364657879635
82,229.875,402.4200134277344,1.750603647320215,124.03390459633164
83,229.8800048828125,401.6300048828125,1.747128920967068,124.83542527742344
84,222.5,401.57000732421875,1.804809021681882,107.92007609393801
85,221.39500427246094,407.239990234375,1.8394271883985374,99.70840304653308
86,222.9398956298828,407.1600036621094,1.8263218546493916,103.34191930983644
87,223.19000244140625,407.32000732421875,1.8249921719999618,103.75720657443827
88,222.6199951171875,405.30499267578125,1.820613608685186,104.46110122664476
89,222.7899932861328,404.510009765625,1.8156560974716052,105.64711068884111
90,221.7100067138672,401.6600036621094,1.811645805326598,106.01295223798155
91,219.36000061035156,400.8599853515625,1.8274069303255007,101.40753124508211
92,221.3000030517578,402.7149963378906,1.819769501962923,104.01487694364562
93,221.32000732421875,403.1400146484375,1.8215253990022908,103.63587207980231
94,220.77999877929688,404.1600036621094,1.8306006245888635,101.37376569096676
95,219.44500732421875,402.885009765625,1.8359269808785534,99.57803765602773
96,218.69000244140625,401.4599914550781,1.8357491745085217,99.26640810776985
97,216.6300048828125,397.3299865722656,1.8341410590245983,98.65804582142147
98,214.5030059814453,403.8500061035156,1.8827242268970765,87.24554390783334
99,216.89999389648438,406.375,1.8735592966127175,90.23405598329282
100,215.73989868164062,402.9637145996094,1.8678219330873425,90.97691245463722
101,215.1112060546875,401.42999267578125,1.8661510017926548,91.0645275660467
102,214.85000610351562,401.7300109863281,1.8698161488195302,90.16370210014372
103,213.67999267578125,398.3999938964844,1.86447027121056,90.8024765764581
104,214.08999633789062,398.94000244140625,1.8634219686368412,91.20555065009091
105,210.4600067138672,401.55999755859375,1.9080109510047591,80.23592250197453
106,210.1999969482422,400.8299865722656,1.906898156002174,80.3678639750845
107,208.0850067138672,397.93499755859375,1.9123674686748806,78.39799271363086
108,208.4499969482422,396.4800109863281,1.9020389387905507,80.69252287487404
109,209.76499938964844,397.0299987792969,1.892737110264019,83.16727866460121
110,212.27999877929688,399.2749938964844,1.8808884312817542,86.7072372667302
111,214.42999267578125,403.010009765625,1.8794479481934099,87.91759642995231
112,210.47000122070312,396.0899963378906,1.8819308882055006,85.72891289704137
113,211.05999755859375,397.44000244140625,1.8830664599580047,85.73600513848424
114,212.1999969482422,398.6499938964844,1.8786522131464465,87.14821857789201
115,213.39999389648438,400.37420654296875,1.8761678443963847,88.18421606802815
116,215.49000549316406,403.5899963378906,1.8728942691065718,89.77583116131058
117,214.80999755859375,402.42999267578125,1.8734230121948137,89.3716935172834
118,214.27999877929688,402.7900085449219,1.8797368435669335,87.79258454531896
119,216.08999633789062,404.9150085449219,1.873825792063848,89.83090647360149
120,216.89500427246094,406.9549865722656,1.876276440470955,89.6425923728334
121,217.24330139160156,407.0299987792969,1.8736135759858799,90.36872656889591
122,216.5,404.7349853515625,1.8694456598224596,90.95401228551555
123,216.95599365234375,405.8800048828125,1.8707941553032446,90.85786067286944
124,213.61500549316406,401.0199890136719,1.8773025241735886,88.03299917894219
125,214.13999938964844,403.0899963378906,1.8823666642700854,87.17057282137739
126,215.42999267578125,385.510009765625,1.7894908920403274,107.71777739346544
127,215.00999450683594,382.55999755859375,1.7792661147499857,109.70171780757835
128,214.02499389648438,382.9700012207031,1.7893704573865374,107.02603449248949
129,211.2949981689453,379.54998779296875,1.7963037037416838,104.16656371726634
130,210.67999267578125,373.20001220703125,1.7714069925061875,109.10191537537185
131,212.2050018310547,374.1000061035156,1.7629179466813527,111.70971850703069
132,212.24000549316406,374.1300048828125,1.7627685412723129,111.76023448497102
133,201.58999633789062,375.3900146484375,1.8621460462712436,86.00327639914559
134,199.07000732421875,375.7300109863281,1.8874265191259527,79.86684930374474
135,199.2899932861328,377.1700134277344,1.8925687497324983,78.93285438417331
136,200.42999267578125,378.8590087890625,1.890231116267668,79.86606391733113
137,197.55999755859375,376.6199951171875,1.9063575611023524,75.5035694552758
138,199.07000732421875,378.5,1.9013411667964102,77.09686029007287
139,201.25999450683594,379.95001220703125,1.8878566162045978,80.68421491083541
140,199.94000244140625,371.3699951171875,1.8574071750650296,86.2280113797894
141,198.13999938964844,368.05999755859375,1.8575754451012811,85.39767618446433
142,198.8300018310547,368.6099853515625,1.8538951966855053,86.43481887199579
143,199.7899932861328,369.6300048828125,1.8500926838384757,87.62295341085178
144,200.83999633789062,370.635009765625,1.8454243005565159,89.03314555932326
145,200.94000244140625,367.2699890136719,1.8277594533262094,92.62819844681815
146,201.44000244140625,369.75,1.8355341318442986,91.29827794224661
147,203.7449951171875,365.75,1.795136119979941,100.60017821611581
148,203.6300048828125,365.8349914550781,1.7965672183999275,100.25068841293836
149,203.05999755859375,368.5299987792969,1.8148823166067267,96.2445610924886
150,204.125,369.29998779296875,1.8091854882692897,97.9242704206344
151,204.8300018310547,370.0,1.806376002989927,98.84589000463706
152,205.14999389648438,371.20001220703125,1.8094078637620299,98.38191745498239
153,205.32000732421875,370.5899963378906,1.8049385501564672,99.38299497413925
154,202.33999633789062,366.8900146484375,1.8132352539720438,96.22841212178042
155,202.493896484375,368.8349914550781,1.8214622655727228,94.63743350236507
156,205.0399932861328,369.70001220703125,1.8030629355860142,99.62889614507691
157,204.75999450683594,369.25,1.8033307770364906,99.43486049016258
158,204.80999755859375,368.92498779296875,1.8013036091532768,99.87488876496468
159,205.0500030517578,370.8699951171875,1.8086807588272706,98.48193750726051
160,204.90289306640625,370.989990234375,1.8105649202041387,98.02356280222466
161,202.85000610351562,368.614990234375,1.817180079581898,95.67655128993937
162,203.97000122070312,370.75,1.8176692542097634,96.11773297209669
163,202.44500732421875,371.3699951171875,1.8344240741014315,91.98997592474211
164,201.83999633789062,372.1000061035156,1.8435395008658289,89.86833018494576
165,201.1300048828125,373.79998779296875,1.85849937213874,86.53523966626494
166,201.1649932861328,374.6976013183594,1.8626382015950333,85.71810580013545
167,200.58999633789062,373.8399963378906,1.8637020946356824,85.25311374617934
168,198.25,370.3900146484375,1.8682976779240228,83.32068040452606
169,197.4199981689453,368.9150085449219,1.868681045317491,82.88653209656866
170,197.80999755859375,370.70001220703125,1.874020609586355,81.99859760631034
171,197.72500610351562,370.8550109863281,1.8756100621495146,81.64810309998148
172,198.47000122070312,371.2900085449219,1.8707613556773197,82.92672912785264
173,199.86000061035156,372.6400146484375,1.8645052212070141,84.7739731597012
174,198.41000366210938,369.67999267578125,1.8632124683861369,84.39873975485864
175,199.66000366210938,371.05499267578125,1.8584342676048868,85.89896595925006
176,199.42999267578125,373.2749938964844,1.8717094098445246,83.14989784639613
177,198.52699279785156,372.9100036621094,1.8783843869625418,81.43782495150259
178,199.58999633789062,373.2699890136719,1.870183856217695,83.52294010688496
179,200.69000244140625,373.989990234375,1.8635207817268609,85.33315198523673
180,200.47999572753906,374.6099853515625,1.8685654096914166,84.23010342260199
181,199.82000732421875,373.1700134277344,1.867530776446454,84.15198258497333
182,199.92999267578125,375.56500244140625,1.878482549891579,82.00997978323079
183,200.1199951171875,378.4700012207031,1.8912153230819155,79.54202100267759
184,201.0749969482422,379.3500061035156,1.8866095330647321,80.85869315177729
185,201.63999938964844,379.0299987792969,1.8797361630956,82.47830833605713
186,200.80999755859375,378.6099853515625,1.8854140229800511,80.98916735231847
187,201.24000549316406,378.8399963378906,1.8825282548044826,81.74825243124855
188,201.44000244140625,379.4200134277344,1.8835385664676905,81.62826451451224
189,203.2899932861328,382.9800109863281,1.883909801931469,82.32358067963207
190,203.2928009033203,382.3399963378906,1.880735543211486,82.97005335567707
191,203.02999877929688,383.17999267578125,1.887307269761233,81.52556457493694
192,203.58999633789062,383.67999267578125,1.8845719317122147,82.3136602988281
193,203.9199981689453,384.2300109863281,1.884219372481546,82.52270591799771
194,203.47000122070312,384.4200134277344,1.8893203475767195,81.29762906260578
195,203.58999633789062,384.3699951171875,1.8879611082622307,81.62365785742185
196,205.5800018310547,383.8800048828125,1.867302273877225,86.69102084445939
197,205.6300048828125,384.3800048828125,1.869279753710402,86.30603691223024
198,205.65240478515625,386.06500244140625,1.8772695745752446,84.67256318259217
199,203.8300018310547,384.1600036621094,1.8847078458083022,82.38570537901455
200,203.02999877929688,380.94000244140625,1.8762744655064787,83.76555480931194
201,202.6699981689453,381.95001220703125,1.88459079122623,81.92747849290316
202,203.07000732421875,382.010009765625,1.881173959656746,82.78757437850032
203,204.38999938964844,386.260009765625,1.8898185376930314,81.57379499939009
204,203.72000122070312,387.2449951171875,1.9008688042253632,79.0476926140309
205,203.60000610351562,386.3949890136719,1.8978142309937773,79.62168823327733
206,203.08999633789062,387.4599914550781,1.907824109713618,77.38357103777469
207,201.77000427246094,395.31500244140625,1.9592357341063988,66.4923394305568
208,201.61000061035156,400.375,1.9858885907837398,61.06430449428667
209,201.2100067138672,399.260009765625,1.9842949974818942,61.25923638244689
210,199.6999969482422,388.2850036621094,1.9443415603193237,68.760946768353
211,200.38499450683594,384.32501220703125,1.917933092509681,74.2965565677614
212,200.4550018310547,387.06500244140625,1.9309321239468407,71.71759584786088
213,200.16000366210938,389.8999938964844,1.9479415805501061,68.20405522030353
214,198.84500122070312,388.92999267578125,1.9559455369164547,66.14931285831068
215,199.66000366210938,389.4800109863281,1.950716236815546,67.47394764870319
216,199.82000732421875,390.5199890136719,1.9543587964143756,66.80200699903583
217,202.93380737304688,384.30999755859375,1.8937702028727461,80.17430205061464
218,203.47000122070312,388.04998779296875,1.9071606893639934,77.6676546973714
219,203.72999572753906,388.010009765625,1.9045305939363744,78.30566713995717
220,203.88999938964844,386.3900146484375,1.8950905674879053,80.293699634821
221,203.6199951171875,385.9800109863281,1.8955899235936464,80.0826446093485
222,203.3800048828125,384.29998779296875,1.889566223653118,81.2106468341695
223,203.36000061035156,384.7799987792969,1.892112498153241,80.68462240113774
224,204.07000732421875,388.739990234375,1.9049344650473772,78.35777487326345
225,204.14999389648438,389.3999938964844,1.9074210410896817,77.88175480201613
226,203.83999633789062,392.6600036621094,1.926314809244922,73.90869455337827
227,203.2899932861328,391.0799865722656,1.9237542401893655,74.22360509369457
228,204.50999450683594,393.364990234375,1.9234511798944203,74.74482501490928
229,204.0500030517578,393.3399963378906,1.927664741265007,73.71175532304426
230,203.67999267578125,393.5299987792969,1.9320994350472103,72.67066205851438
231,199.39500427246094,395.57000732421875,1.9838511439519158,60.77440475940063
232,199.74000549316406,396.8599853515625,1.986882819852254,60.277991972307014
233,200.3300018310547,399.79998779296875,1.9957070041367748,58.69508787585921
234,198.914794921875,401.0400085449219,2.0161396677528827,54.19983513197872
235,196.6999969482422,398.3599853515625,2.025216022023545,51.78542218836049
236,195.41000366210938,397.44000244140625,2.0338774627354,49.73818709869432
237,194.7100067138672,398.1199951171875,2.0446817389423546,47.44807476804909
238,195.14999389648438,397.5799865722656,2.0373046323699016,49.000133454616794
239,193.74000549316406,395.5400085449219,2.041602133426584,47.79688299786887
240,192.02000427246094,393.8399963378906,2.0510362856729416,45.5405811398195
241,191.87069702148438,392.42999267578125,2.045283614265703,46.60715110551809
242,193.46499633789062,392.9200134277344,2.030961780504683,49.784307291304636
243,191.89999389648438,391.9259033203125,2.0423445324950196,47.17862857515224
244,191.94000244140625,391.2699890136719,2.038501531920712,47.92656977520006
245,194.82000732421875,389.5400085449219,1.9994866743673343,56.28108265022019
246,193.88999938964844,394.8500061035156,2.0364640123083944,48.831898544611654
247,193.1199951171875,394.80999755859375,2.0443765924860258,47.10075792019513
248,192.63999938964844,391.82000732421875,2.0339493800126816,48.986671119517105
249,191.66000366210938,389.6199951171875,2.0328706442272404,48.93251580973885
250,192.3000030517578,391.6099853515625,2.0364533496453463,48.41463998809321
251,191.1199951171875,390.5,2.04321897225123,46.81039355176262
252,189.0500030517578,389.5,2.0603014742790737,43.049037208238026
253,188.83999633789062,388.25,2.0559733506100364,43.815983762790786
254,190.16000366210938,389.07000732421875,2.046013882159719,46.03223215743788
255,187.92999267578125,387.6499938964844,2.0627361730666487,42.32281676599519
256,187.2899932861328,386.07000732421875,2.0613488235562016,42.43068892553146
257,187.50999450683594,386.7300109863281,2.0624501216772706,42.2767278832331
258,186.77000427246094,386.1000061035156,2.0672484728343807,41.204621315750565
259,182.64999389648438,391.114990234375,2.1413359064005046,26.7128677485934
260,182.49000549316406,390.57501220703125,2.140254262974757,26.8848434962369
261,181.50999450683594,391.7699890136719,2.158393481736992,23.43566407481058
262,180.0500030517578,391.1499938964844,2.172452025918839,20.697414640135552
263,182.05499267578125,393.9200134277344,2.163741887206906,22.539234074105597
264,182.3699951171875,391.6000061035156,2.1472830870663833,25.583804017507138
265,184.72000122070312,395.489990234375,2.141024185907428,27.099259190094077
266,184.96499633789062,402.8699951171875,2.178087763055622,20.282787411989947
267,186.52000427246094,407.260009765625,2.1834655824407765,19.469572412762947
268,187.05999755859375,408.5400085449219,2.1840052062277655,19.431655910653664
269,187.27999877929688,409.1708984375,2.1848083143128063,19.306808637886494
270,186.97999572753906,408.5150146484375,2.184805989854186,19.272631118299845
271,186.7949981689453,408.8349914550781,2.188682756297952,18.527126449085475
272,187.0,409.6600036621094,2.190695206749248,18.17365555133154
273,187.52000427246094,434.3500061035156,2.316286242572916,-5.320242961614548
274,188.49000549316406,435.82000732421875,2.3121650730708083,-4.559065839871886
275,187.9149932861328,435.2900085449219,2.3164197860578275,-5.351699192975952
276,187.375,431.6400146484375,2.3036158220063374,-2.943787573679169
277,186.39999389648438,430.9800109863281,2.312124598167472,-4.526474390185564
278,186.82000732421875,436.9800109863281,2.3390428961281784,-9.560367499291027
279,187.52000427246094,442.1199951171875,2.357721763246125,-13.090231975286423
280,184.80999755859375,453.25,2.452518835493722,-30.453742712329014
281,182.86000061035156,452.5899963378906,2.475062861354217,-34.27908490947498
282,180.8249969482422,450.7799987792969,2.492907542580102,-37.1499640351447
283,181.24000549316406,453.82000732421875,2.5039725974922007,-39.23537782534202
284,183.0500030517578,455.301513671875,2.487306780012112,-36.553562244715685
285,182.86000061035156,455.1400146484375,2.4890080560498062,-36.82910322002186
286,182.8300018310547,455.8699951171875,2.493409126246344,-37.6280863098392
287,187.1699981689453,451.1099853515625,2.4101618302329464,-22.885299586081484
288,189.0399932861328,446.9599914550781,2.3643673684359214,-14.433978519179954
289,190.86000061035156,452.17999267578125,2.3691710742416117,-15.46763353926064
290,192.1300048828125,451.9451904296875,2.3522884450315105,-12.311591642071898
291,192.27000427246094,452.04010009765625,2.351069277853043,-12.084477379067886
292,193.1029052734375,454.4700012207031,2.3535119814855436,-12.598555475177415
293,192.61000061035156,453.239990234375,2.3531487918494727,-12.50231441170643
294,193.7050018310547,447.7200012207031,2.3113497172943154,-4.463624435149592
295,193.27999877929688,446.26300048828125,2.3088938498900826,-3.984207631816043
296,193.76499938964844,451.32000732421875,2.3292132673385684,-7.925625296530592
297,195.58999633789062,449.1099853515625,2.296180754437484,-1.5177800850581158
298,196.33999633789062,449.4200134277344,2.288988600439345,-0.10267243859515895
299,195.46499633789062,450.0,2.3022024834672052,-2.6953173539347923
300,194.82000732421875,449.6700134277344,2.3081305642258556,-3.8489222325923103
301,192.92999267578125,454.1400146484375,2.353910910117638,-12.666299168392294
302,191.74000549316406,460.5400085449219,2.4018983798419735,-21.803478929157333
303,193.97500610351562,466.54998779296875,2.405206717941755,-22.672552319833354
304,195.44479370117188,472.3999938964844,2.4170507945009123,-25.141780970812416
305,195.1300048828125,469.9100036621094,2.4081893706932416,-23.37586198395439
306,194.97000122070312,467.689697265625,2.398777731637839,-21.523592965146403
307,195.66000366210938,468.32000732421875,2.393539806597231,-20.566772543239946
308,200.48500061035156,488.6050109863281,2.4371150435136353,-29.75341007599371
309,203.4550018310547,483.1000061035156,2.3744808520592335,-17.416864923709166
310,200.00999450683594,475.30999755859375,2.3764312315020266,-17.550996645118513
311,199.85000610351562,478.1000061035156,2.392294178144162,-20.709007469740637
312,199.10499572753906,481.1400146484375,2.4165140251269395,-25.462674699103555
313,198.05999755859375,480.7099914550781,2.42709278693627,-27.436336400858234
314,196.63999938964844,477.95001220703125,2.430583877596328,-27.942609909242886
315,207.39999389648438,469.44500732421875,2.2634764760818844,5.312329505699443
316,210.94000244140625,472.6300048828125,2.240589738374053,10.26999221280875
317,213.31869506835938,460.04998779296875,2.1566322991313194,28.321432801219093
318,211.25,453.82501220703125,2.1482840814534025,29.78803537160292
319,211.32420349121094,457.0799865722656,2.1629324943428725,26.703742464278154
320,211.35000610351562,449.5249938964844,2.1269220767200485,34.31808581769156
321,210.0,449.2200012207031,2.139142862955729,31.51782015353962
322,210.0749969482422,452.8651123046875,2.1557306623037267,28.045215622223512
323,210.9499969482422,453.42999267578125,2.149466694645333,29.492993594203714
324,209.47000122070312,451.9849853515625,2.1577552046478443,27.53374291985637
325,208.9149932861328,445.54998779296875,2.132685552073984,32.69212179275275
326,208.95660400390625,443.8973083496094,2.124351658879904,34.44051341701272
327,210.58999633789062,451.8900146484375,2.145828493787436,30.20490507076369
328,209.72000122070312,449.9200134277344,2.145336690868373,30.17376008456279
329,213.3800048828125,453.8328857421875,2.1268763490348164,34.679558520081976
330,212.14999389648438,445.864990234375,2.101649790534185,39.81820617223048
331,211.9499969482422,451.6499938964844,2.13092710733455,33.57317333701372
332,211.0500030517578,447.1400146484375,2.1186449096557514,36.01300375708923
333,212.01699829101562,445.2049865722656,2.0998551538833454,40.17229587440978
334,211.9792022705078,443.6300048828125,2.0927996715295394,41.66033987699428
335,211.7899932861328,444.6300048828125,2.099390995693115,40.225124973009265
336,215.58999633789062,443.82000732421875,2.0586298755190247,49.775817212548084
337,216.77000427246094,444.1499938964844,2.0489458188053855,52.16006242817554
338,215.6999969482422,442.875,2.0531989163925166,50.97384584667231
339,216.13999938964844,443.95001220703125,2.0539928447334552,50.91091887926303
340,216.72999572753906,443.6300048828125,2.0469248079556075,52.588024548440224
341,215.6699981689453,440.760009765625,2.0436779037775814,53.01983345998003
342,214.7100067138672,436.0,2.0306459241139816,55.57168915549904
343,217.13999938964844,441.68499755859375,2.034102416874419,55.47611449121366
344,218.1699981689453,438.7550048828125,2.011069388849019,60.77529075157532
345,215.86500549316406,436.30999755859375,2.0212169015621693,57.918397801924876
346,214.41000366210938,438.70001220703125,2.0460799622874988,52.18161563981864
347,213.36000061035156,435.45001220703125,2.040916811779877,53.01641860853466
348,215.22000122070312,437.8550109863281,2.0344531572477687,54.88975782529122
349,215.44000244140625,441.44000244140625,2.0490159554350442,51.81080899002405
350,213.39500427246094,441.8699951171875,2.0706670084601027,46.67695045561562
351,213.84500122070312,437.6300048828125,2.0464822763434505,51.9520151039763
352,215.4739990234375,441.9800109863281,2.0511988128008576,51.34899873591497
353,214.74000549316406,442.3599853515625,2.0599793891951093,49.28070642500388
354,215.52000427246094,445.7200012207031,2.0681142928023646,47.71482889956537
355,216.42999267578125,447.05999755859375,2.065610186608024,48.467970564009825
356,216.5500030517578,447.8999938964844,2.06834443585499,47.90401980836453
357,216.2949981689453,423.67999267578125,1.9588062426892097,71.53746365201948
358,214.27999877929688,424.3949890136719,1.9805627750203054,66.18760407656896
359,215.6699981689453,425.5050048828125,1.972944816132899,68.27483834279252
360,216.08999633789062,424.4100036621094,1.9640428101932017,70.33591135641399
361,213.39999389648438,420.3183898925781,1.9696270005352732,68.24003271841877
362,214.9149932861328,422.1499938964844,1.9642649749170533,69.89320147031589
363,216.08999633789062,424.42999267578125,1.9641353133817372,70.31592234274211
364,218.14999389648438,430.8299865722656,1.9749255036729512,68.65429561541862
365,217.90499877929688,431.0799865722656,1.9782932424091892,67.84076251071025
366,219.72999572753906,432.9700012207031,1.970463794836539,70.14857110108898
367,219.75999450683594,430.8630065917969,1.960607104849533,72.32456835106257
368,219.97000122070312,428.5400085449219,1.948174779137059,75.1306198433848
369,220.88999938964844,428.0,1.9376160133216849,77.78679066298162
370,221.6999969482422,428.4599914550781,1.932611625407942,79.18994017267295
371,219.16000366210938,430.2250061035156,1.9630635102872893,71.5824813200216
372,218.9250030517578,427.4200134277344,1.9523581476286862,73.8469300654582
373,219.41000366210938,426.92999267578125,1.9458091497653494,75.45253998863427
374,220.4199981689453,425.70001220703125,1.9313130194327692,79.00569059526111
375,220.2899932861328,425.6400146484375,1.9321804331601085,78.76665339724576
376,221.19000244140625,427.4549865722656,1.9325239922880306,79.02186539936514
377,220.77000427246094,427.94000244140625,1.9383974007323417,77.57077773730612
378,225.9250030517578,440.6000061035156,1.9502047146263723,76.76820413426884
379,223.6999969482422,440.1199951171875,1.9674564198542155,72.13029843758983
380,223.97000122070312,443.3500061035156,1.9795062003265,69.52134613884351
381,223.00999450683594,440.7250061035156,1.976256746152272,69.93815697076144
382,223.61000061035156,442.739990234375,1.9799650687621315,69.30329545720036
383,223.89500427246094,446.3550109863281,1.9935907566885793,66.3438347033628
384,223.6699981689453,446.6000061035156,1.9966915981560653,65.58128483019442
385,223.1699981689453,441.3999938964844,1.9778643971773189,69.63120655546908
386,222.5500030517578,439.8699951171875,1.9764996139536704,69.73510436874017
387,221.82000732421875,440.8299865722656,1.9873319448950129,67.09599063773078
388,222.5500030517578,446.0899963378906,2.004448394611546,63.51510314803705
389,221.8699951171875,444.8599853515625,2.00504797918527,63.18097282822868
390,222.34500122070312,444.9490051269531,2.001164868488722,64.18455304969723
391,222.86000061035156,446.3800048828125,2.002961516917804,63.93814508612804
392,223.39999389648438,447.5,2.0031334477446565,64.06023224612812
393,224.6699981689453,444.7900085449219,1.979748129122486,69.69146335230124
394,224.11000061035156,443.3800048828125,1.9784034789848326,69.81337129051946
395,223.1009979248047,445.0150146484375,1.9946796239720455,65.85747275546595
396,223.54200744628906,445.6050109863281,1.9933837763955602,66.28187812362165
397,223.2100067138672,446.3299865722656,1.999596671955733,64.79324077309496
398,222.02999877929688,447.010009765625,2.0132865478685322,61.39898579184251
399,223.63499450683594,452.05999755859375,2.0214188685249592,60.04077861787898
400,223.5800018310547,452.0799865722656,2.0220054694957645,59.89429649824246
401,223.52000427246094,449.7349853515625,2.012056982619576,62.10129247681102
402,222.58999633789062,451.4549865722656,2.02819081719629,58.24210470909305
403,222.25340270996094,450.2850036621094,2.025998244219136,58.63786136384562
404,222.44000244140625,453.5299987792969,2.0388868629812342,55.82207939672532
405,222.1999969482422,454.2900085449219,2.044509517480962,54.51001356458574
