,cat,noc,Ratio,Spread
67,220.4499969482422,397.92999267578125,1.8050805088884092,104.81664506382495
68,219.94000244140625,396.94500732421875,1.8047876826316214,104.63326392122931
69,219.7100067138672,395.0400085449219,1.7980064470135424,106.0113564333914
70,219.46499633789062,396.5899963378906,1.8070763126494054,103.9000647240567
71,219.55999755859375,397.5199890136719,1.8105301213058456,103.18771408497562
72,220.57969665527344,398.55999755859375,1.8068752636897114,104.48377434611862
73,220.55999755859375,399.3304138183594,1.810529643809384,103.66822865021746
74,221.74000549316406,397.5799865722656,1.7930007067873122,108.12198253044735
75,222.02000427246094,397.8800048828125,1.7920907901368102,108.46342444692388
76,222.0,397.2799987792969,1.7895495440508868,109.01760197509194
77,223.9550018310547,399.6600036621094,1.7845549346721068,111.1163877553266
78,224.69000244140625,398.6600036621094,1.7742667645663064,113.80022959050311
79,225.72000122070312,400.2200012207031,1.7730816899534678,114.59989678637973
80,225.2899932861328,400.19000244140625,1.7763327904810187,113.64477345898749
81,225.50999450683594,399.6099853515625,1.7720278261966302,114.72880000677262
82,224.86000061035156,401.1499938964844,1.7839989006831711,111.69969485418082
83,224.2100067138672,400.5199890136719,1.7863608983554795,110.84060312932351
84,222.9250030517578,401.8500061035156,1.802624203666449,106.56672055944998
85,223.05999755859375,399.7401123046875,1.7920744045542416,108.98587858871278
86,221.94000244140625,401.9800109863281,1.8112102665784808,104.18013899897866
87,221.77999877929688,402.32000732421875,1.8140500024286919,103.4735839722288
88,222.2899932861328,402.95001220703125,1.8127222294183614,104.01194558357443
89,220.99000549316406,401.70001220703125,1.8177293190730164,102.28375236823476
90,221.6699981689453,402.2699890136719,1.814724556036143,103.27159755380498
91,217.4499969482422,396.9700012207031,1.8255691275782846,98.90381840911496
92,217.72000122070312,397.75,1.826887735485543,98.74238304764802
93,217.60000610351562,397.17999267578125,1.825275650437421,99.03748883370261
94,219.32000732421875,399.6400146484375,1.8221776459165138,100.51788537388174
95,219.83999633789062,400.5299987792969,1.8219159636615374,100.81916454637397
96,219.90499877929688,401.20001220703125,1.8244242488079472,100.29806777079872
97,220.0,400.67999267578125,1.821272693980824,101.03572933874884
98,220.47000122070312,398.05999755859375,1.8055063970363607,104.73246875636002
99,221.2100067138672,397.0199890136719,1.7947650511453266,107.4677850195354
100,221.82000732421875,396.0400085449219,1.785411574556744,109.84523990222075
101,222.22000122070312,395.239990234375,1.778597732261881,111.56161997795513
102,222.11000061035156,394.260009765625,1.775066447625998,112.2895957177345
103,222.13499450683594,394.3900146484375,1.7754519747058612,112.21685033638599
104,222.44000244140625,395.5299987792969,1.7781423954240645,111.77562089097458
105,225.4600067138672,398.44500732421875,1.7672535946913548,115.77925903118827
106,226.6999969482422,398.6700134277344,1.7585797035487152,118.3949953739303
107,225.63999938964844,399.0450134277344,1.7685029893066075,115.59160523491889
108,226.0399932861328,399.1000061035156,1.765616784452452,116.45297432432514
109,226.9199981689453,397.92999267578125,1.7536135901936525,119.6390255838248
110,226.4600067138672,397.82000732421875,1.7566899034268129,118.69519840111772
111,227.00999450683594,397.6099853515625,1.7515087219632934,120.16520906166656
112,226.75010681152344,398.0,1.7552362183927035,119.17980746027749
113,227.41000366210938,399.70001220703125,1.7576184238619248,118.991578928346
114,227.44000244140625,399.95001220703125,1.7584857892800434,118.81030431288704
115,227.25039672851562,399.9800109863281,1.7600849844243118,118.34593034116548
116,227.69000244140625,402.2699890136719,1.76674419034798,117.06306234872872
117,228.75,402.5350036621094,1.7597158630037568,119.22643783930263
118,228.9199981689453,403.42999267578125,1.762318696062743,118.72090432368347
119,229.17999267578125,396.864990234375,1.7316738062550519,125.88153841676555
120,228.75,399.9200134277344,1.7482842117059427,121.84142807367763
121,228.3249969482422,399.1600036621094,1.7482098280837506,121.62778161569051
122,228.60000610351562,399.989990234375,1.7497374433719386,121.42782434433181
123,228.375,401.0,1.7558839627805145,119.90233923768855
124,229.875,402.4200134277344,1.750603647320215,121.91873486484812
125,229.8800048828125,401.6300048828125,1.747128920967068,122.7202092928471
126,222.5,401.57000732421875,1.804809021681882,105.87306311513478
127,221.39500427246094,407.239990234375,1.8394271883985374,97.6716019891555
128,222.9398956298828,407.1600036621094,1.8263218546493916,101.29084099440254
129,223.19000244140625,407.32000732421875,1.8249921719999618,101.70381687349973
130,222.6199951171875,405.30499267578125,1.820613608685186,102.41297930173639
131,222.7899932861328,404.510009765625,1.8156560974716052,103.59741770994535
132,221.7100067138672,401.6600036621094,1.811645805326598,103.97324005606262
133,219.36000061035156,400.8599853515625,1.8274069303255007,99.38953686449125
134,221.3000030517578,402.7149963378906,1.819769501962923,101.97895384893977
135,221.32000732421875,403.1400146484375,1.8215253990022908,101.59976411374046
136,220.77999877929688,404.1600036621094,1.8306006245888635,99.34264826440878
137,219.44500732421875,402.885009765625,1.8359269808785534,97.55925767793539
138,218.69000244140625,401.4599914550781,1.8357491745085217,97.25460557795819
139,216.6300048828125,397.3299865722656,1.8341410590245983,96.66528095182994
140,214.5030059814453,403.8500061035156,1.8827242268970765,85.27243589764132
141,216.89999389648438,406.375,1.8735592966127175,88.23879598496487
142,215.73989868164062,402.9637145996094,1.8678219330873425,88.99237358480323
143,215.1112060546875,401.42999267578125,1.8661510017926548,89.08579881796018
144,214.85000610351562,401.7300109863281,1.8698161488195302,88.18738725584998
145,213.67999267578125,398.3999938964844,1.86447027121056,88.83697452075106
146,214.08999633789062,398.94000244140625,1.8634219686368412,89.23625950717079
147,210.4600067138672,401.55999755859375,1.9080109510047591,78.30017824787294
148,210.1999969482422,400.8299865722656,1.906898156002174,78.4345226255646
149,208.0850067138672,397.93499755859375,1.9123674686748806,76.4841972442907
150,208.4499969482422,396.4800109863281,1.9020389387905507,78.77535431412574
151,209.76499938964844,397.0299987792969,1.892737110264019,81.23795738572781
152,212.27999877929688,399.2749938964844,1.8808884312817542,84.75467338563422
153,214.42999267578125,403.010009765625,1.8794479481934099,85.94516317905746
154,210.47000122070312,396.0899963378906,1.8819308882055006,83.79307627776953
155,211.05999755859375,397.44000244140625,1.8830664599580047,83.79471601284169
156,212.1999969482422,398.6499938964844,1.8786522131464465,85.19639404120457
157,213.39999389648438,400.37420654296875,1.8761678443963847,86.22130164724334
158,215.49000549316406,403.5899963378906,1.8728942691065718,87.79360170276388
159,214.80999755859375,402.42999267578125,1.8734230121948137,87.39574841570177
160,214.27999877929688,402.7900085449219,1.8797368435669335,85.82153747705544
161,216.08999633789062,404.9150085449219,1.873825792063848,87.84313214351388
162,216.89500427246094,406.9549865722656,1.876276440470955,87.64737848658277
163,217.24330139160156,407.0299987792969,1.8736135759858799,88.37029386222375
164,216.5,404.7349853515625,1.8694456598224596,88.96244886821486
165,216.95599365234375,405.8800048828125,1.8707941553032446,88.862083147557
166,213.61500549316406,401.0199890136719,1.8773025241735886,86.06809770836506
167,214.13999938964844,403.0899963378906,1.8823666642700854,85.20081957057502
168,215.42999267578125,385.510009765625,1.7894908920403274,105.73610254898685
169,215.00999450683594,382.55999755859375,1.7792661147499857,107.72392441548303
170,214.02499389648438,382.9700012207031,1.7893704573865374,105.05734407571478
171,211.2949981689453,379.54998779296875,1.7963037037416838,102.22310281149097
172,210.67999267578125,373.20001220703125,1.7714069925061875,107.16413810041612
173,212.2050018310547,374.1000061035156,1.7629179466813527,109.75784771725037
174,212.24000549316406,374.1300048828125,1.7627685412723129,109.80804020557159
175,201.58999633789062,375.3900146484375,1.8621460462712436,84.14950517602253
176,199.07000732421875,375.7300109863281,1.8874265191259527,78.03636679492152
177,199.2899932861328,377.1700134277344,1.8925687497324983,77.10033885449602
178,200.42999267578125,378.8590087890625,1.890231116267668,78.0230129766089
179,197.55999755859375,376.6199951171875,1.9063575611023524,73.68704184301404
180,199.07000732421875,378.5,1.9013411667964102,75.26637778124964
181,201.25999450683594,379.95001220703125,1.8878566162045978,78.83349343051682
182,199.94000244140625,371.3699951171875,1.8574071750650296,84.38948872967333
183,198.13999938964844,368.05999755859375,1.8575754451012811,83.57578843100211
184,198.8300018310547,368.6099853515625,1.8538951966855053,84.60655439639831
185,199.7899932861328,369.6300048828125,1.8500926838384757,85.78581708438256
186,200.83999633789062,370.635009765625,1.8454243005565159,87.186305531388
187,200.94000244140625,367.2699890136719,1.8277594533262094,90.78043420311829
188,201.44000244140625,369.75,1.8355341318442986,89.44589290175483
189,203.7449951171875,365.75,1.795136119979941,98.72649137010094
190,203.6300048828125,365.8349914550781,1.7965672183999275,98.37806425993571
191,203.05999755859375,368.5299987792969,1.8148823166067267,94.37720471551617
192,204.125,369.29998779296875,1.8091854882692897,96.04707172393276
193,204.8300018310547,370.0,1.806376002989927,96.96217596753698
194,205.14999389648438,371.20001220703125,1.8094078637620299,96.49524618126358
195,205.32000732421875,370.5899963378906,1.8049385501564672,97.49475250541755
196,202.33999633789062,366.8900146484375,1.8132352539720438,94.36770970346956
197,202.493896484375,368.8349914550781,1.8214622655727228,92.77530880144789
198,205.0399932861328,369.70001220703125,1.8030629355860142,97.74324145229295
199,204.75999450683594,369.25,1.8033307770364906,97.5517934323008
200,204.80999755859375,368.92498779296875,1.8013036091532768,97.99135959922066
201,205.0500030517578,370.8699951171875,1.8086807588272706,96.5961903082908
202,204.90289306640625,370.989990234375,1.8105649202041387,96.13917513395162
203,202.85000610351562,368.614990234375,1.817180079581898,93.81113556865083
204,203.97000122070312,370.75,1.8176692542097634,94.24196671111932
205,202.44500732421875,371.3699951171875,1.8344240741014315,90.12830303757377
206,201.83999633789062,372.1000061035156,1.8435395008658289,88.01224856342671
207,201.1300048828125,373.79998779296875,1.85849937213874,84.6857194972217
208,201.1649932861328,374.6976013183594,1.8626382015950333,83.86826228248853
209,200.58999633789062,373.8399963378906,1.8637020946356824,83.40858411664001
210,198.25,370.3900146484375,1.8682976779240228,81.49777607012899
211,197.4199981689453,368.9150085449219,1.868681045317491,81.071298301768
212,197.80999755859375,370.70001220703125,1.874020609586355,80.17975959565265
213,197.72500610351562,370.8550109863281,1.8756100621495146,79.83005054580971
214,198.47000122070312,371.2900085449219,1.8707613556773197,81.10179163158594
215,199.86000061035156,372.6400146484375,1.8645052212070141,82.93618985399368
216,198.41000366210938,369.67999267578125,1.8632124683861369,82.57435673164449
217,199.66000366210938,371.05499267578125,1.8584342676048868,84.06303094405618
218,199.42999267578125,373.2749938964844,1.8717094098445246,81.31608849925769
219,198.52699279785156,372.9100036621094,1.8783843869625418,79.61236076224216
220,199.58999633789062,373.2699890136719,1.870183856217695,81.68765207092943
221,200.69000244140625,373.989990234375,1.8635207817268609,83.48769813993286
222,200.47999572753906,374.6099853515625,1.8685654096914166,82.3865903739975
223,199.82000732421875,373.1700134277344,1.867530776446454,82.3145688809623
224,199.92999267578125,375.56500244140625,1.878482549891579,80.17154963930048
225,200.1199951171875,378.4700012207031,1.8912153230819155,77.70183493340389
226,201.0749969482422,379.3500061035156,1.8866095330647321,79.00968134370922
227,201.63999938964844,379.0299987792969,1.8797361630956,80.62407500505171
228,200.80999755859375,378.6099853515625,1.8854140229800511,79.14260456090946
229,201.24000549316406,378.8399963378906,1.8825282548044826,79.89771568127045
230,201.44000244140625,379.4200134277344,1.8835385664676905,79.77587947402046
231,203.2899932861328,382.9800109863281,1.883909801931469,80.45409877561971
232,203.2928009033203,382.3399963378906,1.880735543211486,81.10054550480774
233,203.02999877929688,383.17999267578125,1.887307269761233,79.65848543449076
234,203.58999633789062,383.67999267578125,1.8845719317122147,80.4414058885375
235,203.9199981689453,384.2300109863281,1.884219372481546,80.64740176490258
236,203.47000122070312,384.4200134277344,1.8893203475767195,79.42648359842022
237,203.58999633789062,384.3699951171875,1.8879611082622307,79.75140344713125
238,205.5800018310547,383.8800048828125,1.867302273877225,84.8003756121715
239,205.6300048828125,384.3800048828125,1.869279753710402,84.41492957206006
240,205.65240478515625,386.06500244140625,1.8772695745752446,82.78124883162818
241,203.8300018310547,384.1600036621094,1.8847078458083022,80.51123293549821
242,203.02999877929688,380.94000244140625,1.8762744655064787,81.89847566886576
243,202.6699981689453,381.95001220703125,1.88459079122623,80.06372633178776
244,203.07000732421875,382.010009765625,1.881173959656746,80.92012549534209
245,204.38999938964844,386.260009765625,1.8898185376930314,79.69414728602933
246,203.72000122070312,387.2449951171875,1.9008688042253632,77.17423675144946
247,203.60000610351562,386.3949890136719,1.8978142309937773,77.74934131680092
248,203.08999633789062,387.4599914550781,1.907824109713618,75.51593742427596
249,201.77000427246094,395.31500244140625,1.9592357341063988,64.6369046472606
250,201.61000061035156,400.375,1.9858885907837398,59.2103483998076
251,201.2100067138672,399.260009765625,1.9842949974818942,59.4089768689951
252,199.6999969482422,388.2850036621094,1.9443415603193237,66.92464215146256
253,200.38499450683594,384.32501220703125,1.917933092509681,72.45392148182864
254,200.4550018310547,387.06500244140625,1.9309321239468407,69.87431378268977
255,200.16000366210938,389.8999938964844,1.9479415805501061,66.36349940831772
256,198.84500122070312,388.92999267578125,1.9559455369164547,64.32090976445008
257,199.66000366210938,389.4800109863281,1.950716236815546,65.6380126335093
258,199.82000732421875,390.5199890136719,1.9543587964143756,64.9645932950248
259,202.93380737304688,384.30999755859375,1.8937702028727461,78.30811187205123
260,203.47000122070312,388.04998779296875,1.9071606893639934,75.79650923318584
261,203.72999572753906,388.010009765625,1.9045305939363744,76.43211891220542
262,203.88999938964844,386.3900146484375,1.8950905674879053,78.41867271825217
263,203.6199951171875,385.9800109863281,1.8955899235936464,78.21011296253167
264,203.3800048828125,384.29998779296875,1.889566223653118,79.34033307956278
265,203.36000061035156,384.7799987792969,1.892112498153241,78.81449351788709
266,204.07000732421875,388.739990234375,1.9049344650473772,76.48108439652148
267,204.14999389648438,389.3999938964844,1.9074210410896817,76.00432512188112
268,203.83999633789062,392.6600036621094,1.926314809244922,72.03412974469168
269,203.2899932861328,391.0799865722656,1.9237542401893655,72.35412318968221
270,204.50999450683594,393.364990234375,1.9234511798944203,72.8640683554435
271,204.0500030517578,393.3399963378906,1.927664741265007,71.83524971765829
272,203.67999267578125,393.5299987792969,1.9320994350472103,70.79757593864494
273,199.39500427246094,395.57000732421875,1.9838511439519158,58.940918760865856
274,199.74000549316406,396.8599853515625,1.986882819852254,58.44131761270458
275,200.3300018310547,399.79998779296875,1.9957070041367748,56.852961009886116
276,198.914794921875,401.0400085449219,2.0161396677528827,52.37078703309717
277,196.6999969482422,398.3599853515625,2.025216022023545,49.97684235222138
278,195.41000366210938,397.44000244140625,2.0338774627354,47.94152885623143
279,194.7100067138672,398.1199951171875,2.0446817389423546,45.657885612891704
280,195.14999389648438,397.5799865722656,2.0373046323699016,47.20587811673559
281,193.74000549316406,395.5400085449219,2.041602133426584,46.015658199769035
282,192.02000427246094,393.8399963378906,2.0510362856729416,43.77525189396491
283,191.87069702148438,392.42999267578125,2.045283614265703,44.84320169659614
284,193.46499633789062,392.9200134277344,2.030961780504683,48.00562401604961
285,191.89999389648438,391.9259033203125,2.0423445324950196,45.4144084164183
286,191.94000244140625,391.2699890136719,2.038501531920712,46.16197987375406
287,194.82000732421875,389.5400085449219,1.9994866743673343,54.48987691412802
288,193.88999938964844,394.8500061035156,2.0364640123083944,47.049287563880426
289,193.1199951171875,394.80999755859375,2.0443765924860258,45.32526300600776
290,192.63999938964844,391.82000732421875,2.0339493800126816,47.21561213076561
291,191.66000366210938,389.6199951171875,2.0328706442272404,47.17051354321504
292,192.3000030517578,391.6099853515625,2.0364533496453463,46.64672310731643
293,191.1199951171875,390.5,2.04321897225123,45.053381824742786
294,189.0500030517578,389.5,2.0603014742790737,41.311155506608515
295,188.83999633789062,388.25,2.0559733506100364,42.08004285786066
296,190.16000366210938,389.07000732421875,2.046013882159719,44.28409228128973
297,187.92999267578125,387.6499938964844,2.0627361730666487,40.595285745070015
298,187.2899932861328,386.07000732421875,2.0613488235562016,40.7090725188593
299,187.50999450683594,386.7300109863281,2.0624501216772706,40.55307831469119
300,186.77000427246094,386.1000061035156,2.0672484728343807,39.487810436210765
301,182.64999389648438,391.114990234375,2.1413359064005046,25.03413233050921
302,182.49000549316406,390.57501220703125,2.140254262974757,25.20758662595435
303,181.50999450683594,391.7699890136719,2.158393481736992,21.76746406777127
304,180.0500030517578,391.1499938964844,2.172452025918839,19.042707280759856
305,182.05499267578125,393.9200134277344,2.163741887206906,20.865997415485054
306,182.3699951171875,391.6000061035156,2.1472830870663833,23.90765623434524
307,184.72000122070312,395.489990234375,2.141024185907428,25.401393605604113
308,184.96499633789062,402.8699951171875,2.178087763055622,18.582657682196867
309,186.52000427246094,407.260009765625,2.1834655824407765,17.755071931619085
310,187.05999755859375,408.5400085449219,2.1840052062277655,17.712165031021385
311,187.27999877929688,409.1708984375,2.1848083143128063,17.585284596384582
312,186.97999572753906,408.5150146484375,2.184805989854186,17.55387958307611
313,186.7949981689453,408.8349914550781,2.188682756297952,16.810084586112254
314,187.0,409.6600036621094,2.190695206749248,16.454719144751806
315,187.52000427246094,434.3500061035156,2.316286242572916,-7.043985036342207
316,188.49000549316406,435.82000732421875,2.3121650730708083,-6.291772271656981
317,187.9149932861328,435.2900085449219,2.3164197860578275,-7.079091595638005
318,187.375,431.6400146484375,2.3036158220063374,-4.666189577852805
319,186.39999389648438,430.9800109863281,2.312124598167472,-6.239865784208774
320,186.82000732421875,436.9800109863281,2.3390428961281784,-11.277640486713125
321,187.52000427246094,442.1199951171875,2.357721763246125,-14.813974050014082
322,184.80999755859375,453.25,2.452518835493722,-32.152440006397825
323,182.86000061035156,452.5899963378906,2.475062861354217,-35.95976112425856
324,180.8249969482422,450.7799987792969,2.492907542580102,-38.81183357314163
325,181.24000549316406,453.82000732421875,2.5039725974922007,-40.901082703644846
326,183.0500030517578,455.301513671875,2.487306780012112,-38.235994384842655
327,182.86000061035156,455.1400146484375,2.4890080560498062,-38.50977943480544
328,182.8300018310547,455.8699951171875,2.493409126246344,-39.30848528809648
329,187.1699981689453,451.1099853515625,2.4101618302329464,-24.605807046648607
330,189.0399932861328,446.9599914550781,2.3643673684359214,-16.171767714623712
331,190.86000061035156,452.17999267578125,2.3691710742416117,-17.222242502714295
332,192.1300048828125,451.9451904296875,2.3522884450315105,-14.077937468861279
333,192.27000427246094,452.04010009765625,2.351069277853043,-13.852117023318357
334,193.1029052734375,454.4700012207031,2.3535119814855436,-14.373892451974456
335,192.61000061035156,453.239990234375,2.3531487918494727,-14.273096163931683
336,193.7050018310547,447.7200012207031,2.3113497172943154,-6.244525743630305
337,193.27999877929688,446.26300048828125,2.3088938498900826,-5.761181234820555
338,193.76499938964844,451.32000732421875,2.3292132673385684,-9.707081078063851
339,195.58999633789062,449.1099853515625,2.296180754437484,-3.31610174667864
340,196.33999633789062,449.4200134277344,2.288988600439345,-1.9079252954034867
341,195.46499633789062,450.0,2.3022024834672052,-4.492483816357293
342,194.82000732421875,449.6700134277344,2.3081305642258556,-5.640127968684482
343,192.92999267578125,454.1400146484375,2.353910910117638,-14.440038157236273
344,191.74000549316406,460.5400085449219,2.4018983798419735,-23.566220540089688
345,193.97500610351562,466.54998779296875,2.405206717941755,-24.455948898066055
346,195.44479370117188,472.3999938964844,2.4170507945009123,-26.938760728677067
347,195.1300048828125,469.9100036621094,2.4081893706932416,-25.169932591495098
348,194.97000122070312,467.689697265625,2.398777731637839,-23.316184883869965
349,195.66000366210938,468.32000732421875,2.393539806597231,-22.365741184098766
350,200.48500061035156,488.6050109863281,2.4371150435136353,-31.596969377691067
351,203.4550018310547,483.1000061035156,2.3744808520592335,-19.28787176963155
352,200.00999450683594,475.30999755859375,2.3764312315020266,-19.39016613345737
353,199.85000610351562,478.1000061035156,2.392294178144162,-22.546698410277912
354,199.10499572753906,481.1400146484375,2.4165140251269395,-27.29348055653034
355,198.05999755859375,480.7099914550781,2.42709278693627,-29.257484809911915
356,196.63999938964844,477.95001220703125,2.430583877596328,-29.750635272329447
357,207.39999389648438,469.44500732421875,2.2634764760818844,3.4048646464171672
358,210.94000244140625,472.6300048828125,2.240589738374053,8.329812033271281
359,213.31869506835938,460.04998779296875,2.1566322991313194,26.359269711162625
360,211.25,453.82501220703125,2.1482840814534025,27.844990320616915
361,211.32420349121094,457.0799865722656,2.1629324943428725,24.760011654783938
362,211.35000610351562,449.5249938964844,2.1269220767200485,32.37411655094101
363,210.0,449.2200012207031,2.139142862955729,29.586327094533345
364,210.0749969482422,452.8651123046875,2.1557306623037267,26.11302947190157
365,210.9499969482422,453.42999267578125,2.149466694645333,27.552721049496
366,209.47000122070312,451.9849853515625,2.1577552046478443,25.607147894168264
367,208.9149932861328,445.54998779296875,2.132685552073984,30.770655924831743
368,208.95660400390625,443.8973083496094,2.124351658879904,32.518662999749296
369,210.58999633789062,451.8900146484375,2.145828493787436,28.267959505386756
370,209.72000122070312,449.9200134277344,2.145336690868373,28.24485466047875
371,213.3800048828125,453.8328857421875,2.1268763490348164,32.71682882963765
372,212.14999389648438,445.864990234375,2.101649790534185,37.86684374342539
373,211.9499969482422,451.6499938964844,2.13092710733455,31.623659198722265
374,211.0500030517578,447.1400146484375,2.1186449096557514,34.071806996616914
375,212.01699829101562,445.2049865722656,2.0998551538833454,38.22216253693878
376,211.9792022705078,443.6300048828125,2.0927996715295394,39.71055583498392
377,211.7899932861328,444.6300048828125,2.099390995693115,38.2770895235349
378,215.58999633789062,443.82000732421875,2.0586298755190247,47.79266367925234
379,216.77000427246094,444.1499938964844,2.0489458188053855,50.166003741122864
380,215.6999969482422,442.875,2.0531989163925166,48.989675732441725
381,216.13999938964844,443.95001220703125,2.0539928447334552,48.92268244129312
382,216.72999572753906,443.6300048828125,2.0469248079556075,50.5943356040996
383,215.6699981689453,440.760009765625,2.0436779037775814,51.035940582275686
384,214.7100067138672,436.0,2.0306459241139816,53.59666812866644
385,217.13999938964844,441.68499755859375,2.034102416874419,53.47863645965995
386,218.1699981689453,438.7550048828125,2.011069388849019,58.768293889911575
387,215.86500549316406,436.30999755859375,2.0212169015621693,55.93270274578427
388,214.41000366210938,438.70001220703125,2.0460799622874988,50.20936711926427
389,213.36000061035156,435.45001220703125,2.040916811779877,51.05387378944633
390,215.22000122070312,437.8550109863281,2.0344531572477687,52.910023636496504
391,215.44000244140625,441.44000244140625,2.0490159554350442,49.829041639359644
392,213.39500427246094,441.8699951171875,2.0706670084601027,44.71408214690817
393,213.84500122070312,437.6300048828125,2.0464822763434505,49.984988106359225
394,215.4739990234375,441.9800109863281,2.0511988128008576,49.3669172026562
395,214.74000549316406,442.3599853515625,2.0599793891951093,47.305408161644976
396,215.52000427246094,445.7200012207031,2.0681142928023646,45.73232220449242
397,216.42999267578125,447.05999755859375,2.065610186608024,46.47705412594743
398,216.5500030517578,447.8999938964844,2.06834443585499,45.91199428318154
399,216.2949981689453,423.67999267578125,1.9588062426892097,69.54779477832531
400,214.27999877929688,424.3949890136719,1.9805627750203054,64.21655700830544
401,215.6699981689453,425.5050048828125,1.972944816132899,66.29094546508819
402,216.08999633789062,424.4100036621094,1.9640428101932017,68.34813702632638
403,213.39999389648438,420.3183898925781,1.9696270005352732,66.27711829763396
404,214.9149932861328,422.1499938964844,1.9642649749170533,67.91628604089229
405,216.08999633789062,424.42999267578125,1.9641353133817372,68.32814801265451
