,cat,noc,Ratio,Spread
42,217.13999938964844,441.68499755859375,2.034102416874419,54.30218611311544
43,218.1699981689453,438.7550048828125,2.011069388849019,59.59576810679884
44,215.86500549316406,436.30999755859375,2.0212169015621693,56.75139434064543
45,214.41000366210938,438.70001220703125,2.0460799622874988,51.022514778448894
46,213.36000061035156,435.45001220703125,2.040916811779877,51.863020663714494
47,215.22000122070312,437.8550109863281,2.0344531572477687,53.72625759720124
48,215.44000244140625,441.44000244140625,2.0490159554350442,50.646113861976104
49,213.39500427246094,441.8699951171875,2.0706670084601027,45.52336239423953
50,213.84500122070312,437.6300048828125,2.0464822763434505,50.795982959186276
51,215.4739990234375,441.9800109863281,2.0511988128008576,50.18411896109863
52,214.74000549316406,442.3599853515625,2.0599793891951093,48.1198132136971
53,215.52000427246094,445.7200012207031,2.0681142928023646,46.54969925490762
54,216.42999267578125,447.05999755859375,2.065610186608024,47.297898469026265
55,216.5500030517578,447.8999938964844,2.06834443585499,46.733295897028526
56,216.2949981689453,423.67999267578125,1.9588062426892097,70.36812475719744
57,214.27999877929688,424.3949890136719,1.9805627750203054,65.02920931504956
58,215.6699981689453,425.5050048828125,1.972944816132899,67.10889403128861
59,216.08999633789062,424.4100036621094,1.9640428101932017,69.16768589486541
60,213.39999389648438,420.3183898925781,1.9696270005352732,67.08641755673152
61,214.9149932861328,422.1499938964844,1.9642649749170533,68.73135784198045
62,216.08999633789062,424.42999267578125,1.9641353133817372,69.14769688119354
63,218.14999389648438,430.8299865722656,1.9749255036729512,67.47488162051347
64,217.90499877929688,431.0799865722656,1.9782932424091892,66.66267916594568
65,219.72999572753906,432.9700012207031,1.970463794836539,68.96057558961051
66,219.75999450683594,430.8630065917969,1.960607104849533,71.13640990621484
67,219.97000122070312,428.5400085449219,1.948174779137059,73.94132078207694
68,220.88999938964844,428.0,1.9376160133216849,76.59249478497456
69,221.6999969482422,428.4599914550781,1.932611625407942,77.99124492794566
70,219.16000366210938,430.2250061035156,1.9630635102872893,70.39758162543397
71,218.9250030517578,427.4200134277344,1.9523581476286862,72.66330673751325
72,219.41000366210938,426.92999267578125,1.9458091497653494,74.26628246071941
73,220.4199981689453,425.70001220703125,1.9313130194327692,77.81394745053932
74,220.2899932861328,425.6400146484375,1.9321804331601085,77.57561635237435
75,221.19000244140625,427.4549865722656,1.9325239922880306,77.82594010479026
76,220.77000427246094,427.94000244140625,1.9383974007323417,76.37713359277596
77,225.9250030517578,440.6000061035156,1.9502047146263723,75.54656147316068
78,223.6999969482422,440.1199951171875,1.9674564198542155,70.9207405262445
79,223.97000122070312,443.3500061035156,1.9795062003265,68.31032174429963
80,223.00999450683594,440.7250061035156,1.976256746152272,68.73234669265939
81,223.61000061035156,442.739990234375,1.9799650687621315,68.09422634596267
82,223.89500427246094,446.3550109863281,1.9935907566885793,65.13321764224195
83,223.6699981689453,446.6000061035156,1.9966915981560653,64.3718898522183
84,223.1699981689453,441.3999938964844,1.9778643971773189,68.42452724414743
85,222.5500030517578,439.8699951171875,1.9764996139536704,68.53179245755
86,221.82000732421875,440.8299865722656,1.9873319448950129,65.89664357665099
87,222.5500030517578,446.0899963378906,2.004448394611546,62.31179123684687
88,221.8699951171875,444.8599853515625,2.00504797918527,61.981354266783896
89,222.34500122070312,444.9490051269531,2.001164868488722,62.98235457178042
90,222.86000061035156,446.3800048828125,2.002961516917804,62.73314947487215
91,223.39999389648438,447.5,2.0031334477446565,62.85230375135056
92,224.6699981689453,444.7900085449219,1.979748129122486,68.47663704101608
93,224.11000061035156,443.3800048828125,1.9784034789848326,68.60158651262729
94,223.1009979248047,445.0150146484375,1.9946796239720455,64.65116820746861
95,223.54200744628906,445.6050109863281,1.9933837763955602,65.07317830592073
96,223.2100067138672,446.3299865722656,1.999596671955733,63.58634416203067
97,222.02999877929688,447.010009765625,2.0132865478685322,60.19849819717818
98,223.63499450683594,452.05999755859375,2.0214188685249592,58.831573756458894
99,223.5800018310547,452.0799865722656,2.0220054694957645,58.68539032037397
100,223.52000427246094,449.7349853515625,2.012056982619576,60.89271216568095
101,222.58999633789062,451.4549865722656,2.02819081719629,57.03857558103577
102,222.25340270996094,450.2850036621094,2.025998244219136,57.4361603879713
103,222.44000244140625,453.5299987792969,2.0388868629812342,54.6193649355141
104,222.1999969482422,454.2900085449219,2.044509517480962,53.30860265320392
105,223.0050048828125,459.0,2.058249769960101,50.4459028582924
106,221.52999877929688,457.9750061035156,2.0673272632470026,48.08612704418549
107,222.77000427246094,458.30999755859375,2.057323646670372,50.59663773599668
108,222.25999450683594,457.2384033203125,2.0572231378609587,50.4978872532095
109,223.1199951171875,459.010009765625,2.0572338643362866,50.69976689047648
110,222.42999267578125,457.80999755859375,2.0582206205703,50.31639625025086
111,223.36000061035156,458.17999267578125,2.0513072681937796,52.08053649700541
112,221.30999755859375,452.239990234375,2.0434684163540355,53.31629519347318
113,220.33999633789062,448.7900085449219,2.0368068258324916,54.5403669404203
114,219.5800018310547,449.04620361328125,2.0450232255612164,52.54017475854202
115,220.10000610351562,449.3699951171875,2.0416628017077088,53.40966286657003
116,220.90499877929688,450.7349853515625,2.0404019277168355,53.8919292772611
117,221.19000244140625,445.4100036621094,2.0136986244669877,59.87092301494651
118,221.8300018310547,446.6000061035156,2.013253403133654,60.14955893626687
119,217.22999572753906,442.3299865722656,2.0362288600652483,53.863716162537784
120,218.85000610351562,442.0,2.0196481045147188,57.911220946002445
121,218.44000244140625,443.1199951171875,2.028566151641794,55.850370076807096
122,218.2050018310547,444.42999267578125,2.036754377518263,54.001104954511376
123,219.6876983642578,443.885009765625,2.0205273807804756,57.94850518594039
124,221.0,445.70001220703125,2.0167421366833995,59.14490643786978
125,221.13999938964844,446.1199951171875,2.0173645489214485,59.04618707533807
126,222.8300018310547,454.71240234375,2.0406246852185728,54.331912326236576
127,221.2449951171875,454.2099914550781,2.0529729552277347,51.1971296443907
128,221.05499267578125,451.4798889160156,2.0423872062378425,53.49122415129834
129,220.99180603027344,449.18499755859375,2.0325866629510254,55.6411179773073
130,221.85000610351562,452.510009765625,2.039711504693324,54.28546007098974
131,221.9705047607422,450.0924987792969,2.0277130930726273,56.9794853064286
132,223.1199951171875,453.32000732421875,2.031731880803086,56.38976933188273
133,223.75,451.8900146484375,2.019620177199721,59.26546547952482
134,223.77000427246094,455.3399963378906,2.0348571642491975,55.86138858690394
135,224.1699981689453,452.69000244140625,2.0194049432977077,59.42926832942969
136,224.7899932861328,452.2900085449219,2.012055794535332,61.25199579180837
137,224.74000549316406,450.8900146484375,2.006273932667285,62.53728021886302
138,224.61000061035156,450.1600036621094,2.0041850426911174,62.96896254843243
139,222.8000030517578,447.239990234375,2.0073607904326574,61.7354847479135
140,220.8699951171875,449.5299987792969,2.0352696550782676,55.01659120884544
141,221.41000366210938,449.3500061035156,2.029492790168877,56.435768293393195
142,219.3300018310547,445.4100036621094,2.0307755434443453,55.60268730216289
143,218.2550048828125,450.8999938964844,2.0659319777733653,47.64584821833857
144,220.1999969482422,449.8800048828125,2.043051821606321,53.129107054905134
145,219.6999969482422,452.5,2.059626792378162,49.361737122615565
146,219.77000427246094,454.7099914550781,2.069026630637679,47.31239494890001
147,220.16000366210938,446.8800048828125,2.02979650004304,56.03733247634118
148,220.19000244140625,448.364990234375,2.036264068590886,54.62118681247681
149,220.6300048828125,448.9649963378906,2.0349226596643466,55.03087614866705
150,220.8699951171875,449.3699951171875,2.03454523045905,55.176594870954816
151,221.2747039794922,451.54998779296875,2.040676045079326,53.92530770728756
152,220.80999755859375,451.19000244140625,2.043340462071602,53.21890817133992
153,220.82000732421875,452.29998779296875,2.0482744895886165,52.13189272574378
154,216.9499969482422,457.9100036621094,2.1106707080127456,37.641171977444955
155,215.42999267578125,455.8999938964844,2.1162326945933043,36.16315250093156
156,215.64999389648438,454.6510009765625,2.1082820025249,37.91699314070637
157,217.11000061035156,456.010009765625,2.100363909924299,39.908334218386116
158,216.14999389648438,453.9599914550781,2.1002082085298714,39.75537747729281
159,216.22000122070312,454.6499938964844,2.1027194123100927,39.22602431724913
160,216.00999450683594,454.0199890136719,2.1018471392966207,39.37411637107452
161,216.4199981689453,461.7200012207031,2.1334442525051114,32.61495991605106
162,214.77999877929688,462.0,2.1510382839453355,28.5715731438235
163,215.43499755859375,460.6499938964844,2.138231945212139,31.42463745391477
164,215.02000427246094,462.0249938964844,2.1487535332342054,29.097331764024304
165,215.05999755859375,459.1050109863281,2.134776416805471,32.109089252744454
166,215.3699951171875,461.05999755859375,2.1407810187659657,30.865469463426038
167,216.1699981689453,461.5,2.1348938516404097,32.26127372920318
168,214.50999450683594,463.80999755859375,2.162183625172827,26.141983380846497
169,214.55499267578125,467.6099853515625,2.179441175056589,22.445255119424857
170,214.85499572753906,466.2749938964844,2.170184557811143,24.468678466584308
171,214.52999877929688,466.8999938964844,2.176385571030649,23.09789183978812
172,214.92709350585938,469.5,2.184461681129096,21.409118713207747
173,215.62229919433594,470.69500732421875,2.182960709921709,21.80943438553639
174,215.83999633789062,470.7200012207031,2.180874764674319,22.2840009287206
175,214.7899932861328,468.7099914550781,2.182177969672383,21.8845165796112
176,217.6685028076172,471.29901123046875,2.1652145586126386,25.9009554641858
177,217.16000366210938,467.1650085449219,2.151247930865798,28.86807992361956
178,217.25,465.6499938964844,2.1433831709849684,30.58961363515128
179,216.8699951171875,462.0199890136719,2.1304006981879424,33.34760245365406
180,217.5850067138672,464.8800048828125,2.1365442955090557,32.128359181585765
181,217.17999267578125,463.6700134277344,2.1349573122047554,32.408944822538714
182,218.14999389648438,466.7250061035156,2.1394683436250017,31.57986208926347
183,217.0800018310547,468.4200134277344,2.1578220447606604,27.429490868578668
184,217.44000244140625,465.8599853515625,2.1424759939335365,30.815630212228015
185,217.1199951171875,462.9800109863281,2.132369295312673,32.96126788854882
186,217.05999755859375,464.5450134277344,2.1401687029059047,31.25858607174642
187,217.22999572753906,462.3599853515625,2.128435273420886,33.83371738324091
188,216.0399932861328,462.1199951171875,2.139048368258073,31.34294995525697
189,217.33999633789062,463.25,2.131453058827709,33.196126594729876
190,218.33999633789062,465.7799987792969,2.133278403369038,32.96087744563708
191,217.24000549316406,463.8399963378906,2.1351499935976865,32.376676302879204
192,217.4550018310547,463.5199890136719,2.131567382266011,33.19004639396768
193,216.25,463.7799987792969,2.144647393199061,30.1648591221347
194,215.99000549316406,461.94500732421875,2.1387332542053157,31.403228278795936
195,216.75999450683594,463.4700012207031,2.138171309125433,31.645166386696346
196,217.1699981689453,461.79998779296875,2.126444682445113,34.25603556643851
197,217.1999969482422,462.75,2.130524891813287,33.374863047105336
198,217.52000427246094,462.9700012207031,2.1284019498307694,33.88919851531578
199,217.13999938964844,466.0,2.146080875517472,29.98718367170919
200,217.4600067138672,464.7799987792969,2.13731253761457,31.941521581325887
201,217.9001007080078,464.0350036621094,2.129576820544609,33.69642222882264
202,218.3000030517578,464.4599914550781,2.127622468905587,34.18911019129193
203,223.77499389648438,464.94500732421875,2.0777344207606,46.267827538458434
204,225.0399932861328,468.4100036621094,2.081452264649411,45.70568808217199
205,226.7899932861328,468.9599914550781,2.0678160648093855,49.171512142060394
206,226.39500427246094,467.8349914550781,2.0664545711090425,49.39011124900212
207,228.8699951171875,467.8490905761719,2.044169618374924,55.0554964536032
208,227.9199981689453,468.3999938964844,2.0551070448380915,52.32458798761688
209,227.86000061035156,467.45001220703125,2.0514790263973834,53.13689030167386
210,231.88499450683594,462.30999755859375,1.9937038122790862,67.51325820564266
211,231.25,465.6650085449219,2.0136865234375,62.70109380957108
212,230.6230926513672,465.45001220703125,2.0182281264897086,61.477494741014354
213,230.94920349121094,467.7398986816406,2.0252934048306472,59.93595099554197
214,231.4199981689453,467.70001220703125,2.02100084654565,61.056193382784315
215,230.3303985595703,466.4200134277344,2.0250041520555273,59.83583386139746
216,229.9499969482422,465.82000732421875,2.0257447858504074,59.56291350798885
217,230.3699951171875,470.8800048828125,2.044016212455443,55.46670659226872
218,229.88499450683594,465.9599914550781,2.0269265179951628,59.27376504875012
219,231.02999877929688,466.260009765625,2.018179510146834,61.60124486901502
220,230.88999938964844,465.43499755859375,2.0158300436959538,62.10499352842173
221,231.3800048828125,465.4049987792969,2.0114313638078256,63.25943223195479
222,232.24000549316406,465.30999755859375,2.003573831177377,65.32791953523751
223,232.27000427246094,464.8999938964844,2.001549857256386,65.80676288504496
224,234.24000549316406,464.0849914550781,1.9812371096815986,71.1424248991613
225,235.14999389648438,465.6400146484375,1.9801829756943026,71.67559725781125
226,235.27000427246094,465.29998779296875,1.9777276292906223,72.29101787917288
227,235.35000610351562,465.4200134277344,1.9775653340031165,72.35457641663565
228,235.3800048828125,464.9700012207031,1.9754014426679762,72.87342831136498
229,235.64999389648438,464.5,1.9711436962907123,73.96298672135076
230,235.13999938964844,463.3900146484375,1.9706983748033355,73.90266236694542
231,236.60000610351562,456.5400085449219,1.9295857851549656,84.1030183372033
232,236.89999389648438,453.7309875488281,1.915284927137187,87.60043621027778
233,236.5,450.42498779296875,1.9045454029301003,89.98855012009578
234,235.27000427246094,446.2749938964844,1.8968631180864997,91.31601177565726
235,234.29420471191406,446.8299865722656,1.9071320484502958,88.5218034191577
236,232.77999877929688,446.2099914550781,1.916874275259956,85.66707503241905
237,232.58999633789062,443.1400146484375,1.9052410749629765,88.30104380690481
238,226.0399932861328,450.0060119628906,1.9908247448638452,66.40442941159476
239,224.47999572753906,449.5799865722656,2.002761917003687,63.25065098151747
240,222.72999572753906,450.3299865722656,2.021865016884142,58.48483912866031
241,221.47999572753906,450.2200012207031,2.0327795281997214,55.72638744246767
242,217.47000122070312,449.1099853515625,2.0651583337040385,47.63446989992609
243,217.27999877929688,449.5,2.0687592163353314,46.80844721933373
244,216.3000030517578,447.5199890136719,2.0689781909369,46.53961337229002
245,213.47999572753906,439.3500061035156,2.0580382935001116,48.23838551802241
246,210.60000610351562,437.19000244140625,2.0759258773549867,43.789534055412375
247,211.9600067138672,437.375,2.063478892932991,46.725397394500234
248,213.46499633789062,437.5799865722656,2.0498910551106313,49.973985205423375
249,215.69000244140625,441.239990234375,2.0457136874215625,51.41981347655836
250,216.2100067138672,441.8599853515625,2.0436611240492724,51.99309797130512
251,216.6999969482422,444.4700012207031,2.05108448306468,50.50748701130014
252,215.22999572753906,442.8299865722656,2.0574733790026496,48.77421690212962
253,213.80999755859375,451.8500061035156,2.1133249673214554,36.49565709780187
254,212.38999938964844,448.4549865722656,2.1114694093931177,36.63213635597411
255,210.30999755859375,445.010009765625,2.1159717318794713,35.304029729978126
256,211.2899932861328,446.8500061035156,2.1148659203106845,35.71287822545939
257,210.85000610351562,444.6300048828125,2.1087502585346094,36.92321902155719
258,210.2100067138672,442.7900085449219,2.106417365504569,37.294576996721204
259,211.38999938964844,443.6700134277344,2.0988221519880494,39.12235987030128
260,213.1999969482422,447.06500244140625,2.0969278088213983,39.88086208488271
261,214.22000122070312,448.7699890136719,2.0949023735244983,40.51652993965341
262,214.22000122070312,447.0176086425781,2.086722089885678,42.26891031074716
263,215.16000366210938,445.3900146484375,2.0700409326441775,46.05357455969572
264,214.18499755859375,442.69000244140625,2.0668581249268,46.51619187123775
265,213.9600067138672,440.6099853515625,2.059310018347488,48.07991130334595
266,203.75999450683594,441.2250061035156,2.1654152826781363,24.058416311230573
267,204.1199951171875,440.6195983886719,2.1586302612622905,25.489935293551852
268,204.33999633789062,441.3800048828125,2.1600274679116636,25.23437651926416
269,208.5850067138672,446.9849853515625,2.142939190086312,29.370632040998927
270,209.7100067138672,447.0799865722656,2.1318962961184353,31.857224154275386
271,212.10000610351562,447.1499938964844,2.108203588067095,37.2716670456404
272,212.7100067138672,445.55999755859375,2.0946828240100204,40.26146205855956
273,212.9600067138672,444.30999755859375,2.0863541676891857,42.085149466110565
274,216.52000427246094,444.6600036621094,2.0536670741173886,49.90444644370545
275,213.97999572753906,441.7699890136719,2.064538731817614,46.96577742296823
276,212.97000122070312,442.57000732421875,2.0780861378949735,43.84807459135139
277,212.33999633789062,442.30999755859375,2.0830272449226115,42.66238088511567
278,211.5399932861328,439.54998779296875,2.0778576238225814,43.58658394355727
279,210.50010681152344,439.3399963378906,2.0871248142941075,41.410296295571285
280,212.02000427246094,444.6300048828125,2.0971134606309647,39.60807188708388
281,211.07000732421875,438.0,2.0751408764922266,44.05807162422262
282,211.3300018310547,439.0400085449219,2.077509131410065,43.61468537771758
283,210.02479553222656,439.3550109863281,2.091919717731199,40.304561264735455
284,208.27999877929688,436.3500061035156,2.0950163657619965,39.30569444398127
285,211.55999755859375,437.0299987792969,2.065749687193378,46.152477754061394
286,212.32000732421875,438.6099853515625,2.065796770069777,46.31652331041521
287,214.13999938964844,445.82501220703125,2.0819324436244604,43.27792257406564
288,214.80999755859375,449.17999267578125,2.0910572030208154,41.46042015574032
289,214.1199951171875,449.5,2.0992901655634237,39.557029984264645
290,214.13499450683594,449.0198974609375,2.0969010623184396,40.07155236717618
291,212.3800048828125,450.5899963378906,2.1216215556003877,34.474191699483285
292,213.6999969482422,451.1029968261719,2.1109171889011695,36.99024251521915
293,213.4499969482422,450.9200134277344,2.112532302059833,36.59953850610559
294,216.7100067138672,453.885986328125,2.0944394456478093,41.11447180984469
295,214.80999755859375,455.6000061035156,2.120944142645137,35.04040672800595
296,216.67999267578125,456.5,2.1067934993105797,38.43158343517108
297,215.6999969482422,456.4150085449219,2.1159713259265365,36.26773005687731
298,218.02999877929688,457.3999938964844,2.0978764227737865,40.62951554550243
299,220.9149932861328,460.6700134277344,2.0852817935768933,43.97983609195505
300,222.6300048828125,462.8399963378906,2.078965036997234,45.745375409075265
301,219.52000427246094,462.4649963378906,2.1067100370674847,38.9837026585365
302,217.41000366210938,463.3599853515625,2.1312726072701764,33.24679052452994
303,216.50999450683594,463.3500061035156,2.1400859907595913,31.191474096332783
304,216.75,465.5150146484375,2.1477047965325835,29.577218068096087
305,215.47000122070312,466.0350036621094,2.1628765072719136,26.119952328971053
306,214.24000549316406,466.3299865722656,2.17667090466512,23.002437177891906
307,216.3800048828125,466.9649963378906,2.15807831500323,27.278190220299663
308,212.25,461.1400146484375,2.172626688567432,23.625844732177697
309,215.0500030517578,465.9800109863281,2.1668449401238883,25.211154361878627
310,213.8300018310547,465.75,2.1781321424108917,22.64156799814974
311,214.14999389648438,466.67498779296875,2.179196829762926,22.450881878993968
312,212.3800048828125,463.8399963378906,2.184009726310296,21.224191699483285
313,213.02000427246094,464.1099853515625,2.178715501094196,22.42284104853796
314,214.72000122070312,468.6000061035156,2.1823770651987755,21.833887664911728
315,208.83999633789062,462.7900085449219,2.21600276125343,14.150746193073175
316,207.3800048828125,459.75,2.2169446869277403,13.840439886353394
317,208.5449981689453,462.0,2.2153492246585897,14.263807798896934
318,207.02999877929688,459.7699890136719,2.2207892176235147,13.017274496069874
319,207.0865936279297,455.5150146484375,2.1996354600667996,17.402119869275836
320,207.22000122070312,455.82000732421875,2.1996911718900147,17.403264217677858
321,206.2899932861328,454.0899963378906,2.2012216351573044,16.999139840063876
322,207.83999633789062,455.5,2.191589722988074,19.14600510779097
323,205.22999572753906,450.30999755859375,2.1941724257326403,18.346709613760524
324,203.00999450683594,448.44000244140625,2.208955295677849,15.122357750686874
325,202.55999755859375,450.9599914550781,2.2263033021839895,11.56973840644325
326,203.3800048828125,451.92999267578125,2.2220964786394966,12.481448689755766
327,203.0800018310547,449.69000244140625,2.2143490170711644,14.03300703204944
328,202.9199981689453,449.7200012207031,2.216242880340849,13.635839908295779
329,209.11000061035156,455.6000061035156,2.17875761452684,21.960340838862734
330,208.08999633789062,457.3699951171875,2.197943212870854,17.849697398154532
331,206.85000610351562,450.9849853515625,2.1802512547467483,21.38924003199081
332,204.83999633789062,447.6099853515625,2.1851688798764397,20.15177086561617
333,206.02999877929688,448.2699890136719,2.175751063775266,22.222524865865793
334,207.1699981689453,449.1499938964844,2.1680262483287107,23.958533160881913
335,205.2100067138672,446.489990234375,2.1757710424761814,22.120847156247564
336,204.15499877929688,444.510009765625,2.1773163156595814,21.679848557279954
337,204.0500030517578,446.3800048828125,2.1876010693789945,19.568914533149197
338,203.0800018310547,447.7850036621094,2.2049684834778978,15.938005811346315
339,201.9499969482422,444.5450134277344,2.201262788539021,16.58491775875852
340,200.2100067138672,444.6099853515625,2.2207180982066634,12.527103888039605
341,201.21499633789062,446.8599853515625,2.220808555447687,12.583303456126359
342,203.10000610351562,450.9100036621094,2.220137814433597,12.858910608178562
343,205.6699981689453,450.6322021484375,2.191044907669376,19.03420046362264
344,205.4949951171875,449.102294921875,2.1854658536368037,20.162519501879316
345,204.9315948486328,450.4700012207031,2.1981481262244147,17.501950645128474
346,204.41000366210938,448.0400085449219,2.19186928485914,18.73502213851735
347,203.25,447.9200134277344,2.2037885039494927,16.193099281043928
348,204.8699951171875,451.4949951171875,2.2038122022647983,16.335600787689245
349,204.38059997558594,452.5799865722656,2.2143979743005358,14.1275700123973
350,206.82000732421875,454.69000244140625,2.198481705537401,17.61538325444893
351,204.47000122070312,455.94500732421875,2.229887047499333,10.967702734616623
352,206.22000122070312,456.9200134277344,2.215692031437456,14.008508483958153
353,207.91000366210938,458.45001220703125,2.2050406624593872,16.356642182122286
354,208.8800048828125,460.489990234375,2.2045671173395593,16.542574097284543
355,207.82000732421875,459.55999755859375,2.2113366440298354,15.040137767465566
356,207.1699981689453,458.3599853515625,2.212482451140314,14.748541705803788
357,211.3699951171875,459.26251220703125,2.1727895293388615,23.48395629417216
358,211.13999938964844,458.7699890136719,2.172823673107219,23.44869687681272
359,211.73500061035156,457.8399963378906,2.1623255249161066,25.744068383773467
360,212.08529663085938,458.8399963378906,2.1634691495682277,25.54791004729576
361,211.27999877929688,458.8550109863281,2.1717863197530978,23.684938451781008
362,212.78500366210938,457.9599914550781,2.152219299167778,28.033567381320367
363,213.2100067138672,459.5400085449219,2.155339778032254,27.428825887333502
364,214.25999450683594,457.989990234375,2.137543181070897,31.388303297514184
365,211.27000427246094,457.18011474609375,2.163961307808272,25.336899801149556
366,210.47999572753906,457.822509765625,2.175135495338305,22.881632965300795
367,208.6300048828125,459.5899963378906,2.2028950082997043,16.868880586217912
368,208.88499450683594,455.8699951171875,2.1823970467264404,21.174019152354717
369,208.2100067138672,452.1199951171875,2.171461411739513,23.37509116404736
370,208.02999877929688,455.0799865722656,2.1875690488998605,20.002026567680204
371,203.44000244140625,448.5199890136719,2.2046794319266305,16.029131727261287
372,203.9199981689453,441.3599853515625,2.1643781351248395,24.290605407640484
373,206.1199951171875,445.19000244140625,2.1598583979603623,25.509030501225638
374,206.3000030517578,445.8599853515625,2.161221419079196,25.25212073235842
375,207.5399932861328,449.6099853515625,2.166377565270954,24.347587864147144
376,206.89999389648438,449.5299987792969,2.1726921799920618,22.95893607368616
377,206.74000549316406,448.4800109863281,2.169294761874993,23.64179053729866
378,201.81500244140625,443.739990234375,2.198746301644288,17.08016235747651
379,199.25999450683594,440.6199951171875,2.2112817789025447,14.337053961640251
380,197.97999572753906,442.67999267578125,2.235983443928342,9.339779677593341
381,194.92999267578125,437.7349853515625,2.2456009941970727,7.285793626669473
382,194.55499267578125,439.6099853515625,2.2595667132745154,4.550262515342964
383,196.39990234375,440.95001220703125,2.24516411131028,7.44384143820541
384,197.89999389648438,443.239990234375,2.2397170485322033,8.596197946771198
385,204.39999389648438,455.8900146484375,2.230381742962854,10.862046129035306
386,204.6300048828125,456.07000732421875,2.228754319706931,11.209871079073409
387,204.77000427246094,454.6449890136719,2.2202714241717487,12.956152937244823
388,204.88999938964844,455.3500061035156,2.222412062374778,12.526494598193366
389,205.19000244140625,456.3399963378906,2.223987479449455,12.224936255899749
390,204.66000366210938,457.67999267578125,2.2362942660325764,9.668725415208982
391,204.16000366210938,456.7699890136719,2.237313777529311,9.431354262216288
392,203.63499450683594,461.55999755859375,2.266604513022929,3.4365811523769443
393,201.7899932861328,459.9700012207031,2.2794490139482684,0.7927616213329847
394,203.5399932861328,464.1199951171875,2.28023980753864,0.6585795777057646
395,203.13999938964844,463.3999938964844,2.281185366194789,0.4606949523674606
396,203.9600067138672,467.9949951171875,2.29454294818558,-2.2525947643200235
397,204.64999389648438,470.6700134277344,2.29987797442011,-3.3442652427105637
398,205.67999267578125,471.2900085449219,2.291375074520878,-1.6006710419958532
399,208.38999938964844,470.42999267578125,2.257449945072313,5.478131731642107
400,208.01100158691406,471.9599914550781,2.268918412269061,3.078427884672336
401,207.32000732421875,470.92999267578125,2.2715125218923724,2.522767835175997
402,208.1300048828125,471.0799865722656,2.263392954021728,4.231515536740843
403,208.27000427246094,470.4700012207031,2.258942678107547,5.162764435927882
404,209.88999938964844,469.82000732421875,2.238410637431208,9.530241528510757
405,209.39999389648438,467.6099853515625,2.233094551009026,10.615823576930765
406,211.5050048828125,471.375,2.22867066555315,11.681282110945276
407,211.47999572753906,474.6499938964844,2.2444202926313714,8.348898464645501
