,cat,noc,Ratio,Spread
87,213.77073669433594,439.368896484375,2.0553276060072467,48.92086028828812
88,207.45726013183594,437.874755859375,2.1106745340274533,35.92613847389283
89,211.06777954101562,435.1634216308594,2.0617235969277656,46.92329090993764
90,209.56832885742188,440.50689697265625,2.101972656719287,38.138710738784376
91,207.69400024414062,434.79730224609375,2.093451432082762,39.54688941109908
92,209.20333862304688,434.02545166015625,2.0746583420554545,43.78253620028301
93,210.73236083984375,446.523193359375,2.118911360266741,34.79376334677682
94,219.58111572265625,457.724609375,2.084535402184279,43.89944612019526
95,213.01113891601562,461.77178955078125,2.1678293064892022,24.774758450865995
96,211.74844360351562,463.7904052734375,2.1902895595391154,19.858370240330665
97,203.50144958496094,449.224609375,2.2074762135168515,15.498054559755765
98,200.24606323242188,445.256591796875,2.223547292812813,11.995252442567512
99,202.43605041503906,441.80316162109375,2.18243322133236,20.474506777014035
100,200.2855224609375,446.05810546875,2.2271110761675073,11.284294160938778
101,201.5679473876953,448.08660888671875,2.2230052679202514,12.198840925972156
102,204.38929748535156,453.2816467285156,2.2177367029748805,13.478548504332373
103,210.20953369140625,454.4690856933594,2.161981322695541,25.64802960080619
104,205.12916564941406,450.10528564453125,2.19425299283772,18.352840664209573
105,203.96510314941406,443.8019714355469,2.1758720711671984,21.98473584337814
106,195.1459503173828,438.6861267089844,2.2479899070183675,6.861415832357985
107,201.390380859375,451.9853515625,2.2443244291697733,7.892598994082911
108,202.87010192871094,466.1652526855469,2.297850931476135,-2.891474994730678
109,206.4806365966797,462.7217102050781,2.2409932370991097,8.837920710819567
110,210.1108856201172,462.5337219238281,2.2013791458672647,17.35700489472186
111,214.2047882080078,467.5592956542969,2.182767712924625,21.72657041107471
112,212.93223571777344,464.78826904296875,2.182798989904998,21.577203195738328
113,214.6289825439453,461.0935363769531,2.148328389352282,29.165817642341445
114,217.02613830566406,459.7229309082031,2.118283698439678,36.037680577325496
115,219.8869171142578,475.1175231933594,2.160735751943252,27.20831906746799
116,220.6070556640625,475.60418701171875,2.1558883761903,28.37430862987828
117,224.0301513671875,488.7144775390625,2.181467425507627,23.11971571517035
118,226.6936492919922,469.2378234863281,2.0699204629324552,48.70885860952462
119,220.64651489257812,459.7726135253906,2.083751985610247,44.29643750645261
120,212.2712860107422,460.6664733886719,2.1701779927284157,24.182178554634852
121,204.08348083496094,457.5478210449219,2.2419640196892443,8.510552404741766
122,203.8960418701172,451.3701171875,2.213726725872516,14.258100649717967
123,203.2153778076172,455.3330078125,2.2406424785606585,8.733147051746819
124,192.1569061279297,445.96710205078125,2.3208486805770896,-7.279147829366244
125,190.0359649658203,440.9117126464844,2.3201487819728563,-7.091128159579902
126,193.71554565429688,460.6167907714844,2.37779982610945,-18.351898635343666
127,185.29100036621094,455.49188232421875,2.458251514773951,-32.56056600564619
128,176.2548065185547,453.13800048828125,2.5709256356681456,-50.9439385711978
129,182.9826202392578,460.54730224609375,2.5168909574248524,-42.91351127447739
130,185.05422973632812,463.6461181640625,2.5054607983004877,-41.258169204519554
131,184.90626525878906,461.5107116699219,2.4959171125110653,-39.46232791502609
132,180.99978637695312,458.6701354980469,2.534092137229449,-45.58677039507926
133,176.3435821533203,475.31622314453125,2.695398479153451,-72.91842910816995
134,175.87994384765625,483.0631408691406,2.7465504610779297,-81.72935515939626
135,171.41116333007812,461.20281982421875,2.6906230076515083,-70.12448458618734
136,169.9807891845703,478.59375,2.815575526480986,-90.79799513206562
137,177.84304809570312,476.1206970214844,2.6771960001791486,-70.28176313821437
138,176.6790008544922,477.1635437011719,2.7007371639720232,-73.99599383016543
139,172.65414428710938,472.2770080566406,2.7353934074775728,-78.34614300830098
140,172.13133239746094,465.69207763671875,2.705446307482298,-72.96101898281306
141,171.5196990966797,462.037109375,2.6937845145971586,-70.70969428746302
142,167.642822265625,455.8692932128906,2.7192890638084073,-73.43896272582099
143,171.0363311767578,458.0643005371094,2.6781695876282683,-67.84617147131245
144,171.14483642578125,446.20550537109375,2.6071806470456704,-55.73836649089588
145,178.29698181152344,454.28021240234375,2.5478850386966188,-47.39954135571923
146,178.77378845214844,452.96917724609375,2.5337561013164853,-44.99427772521795
147,179.78700256347656,450.714599609375,2.5069365036565605,-40.414464580715155
148,177.43275451660156,448.7778625488281,2.5292841999296023,-43.88051562933645
149,180.60154724121094,450.2378845214844,2.49299018418789,-38.06844251597851
150,180.02540588378906,441.6268005371094,2.4531359802748653,-30.779551271323832
151,184.01869201660156,442.7789306640625,2.406162796897374,-22.767447891317595
152,186.5914764404297,451.3701171875,2.419028595508232,-25.45432492155509
153,196.93228149414062,475.6439514160156,2.415266546486273,-25.99693904453607
154,193.5648193359375,472.3962097167969,2.4405065514355644,-30.477220962269534
155,182.29025268554688,477.7793273925781,2.6209812118520337,-61.73445785654655
156,181.65451049804688,478.4745788574219,2.6339812732729606,-63.888680620392044
157,182.4193878173828,474.789794921875,2.602737574128796,-58.44857184073367
158,184.1577606201172,474.3428649902344,2.5757419257976015,-54.01223224583281
159,184.57496643066406,466.8540954589844,2.529346771596781,-45.566012799612956
160,184.7935028076172,470.50909423828125,2.5461343991520837,-48.71949019487794
161,189.45233154296875,469.9231262207031,2.48042936391164,-37.441928091697996
162,192.7105255126953,467.1123352050781,2.4239067065089075,-27.15387415113667
163,195.53164672851562,476.3193359375,2.436021707518486,-29.886654726685997
164,194.64756774902344,483.55975341796875,2.484283564444359,-39.15595416982904
165,196.20713806152344,482.1990661621094,2.45760205732632,-34.2161929285537
166,194.62770080566406,489.1614074707031,2.5133185330033325,-44.80320107565722
167,196.03826904296875,489.5289001464844,2.4971088682648324,-41.933566164226015
168,194.29989624023438,487.41339111328125,2.5085622820438274,-43.80746679428312
169,190.48541259765625,480.8979797363281,2.524592162613953,-46.045953246445144
170,195.89920043945312,479.5968933105469,2.4481819845853665,-32.32070929994517
171,192.86947631835938,485.5660400390625,2.5175888342101604,-45.24280114281833
172,197.55810546875,491.1180419921875,2.485942253935378,-40.0348197307008
173,190.64434814453125,483.52325439453125,2.536258006599612,-48.306485079897804
174,190.50527954101562,484.20098876953125,2.5416670337752145,-49.30336942655446
175,185.6974639892578,479.337158203125,2.5812800450029494,-55.473044326401286
176,183.48228454589844,476.4068908691406,2.5964735072282497,-57.626415129928425
177,181.2273712158203,478.72918701171875,2.641594279054068,-65.12353511620573
178,179.62806701660156,475.370361328125,2.646414723619947,-65.43496912421556
179,179.45919799804688,478.1510925292969,2.6644000299973523,-68.6032395766848
180,179.65786743164062,486.16448974609375,2.706057333843608,-76.1607082625436
181,181.93264770507812,488.1080322265625,2.682905121118283,-72.8838340462194
182,188.2305145263672,489.782470703125,2.602035445398077,-60.10523303938884
183,191.12115478515625,480.7026062011719,2.5151721521437063,-44.39160841228715
184,183.08493041992188,467.37689208984375,2.5527873376463726,-49.50830843005996
185,183.42266845703125,483.2740783691406,2.6347565567249003,-64.63041620676215
186,181.27703857421875,483.4734191894531,2.6670416892954076,-69.75378516120558
187,178.27711486816406,483.5930480957031,2.7125918458649063,-76.7579699021724
188,180.89956665039062,486.4535217285156,2.689080635934543,-73.60015190905038
189,176.80694580078125,492.3638610839844,2.7847540652546514,-88.90268903694754
190,170.8070831298828,491.23760986328125,2.8759791506406147,-101.54558450323036
191,169.41639709472656,494.81573486328125,2.920707460132166,-108.3152092197967
192,163.14834594726562,477.2341613769531,2.925154763942316,-105.11825091966863
193,161.53909301757812,472.79888916015625,2.92683882475871,-104.37606983857454
194,161.3603057861328,472.5696716308594,2.928661230087181,-104.55715296956963
195,166.64492797851562,482.0880126953125,2.8929054039824407,-101.94776009351834
196,164.79730224609375,468.9217834472656,2.8454457509687825,-93.02166618319534
197,162.98939514160156,468.7622985839844,2.876029438459687,-97.01116596900259
198,170.0918731689453,484.101318359375,2.8461166858838514,-96.05063571070109
199,178.43605041503906,488.65618896484375,2.738550801972125,-81.45636794656262
200,177.19435119628906,482.84552001953125,2.7249487173812534,-78.49528733716521
201,177.62149047851562,483.6229248046875,2.722772585129188,-78.29244578080464
202,176.369873046875,494.44696044921875,2.803466101706646,-91.98883117024563
203,177.482421875,502.16131591796875,2.829358032265519,-97.14998686574255
204,178.5552520751953,505.6297912597656,2.831783357718477,-98.15641312292165
205,178.30691528320312,490.7492370605469,2.752272598519775,-83.84576958737544
206,181.92271423339844,499.77923583984375,2.747206350487109,-84.57783408604756
207,177.005615234375,462.6526184082031,2.6137736805445404,-58.73551783022821
208,179.5982666015625,473.5165100097656,2.6365316267793313,-63.6495070854969
209,182.32998657226562,505.1214599609375,2.7703696438365886,-88.9854047187183
210,183.1842803955078,509.2178649902344,2.779812022575283,-91.12128204742929
211,179.33998107910156,510.7427978515625,2.8479025969467955,-101.46853703506552
212,190.22000122070312,520.928955078125,2.7385603602941635,-86.6860238929376
213,191.3000030517578,524.218017578125,2.740292782098354,-87.49657905873913
214,194.83999633789062,525.0054321289062,2.694546509939593,-80.16002652871894
215,196.9600067138672,529.2313842773438,2.6869992193195973,-79.52074501333617
216,212.13999938964844,533.7363891601562,2.515962999414435,-49.189028236833444
217,219.33999633789062,546.294677734375,2.4906295561928187,-45.22396960061467
218,216.4600067138672,547.1917114257812,2.527911366782408,-52.73032116566457
219,218.5,534.1051635742188,2.4444172245959668,-34.962171694539784
220,214.5399932861328,528.5436401367188,2.4636135763824605,-38.488508482434206
221,219.25999450683594,523.76953125,2.388805730056106,-22.882420142945357
222,227.85000610351562,521.0386352539062,2.286761559344399,-0.43821799214895574
223,228.61000061035156,532.9988403320312,2.3314764835703206,-10.65430384289828
224,229.80999755859375,539.138427734375,2.3460181604889185,-14.04000587976116
225,225.5399932861328,531.374267578125,2.356009060016214,-16.075122541419937
226,232.4499969482422,529.8294067382812,2.279326365645228,1.327576927411493
227,236.49000549316406,491.0682067871094,2.076486089816189,49.360234130683416
228,236.5,480.14447021484375,2.0302091763841172,60.30690719970523
229,234.58999633789062,499.0616149902344,2.127378075710497,37.00647533279079
230,232.4199981689453,503.45703125,2.166151945686011,27.631107907872156
231,230.44000244140625,517.1315307617188,2.244104865834695,9.412695792232348
232,231.42999267578125,518.6963500976562,2.241266761064617,10.119815249479252
233,232.1699981689453,526.1217041015625,2.2661054755176187,4.392707479436418
234,237.25999450683594,522.9124145507812,2.20396369660927,19.283082091143406
235,236.9199981689453,520.6100463867188,2.1974086206748864,20.80518915487091
236,235.6999969482422,527.8300170898438,2.2394146114721885,10.785425075200529
237,232.3000030517578,524.8800048828125,2.259492027496298,5.9327562437772
238,235.1199951171875,528.3499755859375,2.2471503341202417,8.934414398654617
239,236.41000366210938,533.2899780273438,2.255784314396239,6.9548658637433585
240,235.69000244140625,530.2999877929688,2.249989317747171,8.292517875319454
241,236.1300048828125,545.5999755859375,2.3105914720863616,-5.997703779544103
242,232.57000732421875,541.4299926757812,2.328030165648102,-9.9975959612538
243,228.2899932861328,531.8099975585938,2.3295370502378385,-10.199849176283514
244,228.97999572753906,540.2100219726562,2.3592018169807574,-17.016379875367583
245,230.9199981689453,540.5499877929688,2.3408539411016815,-12.9042140963358
246,227.2899932861328,528.9400024414062,2.327159215388465,-9.624764366588856
247,233.05999755859375,535.1799926757812,2.2963185372094213,-2.6231123218158734
248,235.49000549316406,525.5900268554688,2.231899505691446,12.543503754831313
249,234.47999572753906,531.780029296875,2.2679121417026655,4.0356194916238985
250,230.66000366210938,528.489990234375,2.2912077596623672,-1.4408806113713615
251,232.72000122070312,529.8699951171875,2.276856275085175,1.90662413644288
