,txn,avgo,Ratio,Spread
97,170.58999633789062,582.3499755859375,3.4137404776799842,-41.56727104963911
98,172.35000610351562,587.25,3.407310584296064,-40.85503730214909
99,172.72999572753906,587.6749877929688,3.4022752407170542,-40.06832734753541
100,172.72999572753906,587.510009765625,3.4013201198265057,-39.90334932019166
101,173.7100067138672,583.5499877929688,3.359334322945393,-32.81830226878085
102,172.9499969482422,579.989990234375,3.3535125785977637,-31.68179751874768
103,172.3699951171875,583.2899780273438,3.383941489531215,-36.83127505525547
104,172.4499969482422,586.8800048828125,3.403189418779486,-40.16619484368109
105,172.22000122070312,586.010009765625,3.4026826478455443,-40.029602133806314
106,171.39999389648438,581.72998046875,3.393990672018816,-38.364383781599734
107,170.3800048828125,577.989990234375,3.3923581034753285,-37.876899174454046
108,168.99000549316406,574.97998046875,3.4024496229276053,-39.29927130321996
109,168.8699951171875,575.5900268554688,3.4084801533631683,-40.2920026188523
110,167.57000732421875,571.4099731445312,3.4099776103664694,-40.257304941446044
111,166.77000427246094,567.1699829101562,3.4009112453072845,-38.568336720804176
112,166.2100067138672,565.4400024414062,3.4019612514354747,-38.62405706465804
113,166.91000366210938,570.2000122070312,3.416212328179786,-41.15194081452821
114,166.69000244140625,567.6799926757812,3.4056031217308806,-39.3334535534723
115,170.85000610351562,590.697998046875,3.457406947290241,-49.086183378512054
116,171.47000122070312,593.5339965820312,3.461445106179707,-49.9451629649566
117,172.1699981689453,594.4749755859375,3.4528372068784994,-48.65401595310802
118,170.52999877929688,590.1099853515625,3.4604467810692587,-49.51859895137195
119,169.9600067138672,589.1300048828125,3.466286076786468,-50.35618943234444
120,171.77999877929688,593.7750244140625,3.4566016336799796,-49.197681322632
121,172.35000610351562,592.47998046875,3.4376556976325197,-46.08501777089909
122,175.3699951171875,603.9600219726562,3.4439187933435935,-47.935022941592045
123,174.9199981689453,598.405029296875,3.4210212414872627,-43.81496494331761
124,175.02999877929688,597.280029296875,3.412443772281642,-42.339198808220566
125,173.32000732421875,592.6799926757812,3.4195705494466795,-43.191923692992326
126,172.19000244140625,586.8900146484375,3.4083861218838627,-41.00526608467273
127,175.73500061035156,600.6900024414062,3.4181580240426106,-43.50108654008877
128,176.3699951171875,607.3400268554688,3.443556407947548,-48.12626247141261
129,177.01499938964844,605.5449829101562,3.4208682032488125,-44.2744512495449
130,177.69000244140625,601.1799926757812,3.3833079206244143,-37.75703467056078
131,177.9199981689453,600.760009765625,3.3765738306447637,-36.603649353091804
132,177.8300018310547,603.1199951171875,3.3915536687120693,-39.25061190881606
133,177.2100067138672,598.719970703125,3.378590079677896,-36.827606443465264
134,177.58999633789062,600.6500244140625,3.382228936314853,-37.54596240682033
135,178.47999572753906,602.9299926757812,3.3781376462838546,-36.98793145064419
136,178.7899932861328,603.6099853515625,3.3760837184302264,-36.67941465206959
137,178.75999450683594,607.5875244140625,3.398901001816868,-40.75261278262351
138,177.88999938964844,608.219970703125,3.4190790532911643,-44.15926935864572
139,178.89999389648438,608.4199829101562,3.400894374888587,-41.13864607556629
140,179.42999267578125,607.8400268554688,3.3876166285855986,-38.86864827632896
141,179.89999389648438,610.8150024414062,3.395303074845423,-40.344900253824356
142,180.1699981689453,610.8099975585938,3.3901870664717304,-39.47891510182867
143,178.0,592.4600219726562,3.328427089734024,-28.048554493079926
144,180.30999755859375,600.2000122070312,3.328711776017797,-28.422504547115203
145,180.31500244140625,599.469970703125,3.324570682341998,-27.676503646300624
146,178.77000427246094,590.0800170898438,3.3007775520915175,-23.213186664588214
147,179.5500030517578,595.4600219726562,3.3164021824104704,-26.10595846460287
148,179.22000122070312,595.9188232421875,3.325068737770705,-27.617058139425147
149,180.58999633789062,601.4400024414062,3.330417047664642,-28.76964437518827
150,181.42999267578125,609.3599853515625,3.3586507741335803,-34.011076066438726
151,182.07000732421875,612.4099731445312,3.363596136149928,-35.020207323062685
152,182.00999450683594,608.5900268554688,3.343717626630725,-31.391627826805937
153,181.42999267578125,608.7899780273438,3.3555090260917484,-33.441068742219976
154,181.1199951171875,609.1500244140625,3.3632400664539155,-34.78962460329458
155,182.2100067138672,610.4400024414062,3.35020020826852,-32.60381141678672
156,182.36000061035156,611.08837890625,3.3510000924597603,-32.77389254136087
157,181.3249969482422,606.3099975585938,3.3437750324719997,-31.295895011658807
158,181.5449981689453,608.0891723632812,3.349523140248651,-32.373537546152214
159,182.3000030517578,608.9749755859375,3.3405099582639064,-30.85180735715621
160,179.74000549316406,603.6799926757812,3.3586289875725,-33.7200559655877
161,180.1199951171875,602.5800170898438,3.345436561320138,-31.408382632067763
162,179.74000549316406,601.7349853515625,3.3478077609964685,-31.775048641368947
163,179.0500030517578,599.27001953125,3.346942246954442,-31.510338699692532
164,180.9199981689453,604.7100219726562,3.3424166929737122,-30.98736550114713
165,182.16000366210938,614.7000122070312,3.374505928026029,-37.02326918140093
166,182.89999389648438,620.22998046875,3.3910880326206057,-40.1935822221923
167,183.4499969482422,624.3350219726562,3.4032980777252533,-42.544793050613315
168,183.60000610351562,623.8599853515625,3.397930090480627,-41.591412432552055
169,183.8300018310547,623.8200073242188,3.3934613562019553,-40.81803199789558
170,184.32000732421875,626.6599731445312,3.399847809479721,-42.0954852788308
171,185.39999389648438,626.739990234375,3.3804747080213335,-38.7316786053374
172,183.2899932861328,620.7349853515625,3.386627792508766,-39.45497056360582
173,183.91000366210938,622.7661743164062,3.3862550264562556,-39.50909192303995
174,183.7050018310547,623.3200073242188,3.393048643811334,-40.71662766701959
175,184.4600067138672,628.5150146484375,3.4073240364963486,-43.504101579586084
176,183.4199981689453,623.0449829101562,3.3968214432991064,-41.350413056167234
177,184.92999267578125,629.4400024414062,3.4036664001005974,-42.93041442081064
178,183.27999877929688,624.2899780273438,3.4062089818055092,-43.0418333765057
179,183.33999633789062,620.9299926757812,3.386767781599734,-39.49052988883536
180,182.0500030517578,616.5499877929688,3.3867068248149397,-39.224010902435474
181,183.05499267578125,621.9199829101562,3.39744889674587,-41.38932992642062
182,183.64999389648438,625.3900146484375,3.4053364303455576,-42.96204238713576
183,184.72000122070312,630.5599975585938,3.4135989248137877,-44.72002301437569
184,185.7100067138672,633.2000122070312,3.4096170874767915,-44.203142446939886
185,187.82000732421875,632.8099975585938,3.3692363586496095,-37.08483095742147
186,188.67999267578125,632.8699951171875,3.354197687534795,-34.402537022872046
187,188.69000244140625,632.3599853515625,3.3513168539383993,-33.8606084634305
188,188.07000732421875,632.1199951171875,3.3610887993823466,-35.597637177767204
189,189.44500732421875,635.9453125,3.3568861036893654,-35.03840220021575
190,191.16000366210938,640.47998046875,3.350491568313891,-34.104349266192024
191,191.1300048828125,641.9600219726562,3.3587610818419695,-35.68004983815219
192,189.8699951171875,638.8099975585938,3.3644599672756144,-36.547900909146186
193,188.82000732421875,636.1500244140625,3.369081663691195,-37.23609245989817
194,188.67059326171875,636.5999755859375,3.3741345939526632,-38.16249001752296
195,188.91929626464844,636.6599731445312,3.3700102939863976,-37.42943205718952
196,188.1699981689453,636.5700073242188,3.382951658173929,-39.72880204351795
197,187.02999877929688,628.8200073242188,3.362134478043024,-35.613992599660854
198,187.5,631.4299926757812,3.367626627604167,-36.72525434278136
199,185.82000732421875,636.3300170898438,3.4244429663570894,-46.98238119465534
200,186.08999633789062,637.5650024414062,3.4261111020914603,-47.35643493373245
201,186.18499755859375,636.2000122070312,3.4170315575873107,-45.68850809828748
202,186.09750366210938,635.7750244140625,3.4163543943524175,-45.54251781102632
203,185.8699951171875,634.0499877929688,3.4112552022891713,-44.542952555489045
204,185.3000030517578,635.1599731445312,3.4277386005607298,-47.47050885677404
205,183.27000427246094,629.530029296875,3.4349867115241364,-48.313754783155694
206,182.0500030517578,628.969970703125,3.4549297454518877,-51.643993812591724
207,180.94000244140625,624.2899780273438,3.450259586624618,-50.50353262489946
208,180.3800048828125,622.5,3.4510476945846613,-50.499255410159456
209,180.1699981689453,618.9400024414062,3.435311143540261,-47.60891998464117
210,181.26499938964844,624.2000122070312,3.4435771622145697,-49.377227796204146
211,180.8300018310547,622.1900024414062,3.4407454301897538,-48.75432317405889
212,182.08999633789062,627.0999755859375,3.443901302640896,-49.64646949023156
213,182.27000427246094,631.030029296875,3.4620618560671037,-53.00252013614763
214,182.2100067138672,631.9299926757812,3.4681409878225304,-54.09380165116172
215,181.97000122070312,631.7750244140625,3.4718636048576563,-54.70415459057224
216,180.82000732421875,630.72998046875,3.48816477668769,-57.326171338521384
217,181.2100067138672,630.760009765625,3.4808232790455262,-56.112584093997405
218,181.8350067138672,634.1799926757812,3.4876672217122486,-57.53958865853374
219,182.74000549316406,634.6400146484375,3.4729123102285238,-55.113781879268025
220,177.36000061035156,619.2999877929688,3.4917680743220716,-56.92932819303942
221,176.75,614.4400024414062,3.4763225032045617,-54.014491653069875
222,177.0500030517578,614.3699951171875,3.470036625402294,-52.987844991613905
223,178.50999450683594,618.52001953125,3.4649041429865943,-52.48229923805902
224,177.91000366210938,618.2999877929688,3.4753525662742257,-54.175497517554184
225,177.5500030517578,615.0800170898438,3.464263624431147,-52.10348428777424
226,177.2100067138672,614.2999877929688,3.4665084618209545,-52.407623533309014
227,177.77000427246094,601.1649780273438,3.3817008695458113,-37.48691295508015
228,177.7675018310547,602.8200073242188,3.391058551844432,-39.149921950409315
229,177.02000427246094,602.0599975585938,3.4010845273279458,-40.77350650107419
230,178.3800048828125,603.0900268554688,3.3809284132023167,-37.46681297161219
231,177.1300048828125,602.0499877929688,3.3989158877474157,-40.41273060035214
232,177.33999633789062,603.5499877929688,3.403349499585017,-41.24311712397459
233,177.1999969482422,601.5800170898438,3.3949211481395083,-39.71957162400056
234,177.52999877929688,601.0399780273438,3.3855685357974306,-38.12723415620953
235,176.22999572753906,596.75,3.3861999345594223,-37.982660819094825
236,175.4774932861328,595.6790161132812,3.394617765265029,-39.31123064557416
237,177.16000366210938,598.3400268554688,3.3773990431647327,-36.60711059479822
238,177.2449951171875,600.3200073242188,3.386950401207721,-38.31607325629468
239,178.52999877929688,605.3900146484375,3.3909708104397365,-39.28850542431123
240,177.63999938964844,602.75,3.3930984129192914,-39.486489993768735
241,175.25,590.744384765625,3.370866674839515,-35.102022006776586
242,176.17999267578125,591.3400268554688,3.3564539189401263,-32.73213567355278
243,177.1300048828125,592.5399780273438,3.3452264534140475,-30.90272083472714
244,176.02999877929688,590.4600219726562,3.354314753549274,-32.33042613100988
245,174.24000549316406,588.0050048828125,3.3746842650661053,-35.58327761407465
246,174.61000061035156,588.5900268554688,3.370883825657434,-34.98847197626721
247,174.1199951171875,586.9000244140625,3.370664144684031,-34.860982074238244
248,173.10000610351562,584.0399780273438,3.374003220300765,-35.253441314748805
249,172.19000244140625,583.0900268554688,3.386317547988222,-37.20527829170398
250,172.44000244140625,585.4400024414062,3.395035920625982,-38.758062539393585
251,172.75999450683594,585.7100219726562,3.3903104919899745,-38.00770245916899
252,172.57000732421875,583.010009765625,3.378397085365392,-35.91351479758
253,172.5,583.8699951171875,3.3847535948822465,-36.996737079066996
254,171.94000244140625,581.010009765625,3.379143896218227,-35.922452540108246
255,174.3699951171875,591.8800048828125,3.394391360079079,-39.043771204740345
256,174.75,592.5499877929688,3.3908439930928114,-38.50200771061625
257,174.11000061035156,589.2899780273438,3.384584320036514,-37.28280582463824
258,174.4199981689453,590.3300170898438,3.384531723925619,-37.33433541278239
259,172.8800048828125,584.6199951171875,3.3816518892018474,-36.53499067478665
260,172.72000122070312,583.0499877929688,3.375694671562342,-35.47519748465415
261,173.02999877929688,585.1300048828125,3.3816679709346653,-36.56670510014205
262,174.41000366210938,593.8200073242188,3.4047359374789483,-40.85619578427602
263,175.0800018310547,595.469970703125,3.4011307086787106,-40.36969221548147
264,174.4499969482422,594.0,3.4049871618870515,-40.90865925488472
265,175.0,593.010009765625,3.388628627232143,-38.1648383450246
266,174.5500030517578,592.3800048828125,3.3937553395926274,-38.9697681397188
267,174.97000122070312,594.2000122070312,3.3960107907727624,-39.45049985448477
268,175.1199951171875,592.5999755859375,3.3839652358908476,-37.37216789312131
269,175.17999267578125,585.3001098632812,3.34113559958037,-29.88098403435722
270,175.44000244140625,585.2750244140625,3.3360409044085237,-29.026788453073912
271,174.77000427246094,581.5,3.3272299924731925,-27.388230986712323
272,174.86000061035156,579.7999877929688,3.315795412153539,-25.4012415755192
273,175.22999572753906,580.0700073242188,3.3103351108114834,-24.49143349630551
274,174.60000610351562,577.1900024414062,3.305784549052111,-23.620317699323458
275,173.64999389648438,573.4400024414062,3.302274820598285,-22.8996837100241
276,177.15499877929688,586.8099975585938,3.312410045452079,-25.093040694831437
277,176.02000427246094,585.760009765625,3.3278036333809453,-27.662284061097374
278,174.97000122070312,583.25,3.3334285645017623,-28.500487647453518
279,175.89999389648438,586.739990234375,3.3356453132094273,-29.024949458760965
280,176.91000366210938,589.4400024414062,3.331863604317208,-28.50427751898362
281,176.5399932861328,586.0700073242188,3.3197577297645364,-26.314158668957724
282,176.55999755859375,586.6199951171875,3.3224966200087875,-26.8003575309913
283,177.02000427246094,592.5,3.3470793452702194,-31.213508942480438
284,178.4199981689453,595.5399780273438,3.33785441172031,-29.78923493831453
285,178.36000061035156,592.8021240234375,3.323627057607404,-27.242699070516117
286,177.7899932861328,592.0501098632812,3.3300530525947196,-28.308304516780275
287,177.64999389648438,593.3200073242188,3.339825655552473,-30.02462718086874
288,178.99000549316406,597.3099975585938,3.3371136891853217,-29.74163486314412
289,179.11500549316406,597.8300170898438,3.3376880705433694,-29.863058725270115
290,182.91000366210938,607.094970703125,3.3190911297810413,-27.02665366275064
291,180.33990478515625,597.4249877929688,3.312772004092478,-25.552113005186037
292,180.08999633789062,596.3800048828125,3.3115665334562236,-25.304029493090432
293,180.6649932861328,599.5150146484375,3.318379525240622,-26.605508912084723
294,179.97000122070312,598.8049926757812,3.3272489226771023,-28.111653558274973
295,180.0,599.75,3.3319444444444444,-28.961001814439804
296,179.4199981689453,598.0900268554688,3.3334635657074063,-29.150518413447593
297,182.86000061035156,614.4998779296875,3.360493688497238,-34.59100888830235
298,181.51499938964844,610.8300170898438,3.36517653716654,-35.21004134076863
299,179.6300048828125,600.77001953125,3.3444859054765486,-31.160848956153494
300,179.56500244140625,601.4500122070312,3.349483496391732,-32.0481191649508
301,178.32000732421875,597.5531005859375,3.35101545559874,-32.12120483818878
302,177.8300018310547,594.8800048828125,3.345217335418864,-31.01062167444106
303,177.3800048828125,592.5,3.3402862988499735,-30.06555146913538
304,175.77999877929688,591.0206909179688,3.3622749745267284,-33.68828641457039
305,176.36500549316406,595.1599731445312,3.374592207112197,-35.962119500685525
306,175.206298828125,592.6699829101562,3.3826979216743656,-37.166972934068006
307,175.0749969482422,592.47998046875,3.3841495975802083,-37.39566137801469
308,174.83999633789062,591.3599853515625,3.382292368667851,-37.02502806504824
309,174.47999572753906,591.3300170898438,3.3890992180744943,-38.14301727667455
310,173.35000610351562,586.9099731445312,3.38569340917161,-37.32624509368841
311,173.89999389648438,580.2000122070312,3.336400417313418,-28.862502137401087
312,172.27999877929688,578.5869140625,3.3584102516956227,-32.415188294573476
313,172.36000061035156,578.0800170898438,3.3539105073264053,-31.6531842548741
314,172.84500122070312,578.77001953125,3.3484915123014027,-30.796633553811397
315,173.22999572753906,581.1900024414062,3.355019435291784,-31.988959319476997
316,173.6699981689453,584.5999755859375,3.366154095408244,-33.99586792362006
317,173.9199981689453,588.260009765625,3.382359797371842,-36.85871076505966
318,170.57000732421875,574.0999755859375,3.3657732950359245,-33.38101132387637
319,169.88499450683594,573.9400024414062,3.378403160959055,-35.405383317770905
320,170.97999572753906,570.989990234375,3.3395134197117535,-28.963669156677632
321,169.83999633789062,566.5499877929688,3.3357866227566193,-28.158857271414284
322,170.69000244140625,569.8300170898438,3.338391287945834,-28.728416555566945
323,169.47000122070312,565.4000244140625,3.336283828060721,-28.188721502971724
324,168.4600067138672,559.9299926757812,3.323815566663451,-25.939325254801155
325,167.07000732421875,558.6699829101562,3.3439274460914596,-29.11169738356707
326,167.22000122070312,563.6300048828125,3.370589646981959,-33.59342401595361
327,169.64500427246094,565.219970703125,3.331780815633951,-27.45062412392101
328,171.22999572753906,565.9400024414062,3.3051452231648084,-23.11649002546087
329,170.2100067138672,565.0753784179688,3.319871665171208,-25.50437162925268
330,169.5449981689453,561.8200073242188,3.3136926089933123,-24.369556742993176
331,169.4600067138672,559.5900268554688,3.302195235955202,-22.41059408149672
332,172.13499450683594,560.9299926757812,3.258663319930017,-15.22065150791402
333,174.11000061035156,566.1699829101562,3.2517947327862746,-14.162810707450738
334,173.76499938964844,566.7999877929688,3.2618766137246293,-15.892943529581224
335,174.8800048828125,573.6400146484375,3.280192123924259,-19.177479500052776
336,175.3300018310547,578.0,3.2966405861157293,-22.10253017410846
337,176.3800048828125,582.469970703125,3.302358286530948,-23.224287525252315
338,175.8800048828125,579.52001953125,3.294973865377021,-21.86871902987334
339,173.30499267578125,567.8599853515625,3.276651044981227,-18.41979455949845
340,173.8300018310547,569.1900024414062,3.274406008432318,-18.07568064500267
341,172.5800018310547,565.2999877929688,3.275582233139405,-18.17162268780512
342,173.0399932861328,563.3200073242188,3.255432438631298,-14.724837404429557
343,171.9199981689453,560.7008056640625,3.2614053724748375,-15.677037369481035
344,170.7100067138672,557.52001953125,3.2658895062064413,-16.35463006603802
345,170.25,554.4000244140625,3.256387808599486,-14.701488420173881
346,171.3300018310547,570.0850219726562,3.32740918624869,-26.942613558732567
347,170.17999267578125,566.8900146484375,3.331120220039315,-27.414715584473264
348,170.97999572753906,568.9500122070312,3.327582327897981,-26.923691129333882
349,169.6699981689453,565.364990234375,3.332144729980045,-27.51594398402542
350,168.52999877929688,560.8300170898438,3.3277755957519126,-26.61616139563707
351,172.19000244140625,571.3499755859375,3.3181367529183907,-25.465227022172733
352,174.0500030517578,576.5700073242188,3.312668757338443,-24.754153257621077
353,173.51499938964844,579.489990234375,3.3397112196223553,-29.380137309235486
354,174.32000732421875,581.8699951171875,3.3379415481262815,-29.19316078140664
355,173.52999877929688,582.010009765625,3.353944642769525,-31.852327306458527
356,174.44000244140625,584.2100219726562,3.349059927747308,-31.1505513646596
357,172.72999572753906,580.239990234375,3.3592311965875012,-32.63332978894166
358,172.9550018310547,580.8300170898438,3.3582724462470774,-32.5058649773081
359,172.47000122070312,581.4000244140625,3.3710211648347332,-34.622425443995915
360,169.67999267578125,581.5399780273438,3.4272748887874513,-43.65906163987554
361,167.8699951171875,577.1500244140625,3.438077328894677,-45.04076553043799
362,169.43499755859375,582.02001953125,3.4350637584775052,-44.92033508512147
363,170.97000122070312,579.719970703125,3.390770115014338,-37.72551976254626
364,171.3000030517578,581.8800048828125,3.3968476037154485,-38.83325553694274
365,175.97999572753906,599.3900146484375,3.4060122127542427,-41.41986680578034
366,176.2899932861328,603.8699951171875,3.425435464944729,-44.911337800174486
367,172.19000244140625,587.5599975585938,3.412277073162432,-41.67524899482898
368,171.1699981689453,585.4000244140625,3.4199920002118063,-42.76783013422496
369,170.9600067138672,583.7899780273438,3.4147751234265153,-41.82739722388376
370,171.0,584.2999877929688,3.4169589929413378,-42.20987778433609
371,170.2550048828125,579.9000244140625,3.406067415246976,-40.18552902326555
372,168.9949951171875,575.52001953125,3.4055447567081067,-39.823399625509545
373,170.3699951171875,581.6199951171875,3.413864012363945,-41.53882285108309
374,168.0800018310547,581.6699829101562,3.4606733494376134,-48.89106189345639
375,169.85000610351562,587.885009765625,3.4612009928768366,-49.46196045025399
376,168.27999877929688,584.0,3.470406490589114,-50.583335644041334
377,168.57000732421875,584.510009765625,3.467461495931533,-50.16857620954786
378,166.92999267578125,577.3599853515625,3.45869532548855,-48.248173684822085
379,166.38999938964844,575.8300170898438,3.4607249185774545,-48.44011730477191
380,167.38999938964844,580.27001953125,3.466575193542503,-49.691354393186224
381,165.98500061035156,569.5999755859375,3.431635229035356,-43.5015218762916
382,165.3699951171875,568.8400268554688,3.4398019208524917,-44.702681354324135
383,165.83970642089844,570.4000244140625,3.4394659561588745,-44.76487978173579
384,165.5,566.97998046875,3.425860909176737,-42.42807990157316
385,165.42999267578125,565.3150024414062,3.417246131113247,-40.986338804153796
386,165.44500732421875,566.1199951171875,3.421801626251406,-41.74345328921017
387,164.9499969482422,562.9199829101562,3.412670465745984,-40.12191301846453
388,168.47000122070312,584.739990234375,3.4708849409239324,-50.71745267627616
389,166.92999267578125,574.8900146484375,3.4438988790050096,-45.778202981697085
390,167.64999389648438,576.6849975585938,3.4398152016317303,-45.27727094516333
391,168.72999572753906,579.8099975585938,3.436318451017188,-44.95839852512827
392,169.8300018310547,587.8150024414062,3.461196467666291,-49.455742056970415
393,169.47000122070312,588.1900024414062,3.470761776152927,-50.978699530315474
394,168.1999969482422,581.3499755859375,3.4563019389639353,-48.18841829702196
395,169.0399932861328,582.8400268554688,3.447941611479477,-46.999918347647416
396,167.8800048828125,578.1300048828125,3.44370972163345,-45.98882720537144
397,167.07000732421875,577.2000122070312,3.454839210528719,-47.64172668044207
