,txn,avgo,Ratio,Spread
41,164.6971893310547,583.4291381835938,3.5424353053824977,-59.52667186362138
42,161.18276977539062,565.6393432617188,3.5093040282775965,-52.98455370650712
43,163.22877502441406,566.6065063476562,3.4712415520052096,-47.40360683131875
44,163.17982482910156,564.1348876953125,3.4571362500611316,-45.088650172720044
45,162.1519317626953,552.1480102539062,3.4051275507587477,-36.39147926081538
46,166.01873779296875,566.6162109375,3.4129654186631058,-38.484212629913976
47,167.22286987304688,574.4413452148438,3.435184108794157,-42.45559859853066
48,166.41033935546875,573.884521484375,3.4486109679669696,-44.4992272268286
49,163.76718139648438,556.9641723632812,3.400951079538075,-36.03813742010656
50,166.51800537109375,572.2628784179688,3.43664264499597,-42.53300590984103
51,167.3990478515625,565.24853515625,3.376653227188436,-32.698942099855834
52,166.40054321289062,582.2372436523438,3.499010474427582,-52.883301327460835
53,161.417724609375,557.5308227539062,3.4539628414606294,-44.12407516263287
54,163.81613159179688,562.6597290039062,3.434702819170231,-41.57703206698651
55,168.82830810546875,583.2435302734375,3.4546548313987686,-46.11968047449003
56,169.11221313476562,574.1678466796875,3.3951885321383193,-36.135376850933234
57,166.7725372314453,564.5158081054688,3.3849446526201086,-33.9713225307385
58,163.2091827392578,554.69775390625,3.3986920625197445,-35.55755825523935
59,168.69126892089844,579.081787109375,3.4327905102244154,-42.39652252421312
60,172.61683654785156,593.1104125976562,3.4359939879516825,-43.86161793680461
61,174.71176147460938,588.7631225585938,3.3699112045422193,-32.80965361244345
62,176.30743408203125,596.324462890625,3.3822990278060017,-35.264145024931544
63,176.6598663330078,591.3871459960938,3.347603268765729,-29.19889107630755
64,178.5100555419922,601.271728515625,3.3682793201203367,-33.16206044447919
65,175.3089141845703,589.5086669921875,3.3626850621613893,-31.644048692791362
66,180.33090209960938,616.1131591796875,3.416570049870682,-42.175987250814195
67,181.00634765625,618.512939453125,3.417078723823243,-42.41404688362881
68,181.76991271972656,622.4569091796875,3.4244221162138206,-43.914275079955736
69,186.98768615722656,630.9054565429688,3.374048149953996,-35.6636696735657
70,183.5026397705078,620.6964111328125,3.382493090612038,-36.608294064965925
71,179.6162567138672,619.3096313476562,3.447959793161878,-47.65963662484561
72,178.2457275390625,616.654052734375,3.4595726991505895,-49.390349662495204
73,178.8624725341797,624.3944702148438,3.49091937156088,-55.15691392439138
74,173.44891357421875,604.005859375,3.4823271413374752,-52.094054994413035
75,173.51744079589844,592.0855102539062,3.412253589829927,-39.95438884903346
76,173.86007690429688,593.1181640625,3.4114684326810014,-39.89045753619795
77,170.44357299804688,577.3325805664062,3.3872358482711573,-35.039177982588775
78,168.3192596435547,571.0477294921875,3.3926463953173296,-35.55305699165914
79,169.35694885253906,575.434326171875,3.39776035214777,-36.61859520918157
80,171.42251586914062,582.78125,3.399677382199195,-37.354802880425986
81,170.0030517578125,564.3990478515625,3.319934801262328,-23.5155055418783
82,172.84197998046875,576.8407592773438,3.3373880543518832,-26.871407347879913
83,175.28932189941406,587.7776489257812,3.353185707815474,-29.97573449171208
84,175.64175415039062,587.8759155273438,3.3470168774560505,-28.946064039181838
85,173.49786376953125,582.9681396484375,3.3600882857141854,-30.899673274105485
86,169.66041564941406,577.2833251953125,3.4025811087732425,-37.49636800705756
87,170.24777221679688,578.1980590820312,3.3962151254804227,-36.53130447319396
88,164.89297485351562,550.8460083007812,3.3406275118156548,-26.31694284061476
89,165.82296752929688,550.3247680664062,3.318748761200268,-22.81932006422827
90,172.14694213867188,569.4052734375,3.307669984511367,-21.660346013985905
91,166.66485595703125,545.2596435546875,3.271593404762332,-15.059785065324636
92,170.33587646484375,566.85791015625,3.327883249969632,-24.9091834925861
93,168.9066162109375,571.5985107421875,3.384109655173909,-34.22404082107679
94,172.51893615722656,593.7180786132812,3.4414661476476494,-44.78260793991971
95,166.6942138671875,570.43798828125,3.4220623202659133,-40.144171663468946
96,165.03842163085938,570.546142578125,3.457050406445735,-45.551583937042814
97,162.56455993652344,553.6490478515625,3.4057179994689233,-36.571926573292934
98,165.81704711914062,571.81494140625,3.448468968304551,-44.32844130107109
99,162.3181610107422,557.7700805664062,3.436276489908564,-41.481543413758494
100,163.51072692871094,562.1566162109375,3.4380412023734213,-42.05134751741142
101,167.29544067382812,578.5520629882812,3.458265572917018,-46.33405812937114
102,166.0732879638672,573.0738525390625,3.4507286485695823,-44.76726987124008
103,172.45997619628906,598.1342163085938,3.4682494425710364,-49.387443248645845
104,167.84738159179688,561.1731567382812,3.3433536550665335,-27.188699997280796
105,165.20596313476562,537.2142944335938,3.25178513075442,-11.683529841351774
106,167.3644256591797,534.2440185546875,3.1921002115624026,-1.8052316279090848
107,167.48268127441406,517.6912231445312,3.0910134660210846,15.126033374368117
108,165.4425048828125,515.5668334960938,3.1162900601709578,10.720967949962382
109,167.56153869628906,522.8744506835938,3.120492057734808,10.195184009767754
110,171.62220764160156,541.5910034179688,3.155716331006373,4.474544547035943
111,175.4069061279297,573.673828125,3.270531593018361,-15.495592829397342
112,174.21432495117188,570.57568359375,3.2751364375671677,-16.214228673811736
113,171.9080352783203,564.1728515625,3.2818294424056456,-17.192530384642428
114,174.17489624023438,567.2415161132812,3.2567352032803942,-13.006250280574054
115,169.84812927246094,554.0425415039062,3.261987893991708,-13.654818777293517
116,165.3439483642578,551.9869384765625,3.3384163372010343,-26.01456091379797
117,167.40386962890625,563.5532836914062,3.3664292524459984,-30.988258842610694
118,162.98837280273438,556.0489501953125,3.4115866097289116,-37.615442733667386
119,159.25296020507812,547.0594482421875,3.435160310600891,-40.58089175210163
120,155.50767517089844,532.355712890625,3.423340438377601,-37.86370347869215
121,151.31887817382812,509.09515380859375,3.3643862547260546,-28.009123367018933
122,151.8609619140625,511.6031188964844,3.368891599580401,-28.78218384462699
123,153.67446899414062,518.0354614257812,3.3709923633803682,-29.410512048300834
124,149.1899871826172,488.9917907714844,3.2776448339856086,-14.71914084902264
125,148.03683471679688,490.4375915527344,3.3129429745709587,-19.85553291870602
126,151.24990844726562,499.5809326171875,3.3030164298669313,-18.715635408694855
127,150.40228271484375,491.9747009277344,3.2710587369242075,-13.822176085992712
128,148.9633026123047,492.4507141113281,3.3058525521080293,-18.90355377087278
129,153.7040252685547,504.856689453125,3.284602915057231,-16.13714709500741
130,153.3787841796875,501.5047912597656,3.269714217269051,-13.826162366945912
131,151.9398193359375,494.30517578125,3.253295797912896,-11.231862554930476
132,150.57969665527344,486.33203125,3.2297317769431713,-7.611704350504714
133,151.43716430664062,481.770263671875,3.181321215816962,-0.3056659686070349
134,146.40074157714844,473.8665466308594,3.236776955676465,-8.520700264700427
135,146.95269775390625,472.33935546875,3.2142271811828267,-5.227008385714645
136,148.63804626464844,478.59686279296875,3.2198812808722757,-6.090664752597353
137,152.46218872070312,494.3944396972656,3.242734764899324,-9.649316404279066
138,153.29006958007812,494.5431823730469,3.226191910068248,-7.1484789264970106
139,151.34844970703125,478.84478759765625,3.1638565741807554,2.3358846593418674
140,152.23550415039062,477.3671875,3.1357152207307557,6.652446210980169
141,152.06793212890625,477.7242126464844,3.141518438230113,5.7591174437638655
142,155.57667541503906,480.6100158691406,3.0892163917694933,14.10282444544654
143,158.22792053222656,490.34832763671875,3.0990000120544376,12.849654428862518
144,157.37045288085938,486.97662353515625,3.0944603298805538,13.47708772665234
145,162.26889038085938,504.7674255371094,3.1106851371965125,11.36342409128562
146,162.94894409179688,507.514404296875,3.1145608652178076,10.792914077539049
147,164.14151000976562,513.375244140625,3.1276381221915264,8.748805774667371
148,161.53953552246094,508.2581787109375,3.146339235575354,5.538416977613532
149,160.849609375,508.84326171875,3.16347216319592,2.7452691171881396
150,158.5236053466797,506.8400573730469,3.19725290290127,-2.695754822804962
151,169.0695037841797,523.4011840820312,3.0957752425308023,14.494597180484757
152,173.2188720703125,529.1727905273438,3.054937283695875,22.00278061829928
153,177.47494506835938,531.0272216796875,2.992125009393003,33.76964100814072
154,177.3856658935547,531.9098510742188,2.9986067272955776,32.60127928025471
155,175.8181610107422,526.7927856445312,2.9962364673598487,32.70164480550303
156,182.0187225341797,542.193603515625,2.9787793033972716,37.14533060592927
157,183.44732666015625,548.2031860351562,2.9883411004987024,35.70790493314981
158,182.84214782714844,546.8545532226562,2.9908561003102543,35.11970129492598
159,181.35401916503906,540.9937133789062,2.9830809147195207,36.21787979142558
160,176.30429077148438,528.3695068359375,2.996918024648533,32.680751063823514
161,181.67147827148438,545.8330688476562,3.0045061230358887,32.394532047072595
162,180.619873046875,540.8944702148438,2.9946564632700703,33.96753489281499
163,183.9136199951172,553.5880737304688,3.0100439203206713,31.81535946565995
164,183.93344116210938,554.31201171875,3.013655419137231,31.15485786449673
165,181.9095916748047,547.0628051757812,3.0073334788951205,31.926862555727975
166,175.31219482421875,534.1113891601562,3.046629983132073,23.763728618247082
167,177.04835510253906,553.8062744140625,3.127994462830908,9.625314159323661
168,175.0542449951172,543.8695678710938,3.106863063425077,13.17999784862499
169,170.08387756347656,524.3532104492188,3.082909550045543,16.78900972233188
170,171.15533447265625,525.3746948242188,3.0695782660992816,19.196655191092272
171,170.82794189453125,526.4258422851562,3.081614380217554,17.097708560019637
172,175.90744018554688,545.555419921875,3.1013777435816476,14.224742861514041
173,168.14930725097656,516.52880859375,3.071846188594691,18.421942059417884
174,166.611572265625,509.90435791015625,3.0604378253944295,20.124969506214793
175,165.4210662841797,502.1791687011719,3.0357630982650643,24.04001987044168
176,163.90316772460938,494.95965576171875,3.019829711853718,26.401594795002065
177,164.84564208984375,487.9187316894531,2.9598521714242763,36.45884826429275
178,161.71063232421875,496.0604553222656,3.0675809511875407,18.283724822601894
179,161.8098602294922,494.0572509765625,3.0533198055782846,20.604501782184084
180,164.5083465576172,500.92962646484375,3.0450104018849817,22.36846054260101
181,167.07785034179688,507.6730651855469,3.0385419979188306,23.84855562386073
182,169.38941955566406,518.0560302734375,3.0583730178211987,20.863621114034427
183,169.23068237304688,524.66064453125,3.1002690361710195,13.750978576630441
184,161.3634033203125,499.4619140625,3.095261402432428,13.770981690328167
185,163.9527587890625,506.5028991699219,3.0893222103177647,15.01706444155931
186,161.38323974609375,495.98114013671875,3.073312575190906,17.31524083801352
187,163.9527587890625,498.3215026855469,3.039421272115798,23.19846092593431
188,164.9349365234375,497.6669616699219,3.0173532191538004,26.996399451964944
189,164.74642944335938,488.9599914550781,2.9679550149108693,35.10006471957475
190,162.00827026367188,482.1400146484375,2.976021001049789,33.156736833708884
191,161.33363342285156,477.6099853515625,2.9603869646929617,35.527633733623325
192,160.01416015625,468.67999267578125,2.928990735683182,40.234735952697825
193,159.19073486328125,462.260009765625,2.9038122737647427,44.01939846682611
194,159.4387664794922,464.75,2.914912165102447,42.323217680183596
195,161.51222229003906,465.9599914550781,2.8849828505134454,47.74918996638947
196,157.19662475585938,450.1300048828125,2.8634839048351406,49.767380495971246
197,153.5556640625,444.010009765625,2.8915247931519135,44.23471196743551
198,158.5756378173828,456.7799987792969,2.880518124135367,47.5308303914783
199,163.8436279296875,479.8599853515625,2.92876806632658,41.310711869873636
200,166.47267150878906,484.79998779296875,2.912189630881086,44.784796565714906
201,165.22262573242188,479.5,2.902144896163014,46.08409217864149
202,158.0200653076172,460.4800109863281,2.9140603763826642,42.052743623269656
203,155.5497589111328,437.70001220703125,2.8138906499822594,56.92668354491055
204,152.23617553710938,430.760009765625,2.8295509148587494,53.26177267594269
205,150.35121154785156,430.57000732421875,2.8637614748264486,47.419067488512745
206,153.119140625,437.9700012207031,2.8603217039555084,48.877654952177146
207,147.16659545898438,427.1000061035156,2.9021532010812146,40.69690701079096
208,149.79563903808594,435.3699951171875,2.9064263680366125,40.841005134366604
209,150.3115234375,434.8299865722656,2.8928586220674513,43.032068961871424
210,151.4425048828125,435.29998779296875,2.874358081502994,46.1817020854273
211,152.50404357910156,430.29998779296875,2.821564449665091,54.57908931823558
212,158.4565887451172,449.7300109863281,2.8381906650138364,54.199809183449894
213,160.37130737304688,456.5199890136719,2.846643807372227,53.5377666177986
214,160.87728881835938,460.07000732421875,2.85975733867362,51.60710981366875
215,156.6212158203125,461.17999267578125,2.9445563314032834,36.875832919920946
216,155.51998901367188,455.3999938964844,2.9282409083532652,39.13142518781515
217,161.36000061035156,472.8999938964844,2.9307138826705414,40.32201169904791
218,160.6300048828125,470.1199951171875,2.9267258969466083,40.765705477485504
219,162.89999389648438,467.8999938964844,2.872314373405157,50.25066248418462
220,158.49000549316406,456.0299987792969,2.877342311651104,48.00676957199661
221,156.52000427246094,444.1199951171875,2.8374647520714937,53.61190934244521
222,162.64999389648438,465.29998779296875,2.860743960981028,52.05055945256341
223,165.69000244140625,475.2200012207031,2.868127190647833,51.85990045557261
224,168.11000061035156,482.1099853515625,2.8678245410813235,52.71496689266299
225,164.99000549316406,469.4700012207031,2.845445091158291,55.36960464414684
226,174.69000244140625,506.57000732421875,2.89982254419013,49.31382321698137
227,179.49000549316406,518.0900268554688,2.8864561312590764,53.155908847314855
228,177.44000244140625,513.219970703125,2.892357775257578,51.465060324579746
229,177.57000732421875,524.4199829101562,2.9533139678968223,40.68112049495115
230,173.4600067138672,511.7300109863281,2.9501325445608786,40.21729628373904
231,175.36000061035156,512.1099853515625,2.92033521652105,45.91813181162987
232,175.17999267578125,515.1599731445312,2.940746630227211,42.29204004727384
233,172.39999389648438,517.4400024414062,3.001392231789157,31.114801074460697
234,177.22000122070312,530.0499877929688,2.990915157103878,33.93094328903279
235,178.97999572753906,533.6400146484375,2.9815623387364294,35.973667164403956
236,177.07000732421875,529.9099731445312,2.9926579952880186,33.590911990302594
237,173.0,522.2100219726562,3.0185550403043715,28.265063001453395
238,172.97999572753906,521.3900146484375,3.0141636462384898,29.02104792112115
239,180.4600067138672,551.030029296875,3.0534745029161736,23.32033375702221
240,177.5,550.75,3.102816901408451,14.127049406571782
241,177.66000366210938,540.7999877929688,3.0440165295814885,24.58914318043932
242,177.38999938964844,530.6400146484375,2.991375029450521,33.88498478528273
243,174.33999633789062,525.8200073242188,3.0160606766626294,28.943650893875397
244,173.75,518.5,2.984172661870504,34.375412379520036
245,176.36000061035156,531.0800170898438,3.0113405264905158,30.14853661389574
246,174.25999450683594,544.719970703125,3.1259037522909856,9.787646731551117
247,177.47999572753906,556.6300048828125,3.1362971505663713,8.183022119208285
248,177.5,571.0399780273438,3.2171266367737674,-6.162928620771969
249,175.82000732421875,574.4400024414062,3.2672049739033233,-14.939662982256355
250,170.00999450683594,558.0,3.2821599789979605,-17.094237862649297
251,169.5500030517578,555.9099731445312,3.278737618039623,-16.476384468352
