,txn,avgo,Ratio,Spread
82,179.22000122070312,595.9188232421875,3.325068737770705,-27.634135362727804
83,180.58999633789062,601.4400024414062,3.330417047664642,-28.786852872828078
84,181.42999267578125,609.3599853515625,3.3586507741335803,-34.02836505338921
85,182.07000732421875,612.4099731445312,3.363596136149928,-35.03755763687313
86,182.00999450683594,608.5900268554688,3.343717626630725,-31.40897239012672
87,181.42999267578125,608.7899780273438,3.3555090260917484,-33.45835772917046
88,181.1199951171875,609.1500244140625,3.3632400664539155,-34.806883885961085
89,182.2100067138672,610.4400024414062,3.35020020826852,-32.621175145482354
90,182.36000061035156,611.08837890625,3.3510000924597603,-32.791270642625406
91,181.3249969482422,606.3099975585938,3.3437750324719997,-31.31317393781096
92,181.5449981689453,608.0891723632812,3.349523140248651,-32.39083755304698
93,182.3000030517578,608.9749755859375,3.3405099582639064,-30.869179709393208
94,179.74000549316406,603.6799926757812,3.3586289875725,-33.737183016233004
95,180.1199951171875,602.5800170898438,3.345436561320138,-31.425546093708633
96,179.74000549316406,601.7349853515625,3.3478077609964685,-31.792175692014254
97,179.0500030517578,599.27001953125,3.346942246954442,-31.52739963359629
98,180.9199981689453,604.7100219726562,3.3424166929737122,-31.004605619900914
99,182.16000366210938,614.7000122070312,3.374505928026029,-37.040628118752736
100,182.89999389648438,620.22998046875,3.3910880326206057,-40.211012066167356
101,183.4499969482422,624.3350219726562,3.4032980777252533,-42.56227559644496
102,183.60000610351562,623.8599853515625,3.397930090480627,-41.60890935241473
103,183.8300018310547,623.8200073242188,3.3934613562019553,-40.835550956184804
104,184.32000732421875,626.6599731445312,3.399847809479721,-42.11305118994885
105,185.39999389648438,626.739990234375,3.3804747080213335,-38.7493480018765
106,183.2899932861328,620.7349853515625,3.386627792508766,-39.47243777772239
107,183.91000366210938,622.7661743164062,3.3862550264562556,-39.526618547186715
108,183.7050018310547,623.3200073242188,3.393048643811334,-40.73413464768059
109,184.4600067138672,628.5150146484375,3.4073240364963486,-43.52168090558932
110,183.4199981689453,623.0449829101562,3.3968214432991064,-41.36789272748506
111,184.92999267578125,629.4400024414062,3.4036664001005974,-42.9480387813508
112,183.27999877929688,624.2899780273438,3.4062089818055092,-43.05929963293845
113,183.33999633789062,620.9299926757812,3.386767781599734,-39.508001894295646
114,182.0500030517578,616.5499877929688,3.3867068248149397,-39.24135929941603
115,183.05499267578125,621.9199829101562,3.39744889674587,-41.40677462253761
116,183.64999389648438,625.3900146484375,3.4053364303455576,-42.97954409688013
117,184.72000122070312,630.5599975585938,3.4135989248137877,-44.73762725331919
118,185.7100067138672,633.2000122070312,3.4096170874767915,-44.220841549225085
119,187.82000732421875,632.8099975585938,3.3692363586496095,-37.10273224212919
120,188.67999267578125,632.8699951171875,3.354197687534795,-34.42052071225821
121,188.69000244140625,632.3599853515625,3.3513168539383993,-33.87859311196273
122,188.07000732421875,632.1199951171875,3.3610887993823466,-35.61556241773137
123,189.44500732421875,635.9453125,3.3568861036893654,-35.05645919409021
124,191.16000366210938,640.47998046875,3.350491568313891,-34.122570592774466
125,191.1300048828125,641.9600219726562,3.3587610818419695,-35.69826829022081
126,189.8699951171875,638.8099975585938,3.3644599672756144,-36.56599862578689
127,188.82000732421875,636.1500244140625,3.369081663691195,-37.254089565631645
128,188.67059326171875,636.5999755859375,3.3741345939526632,-38.180472806247664
129,188.91929626464844,636.6599731445312,3.3700102939863976,-37.44743867689105
130,188.1699981689453,636.5700073242188,3.382951658173929,-39.746736864707415
131,187.02999877929688,628.8200073242188,3.362134478043024,-35.631818184939604
132,187.5,631.4299926757812,3.367626627604167,-36.74312496405916
133,185.82000732421875,636.3300170898438,3.4244429663570894,-47.0000908373119
134,186.08999633789062,637.5650024414062,3.4261111020914603,-47.37417044701321
135,186.18499755859375,636.2000122070312,3.4170315575873107,-45.706252714682634
136,186.09750366210938,635.7750244140625,3.4163543943524175,-45.560254043666575
137,185.8699951171875,634.0499877929688,3.4112552022891713,-44.560666988027194
138,185.3000030517578,635.1599731445312,3.4277386005607298,-47.48816867208795
139,183.27000427246094,629.530029296875,3.4349867115241364,-48.331220081904505
140,182.0500030517578,628.969970703125,3.4549297454518877,-51.66134220957228
141,180.94000244140625,624.2899780273438,3.450259586624618,-50.52077466048313
142,180.3800048828125,622.5,3.4510476945846613,-50.516443786202714
143,180.1699981689453,618.9400024414062,3.435311143540261,-47.62608823762564
144,181.26499938964844,624.2000122070312,3.4435771622145697,-49.39450097332865
145,180.8300018310547,622.1900024414062,3.4407454301897538,-48.77155466927131
146,182.08999633789062,627.0999755859375,3.443901302640896,-49.66382171940988
147,182.27000427246094,631.030029296875,3.4620618560671037,-53.0198896138708
148,182.2100067138672,631.9299926757812,3.4681409878225304,-54.111165379857354
149,181.97000122070312,631.7750244140625,3.4718636048576563,-54.72149532169537
150,180.82000732421875,630.72998046875,3.48816477668769,-57.34340187604987
151,181.2100067138672,630.760009765625,3.4808232790455262,-56.1298520016674
152,181.8350067138672,634.1799926757812,3.4876672217122486,-57.556916454344716
153,182.74000549316406,634.6400146484375,3.4729123102285238,-55.13119639299025
154,177.36000061035156,619.2999877929688,3.4917680743220716,-56.94622718917587
155,176.75,614.4400024414062,3.4763225032045617,-54.031332198322204
156,177.0500030517578,614.3699951171875,3.470036625402294,-53.0047142834665
157,178.50999450683594,618.52001953125,3.4649041429865943,-52.499308427790126
158,177.91000366210938,618.2999877929688,3.4753525662742257,-54.19244921554723
159,177.5500030517578,615.0800170898438,3.464263624431147,-52.120401490139486
160,177.2100067138672,614.2999877929688,3.4665084618209545,-52.424508156876456
161,177.77000427246094,601.1649780273438,3.3817008695458113,-37.50385123818812
162,177.7675018310547,602.8200073242188,3.391058551844432,-39.16685999373071
163,177.02000427246094,602.0599975585938,3.4010845273279458,-40.79037291841284
164,178.3800048828125,603.0900268554688,3.3809284132023167,-37.48380970560417
165,177.1300048828125,602.0499877929688,3.3989158877474157,-40.429607558062045
166,177.33999633789062,603.5499877929688,3.403349499585017,-41.26001420328116
167,177.1999969482422,601.5800170898438,3.3949211481395083,-39.73645528842205
168,177.52999877929688,601.0399780273438,3.3855685357974306,-38.14414944174489
169,176.22999572753906,596.75,3.3861999345594223,-37.999451537004504
170,175.4774932861328,595.6790161132812,3.394617765265029,-39.32794925792818
171,177.16000366210938,598.3400268554688,3.3773990431647327,-36.62399042702195
172,177.2449951171875,600.3200073242188,3.386950401207721,-38.33296123248685
173,178.52999877929688,605.3900146484375,3.3909708104397365,-39.30551653087234
174,177.63999938964844,602.75,3.3930984129192914,-39.50341581967545
175,175.25,590.744384765625,3.370866674839515,-35.118718820490514
176,176.17999267578125,591.3400268554688,3.3564539189401263,-32.74892160011875
177,177.1300048828125,592.5399780273438,3.3452264534140475,-30.919597792437045
178,176.02999877929688,590.4600219726562,3.354314753549274,-32.34719768500683
179,174.24000549316406,588.0050048828125,3.3746842650661053,-35.59987764907912
180,174.61000061035156,588.5900268554688,3.370883825657434,-35.005107464583304
181,174.1199951171875,586.9000244140625,3.370664144684031,-34.877570609725396
182,173.10000610351562,584.0399780273438,3.374003220300765,-35.26993211384256
183,172.19000244140625,583.0900268554688,3.386317547988222,-37.22168189331357
184,172.44000244140625,585.4400024414062,3.395035920625982,-38.7744900962595
185,172.75999450683594,585.7100219726562,3.3903104919899745,-38.024160678002815
186,172.57000732421875,583.010009765625,3.378397085365392,-35.929954811647164
187,172.5,583.8699951171875,3.3847535948822465,-37.013170384960446
188,171.94000244140625,581.010009765625,3.379143896218227,-35.9388321864614
189,174.3699951171875,591.8800048828125,3.394391360079079,-39.06038369548382
190,174.75,592.5499877929688,3.3908439930928114,-38.51865661381741
191,174.11000061035156,589.2899780273438,3.384584320036514,-37.29939340244145
192,174.4199981689453,590.3300170898438,3.384531723925619,-37.35095269486958
193,172.8800048828125,584.6199951171875,3.3816518892018474,-36.55146039313779
194,172.72000122070312,583.0499877929688,3.375694671562342,-35.491651871290216
195,173.02999877929688,585.1300048828125,3.3816679709346653,-36.5831891910622
196,174.41000366210938,593.8200073242188,3.4047359374789483,-40.87281210867938
197,175.0800018310547,595.469970703125,3.4011307086787106,-40.3863727397965
198,174.4499969482422,594.0,3.4049871618870515,-40.92527941148573
199,175.0,593.010009765625,3.388628627232143,-38.18151120348209
200,174.5500030517578,592.3800048828125,3.3937553395926274,-38.98639787900724
201,174.97000122070312,594.2000122070312,3.3960107907727624,-39.46716983842843
202,175.1199951171875,592.5999755859375,3.3839652358908476,-37.3888522496341
203,175.17999267578125,585.3001098632812,3.34113559958037,-29.897674139897546
204,175.44000244140625,585.2750244140625,3.3360409044085237,-29.04350347301674
205,174.77000427246094,581.5,3.3272299924731925,-27.404881806743376
206,174.86000061035156,579.7999877929688,3.315795412153539,-25.41790101909173
207,175.22999572753906,580.0700073242188,3.3103351108114834,-24.508128393189665
208,174.60000610351562,577.1900024414062,3.305784549052111,-23.63695222995561
209,173.64999389648438,573.4400024414062,3.302274820598285,-22.9162272095122
210,177.15499877929688,586.8099975585938,3.312410045452079,-25.109920047482248
211,176.02000427246094,585.760009765625,3.3278036333809453,-27.67905465741039
212,174.97000122070312,583.25,3.3334285645017623,-28.517157631397183
213,175.89999389648438,586.739990234375,3.3356453132094273,-29.041708555556667
214,176.91000366210938,589.4400024414062,3.331863604317208,-28.521133395951026
215,176.5399932861328,586.0700073242188,3.3197577297645364,-26.330979091151377
216,176.55999755859375,586.6199951171875,3.3224966200087875,-26.81717987001484
217,177.02000427246094,592.5,3.3470793452702194,-31.230375359819092
218,178.4199981689453,595.5399780273438,3.33785441172031,-29.806235504504272
219,178.36000061035156,592.8021240234375,3.323627057607404,-27.259693887678324
220,177.7899932861328,592.0501098632812,3.3300530525947196,-28.325244715256005
221,177.64999389648438,593.3200073242188,3.339825655552473,-30.041553964459396
222,178.99000549316406,597.3099975585938,3.3371136891853217,-29.758690048020227
223,179.11500549316406,597.8300170898438,3.3376880705433694,-29.88012588777444
224,182.91000366210938,607.094970703125,3.3190911297810413,-27.044084465871762
225,180.33990478515625,597.4249877929688,3.312772004092478,-25.569297538796874
226,180.08999633789062,596.3800048828125,3.3115665334562236,-25.321190080217477
227,180.6649932861328,599.5150146484375,3.318379525240622,-26.622724596009036
228,179.97000122070312,598.8049926757812,3.3272489226771023,-28.12880264734683
229,180.0,599.75,3.3319444444444444,-28.978153778025373
230,179.4199981689453,598.0900268554688,3.3334635657074063,-29.167614800662975
231,182.86000061035156,614.4998779296875,3.360493688497238,-34.60843490007976
232,181.51499938964844,610.8300170898438,3.36517653716654,-35.22733847314957
233,179.6300048828125,600.77001953125,3.3444859054765486,-31.17796546642755
234,179.56500244140625,601.4500122070312,3.349483496391732,-32.065229446624286
235,178.32000732421875,597.5531005859375,3.35101545559874,-32.138195823153225
236,177.8300018310547,594.8800048828125,3.345217335418864,-31.027565706576567
237,177.3800048828125,592.5,3.3402862988499735,-30.08245238210172
238,175.77999877929688,591.0206909179688,3.3622749745267284,-33.70503401331102
239,176.36500549316406,595.1599731445312,3.374592207112197,-35.97892315536937
240,175.206298828125,592.6699829101562,3.3826979216743656,-37.18366556029075
241,175.0749969482422,592.47998046875,3.3841495975802083,-37.412341422756796
242,174.83999633789062,591.3599853515625,3.382292368667851,-37.04168559179077
243,174.47999572753906,591.3300170898438,3.3890992180744943,-38.15964030778939
244,173.35000610351562,586.9099731445312,3.38569340917161,-37.34275984803848
245,173.89999389648438,580.2000122070312,3.336400417313418,-28.879069592145626
246,172.27999877929688,578.5869140625,3.3584102516956227,-32.43160051972443
247,172.36000061035156,578.0800170898438,3.3539105073264053,-31.669604145882587
248,172.84500122070312,578.77001953125,3.3484915123014027,-30.81309991807568
249,173.22999572753906,581.1900024414062,3.355019435291784,-32.00546257430976
250,173.6699981689453,584.5999755859375,3.366154095408244,-34.01241333993816
251,173.9199981689453,588.260009765625,3.382359797371842,-36.87528013663409
252,170.57000732421875,574.0999755859375,3.3657732950359245,-33.39725969589226
253,169.88499450683594,573.9400024414062,3.378403160959055,-35.421566051156034
254,170.97999572753906,570.989990234375,3.3395134197117535,-28.979956814202794
255,169.83999633789062,566.5499877929688,3.3357866227566193,-28.175035693028732
256,170.69000244140625,569.8300170898438,3.338391287945834,-28.74467642563802
257,169.47000122070312,565.4000244140625,3.336283828060721,-28.204864471274547
258,168.4600067138672,559.9299926757812,3.323815566663451,-25.955371444394515
259,167.07000732421875,558.6699829101562,3.3439274460914596,-29.12761038199328
260,167.22000122070312,563.6300048828125,3.370589646981959,-33.60935138694883
261,169.64500427246094,565.219970703125,3.331780815633951,-27.46678386119588
262,171.22999572753906,565.9400024414062,3.3051452231648084,-23.13280163824247
263,170.2100067138672,565.0753784179688,3.319871665171208,-25.52058550564088
264,169.5449981689453,561.8200073242188,3.3136926089933123,-24.385706897580505
265,169.4600067138672,559.5900268554688,3.302195235955202,-22.426736092115604
266,172.13499450683594,560.9299926757812,3.258663319930017,-15.23704983860675
267,174.11000061035156,566.1699829101562,3.2517947327862746,-14.179398285253951
268,173.76499938964844,566.7999877929688,3.2618766137246293,-15.909498049013719
269,174.8800048828125,573.6400146484375,3.280192123924259,-19.19414086045508
270,175.3300018310547,578.0,3.2966405861157293,-22.119234653679925
271,176.3800048828125,582.469970703125,3.302358286530948,-23.241092617193132
272,175.8800048828125,579.52001953125,3.294973865377021,-21.88547621130128
273,173.30499267578125,567.8599853515625,3.276651044981227,-18.436305000615718
274,173.8300018310547,569.1900024414062,3.274406008432318,-18.09224139303562
275,172.5800018310547,565.2999877929688,3.275582233139405,-18.188063659556107
276,173.0399932861328,563.3200073242188,3.255432438631298,-14.741322453033645
277,171.9199981689453,560.7008056640625,3.2614053724748375,-15.693415099004183
278,170.7100067138672,557.52001953125,3.2658895062064413,-16.370891852938982
279,170.25,554.4000244140625,3.256387808599486,-14.717706128759728
280,171.3300018310547,570.0850219726562,3.32740918624869,-26.95893475420148
281,170.17999267578125,566.8900146484375,3.331120220039315,-27.430926584885512
282,170.97999572753906,568.9500122070312,3.327582327897981,-26.939978786859044
283,169.6699981689453,565.364990234375,3.332144729980045,-27.532106116240968
284,168.52999877929688,560.8300170898438,3.3277755957519126,-26.632214291941906
285,172.19000244140625,571.3499755859375,3.3181367529183907,-25.481630623782323
286,174.0500030517578,576.5700073242188,3.312668757338443,-24.770735086396755
287,173.51499938964844,579.489990234375,3.3397112196223553,-29.396667873411545
288,174.32000732421875,581.8699951171875,3.3379415481262815,-29.20976848226853
289,173.52999877929688,582.010009765625,3.353944642769525,-31.86885930789144
290,174.44000244140625,584.2100219726562,3.349059927747308,-31.16717056357679
291,172.72999572753906,580.239990234375,3.3592311965875012,-32.64978513326166
292,172.9550018310547,580.8300170898438,3.3582724462470774,-32.522341881943746
293,172.47000122070312,581.4000244140625,3.3710211648347332,-34.63885587537554
294,169.67999267578125,581.5399780273438,3.4272748887874513,-43.67522472977491
295,167.8699951171875,577.1500244140625,3.438077328894677,-45.0567551845151
296,169.43499755859375,582.02001953125,3.4350637584775052,-44.93647469933755
297,170.97000122070312,579.719970703125,3.390770115014338,-37.7418064623876
298,171.3000030517578,581.8800048828125,3.3968476037154485,-38.84957385789794
299,175.97999572753906,599.3900146484375,3.4060122127542427,-41.43663356843358
300,176.2899932861328,603.8699951171875,3.425435464944729,-44.928134267111815
301,172.19000244140625,587.5599975585938,3.412277073162432,-41.69165259643857
302,171.1699981689453,585.4000244140625,3.4199920002118063,-42.78413599797902
303,170.9600067138672,583.7899780273438,3.4147751234265153,-41.84368296604116
304,171.0,584.2999877929688,3.4169589929413378,-42.22616735869126
305,170.2550048828125,579.9000244140625,3.406067415246976,-40.20174721142443
306,168.9949951171875,575.52001953125,3.4055447567081067,-39.8394970782404
307,170.3699951171875,581.6199951171875,3.413864012363945,-41.55505205772424
308,168.0800018310547,581.6699829101562,3.4606733494376134,-48.907071670592174
309,169.85000610351562,587.885009765625,3.4612009928768366,-49.47813983101439
310,168.27999877929688,584.0,3.470406490589114,-50.59936458508973
311,168.57000732421875,584.510009765625,3.467461495931533,-50.18463293951247
312,166.92999267578125,577.3599853515625,3.45869532548855,-48.26407326690109
313,166.38999938964844,575.8300170898438,3.4607249185774545,-48.45596514414051
314,167.38999938964844,580.27001953125,3.466575193542503,-49.707298053580345
315,165.98500061035156,569.5999755859375,3.431635229035356,-43.51733090826171
316,165.3699951171875,568.8400268554688,3.4398019208524917,-44.71843145583709
317,165.83970642089844,570.4000244140625,3.4394659561588745,-44.780674891467626
318,165.5,566.97998046875,3.425860909176737,-42.44384246028737
319,165.42999267578125,565.3150024414062,3.417246131113247,-41.0020946546944
320,165.44500732421875,566.1199951171875,3.421801626251406,-41.75921057846976
321,164.9499969482422,562.9199829101562,3.412670465745984,-40.137622875322265
322,168.47000122070312,584.739990234375,3.4708849409239324,-50.73349982355346
323,166.92999267578125,574.8900146484375,3.4438988790050096,-45.79410256377609
324,167.64999389648438,576.6849975585938,3.4398152016317303,-45.293239518497714
325,168.72999572753906,579.8099975585938,3.436318451017188,-44.97447058534583
326,169.8300018310547,587.8150024414062,3.461196467666291,-49.47191952090104
327,169.47000122070312,588.1900024414062,3.470761776152927,-50.9948424986183
328,168.1999969482422,581.3499755859375,3.4563019389639353,-48.20443957221282
329,169.0399932861328,582.8400268554688,3.447941611479477,-47.01602011214895
330,167.8800048828125,578.1300048828125,3.44370972163345,-46.0048178185945
331,167.07000732421875,577.2000122070312,3.454839210528719,-47.65763967886828
332,166.05999755859375,573.760009765625,3.4551368071842563,-47.43822460409892
333,166.24000549316406,571.7955932617188,3.439578767850988,-44.89982228371609
334,165.41000366210938,570.4500122070312,3.448703219741871,-46.2008427791889
335,164.69000244140625,567.1099853515625,3.4434997689269577,-45.15666187915478
336,165.88999938964844,570.52001953125,3.439146552717695,-44.740302351529905
337,164.6728973388672,570.5349731445312,3.46465619032908,-48.63619219143099
338,164.88999938964844,567.9849853515625,3.4446296770816764,-45.3939377038087
339,164.07000732421875,564.9249877929688,3.4431947496450124,-44.948623860704785
340,163.41000366210938,561.4500122070312,3.4358362378350353,-43.57818184312161
341,163.8249969482422,564.530029296875,3.4459334034062516,-45.3349224855031
342,165.9499969482422,571.8800048828125,3.446098315151973,-45.9089753160121
343,169.97999572753906,582.8400268554688,3.4288742293516883,-44.01866296726284
344,170.0050048828125,583.969970703125,3.435016346169726,-45.06886088347851
345,170.13999938964844,586.3284912109375,3.4461531286840392,-46.99692852036041
346,169.22340393066406,586.47998046875,3.465714356561747,-50.071137791375165
347,167.77499389648438,581.010009765625,3.463031029070416,-49.21966803403318
348,170.36000061035156,591.1500244140625,3.4700048268146255,-51.11695053403393
349,169.75999450683594,588.5,3.466658924616672,-50.38014730124557
350,168.92999267578125,585.489990234375,3.4658735311619657,-50.016739085781
351,167.5800018310547,578.8400268554688,3.4541115916624987,-47.67145038188782
352,168.3800048828125,582.669921875,3.4604460445319565,-48.950400044798855
353,169.19970703125,586.219970703125,3.464663036295059,-49.88668960691386
354,169.9149932861328,588.260009765625,3.4620841774392983,-49.64591718183469
355,168.77000427246094,584.1500244140625,3.4612194680697845,-49.18692341260389
356,168.5,582.6099853515625,3.457626025825297,-48.50783874720075
357,173.48500061035156,599.3099975585938,3.4545349479788623,-49.31233139117039
358,174.00999450683594,601.114990234375,3.4544854273342347,-49.44329202476369
359,173.97999572753906,605.030029296875,3.4775838840942424,-53.45398728080379
360,173.94000244140625,605.3649291992188,3.4803088461674774,-53.91641255612244
361,173.0399932861328,600.0,3.4674065145614126,-51.421315128814896
362,174.69000244140625,608.1376953125,3.481239262770512,-54.297676520428965
363,175.0,608.2000122070312,3.4754286411830355,-53.37151364488834
364,174.02999877929688,598.155029296875,3.4370800062778217,-46.41954407315829
365,172.14999389648438,590.0999755859375,3.4278245513082672,-44.35920465199301
366,171.6699981689453,584.7999877929688,3.4065357606484654,-40.58976461090201
367,170.97000122070312,580.1400146484375,3.393226943360325,-38.1618504077001
368,170.89999389648438,576.7999877929688,3.375073191297722,-35.04505377398213
369,169.89999389648438,569.3699951171875,3.3512066837629773,-30.803730630167294
370,170.30999755859375,570.6300048828125,3.3505373322930847,-30.756374210429428
371,168.89999389648438,545.7999877929688,3.23149797227038,-10.42239283791484
372,169.11000061035156,549.5999755859375,3.249955494070854,-13.552738620866917
373,169.8300018310547,553.719970703125,3.260436699835642,-15.376887782619788
374,168.02999877929688,548.7899780273438,3.266023817259949,-16.186509995425055
375,169.0,550.4299926757812,3.2569822051821378,-14.73351130543635
376,168.30999755859375,549.1699829101562,3.2628482613991707,-15.673691301705885
377,167.57000732421875,546.2100219726562,3.259592994561581,-15.073314678510014
378,169.9250030517578,545.739990234375,3.2116520843500993,-7.0939798159140945
379,167.1999969482422,533.8150024414062,3.1926735178509125,-3.8581359596479796
380,165.8000030517578,524.3200073242188,3.162364280298244,1.1727412748809503
381,164.3000030517578,512.5,3.1192939164982985,8.209744301150254
382,165.06500244140625,523.7050170898438,3.1727198942473906,-0.5559425429486691
383,167.10000610351562,531.4099731445312,3.1801912252195357,-1.771944422828069
384,169.83999633789062,543.3300170898438,3.199069882272654,-4.955064989903731
385,169.3699951171875,521.5800170898438,3.0795302127095256,15.296256437653215
386,169.3800048828125,533.8079223632812,3.151540364711894,3.1002689988863086
387,169.3000030517578,527.4299926757812,3.1153572543914083,9.22309928520072
388,168.67999267578125,520.9299926757812,3.088273744931075,13.74609108982118
389,169.8300018310547,526.0,3.097214828527529,12.343082920505212
390,169.32000732421875,524.8599853515625,3.099810788140032,11.856893623524757
391,169.94000244140625,526.4000244140625,3.097563945225671,12.293814101168396
392,167.5500030517578,521.5800170898438,3.112981244940489,9.492903190197085
393,166.91000366210938,519.8900146484375,3.114792422513492,9.142159077354295
394,167.77000427246094,524.2000122070312,3.1245156992171426,7.574419262461065
395,167.58999633789062,523.3099975585938,3.1225610656587737,7.890448094421986
396,168.64999389648438,523.6199951171875,3.1047732823434315,10.960432454874836
397,168.1300048828125,524.7899780273438,3.121334460158525,8.132376419865823
398,167.8699951171875,524.7899780273438,3.1261690194307556,7.3032912022036545
