,txn,avgo,Ratio,Spread
36,189.47000122070312,664.3200073242188,3.5062015255406536,-62.676681125041334
37,189.8699951171875,663.9149780273438,3.4966819144729864,-60.99477138681481
38,189.52000427246094,663.0050048828125,3.4983378531885854,-61.202056450999514
39,189.97000122070312,663.0449829101562,3.4902615078674692,-59.80553180435617
40,190.11000061035156,663.8699951171875,3.492030892566519,-60.1836309859276
41,190.58999633789062,663.3200073242188,3.480350595884586,-58.10137692136367
42,190.89999389648438,666.6099853515625,3.491932984099686,-60.401765300179925
43,188.7100067138672,659.7575073242188,3.4961447928120766,-60.54027344755604
44,189.1999969482422,664.2750244140625,3.5109674161135556,-63.493619303224015
45,189.52000427246094,667.7761840820312,3.5235129222665678,-65.97323565021827
46,189.98500061035156,667.3900146484375,3.5128563439448386,-64.10268174383339
47,191.0800018310547,670.0499877929688,3.5066463333269184,-63.26713744607138
48,190.7899932861328,670.8099975585938,3.5159600669022626,-64.95292693506292
49,191.22000122070312,659.8099975585938,3.4505281526332143,-52.58023418623667
50,190.63999938964844,658.739990234375,3.455413304361057,-53.36173759888435
51,190.8699951171875,657.5900268554688,3.4452247271852836,-51.47757040169426
52,189.5800018310547,654.8599853515625,3.454267217146378,-52.86550972453346
53,188.97000122070312,649.469970703125,3.4368945679615654,-49.42276941057036
54,187.68499755859375,644.9600219726562,3.4363962509646244,-49.01487338049014
55,186.82000732421875,642.97998046875,3.4417083570331073,-49.79609679072677
56,186.5800018310547,637.6400146484375,3.4175153199205703,-45.22228846114512
57,186.7281951904297,639.7855224609375,3.426293076996056,-46.89472604985598
58,187.02499389648438,640.5991821289062,3.4252062720743552,-46.76093010385022
59,186.8300018310547,639.1199951171875,3.4208638272943253,-45.904206476583674
60,186.97999572753906,638.2996215820312,3.413732143368641,-44.60501495338723
61,186.85000610351562,637.6799926757812,3.412790858152309,-44.40034540014994
62,186.75999450683594,636.9000244140625,3.4102593871662927,-43.907716641121844
63,181.11000061035156,627.5800170898438,3.4651869856709263,-52.62390127779383
64,179.97000122070312,624.52001953125,3.4701339961951803,-53.20306655790534
65,180.5050048828125,626.3049926757812,3.4697375459610726,-53.28017436198228
66,179.97000122070312,624.364990234375,3.469272578759922,-53.04803726103034
67,179.8350067138672,622.0800170898438,3.459170872552228,-51.19400030573524
68,179.0500030517578,621.5599975585938,3.4714324879342224,-53.17990856825099
69,179.44000244140625,618.8800048828125,3.4489522763180944,-49.2549404136987
70,177.61000061035156,608.9000244140625,3.4282980818737427,-45.11678294837201
71,178.67999267578125,611.0700073242188,3.4199128742579403,-43.87108388748606
72,178.47000122070312,604.1099853515625,3.3849385399201966,-37.58140709808617
73,180.3300018310547,610.6400146484375,3.386236391327308,-38.17384979392977
74,181.63999938964844,612.97998046875,3.374697107071689,-36.33197615246922
75,181.35000610351562,613.2899780273438,3.381802908113906,-37.56770472456298
76,182.97999572753906,621.6799926757812,3.397529823978548,-40.754385300119445
77,182.83999633789062,619.3200073242188,3.3872239101323736,-38.84131297401665
78,184.9398956298828,625.1699829101562,3.380395456485488,-37.98788543725765
79,185.2949981689453,624.0,3.36760304469233,-35.684326513096146
80,185.1699981689453,624.8541259765625,3.3744890217391394,-36.93748371631431
81,184.8249969482422,623.6900024414062,3.374489450775224,-36.87469026351709
82,184.72999572753906,623.9149780273438,3.3774427134592964,-37.402933478502284
83,184.69000244140625,622.0399780273438,3.368021927579371,-35.65560203869074
84,186.1199951171875,629.25,3.3808833897927126,-38.30073015914183
85,185.38999938964844,622.97998046875,3.3603753304911828,-34.36103935279845
86,185.82000732421875,624.510009765625,3.360832984340486,-34.518375900847325
87,185.9199981689453,623.030029296875,3.351065164763654,-32.71919967669259
88,185.97999572753906,622.030029296875,3.3446071813451903,-31.527672481476536
89,185.72999572753906,621.0800170898438,3.3439941386794167,-31.37572272775673
90,186.0399932861328,621.969970703125,3.343205725376071,-31.276086692510482
91,188.23500061035156,621.47998046875,3.3016175443121765,-23.77908473732554
92,188.22999572753906,618.5700073242188,3.286245664158609,-20.88508842901785
93,186.4199981689453,609.739990234375,3.2707863760506584,-17.833035707569813
94,185.97999572753906,606.2899780273438,3.2599741475183137,-15.787621211945286
95,185.2899932861328,602.4400024414062,3.25133587495517,-14.14030579072584
96,185.3800048828125,598.489990234375,3.2284495332315313,-9.902954081003934
97,184.16000366210938,596.780029296875,3.240551788822871,-12.087541812452848
98,184.6199951171875,597.4400024414062,3.236052530833301,-11.279107320416408
99,184.22999572753906,595.6099853515625,3.232969652957168,-10.694065709343697
100,185.55999755859375,595.9600219726562,3.2116837131584446,-6.798404233636909
101,184.6999969482422,593.6799926757812,3.2142934622903434,-7.263711724547754
102,185.47000122070312,594.6300048828125,3.2060710679309405,-5.755677936617296
103,185.97000122070312,596.760009765625,3.2089046934909127,-6.28955791280702
104,187.0,596.469970703125,3.189678987717246,-2.7115054394534965
105,182.27999877929688,585.8400268554688,3.213956719216347,-7.148984607105483
106,182.27000427246094,583.8300170898438,3.2031053020502633,-5.1708798040609665
107,182.77000427246094,580.010009765625,3.173442010216217,0.24525242678056003
108,182.6999969482422,578.7100219726562,3.1675425924424143,1.32175935208614
109,182.46499633789062,578.1300048828125,3.1684433534431187,1.1515957874224867
110,182.4499969482422,580.22998046875,3.180213703337857,-0.9962615973190552
111,182.2899932861328,578.2000122070312,3.1718691837321833,0.5229350039125009
112,181.98500061035156,579.8200073242188,3.1860867949533516,-2.07067292557894
113,179.11000061035156,569.3400268554688,3.178717128665813,-0.7684106699099331
114,181.08999633789062,572.75,3.1627920458473158,2.1422571770224366
115,181.1999969482422,573.5399780273438,3.165231720126183,1.7034285775303104
116,179.8699951171875,568.9600219726562,3.1631736110404174,2.037686535417272
117,179.8800048828125,568.7100219726562,3.161607774822761,2.319640207864275
118,178.25999450683594,563.6799926757812,3.1621227984171467,2.178191684572319
119,179.9499969482422,567.5,3.153653846202766,3.753094338317176
120,180.08999633789062,568.1199951171875,3.1546449368084972,3.5800122465893836
121,179.54989624023438,568.3699951171875,3.165526725544409,1.6058778107122933
122,178.26499938964844,565.8599853515625,3.1742629640646163,0.0141758450145133
123,177.08999633789062,561.0499877929688,3.16816307750369,1.0732701310714745
124,175.02000427246094,554.5399780273438,3.168437689922966,0.975348112408831
125,173.42999267578125,547.719970703125,3.1581617588317625,2.719641214068595
126,175.7899932861328,545.6799926757812,3.1041584476744344,12.293330749066406
127,178.99000549316406,553.3200073242188,3.0913458312919655,14.86855447090796
128,176.86000061035156,545.9550170898438,3.086933253453179,15.43403701591263
129,176.625,542.9700927734375,3.0741406526450814,17.668780677811476
130,175.85000610351562,540.6199951171875,3.0743245740858653,17.544904212742843
131,175.2899932861328,535.9299926757812,3.057390685165704,20.44720584244363
132,175.72000122070312,533.0700073242188,3.0336330731906065,24.67988394283237
133,175.86000061035156,526.1300048828125,2.9917548223404427,32.066799409698326
134,175.10000610351562,526.719970703125,3.0081093794579234,29.05074126687112
135,171.99000549316406,515.6300048828125,2.998023073516948,30.21280821959534
136,174.0,526.1699829101562,3.0239654190238867,26.089234781323178
137,174.10499572753906,530.1400146484375,3.044944301759531,22.454375634670107
138,176.60000610351562,538.8699951171875,3.0513588702897563,21.68909157267695
139,178.33999633789062,542.0900268554688,3.0396435908207695,24.02354333512836
140,174.99000549316406,533.1199951171875,3.0465739664086913,22.299567424956997
141,175.05999755859375,536.0,3.0618074230270524,19.642994699941035
142,174.83999633789062,536.4152221679688,3.068034965702633,18.525473676269037
143,175.4199981689453,537.530029296875,3.064246009050718,19.262177284229104
144,177.35000610351562,542.8300170898438,3.0607837519498298,20.123256959954922
145,175.24000549316406,538.260009765625,3.071558964237889,17.95761522983083
146,174.18499755859375,533.8099975585938,3.0646152369065334,19.03977855475751
147,180.64500427246094,552.77001953125,3.059979553586354,20.701711808008675
148,181.92999267578125,559.427490234375,3.0749602196232413,18.146245095405682
149,183.1199951171875,566.1873168945312,3.091892376538128,15.185203506590263
150,181.36199951171875,567.1950073242188,3.1274192435641366,8.565551933658647
151,181.18499755859375,570.5,3.148715443813194,4.6955248060700185
152,179.0,558.9199829101562,3.1224580050846718,9.300483847550943
153,178.3800048828125,557.1300048828125,3.1232760939143454,9.111282577839695
154,177.80999755859375,556.2000122070312,3.128058151082009,8.221669479335112
155,175.77000427246094,554.1900024414062,3.1529270579202855,3.719511058280439
156,174.9949951171875,552.1900024414062,3.1554616866135263,3.245488227095173
157,173.27000427246094,544.6599731445312,3.143417554766564,5.268915822041556
158,174.18499755859375,542.97998046875,3.117260315637103,9.869795644601261
159,174.69000244140625,544.52001953125,3.1170645825246384,9.941858324947482
160,174.77000427246094,541.9000244140625,3.1006466279491383,12.817239272378636
161,171.3300018310547,538.219970703125,3.141422780312894,5.515945832172868
162,174.10000610351562,548.4500122070312,3.1502009935653663,4.128449949719318
163,174.22999572753906,547.9000244140625,3.144694012797135,5.093397095700773
164,175.35000610351562,547.0150146484375,3.1195608531973145,9.553759774870066
165,172.75999450683594,542.99560546875,3.143063340669788,5.305204918753027
166,174.6300048828125,550.969970703125,3.155070464968834,3.3003799578564283
167,177.2899932861328,560.1199951171875,3.1593435406881407,2.641703027528486
168,177.8249969482422,570.5999755859375,3.2087725875345665,-6.130412100767096
169,177.1300048828125,572.7163696289062,3.233310866828067,-10.46539443481094
170,176.66000366210938,575.22998046875,3.2561415631405155,-14.479366583669382
171,177.1300048828125,576.0,3.251848834877389,-13.74902480590469
172,177.36500549316406,579.5700073242188,3.2676683075825594,-16.56885147561615
173,177.26499938964844,578.0,3.26065496285305,-15.31808861666854
174,179.5,586.1599731445312,3.265515170721623,-16.34338148020128
175,178.3300018310547,582.4199829101562,3.265967458812265,-16.338317682139625
176,179.36000061035156,588.8499755859375,3.283061850926157,-19.480296947067238
177,179.3000030517578,586.7349853515625,3.2723646144177256,-17.556833907908405
178,179.22000122070312,587.6300048828125,3.2788193331120827,-18.707239269401946
179,179.1300048828125,583.8599853515625,3.2594203619517894,-15.224510530976083
180,180.360107421875,589.1151733398438,3.2663274698648403,-16.55290391866219
181,181.27999877929688,592.75,3.2698036407295867,-17.251207564882286
182,183.91000366210938,596.22998046875,3.241966008353629,-12.33555543763918
183,185.60000610351562,597.1414794921875,3.217357003529088,-7.852144483113072
184,185.39500427246094,595.469970703125,3.2118986864824475,-6.835052750949892
185,186.33999633789062,597.9299926757812,3.208811873064298,-6.278423979219717
186,186.07000732421875,600.1099853515625,3.2251838648337205,-9.32028903347338
187,187.22000122070312,602.1300048828125,3.2161628082300635,-7.669240763437635
188,187.89999389648438,603.760009765625,3.213198666191768,-7.128539153979084
189,185.49000549316406,595.1500244140625,3.2085287982591373,-6.21183883283981
190,181.52999877929688,591.0999755859375,3.25621098199088,-14.803120697508454
191,175.99000549316406,588.3200073242188,3.3429171484801774,-29.7081949688287
192,177.07000732421875,589.0800170898438,3.3268198606397883,-27.020569090964493
193,177.52000427246094,588.25,3.3137110513874437,-24.75404932713365
194,177.3350067138672,587.3200073242188,3.3119236760278743,-24.41461507322412
195,175.58999633789062,580.8499755859375,3.307990134404916,-23.515092381765605
196,169.97000122070312,583.6699829101562,3.4339588087210213,-44.275528069267004
197,168.80999755859375,583.1400146484375,3.454416344304669,-47.448581281281115
198,169.22999572753906,584.9500122070312,3.4565385982092853,-47.91783976349574
199,171.2949981689453,590.2899780273438,3.4460432840260222,-46.665801925877524
200,171.32000732421875,590.6400146484375,3.447583407644072,-46.93600307572023
201,171.8699951171875,593.719970703125,3.454471330486186,-48.2602607010159
202,171.41000366210938,589.8499755859375,3.4411642435331524,-45.85867322039609
203,169.77999877929688,592.530029296875,3.4899872397049907,-53.74210971408103
204,169.5050048828125,591.8599853515625,3.4916962231336215,-53.9499149834645
205,169.9199981689453,591.219970703125,3.479401936641362,-51.985138094871324
206,170.41000366210938,592.52001953125,3.4770260360190153,-51.720966978954145
207,170.5800018310547,591.9863891601562,3.470432540776202,-50.644659984792604
208,170.7299041748047,589.455322265625,3.452560493808403,-47.63506736142039
209,169.9499969482422,587.6599731445312,3.4578404454076073,-48.329376938669604
210,169.91000366210938,588.47998046875,3.463480476635311,-49.27705282307692
211,171.61000061035156,597.6138916015625,3.482395486720337,-52.98414901534522
212,171.92999267578125,597.0900268554688,3.4728671685657395,-51.438789658143484
213,171.8699951171875,598.0599975585938,3.479723131142313,-52.60028755648465
214,171.27999877929688,596.4400024414062,3.4822513235182235,-52.863708138744066
215,172.22999572753906,599.1599731445312,3.478836370015234,-52.55105126125908
216,172.58999633789062,600.4000244140625,3.478764917745409,-52.641890649627264
217,174.0050048828125,605.0599975585938,3.4772562890710224,-52.784803030890764
218,175.30999755859375,604.6400146484375,3.4489762310694747,-48.19895749518502
219,174.92999267578125,605.9299926757812,3.4638427830887983,-50.70200603871944
220,176.02000427246094,604.72998046875,3.4355753084330685,-46.02240451575198
221,176.2899932861328,606.5399780273438,3.4405808674737464,-46.97052969587332
222,176.52999877929688,610.0,3.4555033377790956,-49.664394177798606
223,176.75999450683594,611.5499877929688,3.4597760058728557,-50.48017815248351
224,175.47999572753906,611.0399780273438,3.4821061824966173,-54.05624425102348
225,174.875,608.9099731445312,3.48197268417173,-53.857536866461935
226,176.0399932861328,604.9500122070312,3.4364351015610097,-46.17862632887215
227,173.33999633789062,598.7999877929688,3.4544825224625684,-48.64766666859929
228,172.24000549316406,594.4000244140625,3.450998638278918,-47.75914885834322
229,171.1313934326172,593.2000122070312,3.4663424419588047,-50.098103294554555
230,170.60000610351562,591.3699951171875,3.466412508557354,-49.964407306796254
231,170.58999633789062,597.4525146484375,3.5022716892792043,-56.07888051049337
232,168.64999389648438,589.6300048828125,3.4961756668946062,-54.44934317614331
233,168.10000610351562,589.7899780273438,3.5085660714619626,-56.365014750066386
234,167.0800018310547,584.3099975585938,3.4971869233603856,-54.14114272958954
235,165.0500030517578,576.344970703125,3.491941593738655,-52.656379098219865
236,164.5399932861328,572.7550048828125,3.4809470539287024,-50.694491856977145
237,164.3699951171875,573.0900268554688,3.4865854102318647,-51.572190452701186
238,164.91940307617188,579.6500244140625,3.5147472862628395,-56.37834055683151
239,164.3699951171875,580.043212890625,3.528887449787192,-58.525376487857436
240,165.3000030517578,581.5399780273438,3.51808812638228,-57.053323969127284
241,163.7899932861328,579.6599731445312,3.5390438787789353,-59.993647478630116
242,161.83999633789062,575.8200073242188,3.5579586032739265,-62.37855905217315
243,162.5,578.1199951171875,3.5576615084134615,-62.57165027803182
244,162.47999572753906,578.97998046875,3.5633923910216936,-63.49549426462192
245,165.58999633789062,595.138427734375,3.594048196727898,-69.72604266265853
246,165.9499969482422,599.010009765625,3.6095813243820007,-72.44841281274557
247,165.531005859375,597.405029296875,3.6090219242937103,-72.18095656918331
248,165.8300018310547,599.9000244140625,3.617560259242066,-73.72148185161518
249,165.49000549316406,601.2999877929688,3.633451977967375,-76.20679847665701
250,166.75999450683594,604.5499877929688,3.6252698951017694,-75.40267628493905
251,166.1999969482422,602.989990234375,3.628098684154353,-75.63033082818413
252,166.58999633789062,591.8800048828125,3.5529144480099273,-63.27536999785047
253,166.4600067138672,591.2000122070312,3.551603919031805,-63.01033667508192
254,165.8032989501953,590.0250244140625,3.558584347536394,-63.93172411805164
255,165.98500061035156,589.8350219726562,3.553544114249752,-63.161684585945174
256,167.57000732421875,593.9199829101562,3.5443095837611596,-62.18690813710975
257,168.86900329589844,598.469970703125,3.5439894771834712,-62.590176282077316
258,168.24000549316406,597.469970703125,3.5512954778606534,-63.59809440038793
259,165.32000732421875,583.0,3.5264939158673307,-58.449487306755934
260,166.83999633789062,587.1500244140625,3.519240213988882,-57.74732707578914
261,166.6199951171875,586.969970703125,3.5228063131936604,-58.269572220555
262,166.0399932861328,584.5800170898438,3.5207181445885194,-57.73112934414018
263,165.5500030517578,583.72998046875,3.5260040453533046,-58.44526395722209
264,165.22000122070312,580.8699951171875,3.515736538103843,-56.638726889214574
265,164.64999389648438,578.989990234375,3.5164895942746686,-56.57832778068802
266,164.5399932861328,579.4249877929688,3.5214842070970342,-57.364474767133395
267,164.89999389648438,577.1599731445312,3.5000606095039775,-53.95024823753294
268,164.66000366210938,576.6400146484375,3.5020041407974936,-54.19639852230352
269,164.5850067138672,574.489990234375,3.4905366029673166,-52.285783102261114
270,166.80999755859375,582.5499877929688,3.492296602836062,-53.24305405230347
271,166.75,582.1699829101562,3.4912742603307723,-53.054576364707025
272,166.74000549316406,579.9299926757812,3.478049499641866,-50.84649109291251
273,170.58999633789062,587.7000122070312,3.4451024375600747,-46.32637806908712
274,168.66000366210938,581.2000122070312,3.4459860049060453,-45.987396827915056
275,167.83729553222656,577.7899780273438,3.442560106769606,-45.20365252220153
276,166.22000122070312,574.9099731445312,3.458729207811633,-47.486455103312885
277,165.94000244140625,573.8150024414062,3.4579666988014024,-47.2853104511073
278,168.0800018310547,583.8400268554688,3.473584129552274,-50.478922213218986
279,166.6999969482422,577.5800170898438,3.4647872085395033,-48.624232777030095
280,167.2899932861328,577.760009765625,3.4536435707629223,-46.92080975336443
281,167.22000122070312,574.8800048828125,3.4378662880408943,-44.26423702834858
282,169.86000061035156,580.2550048828125,3.416077963015448,-41.21169946977499
283,167.52000427246094,571.6400146484375,3.4123686728105636,-40.06656210802657
284,167.043701171875,569.4400024414062,3.4089283130496293,-39.38702838488904
285,166.22000122070312,568.27001953125,3.4187824290574635,-40.846501490031635
286,165.64999389648438,565.1900024414062,3.4119530532225477,-39.58609017447372
287,162.52999877929688,558.030029296875,3.433397117381613,-42.38592086011135
288,162.8300018310547,560.5,3.442240334686911,-43.89820687728933
289,163.5399932861328,558.4569702148438,3.414803675806421,-39.58870700225395
290,163.9499969482422,560.3699951171875,3.4179323302707485,-40.19289779079906
291,166.1199951171875,565.8900146484375,3.406513552141852,-38.785741072490275
292,167.82000732421875,575.4099731445312,3.4287328568212474,-42.8788359181733
293,169.6199951171875,579.969970703125,3.41923114844116,-41.69282278081834
294,169.5050048828125,580.8800048828125,3.4269194899844084,-42.9699345147145
295,170.15499877929688,587.0374755859375,3.450016043004219,-47.052462323176535
296,170.17999267578125,587.864990234375,3.4543719328649116,-47.80019021022951
297,169.91000366210938,584.6599731445312,3.4409979432830347,-45.45704549885817
298,170.05999755859375,585.0599975585938,3.4403152179101544,-45.37825192488037
299,170.0449981689453,584.5599975585938,3.437678284296337,-44.92613372368441
300,170.8699951171875,588.3599853515625,3.4433194953160062,-46.092525162698955
301,168.14999389648438,586.677490234375,3.4890128547702615,-53.092953434328585
302,170.17999267578125,590.9400024414062,3.4724411086750764,-50.87520241726076
303,168.5850067138672,584.0,3.464127750050754,-49.0267936149039
304,168.94500732421875,584.260009765625,3.458285148636468,-48.13759149936583
305,167.3000030517578,577.280029296875,3.450567954372847,-46.40887561216743
306,168.50999450683594,581.9000244140625,3.453207782227164,-47.166275732853016
307,170.0399932861328,588.0,3.4580100165644554,-48.38211300131422
308,168.8800048828125,579.969970703125,3.43421337005273,-44.055056468305445
309,168.13999938964844,576.5900268554688,3.429225817464625,-43.03739501800282
310,166.6300048828125,570.9249877929688,3.426303613172722,-42.192635637951746
311,164.42999267578125,565.3200073242188,3.4380589460883937,-43.61064372623513
312,165.77000427246094,568.5900268554688,3.4299934379016457,-42.60301148823748
313,166.19000244140625,567.6599731445312,3.4157287731232304,-40.332218700920855
314,167.3699951171875,571.260009765625,3.4131566375779943,-40.16542392312078
315,170.0800018310547,583.0,3.4277986460695744,-43.25439573125913
316,169.92999267578125,587.3400268554688,3.4563646923476714,-48.07328928463459
317,170.32000732421875,586.510009765625,3.4435767058719815,-45.99824800615328
318,170.9600067138672,588.1799926757812,3.4404537293930266,-45.62519298422705
319,170.7050018310547,587.0800170898438,3.439149473024065,-45.33925668782444
320,170.3800048828125,587.5999755859375,3.4487613496084193,-46.896686631249615
321,170.08999633789062,585.2899780273438,3.4410605598735016,-45.5124687960224
322,170.52999877929688,580.1099853515625,3.4018060722697343,-38.927878408834424
323,170.72999572753906,578.5800170898438,3.388859787785479,-36.75946992643991
324,170.4600067138672,577.7999877929688,3.3896513260313266,-36.84131300803721
325,172.4600067138672,583.6300048828125,3.3841469451588737,-36.28683047138997
326,172.5399932861328,582.3599853515625,3.375217387343942,-34.761473819762834
327,171.60000610351562,578.989990234375,3.3740674221486118,-34.3921526107382
328,171.00999450683594,578.72998046875,3.3841880536731783,-36.01560725442675
329,169.11000061035156,596.47998046875,3.527171535189731,-59.8308624156466
330,168.80999755859375,599.5,3.551329948878853,-63.808566632843615
331,170.92999267578125,602.5800170898438,3.5253030065520043,-60.12102970576404
332,171.02999877929688,602.8400268554688,3.5247619198863163,-60.0617950061179
333,169.44000244140625,595.8499755859375,3.5165838467925385,-58.147409249279114
334,169.42990112304688,595.2835083007812,3.5134501310277115,-57.613187895769094
335,169.97000122070312,595.989990234375,3.5064422307115963,-56.595535393485754
336,169.4199981689453,590.9400024414062,3.488017995680309,-53.30129473977535
337,168.8699951171875,586.1199951171875,3.470835625419714,-50.23703455481495
338,166.85499572753906,581.7000122070312,3.4862606880341844,-52.249433069953845
339,166.58999633789062,577.2650146484375,3.4651841487383446,-48.66037976347547
340,166.72000122070312,577.760009765625,3.465451088863592,-48.74036681778386
341,166.05499267578125,576.1500244140625,3.469633855207129,-49.25325486955489
342,164.88999938964844,570.6500244140625,3.4607922040533836,-47.47220446964467
343,163.1699981689453,567.7000122070312,3.4791935930478948,-50.012865838185
344,164.47000122070312,570.780029296875,3.4704202897824654,-48.942948428836296
345,169.05999755859375,587.6500244140625,3.4759850520546203,-51.16052859359467
346,170.58999633789062,588.1099853515625,3.4475057035975465,-46.73635121361837
347,169.3300018310547,584.6699829101562,3.452843421648917,-47.31856600134949
348,168.77000427246094,581.719970703125,3.44682085664939,-46.15620589615718
349,167.33999633789062,575.72998046875,3.440480417522204,-44.73115822385386
350,171.2617950439453,591.489990234375,3.453718268470795,-47.971806802489134
351,172.1999969482422,591.2000122070312,3.4332173210474974,-44.68685392136705
352,172.75,593.77001953125,3.4371636441751083,-45.50111410632746
353,173.1999969482422,597.530029296875,3.4499424932174594,-47.82462119796525
354,173.0800018310547,597.1400146484375,3.450080935585571,-47.81766093995997
355,173.3000030517578,600.2849731445312,3.463848601117739,-50.26032058035036
356,172.52000427246094,597.02001953125,3.460584307593547,-49.4853179246113
357,171.35000610351562,581.523193359375,3.393773986842267,-37.723418189049646
358,169.75,578.1300048828125,3.4057732246410164,-39.437848897626615
359,171.3699951171875,583.2899780273438,3.4036878954712817,-39.42639293185743
360,170.58999633789062,582.3499755859375,3.4137404776799842,-40.97634144799337
361,172.35000610351562,587.25,3.407310584296064,-40.25797501642909
362,172.72999572753906,587.6749877929688,3.4022752407170542,-39.46994100307381
363,172.72999572753906,587.510009765625,3.4013201198265057,-39.30496297573006
364,173.7100067138672,583.5499877929688,3.359334322945393,-32.21650111498922
365,172.9499969482422,579.989990234375,3.3535125785977637,-31.082644588776695
366,172.3699951171875,583.2899780273438,3.383941489531215,-36.234143118611875
367,172.4499969482422,586.8800048828125,3.403189418779486,-39.56878414383697
368,172.22000122070312,586.010009765625,3.4026826478455443,-39.43299284493332
369,171.39999389648438,581.72998046875,3.393990672018816,-37.770631775655595
370,170.3800048828125,577.989990234375,3.3923581034753285,-37.286701279687115
371,168.99000549316406,574.97998046875,3.4024496229276053,-38.71391680607882
372,168.8699951171875,575.5900268554688,3.4084801533631683,-39.7070662930962
373,167.57000732421875,571.4099731445312,3.4099776103664694,-39.67689837148475
374,166.77000427246094,567.1699829101562,3.4009112453072845,-37.990717729679425
375,166.2100067138672,565.4400024414062,3.4019612514354747,-38.04838936276837
376,166.91000366210938,570.2000122070312,3.416212328179786,-40.57383400109472
377,166.69000244140625,567.6799926757812,3.4056031217308806,-38.75611332554808
378,170.85000610351562,590.697998046875,3.457406947290241,-48.49434778317242
379,171.47000122070312,593.5339965820312,3.461445106179707,-49.351167021273675
380,172.1699981689453,594.4749755859375,3.4528372068784994,-48.05758089788139
381,170.52999877929688,590.1099853515625,3.4604467810692587,-48.927878408834424
382,169.9600067138672,589.1300048828125,3.466286076786468,-49.76745500450374
383,171.77999877929688,593.7750244140625,3.4566016336799796,-48.60260520477754
384,172.35000610351562,592.47998046875,3.4376556976325197,-45.48795548517909
385,175.3699951171875,603.9600219726562,3.4439187933435935,-47.327437624187716
386,174.9199981689453,598.405029296875,3.4210212414872627,-43.20894762239367
387,175.02999877929688,597.280029296875,3.412443772281642,-41.732798194541935
388,173.32000732421875,592.6799926757812,3.4195705494466795,-42.59148147657287
389,172.19000244140625,586.8900146484375,3.4083861218838627,-40.4087613253539
390,175.73500061035156,600.6900024414062,3.4181580240426106,-42.89222937555109
391,176.3699951171875,607.3400268554688,3.443556407947548,-47.51519269375466
392,177.01499938964844,605.5449829101562,3.4208682032488125,-43.66113398013612
393,177.69000244140625,601.1799926757812,3.3833079206244143,-37.14136537984711
394,177.9199981689453,600.760009765625,3.3765738306447637,-35.987178651407014
395,177.8300018310547,603.1199951171875,3.3915536687120693,-38.63445479579365
396,177.2100067138672,598.719970703125,3.378590079677896,-36.213609678786035
397,177.58999633789062,600.6500244140625,3.382228936314853,-36.9306415833995
398,178.47999572753906,602.9299926757812,3.3781376462838546,-36.36950945972443
