,txn,avgo,Ratio,Spread
98,177.61000061035156,608.9000244140625,3.4282980818737427,-44.647012521337885
99,178.67999267578125,611.0700073242188,3.4199128742579403,-43.39846735531766
100,178.47000122070312,604.1099853515625,3.3849385399201966,-37.10934912871248
101,180.3300018310547,610.6400146484375,3.386236391327308,-37.69684435115157
102,181.63999938964844,612.97998046875,3.374697107071689,-35.851486206489696
103,181.35000610351562,613.2899780273438,3.381802908113906,-37.08798614073389
104,182.97999572753906,621.6799926757812,3.397529823978548,-40.270331056253596
105,182.83999633789062,619.3200073242188,3.3872239101323736,-38.35763111887643
106,184.9398956298828,625.1699829101562,3.380395456485488,-37.498617994757
107,185.2949981689453,624.0,3.36760304469233,-35.194114522320476
108,185.1699981689453,624.8541259765625,3.3744890217391394,-36.447604216921874
109,184.8249969482422,623.6900024414062,3.374489450775224,-36.385728443589116
110,184.72999572753906,623.9149780273438,3.3774427134592964,-36.914224355272424
111,184.69000244140625,622.0399780273438,3.368021927579371,-35.16699929484518
112,186.1199951171875,629.25,3.3808833897927126,-37.80832373335504
113,185.38999938964844,622.97998046875,3.3603753304911828,-33.87057466532467
114,185.82000732421875,624.510009765625,3.360832984340486,-34.02676742191015
115,185.9199981689453,623.030029296875,3.351065164763654,-32.22732522900132
116,185.97999572753906,622.030029296875,3.3446071813451903,-31.03563844441537
117,185.72999572753906,621.0800170898438,3.3439941386794167,-30.884353673461803
118,186.0399932861328,621.969970703125,3.343205725376071,-30.7838930660793
119,188.23500061035156,621.47998046875,3.3016175443121765,-23.281052542724566
120,188.22999572753906,618.5700073242188,3.286245664158609,-20.38706954706008
121,186.4199981689453,609.739990234375,3.2707863760506584,-17.33983129434607
122,185.97999572753906,606.2899780273438,3.2599741475183137,-15.295587174884119
123,185.2899932861328,602.4400024414062,3.25133587495517,-13.650107112593602
124,185.3800048828125,598.489990234375,3.2284495332315313,-9.41251597822945
125,184.16000366210938,596.780029296875,3.240551788822871,-11.600348828824778
126,184.6199951171875,597.4400024414062,3.236052530833301,-10.790690791227277
127,184.22999572753906,595.6099853515625,3.232969652957168,-10.206686551646541
128,185.55999755859375,595.9600219726562,3.2116837131584446,-6.307487362752611
129,184.6999969482422,593.6799926757812,3.2142934622903434,-6.775082396002902
130,185.47000122070312,594.6300048828125,3.2060710679309405,-5.265000449787906
131,185.97000122070312,596.760009765625,3.2089046934909127,-5.797550460445039
132,187.0,596.469970703125,3.189678987717246,-2.216758261341327
133,182.27999877929688,585.8400268554688,3.213956719216347,-6.666792306867749
134,182.27000427246094,583.8300170898438,3.2031053020502633,-4.688714088522532
135,182.77000427246094,580.010009765625,3.173442010216217,0.7287481078515858
136,182.6999969482422,578.7100219726562,3.1675425924424143,1.8050688185007422
137,182.46499633789062,578.1300048828125,3.1684433534431187,1.6342801684133539
138,182.4499969482422,580.22998046875,3.180213703337857,-0.5136171136706915
139,182.2899932861328,578.2000122070312,3.1718691837321833,1.0051538888494198
140,181.98500061035156,579.8200073242188,3.1860867949533516,-1.5892653001349553
141,179.11000061035156,569.3400268554688,3.178717128665813,-0.29465034627814735
142,181.08999633789062,572.75,3.1627920458473158,2.6212841527986503
143,181.1999969482422,573.5399780273438,3.165231720126183,2.1827481473472536
144,179.8699951171875,568.9600219726562,3.1631736110404174,2.5134683920470726
145,179.8800048828125,568.7100219726562,3.161607774822761,2.795448689780712
146,178.25999450683594,563.6799926757812,3.1621227984171467,2.6496910505637308
147,179.9499969482422,567.5,3.153653846202766,4.229088994302699
148,180.08999633789062,568.1199951171875,3.1546449368084972,4.056379291300529
149,179.54989624023438,568.3699951171875,3.165526725544409,2.080808226395404
150,178.26499938964844,565.8599853515625,3.1742629640646163,0.48568852364935733
151,177.08999633789062,561.0499877929688,3.16816307750369,1.5416573825873021
152,175.02000427246094,554.5399780273438,3.168437689922966,1.4382293277252094
153,173.42999267578125,547.719970703125,3.1581617588317625,3.178293108145069
154,175.7899932861328,545.6799926757812,3.1041584476744344,12.758260082080099
155,178.99000549316406,553.3200073242188,3.0913458312919655,15.341995615799831
156,176.86000061035156,545.9550170898438,3.086933253453179,15.901812494647928
157,176.625,542.9700927734375,3.0741406526450814,18.135931071122926
158,175.85000610351562,540.6199951171875,3.0743245740858653,18.009993175713774
159,175.2899932861328,535.9299926757812,3.057390685165704,20.910805209924845
160,175.72000122070312,533.0700073242188,3.0336330731906065,25.144627101776862
161,175.86000061035156,526.1300048828125,2.9917548223404427,32.53191495736844
162,175.10000610351562,526.719970703125,3.0081093794579234,29.513835281543223
163,171.99000549316406,515.6300048828125,2.998023073516948,30.667629847031392
164,174.0,526.1699829101562,3.0239654190238867,26.54940285558878
165,174.10499572753906,530.1400146484375,3.044944301759531,22.914822990333008
166,176.60000610351562,538.8699951171875,3.0513588702897563,22.15617548394671
167,178.33999633789062,542.0900268554688,3.0396435908207695,24.495255500475608
168,174.99000549316406,533.1199951171875,3.0465739664086913,22.762368845588483
169,175.05999755859375,536.0,3.0618074230270524,20.10598229464172
170,174.83999633789062,536.4152221679688,3.068034965702633,18.987876082888263
171,175.4199981689453,537.530029296875,3.064246009050718,19.726122455736643
172,177.35000610351562,542.8300170898438,3.0607837519498298,20.592335819523512
173,175.24000549316406,538.260009765625,3.071558964237889,18.421081633228553
174,174.18499755859375,533.8099975585938,3.0646152369065334,19.500438709776134
175,180.64500427246094,552.77001953125,3.059979553586354,21.179555135566446
176,181.92999267578125,559.427490234375,3.0749602196232413,18.627506403535747
177,183.1199951171875,566.1873168945312,3.091892376538128,15.669630139181734
178,181.36199951171875,567.1950073242188,3.1274192435641366,9.045302419126827
179,181.18499755859375,570.5,3.148715443813194,5.174804478544458
180,179.0,558.9199829101562,3.1224580050846718,9.773951577142114
181,178.3800048828125,557.1300048828125,3.1232760939143454,9.583101163158474
182,177.80999755859375,556.2000122070312,3.128058151082009,8.691971884464763
183,175.77000427246094,554.1900024414062,3.1529270579202855,4.184387221895647
184,174.9949951171875,552.1900024414062,3.1554616866135263,3.7083029197826383
185,173.27000427246094,544.6599731445312,3.143417554766564,5.727142157994037
186,174.18499755859375,542.97998046875,3.117260315637103,10.330455799619884
187,174.69000244140625,544.52001953125,3.1170645825246384,10.403861758142014
188,174.77000427246094,541.9000244140625,3.1006466279491383,13.279455504928777
189,171.3300018310547,538.219970703125,3.141422780312894,5.969011895364999
190,174.10000610351562,548.4500122070312,3.1502009935653663,4.588884033326351
191,174.22999572753906,547.9000244140625,3.144694012797135,5.554176942746905
192,175.35000610351562,547.0150146484375,3.1195608531973145,10.017518772308406
193,172.75999450683594,542.99560546875,3.143063340669788,5.762074663886394
194,174.6300048828125,550.969970703125,3.155070464968834,3.7622238016809453
195,177.2899932861328,560.1199951171875,3.1593435406881407,3.1106222571398368
196,177.8249969482422,570.5999755859375,3.2087725875345665,-5.660069798294942
197,177.1300048828125,572.7163696289062,3.233310866828067,-9.996900763323694
198,176.66000366210938,575.22998046875,3.2561415631405155,-14.01212308302972
199,177.1300048828125,576.0,3.251848834877389,-13.280531134417444
200,177.36500549316406,579.5700073242188,3.2676683075825594,-16.099732718704942
201,177.26499938964844,578.0,3.26065496285305,-14.849235869098877
202,179.5,586.1599731445312,3.265515170721623,-15.868583785077632
203,178.3300018310547,582.4199829101562,3.265967458812265,-15.866632101491675
204,179.36000061035156,588.8499755859375,3.283061850926157,-19.005871640669213
205,179.3000030517578,586.7349853515625,3.2723646144177256,-17.082568190880167
206,179.22000122070312,587.6300048828125,3.2788193331120827,-18.233186351729543
207,179.1300048828125,583.8599853515625,3.2594203619517894,-14.750696997358588
208,180.360107421875,589.1151733398438,3.2663274698648403,-16.07581839708773
209,181.27999877929688,592.75,3.2698036407295867,-16.771675195709733
210,183.91000366210938,596.22998046875,3.241966008353629,-11.849027436777348
211,185.60000610351562,597.1414794921875,3.217357003529088,-7.361121192257245
212,185.39500427246094,595.469970703125,3.2118986864824475,-6.344574750832906
213,186.33999633789062,597.9299926757812,3.208811873064298,-5.785432365351583
214,186.07000732421875,600.1099853515625,3.2251838648337205,-8.828015571769967
215,187.22000122070312,602.1300048828125,3.2161628082300635,-7.173908397244234
216,187.89999389648438,603.760009765625,3.213198666191768,-6.631398054143276
217,185.49000549316406,595.1500244140625,3.2085287982591373,-5.721108136024598
218,181.52999877929688,591.0999755859375,3.25621098199088,-14.32292334556955
219,175.99000549316406,588.3200073242188,3.3429171484801774,-29.242733617132146
220,177.07000732421875,589.0800170898438,3.3268198606397883,-26.55223500884715
221,177.52000427246094,588.25,3.3137110513874437,-24.28451828415443
222,177.3350067138672,587.3200073242188,3.3119236760278743,-23.945576110998033
223,175.58999633789062,580.8499755859375,3.307990134404916,-23.050695026847436
224,169.97000122070312,583.6699829101562,3.4339588087210213,-43.82607951394691
225,168.80999755859375,583.1400146484375,3.454416344304669,-47.00221825573753
226,169.22999572753906,584.9500122070312,3.4565385982092853,-47.47035957177518
227,171.2949981689453,590.2899780273438,3.4460432840260222,-46.212828970013604
228,171.32000732421875,590.6400146484375,3.447583407644072,-46.48296359722728
229,171.8699951171875,593.719970703125,3.454471330486186,-47.80575829290699
230,171.41000366210938,589.8499755859375,3.4411642435331524,-45.40539435784824
231,169.77999877929688,592.530029296875,3.4899872397049907,-53.293166552157274
232,169.5050048828125,591.8599853515625,3.4916962231336215,-53.50170328634867
233,169.9199981689453,591.219970703125,3.479401936641362,-51.53582254422194
234,170.41000366210938,592.52001953125,3.4770260360190153,-51.27034804747136
235,170.5800018310547,591.9863891601562,3.470432540776202,-50.1935888698993
236,170.7299041748047,589.455322265625,3.452560493808403,-47.18359751662619
237,169.9499969482422,587.6599731445312,3.4578404454076073,-47.879981593335216
238,169.91000366210938,588.47998046875,3.463480476635311,-48.827763857126726
239,171.61000061035156,597.6138916015625,3.482395486720337,-52.53033817470184
240,171.92999267578125,597.0900268554688,3.4728671685657395,-50.98412766066467
241,171.8699951171875,598.0599975585938,3.479723131142313,-52.14578514837574
242,171.27999877929688,596.4400024414062,3.4822513235182235,-52.410775080222535
243,172.22999572753906,599.1599731445312,3.478836370015234,-52.0955912763432
244,172.58999633789062,600.4000244140625,3.478764917745409,-52.185473087904526
245,174.0050048828125,605.0599975585938,3.4772562890710224,-52.324621643981956
246,175.30999755859375,604.6400146484375,3.4489762310694747,-47.73530491771821
247,174.92999267578125,605.9299926757812,3.4638427830887983,-50.23936424804519
248,176.02000427246094,604.72998046875,3.4355753084330685,-45.55686336937042
249,176.2899932861328,606.5399780273438,3.4405808674737464,-46.50427039732703
250,176.52999877929688,610.0,3.4555033377790956,-49.19749648118538
251,176.75999450683594,611.5499877929688,3.4597760058728557,-50.01266868308976
252,175.47999572753906,611.0399780273438,3.4821061824966173,-53.59213949014604
253,174.875,608.9099731445312,3.48197268417173,-53.39504135251438
254,176.0399932861328,604.9500122070312,3.4364351015610097,-45.71303201309222
255,173.33999633789062,598.7999877929688,3.4544825224625684,-48.189254158577725
256,172.24000549316406,594.4000244140625,3.450998638278918,-47.303662248140924
257,171.1313934326172,593.2000122070312,3.4663424419588047,-49.64556551601122
258,170.60000610351562,591.3699951171875,3.466412508557354,-49.51328298191724
259,170.58999633789062,597.4525146484375,3.5022716892792043,-55.62778281090077
260,168.64999389648438,589.6300048828125,3.4961756668946062,-54.00340574931117
261,168.10000610351562,589.7899780273438,3.5085660714619626,-55.9205402528501
262,167.0800018310547,584.3099975585938,3.4971869233603856,-53.699381373424146
263,165.0500030517578,576.344970703125,3.491941593738655,-52.22001739886973
264,164.5399932861328,572.7550048828125,3.4809470539287024,-50.25948674844612
265,164.3699951171875,573.0900268554688,3.4865854102318647,-51.13763752758068
266,164.91940307617188,579.6500244140625,3.5147472862628395,-55.94232624441342
267,164.3699951171875,580.043212890625,3.528887449787192,-58.09082356273693
268,165.3000030517578,581.5399780273438,3.51808812638228,-56.616297287010795
269,163.7899932861328,579.6599731445312,3.5390438787789353,-59.56063731839781
270,161.83999633789062,575.8200073242188,3.5579586032739265,-61.95073574940038
271,162.5,578.1199951171875,3.5576615084134615,-62.142071411015124
272,162.47999572753906,578.97998046875,3.5633923910216936,-63.06596860759093
273,165.58999633789062,595.138427734375,3.594048196727898,-69.2882446183916
274,165.9499969482422,599.010009765625,3.6095813243820007,-72.00965719167168
275,165.531005859375,597.405029296875,3.6090219242937103,-71.74331543552277
276,165.8300018310547,599.9000244140625,3.617560259242066,-73.2830454092812
277,165.49000549316406,601.2999877929688,3.633451977967375,-75.76926640114418
278,166.75999450683594,604.5499877929688,3.6252698951017694,-74.96176612619631
279,166.1999969482422,602.989990234375,3.628098684154353,-75.190910224344
280,166.58999633789062,591.8800048828125,3.5529144480099273,-62.83491202251848
281,166.4600067138672,591.2000122070312,3.551603919031805,-62.57022446318892
282,165.8032989501953,590.0250244140625,3.558584347536394,-63.493358703539954
283,165.98500061035156,589.8350219726562,3.553544114249752,-62.722835857543075
284,167.57000732421875,593.9199829101562,3.5443095837611596,-61.74384340011095
285,168.86900329589844,598.469970703125,3.5439894771834712,-62.14365630534
286,168.24000549316406,597.469970703125,3.5512954778606534,-63.15324751444602
287,165.32000732421875,583.0,3.5264939158673307,-58.01240741465374
288,166.83999633789062,587.1500244140625,3.519240213988882,-57.3062041176908
289,166.6199951171875,586.969970703125,3.5228063131936604,-57.829034450538
290,166.0399932861328,584.5800170898438,3.5207181445885194,-57.29213433901138
291,165.5500030517578,583.72998046875,3.5260040453533046,-58.00757229233936
292,165.22000122070312,580.8699951171875,3.515736538103843,-56.20191300645381
293,164.64999389648438,578.989990234375,3.5164895942746686,-56.14303007811627
294,164.5399932861328,579.4249877929688,3.5214842070970342,-56.92946965860237
295,164.89999389648438,577.1599731445312,3.5000606095039775,-53.514285552194835
296,164.66000366210938,576.6400146484375,3.5020041407974936,-53.76107419444524
297,164.5850067138672,574.489990234375,3.4905366029673166,-51.85065826111524
298,166.80999755859375,582.5499877929688,3.492296602836062,-52.802010888890024
299,166.75,582.1699829101562,3.4912742603307723,-52.61369279066359
300,166.74000549316406,579.9299926757812,3.478049499641866,-50.40563410356826
301,170.58999633789062,587.7000122070312,3.4451024375600747,-45.87528036949452
302,168.66000366210938,581.2000122070312,3.4459860049060453,-45.54143277579628
303,167.83729553222656,577.7899780273438,3.442560106769606,-44.759876816995
304,166.22000122070312,574.9099731445312,3.458729207811633,-47.046981289486936
305,165.94000244140625,573.8150024414062,3.4579666988014024,-46.8465814147326
306,168.0800018310547,583.8400268554688,3.473584129552274,-50.03450092598841
307,166.6999969482422,577.5800170898438,3.4647872085395033,-48.18348220765738
308,167.2899932861328,577.760009765625,3.4536435707629223,-46.47848983440433
309,167.22000122070312,574.8800048828125,3.4378662880408943,-43.822103283457565
310,169.86000061035156,580.2550048828125,3.416077963015448,-40.76254350849551
311,167.52000427246094,571.6400146484375,3.4123686728105636,-39.62363037569848
312,167.043701171875,569.4400024414062,3.4089283130496293,-38.945363585974675
313,166.22000122070312,568.27001953125,3.4187824290574635,-40.407027676205686
314,165.64999389648438,565.1900024414062,3.4119530532225477,-39.1481325408369
315,162.52999877929688,558.030029296875,3.433397117381613,-41.95626219840965
316,162.8300018310547,560.5,3.442240334686911,-43.46775022815068
317,163.5399932861328,558.4569702148438,3.414803675806421,-39.15636182478799
318,163.9499969482422,560.3699951171875,3.4179323302707485,-39.75946203185542
319,166.1199951171875,565.8900146484375,3.406513552141852,-38.34653326800576
320,167.82000732421875,575.4099731445312,3.4287328568212474,-42.43510619840826
321,169.6199951171875,579.969970703125,3.41923114844116,-41.24430521760591
322,169.5050048828125,580.8800048828125,3.4269194899844084,-42.52172281759867
323,170.15499877929688,587.0374755859375,3.450016043004219,-46.602521687103305
324,170.17999267578125,587.864990234375,3.4543719328649116,-47.35018309211459
325,169.91000366210938,584.6599731445312,3.4409979432830347,-45.007756532907976
326,170.05999755859375,585.0599975585938,3.4403152179101544,-44.92856398550536
327,170.0449981689453,584.5599975585938,3.437678284296337,-44.47648568165191
328,170.8699951171875,588.3599853515625,3.4433194953160062,-45.64068268565511
329,168.14999389648438,586.677490234375,3.4890128547702615,-52.648345973028924
330,170.17999267578125,590.9400024414062,3.4724411086750764,-50.42519529914584
331,168.5850067138672,584.0,3.464127750050754,-48.58102904949753
332,168.94500732421875,584.260009765625,3.458285148636468,-47.69086935715261
333,167.3000030517578,577.280029296875,3.450567954372847,-45.96652906792069
334,168.50999450683594,581.9000244140625,3.453207782227164,-46.7207106947465
335,170.0399932861328,588.0,3.4580100165644554,-47.93247827192492
336,168.8800048828125,579.969970703125,3.43421337005273,-43.608507228105324
337,168.13999938964844,576.5900268554688,3.429225817464625,-42.59281414140246
338,166.6300048828125,570.9249877929688,3.426303613172722,-41.752071242648114
339,164.42999267578125,565.3200073242188,3.4380589460883937,-43.175931211744725
340,165.77000427246094,568.5900268554688,3.4299934379016457,-42.164734635273405
341,166.19000244140625,567.6599731445312,3.4157287731232304,-39.89282468177991
342,167.3699951171875,571.260009765625,3.4131566375779943,-39.72289120480495
343,170.0800018310547,583.0,3.4277986460695744,-42.804654581898305
344,169.92999267578125,587.3400268554688,3.4563646923476714,-47.623947149286025
345,170.32000732421875,586.510009765625,3.4435767058719815,-45.547868458725404
346,170.9600067138672,588.1799926757812,3.4404537293930266,-45.173111082540956
347,170.7050018310547,587.0800170898438,3.439149473024065,-44.8878530815479
348,170.3800048828125,587.5999755859375,3.4487613496084193,-46.446147494451836
349,170.08999633789062,585.2899780273438,3.4410605598735016,-45.062701061962386
350,170.52999877929688,580.1099853515625,3.4018060722697343,-38.47694029861184
351,170.72999572753906,578.5800170898438,3.388859787785479,-36.30799983812169
352,170.4600067138672,577.7999877929688,3.3896513260313266,-36.39056107188382
353,172.4600067138672,583.6300048828125,3.3841469451588737,-35.83075867310622
354,172.5399932861328,582.3599853515625,3.375217387343942,-34.30518926271081
355,171.60000610351562,578.989990234375,3.3740674221486118,-33.93836835479401
356,171.00999450683594,578.72998046875,3.3841880536731783,-35.56339238865728
357,169.11000061035156,596.47998046875,3.527171535189731,-59.38370140266606
358,168.80999755859375,599.5,3.551329948878853,-63.36220360730003
359,170.92999267578125,602.5800170898438,3.5253030065520043,-59.6690276393504
360,171.02999877929688,602.8400268554688,3.5247619198863163,-59.60952693036272
361,169.44000244140625,595.8499755859375,3.5165838467925385,-57.6993704541765
362,169.42990112304688,595.2835083007812,3.5134501310277115,-57.16517596947703
363,169.97000122070312,595.989990234375,3.5064422307115963,-56.14608683816566
364,169.4199981689453,590.9400024414062,3.488017995680309,-52.85330915465856
365,168.8699951171875,586.1199951171875,3.470835625419714,-49.790511939901464
366,166.85499572753906,581.7000122070312,3.4862606880341844,-51.808270214513
367,166.58999633789062,577.2650146484375,3.4651841487383446,-48.21992178814348
368,166.72000122070312,577.760009765625,3.465451088863592,-48.29956303842532
369,166.05499267578125,576.1500244140625,3.469633855207129,-48.81421996708359
370,164.88999938964844,570.6500244140625,3.4607922040533836,-47.03626836900587
371,163.1699981689453,567.7000122070312,3.4791935930478948,-49.5815048222252
372,164.47000122070312,570.780029296875,3.4704202897824654,-48.50812949437436
373,169.05999755859375,587.6500244140625,3.4759850520546203,-50.71350058528485
374,170.58999633789062,588.1099853515625,3.4475057035975465,-46.28525351402577
375,169.3300018310547,584.6699829101562,3.452843421648917,-46.870819800287606
376,168.77000427246094,581.719970703125,3.44682085664939,-45.70994924999768
377,167.33999633789062,575.72998046875,3.440480417522204,-44.28870530022293
378,171.2617950439453,591.489990234375,3.453718268470795,-47.51892216464891
379,172.1999969482422,591.2000122070312,3.4332173210474974,-44.23147373113618
380,172.75,593.77001953125,3.4371636441751083,-45.04427094589339
381,173.1999969482422,597.530029296875,3.4499424932174594,-47.366581076669306
382,173.0800018310547,597.1400146484375,3.450080935585571,-47.35993999740383
383,173.3000030517578,600.2849731445312,3.463848601117739,-49.802014449712985
384,172.52000427246094,597.02001953125,3.460584307593547,-49.02908653695776
385,171.35000610351562,581.523193359375,3.393773986842267,-37.27029891587169
386,169.75,578.1300048828125,3.4057732246410164,-38.988985530387865
387,171.3699951171875,583.2899780273438,3.4036878954712817,-38.973220489281104
388,170.58999633789062,582.3499755859375,3.4137404776799842,-40.52524374840077
389,172.35000610351562,587.25,3.407310584296064,-39.80219581218607
390,172.72999572753906,587.6749877929688,3.4022752407170542,-39.01315105262533
391,172.72999572753906,587.510009765625,3.4013201198265057,-38.84817302528158
392,173.7100067138672,583.5499877929688,3.359334322945393,-31.757104402874162
393,172.9499969482422,579.989990234375,3.3535125785977637,-30.62526945024699
394,172.3699951171875,583.2899780273438,3.383941489531215,-35.77831074497037
395,172.4499969482422,586.8800048828125,3.403189418779486,-39.11273897083986
396,172.22000122070312,586.010009765625,3.4026826478455443,-38.97755944471673
397,171.39999389648438,581.72998046875,3.393990672018816,-37.31737953839426
398,170.3800048828125,577.989990234375,3.3923581034753285,-36.836162142889336
399,168.99000549316406,574.97998046875,3.4024496229276053,-38.267074971838085
