,txn,avgo,Ratio,Spread
87,189.5800018310547,654.8599853515625,3.454267217146378,-52.2924623268843
88,188.97000122070312,649.469970703125,3.4368945679615654,-48.85157565200776
89,187.68499755859375,644.9600219726562,3.4363962509646244,-48.44758442624069
90,186.82000732421875,642.97998046875,3.4417083570331073,-49.231436325171636
91,186.5800018310547,637.6400146484375,3.4175153199205703,-44.65835731217688
92,186.7281951904297,639.7855224609375,3.426293076996056,-46.330344578382174
93,187.02499389648438,640.5991821289062,3.4252062720743552,-46.195646735438764
94,186.8300018310547,639.1199951171875,3.4208638272943253,-45.33951564022535
95,186.97999572753906,638.2996215820312,3.413732143368641,-44.03986832314191
96,186.85000610351562,637.6799926757812,3.412790858152309,-43.83559377581749
97,186.75999450683594,636.9000244140625,3.4102593871662927,-43.343238539489185
98,181.11000061035156,627.5800170898438,3.4651869856709263,-52.07659209262996
99,179.97000122070312,624.52001953125,3.4701339961951803,-52.65922154538551
100,180.5050048828125,626.3049926757812,3.4697375459610726,-52.73470360731945
101,179.97000122070312,624.364990234375,3.469272578759922,-52.50419224851051
102,179.8350067138672,622.0800170898438,3.459170872552228,-50.6505655077137
103,179.0500030517578,621.5599975585938,3.4714324879342224,-52.63885919976254
104,179.44000244140625,618.8800048828125,3.4489522763180944,-48.712705934736356
105,177.61000061035156,608.9000244140625,3.4282980818737427,-44.58010938666924
106,178.67999267578125,611.0700073242188,3.4199128742579403,-43.33115888786491
107,178.47000122070312,604.1099853515625,3.3849385399201966,-37.04212020990675
108,180.3300018310547,610.6400146484375,3.386236391327308,-37.62891082971347
109,181.63999938964844,612.97998046875,3.374697107071689,-35.78305643374775
110,181.35000610351562,613.2899780273438,3.381802908113906,-37.01966622281221
111,182.97999572753906,621.6799926757812,3.397529823978548,-40.201393668115394
112,182.83999633789062,619.3200073242188,3.3872239101323736,-38.2887467650963
113,184.9398956298828,625.1699829101562,3.380395456485488,-37.42893816028705
114,185.2949981689453,624.0,3.36760304469233,-35.12430016844106
115,185.1699981689453,624.8541259765625,3.3744890217391394,-36.377837215354326
116,184.8249969482422,623.6900024414062,3.374489450775224,-36.31609213486487
117,184.72999572753906,623.9149780273438,3.3774427134592964,-36.84462403476763
118,184.69000244140625,622.0399780273438,3.368021927579371,-35.097414124536805
119,186.1199951171875,629.25,3.3808833897927126,-37.73819685537304
120,185.38999938964844,622.97998046875,3.3603753304911828,-33.8007243232258
121,185.82000732421875,624.510009765625,3.360832984340486,-33.956754184852535
122,185.9199981689453,623.030029296875,3.351065164763654,-32.15727411356246
123,185.97999572753906,622.030029296875,3.3446071813451903,-30.96556460079156
124,185.72999572753906,621.0800170898438,3.3439941386794167,-30.814374534461727
125,186.0399932861328,621.969970703125,3.343205725376071,-30.71379649427066
126,188.23500061035156,621.47998046875,3.3016175443121765,-23.210124461544375
127,188.22999572753906,618.5700073242188,3.286245664158609,-20.316143361822093
128,186.4199981689453,609.739990234375,3.2707863760506584,-17.26959076965951
129,185.97999572753906,606.2899780273438,3.2599741475183137,-15.225513331260311
130,185.2899932861328,602.4400024414062,3.25133587495517,-13.58029465465628
131,185.3800048828125,598.489990234375,3.2284495332315313,-9.342669422234588
132,184.16000366210938,596.780029296875,3.240551788822871,-11.530964431856512
133,184.6199951171875,597.4400024414062,3.236052530833301,-10.721132140988141
134,184.22999572753906,595.6099853515625,3.232969652957168,-10.137275640389328
135,185.55999755859375,595.9600219726562,3.2116837131584446,-6.237572622203141
136,184.6999969482422,593.6799926757812,3.2142934622903434,-6.705493439590521
137,185.47000122070312,594.6300048828125,3.2060710679309405,-5.195119801515796
138,185.97000122070312,596.760009765625,3.2089046934909127,-5.727480402925346
139,187.0,596.469970703125,3.189678987717246,-2.1462980212340543
140,182.27999877929688,585.8400268554688,3.213956719216347,-6.598120090520149
141,182.27000427246094,583.8300170898438,3.2031053020502633,-4.620045658278935
142,182.77000427246094,580.010009765625,3.173442010216217,0.797605947342765
143,182.6999969482422,578.7100219726562,3.1675425924424143,1.8739001379226803
144,182.46499633789062,578.1300048828125,3.1684433534431187,1.7030224652576518
145,182.4499969482422,580.22998046875,3.180213703337857,-0.4448804988724877
146,182.2899932861328,578.2000122070312,3.1718691837321833,1.073829891301136
147,181.98500061035156,579.8200073242188,3.1860867949533516,-1.5207048345498269
148,179.11000061035156,569.3400268554688,3.178717128665813,-0.22717898386664537
149,181.08999633789062,572.75,3.1627920458473158,2.6895055742121823
150,181.1999969482422,573.5399780273438,3.165231720126183,2.251011239026445
151,179.8699951171875,568.9600219726562,3.1631736110404174,2.5812276544340076
152,179.8800048828125,568.7100219726562,3.161607774822761,2.8632117440519433
153,178.25999450683594,563.6799926757812,3.1621227984171467,2.716840414942146
154,179.9499969482422,567.5,3.153653846202766,4.296878562862764
155,180.08999633789062,568.1199951171875,3.1546449368084972,4.124221894218783
156,179.54989624023438,568.3699951171875,3.165526725544409,2.1484462294073747
157,178.26499938964844,565.8599853515625,3.1742629640646163,0.5528397839698638
158,177.08999633789062,561.0499877929688,3.16816307750369,1.6083635300199486
159,175.02000427246094,554.5399780273438,3.168437689922966,1.5041513238785793
160,173.42999267578125,547.719970703125,3.1581617588317625,3.243612778498038
161,175.7899932861328,545.6799926757812,3.1041584476744344,12.824473764313018
162,178.99000549316406,553.3200073242188,3.0913458312919655,15.409421521841557
163,176.86000061035156,545.9550170898438,3.086933253453179,15.968431515445138
164,176.625,542.9700927734375,3.0741406526450814,18.20246106934261
165,175.85000610351562,540.6199951171875,3.0743245740858653,18.07622959191182
166,175.2899932861328,535.9299926757812,3.057390685165704,20.97682948291007
167,175.72000122070312,533.0700073242188,3.0336330731906065,25.210814269720835
168,175.86000061035156,526.1300048828125,2.9917548223404427,32.59815515967049
169,175.10000610351562,526.719970703125,3.0081093794579234,29.579787583869837
170,171.99000549316406,515.6300048828125,2.998023073516948,30.73240402360674
171,174.0,526.1699829101562,3.0239654190238867,26.61493845525846
172,174.10499572753906,530.1400146484375,3.044944301759531,22.980398364326255
173,176.60000610351562,538.8699951171875,3.0513588702897563,22.222696014016186
174,178.33999633789062,542.0900268554688,3.0396435908207695,24.562435171027268
175,174.99000549316406,533.1199951171875,3.0465739664086913,22.828279477649325
176,175.05999755859375,536.0,3.0618074230270524,20.17191944099151
177,174.83999633789062,536.4152221679688,3.068034965702633,19.053729888706734
178,175.4199981689453,537.530029296875,3.064246009050718,19.79219597697594
179,177.35000610351562,542.8300170898438,3.0607837519498298,20.659140463464304
180,175.24000549316406,538.260009765625,3.071558964237889,18.487086969913356
181,174.18499755859375,533.8099975585938,3.0646152369065334,19.566044389942626
182,180.64500427246094,552.77001953125,3.059979553586354,21.247607985755316
183,181.92999267578125,559.427490234375,3.0749602196232413,18.696046031097843
184,183.1199951171875,566.1873168945312,3.091892376538128,15.73862056167801
185,181.36199951171875,567.1950073242188,3.1274192435641366,9.113626880373237
186,181.18499755859375,570.5,3.148715443813194,5.243061888177442
187,179.0,558.9199829101562,3.1224580050846718,9.841381269287842
188,178.3800048828125,557.1300048828125,3.1232760939143454,9.650295989686844
189,177.80999755859375,556.2000122070312,3.128058151082009,8.758950781676424
190,175.77000427246094,554.1900024414062,3.1529270579202855,4.250593331920447
191,174.9949951171875,552.1900024414062,3.1554616866135263,3.7742154420053904
192,173.27000427246094,544.6599731445312,3.143417554766564,5.792401221780812
193,174.18499755859375,542.97998046875,3.117260315637103,10.396061479786374
194,174.69000244140625,544.52001953125,3.1170645825246384,10.469658743498291
195,174.77000427246094,541.9000244140625,3.1006466279491383,13.345282796458298
196,171.3300018310547,538.219970703125,3.141422780312894,6.033536050346163
197,174.10000610351562,548.4500122070312,3.1502009935653663,4.6544575171578
198,174.22999572753906,547.9000244140625,3.144694012797135,5.6197996690520196
199,175.35000610351562,547.0150146484375,3.1195608531973145,10.083565779258867
200,172.75999450683594,542.99560546875,3.143063340669788,5.827140526541177
201,174.6300048828125,550.969970703125,3.155070464968834,3.8279980588523923
202,177.2899932861328,560.1199951171875,3.1593435406881407,3.177404167115503
203,177.8249969482422,570.5999755859375,3.2087725875345665,-5.593085219037187
204,177.1300048828125,572.7163696289062,3.233310866828067,-9.930179459914223
205,176.66000366210938,575.22998046875,3.2561415631405155,-13.945579824775416
206,177.1300048828125,576.0,3.251848834877389,-13.213809831007973
207,177.36500549316406,579.5700073242188,3.2676683075825594,-16.032922392717943
208,177.26499938964844,578.0,3.26065496285305,-14.782463427273422
209,179.5,586.1599731445312,3.265515170721623,-15.800964683684208
210,178.3300018310547,582.4199829101562,3.265967458812265,-15.79945621704402
211,179.36000061035156,588.8499755859375,3.283061850926157,-18.938305573633976
212,179.3000030517578,586.7349853515625,3.2723646144177256,-17.015024852029875
213,179.22000122070312,587.6300048828125,3.2788193331120827,-18.16567331905238
214,179.1300048828125,583.8599853515625,3.2594203619517894,-14.683218056958674
215,180.360107421875,589.1151733398438,3.2663274698648403,-16.00787347109516
216,181.27999877929688,592.75,3.2698036407295867,-16.703381797857297
217,183.91000366210938,596.22998046875,3.241966008353629,-11.77973774443293
218,185.60000610351562,597.1414794921875,3.217357003529088,-7.291191295731062
219,185.39500427246094,595.469970703125,3.2118986864824475,-6.2747225127918345
220,186.33999633789062,597.9299926757812,3.208811873064298,-5.715222146838267
221,186.07000732421875,600.1099853515625,3.2251838648337205,-8.757907630088505
222,187.22000122070312,602.1300048828125,3.2161628082300635,-7.103364816605529
223,187.89999389648438,603.760009765625,3.213198666191768,-6.560596879702382
224,185.49000549316406,595.1500244140625,3.2085287982591373,-5.651219909764075
225,181.52999877929688,591.0999755859375,3.25621098199088,-14.254535243093267
226,175.99000549316406,588.3200073242188,3.3429171484801774,-29.176444166576026
227,177.07000732421875,589.0800170898438,3.3268198606397883,-26.48553643362262
228,177.52000427246094,588.25,3.3137110513874437,-24.217649241763034
229,177.3350067138672,587.3200073242188,3.3119236760278743,-23.87877714910345
230,175.58999633789062,580.8499755859375,3.307990134404916,-22.98455710715765
231,169.97000122070312,583.6699829101562,3.4339588087210213,-43.762070552350416
232,168.80999755859375,583.1400146484375,3.454416344304669,-46.93864872498269
233,169.22999572753906,584.9500122070312,3.4565385982092853,-47.406630937946
234,171.2949981689453,590.2899780273438,3.4460432840260222,-46.148318075066946
235,171.32000732421875,590.6400146484375,3.447583407644072,-46.41844322835012
236,171.8699951171875,593.719970703125,3.454471330486186,-47.74102957848171
237,171.41000366210938,589.8499755859375,3.4411642435331524,-45.340839896693716
238,169.77999877929688,592.530029296875,3.4899872397049907,-53.229229566999685
239,169.5050048828125,591.8599853515625,3.4916962231336215,-53.43787047396514
240,169.9199981689453,591.219970703125,3.479401936641362,-51.47183252470628
241,170.41000366210938,592.52001953125,3.4770260360190153,-51.206172404812115
242,170.5800018310547,591.9863891601562,3.470432540776202,-50.12934882878945
243,170.7299041748047,589.455322265625,3.452560493808403,-47.11930068973603
244,169.9499969482422,587.6599731445312,3.4578404454076073,-47.81598020972714
245,169.91000366210938,588.47998046875,3.463480476635311,-48.763777623715065
246,171.61000061035156,597.6138916015625,3.482395486720337,-52.46570795100441
247,171.92999267578125,597.0900268554688,3.4728671685657395,-50.91937621805456
248,171.8699951171875,598.0599975585938,3.479723131142313,-52.08105643395046
249,171.27999877929688,596.4400024414062,3.4822513235182235,-52.3462698673222
250,172.22999572753906,599.1599731445312,3.478836370015234,-52.030726187028414
251,172.58999633789062,600.4000244140625,3.478764917745409,-52.12047162370023
252,174.0050048828125,605.0599975585938,3.4772562890710224,-52.25908414837007
253,175.30999755859375,604.6400146484375,3.4489762310694747,-47.66927306674457
254,174.92999267578125,605.9299926757812,3.4638427830887983,-50.173476349949475
255,176.02000427246094,604.72998046875,3.4355753084330685,-45.49056255472188
256,176.2899932861328,606.5399780273438,3.4405808674737464,-46.437867305846645
257,176.52999877929688,610.0,3.4555033377790956,-49.13100247118515
258,176.75999450683594,611.5499877929688,3.4597760058728557,-49.94608754645409
259,175.47999572753906,611.0399780273438,3.4821061824966173,-53.52604324072191
260,174.875,608.9099731445312,3.48197268417173,-53.329174286661406
261,176.0399932861328,604.9500122070312,3.4364351015610097,-45.64672362623556
262,173.33999633789062,598.7999877929688,3.4544825224625684,-48.123968580502115
263,172.24000549316406,594.4000244140625,3.450998638278918,-47.23879336694173
264,171.1313934326172,593.2000122070312,3.4663424419588047,-49.58111659756454
265,170.60000610351562,591.3699951171875,3.466412508557354,-49.44903536281898
266,170.58999633789062,597.4525146484375,3.5022716892792043,-55.56353898368692
267,168.64999389648438,589.6300048828125,3.4961756668946062,-53.93989683090282
268,168.10000610351562,589.7899780273438,3.5085660714619626,-55.85723967998998
269,167.0800018310547,584.3099975585938,3.4971869233603856,-53.63646719704749
270,165.0500030517578,576.344970703125,3.491941593738655,-52.15787222357593
271,164.5399932861328,572.7550048828125,3.4809470539287024,-50.197534774284314
272,164.3699951171875,573.0900268554688,3.4865854102318647,-51.075749951869476
273,164.91940307617188,579.6500244140625,3.5147472862628395,-55.88023054280594
274,164.3699951171875,580.043212890625,3.528887449787192,-58.028935987025726
275,165.3000030517578,581.5399780273438,3.51808812638228,-56.55405740709315
276,163.7899932861328,579.6599731445312,3.5390438787789353,-59.49896945810743
277,161.83999633789062,575.8200073242188,3.5579586032739265,-61.8898065840195
278,162.5,578.1199951171875,3.5576615084134615,-62.08089222404018
279,162.47999572753906,578.97998046875,3.5633923910216936,-63.0047969986044
280,165.58999633789062,595.138427734375,3.594048196727898,-69.22589488365381
281,165.9499969482422,599.010009765625,3.6095813243820007,-71.94717108204426
282,165.531005859375,597.405029296875,3.6090219242937103,-71.68098804746919
283,165.8300018310547,599.9000244140625,3.617560259242066,-73.22060475602356
284,165.49000549316406,601.2999877929688,3.633451977967375,-75.70695454478764
285,166.75999450683594,604.5499877929688,3.6252698951017694,-74.89897317451275
286,166.1999969482422,602.989990234375,3.628098684154353,-75.12832941009285
287,166.58999633789062,591.8800048828125,3.5529144480099273,-62.7721834692854
288,166.4600067138672,591.2000122070312,3.551603919031805,-62.507545152429735
289,165.8032989501953,590.0250244140625,3.558584347536394,-63.430928165827446
290,165.98500061035156,589.8350219726562,3.553544114249752,-62.660336487881146
291,167.57000732421875,593.9199829101562,3.5443095837611596,-61.68074360059082
292,168.86900329589844,598.469970703125,3.5439894771834712,-62.08006442212055
293,168.24000549316406,597.469970703125,3.5512954778606534,-63.08989390722771
294,165.32000732421875,583.0,3.5264939158673307,-57.95015995674779
295,166.83999633789062,587.1500244140625,3.519240213988882,-57.243380859833984
296,166.6199951171875,586.969970703125,3.5228063131936604,-57.76629453321251
297,166.0399932861328,584.5800170898438,3.5207181445885194,-57.229614137106715
298,165.5500030517578,583.72998046875,3.5260040453533046,-57.94523770779798
299,165.22000122070312,580.8699951171875,3.515736538103843,-56.13970343270952
300,164.64999389648438,578.989990234375,3.5164895942746686,-56.0810364336888
301,164.5399932861328,579.4249877929688,3.5214842070970342,-56.867517684440564
302,164.89999389648438,577.1599731445312,3.5000606095039775,-53.45219720314352
303,164.66000366210938,576.6400146484375,3.5020041407974936,-53.699076758133366
304,164.5850067138672,574.489990234375,3.4905366029673166,-51.788689235034404
305,166.80999755859375,582.5499877929688,3.492296602836062,-52.739198995125626
306,166.75,582.1699829101562,3.4912742603307723,-52.550903625084025
307,166.74000549316406,579.9299926757812,3.478049499641866,-50.34284872409281
308,170.58999633789062,587.7000122070312,3.4451024375600747,-45.81103654228067
309,168.66000366210938,581.2000122070312,3.4459860049060453,-45.47792006550363
310,167.83729553222656,577.7899780273438,3.442560106769606,-44.69667576375806
311,166.22000122070312,574.9099731445312,3.458729207811633,-46.98439289724737
312,165.94000244140625,573.8150024414062,3.4579666988014024,-46.78409909120929
313,168.0800018310547,583.8400268554688,3.473584129552274,-49.97120793111659
314,166.6999969482422,577.5800170898438,3.4647872085395033,-48.12071198415864
315,167.2899932861328,577.760009765625,3.4536435707629223,-46.41549610938065
316,167.22000122070312,574.8800048828125,3.4378662880408943,-43.75913607272283
317,169.86000061035156,580.2550048828125,3.416077963015448,-40.69857621716468
318,167.52000427246094,571.6400146484375,3.4123686728105636,-39.56054951825919
319,167.043701171875,569.4400024414062,3.4089283130496293,-38.88246316095918
320,166.22000122070312,568.27001953125,3.4187824290574635,-40.34443928396612
321,165.64999389648438,565.1900024414062,3.4119530532225477,-39.08576007791415
322,162.52999877929688,558.030029296875,3.433397117381613,-41.895071647342284
323,162.8300018310547,560.5,3.442240334686911,-43.40644603037864
324,163.5399932861328,558.4569702148438,3.414803675806421,-39.09478866912135
325,163.9499969482422,560.3699951171875,3.4179323302707485,-39.697733559218555
326,166.1199951171875,565.8900146484375,3.406513552141852,-38.28398275992796
327,167.82000732421875,575.4099731445312,3.4287328568212474,-42.37191169426429
328,169.6199951171875,579.969970703125,3.41923114844116,-41.180428844794925
329,169.5050048828125,580.8800048828125,3.4269194899844084,-42.45789000521514
330,170.15499877929688,587.0374755859375,3.450016043004219,-46.53844264501
331,170.17999267578125,587.864990234375,3.4543719328649116,-47.286094581871076
332,169.91000366210938,584.6599731445312,3.4409979432830347,-44.943770299496315
333,170.05999755859375,585.0599975585938,3.4403152179101544,-44.864520931631624
334,170.0449981689453,584.5599975585938,3.437678284296337,-44.41244830982426
335,170.8699951171875,588.3599853515625,3.4433194953160062,-45.576332789724994
336,168.14999389648438,586.677490234375,3.4890128547702615,-52.58502646386827
337,170.17999267578125,590.9400024414062,3.4724411086750764,-50.361106788902326
338,168.5850067138672,584.0,3.464127750050754,-48.51754474943592
339,168.94500732421875,584.260009765625,3.458285148636468,-47.62724868220149
340,167.3000030517578,577.280029296875,3.450567954372847,-45.90353155101271
341,168.50999450683594,581.9000244140625,3.453207782227164,-46.65725481069622
342,170.0399932861328,588.0,3.4580100165644554,-47.86844279603948
343,168.8800048828125,579.969970703125,3.43421337005273,-43.54491117728136
344,168.13999938964844,576.5900268554688,3.429225817464625,-42.52949841834569
345,166.6300048828125,570.9249877929688,3.426303613172722,-41.68932753343832
346,164.42999267578125,565.3200073242188,3.4380589460883937,-43.11402090784858
347,165.77000427246094,568.5900268554688,3.4299934379016457,-42.102316710200704
348,166.19000244140625,567.6599731445312,3.4157287731232304,-39.830247653632874
349,167.3699951171875,571.260009765625,3.4131566375779943,-39.65986717360803
350,170.0800018310547,583.0,3.4277986460695744,-42.74060395003615
351,169.92999267578125,587.3400268554688,3.4563646923476714,-47.559953343666244
352,170.32000732421875,586.510009765625,3.4435767058719815,-45.48372690834341
353,170.9600067138672,588.1799926757812,3.4404537293930266,-45.1087270885533
354,170.7050018310547,587.0800170898438,3.439149473024065,-44.82356568812619
355,170.3800048828125,587.5999755859375,3.4487613496084193,-46.38198321588501
356,170.08999633789062,585.2899780273438,3.4410605598735016,-44.99864664399612
357,170.52999877929688,580.1099853515625,3.4018060722697343,-38.41271919958282
358,170.72999572753906,578.5800170898438,3.388859787785479,-36.24370297654976
359,170.4600067138672,577.7999877929688,3.3896513260313266,-36.32636648714375
360,172.4600067138672,583.6300048828125,3.3841469451588737,-35.7658064513757
361,172.5399932861328,582.3599853515625,3.375217387343942,-34.24020674058735
362,171.60000610351562,578.989990234375,3.3740674221486118,-33.8737419172007
363,171.00999450683594,578.72998046875,3.3841880536731783,-35.49898945836909
364,169.11000061035156,596.47998046875,3.527171535189731,-59.320018225206546
365,168.80999755859375,599.5,3.551329948878853,-63.29863407654519
366,170.92999267578125,602.5800170898438,3.5253030065520043,-59.60465501523546
367,171.02999877929688,602.8400268554688,3.5247619198863163,-59.54511642208612
368,169.44000244140625,595.8499755859375,3.5165838467925385,-57.63556226592001
369,169.42990112304688,595.2835083007812,3.5134501310277115,-57.10137160778671
370,169.97000122070312,595.989990234375,3.5064422307115963,-56.082077876569166
371,169.4199981689453,590.9400024414062,3.488017995680309,-52.78950854439048
372,168.8699951171875,586.1199951171875,3.470835625419714,-49.72691968096179
373,166.85499572753906,581.7000122070312,3.4862606880341844,-51.74544127460998
374,166.58999633789062,577.2650146484375,3.4651841487383446,-48.1571932349104
375,166.72000122070312,577.760009765625,3.465451088863592,-48.23678523693817
376,166.05499267578125,576.1500244140625,3.469633855207129,-48.75169408313271
377,164.88999938964844,570.6500244140625,3.4607922040533836,-46.974183806058555
378,163.1699981689453,567.7000122070312,3.4791935930478948,-49.52007182755218
379,164.47000122070312,570.780029296875,3.4704202897824654,-48.446204034501385
380,169.05999755859375,587.6500244140625,3.4759850520546203,-50.64983634990616
381,170.58999633789062,588.1099853515625,3.4475057035975465,-46.22100968681192
382,169.3300018310547,584.6699829101562,3.452843421648917,-46.80705328229677
383,168.77000427246094,581.719970703125,3.44682085664939,-45.64639486943937
384,167.33999633789062,575.72998046875,3.440480417522204,-44.225692633118534
385,171.2617950439453,591.489990234375,3.453718268470795,-47.45442384766019
386,172.1999969482422,591.2000122070312,3.4332173210474974,-44.16662000591392
387,172.75,593.77001953125,3.4371636441751083,-44.97920886934261
388,173.1999969482422,597.530029296875,3.4499424932174594,-47.30134853295177
389,173.0800018310547,597.1400146484375,3.450080935585571,-47.29475291005607
390,173.3000030517578,600.2849731445312,3.463848601117739,-49.73674402183379
391,172.52000427246094,597.02001953125,3.460584307593547,-48.96411158704242
392,171.35000610351562,581.523193359375,3.393773986842267,-37.205767182902115
393,169.75,578.1300048828125,3.4057732246410164,-38.92505990932269
394,171.3699951171875,583.2899780273438,3.4036878954712817,-38.90868118410341
395,170.58999633789062,582.3499755859375,3.4137404776799842,-40.46099992118692
396,172.35000610351562,587.25,3.407310584296064,-39.737285260721215
397,172.72999572753906,587.6749877929688,3.4022752407170542,-38.948096554062964
398,172.72999572753906,587.510009765625,3.4013201198265057,-38.783118526719214
399,173.7100067138672,583.5499877929688,3.359334322945393,-31.691678658024635
