,txn,avgo,Ratio,Spread
122,181.36199951171875,567.1950073242188,3.1274192435641366,8.19020812798942
123,181.18499755859375,570.5,3.148715443813194,4.320549351754606
124,179.0,558.9199829101562,3.1224580050846718,8.93005550017176
125,178.3800048828125,557.1300048828125,3.1232760939143454,8.742144476340512
126,177.80999755859375,556.2000122070312,3.128058151082009,7.853717596212844
127,175.77000427246094,554.1900024414062,3.1529270579202855,3.3558045197742086
128,174.9949951171875,552.1900024414062,3.1554616866135263,2.8833945276934383
129,173.27000427246094,544.6599731445312,3.143417554766564,4.910411928863708
130,174.18499755859375,542.97998046875,3.117260315637103,9.509387597205203
131,174.69000244140625,544.52001953125,3.1170645825246384,9.580399333033709
132,174.77000427246094,541.9000244140625,3.1006466279491383,12.455613792003758
133,171.3300018310547,538.219970703125,3.141422780312894,5.1614791968505624
134,174.10000610351562,548.4500122070312,3.1502009935653663,3.768218774481964
135,174.22999572753906,547.9000244140625,3.144694012797135,4.732895404499343
136,175.35000610351562,547.0150146484375,3.1195608531973145,9.190927276968521
137,172.75999450683594,542.99560546875,3.143063340669788,4.947762385545046
138,174.6300048828125,550.969970703125,3.155070464968834,2.939045824349817
139,177.2899932861328,560.1199951171875,3.1593435406881407,2.2748333035258366
140,177.8249969482422,570.5999755859375,3.2087725875345665,-6.4983951984911545
141,177.1300048828125,572.7163696289062,3.233310866828067,-10.831931213645932
142,176.66000366210938,575.22998046875,3.2561415631405155,-14.844925262642393
143,177.1300048828125,576.0,3.251848834877389,-14.115561584739682
144,177.36500549316406,579.5700073242188,3.2676683075825594,-16.935877304382075
145,177.26499938964844,578.0,3.26065496285305,-15.684906326919647
146,179.5,586.1599731445312,3.265515170721623,-16.71485035664614
147,178.3300018310547,582.4199829101562,3.265967458812265,-16.707351724381283
148,179.36000061035156,588.8499755859375,3.283061850926157,-19.851474476643943
149,179.3000030517578,586.7349853515625,3.2723646144177256,-17.927886579077835
150,179.22000122070312,587.6300048828125,3.2788193331120827,-19.078125452110385
151,179.1300048828125,583.8599853515625,3.2594203619517894,-15.595209426073781
152,180.360107421875,589.1151733398438,3.2663274698648403,-16.926162728651207
153,181.27999877929688,592.75,3.2698036407295867,-17.626380722260592
154,183.91000366210938,596.22998046875,3.241966008353629,-12.716201788064383
155,185.60000610351562,597.1414794921875,3.217357003529088,-8.236307826860982
156,185.39500427246094,595.469970703125,3.2118986864824475,-7.218789473970334
157,186.33999633789062,597.9299926757812,3.208811873064298,-6.66412728566195
158,186.07000732421875,600.1099853515625,3.2251838648337205,-9.70543047708327
159,187.22000122070312,602.1300048828125,3.2161628082300635,-8.056775411196783
160,187.89999389648438,603.760009765625,3.213198666191768,-7.517488906025507
161,185.49000549316406,595.1500244140625,3.2085287982591373,-6.595773258923034
162,181.52999877929688,591.0999755859375,3.25621098199088,-15.1788141194196
163,175.99000549316406,588.3200073242188,3.3429171484801774,-30.072359342664186
164,177.07000732421875,589.0800170898438,3.3268198606397883,-27.386981011392322
165,177.52000427246094,588.25,3.3137110513874437,-25.121397717369632
166,177.3350067138672,587.3200073242188,3.3119236760278743,-24.781578472786578
167,175.58999633789062,580.8499755859375,3.307990134404916,-23.878424313295795
168,169.97000122070312,583.6699829101562,3.4339588087210213,-44.627164464260545
169,168.80999755859375,583.1400146484375,3.454416344304669,-47.79780364122121
170,169.22999572753906,584.9500122070312,3.4565385982092853,-48.26793616404041
171,171.2949981689453,590.2899780273438,3.4460432840260222,-47.020195716544094
172,171.32000732421875,590.6400146484375,3.447583407644072,-47.29044891189278
173,171.8699951171875,593.719970703125,3.454471330486186,-48.6158510937571
174,171.41000366210938,589.8499755859375,3.4411642435331524,-46.21330634417939
175,169.77999877929688,592.530029296875,3.4899872397049907,-54.0933507029489
176,169.5050048828125,591.8599853515625,3.4916962231336215,-54.30058369404799
177,169.9199981689453,591.219970703125,3.479401936641362,-52.336670430607455
178,170.41000366210938,592.52001953125,3.4770260360190153,-52.07351904460609
179,170.5800018310547,591.9863891601562,3.470432540776202,-50.99756582651639
180,170.7299041748047,589.455322265625,3.452560493808403,-47.98828515863545
181,169.9499969482422,587.6599731445312,3.4578404454076073,-48.6809717036092
182,169.91000366210938,588.47998046875,3.463480476635311,-49.62856435966319
183,171.61000061035156,597.6138916015625,3.482395486720337,-53.33919834440394
184,171.92999267578125,597.0900268554688,3.4728671685657395,-51.79450490929196
185,171.8699951171875,598.0599975585938,3.479723131142313,-52.95587794922585
186,171.27999877929688,596.4400024414062,3.4822513235182235,-53.218070714808846
187,172.22999572753906,599.1599731445312,3.478836370015234,-52.907390836197806
188,172.58999633789062,600.4000244140625,3.478764917745409,-52.99897940676351
189,174.0050048828125,605.0599975585938,3.4772562890710224,-53.144836503065335
190,175.30999755859375,604.6400146484375,3.4489762310694747,-48.561706732978905
191,174.92999267578125,605.9299926757812,3.4638427830887983,-51.06396446426186
192,176.02000427246094,604.72998046875,3.4355753084330685,-46.38663131879093
193,176.2899932861328,606.5399780273438,3.4405808674737464,-47.33531836174461
194,176.52999877929688,610.0,3.4555033377790956,-50.0296823090531
195,176.75999450683594,611.5499877929688,3.4597760058728557,-50.8459449182169
196,175.47999572753906,611.0399780273438,3.4821061824966173,-54.4193472648891
197,174.875,608.9099731445312,3.48197268417173,-54.219380849049344
198,176.0399932861328,604.9500122070312,3.4364351015610097,-46.542894730210605
199,173.33999633789062,598.7999877929688,3.4544825224625684,-49.00631621933405
200,172.24000549316406,594.4000244140625,3.450998638278918,-48.11550926418613
201,171.1313934326172,593.2000122070312,3.4663424419588047,-50.45215661425436
202,170.60000610351562,591.3699951171875,3.466412508557354,-50.317354778573986
203,170.58999633789062,597.4525146484375,3.5022716892792043,-56.43180715136691
204,168.64999389648438,589.6300048828125,3.4961756668946062,-54.798232559161306
205,168.10000610351562,589.7899780273438,3.5085660714619626,-56.71275957651574
206,167.0800018310547,584.3099975585938,3.4971869233603856,-54.486764867853594
207,165.0500030517578,576.344970703125,3.491941593738655,-52.99777669101775
208,164.5399932861328,572.7550048828125,3.4809470539287024,-51.03482808980516
209,164.3699951171875,573.0900268554688,3.4865854102318647,-51.91217290945747
210,164.91940307617188,579.6500244140625,3.5147472862628395,-56.719466363488095
211,164.3699951171875,580.043212890625,3.528887449787192,-58.86535894461372
212,165.3000030517578,581.5399780273438,3.51808812638228,-57.39524182645789
213,163.7899932861328,579.6599731445312,3.5390438787789353,-60.33242291785962
214,161.83999633789062,575.8200073242188,3.5579586032739265,-62.71327643439736
215,162.5,578.1199951171875,3.5576615084134615,-62.907741166243795
216,162.47999572753906,578.97998046875,3.5633923910216936,-63.831543522780066
217,165.58999633789062,595.138427734375,3.594048196727898,-70.06856401287541
218,165.9499969482422,599.010009765625,3.6095813243820007,-72.79168334515975
219,165.531005859375,597.405029296875,3.6090219242937103,-72.5233551567851
220,165.8300018310547,599.9000244140625,3.617560259242066,-74.06450266721515
221,165.49000549316406,601.2999877929688,3.633451977967375,-76.54911174011329
222,166.75999450683594,604.5499877929688,3.6252698951017694,-75.7476324693589
223,166.1999969482422,602.989990234375,3.628098684154353,-75.97412162513126
224,166.58999633789062,591.8800048828125,3.5529144480099273,-63.61997240619871
225,166.4600067138672,591.2000122070312,3.551603919031805,-63.35466856746598
226,165.8032989501953,590.0250244140625,3.558584347536394,-64.27468936340426
227,165.98500061035156,589.8350219726562,3.553544114249752,-63.505027963015095
228,167.57000732421875,593.9199829101562,3.5443095837611596,-62.533550005289726
229,168.86900329589844,598.469970703125,3.5439894771834712,-62.939521436386826
230,168.24000549316406,597.469970703125,3.5512954778606534,-63.94613057370543
231,165.32000732421875,583.0,3.5264939158673307,-58.791446794140484
232,166.83999633789062,587.1500244140625,3.519240213988882,-58.092449748670106
233,166.6199951171875,586.969970703125,3.5228063131936604,-58.61423705810671
234,166.0399932861328,584.5800170898438,3.5207181445885194,-58.07458716416511
235,165.5500030517578,583.72998046875,3.5260040453533046,-58.78770207908565
236,165.22000122070312,580.8699951171875,3.515736538103843,-56.980478258084304
237,164.64999389648438,578.989990234375,3.5164895942746686,-56.91889293118061
238,164.5399932861328,579.4249877929688,3.5214842070970342,-57.70481099996141
239,164.89999389648438,577.1599731445312,3.5000606095039775,-54.291333652558365
240,164.66000366210938,576.6400146484375,3.5020041407974936,-54.536984503700296
241,164.5850067138672,574.489990234375,3.4905366029673166,-52.62621301064894
242,166.80999755859375,582.5499877929688,3.492296602836062,-53.58811429598086
243,166.75,582.1699829101562,3.4912742603307723,-53.39951174997725
244,166.74000549316406,579.9299926757812,3.478049499641866,-51.19140567903298
245,170.58999633789062,587.7000122070312,3.4451024375600747,-46.67930470996066
246,168.66000366210938,581.2000122070312,3.4459860049060453,-46.336307041837244
247,167.83729553222656,577.7899780273438,3.442560106769606,-45.550850632680294
248,166.22000122070312,574.9099731445312,3.458729207811633,-47.83028753031385
249,165.94000244140625,573.8150024414062,3.4579666988014024,-47.62856018437185
250,168.0800018310547,583.8400268554688,3.473584129552274,-50.826625409614394
251,166.6999969482422,577.5800170898438,3.4647872085395033,-48.96906410304291
252,167.2899932861328,577.760009765625,3.4536435707629223,-47.266868896053666
253,167.22000122070312,574.8800048828125,3.4378662880408943,-44.61015051348079
254,169.86000061035156,580.2550048828125,3.416077963015448,-41.56310694710385
255,167.52000427246094,571.6400146484375,3.4123686728105636,-40.413099916949136
256,167.043701171875,569.4400024414062,3.4089283130496293,-39.73257497937118
257,166.22000122070312,568.27001953125,3.4187824290574635,-41.1903339170326
258,165.64999389648438,565.1900024414062,3.4119530532225477,-39.92873638309766
259,162.52999877929688,558.030029296875,3.433397117381613,-42.722074177526906
260,162.8300018310547,560.5,3.442240334686911,-44.23498451849525
261,163.5399932861328,558.4569702148438,3.414803675806421,-39.92696217695061
262,163.9499969482422,560.3699951171875,3.4179323302707485,-40.532006206950655
263,166.1199951171875,565.8900146484375,3.406513552141852,-39.12936538097631
264,167.82000732421875,575.4099731445312,3.4287328568212474,-43.22599805088623
265,169.6199951171875,579.969970703125,3.41923114844116,-42.04373079276411
266,169.5050048828125,580.8800048828125,3.4269194899844084,-43.32060322529799
267,170.15499877929688,587.0374755859375,3.450016043004219,-47.4044837088436
268,170.17999267578125,587.864990234375,3.4543719328649116,-48.15226360964812
269,169.91000366210938,584.6599731445312,3.4409979432830347,-45.80855703544444
270,170.05999755859375,585.0599975585938,3.4403152179101544,-45.73007560748465
271,170.0449981689453,584.5599975585938,3.437678284296337,-45.2779261916869
272,170.8699951171875,588.3599853515625,3.4433194953160062,-46.4460344973088
273,168.14999389648438,586.677490234375,3.4890128547702615,-53.440802288280906
274,170.17999267578125,590.9400024414062,3.4724411086750764,-51.22727581667937
275,168.5850067138672,584.0,3.464127750050754,-49.37554775581714
276,168.94500732421875,584.260009765625,3.458285148636468,-48.48709482247648
277,167.3000030517578,577.280029296875,3.450567954372847,-46.75495558576074
278,168.50999450683594,581.9000244140625,3.453207782227164,-47.51487376900286
279,170.0399932861328,588.0,3.4580100165644554,-48.73389505386456
280,168.8800048828125,579.969970703125,3.43421337005273,-44.40442451755689
281,168.13999938964844,576.5900268554688,3.429225817464625,-43.3852230728055
282,166.6300048828125,570.9249877929688,3.426303613172722,-42.537321306407534
283,164.42999267578125,565.3200073242188,3.4380589460883937,-43.95075104139846
284,165.77000427246094,568.5900268554688,3.4299934379016457,-42.945907445430294
285,166.19000244140625,567.6599731445312,3.4157287731232304,-40.67598869871824
286,167.3699951171875,571.260009765625,3.4131566375779943,-40.511649554271
287,170.0800018310547,583.0,3.4277986460695744,-43.60626104391724
288,169.92999267578125,587.3400268554688,3.4563646923476714,-48.42484241952036
289,170.32000732421875,586.510009765625,3.4435767058719815,-46.35061278419448
290,170.9600067138672,588.1799926757812,3.4404537293930266,-45.97888963820208
291,170.7050018310547,587.0800170898438,3.439149473024065,-45.69242266181459
292,170.3800048828125,587.5999755859375,3.4487613496084193,-47.24917626769809
293,170.08999633789062,585.2899780273438,3.4410605598735016,-45.86435490783026
294,170.52999877929688,580.1099853515625,3.4018060722697343,-39.2806801913008
295,170.72999572753906,578.5800170898438,3.388859787785479,-37.112687914181606
296,170.4600067138672,577.7999877929688,3.3896513260313266,-37.19396913294668
297,172.4600067138672,583.6300048828125,3.3841469451588737,-36.643648712562026
298,172.5399932861328,582.3599853515625,3.375217387343942,-35.11845851764156
299,171.60000610351562,578.989990234375,3.3740674221486118,-34.747181140647285
300,171.00999450683594,578.72998046875,3.3841880536731783,-36.36940793590486
301,169.11000061035156,596.47998046875,3.527171535189731,-60.18070909937694
302,168.80999755859375,599.5,3.551329948878853,-64.15778899278371
303,170.92999267578125,602.5800170898438,3.5253030065520043,-60.47466389878116
304,171.02999877929688,602.8400268554688,3.5247619198863163,-60.41563731764995
305,169.44000244140625,595.8499755859375,3.5165838467925385,-58.4979426860034
306,169.42990112304688,595.2835083007812,3.5134501310277115,-57.96370031106267
307,169.97000122070312,595.989990234375,3.5064422307115963,-56.947171788479295
308,169.4199981689453,590.9400024414062,3.488017995680309,-53.651786546445805
309,168.8699951171875,586.1199951171875,3.470835625419714,-50.5863817731622
310,166.85499572753906,581.7000122070312,3.4862606880341844,-52.594586957436604
311,166.58999633789062,577.2650146484375,3.4651841487383446,-49.00498217182371
312,166.72000122070312,577.760009765625,3.465451088863592,-49.08523977385039
313,166.05499267578125,576.1500244140625,3.469633855207129,-49.59674390418172
314,164.88999938964844,570.6500244140625,3.4607922040533836,-47.813269085520346
315,163.1699981689453,567.7000122070312,3.4791935930478948,-50.3503510315345
316,164.47000122070312,570.780029296875,3.4704202897824654,-49.2831390041074
317,169.05999755859375,587.6500244140625,3.4759850520546203,-51.5102712180676
318,170.58999633789062,588.1099853515625,3.4475057035975465,-47.08927785449191
319,169.3300018310547,584.6699829101562,3.452843421648917,-47.6688705204092
320,168.77000427246094,581.719970703125,3.44682085664939,-46.50534502774394
321,167.33999633789062,575.72998046875,3.440480417522204,-45.077321425800505
322,171.2617950439453,591.489990234375,3.453718268470795,-48.32613149552253
323,172.1999969482422,591.2000122070312,3.4332173210474974,-45.04313106710231
324,172.75,593.77001953125,3.4371636441751083,-45.8585358403858
325,173.1999969482422,597.530029296875,3.4499424932174594,-48.18297940183186
326,173.0800018310547,597.1400146484375,3.450080935585571,-48.17576942701214
327,173.3000030517578,600.2849731445312,3.463848601117739,-50.61888690273179
328,172.52000427246094,597.02001953125,3.460584307593547,-49.842261024190634
329,171.35000610351562,581.523193359375,3.393773986842267,-38.07792645442578
330,169.75,578.1300048828125,3.4057732246410164,-39.7890274572909
331,171.3699951171875,583.2899780273438,3.4036878954712817,-39.78094279553295
332,170.58999633789062,582.3499755859375,3.4137404776799842,-41.32926808886691
333,172.35000610351562,587.25,3.407310584296064,-40.61456433993658
334,172.72999572753906,587.6749877929688,3.4022752407170542,-39.827321107078205
335,172.72999572753906,587.510009765625,3.4013201198265057,-39.662343079734455
336,173.7100067138672,583.5499877929688,3.359334322945393,-32.57592067882558
337,172.9499969482422,579.989990234375,3.3535125785977637,-31.44048252811035
338,172.3699951171875,583.2899780273438,3.383941489531215,-36.59077404041875
339,172.4499969482422,586.8800048828125,3.403189418779486,-39.92558155410495
340,172.22000122070312,586.010009765625,3.4026826478455443,-39.78931162072229
341,171.39999389648438,581.72998046875,3.393990672018816,-38.12524406853481
342,170.3800048828125,577.989990234375,3.3923581034753285,-37.63919091613559
343,168.99000549316406,574.97998046875,3.4024496229276053,-39.06351377299484
344,168.8699951171875,575.5900268554688,3.4084801533631683,-40.05641351144345
345,167.57000732421875,571.4099731445312,3.4099776103664694,-40.023540239664726
346,166.77000427246094,567.1699829101562,3.4009112453072845,-38.33569474500359
347,166.2100067138672,565.4400024414062,3.4019612514354747,-38.392200990619585
348,166.91000366210938,570.2000122070312,3.416212328179786,-40.91910236328704
349,166.69000244140625,567.6799926757812,3.4056031217308806,-39.10092385241114
350,170.85000610351562,590.697998046875,3.457406947290241,-48.84781551948288
351,171.47000122070312,593.5339965820312,3.461445106179707,-49.705925003464245
352,172.1699981689453,594.4749755859375,3.4528372068784994,-48.41379561441295
353,170.52999877929688,590.1099853515625,3.4604467810692587,-49.2806801913008
354,169.9600067138672,589.1300048828125,3.466286076786468,-50.11907060034753
355,171.77999877929688,593.7750244140625,3.4566016336799796,-48.958008309907996
356,172.35000610351562,592.47998046875,3.4376556976325197,-45.84454480868658
357,175.3699951171875,603.9600219726562,3.4439187933435935,-47.69031172038865
358,174.9199981689453,598.405029296875,3.4210212414872627,-43.57088524878645
359,175.02999877929688,597.280029296875,3.412443772281642,-42.0949647385994
360,173.32000732421875,592.6799926757812,3.4195705494466795,-42.95008942900813
361,172.19000244140625,586.8900146484375,3.4083861218838627,-40.76501767193929
362,175.73500061035156,600.6900024414062,3.4181580240426106,-43.2558630694017
363,176.3699951171875,607.3400268554688,3.443556407947548,-47.88014784808695
364,177.01499938964844,605.5449829101562,3.4208682032488125,-44.02743142585439
365,177.69000244140625,601.1799926757812,3.3833079206244143,-37.50906754615494
366,177.9199981689453,600.760009765625,3.3765738306447637,-36.35535945219385
367,177.8300018310547,603.1199951171875,3.3915536687120693,-39.00244830896963
368,177.2100067138672,598.719970703125,3.378590079677896,-36.58031294608213
369,177.58999633789062,600.6500244140625,3.382228936314853,-37.298135631192395
370,178.47999572753906,602.9299926757812,3.3781376462838546,-36.738855647983996
371,178.7899932861328,603.6099853515625,3.3760837184302264,-36.42990379817786
372,178.75999450683594,607.5875244140625,3.398901001816868,-40.50314402908225
373,177.88999938964844,608.219970703125,3.4190790532911643,-43.91102155809824
374,178.89999389648438,608.4199829101562,3.400894374888587,-40.88898084658456
375,179.42999267578125,607.8400268554688,3.3876166285855986,-38.618239245935456
376,179.89999389648438,610.8150024414062,3.395303074845423,-40.09383162272036
377,180.1699981689453,610.8099975585938,3.3901870664717304,-39.227467546155594
378,178.0,592.4600219726562,3.328427089734024,-27.80015231744244
379,180.30999755859375,600.2000122070312,3.328711776017797,-28.17086051600154
380,180.31500244140625,599.469970703125,3.324570682341998,-27.424852591323884
381,178.77000427246094,590.0800170898438,3.3007775520915175,-22.96370386332069
382,179.5500030517578,595.4600219726562,3.3164021824104704,-25.85538101139298
383,179.22000122070312,595.9188232421875,3.325068737770705,-27.366943811485385
384,180.58999633789062,601.4400024414062,3.330417047664642,-28.517607393193543
385,181.42999267578125,609.3599853515625,3.3586507741335803,-33.757860231800805
386,182.07000732421875,612.4099731445312,3.363596136149928,-34.76609329050882
387,182.00999450683594,608.5900268554688,3.343717626630725,-31.137598016367406
388,181.42999267578125,608.7899780273438,3.3555090260917484,-33.187852907582055
389,181.1199951171875,609.1500244140625,3.3632400664539155,-34.536843819888304
390,182.2100067138672,610.4400024414062,3.35020020826852,-32.34950090879238
391,182.36000061035156,611.08837890625,3.3510000924597603,-32.51937153161384
392,181.3249969482422,606.3099975585938,3.3437750324719997,-31.0428265282477
393,181.5449981689453,608.0891723632812,3.349523140248651,-32.1201603125611
394,182.3000030517578,608.9749755859375,3.3405099582639064,-30.597370548110234
395,179.74000549316406,603.6799926757812,3.3586289875725,-33.46921186254838
396,180.1199951171875,602.5800170898438,3.345436561320138,-31.157005250783754
397,179.74000549316406,601.7349853515625,3.3478077609964685,-31.524204538329627
398,179.0500030517578,599.27001953125,3.346942246954442,-31.26046294754383
