,txn,avgo,Ratio,Spread
49,180.64500427246094,552.77001953125,3.059979553586354,19.299646896918425
50,181.92999267578125,559.427490234375,3.0749602196232413,16.734151310098973
51,183.1199951171875,566.1873168945312,3.091892376538128,13.763822178476794
52,181.36199951171875,567.1950073242188,3.1274192435641366,7.157891131547381
53,181.18499755859375,570.5,3.148715443813194,3.2892454408023974
54,179.0,558.9199829101562,3.1224580050846718,7.911257605581164
55,178.3800048828125,557.1300048828125,3.1232760939143454,7.726895175682835
56,177.80999755859375,556.2000122070312,3.128058151082009,6.841730780172093
57,175.77000427246094,554.1900024414062,3.1529270579202855,2.3554937760081254
58,174.9949951171875,552.1900024414062,3.1554616866135263,1.887519613678415
59,173.27000427246094,544.6599731445312,3.143417554766564,3.9244101442913513
60,174.18499755859375,542.97998046875,3.117260315637103,8.518148771995293
61,174.69000244140625,544.52001953125,3.1170645825246384,8.58627007011949
62,174.77000427246094,541.9000244140625,3.1006466279491383,11.46102663191521
63,171.3300018310547,538.219970703125,3.141422780312894,4.186581178585976
64,174.10000610351562,548.4500122070312,3.1502009935653663,2.777466404977127
65,174.22999572753906,547.9000244140625,3.144694012797135,3.7413990285041843
66,175.35000610351562,547.0150146484375,3.1195608531973145,8.193020427866763
67,172.75999450683594,542.99560546875,3.143063340669788,3.9646796845425394
68,174.6300048828125,550.969970703125,3.155070464968834,1.945259962482674
69,177.2899932861328,560.1199951171875,3.1593435406881407,1.2658227754512206
70,177.8249969482422,570.5999755859375,3.2087725875345665,-7.510467864793617
71,177.1300048828125,572.7163696289062,3.233310866828067,-11.840026034706803
72,176.66000366210938,575.22998046875,3.2561415631405155,-15.850329992388033
73,177.1300048828125,576.0,3.251848834877389,-15.123656405800553
74,177.36500549316406,579.5700073242188,3.2676683075825594,-17.94531717110062
75,177.26499938964844,578.0,3.26065496285305,-16.69377380033638
76,179.5,586.1599731445312,3.265515170721623,-17.73651004307539
77,178.3300018310547,582.4199829101562,3.265967458812265,-17.72231482838817
78,179.36000061035156,588.8499755859375,3.283061850926157,-20.872332864851792
79,179.3000030517578,586.7349853515625,3.2723646144177256,-18.94840156623861
80,179.22000122070312,587.6300048828125,3.2788193331120827,-20.09818254209683
81,179.1300048828125,583.8599853515625,3.2594203619517894,-16.61475141448961
82,180.360107421875,589.1151733398438,3.2663274698648403,-17.952745311881195
83,181.27999877929688,592.75,3.2698036407295867,-18.658228380648957
84,183.91000366210938,596.22998046875,3.241966008353629,-13.763102499471707
85,185.60000610351562,597.1414794921875,3.217357003529088,-9.292881408656804
86,185.39500427246094,595.469970703125,3.2118986864824475,-8.274189710632136
87,186.33999633789062,597.9299926757812,3.208811873064298,-7.724936263484728
88,186.07000732421875,600.1099853515625,3.2251838648337205,-10.764694150194323
89,187.22000122070312,602.1300048828125,3.2161628082300635,-9.122621170602947
90,187.89999389648438,603.760009765625,3.213198666191768,-8.587226660411552
91,185.49000549316406,595.1500244140625,3.2085287982591373,-7.651717243020875
92,181.52999877929688,591.0999755859375,3.25621098199088,-16.212092673727348
93,175.99000549316406,588.3200073242188,3.3429171484801774,-31.073929281826118
94,177.07000732421875,589.0800170898438,3.3268198606397883,-28.39473243140612
95,177.52000427246094,588.25,3.3137110513874437,-26.131724732571293
96,177.3350067138672,587.3200073242188,3.3119236760278743,-25.79084663898147
97,175.58999633789062,580.8499755859375,3.307990134404916,-24.877704766585857
98,169.97000122070312,583.6699829101562,3.4339588087210213,-45.594278405230234
99,168.80999755859375,583.1400146484375,3.454416344304669,-48.758278204164704
100,169.22999572753906,584.9500122070312,3.4565385982092853,-49.23081462164823
101,171.2949981689453,590.2899780273438,3.4460432840260222,-47.99489338841949
102,171.32000732421875,590.6400146484375,3.447583407644072,-48.265289725761086
103,171.8699951171875,593.719970703125,3.454471330486186,-49.593839808780054
104,171.41000366210938,589.8499755859375,3.4411642435331524,-47.188662259618305
105,169.77999877929688,592.530029296875,3.4899872397049907,-55.05937714904639
106,169.5050048828125,591.8599853515625,3.4916962231336215,-55.2650361895681
107,169.9199981689453,591.219970703125,3.479401936641362,-53.30349817492624
108,170.41000366210938,592.52001953125,3.4770260360190153,-53.04315137636747
109,170.5800018310547,591.9863891601562,3.470432540776202,-51.96817115702283
110,170.7299041748047,589.455322265625,3.452560493808403,-48.95974846774977
111,169.9499969482422,587.6599731445312,3.4578404454076073,-49.64797114845164
112,169.91000366210938,588.47998046875,3.463480476635311,-50.595334899585914
113,171.61000061035156,597.6138916015625,3.482395486720337,-54.31569895911134
114,171.92999267578125,597.0900268554688,3.4728671685657395,-52.77283702536199
115,171.8699951171875,598.0599975585938,3.479723131142313,-53.933866664248804
116,171.27999877929688,596.4400024414062,3.4822513235182235,-54.19268253642253
117,172.22999572753906,599.1599731445312,3.478836370015234,-53.88744004483801
118,172.58999633789062,600.4000244140625,3.478764917745409,-53.981089109020964
119,174.0050048828125,605.0599975585938,3.4772562890710224,-54.13504512513402
120,175.30999755859375,604.6400146484375,3.4489762310694747,-49.55938458982593
121,174.92999267578125,605.9299926757812,3.4638427830887983,-52.05946733136427
122,176.02000427246094,604.72998046875,3.4355753084330685,-47.3883729584764
123,176.2899932861328,606.5399780273438,3.4405808674737464,-48.33860530614181
124,176.52999877929688,610.0,3.4555033377790956,-51.034342944973396
125,176.75999450683594,611.5499877929688,3.4597760058728557,-51.85192195392933
126,175.47999572753906,611.0399780273438,3.4821061824966173,-55.41799812048118
127,174.875,608.9099731445312,3.48197268417173,-55.21456896097033
128,176.0399932861328,604.9500122070312,3.4364351015610097,-47.54475077868842
129,173.33999633789062,598.7999877929688,3.4544825224625684,-49.99271860934966
130,172.24000549316406,594.4000244140625,3.450998638278918,-49.09561576455753
131,171.1313934326172,593.2000122070312,3.4663424419588047,-51.42591788073134
132,170.60000610351562,591.3699951171875,3.466412508557354,-51.288074605207676
133,170.58999633789062,597.4525146484375,3.5022716892792043,-57.402469686269406
134,168.64999389648438,589.6300048828125,3.4961756668946062,-55.75779132775603
135,168.10000610351562,589.7899780273438,3.5085660714619626,-57.669170443955814
136,167.0800018310547,584.3099975585938,3.4971869233603856,-55.43733765548888
137,165.0500030517578,576.344970703125,3.491941593738655,-53.936730610774426
138,164.5399932861328,572.7550048828125,3.4809470539287024,-51.9708629259921
139,164.3699951171875,573.0900268554688,3.4865854102318647,-52.84723474689935
140,164.91940307617188,579.6500244140625,3.5147472862628395,-57.65767278335631
141,164.3699951171875,580.043212890625,3.528887449787192,-59.8004207820556
142,165.3000030517578,581.5399780273438,3.51808812638228,-58.335626642134066
143,163.7899932861328,579.6599731445312,3.5390438787789353,-61.264165066288406
144,161.83999633789062,575.8200073242188,3.5579586032739265,-63.63385761212209
145,162.5,578.1199951171875,3.5576615084134615,-63.83209993015607
146,162.47999572753906,578.97998046875,3.5633923910216936,-64.75578779056485
147,165.58999633789062,595.138427734375,3.594048196727898,-71.01060862939056
148,165.9499969482422,599.010009765625,3.6095813243820007,-73.73578845529227
149,165.531005859375,597.405029296875,3.6090219242937103,-73.46506213636036
150,165.8300018310547,599.9000244140625,3.617560259242066,-75.00792097525351
151,165.49000549316406,601.2999877929688,3.633451977967375,-77.49058405066165
152,166.75999450683594,604.5499877929688,3.6252698951017694,-76.69637366829664
153,166.1999969482422,602.989990234375,3.628098684154353,-76.91965763118304
154,166.58999633789062,591.8800048828125,3.5529144480099273,-64.5677406063914
155,166.4600067138672,591.2000122070312,3.551603919031805,-64.30169276116845
156,165.8032989501953,590.0250244140625,3.558584347536394,-65.21795483526961
157,165.98500061035156,589.8350219726562,3.553544114249752,-64.44933341953669
158,167.57000732421875,593.9199829101562,3.5443095837611596,-63.48692738036761
159,168.86900329589844,598.469970703125,3.5439894771834712,-63.90033372360512
160,168.24000549316406,597.469970703125,3.5512954778606534,-64.9033427393669
161,165.32000732421875,583.0,3.5264939158673307,-59.73194610594391
162,166.83999633789062,587.1500244140625,3.519240213988882,-59.04164884478218
163,166.6199951171875,586.969970703125,3.5228063131936604,-59.56217695882294
164,166.0399932861328,584.5800170898438,3.5207181445885194,-59.01920737586824
165,165.5500030517578,583.72998046875,3.5260040453533046,-59.72951779068109
166,165.22000122070312,580.8699951171875,3.515736538103843,-57.92040517658604
167,164.64999389648438,578.989990234375,3.5164895942746686,-57.855557365065415
168,164.5399932861328,579.4249877929688,3.5214842070970342,-58.64084583614835
169,164.89999389648438,577.1599731445312,3.5000606095039775,-55.229428982362556
170,164.66000366210938,576.6400146484375,3.5020041407974936,-55.473706229316186
171,164.5850067138672,574.489990234375,3.4905366029673166,-53.56250548495604
172,166.80999755859375,582.5499877929688,3.492296602836062,-54.537141691569396
173,166.75,582.1699829101562,3.4912742603307723,-54.34819574451871
174,166.74000549316406,579.9299926757812,3.478049499641866,-52.14003246917827
175,170.58999633789062,587.7000122070312,3.4451024375600747,-47.649967244863156
176,168.66000366210938,581.2000122070312,3.4459860049060453,-47.29592310216305
177,167.83729553222656,577.7899780273438,3.442560106769606,-46.50575785418261
178,166.22000122070312,574.9099731445312,3.458729207811633,-48.77593803249301
179,165.94000244140625,573.8150024414062,3.4579666988014024,-48.57260809010808
180,168.0800018310547,583.8400268554688,3.473584129552274,-51.782921780927104
181,166.6999969482422,577.5800170898438,3.4647872085395033,-49.91746190093347
182,167.2899932861328,577.760009765625,3.4536435707629223,-48.218643587353604
183,167.22000122070312,574.8800048828125,3.4378662880408943,-45.56152459933748
184,169.86000061035156,580.2550048828125,3.416077963015448,-42.52959129037567
185,167.52000427246094,571.6400146484375,3.4123686728105636,-41.36619109537612
186,167.043701171875,569.4400024414062,3.4089283130496293,-40.6829399971461
187,166.22000122070312,568.27001953125,3.4187824290574635,-42.13598441921176
188,165.64999389648438,565.1900024414062,3.4119530532225477,-40.87112440066
189,162.52999877929688,558.030029296875,3.433397117381613,-43.646604641962604
190,162.8300018310547,560.5,3.442240334686911,-45.161232075501125
191,163.5399932861328,558.4569702148438,3.414803675806421,-40.857273429460015
192,163.9499969482422,560.3699951171875,3.4179323302707485,-41.464664149728215
193,166.1199951171875,565.8900146484375,3.406513552141852,-40.07444348985377
194,167.82000732421875,575.4099731445312,3.4287328568212474,-44.18080632188339
195,169.6199951171875,579.969970703125,3.41923114844116,-43.00884144451272
196,169.5050048828125,580.8800048828125,3.4269194899844084,-44.2850557208181
197,170.15499877929688,587.0374755859375,3.450016043004219,-48.37265649882006
198,170.17999267578125,587.864990234375,3.4543719328649116,-49.12057945428257
199,169.91000366210938,584.6599731445312,3.4409979432830347,-46.775327575367164
200,170.05999755859375,585.0599975585938,3.4403152179101544,-46.69770465002495
201,170.0449981689453,584.5599975585938,3.437678284296337,-46.24546938396549
202,170.8699951171875,588.3599853515625,3.4433194953160062,-47.41829962865433
203,168.14999389648438,586.677490234375,3.4890128547702615,-54.39749926503686
204,170.17999267578125,590.9400024414062,3.4724411086750764,-52.19559166131382
205,168.5850067138672,584.0,3.464127750050754,-50.33473456483416
206,168.94500732421875,584.260009765625,3.458285148636468,-49.44834212511086
207,167.3000030517578,577.280029296875,3.450567954372847,-47.706787568791874
208,168.50999450683594,581.9000244140625,3.453207782227164,-48.47363123937607
209,170.0399932861328,588.0,3.4580100165644554,-49.70140960027761
210,168.8800048828125,579.969970703125,3.43421337005273,-45.365299773278544
211,168.13999938964844,576.5900268554688,3.429225817464625,-44.34186284516529
212,166.6300048828125,570.9249877929688,3.426303613172722,-43.48531849885496
213,164.42999267578125,565.3200073242188,3.4380589460883937,-44.88615627988742
214,165.77000427246094,568.5900268554688,3.4299934379016457,-43.888982352421586
215,166.19000244140625,567.6599731445312,3.4157287731232304,-41.621467500373974
216,167.3699951171875,571.260009765625,3.4131566375779943,-41.46388214274538
217,170.0800018310547,583.0,3.4277986460695744,-44.57400458258491
218,169.92999267578125,587.3400268554688,3.4563646923476714,-49.39172736823543
219,170.32000732421875,586.510009765625,3.4435767058719815,-47.319730014385364
220,170.9600067138672,588.1799926757812,3.4404537293930266,-46.95166995845313
221,170.7050018310547,587.0800170898438,3.439149473024065,-46.66374344028072
222,170.3800048828125,587.5999755859375,3.4487613496084193,-48.218636898935934
223,170.08999633789062,585.2899780273438,3.4410605598735016,-46.8321556508941
224,170.52999877929688,580.1099853515625,3.4018060722697343,-40.250999325156336
225,170.72999572753906,578.5800170898438,3.388859787785479,-38.08415174730562
226,170.4600067138672,577.7999877929688,3.3896513260313266,-38.16388766135896
227,172.4600067138672,583.6300048828125,3.3841469451588737,-37.62501440832927
228,172.5399932861328,582.3599853515625,3.375217387343942,-36.10028202324822
229,171.60000610351562,578.989990234375,3.3740674221486118,-35.72362455095851
230,171.00999450683594,578.72998046875,3.3841880536731783,-37.342474365471794
231,169.11000061035156,596.47998046875,3.527171535189731,-61.142900754890725
232,168.80999755859375,599.5,3.551329948878853,-65.1182635557272
233,170.92999267578125,602.5800170898438,3.5253030065520043,-61.447272431173765
234,171.02999877929688,602.8400268554688,3.5247619198863163,-61.38881824334414
235,169.44000244140625,595.8499755859375,3.5165838467925385,-59.46202313461078
236,169.42990112304688,595.2835083007812,3.5134501310277115,-58.927722943929275
237,169.97000122070312,595.989990234375,3.5064422307115963,-57.914285729448984
238,169.4199981689453,590.9400024414062,3.488017995680309,-54.615752498925936
239,168.8699951171875,586.1199951171875,3.470835625419714,-51.54719973715277
240,166.85499572753906,581.7000122070312,3.4862606880341844,-53.543871903810505
241,166.58999633789062,577.2650146484375,3.4651841487383446,-49.9527503720164
242,166.72000122070312,577.760009765625,3.465451088863592,-50.03375206786843
243,166.05499267578125,576.1500244140625,3.469633855207129,-50.541449966146565
244,164.88999938964844,570.6500244140625,3.4607922040533836,-48.75130721092837
245,163.1699981689453,567.7000122070312,3.4791935930478948,-51.278544586030485
246,164.47000122070312,570.780029296875,3.4704202897824654,-50.21877323485098
247,169.05999755859375,587.6500244140625,3.4759850520546203,-52.47217667693048
248,170.58999633789062,588.1099853515625,3.4475057035975465,-48.059940389394406
249,169.3300018310547,584.6699829101562,3.452843421648917,-48.63232137131872
250,168.77000427246094,581.719970703125,3.44682085664939,-47.465590685767616
251,167.33999633789062,575.72998046875,3.440480417522204,-46.02938231375135
252,171.2617950439453,591.489990234375,3.453718268470795,-49.300639126533675
253,172.1999969482422,591.2000122070312,3.4332173210474974,-46.023008575218974
254,172.75,593.77001953125,3.4371636441751083,-46.841561336992136
255,173.1999969482422,597.530029296875,3.4499424932174594,-49.168580493625946
256,173.0800018310547,597.1400146484375,3.450080935585571,-49.16068371671219
257,173.3000030517578,600.2849731445312,3.463848601117739,-51.605060387827685
258,172.52000427246094,597.02001953125,3.460584307593547,-50.823970121004955
259,171.35000610351562,581.523193359375,3.393773986842267,-39.05293896881762
260,169.75,578.1300048828125,3.4057732246410164,-40.75488220286474
261,171.3699951171875,583.2899780273438,3.4036878954712817,-40.75606971871725
262,170.58999633789062,582.3499755859375,3.4137404776799842,-42.299930623769406
263,172.35000610351562,587.25,3.407310584296064,-41.59530043800596
264,172.72999572753906,587.6749877929688,3.4022752407170542,-40.81023210755718
265,172.72999572753906,587.510009765625,3.4013201198265057,-40.64525408021343
266,173.7100067138672,583.5499877929688,3.359334322945393,-33.564440854189634
267,172.9499969482422,579.989990234375,3.3535125785977637,-32.42465272398517
268,172.3699951171875,583.2899780273438,3.383941489531215,-37.57162454728047
269,172.4499969482422,586.8800048828125,3.403189418779486,-40.906889958141
270,172.22000122070312,586.010009765625,3.4026826478455443,-40.76930362496643
271,171.39999389648438,581.72998046875,3.393990672018816,-39.100542692242534
272,170.3800048828125,577.989990234375,3.3923581034753285,-38.608651547373434
273,168.99000549316406,574.97998046875,3.4024496229276053,-40.02501862641447
274,168.8699951171875,575.5900268554688,3.4084801533631683,-41.01723147543402
275,167.57000732421875,571.4099731445312,3.4099776103664694,-40.97691761474261
276,166.77000427246094,567.1699829101562,3.4009112453072845,-39.28449323567242
277,166.2100067138672,565.4400024414062,3.4019612514354747,-39.33779428840257
278,166.91000366210938,570.2000122070312,3.416212328179786,-41.86870215217727
279,166.69000244140625,567.6799926757812,3.4056031217308806,-40.04926444590553
280,170.85000610351562,590.697998046875,3.457406947290241,-49.81996624203607
281,171.47000122070312,593.5339965820312,3.461445106179707,-50.68162431995024
282,172.1699981689453,594.4749755859375,3.4528372068784994,-49.39350142200619
283,170.52999877929688,590.1099853515625,3.4604467810692587,-50.250999325156336
284,169.9600067138672,589.1300048828125,3.466286076786468,-51.08612733692116
285,171.77999877929688,593.7750244140625,3.4566016336799796,-49.93548192336045
286,172.35000610351562,592.47998046875,3.4376556976325197,-46.82528090675596
287,175.3699951171875,603.9600219726562,3.4439187933435935,-48.688332978282865
288,174.9199981689453,598.405029296875,3.4210212414872627,-44.56633091149269
289,175.02999877929688,597.280029296875,3.412443772281642,-43.091039999003506
290,173.32000732421875,592.6799926757812,3.4195705494466795,-43.936377410231394
291,172.19000244140625,586.8900146484375,3.4083861218838627,-41.744837975659784
292,175.73500061035156,600.6900024414062,3.4181580240426106,-44.25597346677859
293,176.3699951171875,607.3400268554688,3.443556407947548,-48.88389268965859
294,177.01499938964844,605.5449829101562,3.4208682032488125,-45.03486800335174
295,177.69000244140625,601.1799926757812,3.3833079206244143,-38.52036756010154
296,177.9199981689453,600.760009765625,3.3765738306447637,-37.36797586593247
297,177.8300018310547,603.1199951171875,3.3915536687120693,-40.01454962113775
298,177.2100067138672,598.719970703125,3.378590079677896,-37.58886566431733
299,177.58999633789062,600.6500244140625,3.382228936314853,-38.3088632518373
300,178.47999572753906,602.9299926757812,3.3781376462838546,-37.75467725460846
301,178.7899932861328,603.6099853515625,3.3760837184302264,-37.44749970176867
302,178.75999450683594,607.5875244140625,3.398901001816868,-41.520568232149635
303,177.88999938964844,608.219970703125,3.4190790532911643,-44.92346627131344
304,178.89999389648438,608.4199829101562,3.400894374888587,-41.90720634787335
305,179.42999267578125,607.8400268554688,3.3876166285855986,-39.63949823958655
306,179.89999389648438,610.8150024414062,3.395303074845423,-41.11778070768657
307,180.1699981689453,610.8099975585938,3.3901870664717304,-40.25296202316856
308,178.0,592.4600219726562,3.328427089734024,-28.8132266283555
309,180.30999755859375,600.2000122070312,3.328711776017797,-29.19715629123602
310,180.31500244140625,599.469970703125,3.324570682341998,-28.451177012423905
311,178.77000427246094,590.0800170898438,3.3007775520915175,-23.981185358119156
312,179.5500030517578,595.4600219726562,3.3164021824104704,-26.877326894473136
313,179.22000122070312,595.9188232421875,3.325068737770705,-28.38700090147183
314,180.58999633789062,601.4400024414062,3.330417047664642,-29.545505764870946
315,181.42999267578125,609.3599853515625,3.3586507741335803,-34.79056639280686
316,182.07000732421875,612.4099731445312,3.363596136149928,-35.80246262891007
317,182.00999450683594,608.5900268554688,3.343717626630725,-32.173623866386556
318,181.42999267578125,608.7899780273438,3.3555090260917484,-34.22055906858811
319,181.1199951171875,609.1500244140625,3.3632400664539155,-35.5677756839279
320,182.2100067138672,610.4400024414062,3.35020020826852,-33.38667154541492
321,182.36000061035156,611.08837890625,3.3510000924597603,-33.55740067085407
322,181.3249969482422,606.3099975585938,3.3437750324719997,-32.074931737421316
323,181.5449981689453,608.0891723632812,3.349523140248651,-33.15352471713056
324,182.3000030517578,608.9749755859375,3.3405099582639064,-31.63505628630339
325,179.74000549316406,603.6799926757812,3.3586289875725,-34.49224524050084
326,180.1199951171875,602.5800170898438,3.345436561320138,-32.18221353114581
327,179.74000549316406,601.7349853515625,3.3478077609964685,-32.54723791628209
328,179.0500030517578,599.27001953125,3.346942246954442,-32.27954703878533
329,180.9199981689453,604.7100219726562,3.3424166929737122,-31.764652558653502
330,182.16000366210938,614.7000122070312,3.374505928026029,-37.805913287767176
331,182.89999389648438,620.22998046875,3.3910880326206057,-40.979423220720214
332,183.4499969482422,624.3350219726562,3.4032980777252533,-43.33301016218076
333,183.60000610351562,623.8599853515625,3.397930090480627,-42.380277610905246
334,183.8300018310547,623.8200073242188,3.3934613562019553,-41.60789079954868
335,184.32000732421875,626.6599731445312,3.399847809479721,-42.887460993177406
336,185.39999389648438,626.739990234375,3.3804747080213335,-39.52832005775333
337,183.2899932861328,620.7349853515625,3.386627792508766,-40.242496430303454
338,183.91000366210938,622.7661743164062,3.3862550264562556,-40.29929634712796
339,183.7050018310547,623.3200073242188,3.393048643811334,-41.50594644597829
340,184.4600067138672,628.5150146484375,3.4073240364963486,-44.29668211671362
341,183.4199981689453,623.0449829101562,3.3968214432991064,-42.13850056756173
342,184.92999267578125,629.4400024414062,3.4036664001005974,-43.72502538262206
343,183.27999877929688,624.2899780273438,3.4062089818055092,-43.829316065119265
344,183.33999633789062,620.9299926757812,3.386767781599734,-40.27827177779495
345,182.0500030517578,616.5499877929688,3.3867068248149397,-40.00617978619386
346,183.05499267578125,621.9199829101562,3.39744889674587,-42.17584054781589
347,183.64999389648438,625.3900146484375,3.4053364303455576,-43.75112352183016
348,184.72000122070312,630.5599975585938,3.4135989248137877,-45.513726774976085
349,185.7100067138672,633.2000122070312,3.4096170874767915,-45.00112321101137
350,187.82000732421875,632.8099975585938,3.3692363586496095,-37.891927307211354
351,188.67999267578125,632.8699951171875,3.354197687534795,-35.21334866551553
352,188.69000244140625,632.3599853515625,3.3513168539383993,-34.6714633500788
353,188.07000732421875,632.1199951171875,3.3610887993823466,-36.40581357294588
354,189.44500732421875,635.9453125,3.3568861036893654,-35.85251884503288
355,191.16000366210938,640.47998046875,3.350491568313891,-34.92587500655538
356,191.1300048828125,641.9600219726562,3.3587610818419695,-36.501445978342595
357,189.8699951171875,638.8099975585938,3.3644599672756144,-37.36385357838771
358,188.82000732421875,636.1500244140625,3.369081663691195,-38.047508991243326
359,188.67059326171875,636.5999755859375,3.3741345939526632,-38.973261052991184
360,188.91929626464844,636.6599731445312,3.3700102939863976,-38.24127753478371
361,188.1699981689453,636.5700073242188,3.382951658173929,-40.53741041729979
362,187.02999877929688,628.8200073242188,3.362134478043024,-36.417675969106604
363,187.5,631.4299926757812,3.367626627604167,-37.53096820283162
364,185.82000732421875,636.3300170898438,3.4244429663570894,-47.780837181334796
365,186.08999633789062,637.5650024414062,3.4261111020914603,-48.15605732196895
366,186.18499755859375,636.2000122070312,3.4170315575873107,-46.488540909045305
367,186.09750366210938,635.7750244140625,3.4163543943524175,-46.34217263226635
368,185.8699951171875,634.0499877929688,3.4112552022891713,-45.34162449850971
369,185.3000030517578,635.1599731445312,3.4277386005607298,-48.26671833058703
370,183.27000427246094,629.530029296875,3.4349867115241364,-49.101194293685076
371,182.0500030517578,628.969970703125,3.4549297454518877,-52.42616269635011
372,180.94000244140625,624.2899780273438,3.450259586624618,-51.28090610449471
373,180.3800048828125,622.5,3.4510476945846613,-51.274209598631224
374,180.1699981689453,618.9400024414062,3.435311143540261,-48.38296690598106
375,181.26499938964844,624.2000122070312,3.4435771622145697,-50.156005321620746
376,180.8300018310547,622.1900024414062,3.4407454301897538,-49.53122143104628
377,182.08999633789062,627.0999755859375,3.443901302640896,-50.428811152247086
378,182.27000427246094,631.030029296875,3.4620618560671037,-53.785639465121854
379,182.2100067138672,631.9299926757812,3.4681409878225304,-54.87666177978992
380,181.97000122070312,631.7750244140625,3.4718636048576563,-55.48597785189583
381,180.82000732421875,630.72998046875,3.48816477668769,-58.10302641742471
382,181.2100067138672,630.760009765625,3.4808232790455262,-56.89112404107045
383,181.8350067138672,634.1799926757812,3.4876672217122486,-58.320828719078754
384,182.74000549316406,634.6400146484375,3.4729123102285238,-55.89893169884687
385,177.36000061035156,619.2999877929688,3.4917680743220716,-57.691235414756484
386,176.75,614.4400024414062,3.4763225032045617,-54.77376356140139
387,177.0500030517578,614.3699951171875,3.470036625402294,-53.74841296759627
388,178.50999450683594,618.52001953125,3.4649041429865943,-53.24917464219636
389,177.91000366210938,618.2999877929688,3.4753525662742257,-54.93978085231078
390,177.5500030517578,615.0800170898438,3.464263624431147,-52.86621235453408
391,177.2100067138672,614.2999877929688,3.4665084618209545,-53.16888275416108
392,177.77000427246094,601.1649780273438,3.3817008695458113,-38.25059146705582
393,177.7675018310547,602.8200073242188,3.391058551844432,-39.91358965138381
394,177.02000427246094,602.0599975585938,3.4010845273279458,-41.533944876883375
395,178.3800048828125,603.0900268554688,3.3809284132023167,-38.233126796973416
396,177.1300048828125,602.0499877929688,3.3989158877474157,-41.1736441987693
397,177.33999633789062,603.5499877929688,3.403349499585017,-42.004937923602775
398,177.1999969482422,601.5800170898438,3.3949211481395083,-40.48078760084781
