,txn,avgo,Ratio,Spread
104,177.2100067138672,598.719970703125,3.378590079677896,-37.00606909939073
105,177.58999633789062,600.6500244140625,3.382228936314853,-37.72480991011513
106,178.47999572753906,602.9299926757812,3.3781376462838546,-37.16768033098229
107,178.7899932861328,603.6099853515625,3.3760837184302264,-36.85947749294074
108,178.75999450683594,607.5875244140625,3.398901001816868,-40.93264524121433
109,177.88999938964844,608.219970703125,3.4190790532911643,-44.33842070019806
110,178.89999389648438,608.4199829101562,3.400894374888587,-41.31882032328336
111,179.42999267578125,607.8400268554688,3.3876166285855986,-39.04935929827103
112,179.89999389648438,610.8150024414062,3.395303074845423,-40.52608728543076
113,180.1699981689453,610.8099975585938,3.3901870664717304,-39.66037558941217
114,178.0,592.4600219726562,3.328427089734024,-28.227817241478178
115,180.30999755859375,600.2000122070312,3.328711776017797,-28.604106823825063
116,180.31500244140625,599.469970703125,3.324570682341998,-27.858110991875137
117,178.77000427246094,590.0800170898438,3.3007775520915175,-23.393229260908342
118,179.5500030517578,595.4600219726562,3.3164021824104704,-26.286791031120273
119,179.22000122070312,595.9188232421875,3.325068737770705,-27.797556485404684
120,180.58999633789062,601.4400024414062,3.330417047664642,-28.95153023015085
121,181.42999267578125,609.3599853515625,3.3586507741335803,-34.19381265615935
122,182.07000732421875,612.4099731445312,3.363596136149928,-35.20359210930813
123,182.00999450683594,608.5900268554688,3.343717626630725,-31.574951833036707
124,181.42999267578125,608.7899780273438,3.3555090260917484,-33.6238053319406
125,181.1199951171875,609.1500244140625,3.3632400664539155,-34.972047232482154
126,182.2100067138672,610.4400024414062,3.35020020826852,-32.78733799215853
127,182.36000061035156,611.08837890625,3.3510000924597603,-32.95757102813444
128,181.3249969482422,606.3099975585938,3.3437750324719997,-31.478525263398055
129,181.5449981689453,608.0891723632812,3.349523140248651,-32.55639061158341
130,182.3000030517578,608.9749755859375,3.3405099582639064,-31.035425079369006
131,179.74000549316406,603.6799926757812,3.3586289875725,-33.90108096351672
132,180.1199951171875,602.5800170898438,3.345436561320138,-31.589792477366117
133,179.74000549316406,601.7349853515625,3.3478077609964685,-31.95607363929797
134,179.0500030517578,599.27001953125,3.346942246954442,-31.69066487426538
135,180.9199981689453,604.7100219726562,3.3424166929737122,-31.169585576647577
136,182.16000366210938,614.7000122070312,3.374505928026029,-37.206745114487475
137,182.89999389648438,620.22998046875,3.3910880326206057,-40.37780760546637
138,183.4499969482422,624.3350219726562,3.4032980777252533,-42.72957546811732
139,183.60000610351562,623.8599853515625,3.397930090480627,-41.77634677691172
140,183.8300018310547,623.8200073242188,3.3934613562019553,-41.00319927822271
141,184.32000732421875,626.6599731445312,3.399847809479721,-42.28114882882697
142,185.39999389648438,626.739990234375,3.3804747080213335,-38.91843594833459
143,183.2899932861328,620.7349853515625,3.386627792508766,-39.63959093197853
144,183.91000366210938,622.7661743164062,3.3862550264562556,-39.69434022793267
145,183.7050018310547,623.3200073242188,3.393048643811334,-40.90166834936052
146,184.4600067138672,628.5150146484375,3.4073240364963486,-43.689906918708616
147,183.4199981689453,623.0449829101562,3.3968214432991064,-41.53516509139091
148,184.92999267578125,629.4400024414062,3.4036664001005974,-43.116695754143606
149,183.27999877929688,624.2899780273438,3.4062089818055092,-43.226443622603014
150,183.33999633789062,620.9299926757812,3.386767781599734,-39.67520089949333
151,182.0500030517578,616.5499877929688,3.3867068248149397,-39.40737542867599
152,183.05499267578125,621.9199829101562,3.39744889674587,-41.57371228996122
153,183.64999389648438,625.3900146484375,3.4053364303455576,-43.14702735832678
154,184.72000122070312,630.5599975585938,3.4135989248137877,-44.90609167174601
155,185.7100067138672,633.2000122070312,3.4096170874767915,-44.39021376592403
156,187.82000732421875,632.8099975585938,3.3692363586496095,-37.27403925103009
157,188.67999267578125,632.8699951171875,3.354197687534795,-34.59261629578974
158,188.69000244140625,632.3599853515625,3.3513168539383993,-34.05069787407761
159,188.07000732421875,632.1199951171875,3.3610887993823466,-35.787098667348104
160,189.44500732421875,635.9453125,3.3568861036893654,-35.22925626764446
161,191.16000366210938,640.47998046875,3.350491568313891,-34.29694025428192
162,191.1300048828125,641.9600219726562,3.3587610818419695,-35.87261044396165
163,189.8699951171875,638.8099975585938,3.3644599672756144,-36.73918539736472
164,188.82000732421875,636.1500244140625,3.369081663691195,-37.426313537396126
165,188.67059326171875,636.5999755859375,3.3741345939526632,-38.35255977086557
166,188.91929626464844,636.6599731445312,3.3700102939863976,-37.619753692926665
167,188.1699981689453,636.5700073242188,3.382951658173929,-39.91836480221558
168,187.02999877929688,628.8200073242188,3.362134478043024,-35.8024007853429
169,187.5,631.4299926757812,3.367626627604167,-36.91413853812763
170,185.82000732421875,636.3300170898438,3.4244429663570894,-47.169563920485515
171,186.08999633789062,637.5650024414062,3.4261111020914603,-47.54389110008593
172,186.18499755859375,636.2000122070312,3.4170315575873107,-45.87606048034671
173,186.09750366210938,635.7750244140625,3.4163543943524175,-45.729981580676835
174,185.8699951171875,634.0499877929688,3.4112552022891713,-44.730185908150574
175,185.3000030517578,635.1599731445312,3.4277386005607298,-47.65716493065473
176,183.27000427246094,629.530029296875,3.4349867115241364,-48.49835490697738
177,182.0500030517578,628.969970703125,3.4549297454518877,-51.82735833883224
178,180.94000244140625,624.2899780273438,3.450259586624618,-50.68577296040472
179,180.3800048828125,622.5,3.4510476945846613,-50.68092858915951
180,180.1699981689453,618.9400024414062,3.435311143540261,-47.79038047222467
181,181.26499938964844,624.2000122070312,3.4435771622145697,-49.55979728338262
182,180.8300018310547,622.1900024414062,3.4407454301897538,-48.93645210271835
183,182.08999633789062,627.0999755859375,3.443901302640896,-49.82987452102803
184,182.27000427246094,631.030029296875,3.4620618560671037,-53.186107476080096
185,182.2100067138672,631.9299926757812,3.4681409878225304,-54.27732822653353
186,181.97000122070312,631.7750244140625,3.4718636048576563,-54.88743809224728
187,180.82000732421875,630.72998046875,3.48816477668769,-57.50829014490522
188,181.2100067138672,630.760009765625,3.4808232790455262,-56.29509788547999
189,181.8350067138672,634.1799926757812,3.4876672217122486,-57.72273543994696
190,182.74000549316406,634.6400146484375,3.4729123102285238,-55.29784522886483
191,177.36000061035156,619.2999877929688,3.4917680743220716,-57.107942760366754
192,176.75,614.4400024414062,3.4763225032045617,-54.192488421606626
193,177.0500030517578,614.3699951171875,3.470036625402294,-53.16614559840819
194,178.50999450683594,618.52001953125,3.4649041429865943,-52.66207850067745
195,177.91000366210938,618.2999877929688,3.4753525662742257,-54.35466911911145
196,177.5500030517578,615.0800170898438,3.464263624431147,-52.282291286513086
197,177.2100067138672,614.2999877929688,3.4665084618209545,-52.58608618923448
198,177.77000427246094,601.1649780273438,3.3817008695458113,-37.665942767511055
199,177.7675018310547,602.8200073242188,3.391058551844432,-39.328949228407836
200,177.02000427246094,602.0599975585938,3.4010845273279458,-40.95177672558803
201,178.3800048828125,603.0900268554688,3.3809284132023167,-37.64646058283357
202,177.1300048828125,602.0499877929688,3.3989158877474157,-40.59111223171202
203,177.33999633789062,603.5499877929688,3.403349499585017,-41.42171143129711
204,177.1999969482422,601.5800170898438,3.3949211481395083,-39.89802414219672
205,177.52999877929688,601.0399780273438,3.3855685357974306,-38.30602089494356
206,176.22999572753906,596.75,3.3861999345594223,-38.16013093568209
207,175.4774932861328,595.6790161132812,3.394617765265029,-39.487938639812214
208,177.16000366210938,598.3400268554688,3.3773990431647327,-36.78552260843843
209,177.2449951171875,600.3200073242188,3.386950401207721,-38.49457134791133
210,178.52999877929688,605.3900146484375,3.3909708104397365,-39.468304946934595
211,177.63999938964844,602.75,3.3930984129192914,-39.66538813934868
212,175.25,590.744384765625,3.370866674839515,-35.278499599479446
213,176.17999267578125,591.3400268554688,3.3564539189401263,-32.90955514785479
214,177.1300048828125,592.5399780273438,3.3452264534140475,-31.081102466087017
215,176.02999877929688,590.4600219726562,3.354314753549274,-32.50769369391013
216,174.24000549316406,588.0050048828125,3.3746842650661053,-35.75873230061278
217,174.61000061035156,588.5900268554688,3.370883825657434,-35.16430138789916
218,174.1199951171875,586.9000244140625,3.370664144684031,-35.03631521620103
219,173.10000610351562,584.0399780273438,3.374003220300765,-35.42774142827135
220,172.19000244140625,583.0900268554688,3.386317547988222,-37.3786567681784
221,172.44000244140625,585.4400024414062,3.395035920625982,-38.93169421184017
222,172.75999450683594,585.7100219726562,3.3903104919899745,-38.181658214424246
223,172.57000732421875,583.010009765625,3.378397085365392,-36.08727813687754
224,172.5,583.8699951171875,3.3847535948822465,-37.17042951607435
225,171.94000244140625,581.010009765625,3.379143896218227,-36.09557782061027
226,174.3699951171875,591.8800048828125,3.394391360079079,-39.21935754267541
227,174.75,592.5499877929688,3.3908439930928114,-38.67797891137455
228,174.11000061035156,589.2899780273438,3.384584320036514,-37.458128844325515
229,174.4199981689453,590.3300170898438,3.384531723925619,-37.50997239300271
230,172.8800048828125,584.6199951171875,3.3816518892018474,-36.70906797461724
231,172.72000122070312,583.0499877929688,3.375694671562342,-35.649112735353455
232,173.02999877929688,585.1300048828125,3.3816679709346653,-36.7409343113744
233,174.41000366210938,593.8200073242188,3.4047359374789483,-41.03182264222083
234,175.0800018310547,595.469970703125,3.4011307086787106,-40.54599763677753
235,174.4499969482422,594.0,3.4049871618870515,-41.08432661738537
236,175.0,593.010009765625,3.388628627232143,-38.34106274175507
237,174.5500030517578,592.3800048828125,3.3937553395926274,-39.145536786789975
238,174.97000122070312,594.2000122070312,3.3960107907727624,-39.62669386893491
239,175.1199951171875,592.5999755859375,3.3839652358908476,-37.54851381897332
240,175.17999267578125,585.3001098632812,3.34113559958037,-30.057390724770002
241,175.44000244140625,585.2750244140625,3.3360409044085237,-29.20345847718839
242,174.77000427246094,581.5,3.3272299924731925,-27.56422244747533
243,174.86000061035156,579.7999877929688,3.315795412153539,-25.577324183123423
244,175.22999572753906,580.0700073242188,3.3103351108114834,-24.667890829003554
245,174.60000610351562,577.1900024414062,3.305784549052111,-23.796136988679777
246,173.64999389648438,573.4400024414062,3.302274820598285,-23.07454084232255
247,177.15499877929688,586.8099975585938,3.312410045452079,-25.27144763960699
248,176.02000427246094,585.760009765625,3.3278036333809453,-27.839541501721996
249,174.97000122070312,583.25,3.3334285645017623,-28.676681661903658
250,175.89999389648438,586.739990234375,3.3356453132094273,-29.20208535481025
251,176.91000366210938,589.4400024414062,3.331863604317208,-28.682436336651662
252,176.5399932861328,586.0700073242188,3.3197577297645364,-26.49194274607804
253,176.55999755859375,586.6199951171875,3.3224966200087875,-26.97816186811643
254,177.02000427246094,592.5,3.3470793452702194,-31.391779166994283
255,178.4199981689453,595.5399780273438,3.33785441172031,-29.96892305409186
256,178.36000061035156,592.8021240234375,3.323627057607404,-27.42232642173279
257,177.7899932861328,592.0501098632812,3.3300530525947196,-28.487354573762204
258,177.64999389648438,593.3200073242188,3.339825655552473,-30.20353544872431
259,178.99000549316406,597.3099975585938,3.3371136891853217,-29.921900273156197
260,179.11500549316406,597.8300170898438,3.3376880705433694,-30.043450733268386
261,182.91000366210938,607.094970703125,3.3190911297810413,-27.210889183754134
262,180.33990478515625,597.4249877929688,3.312772004092478,-25.73374557145324
263,180.08999633789062,596.3800048828125,3.3115665334562236,-25.485408956108458
264,180.6649932861328,599.5150146484375,3.318379525240622,-26.787470722748125
265,179.97000122070312,598.8049926757812,3.3272489226771023,-28.292911492171342
266,180.0,599.75,3.3319444444444444,-29.142290130616615
267,179.4199981689453,598.0900268554688,3.3334635657074063,-29.331219313114147
268,182.86000061035156,614.4998779296875,3.360493688497238,-34.77519376702058
269,181.51499938964844,610.8300170898438,3.36517653716654,-35.3928640239195
270,179.6300048828125,600.77001953125,3.3444859054765486,-31.341762547236485
271,179.56500244140625,601.4500122070312,3.349483496391732,-32.22896692260848
272,178.32000732421875,597.5531005859375,3.35101545559874,-32.3007916848495
273,177.8300018310547,594.8800048828125,3.345217335418864,-31.189712251432624
274,177.3800048828125,592.5,3.3402862988499735,-30.244186296467532
275,175.77999877929688,591.0206909179688,3.3622749745267284,-33.86530078149825
276,176.36500549316406,595.1599731445312,3.374592207112197,-36.13972635298829
277,175.206298828125,592.6699829101562,3.3826979216743656,-37.343406266928
278,175.0749969482422,592.47998046875,3.3841495975802083,-37.571961730446205
279,174.83999633789062,591.3599853515625,3.382292368667851,-37.20109041264753
280,174.47999572753906,591.3300170898438,3.3890992180744943,-38.31871502145553
281,173.35000610351562,586.9099731445312,3.38569340917161,-37.500798403183225
282,173.89999389648438,580.2000122070312,3.336400417313418,-29.037612465671927
283,172.27999877929688,578.5869140625,3.3584102516956227,-32.588657917888995
284,172.36000061035156,578.0800170898438,3.3539105073264053,-31.826734902755206
285,172.84500122070312,578.77001953125,3.3484915123014027,-30.970675402496894
286,173.22999572753906,581.1900024414062,3.355019435291784,-32.16339108439648
287,173.6699981689453,584.5999755859375,3.366154095408244,-34.17074531592344
288,173.9199981689453,588.260009765625,3.382359797371842,-37.03384135333532
289,170.57000732421875,574.0999755859375,3.3657732950359245,-33.552749095395356
290,169.88499450683594,573.9400024414062,3.378403160959055,-35.57642731934446
291,170.97999572753906,570.989990234375,3.3395134197117535,-29.135822157846277
292,169.83999633789062,566.5499877929688,3.3357866227566193,-28.329855699567347
293,170.69000244140625,569.8300170898438,3.338391287945834,-28.90027585620747
294,169.47000122070312,565.4000244140625,3.336283828060721,-28.359345206030966
295,168.4600067138672,559.9299926757812,3.323815566663451,-26.10892605169566
296,167.07000732421875,558.6699829101562,3.3439274460914596,-29.279890411473602
297,167.22000122070312,563.6300048828125,3.370589646981959,-33.76176895526213
298,169.64500427246094,565.219970703125,3.331780815633951,-27.621425067251707
299,171.22999572753906,565.9400024414062,3.3051452231648084,-23.288896222601792
300,170.2100067138672,565.0753784179688,3.319871665171208,-25.675744797953357
301,169.5449981689453,561.8200073242188,3.3136926089933123,-24.540256401753354
302,169.4600067138672,559.5900268554688,3.302195235955202,-22.58120766228045
303,172.13499450683594,560.9299926757812,3.258663319930017,-15.393974273238415
304,174.11000061035156,566.1699829101562,3.2517947327862746,-14.338133727138016
305,173.76499938964844,566.7999877929688,3.2618766137246293,-16.06791713759047
306,174.8800048828125,573.6400146484375,3.280192123924259,-19.353582367661815
307,175.3300018310547,578.0,3.2966405861157293,-22.279088791376907
308,176.3800048828125,582.469970703125,3.302358286530948,-23.401909568695245
309,175.8800048828125,579.52001953125,3.294973865377021,-22.045834681371602
310,173.30499267578125,567.8599853515625,3.276651044981227,-18.594302280118754
311,173.8300018310547,569.1900024414062,3.274406008432318,-18.250720086437227
312,172.5800018310547,565.2999877929688,3.275582233139405,-18.34539614937806
313,173.0399932861328,563.3200073242188,3.255432438631298,-14.899076737937536
314,171.9199981689453,560.7008056640625,3.2614053724748375,-15.850142389978133
315,170.7100067138672,557.52001953125,3.2658895062064413,-16.52650962668325
316,170.25,554.4000244140625,3.256387808599486,-14.8729020934304
317,171.3300018310547,570.0850219726562,3.32740918624869,-27.11512104044401
318,170.17999267578125,566.8900146484375,3.331120220039315,-27.586058355439704
319,170.97999572753906,568.9500122070312,3.327582327897981,-27.095844130502527
320,169.6699981689453,565.364990234375,3.332144729980045,-27.686770240771793
321,168.52999877929688,560.8300170898438,3.3277755957519126,-26.785833079367862
322,172.19000244140625,571.3499755859375,3.3181367529183907,-25.638605498647152
323,174.0500030517578,576.5700073242188,3.312668757338443,-24.929415512747582
324,173.51499938964844,579.489990234375,3.3397112196223553,-29.55485772127234
325,174.32000732421875,581.8699951171875,3.3379415481262815,-29.36869649251024
326,173.52999877929688,582.010009765625,3.353944642769525,-32.027062909635546
327,174.44000244140625,584.2100219726562,3.349059927747308,-31.326208604884854
328,172.72999572753906,580.239990234375,3.3592311965875012,-32.807255161916586
329,172.9550018310547,580.8300170898438,3.3582724462470774,-32.680018232839515
330,172.47000122070312,581.4000244140625,3.3710211648347332,-34.79608749872294
331,169.67999267578125,581.5399780273438,3.4272748887874513,-43.82989801889731
332,167.8699951171875,577.1500244140625,3.438077328894677,-45.20976877309293
333,169.43499755859375,582.02001953125,3.4350637584775052,-45.09092333703562
334,170.97000122070312,579.719970703125,3.390770115014338,-37.897662641439396
335,171.3000030517578,581.8800048828125,3.3968476037154485,-39.005732636373736
336,175.97999572753906,599.3900146484375,3.4060122127542427,-41.59708372639521
337,176.2899932861328,603.8699951171875,3.425435464944729,-45.08886868132252
338,172.19000244140625,587.5599975585938,3.412277073162432,-41.8486274713034
339,171.1699981689453,585.4000244140625,3.4199920002118063,-42.94017556680522
340,170.9600067138672,583.7899780273438,3.4147751234265153,-41.99952998050138
341,171.0,584.2999877929688,3.4169589929413378,-42.38205104550967
342,170.2550048828125,579.9000244140625,3.406067415246976,-40.356947765386835
343,168.9949951171875,575.52001953125,3.4055447567081067,-39.99354225003991
344,170.3699951171875,581.6199951171875,3.413864012363945,-41.71035805346115
345,168.0800018310547,581.6699829101562,3.4606733494376134,-49.06027782752777
346,169.85000610351562,587.885009765625,3.4612009928768366,-49.63296901613636
347,168.27999877929688,584.0,3.470406490589114,-50.75275413179973
348,168.57000732421875,584.510009765625,3.467461495931533,-50.33828841328828
349,166.92999267578125,577.3599853515625,3.45869532548855,-48.416224908148465
350,166.38999938964844,575.8300170898438,3.4607249185774545,-48.607621631597894
351,167.38999938964844,580.27001953125,3.466575193542503,-49.85987150390143
352,165.98500061035156,569.5999755859375,3.431635229035356,-43.66861602687867
353,165.3699951171875,568.8400268554688,3.4398019208524917,-44.869152637255965
354,165.83970642089844,570.4000244140625,3.4394659561588745,-44.93182678070853
355,165.5,566.97998046875,3.425860909176737,-42.59468285135573
356,165.42999267578125,565.3150024414062,3.417246131113247,-41.152870851646284
357,165.44500732421875,566.1199951171875,3.421801626251406,-41.91000054329673
358,164.9499969482422,562.9199829101562,3.412670465745984,-40.28795893401728
359,168.47000122070312,584.739990234375,3.4708849409239324,-50.88706359544618
360,166.92999267578125,574.8900146484375,3.4438988790050096,-45.946254205023465
361,167.64999389648438,576.6849975585938,3.4398152016317303,-45.44605137412633
362,168.72999572753906,579.8099975585938,3.436318451017188,-45.128272762546075
363,169.8300018310547,587.8150024414062,3.461196467666291,-49.626730362847965
364,169.47000122070312,588.1900024414062,3.470761776152927,-51.149323233374716
365,168.1999969482422,581.3499755859375,3.4563019389639353,-48.35775576021477
366,169.0399932861328,582.8400268554688,3.447941611479477,-47.17010654559827
367,167.8800048828125,578.1300048828125,3.44370972163345,-46.15784058575569
368,167.07000732421875,577.2000122070312,3.454839210528719,-47.8099197083486
369,166.05999755859375,573.760009765625,3.4551368071842563,-47.589578492132304
370,166.24000549316406,571.7955932617188,3.439578767850988,-45.05134123234062
371,165.41000366210938,570.4500122070312,3.448703219741871,-46.351600646957635
372,164.69000244140625,567.1099853515625,3.4434997689269577,-45.30675953254239
373,165.88999938964844,570.52001953125,3.439146552717695,-44.8915003575555
374,164.6728973388672,570.5349731445312,3.46465619032908,-48.78627416007474
375,164.88999938964844,567.9849853515625,3.4446296770816764,-45.5442187469706
376,164.07000732421875,564.9249877929688,3.4431947496450124,-45.09815300159424
377,163.41000366210938,561.4500122070312,3.4358362378350353,-43.72710578516306
378,163.8249969482422,564.530029296875,3.4459334034062516,-45.48422696097656
379,165.9499969482422,571.8800048828125,3.446098315151973,-46.06022833757082
380,169.97999572753906,582.8400268554688,3.4288742293516883,-44.17361134804274
381,170.0050048828125,583.969970703125,3.435016346169726,-45.223832196724956
382,170.13999938964844,586.3284912109375,3.4461531286840392,-47.15202361855641
383,169.22340393066406,586.47998046875,3.465714356561747,-50.22539240557431
384,167.77499389648438,581.010009765625,3.463031029070416,-49.372594510019766
385,170.36000061035156,591.1500244140625,3.4700048268146255,-51.27224736517938
386,169.75999450683594,588.5,3.466658924616672,-50.534893949076135
387,168.92999267578125,585.489990234375,3.4658735311619657,-50.17072465275565
388,167.5800018310547,578.8400268554688,3.4541115916624987,-47.82419805739163
389,168.3800048828125,582.669921875,3.4604460445319565,-49.10388129339184
390,169.19970703125,586.219970703125,3.464663036295059,-50.04092249193626
391,169.9149932861328,588.260009765625,3.4620841774392983,-49.800805957789734
392,168.77000427246094,584.1500244140625,3.4612194680697845,-49.34076227615411
393,168.5,582.6099853515625,3.457626025825297,-48.66143002686009
394,173.48500061035156,599.3099975585938,3.4545349479788623,-49.47049373126468
395,174.00999450683594,601.114990234375,3.4544854273342347,-49.60193576476466
396,173.97999572753906,605.030029296875,3.4775838840942424,-53.61260351303814
397,173.94000244140625,605.3649291992188,3.4803088461674774,-54.0749921159986
