,txn,avgo,Ratio,Spread
84,168.10000610351562,589.7899780273438,3.5085660714619626,-56.76388601707307
85,167.0800018310547,584.3099975585938,3.4971869233603856,-54.53757922471319
86,165.0500030517578,576.344970703125,3.491941593738655,-53.04796994310092
87,164.5399932861328,572.7550048828125,3.4809470539287024,-51.08486529770524
88,164.3699951171875,573.0900268554688,3.4865854102318647,-51.962158104185924
89,164.91940307617188,579.6500244140625,3.5147472862628395,-56.769619656794326
90,164.3699951171875,580.043212890625,3.528887449787192,-58.915344139342174
91,165.3000030517578,581.5399780273438,3.51808812638228,-57.44551156932308
92,163.7899932861328,579.6599731445312,3.5390438787789353,-60.382230653413636
93,161.83999633789062,575.8200073242188,3.5579586032739265,-62.76248754278546
94,162.5,578.1199951171875,3.5576615084134615,-62.957154211416956
95,162.47999572753906,578.97998046875,3.5633923910216936,-63.88095044738335
96,165.58999633789062,595.138427734375,3.594048196727898,-70.1189224829935
97,165.9499969482422,599.010009765625,3.6095813243820007,-72.84215196219074
98,165.531005859375,597.405029296875,3.6090219242937103,-72.57369557799197
99,165.8300018310547,599.9000244140625,3.617560259242066,-74.11493457016465
100,165.49000549316406,601.2999877929688,3.633451977967375,-76.59943961671976
101,166.75999450683594,604.5499877929688,3.6252698951017694,-75.7983489157767
102,166.1999969482422,602.989990234375,3.628098684154353,-76.02466673294416
103,166.58999633789062,591.8800048828125,3.5529144480099273,-63.670636839444875
104,166.4600067138672,591.2000122070312,3.551603919031805,-63.40529322868016
105,165.8032989501953,590.0250244140625,3.558584347536394,-64.3251130962569
106,165.98500061035156,589.8350219726562,3.553544114249752,-63.55550728987608
107,167.57000732421875,593.9199829101562,3.5443095837611596,-62.58451428576276
108,168.86900329589844,598.469970703125,3.5439894771834712,-62.99088316173057
109,168.24000549316406,597.469970703125,3.5512954778606534,-63.99729984891402
110,165.32000732421875,583.0,3.5264939158673307,-58.84172265757544
111,166.83999633789062,587.1500244140625,3.519240213988882,-58.14319067269829
112,166.6199951171875,586.969970703125,3.5228063131936604,-58.664910669873244
113,166.0399932861328,584.5800170898438,3.5207181445885194,-58.125083316757205
114,165.5500030517578,583.72998046875,3.5260040453533046,-58.83804831273286
115,165.22000122070312,580.8699951171875,3.515736538103843,-57.030723523338985
116,164.64999389648438,578.989990234375,3.5164895942746686,-56.96896379521146
117,164.5399932861328,579.4249877929688,3.5214842070970342,-57.75484820786149
118,164.89999389648438,577.1599731445312,3.5000606095039775,-54.341481007371236
119,164.66000366210938,576.6400146484375,3.5020041407974936,-54.587058430350304
120,164.5850067138672,574.489990234375,3.4905366029673166,-52.67626399099807
121,166.80999755859375,582.5499877929688,3.492296602836062,-53.63884604148867
122,166.75,582.1699829101562,3.4912742603307723,-53.45022513844432
123,166.74000549316406,579.9299926757812,3.478049499641866,-51.242116009549555
124,170.58999633789062,587.7000122070312,3.4451024375600747,-46.73119299571882
125,168.66000366210938,581.2000122070312,3.4459860049060453,-46.38760482099925
126,167.83729553222656,577.7899780273438,3.442560106769606,-45.60189669348946
127,166.22000122070312,574.9099731445312,3.458729207811633,-47.880838758696505
128,165.94000244140625,573.8150024414062,3.4579666988014024,-47.67902574345222
129,168.0800018310547,583.8400268554688,3.473584129552274,-50.87774572960196
130,166.6999969482422,577.5800170898438,3.4647872085395033,-49.01976219241984
131,167.2899932861328,577.760009765625,3.4536435707629223,-47.31774750255564
132,167.22000122070312,574.8800048828125,3.4378662880408943,-44.66100770499164
133,169.86000061035156,580.2550048828125,3.416077963015448,-41.61477188108582
134,167.52000427246094,571.6400146484375,3.4123686728105636,-40.46404889833203
135,167.043701171875,569.4400024414062,3.4089283130496293,-39.78337822956754
136,166.22000122070312,568.27001953125,3.4187824290574635,-41.240885145415255
137,165.64999389648438,565.1900024414062,3.4119530532225477,-39.97911321025659
138,162.52999877929688,558.030029296875,3.433397117381613,-42.771496401220325
139,162.8300018310547,560.5,3.442240334686911,-44.28449853206072
140,163.5399932861328,558.4569702148438,3.414803675806421,-39.97669342172272
141,163.9499969482422,560.3699951171875,3.4179323302707485,-40.58186289772569
142,166.1199951171875,565.8900146484375,3.406513552141852,-39.1798860111788
143,167.82000732421875,575.4099731445312,3.4287328568212474,-43.277038822141286
144,169.6199951171875,579.969970703125,3.41923114844116,-42.09532229391467
145,169.5050048828125,580.8800048828125,3.4269194899844084,-43.372159543676695
146,170.15499877929688,587.0374755859375,3.450016043004219,-47.4562389013881
147,170.17999267578125,587.864990234375,3.4543719328649116,-48.20402644940335
148,169.91000366210938,584.6599731445312,3.4409979432830347,-45.86023726851655
149,170.05999755859375,585.0599975585938,3.4403152179101544,-45.78180173315851
150,170.0449981689453,584.5599975585938,3.437678284296337,-45.32964772810052
151,170.8699951171875,588.3599853515625,3.4433194953160062,-46.498008452369355
152,168.14999389648438,586.677490234375,3.4890128547702615,-53.491944023259826
153,170.17999267578125,590.9400024414062,3.4724411086750764,-51.2790386564346
154,168.5850067138672,584.0,3.464127750050754,-49.42682258867827
155,168.94500732421875,584.260009765625,3.458285148636468,-48.538479802250514
156,167.3000030517578,577.280029296875,3.450567954372847,-46.805837254881986
157,168.50999450683594,581.9000244140625,3.453207782227164,-47.56612565089457
158,170.0399932861328,588.0,3.4580100165644554,-48.78561505896865
159,168.8800048828125,579.969970703125,3.43421337005273,-44.455789608980545
160,168.13999938964844,576.5900268554688,3.429225817464625,-43.436361749833814
161,166.6300048828125,570.9249877929688,3.426303613172722,-42.587997980793226
162,164.42999267578125,565.3200073242188,3.4380589460883937,-44.00075459316766
163,165.77000427246094,568.5900268554688,3.4299934379016457,-42.996320991339154
164,166.19000244140625,567.6599731445312,3.4157287731232304,-40.726530748580636
165,167.3699951171875,571.260009765625,3.4131566375779943,-40.5625526383836
166,170.0800018310547,583.0,3.4277986460695744,-43.65799329016087
167,169.92999267578125,587.3400268554688,3.4563646923476714,-48.47652876849357
168,170.32000732421875,586.510009765625,3.4435767058719815,-46.40241846326952
169,170.9600067138672,588.1799926757812,3.4404537293930266,-46.0308911334923
170,170.7050018310547,587.0800170898438,3.439149473024065,-45.74434613501327
171,170.3800048828125,587.5999755859375,3.4487613496084193,-47.30100030381376
172,170.08999633789062,585.2899780273438,3.4410605598735016,-45.91609021202438
173,170.52999877929688,580.1099853515625,3.4018060722697343,-39.33255012001822
174,170.72999572753906,578.5800170898438,3.388859787785479,-37.164619034590906
175,170.4600067138672,577.7999877929688,3.3896513260313266,-37.24581764667297
176,172.4600067138672,583.6300048828125,3.3841469451588737,-36.69610915254426
177,172.5399932861328,582.3599853515625,3.375217387343942,-35.170943430565636
178,171.60000610351562,578.989990234375,3.3740674221486118,-34.79937845215269
179,171.00999450683594,578.72998046875,3.3841880536731783,-36.42142472561655
180,169.11000061035156,596.47998046875,3.527171535189731,-60.232144561012966
181,168.80999755859375,599.5,3.551329948878853,-64.20913266454747
182,170.92999267578125,602.5800170898438,3.5253030065520043,-60.52665621088246
183,171.02999877929688,602.8400268554688,3.5247619198863163,-60.46766022793141
184,169.44000244140625,595.8499755859375,3.5165838467925385,-58.549479116031726
185,169.42990112304688,595.2835083007812,3.5134501310277115,-58.01523365046008
186,169.97000122070312,595.989990234375,3.5064422307115963,-56.99887037859204
187,169.4199981689453,590.9400024414062,3.488017995680309,-53.70331685590437
188,168.8699951171875,586.1199951171875,3.470835625419714,-50.63774380196681
189,166.85499572753906,581.7000122070312,3.4862606880341844,-52.64533247072492
190,166.58999633789062,577.2650146484375,3.4651841487383446,-49.055646605069875
191,166.72000122070312,577.760009765625,3.465451088863592,-49.1359439837972
192,166.05499267578125,576.1500244140625,3.469633855207129,-49.64724464603383
193,164.88999938964844,570.6500244140625,3.4607922040533836,-47.86341338238261
194,163.1699981689453,567.7000122070312,3.4791935930478948,-50.3999690714431
195,164.47000122070312,570.780029296875,3.4704202897824654,-49.33315479701613
196,169.05999755859375,587.6500244140625,3.4759850520546203,-51.56169138061349
197,170.58999633789062,588.1099853515625,3.4475057035975465,-47.14116614025007
198,169.3300018310547,584.6699829101562,3.452843421648917,-47.72037329430676
199,168.77000427246094,581.719970703125,3.44682085664939,-46.55667646303683
200,167.33999633789062,575.72998046875,3.440480417522204,-45.12821533139273
201,171.2617950439453,591.489990234375,3.453718268470795,-48.37822532691424
202,172.1999969482422,591.2000122070312,3.4332173210474974,-45.09551195368325
203,172.75,593.77001953125,3.4371636441751083,-45.91108500762092
204,173.1999969482422,597.530029296875,3.4499424932174594,-48.235666251540884
205,173.0800018310547,597.1400146484375,3.450080935585571,-48.22841956263979
206,173.3000030517578,600.2849731445312,3.463848601117739,-50.67160435062109
207,172.52000427246094,597.02001953125,3.460584307593547,-49.89473982121361
208,171.35000610351562,581.523193359375,3.393773986842267,-38.13004727514916
209,169.75,578.1300048828125,3.4057732246410164,-39.84065873514199
210,171.3699951171875,583.2899780273438,3.4036878954712817,-39.83306973215755
211,170.58999633789062,582.3499755859375,3.4137404776799842,-41.38115637462507
212,172.35000610351562,587.25,3.407310584296064,-40.666991123788044
213,172.72999572753906,587.6749877929688,3.4022752407170542,-39.87986415374356
214,172.72999572753906,587.510009765625,3.4013201198265057,-39.71488612639981
215,173.7100067138672,583.5499877929688,3.359334322945393,-32.62876357271781
216,172.9499969482422,579.989990234375,3.3535125785977637,-31.493092887037356
217,172.3699951171875,583.2899780273438,3.383941489531215,-36.64320694017132
218,172.4499969482422,586.8800048828125,3.403189418779486,-39.97803893146803
219,172.22000122070312,586.010009765625,3.4026826478455443,-39.84169862787311
220,171.39999389648438,581.72998046875,3.393990672018816,-38.17738018367967
221,170.3800048828125,577.989990234375,3.3923581034753285,-37.69101495225126
222,168.99000549316406,574.97998046875,3.4024496229276053,-39.114912520549375
223,168.8699951171875,575.5900268554688,3.4084801533631683,-40.10777554024806
224,167.57000732421875,571.4099731445312,3.4099776103664694,-40.07450452013776
225,166.77000427246094,567.1699829101562,3.4009112453072845,-38.386414254040425
226,166.2100067138672,565.4400024414062,3.4019612514354747,-38.442749161051744
227,166.91000366210938,570.2000122070312,3.416212328179786,-40.96986470697512
228,166.69000244140625,567.6799926757812,3.4056031217308806,-39.15161888383758
229,170.85000610351562,590.697998046875,3.457406947290241,-48.89978335864233
230,171.47000122070312,593.5339965820312,3.461445106179707,-49.758082538269
231,172.1699981689453,594.4749755859375,3.4528372068784994,-48.46616732247363
232,170.52999877929688,590.1099853515625,3.4604467810692587,-49.33255012001822
233,169.9600067138672,589.1300048828125,3.466286076786468,-50.170766132509776
234,171.77999877929688,593.7750244140625,3.4566016336799796,-49.01026069253552
235,172.35000610351562,592.47998046875,3.4376556976325197,-45.896971592538044
236,175.3699951171875,603.9600219726562,3.4439187933435935,-47.743662509525244
237,174.9199981689453,598.405029296875,3.4210212414872627,-43.62409835544914
238,175.02999877929688,597.280029296875,3.412443772281642,-42.14821150139286
239,173.32000732421875,592.6799926757812,3.4195705494466795,-43.002812997467196
240,172.19000244140625,586.8900146484375,3.4083861218838627,-40.81739550056974
241,175.73500061035156,600.6900024414062,3.4181580240426106,-43.3093255367606
242,176.3699951171875,607.3400268554688,3.443556407947548,-47.933804600351515
243,177.01499938964844,605.5449829101562,3.4208682032488125,-44.08128552564377
244,177.69000244140625,601.1799926757812,3.3833079206244143,-37.5631281719894
245,177.9199981689453,600.760009765625,3.3765738306447637,-36.409490448240454
246,177.8300018310547,603.1199951171875,3.3915536687120693,-39.056551769455346
247,177.2100067138672,598.719970703125,3.378590079677896,-36.63422671092231
248,177.58999633789062,600.6500244140625,3.382228936314853,-37.352165658846694
249,178.47999572753906,602.9299926757812,3.3781376462838546,-36.7931579826355
250,178.7899932861328,603.6099853515625,3.3760837184302264,-36.4843009806519
251,178.75999450683594,607.5875244140625,3.398901001816868,-40.55753203303603
252,177.88999938964844,608.219970703125,3.4190790532911643,-43.965143375624585
253,178.89999389648438,608.4199829101562,3.400894374888587,-40.94341168518948
254,179.42999267578125,607.8400268554688,3.3876166285855986,-38.67283224462479
255,179.89999389648438,610.8150024414062,3.395303074845423,-40.14856842445325
256,180.1699981689453,610.8099975585938,3.3901870664717304,-39.282286959240274
257,178.0,592.4600219726562,3.328427089734024,-27.854307791099664
258,180.30999755859375,600.2000122070312,3.328711776017797,-28.225722763737473
259,180.31500244140625,599.469970703125,3.324570682341998,-27.479716370369452
260,178.77000427246094,590.0800170898438,3.3007775520915175,-23.01809492989363
261,179.5500030517578,595.4600219726562,3.3164021824104704,-25.910010728832354
262,179.22000122070312,595.9188232421875,3.325068737770705,-27.42147256053223
263,180.58999633789062,601.4400024414062,3.330417047664642,-28.57255531023187
264,181.42999267578125,609.3599853515625,3.3586507741335803,-33.813065156746084
265,182.07000732421875,612.4099731445312,3.363596136149928,-34.821494036337945
266,182.00999450683594,608.5900268554688,3.343717626630725,-31.192980400487123
267,181.42999267578125,608.7899780273438,3.3555090260917484,-33.243057832527334
268,181.1199951171875,609.1500244140625,3.3632400664539155,-34.59195389701093
269,182.2100067138672,610.4400024414062,3.35020020826852,-32.404944489272644
270,182.36000061035156,611.08837890625,3.3510000924597603,-32.574861004695855
271,181.3249969482422,606.3099975585938,3.3437750324719997,-31.097999328371735
272,181.5449981689453,608.0891723632812,3.349523140248651,-32.17540042494678
273,182.3000030517578,608.9749755859375,3.3405099582639064,-30.652841664151616
274,179.74000549316406,603.6799926757812,3.3586289875725,-33.52389971372903
275,180.1199951171875,602.5800170898438,3.345436561320138,-31.211809364778297
276,179.74000549316406,601.7349853515625,3.3478077609964685,-31.57889238951028
277,179.0500030517578,599.27001953125,3.346942246954442,-31.314939683419162
278,180.9199981689453,604.7100219726562,3.3424166929737122,-30.78991427931313
279,182.16000366210938,614.7000122070312,3.374505928026029,-36.82445712918567
280,182.89999389648438,620.22998046875,3.3910880326206057,-39.99395807583843
281,183.4499969482422,624.3350219726562,3.4032980777252533,-42.3445653094636
282,183.60000610351562,623.8599853515625,3.397930090480627,-41.39102006550578
283,183.8300018310547,623.8200073242188,3.3934613562019553,-40.61738722456945
284,184.32000732421875,626.6599731445312,3.399847809479721,-41.894302754369015
285,185.39999389648438,626.739990234375,3.3804747080213335,-38.52931086149791
286,183.2899932861328,620.7349853515625,3.386627792508766,-39.25491841671404
287,183.91000366210938,622.7661743164062,3.3862550264562556,-39.308359352584795
288,183.7050018310547,623.3200073242188,3.393048643811334,-40.51612007356763
289,184.4600067138672,628.5150146484375,3.4073240364963486,-43.302765414334964
290,183.4199981689453,623.0449829101562,3.3968214432991064,-41.15021823684773
291,184.92999267578125,629.4400024414062,3.4036664001005974,-42.7285624746382
292,183.27999877929688,624.2899780273438,3.4062089818055092,-42.84179219797553
293,183.33999633789062,620.9299926757812,3.386767781599734,-39.29042286664477
294,182.0500030517578,616.5499877929688,3.3867068248149397,-39.02531956917934
295,183.05499267578125,621.9199829101562,3.39744889674587,-41.189535678362255
296,183.64999389648438,625.3900146484375,3.4053364303455576,-42.761595161536285
297,184.72000122070312,630.5599975585938,3.4135989248137877,-44.51840152101439
298,185.7100067138672,633.2000122070312,3.4096170874767915,-44.0004344829459
299,187.82000732421875,632.8099975585938,3.3692363586496095,-36.87980739647988
300,188.67999267578125,632.8699951171875,3.354197687534795,-34.196569680471235
301,188.69000244140625,632.3599853515625,3.3513168539383993,-33.65463013592247
302,188.07000732421875,632.1199951171875,3.3610887993823466,-35.39233925707705
303,189.44500732421875,635.9453125,3.3568861036893654,-34.83159530090855
304,191.16000366210938,640.47998046875,3.350491568313891,-33.89566026302858
305,191.1300048828125,641.9600219726562,3.3587610818419695,-35.47139375681896
306,189.8699951171875,638.8099975585938,3.3644599672756144,-36.34062761166293
307,188.82000732421875,636.1500244140625,3.369081663691195,-37.029971459962404
308,188.67059326171875,636.5999755859375,3.3741345939526632,-37.95653299040563
309,188.91929626464844,636.6599731445312,3.3700102939863976,-37.22320209369874
310,188.1699981689453,636.5700073242188,3.382951658173929,-39.52339438897578
311,187.02999877929688,628.8200073242188,3.362134478043024,-35.40983602490231
312,187.5,631.4299926757812,3.367626627604167,-36.52058197035577
313,185.82000732421875,636.3300170898438,3.4244429663570894,-46.77955251170223
314,186.08999633789062,637.5650024414062,3.4261111020914603,-47.15330995430778
315,186.18499755859375,636.2000122070312,3.4170315575873107,-45.48527886081862
316,186.09750366210938,635.7750244140625,3.4163543943524175,-45.339384592771204
317,185.8699951171875,634.0499877929688,3.4112552022891713,-44.340069013982735
318,185.3000030517578,635.1599731445312,3.4277386005607298,-47.26825084678668
319,183.27000427246094,629.530029296875,3.4349867115241364,-48.11372457298702
320,182.0500030517578,628.969970703125,3.4549297454518877,-51.44530247933559
321,180.94000244140625,624.2899780273438,3.450259586624618,-50.30605944959674
322,180.3800048828125,622.5,3.4510476945846613,-50.30239679801431
323,180.1699981689453,618.9400024414062,3.435311143540261,-47.412291842052774
324,181.26499938964844,624.2000122070312,3.4435771622145697,-49.179397956577496
325,180.8300018310547,622.1900024414062,3.4407454301897538,-48.55697071771552
326,182.08999633789062,627.0999755859375,3.443901302640896,-49.44773426678383
327,182.27000427246094,631.030029296875,3.4620618560671037,-52.80358736497313
328,182.2100067138672,631.9299926757812,3.4681409878225304,-53.894934723647644
329,181.97000122070312,631.7750244140625,3.4718636048576563,-54.50555105444524
330,180.82000732421875,630.72998046875,3.48816477668769,-57.12882985053951
331,181.2100067138672,630.760009765625,3.4808232790455262,-55.91481460547762
332,181.8350067138672,634.1799926757812,3.4876672217122486,-57.34113327064241
333,182.74000549316406,634.6400146484375,3.4729123102285238,-54.914333310426706
334,177.36000061035156,619.2999877929688,3.4917680743220716,-56.73578385134552
335,176.75,614.4400024414062,3.4763225032045617,-53.821616749832366
336,177.0500030517578,614.3699951171875,3.470036625402294,-52.79464085332912
337,178.50999450683594,618.52001953125,3.4649041429865943,-52.28749284822012
338,177.91000366210938,618.2999877929688,3.4753525662742257,-53.98134958106444
339,177.5500030517578,615.0800170898438,3.464263624431147,-51.9097314299922
340,177.2100067138672,614.2999877929688,3.4665084618209545,-52.21424380076606
341,177.77000427246094,601.1649780273438,3.3817008695458113,-37.292918659379744
342,177.7675018310547,602.8200073242188,3.391058551844432,-38.955930400985686
343,177.02000427246094,602.0599975585938,3.4010845273279458,-40.58033528461939
344,178.3800048828125,603.0900268554688,3.3809284132023167,-37.272149237455515
345,177.1300048828125,602.0499877929688,3.3989158877474157,-40.21943866493822
346,177.33999633789062,603.5499877929688,3.403349499585017,-41.049594735749416
347,177.1999969482422,601.5800170898438,3.3949211481395083,-39.52620287656483
348,177.52999877929688,601.0399780273438,3.3855685357974306,-37.93350325189609
349,176.22999572753906,596.75,3.3861999345594223,-37.79035658882318
350,175.4774932861328,595.6790161132812,3.394617765265029,-39.1197522408249
351,177.16000366210938,598.3400268554688,3.3773990431647327,-36.413785737554086
352,177.2449951171875,600.3200073242188,3.386950401207721,-38.12265512611369
353,178.52999877929688,605.3900146484375,3.3909708104397365,-39.093677081003726
354,177.63999938964844,602.75,3.3930984129192914,-39.29263837049617
355,175.25,590.744384765625,3.370866674839515,-34.9107932620304
356,176.17999267578125,591.3400268554688,3.3564539189401263,-32.53988631857984
357,177.1300048828125,592.5399780273438,3.3452264534140475,-30.709428899313217
358,176.02999877929688,590.4600219726562,3.354314753549274,-32.13834138518788
359,174.24000549316406,588.0050048828125,3.3746842650661053,-35.39315727668437
360,174.61000061035156,588.5900268554688,3.370883825657434,-34.797945591807625
361,174.1199951171875,586.9000244140625,3.370664144684031,-34.670993440914195
362,173.10000610351562,584.0399780273438,3.374003220300765,-35.06457205714215
363,172.19000244140625,583.0900268554688,3.386317547988222,-37.01740770760099
364,172.44000244140625,585.4400024414062,3.395035920625982,-38.5699175955419
365,172.75999450683594,585.7100219726562,3.3903104919899745,-37.81920634354693
366,172.57000732421875,583.010009765625,3.378397085365392,-35.72522718130059
367,172.5,583.8699951171875,3.3847535948822465,-36.808526291555005
368,171.94000244140625,581.010009765625,3.379143896218227,-35.734856315753824
369,174.3699951171875,591.8800048828125,3.394391360079079,-38.85350821166772
370,174.75,592.5499877929688,3.3908439930928114,-38.311327685367324
371,174.11000061035156,589.2899780273438,3.384584320036514,-37.09282815967568
372,174.4199981689453,590.3300170898438,3.384531723925619,-37.14401754441095
373,172.8800048828125,584.6199951171875,3.3816518892018474,-36.346362855098356
374,172.72000122070312,583.0499877929688,3.375694671562342,-35.2867452592238
375,173.02999877929688,585.1300048828125,3.3816679709346653,-36.377912671302816
376,174.41000366210938,593.8200073242188,3.4047359374789483,-40.66588888426619
377,175.0800018310547,595.469970703125,3.4011307086787106,-40.178650033354835
378,174.4499969482422,594.0,3.4049871618870515,-40.71830846468307
379,175.0,593.010009765625,3.388628627232143,-37.97388396002699
380,174.5500030517578,592.3800048828125,3.3937553395926274,-38.77930759891952
381,174.97000122070312,594.2000122070312,3.3960107907727624,-39.25957839131737
382,175.1199951171875,592.5999755859375,3.3839652358908476,-37.18108182080308
383,175.17999267578125,585.3001098632812,3.34113559958037,-29.68983211837857
384,175.44000244140625,585.2750244140625,3.3360409044085237,-28.835351192239578
385,174.77000427246094,581.5,3.3272299924731925,-27.19752900799468
386,174.86000061035156,579.7999877929688,3.315795412153539,-25.21044083131104
387,175.22999572753906,580.0700073242188,3.3103351108114834,-24.300226705028045
388,174.60000610351562,577.1900024414062,3.305784549052111,-23.429802283225364
389,173.64999389648438,573.4400024414062,3.302274820598285,-22.710210874366986
390,177.15499877929688,586.8099975585938,3.312410045452079,-24.89972133014097
391,176.02000427246094,585.760009765625,3.3278036333809453,-27.470210283636867
392,174.97000122070312,583.25,3.3334285645017623,-28.30956618428612
393,175.89999389648438,586.739990234375,3.3356453132094273,-28.833007385366805
394,176.91000366210938,589.4400024414062,3.331863604317208,-28.311227021488172
395,176.5399932861328,586.0700073242188,3.3197577297645364,-26.121514235277083
396,176.55999755859375,586.6199951171875,3.3224966200087875,-26.60769114384194
397,177.02000427246094,592.5,3.3470793452702194,-31.020337726025637
398,178.4199981689453,595.5399780273438,3.33785441172031,-29.594527313966147
