,txn,avgo,Ratio,Spread
143,170.41000366210938,592.52001953125,3.4770260360190153,-52.615695112643465
144,170.5800018310547,591.9863891601562,3.470432540776202,-51.54028595297311
145,170.7299041748047,589.455322265625,3.452560493808403,-48.531485029272375
146,169.9499969482422,587.6599731445312,3.4578404454076073,-49.22167557622717
147,169.91000366210938,588.47998046875,3.463480476635311,-50.16914023864351
148,171.61000061035156,597.6138916015625,3.482395486720337,-53.88521485641158
149,171.92999267578125,597.0900268554688,3.4728671685657395,-52.341545516902414
150,171.8699951171875,598.0599975585938,3.479723131142313,-53.502726541962915
151,171.27999877929688,596.4400024414062,3.4822513235182235,-53.76303109617865
152,172.22999572753906,599.1599731445312,3.478836370015234,-53.455391567009286
153,172.58999633789062,600.4000244140625,3.478764917745409,-53.54813227564941
154,174.0050048828125,605.0599975585938,3.4772562890710224,-53.698517934329715
155,175.30999755859375,604.6400146484375,3.4489762310694747,-49.11956463424198
156,174.92999267578125,605.9299926757812,3.4638427830887983,-51.620606206214774
157,176.02000427246094,604.72998046875,3.4355753084330685,-46.946761510002005
158,176.2899932861328,606.5399780273438,3.4405808674737464,-47.89631261988606
159,176.52999877929688,610.0,3.4555033377790956,-50.59144467552218
160,176.75999450683594,611.5499877929688,3.4597760058728557,-51.408443357978825
161,175.47999572753906,611.0399780273438,3.4821061824966173,-54.977749224571625
162,174.875,608.9099731445312,3.48197268417173,-54.775846593646264
163,176.0399932861328,604.9500122070312,3.4364351015610097,-47.10308889382358
164,173.33999633789062,598.7999877929688,3.4544825224625684,-49.557869371805594
165,172.24000549316406,594.4000244140625,3.450998638278918,-48.66354203003252
166,171.1313934326172,593.2000122070312,3.4663424419588047,-50.996641402325025
167,170.60000610351562,591.3699951171875,3.466412508557354,-50.860138926266444
168,170.58999633789062,597.4525146484375,3.5022716892792043,-56.974559264024464
169,168.64999389648438,589.6300048828125,3.4961756668946062,-55.33477593046413
170,168.10000610351562,589.7899780273438,3.5085660714619626,-57.24754277892279
171,167.0800018310547,584.3099975585938,3.4971869233603856,-55.01828367091079
172,165.0500030517578,576.344970703125,3.491941593738655,-53.5227987304099
173,164.5399932861328,572.7550048828125,3.4809470539287024,-51.558217905105465
174,164.3699951171875,573.0900268554688,3.4865854102318647,-52.43501866633832
175,164.91940307617188,579.6500244140625,3.5147472862628395,-57.24407043357675
176,164.3699951171875,580.043212890625,3.528887449787192,-59.38820470149457
177,165.3000030517578,581.5399780273438,3.51808812638228,-57.92106396037863
178,163.7899932861328,579.6599731445312,3.5390438787789353,-60.85341244957428
179,161.83999633789062,575.8200073242188,3.5579586032739265,-63.22802523855623
180,162.5,578.1199951171875,3.5576615084134615,-63.42460223167822
181,162.47999572753906,578.97998046875,3.5633923910216936,-64.34834056697864
182,165.58999633789062,595.138427734375,3.594048196727898,-70.59531423496227
183,165.9499969482422,599.010009765625,3.6095813243820007,-73.31958570532115
184,165.531005859375,597.405029296875,3.6090219242937103,-73.04991658703565
185,165.8300018310547,599.9000244140625,3.617560259242066,-74.59202099762965
186,165.49000549316406,601.2999877929688,3.633451977967375,-77.07554195368911
187,166.75999450683594,604.5499877929688,3.6252698951017694,-76.27812712797933
188,166.1999969482422,602.989990234375,3.628098684154353,-76.50282407982112
189,166.58999633789062,591.8800048828125,3.5529144480099273,-64.14992300639969
190,166.4600067138672,591.2000122070312,3.551603919031805,-63.88420315171933
191,165.8032989501953,590.0250244140625,3.558584347536394,-64.80212223450323
192,165.98500061035156,589.8350219726562,3.553544114249752,-64.03304234813058
193,167.57000732421875,593.9199829101562,3.5443095837611596,-63.06663701120314
194,168.86900329589844,598.469970703125,3.5439894771834712,-63.476765720578186
195,168.24000549316406,597.469970703125,3.5512954778606534,-64.48136182709524
196,165.32000732421875,583.0,3.5264939158673307,-59.31733294929697
197,166.83999633789062,587.1500244140625,3.519240213988882,-58.62320044339967
198,166.6199951171875,586.969970703125,3.5228063131936604,-59.144283665744496
199,166.0399932861328,584.5800170898438,3.5207181445885194,-58.6027775466367
200,165.5500030517578,583.72998046875,3.5260040453533046,-59.31432430753486
201,165.22000122070312,580.8699951171875,3.515736538103843,-57.506044355895796
202,164.64999389648438,578.989990234375,3.5164895942746686,-57.44263479002686
203,164.5399932861328,579.4249877929688,3.5214842070970342,-58.228200815261715
204,164.89999389648438,577.1599731445312,3.5000606095039775,-54.81587560593309
205,164.66000366210938,576.6400146484375,3.5020041407974936,-55.06075839758134
206,164.5850067138672,574.489990234375,3.4905366029673166,-53.14974688593813
207,166.80999755859375,582.5499877929688,3.492296602836062,-54.118768983273725
208,166.75,582.1699829101562,3.4912742603307723,-53.929974422396725
209,166.74000549316406,579.9299926757812,3.478049499641866,-51.721836365251505
210,170.58999633789062,587.7000122070312,3.4451024375600747,-47.222056822618214
211,168.66000366210938,581.2000122070312,3.4459860049060453,-46.87288244817486
212,167.83729553222656,577.7899780273438,3.442560106769606,-46.08479306192473
213,166.22000122070312,574.9099731445312,3.458729207811633,-48.35905400623946
214,165.94000244140625,573.8150024414062,3.4579666988014024,-48.156430558332175
215,168.0800018310547,583.8400268554688,3.473584129552274,-51.361344590785706
216,166.6999969482422,577.5800170898438,3.4647872085395033,-49.49936674678983
217,167.2899932861328,577.760009765625,3.4536435707629223,-47.799059751167846
218,167.22000122070312,574.8800048828125,3.4378662880408943,-45.142117367520626
219,169.86000061035156,580.2550048828125,3.416077963015448,-42.103522797411614
220,167.52000427246094,571.6400146484375,3.4123686728105636,-40.94602689419
221,167.043701171875,569.4400024414062,3.4089283130496293,-40.263977606593215
222,166.22000122070312,568.27001953125,3.4187824290574635,-41.71910039295821
223,165.64999389648438,565.1900024414062,3.4119530532225477,-40.45567862005802
224,162.52999877929688,558.030029296875,3.433397117381613,-43.239031250397915
225,162.8300018310547,560.5,3.442240334686911,-44.75290171456729
226,163.5399932861328,558.4569702148438,3.414803675806421,-40.4471516141368
227,163.9499969482422,560.3699951171875,3.4179323302707485,-41.0535078108837
228,166.1199951171875,565.8900146484375,3.406513552141852,-39.65781179955704
229,167.82000732421875,575.4099731445312,3.4287328568212474,-43.75988515132812
230,169.6199951171875,579.969970703125,3.41923114844116,-42.583378534744355
231,169.5050048828125,580.8800048828125,3.4269194899844084,-43.85988295504873
232,170.15499877929688,587.0374755859375,3.450016043004219,-47.945843664834996
233,170.17999267578125,587.864990234375,3.4543719328649116,-48.69370355555881
234,169.91000366210938,584.6599731445312,3.4409979432830347,-46.34913291442476
235,170.05999755859375,585.0599975585938,3.4403152179101544,-46.27113152364856
236,170.0449981689453,584.5599975585938,3.437678284296337,-45.81893410413235
237,170.8699951171875,588.3599853515625,3.4433194953160062,-46.98968271193175
238,168.14999389648438,586.677490234375,3.4890128547702615,-53.975745470526675
239,170.17999267578125,590.9400024414062,3.4724411086750764,-51.76871576259006
240,168.5850067138672,584.0,3.464127750050754,-49.9118831435629
241,168.94500732421875,584.260009765625,3.458285148636468,-49.024582348296775
242,167.3000030517578,577.280029296875,3.450567954372847,-47.287178475909826
243,168.50999450683594,581.9000244140625,3.453207782227164,-48.05096908932305
244,170.0399932861328,588.0,3.4580100165644554,-49.27488694879261
245,168.8800048828125,579.969970703125,3.43421337005273,-44.941704010986285
246,168.13999938964844,576.5900268554688,3.429225817464625,-43.920134268850205
247,166.6300048828125,570.9249877929688,3.426303613172722,-43.067399949080226
248,164.42999267578125,565.3200073242188,3.4380589460883937,-44.47378881315282
249,165.77000427246094,568.5900268554688,3.4299934379016457,-43.4732337609714
250,166.19000244140625,567.6599731445312,3.4157287731232304,-41.20465916720727
251,167.3699951171875,571.260009765625,3.4131566375779943,-41.04409644549443
252,170.0800018310547,583.0,3.4277986460695744,-44.1473809813169
253,169.92999267578125,587.3400268554688,3.4563646923476714,-48.965482270902584
254,170.32000732421875,586.510009765625,3.4435767058719815,-46.89250082992166
255,170.9600067138672,588.1799926757812,3.4404537293930266,-46.522825923969066
256,170.7050018310547,587.0800170898438,3.439149473024065,-46.2355428355356
257,170.3800048828125,587.5999755859375,3.4487613496084193,-47.79125632829866
258,170.08999633789062,585.2899780273438,3.4410605598735016,-46.405506831430756
259,170.52999877929688,580.1099853515625,3.4018060722697343,-39.823240289084964
260,170.72999572753906,578.5800170898438,3.388859787785479,-37.65588807782191
261,170.4600067138672,577.7999877929688,3.3896513260313266,-37.73630522965661
262,172.4600067138672,583.6300048828125,3.3841469451588737,-37.19238556550019
263,172.5399932861328,582.3599853515625,3.375217387343942,-35.667451357855015
264,171.60000610351562,578.989990234375,3.3740674221486118,-35.29316566645386
265,171.00999450683594,578.72998046875,3.3841880536731783,-36.913504201510335
266,169.11000061035156,596.47998046875,3.527171535189731,-60.71872466609918
267,168.80999755859375,599.5,3.551329948878853,-64.6948444363048
268,170.92999267578125,602.5800170898438,3.5253030065520043,-61.0185041282775
269,171.02999877929688,602.8400268554688,3.5247619198863163,-60.95979760449117
270,169.44000244140625,595.8499755859375,3.5165838467925385,-59.03701438336324
271,169.42990112304688,595.2835083007812,3.5134501310277115,-58.50273968038434
272,169.97000122070312,595.989990234375,3.5064422307115963,-57.48793968233301
273,169.4199981689453,590.9400024414062,3.488017995680309,-54.190794222569906
274,168.8699951171875,586.1199951171875,3.470835625419714,-51.123629231556805
275,166.85499572753906,581.7000122070312,3.4862606880341844,-53.12538565588463
276,166.58999633789062,577.2650146484375,3.4651841487383446,-49.53493277202469
277,166.72000122070312,577.760009765625,3.465451088863592,-49.61560643883317
278,166.05499267578125,576.1500244140625,3.469633855207129,-50.12498229037155
279,164.88999938964844,570.6500244140625,3.4607922040533836,-48.33777905269423
280,163.1699981689453,567.7000122070312,3.4791935930478948,-50.86935634444532
281,164.47000122070312,570.780029296875,3.4704202897824654,-49.80630481833336
282,169.05999755859375,587.6500244140625,3.4759850520546203,-52.048126756117284
283,170.58999633789062,588.1099853515625,3.4475057035975465,-47.632029967149464
284,169.3300018310547,584.6699829101562,3.452843421648917,-48.20759017422321
285,168.77000427246094,581.719970703125,3.44682085664939,-47.04227247762739
286,167.33999633789062,575.72998046875,3.440480417522204,-45.609672309587125
287,171.2617950439453,591.489990234375,3.453718268470795,-48.8710336180562
288,172.1999969482422,591.2000122070312,3.4332173210474974,-45.59103579047698
289,172.75,593.77001953125,3.4371636441751083,-46.40820078149008
290,173.1999969482422,597.530029296875,3.4499424932174594,-48.73408450332076
291,173.0800018310547,597.1400146484375,3.450080935585571,-48.726490498754146
292,173.3000030517578,600.2849731445312,3.463848601117739,-51.17031206156568
293,172.52000427246094,597.02001953125,3.460584307593547,-50.39118989200219
294,171.35000610351562,581.523193359375,3.393773986842267,-38.62311088570388
295,169.75,578.1300048828125,3.4057732246410164,-40.32909126405272
296,171.3699951171875,583.2899780273438,3.4036878954712817,-40.32619119921296
297,170.58999633789062,582.3499755859375,3.4137404776799842,-41.872020201524464
298,172.35000610351562,587.25,3.407310584296064,-41.162949149328796
299,172.72999572753906,587.6749877929688,3.4022752407170542,-40.376922026946744
300,172.72999572753906,587.510009765625,3.4013201198265057,-40.211943999602994
301,173.7100067138672,583.5499877929688,3.359334322945393,-33.12865800440633
302,172.9499969482422,579.989990234375,3.3535125785977637,-31.99078753507078
303,172.3699951171875,583.2899780273438,3.383941489531215,-37.13922282221287
304,172.4499969482422,586.8800048828125,3.403189418779486,-40.47428637200821
305,172.22000122070312,586.010009765625,3.4026826478455443,-40.337280365332816
306,171.39999389648438,581.72998046875,3.393990672018816,-38.670588479651514
307,170.3800048828125,577.989990234375,3.3923581034753285,-38.18127097673616
308,168.99000549316406,574.97998046875,3.4024496229276053,-39.60114530997018
309,168.8699951171875,575.5900268554688,3.4084801533631683,-40.593660969838055
310,167.57000732421875,571.4099731445312,3.4099776103664694,-40.55662724557814
311,166.77000427246094,567.1699829101562,3.4009112453072845,-38.86622143865881
312,166.2100067138672,565.4400024414062,3.4019612514354747,-38.920935480344355
313,166.91000366210938,570.2000122070312,3.416212328179786,-41.4500771079249
314,166.69000244140625,567.6799926757812,3.4056031217308806,-39.631194509957226
315,170.85000610351562,590.697998046875,3.457406947290241,-49.39139976170392
316,171.47000122070312,593.5339965820312,3.461445106179707,-50.25149346448913
317,172.1699981689453,594.4749755859375,3.4528372068784994,-48.96160433035104
318,170.52999877929688,590.1099853515625,3.4604467810692587,-49.823240289084964
319,169.9600067138672,589.1300048828125,3.466286076786468,-50.6598065080004
320,171.77999877929688,593.7750244140625,3.4566016336799796,-49.50456888033486
321,172.35000610351562,592.47998046875,3.4376556976325197,-46.392929618078796
322,175.3699951171875,603.9600219726562,3.4439187933435935,-48.24836163652523
323,174.9199981689453,598.405029296875,3.4210212414872627,-44.127495004538304
324,175.02999877929688,597.280029296875,3.412443772281642,-42.6519265378972
325,173.32000732421875,592.6799926757812,3.4195705494466795,-43.50157860907777
326,172.19000244140625,586.8900146484375,3.4083861218838627,-41.31289040911312
327,175.73500061035156,600.6900024414062,3.4181580240426106,-43.815081141130094
328,176.3699951171875,607.3400268554688,3.443556407947548,-48.44139814233765
329,177.01499938964844,605.5449829101562,3.4208682032488125,-44.59074597766218
330,177.69000244140625,601.1799926757812,3.3833079206244143,-38.07454236295652
331,177.9199981689453,600.760009765625,3.3765738306447637,-36.92157034228816
332,177.8300018310547,603.1199951171875,3.3915536687120693,-39.56837117675397
333,177.2100067138672,598.719970703125,3.378590079677896,-37.1442515950624
334,177.58999633789062,600.6500244140625,3.382228936314853,-37.8632903906491
335,178.47999572753906,602.9299926757812,3.3781376462838546,-37.30685874200887
336,178.7899932861328,603.6099853515625,3.3760837184302264,-36.99889900160471
337,178.75999450683594,607.5875244140625,3.398901001816868,-41.072043225072406
338,177.88999938964844,608.219970703125,3.4190790532911643,-44.47713644075597
339,178.89999389648438,608.4199829101562,3.400894374888587,-41.45832809355724
340,179.42999267578125,607.8400268554688,3.3876166285855986,-39.189282689402006
341,179.89999389648438,610.8150024414062,3.395303074845423,-40.66637924780727
342,180.1699981689453,610.8099975585938,3.3901870664717304,-39.800879287006836
343,178.0,592.4600219726562,3.328427089734024,-28.366619243646
344,180.30999755859375,600.2000122070312,3.328711776017797,-28.744720307835422
345,180.31500244140625,599.469970703125,3.324570682341998,-27.998728400675162
346,178.77000427246094,590.0800170898438,3.3007775520915175,-23.532635094345636
347,179.5500030517578,595.4600219726562,3.3164021824104704,-26.426808533440266
348,179.22000122070312,595.9188232421875,3.325068737770705,-27.93731520289495
349,180.58999633789062,601.4400024414062,3.330417047664642,-29.092363286992708
350,181.42999267578125,609.3599853515625,3.3586507741335803,-34.33530443149559
351,182.07000732421875,612.4099731445312,3.363596136149928,-35.345585779077254
352,182.00999450683594,608.5900268554688,3.343717626630725,-31.716898441228494
353,181.42999267578125,608.7899780273438,3.3555090260917484,-33.76529710727684
354,181.1199951171875,609.1500244140625,3.3632400664539155,-35.11329591018111
355,182.2100067138672,610.4400024414062,3.35020020826852,-32.92944144834334
356,182.36000061035156,611.08837890625,3.3510000924597603,-33.099792108348396
357,181.3249969482422,606.3099975585938,3.3437750324719997,-31.619934701914048
358,181.5449981689453,608.0891723632812,3.349523140248651,-32.69797257331922
359,182.3000030517578,608.9749755859375,3.3405099582639064,-31.177599109971396
360,179.74000549316406,603.6799926757812,3.3586289875725,-34.041247464250745
361,180.1199951171875,602.5800170898438,3.345436561320138,-31.730256962962443
362,179.74000549316406,601.7349853515625,3.3478077609964685,-32.096240140031995
363,179.0500030517578,599.27001953125,3.346942246954442,-31.830290280534058
364,180.9199981689453,604.7100219726562,3.3424166929737122,-31.310677418319273
365,182.16000366210938,614.7000122070312,3.374505928026029,-37.34880935867406
366,182.89999389648438,620.22998046875,3.3910880326206057,-40.52045214415077
367,183.4499969482422,624.3350219726562,3.4032980777252533,-42.87265131485137
368,183.60000610351562,623.8599853515625,3.397930090480627,-41.919540259640684
369,183.8300018310547,623.8200073242188,3.3934613562019553,-41.146573121784826
370,184.32000732421875,626.6599731445312,3.399847809479721,-42.42490693082718
371,185.39999389648438,626.739990234375,3.3804747080213335,-39.06304096727567
372,183.2899932861328,620.7349853515625,3.386627792508766,-39.782541305104445
373,183.91000366210938,622.7661743164062,3.3862550264562556,-39.83777680829891
374,183.7050018310547,623.3200073242188,3.393048643811334,-41.044944168909836
375,184.4600067138672,628.5150146484375,3.4073240364963486,-43.83377480712451
376,183.4199981689453,623.0449829101562,3.3968214432991064,-41.678217413319175
377,184.92999267578125,629.4400024414062,3.4036664001005974,-43.260932201839154
378,183.27999877929688,624.2899780273438,3.4062089818055092,-43.369386158115475
379,183.33999633789062,620.9299926757812,3.386767781599734,-39.818190484617475
380,182.0500030517578,616.5499877929688,3.3867068248149397,-39.54935341125267
381,183.05499267578125,621.9199829101562,3.39744889674587,-41.71647837746431
382,183.64999389648438,625.3900146484375,3.4053364303455576,-43.2902600410882
383,184.72000122070312,630.5599975585938,3.4135989248137877,-45.05016344580085
384,185.7100067138672,633.2000122070312,3.4096170874767915,-44.53506189446816
385,187.82000732421875,632.8099975585938,3.3692363586496095,-37.420542025389494
386,188.67999267578125,632.8699951171875,3.354197687534795,-34.7397934638702
387,188.69000244140625,632.3599853515625,3.3513168539383993,-34.19788289173718
388,188.07000732421875,632.1199951171875,3.3610887993823466,-35.93379748973322
389,189.44500732421875,635.9453125,3.3568861036893654,-35.37703335417061
390,191.16000366210938,640.47998046875,3.350491568313891,-34.446062227392275
391,191.1300048828125,641.9600219726562,3.3587610818419695,-36.02170889226622
392,189.8699951171875,638.8099975585938,3.3644599672756144,-36.887295755961844
393,188.82000732421875,636.1500244140625,3.369081663691195,-37.57360050385816
394,188.67059326171875,636.5999755859375,3.3741345939526632,-38.499729567999765
395,188.91929626464844,636.6599731445312,3.3700102939863976,-37.7671185209916
396,188.1699981689453,636.5700073242188,3.382951658173929,-40.065142036631386
397,187.02999877929688,628.8200073242188,3.362134478043024,-35.94828404124027
398,187.5,631.4299926757812,3.367626627604167,-37.060390365270536
