,crm,adbe,Ratio,Spread
328,175.6300048828125,402.739990234375,2.293116090858732,-11.19229582262241
329,176.16000366210938,401.489990234375,2.279121150590282,-8.753955936736274
330,174.9199981689453,398.54998779296875,2.2784701118509725,-8.594239118251009
331,174.61000061035156,397.75,2.27793367281175,-8.48931417786653
332,179.14500427246094,400.1300048828125,2.233553799101516,-0.7011338783023269
333,181.0050048828125,402.85528564453125,2.2256582678769052,0.7439966880683948
334,181.47500610351562,404.489990234375,2.2289019238475674,0.16310810458915848
335,183.8000030517578,410.42999267578125,2.2330249502781823,-0.5638887298511839
336,185.94000244140625,412.1700134277344,2.2166828440137194,2.494302759108708
337,186.22999572753906,412.2366027832031,2.213588638998411,3.0779235588557605
338,185.77000427246094,410.6199951171875,2.2103675818134163,3.6631586734830273
339,181.4499969482422,404.9775085449219,2.2318959237042035,-0.38048463081426354
340,182.07000732421875,404.5,2.2216728935463377,1.4871838318599964
341,180.6199951171875,404.1099853515625,2.2373491101545713,-1.3739549335329833
342,180.88499450683594,404.94500732421875,2.2386876723979183,-1.6148069632461364
343,178.42999267578125,401.69000244140625,2.251247093706397,-3.864298901419003
344,177.27999877929688,398.3599853515625,2.2470667198474947,-3.112747402629933
345,176.00999450683594,395.9599914550781,2.2496449282015045,-3.5603010688272696
346,176.67999267578125,404.6600036621094,2.290355560545475,-10.758072933560667
347,175.75,401.4800109863281,2.284381285839705,-9.66326881553229
348,176.6199951171875,404.93499755859375,2.2926905715851653,-11.167590709566666
349,174.5,401.1700134277344,2.298968558325125,-12.155966122251838
350,173.72000122070312,399.4849853515625,2.2995911958579573,-12.219816905028692
351,176.0800018310547,405.6675109863281,2.303881796727593,-13.110853265579548
352,177.63999938964844,407.25,2.292557990313366,-11.195584561353852
353,179.2100067138672,407.7200012207031,2.275096177367388,-8.145384609183251
354,178.02999877929688,408.0,2.291748597413608,-11.071145131879431
355,177.88999938964844,406.32000732421875,2.284108205735723,-9.705052912509954
356,177.97000122070312,407.010009765625,2.2869585153336383,-10.215678777026055
357,177.1999969482422,404.0199890136719,2.280022550630635,-8.952127641629401
358,177.8300018310547,407.1199951171875,2.2893774443300465,-10.639564585000327
359,178.4600067138672,407.5950012207031,2.2839571102012686,-9.702001528371254
360,175.8000030517578,399.614990234375,2.27312277188484,-7.686133426449855
361,175.61000061035156,396.8900146484375,2.260064992136002,-5.38717293405338
362,178.00999450683594,403.8699951171875,2.268805165890155,-6.9859929464354575
363,178.85000610351562,407.4200134277344,2.277998319954912,-8.652574305928082
364,178.1699981689453,406.9800109863281,2.284223018290764,-9.73725566179584
365,184.72999572753906,420.57000732421875,2.2766741571548756,-8.618714820535812
366,185.5399932861328,423.55499267578125,2.2828231540495456,-9.787559373388744
367,175.8699951171875,402.9849853515625,2.291379976914433,-10.899195421723418
368,172.50999450683594,399.1600036621094,2.3138369739284417,-14.607858898735712
369,172.47999572753906,399.54998779296875,2.316500450429768,-15.065104969355927
370,172.02000427246094,399.67999267578125,2.323450661254093,-16.226482403556783
371,170.58999633789062,397.1549987792969,2.3281259587616434,-16.907789223534362
372,170.27000427246094,396.6400146484375,2.3294767410338824,-17.110277187651572
373,172.55999755859375,400.79998779296875,2.322670337642273,-16.135728392465776
374,168.63999938964844,392.17999267578125,2.3255455057826233,-16.304980267390672
375,171.1199951171875,398.6099853515625,2.329417933179485,-17.17443590991385
376,170.8800048828125,394.0199890136719,2.3058285215048193,-13.12253509010972
377,171.1999969482422,395.2200012207031,2.3085280856645545,-13.605075202164384
378,169.57000732421875,391.2467956542969,2.307287720441215,-13.286560475569642
379,169.1772003173828,390.0400085449219,2.305511663588191,-12.960507911089193
380,169.77999877929688,390.8999938964844,2.3023913105608473,-12.468925139431432
381,167.25,377.6000061035156,2.2576980932945627,-4.8415890168500635
382,165.4600067138672,378.1549987792969,2.2854767522960806,-9.410025686223063
383,167.89999389648438,381.6499938964844,2.2730792600968384,-7.43418916488943
384,165.05999755859375,378.510009765625,2.293166214492762,-10.661919557001708
385,162.9105987548828,376.99810791015625,2.3141410736412062,-13.969304894069834
386,163.71499633789062,377.3367919921875,2.304839510324417,-12.504404195647991
387,163.60000610351562,376.9100036621094,2.303850792179218,-12.335441897125035
388,167.2100067138672,385.4800109863281,2.3053644848299575,-12.811265081815717
389,165.2100067138672,378.6000061035156,2.291628779842772,-10.415571983504462
390,163.77999877929688,381.81500244140625,2.331267586318182,-16.83686903785704
391,166.8000030517578,391.94000244140625,2.3497601634922503,-20.190548663736674
392,169.95899963378906,397.6000061035156,2.339387775641331,-18.76758952584512
393,167.92999267578125,395.05999755859375,2.35252792704712,-20.776930887237963
394,167.14999389648438,392.94000244140625,2.350822714865028,-20.40581462899925
395,167.83999633789062,394.0899963378906,2.348010038945187,-20.0087154858173
396,166.60000610351562,390.30999755859375,2.3427970183631186,-19.00896811685757
397,164.91000366210938,386.3299865722656,2.3426716269064696,-18.818206062446418
398,163.26499938964844,383.2300109863281,2.347288227231796,-19.406586498784602
399,163.0,382.4465026855469,2.346297562488018,-19.21724814094645
400,161.4600067138672,380.19000244140625,2.3547007719079525,-20.41365291733487
