,crm,adbe,Ratio,Spread
34,207.58999633789062,462.510009765625,2.2279975814094892,0.13214862304932185
35,205.35000610351562,458.260009765625,2.231604558777656,-0.6341345231386941
36,204.61000061035156,459.1199951171875,2.2438785677514916,-3.1513043688475437
37,202.55999755859375,455.6549987792969,2.2494816561571653,-4.277129723104107
38,200.1199951171875,453.20001220703125,2.264641331525336,-7.286338010107098
39,200.92999267578125,456.6099853515625,2.2724829641951168,-8.882384897606695
40,200.5500030517578,452.42999267578125,2.255946077243481,-5.55334930077316
41,200.72000122070312,448.70001220703125,2.235452418683776,-1.4426712125975274
42,201.97000122070312,449.6300048828125,2.2262217268171347,0.4266134640444119
43,203.0,451.8999938964844,2.226108344317657,0.46322625509992976
44,198.9499969482422,441.30999755859375,2.2181955482683557,1.9835571369662301
45,201.4199981689453,446.3999938964844,2.2162645117395785,2.424935581133074
46,202.1199951171875,450.8800048828125,2.230754085568803,-0.4874869220112674
47,199.80999755859375,446.3500061035156,2.2338722364111168,-1.1305472226538273
48,198.9199981689453,448.30999755859375,2.2537200969499223,-5.083622785822623
49,197.60000610351562,443.6499938964844,2.245192207454042,-3.3796382390217405
50,196.11000061035156,437.739990234375,2.232114572800981,-0.806385482512606
51,192.41000366210938,424.55999755859375,2.20653806703399,4.087753064269297
52,190.84500122070312,427.3999938964844,2.239513695211837,-2.2569439861937286
53,195.25,439.3399963378906,2.2501408263144205,-4.332295771329992
54,195.9499969482422,439.3900146484375,2.242357854001381,-2.81472559869314
55,194.36000061035156,434.8900146484375,2.2375489467109797,-1.875398189967537
56,193.75999450683594,433.4649963378906,2.2371232897748548,-1.7940466769302321
57,192.1300048828125,431.5199890136719,2.2459791705979115,-3.49927378408233
58,203.84500122070312,444.3299865722656,2.1797443347221903,9.925547803226042
59,203.25999450683594,440.9100036621094,2.1691922443069873,12.03545387726712
60,203.91000366210938,448.3800048828125,2.1989112688448773,6.021097382343729
61,204.5800018310547,452.6700134277344,2.212679682159531,3.2314973978167285
62,203.34300231933594,450.010009765625,2.2130587462209093,3.1213372854358608
63,203.9600067138672,452.0899963378906,2.2165619800754457,2.423083855535769
64,203.16000366210938,450.8900146484375,2.219383769053019,1.8315212052648389
65,199.36929321289062,438.19000244140625,2.1978811048574967,6.042533484222535
66,197.85000610351562,434.4800109863281,2.196007063851224,6.350200141619158
67,199.22000122070312,436.64300537109375,2.191762888744112,7.255202800432134
68,199.05999755859375,436.9493103027344,2.1950633761769107,6.5905821666734745
69,200.02000427246094,438.0050048828125,2.189805997035056,7.684747628437439
70,200.69000244140625,437.75,2.181224747993145,9.44016107164487
71,200.2100067138672,438.95001220703125,2.192447917123156,7.1652359291256325
72,200.6699981689453,427.1199951171875,2.1284696218394967,20.025367948976058
73,200.81500244140625,425.1099853515625,2.116923437906991,22.360103455324694
74,200.38999938964844,422.0799865722656,2.1062926685854815,24.43834110062443
75,200.02000427246094,424.55499267578125,2.122562661769899,21.13475983546869
76,199.8800048828125,423.8800048828125,2.1206723760654738,21.496229931800716
77,198.4600067138672,420.2099914550781,2.11735350821046,21.986268387686327
78,197.9199981689453,416.260009765625,2.1031730679903493,24.726943125207587
79,198.98379516601562,419.19000244140625,2.1066539719562027,24.1792407226061
80,197.0,414.3999938964844,2.103553268510073,24.52669496346869
81,197.3800048828125,412.7900085449219,2.0913466325527836,26.98767156484502
82,193.08999633789062,410.2099914550781,2.124449734502281,19.960549645487394
83,192.07000732421875,408.3999938964844,2.1263080039721944,19.486361487527464
84,193.79119873046875,411.4200134277344,2.123006700629119,20.320815654438267
85,193.17999267578125,411.5,2.130137776175562,18.872080868932134
86,194.75999450683594,416.7200012207031,2.1396591341867004,17.190370322195808
87,195.19000244140625,418.1499938964844,2.1422715747032592,16.723346824498552
88,194.75,420.385009765625,2.1585879833921693,13.502979859966391
89,193.55999755859375,417.4599914550781,2.156747244888274,13.763080663667782
90,193.22999572753906,414.0199890136719,2.1426279468403773,16.464069783530423
91,195.74000549316406,420.5199890136719,2.148359953062114,15.585040576550458
92,196.2899932861328,421.55999755859375,2.147638758864716,15.776686730001874
93,205.3800048828125,438.07000732421875,2.132973010562428,19.623047841056408
94,203.47999572753906,436.4200134277344,2.1447809248635106,17.018119659337916
95,202.22000122070312,436.3500061035156,2.1577984545024442,14.266467713825879
96,200.77000427246094,435.2200012207031,2.1677541064853236,12.149317702000761
97,198.42999267578125,426.9750061035156,2.1517664761554403,15.154039645593802
98,203.9272003173828,441.7900085449219,2.1664104045823236,12.649604286349817
99,205.6300048828125,442.3599853515625,2.1512424006587034,15.892925284197307
100,207.5800018310547,441.6400146484375,2.12756532783866,20.979761822929223
101,206.42999267578125,439.6600036621094,2.1298261844762014,20.384417142508372
102,206.6199951171875,437.94000244140625,2.1195431845452433,22.529913988118384
103,208.27999877929688,440.8800048828125,2.1167659279179722,23.30736007173795
104,208.66000366210938,440.0,2.1086935314757675,25.03835620436428
105,209.5800018310547,441.010009765625,2.1042561595219818,26.088610469618803
106,210.4600067138672,444.2699890136719,2.110947328903601,24.799333412355
107,211.8800048828125,442.2799987792969,2.087407912907662,29.969298618578765
108,211.760498046875,450.7300109863281,2.1284895679011635,21.251660188107852
109,215.2050018310547,446.6000061035156,2.0752306047891773,33.09536221763245
110,216.55999755859375,447.05999755859375,2.064370163458441,35.669777844738526
111,216.72999572753906,446.80499267578125,2.0615743158943247,36.3054803469766
112,219.15499877929688,446.0,2.035089331679587,42.54107792063207
113,218.64999389648438,453.3299865722656,2.073313511213204,34.08017236331029
114,211.27000427246094,447.8500061035156,2.119799294962635,23.033242579542847
115,214.74000549316406,456.9200134277344,2.127782442672424,21.734031919320106
116,215.0,455.5733947753906,2.1189460222111194,23.662887959456103
117,212.1999969482422,447.05950927734375,2.106783768646266,25.906385353901843
118,213.63999938964844,454.0849914550781,2.1254680432145707,22.105676153497544
119,213.3800048828125,451.8900146484375,2.1177711327573254,23.71841557234598
120,213.72999572753906,453.5899963378906,2.1222570785811588,22.80221103905166
121,216.5800018310547,460.44000244140625,2.1259580688367383,22.334570967407277
122,220.04200744628906,470.9750061035156,2.140386790547154,19.55245843544788
123,218.97999572753906,467.1400146484375,2.133254286979099,21.009157608682077
124,218.42999267578125,466.75,2.1368402492820833,20.16748338788017
125,218.0,466.2699890136719,2.1388531606131735,19.684559366990474
126,218.32000732421875,465.42498779296875,2.1318476189943683,21.246191991929667
127,218.33999633789062,466.8599853515625,2.1382247558027636,19.855958267951056
128,210.66000366210938,430.8550109863281,2.0452625249043628,38.66218898191324
129,211.28500366210938,421.69000244140625,1.9958349865463247,49.22683620304668
130,211.64999389648438,420.1499938964844,1.9851169667501858,51.584211865521816
131,210.08999633789062,421.6499938964844,2.006997007217511,46.59071919703627
132,209.82000732421875,417.67999267578125,1.9906585554082667,49.95610111263961
133,210.69000244140625,420.32000732421875,1.9949689233171444,49.26437256681147
134,211.11000061035156,422.8999938964844,2.0032210348814137,47.62493908445607
135,210.77000427246094,424.1549987792969,2.0124068424413686,45.60853896279236
136,212.41400146484375,430.385009765625,2.0261612078187663,43.06013126293181
137,212.39610290527344,427.94970703125,2.0148660977179573,45.45535157134987
138,212.4199981689453,426.5,2.0078147240204243,46.95857017894139
139,212.88499450683594,426.4100036621094,2.003006386851831,48.08988949092555
140,213.4499969482422,429.5249938964844,2.0122979622278305,46.24017808718441
141,213.91000366210938,432.17999267578125,2.0203823349863033,44.61532840876033
142,212.38279724121094,432.5,2.036417288113942,40.87526160734462
143,209.82000732421875,428.0199890136719,2.0399388717601434,39.61610477474898
144,209.91000366210938,430.8399963378906,2.0524986366605504,36.99763721889685
145,209.78829956054688,428.885009765625,2.04437049475128,38.68007696300169
146,210.66000366210938,430.8800048828125,2.0453811705706015,38.637195085428864
147,209.0,428.5150146484375,2.0503110748729068,37.28473679477799
148,211.02999877929688,431.6600036621094,2.0454911915796186,38.68577146777205
149,211.75999450683594,437.1199951171875,2.0642236799032245,34.86054841866656
150,210.88929748535156,439.2099914550781,2.082656619810618,30.820694118325097
151,209.67999267578125,437.32000732421875,2.0856544381915687,30.00253459669921
152,212.3350067138672,441.0,2.076906709001927,32.268238454661635
153,212.89120483398438,443.1000061035156,2.0813448185849266,31.413794592029493
154,214.97000122070312,449.4949951171875,2.0909661467401897,29.674107694870376
155,215.27000427246094,450.32000732421875,2.09188460253042,29.520928886593882
156,218.0399932861328,454.1549987792969,2.082897691999612,31.889111441461925
157,219.4600067138672,458.0299987792969,2.0870773023190425,31.194120584176805
158,219.6699981689453,460.20001220703125,2.0949606957846716,29.494366615964513
159,219.32000732421875,461.2900085449219,2.1032737239653705,27.620593121915082
160,220.5800018310547,463.9800109863281,2.1034545613146602,27.752249950239563
161,221.91000366210938,466.54998779296875,2.102428822917599,28.160708347081144
162,221.3000030517578,466.42999267578125,2.107681817639615,26.914654749451476
163,218.125,461.6700134277344,2.116538743508238,24.5644626881703
164,215.72999572753906,458.5350036621094,2.125504161420493,22.33604747870999
165,216.89999389648438,461.3399963378906,2.1269709973254556,22.151174304292855
166,215.9550018310547,463.07281494140625,2.1443023362046323,18.30211979119571
167,214.50999450683594,459.2843017578125,2.1410857932923784,18.854651953372528
168,214.0500030517578,458.20001220703125,2.140621376661403,18.908826574147103
169,214.89999389648438,460.1600036621094,2.1412750894900667,18.852323216197025
170,215.0399932861328,460.45001220703125,2.141229662309165,18.87583236791193
171,214.80499267578125,463.0400085449219,2.155629637732943,15.75957052093111
172,214.22500610351562,461.19000244140625,2.1528299185509403,16.310742003284535
173,214.7960968017578,461.0199890136719,2.146314555423053,17.759668437234044
174,214.14999389648438,461.5050048828125,2.155054952305506,15.827755584040009
175,214.1790008544922,460.4049987792969,2.149627166727164,16.99272050404682
176,212.36000061035156,455.44000244140625,2.144660016634063,17.884207891957377
177,211.61000061035156,460.2522888183594,2.17500254000682,11.392355103550361
178,210.86000061035156,457.5799865722656,2.170065376305429,12.38509093819022
179,210.839599609375,455.7250061035156,2.161477288649014,14.194384958939853
180,210.86000061035156,454.2799987792969,2.1544152398005605,15.68507873115897
181,212.02499389648438,454.9800109863281,2.145879137289164,17.59397798140498
182,211.17999267578125,454.55999755859375,2.1524766233724946,16.12167718523205
183,212.35000610351562,458.19000244140625,2.1577112751202345,15.11182597464978
184,216.6103057861328,465.1400146484375,2.1473586538753473,17.7024221004873
185,217.6199951171875,466.0,2.1413473506837497,19.103557130848518
186,219.9600067138672,469.4501037597656,2.134252088701039,20.893726544677353
187,218.80999755859375,467.5,2.1365568539655557,20.268474637693945
188,219.86000061035156,466.79998779296875,2.1231692281319434,23.3198866549339
189,219.11000061035156,468.3194885253906,2.1373715814925953,20.120819511058134
190,218.8699951171875,468.9800109863281,2.1427332272531308,18.922823496943582
191,211.16000366210938,460.3500061035156,2.180100388898227,10.286904805694977
192,210.6699981689453,461.1400146484375,2.1889211499334116,8.399567237111402
193,209.22000122070312,457.25140380859375,2.1855052152793264,9.041023182317534
194,211.05999755859375,459.6300048828125,2.177722023119097,10.78295016985783
195,210.80999755859375,458.44500732421875,2.174683424095178,11.408092257966931
196,209.87890625,457.7699890136719,2.181114801829552,9.998004317966153
197,210.1999969482422,458.5899963378906,2.1816841246235117,9.897054529477888
198,200.82000732421875,444.260009765625,2.2122298255291795,3.2212870853489943
199,199.63999938964844,445.6000061035156,2.232017669133596,-0.7612448420794595
200,198.80999755859375,441.6400146484375,2.2214175346905094,1.3400223504857576
201,199.98500061035156,443.5799865722656,2.2180662810634066,2.0313779721086047
202,199.14999389648438,442.3699951171875,2.2212905281188497,1.371437120586965
203,200.0399932861328,444.17498779296875,2.220430927317772,1.5595285528963854
204,200.82000732421875,444.04998779296875,2.2111840035742127,3.4313090580052443
205,201.77000427246094,445.0,2.2054814421230446,4.6087408046424265
206,199.0749969482422,443.1700134277344,2.226146026479432,0.40346900306792977
207,199.30999755859375,443.32000732421875,2.2242738084118945,0.7797406156737492
208,199.5800018310547,447.2950134277344,2.241181527828482,-2.590612011875972
209,199.8800048828125,449.92608642578125,2.2509809657527677,-4.549851611168034
210,200.92999267578125,454.2650146484375,2.2608123784756975,-6.537414194481695
211,200.17999267578125,452.7099914550781,2.261514676885335,-6.6619574125762675
212,199.7050018310547,451.75,2.2620865569614974,-6.765670848899273
213,198.77999877929688,450.54998779296875,2.2665760668064454,-7.637130716834346
214,199.84500122070312,452.7200012207031,2.2653556429001296,-7.422154372965618
215,198.55960083007812,448.80999755859375,2.2603288669112156,-6.390704472674198
216,197.44000244140625,446.739990234375,2.2626619971145554,-6.8279502790304
217,197.83999633789062,446.9800109863281,2.2593005421559536,-6.172215946554555
218,197.17999267578125,445.3999938964844,2.258849834875721,-6.070225499798081
219,193.8800048828125,432.7799987792969,2.232205425417043,-0.8402952563148989
220,193.82000732421875,432.2699890136719,2.230265053548255,-0.4646453362676044
221,194.86500549316406,432.4599914550781,2.2192799079578656,1.6855439884479932
222,196.3249969482422,436.1600036621094,2.2216223631323713,1.2550685933619588
223,196.19009399414062,435.6199951171875,2.220397504525369,1.49297251093066
224,196.02999877929688,436.0527038574219,2.22441823482516,0.701743043381502
225,195.50999450683594,434.29998779296875,2.2213697508839303,1.2899501613840738
226,197.99000549316406,438.7250061035156,2.215894711506856,2.4187227210683813
227,199.09500122070312,437.6300048828125,2.1980963971952554,5.988275553471116
228,197.4971923828125,433.4800109863281,2.1948667004141797,6.560101375228445
229,197.55999755859375,433.4800109863281,2.194168942818313,6.700748660171943
230,195.21499633789062,429.25,2.1988577109979124,5.679312599684923
231,194.77999877929688,426.0899963378906,2.1875449173849137,7.865173210489619
232,194.80999755859375,426.75,2.1905959927526037,7.272349471169097
233,193.5,428.9049987792969,2.216563301184997,2.1837134938713274
234,195.52000427246094,431.5199890136719,2.2070375387898435,4.092365028854662
235,195.00999450683594,430.07391357421875,2.205394214085488,4.396313439164832
236,195.91000366210938,430.92999267578125,2.199632405801066,5.555734533866659
237,196.43539428710938,430.6300048828125,2.1922220608237484,7.032293589025816
238,196.13499450683594,432.8349914550781,2.2068218501415484,4.1545851754863214
239,195.74000549316406,431.9700012207031,2.2068559778179275,4.135028369519208
240,193.2050018310547,428.0,2.2152635591404533,2.4280869185002456
241,192.8699951171875,426.30999755859375,2.2103489830005363,3.3678679942760295
242,191.3300018310547,423.5339050292969,2.213630381937065,2.695265860568615
243,190.46499633789062,422.8800048828125,2.2202505080388137,1.4120537776643727
244,190.60000610351562,423.8699951171875,2.223871886378545,0.7244073667054107
245,189.9199981689453,421.7900085449219,2.2208825432365167,1.2815692904024485
246,189.35000610351562,420.4599914550781,2.2205438494954004,1.3351336763915964
247,188.5500030517578,425.3522033691406,2.25591194104823,-5.348622577394959
248,187.6300048828125,423.010009765625,2.2544902134912967,-5.066693004758857
249,185.72000122070312,419.8399963378906,2.2606073313502058,-6.173983572534947
250,186.47000122070312,424.3599853515625,2.275754719652178,-9.014406174752931
251,188.07000732421875,428.489990234375,2.278353663780584,-9.561322378117321
252,186.50999450683594,424.8999938964844,2.278162063218071,-9.464852879578356
253,187.00999450683594,425.4700012207031,2.2751190509507797,-8.915149262827807
254,189.0,432.6700134277344,2.2892593303054727,-11.658699623289575
255,191.14999389648438,435.5899963378906,2.2787863470912826,-9.763939155624424
256,191.44500732421875,434.5799865722656,2.2699990595016635,-8.093269864465409
257,191.0449981689453,435.3420104980469,2.278740687641894,-9.751083045541744
258,190.86929321289062,434.3900146484375,2.2758507004263393,-9.192564719286278
259,191.22999572753906,437.1199951171875,2.285833838222681,-11.114780083862282
260,191.33999633789062,436.5799865722656,2.2816974753218946,-10.328433765092537
261,188.35499572753906,434.9200134277344,2.3090442159381785,-15.353136304982453
262,187.39500427246094,431.3500061035156,2.3018223339420456,-13.932954851739677
263,186.67999267578125,429.2200012207031,2.299228723273823,-13.404162584371473
264,187.86000061035156,431.88519287109375,2.2989736584047247,-13.42681864522427
265,187.0399932861328,428.7900085449219,2.2925044051352224,-12.167976664257704
266,187.1199951171875,429.989990234375,2.2979371604038654,-13.188800502651812
267,186.25999450683594,427.94000244140625,2.2975411524867213,-13.06471689498488
268,186.52859497070312,431.82000732421875,2.3150338284167207,-16.343212021514315
269,184.37860107421875,430.6199951171875,2.3355204595778885,-19.957943192304466
270,181.11000061035156,423.2401123046875,2.33692292462229,-19.897835781903094
271,182.11000061035156,424.3407897949219,2.330134470225252,-18.759091390198986
272,178.83999633789062,418.1600036621094,2.3381794465711154,-19.90122437916801
273,177.85000610351562,418.1199951171875,2.3509698103345884,-22.07822162801096
274,177.19000244140625,417.3999938964844,2.3556633452528537,-22.836247050395112
275,174.88999938964844,415.3299865722656,2.3748069530661144,-25.916916888808256
276,175.0,417.489990234375,2.3856570870535716,-27.830582777069704
277,172.9600067138672,412.94000244140625,2.3874883580719617,-27.849000588074485
278,172.24000549316406,412.32501220703125,2.3938980437584565,-28.846396842364523
279,171.85980224609375,410.57000732421875,2.3889821933828665,-27.942827430625353
280,172.32000732421875,412.1700134277344,2.3918871628889833,-28.51224021200863
281,171.52999877929688,408.4549865722656,2.381245201883397,-26.56637577895634
282,172.8800048828125,407.8900146484375,2.359382248542436,-22.978170646164752
283,171.35789489746094,404.17999267578125,2.3586890637145084,-22.676795081421968
284,172.3300018310547,406.0050048828125,2.3559740066668327,-22.32484974977916
285,172.6699981689453,408.4100036621094,2.365263265147598,-23.968453290224826
286,173.89999389648438,410.6000061035156,2.361127202499669,-23.403976384689198
287,173.9199981689453,412.19000244140625,2.369997739081197,-24.94917471709851
288,174.6300048828125,414.05999755859375,2.371070182563721,-25.22916526292857
289,170.0,400.80999755859375,2.357705867991728,-22.347699510981155
290,168.3300018310547,399.760009765625,2.3748589402787883,-25.03754216034582
291,170.9600067138672,404.4599914550781,2.3658164223871134,-23.84783336562344
292,169.3699951171875,401.17498779296875,2.368630804502266,-24.123536465654578
293,171.0,404.19500732421875,2.363713493124086,-23.493287394667615
294,170.22000122070312,401.5199890136719,2.3588296682777647,-22.565015418363483
295,170.1300048828125,399.3699951171875,2.3474400967206117,-20.616561290245723
296,172.0,401.1600036621094,2.3323256026866823,-18.2188618506197
297,175.02000427246094,404.010009765625,2.3083647577604087,-14.30580430283845
298,176.33999633789062,406.25,2.303788184397892,-13.589775421904957
299,175.6300048828125,402.739990234375,2.293116090858732,-11.669736056771281
300,176.16000366210938,401.489990234375,2.279121150590282,-9.23284519301313
301,174.9199981689453,398.54998779296875,2.2784701118509725,-9.069738186722471
302,174.61000061035156,397.75,2.27793367281175,-8.963965709816133
303,179.14500427246094,400.1300048828125,2.233553799101516,-1.1881841570294642
304,181.0050048828125,402.85528564453125,2.2256582678769052,0.2518611484920865
305,181.47500610351562,404.489990234375,2.2289019238475674,-0.3303124231712746
306,183.8000030517578,410.42999267578125,2.2330249502781823,-1.063665823243635
307,185.94000244140625,412.1700134277344,2.2166828440137194,1.9886748853170428
308,186.22999572753906,412.2366027832031,2.213588638998411,2.571502840429393
309,185.77000427246094,410.6199951171875,2.2103675818134163,3.1579955764383425
310,181.4499969482422,404.9775085449219,2.2318959237042035,-0.873836783286261
311,182.07000732421875,404.5,2.2216728935463377,0.9921365646264388
312,180.6199951171875,404.1099853515625,2.2373491101545713,-1.865037852439794
313,180.88499450683594,404.94500732421875,2.2386876723979183,-2.1066143932169967
314,178.42999267578125,401.69000244140625,2.251247093706397,-4.349394331067511
315,177.27999877929688,398.3599853515625,2.2470667198474947,-3.5946987371066217
316,176.00999450683594,395.9599914550781,2.2496449282015045,-4.038780198526748
317,176.67999267578125,404.6600036621094,2.290355560545475,-11.238383845163067
318,175.75,401.4800109863281,2.284381285839705,-10.141037117568938
319,176.6199951171875,404.93499755859375,2.2926905715851653,-11.647737587225205
320,174.5,401.1700134277344,2.298968558325125,-12.630316911398378
321,173.72000122070312,399.4849853515625,2.2995911958579573,-12.692035169469246
322,176.0800018310547,405.6675109863281,2.303881796727593,-13.589523796025272
323,177.63999938964844,407.25,2.292557990313366,-11.678520141211603
324,179.2100067138672,407.7200012207031,2.275096177367388,-8.632612605255527
325,178.02999877929688,408.0,2.291748597413608,-11.555146974090231
326,177.88999938964844,406.32000732421875,2.284108205735723,-10.18867199494576
327,177.97000122070312,407.010009765625,2.2869585153336383,-10.699516585292994
328,177.1999969482422,404.0199890136719,2.280022550630635,-9.433860250275014
329,177.8300018310547,407.1199951171875,2.2893774443300465,-11.123019633492216
330,178.4600067138672,407.5950012207031,2.2839571102012686,-10.187179016709418
331,175.8000030517578,399.614990234375,2.27312277188484,-8.16403843734565
332,175.61000061035156,396.8900146484375,2.260064992136002,-5.864558476315093
333,178.00999450683594,403.8699951171875,2.268805165890155,-7.469940096759043
334,178.85000610351562,407.4200134277344,2.277998319954912,-9.138818056619296
335,178.1699981689453,406.9800109863281,2.284223018290764,-10.221640263781634
336,184.72999572753906,420.57000732421875,2.2766741571548756,-9.121034523494014
337,185.5399932861328,423.55499267578125,2.2828231540495456,-10.292093618024918
338,175.8699951171875,402.9849853515625,2.291379976914433,-11.377291791647846
339,172.50999450683594,399.1600036621094,2.3138369739284417,-15.07676899234286
340,172.47999572753906,399.54998779296875,2.316500450429768,-15.533933045991088
341,172.02000427246094,399.67999267578125,2.323450661254093,-16.69405285881032
342,170.58999633789062,397.1549987792969,2.3281259587616434,-17.371450022348423
343,170.27000427246094,396.6400146484375,2.3294767410338824,-17.573063124859
344,172.55999755859375,400.79998779296875,2.322670337642273,-16.60477519493207
345,168.63999938964844,392.17999267578125,2.3255455057826233,-16.763309754439714
346,171.1199951171875,398.6099853515625,2.329417933179485,-17.639545730855897
347,170.8800048828125,394.0199890136719,2.3058285215048193,-13.586988775276208
348,171.1999969482422,395.2200012207031,2.3085280856645545,-14.070403748937505
349,169.57000732421875,391.2467956542969,2.307287720441215,-13.747432613902102
350,169.1772003173828,390.0400085449219,2.305511663588191,-13.420306111014266
351,169.77999877929688,390.8999938964844,2.3023913105608473,-12.93037139656752
352,167.25,377.6000061035156,2.2576980932945627,-5.296118231234001
353,165.4600067138672,378.1549987792969,2.2854767522960806,-9.859661040504133
354,167.89999389648438,381.6499938964844,2.2730792600968384,-7.890495469289132
355,165.05999755859375,378.510009765625,2.293166214492762,-11.110461282127343
356,162.9105987548828,376.99810791015625,2.3141410736412062,-14.411970140701381
357,163.71499633789062,377.3367919921875,2.304839510324417,-12.949268673566447
358,163.60000610351562,376.9100036621094,2.303850792179218,-12.779991990556933
359,167.2100067138672,385.4800109863281,2.3053644848299575,-13.265684954142952
360,165.2100067138672,378.6000061035156,2.291628779842772,-10.864523835207532
361,163.77999877929688,381.81500244140625,2.331267586318182,-17.281911233120635
362,166.8000030517578,391.94000244140625,2.3497601634922503,-20.64384758182376
363,169.95899963378906,397.6000061035156,2.339387775641331,-19.22952517316332
364,167.92999267578125,395.05999755859375,2.35252792704712,-21.233319208609654
365,167.14999389648438,392.94000244140625,2.350822714865028,-20.860070425664954
366,167.83999633789062,394.0899963378906,2.348010038945187,-20.464857756273144
367,166.60000610351562,390.30999755859375,2.3427970183631186,-19.461720241225745
368,164.91000366210938,386.3299865722656,2.3426716269064696,-19.26633770271229
369,163.26499938964844,383.2300109863281,2.347288227231796,-19.850220680406206
370,163.0,382.4465026855469,2.346297562488018,-19.660157811504003
371,161.4600067138672,380.19000244140625,2.3547007719079525,-20.852352230367668
372,161.3300018310547,379.44000244140625,2.3519494088815365,-20.39348800969685
373,162.44000244140625,381.6340026855469,2.3493843693040213,-20.101728598051007
374,165.9550018310547,387.92999267578125,2.337561317197907,-18.526152040106123
375,162.88999938964844,387.8399963378906,2.3809932948071313,-25.29998923769568
376,160.5399932861328,385.2701110839844,2.3998388388948775,-27.99275907469143
377,158.63999938964844,382.80609130859375,2.4130489963527606,-29.783627206637558
378,159.10499572753906,385.1000061035156,2.420414295243023,-31.0362190274659
379,160.5399932861328,388.489990234375,2.4198953935544494,-31.212638225082056
380,167.82000732421875,406.9100036621094,2.4246811220546682,-33.32962891510703
381,167.44500732421875,404.2950134277344,2.414494286144406,-31.554421886459007
382,167.13999938964844,404.25,2.418631096543109,-32.19244990156624
383,166.27000427246094,404.32000732421875,2.431707445328945,-34.21074332839435
384,164.86500549316406,402.19000244140625,2.4395110486808713,-35.22712345603622
385,167.22000122070312,406.8999938964844,2.4333213187783844,-34.6632859469916
386,167.00999450683594,405.6000061035156,2.428597206419966,-33.83359178441105
387,165.77000427246094,402.989990234375,2.431018760016543,-34.0004371795199
388,163.18499755859375,402.5199890136719,2.466648252203097,-39.31935655880897
389,164.1699981689453,403.5799865722656,2.4583053607453076,-38.173522196858634
390,165.1999969482422,404.30499267578125,2.44736682896218,-36.59192649564687
391,165.7100067138672,406.1000061035156,2.4506667651322456,-37.24481289423823
392,164.3300018310547,402.0150146484375,2.4463884267569314,-36.250234570912475
393,164.17999267578125,403.30999755859375,2.456511241019731,-37.88115126587916
394,160.65859985351562,409.260009765625,2.5473893718654197,-51.717047613993365
395,160.44070434570312,405.739990234375,2.5289093057091243,-48.68498805091479
396,162.1199951171875,407.79998779296875,2.5154206765068854,-46.98434510970895
397,162.85000610351562,408.7300109863281,2.5098556688202938,-46.27956572622963
398,161.61000061035156,405.8299865722656,2.511168770741723,-46.15643674728272
399,163.64999389648438,410.5,2.508402171158398,-46.25804457104356
400,163.77999877929688,409.6499938964844,2.501221131699431,-45.116902688198756
