,crm,adbe,Ratio,Spread
199,201.50999450683594,460.45001220703125,2.2849983859803595,-9.914044652846126
200,201.25999450683594,459.9549865722656,2.2853771197764936,-9.980756562214236
201,200.04119873046875,457.9700012207031,2.289378408683514,-10.734344595520252
202,199.9600067138672,457.70001220703125,2.288957775751514,-10.646789997884508
203,198.49000549316406,446.760009765625,2.2507934777653644,-3.0098070588439154
204,197.6300048828125,445.177490234375,2.2525804748036578,-3.35966605084364
205,197.25999450683594,447.1199951171875,2.266653186496428,-6.133565813276487
206,196.0,445.6317138671875,2.273631193199936,-7.476429442844772
207,198.1300048828125,448.25,2.262403416711797,-5.308700728201114
208,196.79220581054688,443.8999938964844,2.255678735182377,-3.964662486281196
209,196.97999572753906,442.55999755859375,2.246725592230892,-2.2027115612534485
210,199.8643035888672,450.239990234375,2.2527283869587116,-3.4018081788419576
211,196.60000610351562,441.2699890136719,2.2445064868478712,-1.7665207691125429
212,195.99000549316406,439.7749938964844,2.2438643888492735,-1.6421666310410328
213,194.67999267578125,437.3999938964844,2.2467639734552867,-2.2107001623225924
214,194.9499969482422,438.5,2.2492947261569776,-2.704020118166835
215,196.5570068359375,442.69000244140625,2.2522219358524898,-3.2831514087225
216,195.05999755859375,438.4100036621094,2.24756489874566,-2.3668578894278025
217,195.1300048828125,442.3843994140625,2.267126471296618,-6.183950671868882
218,193.7100067138672,441.3800048828125,2.2785606813528405,-8.370221277010028
219,194.26010131835938,443.0400085449219,2.280653647034058,-8.794189770444728
220,191.99000549316406,437.45001220703125,2.278504087144302,-8.304985647728284
221,191.75999450683594,435.30499267578125,2.2700511323818553,-6.676789342813247
222,191.8300018310547,434.0400085449219,2.262628391815282,-5.254502242441827
223,190.4199981689453,429.17999267578125,2.2538598718764935,-3.5626943507929636
224,193.7949981689453,447.1700134277344,2.307438363491216,-13.969258256940162
225,195.92999267578125,451.43499755859375,2.304062749114752,-13.437016103763067
226,195.00999450683594,448.62689208984375,2.3005328174301214,-12.696100683136688
227,196.8000030517578,449.6050109863281,2.284578272430633,-9.652159563609569
228,200.5399932861328,456.9100036621094,2.2783984190633975,-8.553580522022383
229,202.3249969482422,460.69000244140625,2.2769801526761313,-8.322765007626838
230,204.2899932861328,463.82000732421875,2.2704000321473545,-7.037521022125173
231,205.06500244140625,462.04998779296875,2.2531879272036752,-3.5260945326171904
232,206.58999633789062,465.2449951171875,2.2520209272681857,-3.294516551915461
233,207.61000061035156,466.5069885253906,2.2470352447083917,-2.2646111800459434
234,206.9199981689453,463.3399963378906,2.239222890189591,-0.6480201000733641
235,207.57000732421875,464.860595703125,2.239536442165391,-0.7080812791166236
236,208.1508026123047,465.489990234375,2.236311291584988,-0.03245773527121942
237,208.05999755859375,465.5,2.237335410277058,-0.24650193236224682
238,208.38999938964844,462.3380126953125,2.2186190030685258,3.656983044870475
239,211.4600067138672,467.6300048828125,2.2114347395986633,5.263144356487789
240,208.83999633789062,463.2900085449219,2.2183969386560722,3.716107917554115
241,208.77000427246094,463.44500732421875,2.2198831146230535,3.4038404544839582
242,207.6999969482422,459.9049987792969,2.214275423864849,4.53959585335868
243,209.00999450683594,463.0400085449219,2.215396491624603,4.348085333276419
244,210.7100067138672,467.67999267578125,2.219543342860149,3.5279439311177216
245,212.1479949951172,476.8399963378906,2.2476761863757684,-2.4009717085815336
246,210.63499450683594,467.4848937988281,2.2194075343148,3.5544941162397268
247,210.89999389648438,467.7749938964844,2.217994345348732,3.859834443935728
248,210.50999450683594,466.8999938964844,2.217946919766428,3.8585252465165527
249,211.52999877929688,467.5899963378906,2.2105138705444705,5.460421585183003
250,210.2899932861328,466.54998779296875,2.2186028945188734,3.714199568335363
251,208.77000427246094,466.67999267578125,2.2353785655276797,0.16885510292145822
252,205.3076934814453,471.55999755859375,2.296845235374538,-12.490789622982941
253,207.92999267578125,472.4999084472656,2.272399004909407,-7.53852487401387
254,210.52999877929688,471.8450012207031,2.241224547364143,-1.041533474164606
255,211.37060546875,473.8500061035156,2.2417970798383875,-1.1577370077138593
256,211.1699981689453,473.8900146484375,2.2441162038051665,-1.6485001603460714
257,210.5050048828125,473.2950134277344,2.2483789099989155,-2.5477057213137013
258,210.41000366210938,471.02239990234375,2.23859318332955,-0.4885552055530238
259,207.02200317382812,463.80999755859375,2.2403898641109707,-0.8888211570475559
260,205.8000030517578,462.3500061035156,2.2465986357990317,-2.1746030919812083
261,206.00999450683594,460.70001220703125,2.2362993276607463,-0.05276885843822443
262,207.14500427246094,464.4800109863281,2.2422940520225656,-1.282457244494918
263,207.58999633789062,462.510009765625,2.2279975814094892,1.6874189761821472
264,205.35000610351562,458.260009765625,2.231604558777656,0.9042725236163451
265,204.61000061035156,459.1199951171875,2.2438785677514916,-1.6184683014480865
266,202.55999755859375,455.6549987792969,2.2494816561571653,-2.7597266826021323
267,200.1199951171875,453.20001220703125,2.264641331525336,-5.787304026800353
268,200.92999267578125,456.6099853515625,2.2724829641951168,-7.3772530140563894
269,200.5500030517578,452.42999267578125,2.255946077243481,-4.051078091056109
270,200.72000122070312,448.70001220703125,2.235452418683776,0.06087979341625127
271,201.97000122070312,449.6300048828125,2.2262217268171347,1.939574838303844
272,203.0,451.8999938964844,2.226108344317657,1.983941763603997
273,198.9499969482422,441.30999755859375,2.2181955482683557,3.4737830293797347
274,201.4199981689453,446.3999938964844,2.2162645117395785,3.9337563703899323
275,202.1199951171875,450.8800048828125,2.230754085568803,1.0266036504886134
276,199.80999755859375,446.3500061035156,2.2338722364111168,0.3661530077075841
277,198.9199981689453,448.30999755859375,2.2537200969499223,-3.593622733057185
278,197.60000610351562,443.6499938964844,2.245192207454042,-1.8995754753899914
279,196.11000061035156,437.739990234375,2.232114572800981,0.6624600808161349
280,192.41000366210938,424.55999755859375,2.20653806703399,5.528743960565311
281,190.84500122070312,427.3999938964844,2.239513695211837,-0.8277348893209191
282,195.25,439.3399963378906,2.2501408263144205,-2.8699245459492144
283,195.9499969482422,439.3900146484375,2.242357854001381,-1.3470845900692834
284,194.36000061035156,434.8900146484375,2.2375489467109797,-0.41972714218273355
285,193.75999450683594,433.4649963378906,2.2371232897748548,-0.3428926518524631
286,192.1300048828125,431.5199890136719,2.2459791705979115,-2.0603908010835252
287,203.84500122070312,444.3299865722656,2.1797443347221903,11.452624729854012
288,203.25999450683594,440.9100036621094,2.1691922443069873,13.558126701012174
289,203.91000366210938,448.3800048828125,2.1989112688448773,7.548663666500108
290,204.5800018310547,452.6700134277344,2.212679682159531,4.764107625568119
291,203.34300231933594,450.010009765625,2.2130587462209093,4.6446350164472
292,203.9600067138672,452.0899963378906,2.2165619800754457,3.9510265773964934
293,203.16000366210938,450.8900146484375,2.219383769053019,3.3534412684737904
294,199.36929321289062,438.19000244140625,2.1978811048574967,7.535915962439578
295,197.85000610351562,434.4800109863281,2.196007063851224,7.83214497890005
296,199.22000122070312,436.64300537109375,2.191762888744112,8.74746136455106
297,199.05999755859375,436.9493103027344,2.1950633761769107,8.081636176087517
298,200.02000427246094,438.0050048828125,2.189805997035056,9.183028851208196
299,200.69000244140625,437.75,2.181224747993145,10.943486238010525
300,200.2100067138672,438.95001220703125,2.192447917123156,8.664947546249284
301,200.6699981689453,427.1199951171875,2.1284696218394967,21.52854251728549
302,200.81500244140625,425.1099853515625,2.116923437906991,23.864369658514892
303,200.38999938964844,422.0799865722656,2.1062926685854815,25.939407755636598
304,200.02000427246094,424.55499267578125,2.122562661769899,22.633041058239446
305,199.8800048828125,423.8800048828125,2.1206723760654738,22.99345719792281
306,198.4600067138672,420.2099914550781,2.11735350821046,23.472805489265983
307,197.9199981689453,416.260009765625,2.1031730679903493,26.209414883376457
308,198.98379516601562,419.19000244140625,2.1066539719562027,25.66972105795988
309,197.0,414.3999938964844,2.103553268510073,26.00224070439346
310,197.3800048828125,412.7900085449219,2.0913466325527836,28.466078094475694
311,193.08999633789062,410.2099914550781,2.124449734502281,21.406659726970208
312,192.07000732421875,408.3999938964844,2.1263080039721944,20.92479279123008
313,193.79119873046875,411.4200134277344,2.123006700629119,21.77220459410417
314,193.17999267578125,411.5,2.130137776175562,20.31886846935915
315,194.75999450683594,416.7200012207031,2.1396591341867004,18.649052641870146
316,195.19000244140625,418.1499938964844,2.1422715747032592,18.18526637058314
317,194.75,420.385009765625,2.1585879833921693,14.961586938048885
318,193.55999755859375,417.4599914550781,2.156747244888274,15.212729052800814
319,193.22999572753906,414.0199890136719,2.1426279468403773,17.911233821661785
320,195.74000549316406,420.5199890136719,2.148359953062114,17.051100707637733
321,196.2899932861328,421.55999755859375,2.147638758864716,17.24688733121913
322,205.3800048828125,438.07000732421875,2.132973010562428,21.161680727459572
323,203.47999572753906,436.4200134277344,2.1447809248635106,18.54244871708399
324,202.22000122070312,436.3500061035156,2.1577984545024442,15.78131116173451
325,200.77000427246094,435.2200012207031,2.1677541064853236,13.653245145718888
326,198.42999267578125,426.9750061035156,2.1517664761554403,16.6403507926528
327,203.9272003173828,441.7900085449219,2.1664104045823236,14.177300031993202
328,205.6300048828125,442.3599853515625,2.1512424006587034,17.433440244249557
329,207.5800018310547,441.6400146484375,2.12756532783866,22.534956934470262
330,206.42999267578125,439.6600036621094,2.1298261844762014,21.930954646339746
331,206.6199951171875,437.94000244140625,2.1195431845452433,24.077881886302766
332,208.27999877929688,440.8800048828125,2.1167659279179722,24.86782496652207
333,208.66000366210938,440.0,2.1086935314757675,26.6016818878543
334,209.5800018310547,441.010009765625,2.1042561595219818,27.658862170352922
335,210.4600067138672,444.2699890136719,2.110947328903601,26.376210049093363
336,211.8800048828125,442.2799987792969,2.087407912907662,31.55686541985951
337,211.760498046875,450.7300109863281,2.1284895679011635,22.838327306721357
338,215.2050018310547,446.6000061035156,2.0752306047891773,34.70796057547217
339,216.55999755859375,447.05999755859375,2.064370163458441,37.29257700959228
340,216.72999572753906,446.80499267578125,2.0615743158943247,37.92955930812708
341,219.15499877929688,446.0,2.035089331679587,44.18341301915366
342,218.64999389648438,453.3299865722656,2.073313511213204,35.718705636301436
343,211.27000427246094,447.8500061035156,2.119799294962635,24.616217116524826
344,214.74000549316406,456.9200134277344,2.127782442672424,23.34312964774195
345,215.0,455.5733947753906,2.1189460222111194,25.27394300311882
346,212.1999969482422,447.05950927734375,2.106783768646266,27.496361149719707
347,213.63999938964844,454.0849914550781,2.1254680432145707,23.70649271191407
348,213.3800048828125,451.8900146484375,2.1177711327573254,25.317274815521518
349,213.72999572753906,453.5899963378906,2.1222570785811588,24.403705116412443
350,216.5800018310547,460.44000244140625,2.1259580688367383,23.957520730317317
351,220.04200744628906,470.9750061035156,2.140386790547154,21.201471196524285
352,218.97999572753906,467.1400146484375,2.133254286979099,22.650175232674787
353,218.42999267578125,466.75,2.1368402492820833,21.804360426870193
354,218.0,466.2699890136719,2.1388531606131735,21.318199294442895
355,218.32000732421875,465.42498779296875,2.1318476189943683,22.882241028791857
356,218.33999633789062,466.8599853515625,2.1382247558027636,21.492157787996877
357,210.66000366210938,430.8550109863281,2.0452625249043628,40.24057125459633
358,211.28500366210938,421.69000244140625,1.9958349865463247,50.80992365985266
359,211.64999389648438,420.1499938964844,1.9851169667501858,53.17004707633704
360,210.08999633789062,421.6499938964844,2.006997007217511,48.16481028666051
361,209.82000732421875,417.67999267578125,1.9906585554082667,51.528159645431074
362,210.69000244140625,420.32000732421875,1.9949689233171444,50.842980679142684
363,211.11000061035156,422.8999938964844,2.0032210348814137,49.206709066733154
364,210.77000427246094,424.1549987792969,2.0124068424413686,47.18774935247599
365,212.41400146484375,430.385009765625,2.0261612078187663,44.65171814779565
366,212.39610290527344,427.94970703125,2.0148660977179573,47.04680371058443
367,212.4199981689453,426.5,2.0078147240204243,48.55020220876027
368,212.88499450683594,426.4100036621094,2.003006386851831,49.685022150162425
369,213.4499969482422,429.5249938964844,2.0122979622278305,47.83956425124792
370,213.91000366210938,432.17999267578125,2.0203823349863033,46.21817763888227
371,212.38279724121094,432.5,2.036417288113942,42.466613577620265
372,209.82000732421875,428.0199890136719,2.0399388717601434,41.18816330754045
373,209.91000366210938,430.8399963378906,2.0524986366605504,38.570373270632516
374,209.78829956054688,428.885009765625,2.04437049475128,40.25189679040729
375,210.66000366210938,430.8800048828125,2.0453811705706015,40.21557735811196
376,209.0,428.5150146484375,2.0503110748729068,38.850622070861405
377,211.02999877929688,431.6600036621094,2.0454911915796186,40.26693917269667
378,211.75999450683594,437.1199951171875,2.0642236799032245,36.447211746482324
379,210.88929748535156,439.2099914550781,2.082656619810618,32.40080258245878
380,209.67999267578125,437.32000732421875,2.0856544381915687,31.57353905796943
381,212.3350067138672,441.0,2.076906709001927,33.85923064376853
382,212.89120483398438,443.1000061035156,2.0813448185849266,33.00897400443871
383,214.97000122070312,449.4949951171875,2.0909661467401897,31.284936898885025
384,215.27000427246094,450.32000732421875,2.09188460253042,31.134016601962077
385,218.0399932861328,454.1549987792969,2.082897691999612,33.523052450154196
386,219.4600067138672,458.0299987792969,2.0870773023190425,32.83875187228416
387,219.6699981689453,460.20001220703125,2.0949606957846716,31.140578781608458
388,219.32000732421875,461.2900085449219,2.1032737239653705,29.264170453373783
389,220.5800018310547,463.9800109863281,2.1034545613146602,29.405312891535818
390,221.91000366210938,466.54998779296875,2.102428822917599,29.823783933975523
391,221.3000030517578,466.42999267578125,2.107681817639615,28.573138072047033
392,218.125,461.6700134277344,2.116538743508238,26.199043652447262
393,215.72999572753906,458.5350036621094,2.125504161420493,23.952598145263853
394,216.89999389648438,461.3399963378906,2.1269709973254556,23.776533061740015
395,215.9550018310547,463.07281494140625,2.1443023362046323,19.920364369982867
396,214.50999450683594,459.2843017578125,2.1410857932923784,20.462018091328805
397,214.0500030517578,458.20001220703125,2.140621376661403,20.512729760917654
398,214.89999389648438,460.1600036621094,2.1412750894900667,20.462625384451105
399,215.0399932861328,460.45001220703125,2.141229662309165,20.487188492814557
