,crm,adbe,Ratio,Spread
45,199.98500061035156,443.5799865722656,2.2180662810634066,-0.052060780782596794
46,199.14999389648438,442.3699951171875,2.2212905281188497,-0.6939521903852324
47,200.0399932861328,444.17498779296875,2.220430927317772,-0.5250989175117411
48,200.82000732421875,444.04998779296875,2.2111840035742127,1.329820863194982
49,201.77000427246094,445.0,2.2054814421230446,2.4867175477113506
50,199.0749969482422,443.1700134277344,2.226146026479432,-1.660299179548133
51,199.30999755859375,443.32000732421875,2.2242738084118945,-1.2891073223466947
52,199.5800018310547,447.2950134277344,2.241181527828482,-4.665296341811256
53,199.8800048828125,449.92608642578125,2.2509809657527677,-6.6310207843607145
54,200.92999267578125,454.2650146484375,2.2608123784756975,-8.64127982432575
55,200.17999267578125,452.7099914550781,2.261514676885335,-8.749611099193373
56,199.7050018310547,451.75,2.2620865569614974,-8.8430571693724
57,198.77999877929688,450.54998779296875,2.2665760668064454,-9.694522241361142
58,199.84500122070312,452.7200012207031,2.2653556429001296,-9.50256690964784
59,198.55960083007812,448.80999755859375,2.2603288669112156,-8.443331891814239
60,197.44000244140625,446.739990234375,2.2626619971145554,-8.856376544151658
61,197.83999633789062,446.9800109863281,2.2593005421559536,-8.209288449463713
62,197.17999267578125,445.3999938964844,2.258849834875721,-8.093031413507731
63,193.8800048828125,432.7799987792969,2.232205425417043,-2.791768883692498
64,193.82000732421875,432.2699890136719,2.230265053548255,-2.4148220609603186
65,194.86500549316406,432.4599914550781,2.2192799079578656,-0.28722133756093626
66,196.3249969482422,436.1600036621094,2.2216223631323713,-0.7492557974222223
67,196.19009399414062,435.6199951171875,2.220397504525369,-0.5084358278094783
68,196.02999877929688,436.0527038574219,2.22441823482516,-1.296204689313356
69,195.50999450683594,434.29998779296875,2.2213697508839303,-0.6967571983202561
70,197.99000549316406,438.7250061035156,2.215894711506856,0.37840763161415225
71,199.09500122070312,437.6300048828125,2.1980963971952554,3.924074960015787
72,197.4971923828125,433.4800109863281,2.1948667004141797,4.530438896662815
73,197.55999755859375,433.4800109863281,2.194168942818313,4.669728589680858
74,195.21499633789062,429.25,2.1988577109979124,3.69898189806986
75,194.77999877929688,426.0899963378906,2.1875449173849137,5.8942453831728585
76,194.80999755859375,426.75,2.1905959927526037,5.300773192509894
77,193.5,428.9049987792969,2.216563301184997,0.24045402327516285
78,195.52000427246094,431.5199890136719,2.2070375387898435,2.1054412988142417
79,195.00999450683594,430.07391357421875,2.205394214085488,2.420414041611707
80,195.91000366210938,430.92999267578125,2.199632405801066,3.560380606541628
81,196.43539428710938,430.6300048828125,2.1922220608237484,5.025582857721474
82,196.13499450683594,432.8349914550781,2.2068218501415484,2.1543678630928866
83,195.74000549316406,431.9700012207031,2.2068559778179275,2.1433491097456
84,193.2050018310547,428.0,2.2152635591404533,0.491204105993404
85,192.8699951171875,426.30999755859375,2.2103489830005363,1.4382266615369304
86,191.3300018310547,423.5339050292969,2.213630381937065,0.7989129061289759
87,190.46499633789062,422.8800048828125,2.2202505080388137,-0.4656012835138199
88,190.60000610351562,423.8699951171875,2.223871886378545,-1.1561660553466595
89,189.9199981689453,421.7900085449219,2.2208825432365167,-0.5843051316108472
90,189.35000610351562,420.4599914550781,2.2205438494954004,-0.5184198402823199
91,188.5500030517578,425.3522033691406,2.25591194104823,-7.184883288660274
92,187.6300048828125,423.010009765625,2.2544902134912967,-6.8830671052458
93,185.72000122070312,419.8399963378906,2.2606073313502058,-7.949071178444228
94,186.47000122070312,424.3599853515625,2.275754719652178,-10.805705723889105
95,188.07000732421875,428.489990234375,2.278353663780584,-11.38720753807064
96,186.50999450683594,424.8999938964844,2.278162063218071,-11.257016920560204
97,187.00999450683594,425.4700012207031,2.2751190509507797,-10.718121265960917
98,189.0,432.6700134277344,2.2892593303054727,-13.504687434524499
99,191.14999389648438,435.5899963378906,2.2787863470912826,-11.656401072176607
100,191.44500732421875,434.5799865722656,2.2699990595016635,-9.992108768939659
101,191.0449981689453,435.3420104980469,2.278740687641894,-11.641275382395293
102,190.86929321289062,434.3900146484375,2.2758507004263393,-11.078959031110173
103,191.22999572753906,437.1199951171875,2.285833838222681,-13.00897131393856
104,191.33999633789062,436.5799865722656,2.2816974753218946,-12.225002760035409
105,188.35499572753906,434.9200134277344,2.3090442159381785,-17.18518175268906
106,187.39500427246094,431.3500061035156,2.3018223339420456,-15.744249196822238
107,186.67999267578125,429.2200012207031,2.299228723273823,-15.200001292904801
108,187.86000061035156,431.88519287109375,2.2989736584047247,-15.248164315947577
109,187.0399932861328,428.7900085449219,2.2925044051352224,-13.971597118733257
110,187.1199951171875,429.989990234375,2.2979371604038654,-14.994150270651517
111,186.25999450683594,427.94000244140625,2.2975411524867213,-14.85147695489104
112,186.52859497070312,431.82000732421875,2.3150338284167207,-18.135778128715117
113,184.37860107421875,430.6199951171875,2.3355204595778885,-21.70403519418801
114,181.11000061035156,423.2401123046875,2.33692292462229,-21.57327396358454
115,182.11000061035156,424.3407897949219,2.330134470225252,-20.4561454961829
116,178.83999633789062,418.1600036621094,2.3381794465711154,-21.52759432032957
117,177.85000610351562,418.1199951171875,2.3509698103345884,-23.683192015206032
118,177.19000244140625,417.3999938964844,2.3556633452528537,-24.426950848390675
119,174.88999938964844,415.3299865722656,2.3748069530661144,-27.45790399494149
120,175.0,417.489990234375,2.3856570870535716,-29.37394764806953
121,172.9600067138672,412.94000244140625,2.3874883580719617,-29.348269118623648
122,172.24000549316406,412.32501220703125,2.3938980437584565,-30.330101881029236
123,171.85980224609375,410.57000732421875,2.3889821933828665,-29.418314024681877
124,172.32000732421875,412.1700134277344,2.3918871628889833,-29.997674564197496
125,171.52999877929688,408.4549865722656,2.381245201883397,-28.034733366239834
126,172.8800048828125,407.8900146484375,2.359382248542436,-24.475709863189763
127,171.35789489746094,404.17999267578125,2.3586890637145084,-24.141432484223515
128,172.3300018310547,406.0050048828125,2.3559740066668327,-23.810500142471255
129,172.6699981689453,408.4100036621094,2.365263265147598,-25.46145301801988
130,173.89999389648438,410.6000061035156,2.361127202499669,-24.92356360702314
131,173.9199981689453,412.19000244140625,2.369997739081197,-26.46919435027172
132,174.6300048828125,414.05999755859375,2.371070182563721,-26.764532347482998
133,170.0,400.80999755859375,2.357705867991728,-23.78298476046848
134,168.3300018310547,399.760009765625,2.3748589402787883,-26.43672885582788
135,170.9600067138672,404.4599914550781,2.3658164223871134,-25.303870047567614
136,169.3699951171875,401.17498779296875,2.368630804502266,-25.54520357728478
137,171.0,404.19500732421875,2.363713493124086,-24.950188568457406
138,170.22000122070312,401.5199890136719,2.3588296682777647,-24.005056197583997
139,170.1300048828125,399.3699951171875,2.3474400967206117,-22.054656715438853
140,172.0,401.1600036621094,2.3323256026866823,-19.697378948712014
141,175.02000427246094,404.010009765625,2.3083647577604087,-15.849601584677487
142,176.33999633789062,406.25,2.303788184397892,-15.162105552310265
143,175.6300048828125,402.739990234375,2.293116090858732,-13.226719065628174
144,176.16000366210938,401.489990234375,2.279121150590282,-10.801284615363784
145,174.9199981689453,398.54998779296875,2.2784701118509725,-10.611373744198147
146,174.61000061035156,397.75,2.27793367281175,-10.498900383531293
147,179.14500427246094,400.1300048828125,2.233553799101516,-2.8211471266163812
148,181.0050048828125,402.85528564453125,2.2256582678769052,-1.4213074534907832
149,181.47500610351562,404.489990234375,2.2289019238475674,-2.0136405359629066
150,183.8000030517578,410.42999267578125,2.2330249502781823,-2.7972508940720786
151,185.94000244140625,412.1700134277344,2.2166828440137194,0.20883174967457308
152,186.22999572753906,412.2366027832031,2.213588638998411,0.7853912318656171
153,185.77000427246094,410.6199951171875,2.2103675818134163,1.381827108347352
154,181.4499969482422,404.9775085449219,2.2318959237042035,-2.5566243000706663
155,182.07000732421875,404.5,2.2216728935463377,-0.7040530495117991
156,180.6199951171875,404.1099853515625,2.2373491101545713,-3.529884112473212
157,180.88499450683594,404.94500732421875,2.2386876723979183,-3.7771888599972385
158,178.42999267578125,401.69000244140625,2.251247093706397,-5.966901664105194
159,177.27999877929688,398.3599853515625,2.2470667198474947,-5.187347889129569
160,176.00999450683594,395.9599914550781,2.2496449282015045,-5.603977034332274
161,176.67999267578125,404.6600036621094,2.290355560545475,-12.818063310671391
162,175.75,401.4800109863281,2.284381285839705,-11.700613931795658
163,176.6199951171875,404.93499755859375,2.2926905715851653,-13.226120150048587
164,174.5,401.1700134277344,2.298968558325125,-14.162873820246944
165,173.72000122070312,399.4849853515625,2.2995911958579573,-14.207731683748477
166,176.0800018310547,405.6675109863281,2.303881796727593,-15.156233904851774
167,177.63999938964844,407.25,2.292557990313366,-13.278951039176775
168,179.2100067138672,407.7200012207031,2.275096177367388,-10.266980662695346
169,178.02999877929688,408.0,2.291748597413608,-13.164008069340014
170,177.88999938964844,406.32000732421875,2.284108205735723,-11.794506873986506
171,177.97000122070312,407.010009765625,2.2869585153336383,-12.307080777857891
172,177.1999969482422,404.0199890136719,2.280022550630635,-11.02478008877381
173,177.8300018310547,407.1199951171875,2.2893774443300465,-12.727557609848077
174,178.4600067138672,407.5950012207031,2.2839571102012686,-11.805335130922344
175,175.8000030517578,399.614990234375,2.27312277188484,-9.724696113754078
176,175.61000061035156,396.8900146484375,2.260064992136002,-7.421109074332719
177,178.00999450683594,403.8699951171875,2.268805165890155,-9.078368781169559
178,178.85000610351562,407.4200134277344,2.277998319954912,-10.76540436811689
179,178.1699981689453,406.9800109863281,2.284223018290764,-11.833527575240453
180,184.72999572753906,420.57000732421875,2.2766741571548756,-10.874722245604062
181,185.5399932861328,423.55499267578125,2.2828231540495456,-12.063290186046686
182,175.8699951171875,402.9849853515625,2.291379976914433,-12.939462411244335
183,172.50999450683594,399.1600036621094,2.3138369739284417,-16.566310093089612
184,172.47999572753906,399.54998779296875,2.316500450429768,-17.022825695395397
185,172.02000427246094,399.67999267578125,2.323450661254093,-18.173002367741844
186,170.58999633789062,397.1549987792969,2.3281259587616434,-18.81948858801428
187,170.27000427246094,396.6400146484375,2.3294767410338824,-19.014184766261167
188,172.55999755859375,400.79998779296875,2.322670337642273,-18.095397157860532
189,168.63999938964844,392.17999267578125,2.3255455057826233,-18.16919733368229
190,171.1199951171875,398.6099853515625,2.329417933179485,-19.099040710015515
191,170.8800048828125,394.0199890136719,2.3058285215048193,-15.04129614369623
192,171.1999969482422,395.2200012207031,2.3085280856645545,-15.531628041621275
193,169.57000732421875,391.2467956542969,2.307287720441215,-15.173423174259085
194,169.1772003173828,390.0400085449219,2.305511663588191,-14.837805784846012
195,169.77999877929688,390.8999938964844,2.3023913105608473,-14.360901116321656
196,167.25,377.6000061035156,2.2576980932945627,-6.6719596888893875
197,165.4600067138672,378.1549987792969,2.2854767522960806,-11.196810138784485
198,167.89999389648438,381.6499938964844,2.2730792600968384,-9.28038714580805
199,165.05999755859375,378.510009765625,2.293166214492762,-12.438963812786994
200,162.9105987548828,376.99810791015625,2.3141410736412062,-15.694011429524153
201,163.71499633789062,377.3367919921875,2.304839510324417,-14.248697759652657
202,163.60000610351562,376.9100036621094,2.303850792179218,-14.076935456441333
203,167.2100067138672,385.4800109863281,2.3053644848299575,-14.64066191995272
204,165.2100067138672,378.6000061035156,2.291628779842772,-12.196268952412254
205,163.77999877929688,381.81500244140625,2.331267586318182,-18.582745407059747
206,166.8000030517578,391.94000244140625,2.3497601634922503,-22.009961939509594
207,169.95899963378906,397.6000061035156,2.339387775641331,-20.663924161838224
208,167.92999267578125,395.05999755859375,2.35252792704712,-22.623859336471014
209,167.14999389648438,392.94000244140625,2.350822714865028,-22.23375015895698
210,167.83999633789062,394.0899963378906,2.348010038945187,-21.85345253010712
211,166.60000610351562,390.30999755859375,2.3427970183631186,-20.823511480017658
212,164.91000366210938,386.3299865722656,2.3426716269064696,-20.591597976659727
213,163.26499938964844,383.2300109863281,2.347288227231796,-21.139922666522807
214,163.0,382.4465026855469,2.346297562488018,-20.94413159087378
215,161.4600067138672,380.19000244140625,2.3547007719079525,-22.103037631437985
216,161.3300018310547,379.44000244140625,2.3519494088815365,-21.641363235061363
217,162.44000244140625,381.6340026855469,2.3493843693040213,-21.373597512584638
218,165.9550018310547,387.92999267578125,2.337561317197907,-19.87400091536972
219,162.88999938964844,387.8399963378906,2.3809932948071313,-26.581585252198863
220,160.5399932861328,385.2701110839844,2.3998388388948775,-29.223557535150576
221,158.63999938964844,382.80609130859375,2.4130489963527606,-30.973355542855074
222,159.10499572753906,385.1000061035156,2.420414295243023,-32.23599868932422
223,160.5399932861328,388.489990234375,2.4198953935544494,-32.4434366855412
224,167.82000732421875,406.9100036621094,2.4246811220546682,-34.71779160793466
225,167.44500732421875,404.2950134277344,2.414494286144406,-32.93447860767316
226,167.13999938964844,404.25,2.418631096543109,-33.565913594355095
227,166.27000427246094,404.32000732421875,2.431707445328945,-35.56540127258654
228,164.86500549316406,402.19000244140625,2.4395110486808713,-36.55141105296997
229,167.22000122070312,406.8999938964844,2.4333213187783844,-36.038478953304605
230,167.00999450683594,405.6000061035156,2.428597206419966,-35.20424530149404
231,165.77000427246094,402.989990234375,2.431018760016543,-35.34428716156077
232,163.18499755859375,402.5199890136719,2.466648252203097,-40.60732923140148
233,164.1699981689453,403.5799865722656,2.4583053607453076,-39.48278656808236
234,165.1999969482422,404.30499267578125,2.44736682896218,-37.92345524251556
235,165.7100067138672,406.1000061035156,2.4506667651322456,-38.587365973594274
236,164.3300018310547,402.0150146484375,2.4463884267569314,-37.562957569184505
237,164.17999267578125,403.30999755859375,2.456511241019731,-39.19063167760612
238,160.65859985351562,409.260009765625,2.5473893718654197,-52.95040986503483
239,160.44070434570312,405.739990234375,2.5289093057091243,-49.913640289153534
240,162.1199951171875,407.79998779296875,2.5154206765068854,-48.24929677014603
241,162.85000610351562,408.7300109863281,2.5098556688202938,-47.56029724888714
242,161.61000061035156,405.8299865722656,2.511168770741723,-47.41036440506531
243,163.64999389648438,410.5,2.508402171158398,-47.55606856927682
244,163.77999877929688,409.6499938964844,2.501221131699431,-46.41773686213787
245,161.6999969482422,405.06500244140625,2.505040260273237,-46.445785859866646
246,159.61000061035156,400.8599853515625,2.5114966720046774,-46.87597509963422
247,158.72999572753906,400.0050048828125,2.5200341186263455,-47.972674702734594
248,157.50990295410156,398.8299865722656,2.5320946752693057,-49.50358541398606
249,157.125,399.5711975097656,2.543014781287291,-51.09843641620421
250,156.6699981689453,397.5150146484375,2.5372759257951647,-50.051359326524505
251,157.39999389648438,397.8900146484375,2.527890915358699,-48.807370452939494
252,157.94000244140625,395.80999755859375,2.5060782033698796,-45.529719194993675
253,157.30999755859375,394.7950134277344,2.509662574247284,-45.91196364657566
254,158.3699951171875,398.0400085449219,2.513354933492219,-46.80608986323426
255,157.11000061035156,396.3599853515625,2.522818304447562,-47.92048999372429
256,157.2899932861328,398.7300109863281,2.534999224400637,-49.89132679981145
257,155.8800048828125,394.7099914550781,2.532139973640707,-48.99838794964296
258,155.5800018310547,394.3800048828125,2.5349016598616076,-49.33374993287475
259,158.47999572753906,401.32000732421875,2.5323070301829986,-49.84212863354986
260,155.89500427246094,394.885009765625,2.5330190124340115,-49.140140524466574
261,155.16769409179688,389.2200012207031,2.5083829691407376,-45.08816483127083
262,155.82000732421875,388.00311279296875,2.4900724846305557,-42.424572230426406
263,156.1300048828125,387.3699951171875,2.481073355553523,-41.10394012234332
264,158.0399932861328,392.6199951171875,2.4843078448272617,-42.11795646244377
265,159.6699981689453,399.2099914550781,2.500219177260075,-45.09291826025702
266,157.35000610351562,401.489990234375,2.5515727655596487,-52.51820926393219
267,159.3800048828125,403.5799865722656,2.5321870636721733,-50.106062215104316
268,160.33999633789062,406.92999267578125,2.5379194335157775,-51.326993550268014
269,159.35000610351562,404.4624938964844,2.5382019353908327,-51.05510101076948
270,159.74000549316406,405.6199951171875,2.5392511654480048,-51.3476592616359
271,159.22000122070312,404.0799865722656,2.5378720228255074,-50.960919290174104
272,160.30999755859375,406.94000244140625,2.5384567939542793,-51.403534787339424
273,155.64999389648438,393.3599853515625,2.5272084855536074,-48.15850158192757
274,155.38999938964844,396.4200134277344,2.551129512740976,-51.795147024312826
275,157.3300018310547,398.6499938964844,2.5338459877764814,-49.72257852068361
276,156.25,396.19000244140625,2.535616015625,-49.65782156077637
277,156.8800048828125,396.80999755859375,2.52938542330494,-48.88058809552251
278,156.8300018310547,397.7099914550781,2.5359305414247952,-49.89147905809534
279,156.9199981689453,398.4100036621094,2.538937090944698,-50.39189685078736
280,161.38499450683594,402.1549987792969,2.4918983329783018,-44.23439648897795
281,158.16000366210938,399.7699890136719,2.5276301198609885,-49.00179063210919
282,157.17999267578125,398.635009765625,2.536168904065917,-50.0402855880896
283,158.5,400.4200134277344,2.5263092329825514,-48.89776914242344
284,159.8800048828125,404.4200134277344,2.529522148339705,-49.837186091755086
285,160.44000244140625,404.1700134277344,2.5191349244421755,-48.34522017004423
286,159.75,402.6199951171875,2.520312958480047,-48.32549338483153
287,160.13499450683594,407.260009765625,2.5432292986292864,-52.11166492235111
288,161.19000244140625,407.9200134277344,2.530678126740623,-50.43186570181717
289,163.0500030517578,410.6000061035156,2.5182459271293403,-48.986737942754075
290,162.4199981689453,409.6400146484375,2.522103307884168,-49.42397507011731
291,163.1649932861328,409.5,2.5097295182789856,-47.63170581237165
292,162.02000427246094,406.760009765625,2.5105542466323914,-47.431079033945934
293,162.47000122070312,408.54998779296875,2.5146179893110525,-48.2230511485601
294,163.3699951171875,424.510009765625,2.5984576265740733,-62.187061295757246
295,163.1300048828125,423.8349914550781,2.59814245551913,-62.04429475678171
296,164.47000122070312,425.5400085449219,2.58734118919284,-60.777459985241194
297,163.72000122070312,424.3949890136719,2.592200011295903,-61.29579492221819
298,164.05999755859375,424.0299987792969,2.584603224974786,-60.17675878409494
299,164.9250030517578,425.8500061035156,2.582082754122325,-60.07835177218652
300,165.10000610351562,428.260009765625,2.5939430280645257,-62.10023262350296
301,161.83999633789062,419.44000244140625,2.591695575460201,-60.51029437943896
302,162.4600067138672,419.1700134277344,2.580142780407475,-58.86524266013009
303,162.67999267578125,421.6000061035156,2.5915910074065347,-60.80734915898205
304,163.10000610351562,422.9949951171875,2.5934701366517596,-61.270829890337495
305,163.02000427246094,423.9209899902344,2.600423131395093,-62.374253300919236
306,162.90499877929688,422.4700012207031,2.5933519805188054,-61.17832439928816
307,160.6300048828125,416.3500061035156,2.5919815317646506,-60.10382429930928
308,180.69320678710938,426.8500061035156,2.3622913871157607,-26.107535586705126
309,178.58999633789062,418.3599853515625,2.3425723384865815,-22.282027499191656
310,175.49000549316406,415.54998779296875,2.367941049549718,-26.347208104649667
311,175.70989990234375,415.1499938964844,2.3627012144860187,-25.459531077435713
312,177.89639282226562,420.42889404296875,2.363335688672534,-25.88921419978834
313,177.64500427246094,419.6199951171875,2.3621266290922556,-25.637846297445435
314,176.02999877929688,418.1499938964844,2.3754473487257877,-27.74961388109648
315,177.77000427246094,423.2049865722656,2.380632144912571,-28.945612007819022
316,181.44000244140625,427.0,2.353395030061765,-24.601281631953157
317,183.75,434.2699890136719,2.363374089870323,-26.74814429805116
318,187.1750030517578,438.7099914550781,2.3438492549871395,-23.592154566347347
319,189.51499938964844,440.07049560546875,2.322087945665297,-19.76300089771763
320,187.87939453125,437.54998779296875,2.32888757644038,-20.869947284512136
321,188.47000122070312,441.2799987792969,2.3413805694336833,-23.290107236351446
322,187.6300048828125,433.07000732421875,2.308106358546971,-16.94306466383955
323,184.61000061035156,427.9700012207031,2.3182384475692683,-18.540842027874078
324,184.74000549316406,431.1033020019531,2.3335676582401383,-21.385817205500757
325,185.7801055908203,429.45001220703125,2.3116038762131645,-17.425787217459003
326,186.49000549316406,430.5299987792969,2.30859556060809,-16.931353556981435
327,185.55999755859375,429.3299865722656,2.3136990311540466,-17.793918487889016
328,184.89999389648438,429.760009765625,2.324283525970394,-19.68770173513616
329,189.19500732421875,437.2300109863281,2.311001844975,-17.63219658768321
330,185.33999633789062,431.80999755859375,2.329826298104416,-20.76184949217975
331,182.6300048828125,428.67999267578125,2.347259383532573,-23.64207980358225
332,182.8800048828125,429.75,2.349901512061852,-24.15763563839198
333,183.75,428.9259948730469,2.3342911285607992,-21.40415015742616
334,181.86000061035156,428.75,2.357582748053699,-25.419807190670042
335,182.89999389648438,429.45001220703125,2.348004519071151,-23.813316091814443
336,186.67999267578125,429.1600036621094,2.2989073307253567,-15.140003734311051
337,186.97000122070312,430.0299987792969,2.2999946300031353,-15.366816172805443
338,185.71499633789062,428.69000244140625,2.308321949733375,-16.810177140878693
339,186.64999389648438,432.3949890136719,2.3166086426634283,-18.44152055731996
340,187.1300048828125,432.3999938964844,2.310693008143022,-17.381954214923212
341,187.2899932861328,432.3810119628906,2.308617798401644,-17.00814904729299
342,187.1199951171875,433.32000732421875,2.3157333188943476,-18.324167360495267
343,188.74000549316406,432.3399963378906,2.2906643199899106,-13.751287710894132
344,188.07000732421875,432.79998779296875,2.30127064889647,-15.69720509666439
345,188.75999450683594,430.1000061035156,2.2785548771985136,-11.466965722910345
346,189.19000244140625,428.3299865722656,2.2640201968649114,-8.74327203253955
347,189.2899932861328,427.3959045410156,2.257889585821683,-7.587429710145955
348,189.83999633789062,428.9800109863281,2.259692473986352,-7.951736110551963
349,189.1999969482422,428.8399963378906,2.266596211707153,-9.231115921360185
350,192.27499389648438,433.5321044921875,2.2547503224760956,-7.103477524132927
351,191.9499969482422,432.2149963378906,2.2517061902034516,-6.507149537861096
352,191.32000732421875,433.82000732421875,2.267509882482126,-9.509355265597264
353,190.19000244140625,434.239990234375,2.2831904130615683,-12.435469737012909
354,190.48500061035156,433.7099914550781,2.276872142506684,-11.2512222611374
355,187.9600067138672,429.7799987792969,2.286550241688137,-12.921176091973791
356,187.1699981689453,426.4200134277344,2.2782498135349383,-11.313276397922436
357,178.0399932861328,395.0899963378906,2.2191081287165124,-0.23183853042627334
358,177.72999572753906,391.6099853515625,2.2033983838715807,2.5606580236000127
359,179.16140747070312,392.55999755859375,2.1910968612076016,4.785239308388157
360,179.5,393.9849853515625,2.194902425356894,4.111184044105073
361,179.86500549316406,395.8699951171875,2.2009283797688646,3.035685635789207
362,180.8000030517578,397.3299865722656,2.197621570053412,3.6493373365354955
363,178.49000549316406,393.75,2.2060058708165604,2.106197561227191
364,169.85499572753906,379.5950012207031,2.234817996343209,-2.889579761924381
365,168.27999877929688,375.1600036621094,2.229379643353459,-1.9476198184007103
366,168.97000122070312,379.8800048828125,2.248209754029803,-5.137329513769657
367,167.64999389648438,377.5199890136719,2.251834194797358,-5.704833752404568
368,166.97000122070312,374.70001220703125,2.2441157661114697,-4.392948753260441
369,165.82000732421875,371.6099853515625,2.2410443187653097,-3.8533852126598163
370,166.08999633789062,371.6600036621094,2.237702521866583,-3.304620280188942
371,162.97000122070312,369.2650146484375,2.2658465477235783,-7.829175025210816
372,163.60000610351562,372.0,2.2738385459754946,-9.166931794331958
373,163.27999877929688,372.9717102050781,2.284246159930577,-10.848356149549602
374,165.02000427246094,375.3299865722656,2.2744514413692927,-9.347637967678452
375,163.89999389648438,373.9649963378906,2.2816657124104514,-10.466613417758424
376,163.42999267578125,370.44500732421875,2.26668924876673,-7.988995911458176
377,164.5399932861328,370.82000732421875,2.2536770539389033,-5.902229944840826
378,167.4199981689453,375.7449951171875,2.2443256434516217,-4.439925750687166
379,167.27000427246094,373.57000732421875,2.2333353128617257,-2.5975953149504676
380,167.60000610351562,376.17498779296875,2.2444807523493164,-4.470695756756584
381,166.52499389648438,373.8699951171875,2.245128412072445,-4.549871558260747
382,166.33999633789062,371.19000244140625,2.2315138307890705,-2.2801675700767987
383,170.67999267578125,380.6700134277344,2.230314212344994,-2.13490882211255
384,168.66000366210938,377.010009765625,2.2353255163027304,-2.9548488288839962
385,162.13389587402344,367.9849853515625,2.2696363605392142,-8.403465147413385
386,161.80499267578125,367.1300048828125,2.2689658632379395,-8.27792815121046
387,161.53500366210938,366.6499938964844,2.2697866442831427,-8.396700407900084
388,161.62060546875,366.79998779296875,2.2695125211858644,-8.356846107632464
389,160.61000061035156,361.29998779296875,2.2495485114249005,-5.098171583404451
390,160.39999389648438,365.7300109863281,2.2801123747071674,-9.993948917922069
391,159.99000549316406,365.8800048828125,2.2868928828085173,-11.053217537851879
392,161.7899932861328,353.7300109863281,2.186352838032083,5.0888000095507095
393,164.45669555664062,359.7099914550781,2.1872626726297697,5.02304772357445
394,163.97950744628906,360.2300109863281,2.196798957359475,3.4447175582736804
395,165.53500366210938,364.95001220703125,2.2046697322819315,2.1745051120971652
396,165.8300018310547,366.05999755859375,2.207441316508762,1.718768457113299
397,165.0,364.8999938964844,2.211515114524148,1.0379891134607533
398,163.25999450683594,360.4700012207031,2.207950590158875,1.6089872401833532
