,crm,adbe,Ratio,Spread
31,199.05999755859375,436.9493103027344,2.1950633761769107,5.216560428172291
32,200.02000427246094,438.0050048828125,2.189805997035056,6.304065937849903
33,200.69000244140625,437.75,2.181224747993145,8.054831334706495
34,200.2100067138672,438.95001220703125,2.192447917123156,5.7832361153022775
35,200.6699981689453,427.1199951171875,2.1284696218394967,18.640176989708966
36,200.81500244140625,425.1099853515625,2.116923437906991,20.97390654318976
37,200.38999938964844,422.0799865722656,2.1062926685854815,23.05509260532911
38,200.02000427246094,424.55499267578125,2.122562661769899,19.754078144881152
39,199.8800048828125,423.8800048828125,2.1206723760654738,20.11651947319901
40,198.4600067138672,420.2099914550781,2.11735350821046,20.616409026614708
41,197.9199981689453,416.260009765625,2.1031730679903493,23.360830020264718
42,198.98379516601562,419.19000244140625,2.1066539719562027,22.805747630702985
43,197.0,414.3999938964844,2.103553268510073,23.166964255269665
44,197.3800048828125,412.7900085449219,2.0913466325527836,25.625304610174414
45,193.08999633789062,410.2099914550781,2.124449734502281,18.62794420284219
46,192.07000732421875,408.3999938964844,2.1263080039721944,18.160832118269543
47,193.79119873046875,411.4200134277344,2.123006700629119,18.983345689212133
48,193.17999267578125,411.5,2.130137776175562,17.53885108555092
49,194.75999450683594,416.7200012207031,2.1396591341867004,15.846179431627395
50,195.19000244140625,418.1499938964844,2.1422715747032592,15.376172796208625
51,194.75,420.385009765625,2.1585879833921693,12.158858305305348
52,193.55999755859375,417.4599914550781,2.156747244888274,12.427214633814987
53,193.22999572753906,414.0199890136719,2.1426279468403773,15.130493108899277
54,195.74000549316406,420.5199890136719,2.148359953062114,14.234050956224412
55,196.2899932861328,421.55999755859375,2.147638758864716,14.42188162349608
56,205.3800048828125,438.07000732421875,2.132973010562428,18.20518167380631
57,203.47999572753906,436.4200134277344,2.1447809248635106,15.613434618589242
58,202.22000122070312,436.3500061035156,2.1577984545024442,12.870523760950238
59,200.77000427246094,435.2200012207031,2.1677541064853236,10.76343296023386
60,198.42999267578125,426.9750061035156,2.1517664761554403,13.784388503957263
61,203.9272003173828,441.7900085449219,2.1664104045823236,11.241816807776406
62,205.6300048828125,442.3599853515625,2.1512424006587034,14.47332476655409
63,207.5800018310547,441.6400146484375,2.12756532783866,19.546633393390966
64,206.42999267578125,439.6600036621094,2.1298261844762014,18.95926678829223
65,206.6199951171875,437.94000244140625,2.1195431845452433,21.10344551066648
66,208.27999877929688,440.8800048828125,2.1167659279179722,21.869375482270318
67,208.66000366210938,440.0,2.1086935314757675,23.597735368425067
68,209.5800018310547,441.010009765625,2.1042561595219818,24.641607236935688
69,210.4600067138672,444.2699890136719,2.110947328903601,23.34622523241406
70,211.8800048828125,442.2799987792969,2.087407912907662,28.506339341107736
71,211.760498046875,450.7300109863281,2.1284895679011635,19.789529977548415
72,215.2050018310547,446.6000061035156,2.0752306047891773,31.609336101104322
73,216.55999755859375,447.05999755859375,2.064370163458441,34.17435157871952
74,216.72999572753906,446.80499267578125,2.0615743158943247,34.808874735393054
75,219.15499877929688,446.0,2.035089331679587,41.02764908906405
76,218.64999389648438,453.3299865722656,2.073313511213204,32.57024695341041
77,211.27000427246094,447.8500061035156,2.119799294962635,21.574515121265296
78,214.74000549316406,456.9200134277344,2.127782442672424,20.251231669117676
79,215.0,455.5733947753906,2.1189460222111194,22.17828402295307
80,212.1999969482422,447.05950927734375,2.106783768646266,24.441206162972964
81,213.63999938964844,454.0849914550781,2.1254680432145707,20.630507087367295
82,213.3800048828125,451.8900146484375,2.1177711327573254,22.245050192516278
83,213.72999572753906,453.5899963378906,2.1222570785811588,21.3264176321854
84,216.5800018310547,460.44000244140625,2.1259580688367383,20.839005923717043
85,220.04200744628906,470.9750061035156,2.140386790547154,18.032876068558682
86,218.97999572753906,467.1400146484375,2.133254286979099,19.49694284356055
87,218.42999267578125,466.75,2.1368402492820833,18.659084214794706
88,218.0,466.2699890136719,2.1388531606131735,18.179143225770094
89,218.32000732421875,465.42498779296875,2.1318476189943683,19.738555831395065
90,218.33999633789062,466.8599853515625,2.1382247558027636,18.3481834356016
91,210.66000366210938,430.8550109863281,2.0452625249043628,37.20769334282911
92,211.28500366210938,421.69000244140625,1.9958349865463247,47.768004687979804
93,211.64999389648438,420.1499938964844,1.9851169667501858,50.122848266629056
94,210.08999633789062,421.6499938964844,2.006997007217511,45.14017792765949
95,209.82000732421875,417.67999267578125,1.9906585554082667,48.5074328654708
96,210.69000244140625,420.32000732421875,1.9949689233171444,47.80966881414869
97,211.11000061035156,422.8999938964844,2.0032210348814137,46.16732163583563
98,210.77000427246094,424.1549987792969,2.0124068424413686,44.153280205300995
99,212.41400146484375,430.385009765625,2.0261612078187663,41.59346743673293
100,212.39610290527344,427.94970703125,2.0148660977179573,43.98881191464633
101,212.4199981689453,426.5,2.0078147240204243,45.491864751198044
102,212.88499450683594,426.4100036621094,2.003006386851831,46.619958196856565
103,213.4499969482422,429.5249938964844,2.0122979622278305,44.766327144289924
104,213.91000366210938,432.17999267578125,2.0203823349863033,43.13828621456579
105,212.38279724121094,432.5,2.036417288113942,39.40881425737583
106,209.82000732421875,428.0199890136719,2.0399388717601434,38.16743652758017
107,209.91000366210938,430.8399963378906,2.0524986366605504,35.54834463099203
108,209.78829956054688,428.885009765625,2.04437049475128,37.23162868532247
109,210.66000366210938,430.8800048828125,2.0453811705706015,37.182699446344735
110,209.0,428.5150146484375,2.0503110748729068,35.841757267709646
111,211.02999877929688,431.6600036621094,2.0454911915796186,37.228709023980194
112,211.75999450683594,437.1199951171875,2.0642236799032245,33.398421701366566
113,210.88929748535156,439.2099914550781,2.082656619810618,29.36460777591107
114,209.67999267578125,437.32000732421875,2.0856544381915687,28.554837687372657
115,212.3350067138672,441.0,2.076906709001927,30.802122646772393
116,212.89120483398438,443.1000061035156,2.0813448185849266,29.943820214427166
117,214.97000122070312,449.4949951171875,2.0909661467401897,28.189711871945992
118,215.27000427246094,450.32000732421875,2.09188460253042,28.034451822026558
119,218.0399932861328,454.1549987792969,2.082897691999612,30.383417850755468
120,219.4600067138672,458.0299987792969,2.0870773023190425,29.678575790083887
121,219.6699981689453,460.20001220703125,2.0949606957846716,27.977365026820923
122,219.32000732421875,461.2900085449219,2.1032737239653705,26.10601955980805
123,220.5800018310547,463.9800109863281,2.1034545613146602,26.228935300259554
124,221.91000366210938,466.54998779296875,2.102428822917599,26.628166940307
125,221.3000030517578,466.42999267578125,2.107681817639615,25.38634516187081
126,218.125,461.6700134277344,2.116538743508238,23.058179371753358
127,215.72999572753906,458.5350036621094,2.125504161420493,20.846379268698872
128,216.89999389648438,461.3399963378906,2.1269709973254556,20.65338934714477
129,215.9550018310547,463.07281494140625,2.1443023362046323,16.81089062348828
130,214.50999450683594,459.2843017578125,2.1410857932923784,17.37344738174831
131,214.0500030517578,458.20001220703125,2.140621376661403,17.43081314796662
132,214.89999389648438,460.1600036621094,2.1412750894900667,17.3684130621938
133,215.0399932861328,460.45001220703125,2.141229662309165,17.390950981922817
134,214.80499267578125,463.0400085449219,2.155629637732943,14.276319428545793
135,214.22500610351562,461.19000244140625,2.1528299185509403,14.831514510657673
136,214.7960968017578,461.0199890136719,2.146314555423053,16.27647905909915
137,214.14999389648438,461.5050048828125,2.155054952305506,14.349048481216148
138,214.1790008544922,460.4049987792969,2.149627166727164,15.513812168306817
139,212.36000061035156,455.44000244140625,2.144660016634063,16.417918691371387
140,211.61000061035156,460.2522888183594,2.17500254000682,9.931268954143679
141,210.86000061035156,457.5799865722656,2.170065376305429,10.929207839962846
142,210.839599609375,455.7250061035156,2.161477288649014,12.738643390648765
143,210.86000061035156,454.2799987792969,2.1544152398005605,14.229195632931596
144,212.02499389648438,454.9800109863281,2.145879137289164,16.130012856922537
145,211.17999267578125,454.55999755859375,2.1524766233724946,14.663574173546824
146,212.35000610351562,458.19000244140625,2.1577112751202345,13.645606109971215
147,216.6103057861328,465.1400146484375,2.1473586538753473,16.20664682609142
148,217.6199951171875,466.0,2.1413473506837497,17.600777236099777
149,219.9600067138672,469.4501037597656,2.134252088701039,19.374713049798192
150,218.80999755859375,467.5,2.1365568539655557,18.757439218136955
151,219.86000061035156,466.79998779296875,2.1231692281319434,21.801566942554548
152,219.11000061035156,468.3194885253906,2.1373715814925953,18.607702849858146
153,218.8699951171875,468.9800109863281,2.1427332272531308,17.411371850229234
154,211.16000366210938,460.3500061035156,2.180100388898227,8.828940465824662
155,210.6699981689453,461.1400146484375,2.1889211499334116,6.945002262119847
156,209.22000122070312,457.25140380859375,2.1855052152793264,7.596517418434719
157,211.05999755859375,459.6300048828125,2.177722023119097,9.325679612487267
158,210.80999755859375,458.44500732421875,2.174683424095178,9.95255605098949
159,209.87890625,457.7699890136719,2.181114801829552,8.548927465297044
160,210.1999969482422,458.5899963378906,2.1816841246235117,8.445750141693924
161,200.82000732421875,444.260009765625,2.2122298255291795,1.8350554523322176
162,199.63999938964844,445.6000061035156,2.232017669133596,-2.139290286195471
163,198.80999755859375,441.6400146484375,2.2214175346905094,-0.03226503762236188
164,199.98500061035156,443.5799865722656,2.2180662810634066,0.6509391159816191
165,199.14999389648438,442.3699951171875,2.2212905281188497,-0.003208958650229299
166,200.0399932861328,444.17498779296875,2.220430927317772,0.17870819049394004
167,200.82000732421875,444.04998779296875,2.2111840035742127,2.0450774249884676
168,201.77000427246094,445.0,2.2054814421230446,3.21591866130304
169,199.0749969482422,443.1700134277344,2.226146026479432,-0.9706567922226368
170,199.30999755859375,443.32000732421875,2.2242738084118945,-0.5960154732205565
171,199.5800018310547,447.2950134277344,2.241181527828482,-3.968241228834624
172,199.8800048828125,449.92608642578125,2.2509809657527677,-5.92956206976974
173,200.92999267578125,454.2650146484375,2.2608123784756975,-7.924408840049391
174,200.17999267578125,452.7099914550781,2.261514676885335,-8.0437490069646
175,199.7050018310547,451.75,2.2620865569614974,-8.144167241054486
176,198.77999877929688,450.54998779296875,2.2665760668064454,-9.009209991363814
177,199.84500122070312,452.7200012207031,2.2653556429001296,-8.801621997106775
178,198.55960083007812,448.80999755859375,2.2603288669112156,-7.761254758124191
179,197.44000244140625,446.739990234375,2.2626619971145554,-8.190733460858308
180,197.83999633789062,446.9800109863281,2.2593005421559536,-7.537774046668896
181,197.17999267578125,445.3999938964844,2.258849834875721,-7.431204889469124
182,193.8800048828125,432.7799987792969,2.232205425417043,-2.178381305481916
183,193.82000732421875,432.2699890136719,2.230265053548255,-1.8023151582773194
184,194.86500549316406,432.4599914550781,2.2192799079578656,0.3406245944978723
185,196.3249969482422,436.1600036621094,2.2216223631323713,-0.09997934760438465
186,196.19009399414062,435.6199951171875,2.220397504525369,0.13886044593023872
187,196.02999877929688,436.0527038574219,2.22441823482516,-0.6512583768236864
188,195.50999450683594,434.29998779296875,2.2213697508839303,-0.05944378036370335
189,197.99000549316406,438.7250061035156,2.215894711506856,1.0521239472044117
190,199.09500122070312,437.6300048828125,2.1980963971952554,4.614010980509325
191,197.4971923828125,433.4800109863281,2.1948667004141797,5.1969214438110685
192,197.55999755859375,433.4800109863281,2.194168942818313,5.337133024029375
193,195.21499633789062,429.25,2.1988577109979124,4.331965178698245
194,194.77999877929688,426.0899963378906,2.1875449173849137,6.520843542249925
195,194.80999755859375,426.75,2.1905959927526037,5.927811689350752
196,193.5,428.9049987792969,2.216563301184997,0.8482636911758918
197,195.52000427246094,431.5199890136719,2.2070375387898435,2.7429016453430863
198,195.00999450683594,430.07391357421875,2.205394214085488,3.050388198203298
199,195.91000366210938,430.92999267578125,2.199632405801066,4.203565567976132
200,196.43539428710938,430.6300048828125,2.1922220608237484,5.676479777387233
201,196.13499450683594,432.8349914550781,2.2068218501415484,2.800855357755741
202,195.74000549316406,431.9700012207031,2.2068559778179275,2.7840387491931624
203,193.2050018310547,428.0,2.2152635591404533,1.0946836365659083
204,192.8699951171875,426.30999755859375,2.2103489830005363,2.0367887884452403
205,191.3300018310547,423.5339050292969,2.213630381937065,1.3748702065826324
206,190.46499633789062,422.8800048828125,2.2202505080388137,0.09765901414683231
207,190.60000610351562,423.8699951171875,2.223871886378545,-0.590924013772546
208,189.9199981689453,421.7900085449219,2.2208825432365167,-0.02904460196092895
209,189.35000610351562,420.4599914550781,2.2205438494954004,0.028474047879247344
210,188.5500030517578,425.3522033691406,2.25591194104823,-6.649732263478067
211,187.6300048828125,423.010009765625,2.2544902134912967,-6.36142029409812
212,185.72000122070312,419.8399963378906,2.2606073313502058,-7.455460399465305
213,186.47000122070312,424.3599853515625,2.275754719652178,-10.301086052862598
214,188.07000732421875,428.489990234375,2.278353663780584,-10.859102141085469
215,186.50999450683594,424.8999938964844,2.278162063218071,-10.751810207174156
216,187.00999450683594,425.4700012207031,2.2751190509507797,-10.20557529120985
217,189.0,432.6700134277344,2.2892593303054727,-12.96293111890905
218,191.14999389648438,435.5899963378906,2.2787863470912826,-11.083086022282128
219,191.44500732421875,434.5799865722656,2.2699990595016635,-9.414463357740527
220,191.0449981689453,435.3420104980469,2.278740687641894,-11.069501514674055
221,190.86929321289062,434.3900146484375,2.2758507004263393,-10.509764252580208
222,191.22999572753906,437.1199951171875,2.285833838222681,-12.434481955348513
223,191.33999633789062,436.5799865722656,2.2816974753218946,-11.648898754986003
224,188.35499572753906,434.9200134277344,2.3090442159381785,-16.6528931469479
225,187.39500427246094,431.3500061035156,2.3018223339420456,-15.226051847475144
226,186.67999267578125,429.2200012207031,2.299228723273823,-14.692299257531811
227,187.86000061035156,431.88519287109375,2.2989736584047247,-14.723141507285373
228,187.0399932861328,428.7900085449219,2.2925044051352224,-13.458610806218399
229,187.1199951171875,429.989990234375,2.2979371604038654,-14.479989649441034
230,186.25999450683594,427.94000244140625,2.2975411524867213,-14.349939872187559
231,186.52859497070312,431.82000732421875,2.3150338284167207,-17.630298387997396
232,184.37860107421875,430.6199951171875,2.3355204595778885,-21.23011418774932
233,181.11000061035156,423.2401123046875,2.33692292462229,-21.147331183350257
234,182.11000061035156,424.3407897949219,2.330134470225252,-20.01552419321852
235,178.83999633789062,418.1600036621094,2.3381794465711154,-21.13497184940591
236,177.85000610351562,418.1199951171875,2.3509698103345884,-23.305101138440175
237,177.19000244140625,417.3999938964844,2.3556633452528537,-24.05854785038103
238,174.88999938964844,415.3299865722656,2.3748069530661144,-27.12326164400626
239,175.0,417.489990234375,2.3856570870535716,-29.037690650674943
240,172.9600067138672,412.94000244140625,2.3874883580719617,-29.04195620904873
241,172.24000549316406,412.32501220703125,2.3938980437584565,-30.034357525738113
242,171.85980224609375,410.57000732421875,2.3889821933828665,-29.12815049139486
243,172.32000732421875,412.1700134277344,2.3918871628889833,-29.700755900210805
244,171.52999877929688,408.4549865722656,2.381245201883397,-27.749410860636697
245,172.8800048828125,407.8900146484375,2.359382248542436,-24.17057126231047
246,171.35789489746094,404.17999267578125,2.3586890637145084,-23.858636209361844
247,172.3300018310547,406.0050048828125,2.3559740066668327,-23.513434773888758
248,172.6699981689453,408.4100036621094,2.365263265147598,-25.1593970054635
249,173.89999389648438,410.6000061035156,2.361127202499669,-24.603453074222198
250,173.9199981689453,412.19000244140625,2.369997739081197,-26.148790184302793
251,174.6300048828125,414.05999755859375,2.371070182563721,-26.433706331826027
252,170.0,400.80999755859375,2.357705867991728,-23.52012037672419
253,168.3300018310547,399.760009765625,2.3748589402787883,-26.198377578165644
254,170.9600067138672,404.4599914550781,2.3658164223871134,-25.026914183452828
255,169.3699951171875,401.17498779296875,2.368630804502266,-25.291586734532967
256,171.0,404.19500732421875,2.363713493124086,-24.67264566198308
257,170.22000122070312,401.5199890136719,2.3588296682777647,-23.73896252092099
258,170.1300048828125,399.3699951171875,2.3474400967206117,-21.78988405206722
259,172.0,401.1600036621094,2.3323256026866823,-19.405157519507593
260,175.02000427246094,404.010009765625,2.3083647577604087,-15.513050954114913
261,176.33999633789062,406.25,2.303788184397892,-14.806179388211756
262,175.6300048828125,402.739990234375,2.293116090858732,-12.881214527241223
263,176.16000366210938,401.489990234375,2.279121150590282,-10.448000477847966
264,174.9199981689453,398.54998779296875,2.2784701118509725,-10.276291055499183
265,174.61000061035156,397.75,2.27793367281175,-10.168368001042364
266,179.14500427246094,400.1300048828125,2.233553799101516,-2.424047589792262
267,181.0050048828125,402.85528564453125,2.2256582678769052,-0.9969058554296835
268,181.47500610351562,404.489990234375,2.2289019238475674,-1.5823400143006365
269,183.8000030517578,410.42999267578125,2.2330249502781823,-2.3318228518576616
270,185.94000244140625,412.1700134277344,2.2166828440137194,0.7056718215722713
271,186.22999572753906,412.2366027832031,2.213588638998411,1.2864879768053656
272,185.77000427246094,410.6199951171875,2.2103675818134163,1.8761718582581084
273,181.4499969482422,404.9775085449219,2.2318959237042035,-2.1256908758624986
274,182.07000732421875,404.5,2.2216728935463377,-0.2640187889070189
275,180.6199951171875,404.1099853515625,2.2373491101545713,-3.1111338890081397
276,180.88499450683594,404.94500732421875,2.2386876723979183,-3.3545488369677896
277,178.42999267578125,401.69000244140625,2.251247093706397,-5.580297441255236
278,177.27999877929688,398.3599853515625,2.2470667198474947,-4.817623877828548
279,176.00999450683594,395.9599914550781,2.2496449282015045,-5.252894809611841
280,176.67999267578125,404.6600036621094,2.290355560545475,-12.457146502598999
281,175.75,401.4800109863281,2.284381285839705,-11.353348042353542
282,176.6199951171875,404.93499755859375,2.2926905715851653,-12.866084017503777
283,174.5,401.1700134277344,2.298968558325125,-13.833956084217373
284,173.72000122070312,399.4849853515625,2.2995911958579573,-13.890263177530283
285,176.0800018310547,405.6675109863281,2.303881796727593,-14.804124076031524
286,177.63999938964844,407.25,2.292557990313366,-12.903942750733886
287,179.2100067138672,407.7200012207031,2.275096177367388,-9.868926986057527
288,178.02999877929688,408.0,2.291748597413608,-12.783275165991466
289,177.88999938964844,406.32000732421875,2.284108205735723,-11.415828954861109
290,177.97000122070312,407.010009765625,2.2869585153336383,-11.927228550036869
291,177.1999969482422,404.0199890136719,2.280022550630635,-10.656230386168414
292,177.8300018310547,407.1199951171875,2.2893774443300465,-12.349760366250262
293,178.4600067138672,407.5950012207031,2.2839571102012686,-11.41829034633211
294,175.8000030517578,399.614990234375,2.27312277188484,-9.376696253380128
295,175.61000061035156,396.8900146484375,2.260064992136002,-7.075898169113752
296,178.00999450683594,403.8699951171875,2.268805165890155,-8.697929510989052
297,178.85000610351562,407.4200134277344,2.277998319954912,-10.372634968620996
298,178.1699981689453,406.9800109863281,2.284223018290764,-11.450739687668754
299,184.72999572753906,420.57000732421875,2.2766741571548756,-10.39564328475937
300,185.5399932861328,423.55499267578125,2.2828231540495456,-11.572321657626883
301,175.8699951171875,402.9849853515625,2.291379976914433,-12.59043517074711
302,172.50999450683594,399.1600036621094,2.3138369739284417,-16.266602697924423
303,172.47999572753906,399.54998779296875,2.316500450429768,-16.723558637994
304,172.02000427246094,399.67999267578125,2.323450661254093,-17.88048730536944
305,170.58999633789062,397.1549987792969,2.3281259587616434,-18.547963929613655
306,170.27000427246094,396.6400146484375,2.3294767410338824,-18.747357118666326
307,172.55999755859375,400.79998779296875,2.322670337642273,-17.794955791763567
308,168.63999938964844,392.17999267578125,2.3255455057826233,-17.926295749809963
309,171.1199951171875,398.6099853515625,2.329417933179485,-18.819736452486023
310,170.8800048828125,394.0199890136719,2.3058285215048193,-14.76551458827701
311,171.1999969482422,395.2200012207031,2.3085280856645545,-15.251149475396215
312,169.57000732421875,391.2467956542969,2.307287720441215,-14.916870447780052
313,169.1772003173828,390.0400085449219,2.305511663588191,-14.58701888494532
314,169.77999877929688,390.8999938964844,2.3023913105608473,-14.101266025496141
315,167.25,377.6000061035156,2.2576980932945627,-6.449461242652812
316,165.4600067138672,378.1549987792969,2.2854767522960806,-11.000586149685073
317,167.89999389648438,381.6499938964844,2.2730792600968384,-9.0483477493875
318,165.05999755859375,378.510009765625,2.293166214492762,-12.248611367165477
319,162.9105987548828,376.99810791015625,2.3141410736412062,-15.535208983098851
320,163.71499633789062,377.3367919921875,2.304839510324417,-14.078087945021178
321,163.60000610351562,376.9100036621094,2.303850792179218,-13.908013528578902
322,167.2100067138672,385.4800109863281,2.3053644848299575,-14.41875051607563
323,165.2100067138672,378.6000061035156,2.291628779842772,-12.003714593995351
324,163.77999877929688,381.81500244140625,2.331267586318182,-18.411181452614567
325,166.8000030517578,391.94000244140625,2.3497601634922503,-21.794068783706205
326,169.95899963378906,397.6000061035156,2.339387775641331,-20.40166160290128
327,167.92999267578125,395.05999755859375,2.35252792704712,-22.391379602286673
328,167.14999389648438,392.94000244140625,2.350822714865028,-22.012719654583957
329,167.83999633789062,394.0899963378906,2.348010038945187,-21.622293809214153
330,166.60000610351562,390.30999755859375,2.3427970183631186,-20.610553983965
331,164.91000366210938,386.3299865722656,2.3426716269064696,-20.40344721985711
332,163.26499938964844,383.2300109863281,2.347288227231796,-20.97591814232457
333,163.0,382.4465026855469,2.346297562488018,-20.78401686623992
334,161.4600067138672,380.19000244140625,2.3547007719079525,-21.965527733258778
335,161.3300018310547,379.44000244140625,2.3519494088815365,-21.5057616165095
336,162.44000244140625,381.6340026855469,2.3493843693040213,-21.22170272484338
337,165.9550018310547,387.92999267578125,2.337561317197907,-19.67051112919135
338,162.88999938964844,387.8399963378906,2.3809932948071313,-26.42308517402436
339,160.5399932861328,385.2701110839844,2.3998388388948775,-29.099552074982324
340,158.63999938964844,382.80609130859375,2.4130489963527606,-30.8772391862834
341,159.10499572753906,385.1000061035156,2.420414295243023,-32.133056873437376
342,160.5399932861328,388.489990234375,2.4198953935544494,-32.319431225372945
343,167.82000732421875,406.9100036621094,2.4246811220546682,-34.486926296233186
344,167.44500732421875,404.2950134277344,2.414494286144406,-32.70911774199548
345,167.13999938964844,404.25,2.418631096543109,-33.34502979457782
346,166.27000427246094,404.32000732421875,2.431707445328945,-35.35728771591196
347,164.86500549316406,402.19000244140625,2.4395110486808713,-36.36392080281306
348,167.22000122070312,406.8999938964844,2.4333213187783844,-35.81642084483176
349,167.00999450683594,405.6000061035156,2.428597206419966,-34.985269781344165
350,165.77000427246094,402.989990234375,2.431018760016543,-35.143512866251264
351,163.18499755859375,402.5199890136719,2.466648252203097,-40.444499015898806
352,164.1699981689453,403.5799865722656,2.4583053607453076,-39.30549799873152
353,165.1999969482422,404.30499267578125,2.44736682896218,-37.73104781267089
354,165.7100067138672,406.1000061035156,2.4506667651322456,-38.38747235381229
355,164.3300018310547,402.0150146484375,2.4463884267569314,-37.38332038244247
356,164.17999267578125,403.30999755859375,2.456511241019731,-39.01319640365953
357,160.65859985351562,409.260009765625,2.5473893718654197,-52.82466343567135
358,160.44070434570312,405.739990234375,2.5289093057091243,-49.791092243954246
359,162.1199951171875,407.79998779296875,2.5154206765068854,-48.102099217187096
360,162.85000610351562,408.7300109863281,2.5098556688202938,-47.402384213072175
361,161.61000061035156,405.8299865722656,2.511168770741723,-47.2706528180672
362,163.64999389648438,410.5,2.508402171158398,-47.386412894459035
363,163.77999877929688,409.6499938964844,2.501221131699431,-46.24617290769269
364,161.6999969482422,405.06500244140625,2.505040260273237,-46.30475325957722
365,159.61000061035156,400.8599853515625,2.5114966720046774,-46.76562055809624
366,158.72999572753906,400.0050048828125,2.5200341186263455,-47.87523733287154
367,157.50990295410156,398.8299865722656,2.5320946752693057,-49.424057203630674
368,157.125,399.5711975097656,2.543014781287291,-51.02455801260951
369,156.6699981689453,397.5150146484375,2.5372759257951647,-49.98415967764911
370,157.39999389648438,397.8900146484375,2.527890915358699,-48.729455545184614
371,157.94000244140625,395.80999755859375,2.5060782033698796,-45.44387775953769
372,157.30999755859375,394.7950134277344,2.509662574247284,-45.83536975211209
373,158.3699951171875,398.0400085449219,2.513354933492219,-46.71393677051308
374,157.11000061035156,396.3599853515625,2.522818304447562,-47.84683175901146
375,157.2899932861328,398.7300109863281,2.534999224400637,-49.81502653851587
376,155.8800048828125,394.7099914550781,2.532139973640707,-48.942784235174635
377,155.5800018310547,394.3800048828125,2.5349016598616076,-49.282549820020826
378,158.47999572753906,401.32000732421875,2.5323070301829986,-49.74836089436932
379,155.89500427246094,394.885009765625,2.5330190124340115,-49.08431664111644
380,155.16769409179688,389.2200012207031,2.5083829691407376,-45.043016786939326
381,155.82000732421875,388.00311279296875,2.4900724846305557,-42.36984919148566
382,156.1300048828125,387.3699951171875,2.481073355553523,-41.04466677719248
383,158.0399932861328,392.6199951171875,2.4843078448272617,-42.030647309100665
384,159.6699981689453,399.2099914550781,2.500219177260075,-44.98168304319146
385,157.35000610351562,401.489990234375,2.5515727655596487,-52.4410281031326
386,159.3800048828125,403.5799865722656,2.5321870636721733,-49.999083671080804
387,160.33999633789062,406.92999267578125,2.5379194335157775,-51.20592374985049
388,159.35000610351562,404.4624938964844,2.5382019353908327,-50.948562804509756
389,159.74000549316406,405.6199951171875,2.5392511654480048,-51.23539644047052
390,159.22000122070312,404.0799865722656,2.5378720228255074,-50.85628936354173
391,160.30999755859375,406.94000244140625,2.5384567939542793,-51.28290532468569
392,155.64999389648438,393.3599853515625,2.5272084855536074,-48.10627408895025
393,155.38999938964844,396.4200134277344,2.551129512740976,-51.74673586661377
394,157.3300018310547,398.6499938964844,2.5338459877764814,-49.64569099305201
395,156.25,396.19000244140625,2.535616015625,-49.596786864570426
396,156.8800048828125,396.80999755859375,2.52938542330494,-48.81030585832415
397,156.8300018310547,397.7099914550781,2.5359305414247952,-49.82193079182881
398,156.9199981689453,398.4100036621094,2.538937090944698,-50.32102757122946
399,161.38499450683594,402.1549987792969,2.4918983329783018,-44.097987659184675
400,158.16000366210938,399.7699890136719,2.5276301198609885,-48.91271990373449
