,crm,adbe,Ratio,Spread
30,231.3350067138672,518.2750244140625,2.240365743932152,-1.4759271528742661
31,229.87989807128906,514.6799926757812,2.2389082168296923,-1.1457002031916832
32,230.6300048828125,517.530029296875,2.243983949789369,-2.3127337559487446
33,230.24000549316406,515.885009765625,2.2406401904856708,-1.5427498320872988
34,229.14999389648438,514.0499877929688,2.2432904276016887,-2.153370044720265
35,228.35000610351562,509.5,2.231223938610422,0.601697492206807
36,228.61000061035156,510.760009765625,2.2341980158434835,-0.07496661379555603
37,228.38499450683594,510.6382141113281,2.2358658685697668,-0.45801367895372236
38,227.9219970703125,510.42999267578125,2.239494209583978,-1.2886124411843016
39,228.0449981689453,511.243408203125,2.2418531969921762,-1.8260523031592757
40,229.08999633789062,512.0599975585938,2.2351914345633124,-0.29799540595736884
41,228.3000030517578,510.69000244140625,2.2369250793467046,-0.7004960241793756
42,221.24000549316406,499.9541015625,2.2597816360022995,-5.8050026326157145
43,222.64999389648438,508.7149963378906,2.2848192691817686,-11.40232820339175
44,221.27000427246094,505.2950134277344,2.2836127973565685,-11.07860670004398
45,225.0,514.72998046875,2.2876888020833333,-12.144639933377864
46,227.7899932861328,521.1099853515625,2.2876772497068516,-12.264779968857983
47,227.57000732421875,521.8400268554688,2.2930966738160876,-13.488400578039109
48,229.74000549316406,525.989990234375,2.289501077991512,-12.769572578818117
49,231.1300048828125,531.6300048828125,2.3001340961869468,-15.29086706390554
50,234.64999389648438,532.6027221679688,2.2697751375306914,-8.365839361932064
51,234.97999572753906,531.5,2.26189467045645,-6.522697182186864
52,235.99000549316406,531.7999877929688,2.2534852129929437,-4.556541662652609
53,235.67999267578125,530.6099853515625,2.251400211478743,-4.06211019175824
54,235.5500030517578,530.3800048828125,2.2516663044418266,-4.123785434864846
55,234.8699951171875,530.0399780273438,2.2567377231939836,-5.309481880122764
56,239.1199951171875,535.35498046875,2.2388549322543443,-1.0888249586928
57,237.4199981689453,532.4500122070312,2.242650224553308,-1.998113594926696
58,237.75,534.7899780273438,2.249379508001446,-3.5976594034627456
59,238.7100067138672,534.3300170898438,2.238406443221818,-0.9837462284395602
60,238.75,534.7999877929688,2.2399999488710733,-1.3639846131262234
61,237.5449981689453,533.4600219726562,2.245721973035408,-2.727662791056406
62,237.94000244140625,532.5700073242188,2.238253348994423,-0.951383156959611
63,234.00729370117188,524.1400146484375,2.2398447773075234,-1.3451483447368733
64,232.25999450683594,521.10498046875,2.243627799850881,-2.230502382024912
65,230.6750030517578,517.3300170898438,2.242679138379669,-2.011759852208303
66,231.24000549316406,521.77001953125,2.256400307630483,-5.184075041750891
67,231.0399932861328,521.219970703125,2.2559729304424674,-5.082790513545621
68,229.6999969482422,520.114990234375,2.2643230176079254,-6.984339133165765
69,228.66000366210938,516.9600219726562,2.260823990611701,-6.162787745846874
70,231.49000549316406,515.7000122070312,2.2277420189627146,1.4468534214582118
71,230.10000610351562,514.0800170898438,2.234159076286914,-0.05187162470436446
72,230.75,516.9400024414062,2.240260032248781,-1.4534757092555597
73,228.7100067138672,514.530029296875,2.249704928479974,-3.6206039950856908
74,228.72999572753906,516.75,2.2592139625427508,-5.795725656946235
75,230.47000122070312,520.6649780273438,2.25914424987894,-5.806680231989578
76,231.11000061035156,520.5800170898438,2.252520512807816,-4.285762548110558
77,229.00999450683594,517.6500244140625,2.2603818035487997,-6.0675211342122175
78,227.3800048828125,511.0400085449219,2.2475151621546607,-3.1146878108704246
79,227.8000030517578,513.77001953125,2.2553556305902145,-4.902355392003887
80,226.8000030517578,512.375,2.2591489995838816,-5.7510204167153525
81,227.17999267578125,513.5800170898438,2.2606745032464053,-6.103460655712087
82,226.77999877929688,514.2100219726562,2.267439918601849,-7.630925666545426
83,226.0399932861328,513.3499755859375,2.2710581792316424,-8.431218176165562
84,230.17999267578125,521.9500122070312,2.2675733287654634,-7.742402105015191
85,228.41000366210938,518.4000244140625,2.2696029775514566,-8.163711326243476
86,230.52499389648438,527.010009765625,2.2861295899319063,-12.028325752929465
87,230.47000122070312,526.2750244140625,2.283486013913325,-11.416726618708328
88,228.41000366210938,520.2077026367188,2.2775171590394545,-9.971389548899726
89,227.54029846191406,518.8300170898438,2.2801676037033327,-10.54504812794234
90,226.3699951171875,516.5050048828125,2.281684923019182,-10.845827461264168
91,230.4499969482422,528.5700073242188,2.293642934796535,-13.756592806038459
92,230.36810302734375,528.5,2.2941544122419986,-13.870329607366632
93,230.0800018310547,528.0850219726562,2.295223477790232,-14.101759784690632
94,229.2469940185547,525.9099731445312,2.294075764858079,-13.795717720467184
95,227.7449951171875,523.27001953125,2.297613694044071,-14.525775845254618
96,224.89999389648438,516.969970703125,2.298666005927385,-14.609012317712786
97,222.88999938964844,510.8900146484375,2.2921172598476147,-13.038849895580501
98,220.52999877929688,504.375,2.2871038080618273,-11.818932168648491
99,222.73480224609375,513.5,2.3054322666318106,-15.997048681265955
100,223.33999633789062,508.57000732421875,2.277111201142872,-9.709191368360923
101,221.6300048828125,505.9800109863281,2.2829941787614296,-10.955876449055229
102,220.63980102539062,504.2099914550781,2.2852177581371866,-11.407562019956135
103,219.32000732421875,502.0799865722656,2.2892575679611635,-12.238757881518229
104,218.60000610351562,499.9100036621094,2.2868709501562523,-11.684230590526983
105,212.94000244140625,490.1549987792969,2.301845558183323,-14.628488511074767
106,211.08999633789062,496.07000732421875,2.350040342651587,-24.694327178889086
107,208.85000610351562,486.7099914550781,2.3304284282081484,-20.360142804120205
108,214.25,501.489990234375,2.3406767338827303,-23.0242586755888
109,216.4949951171875,508.44000244140625,2.348506958168666,-24.937210009977566
110,220.125,513.7750244140625,2.3340148752484384,-22.127646089002628
111,223.11000061035156,519.6799926757812,2.329254588562221,-21.33521458173995
112,221.52000427246094,508.57501220703125,2.295842372689303,-13.797684340350504
113,218.19000244140625,504.1300048828125,2.3105091857643383,-16.8241506957926
114,217.2100067138672,506.57000732421875,2.332166988934024,-21.46295441598649
115,217.39500427246094,503.6700134277344,2.3168426299092193,-18.147884354394723
116,219.83999633789062,509.6499938964844,2.3182769395299676,-18.64207388649176
117,217.75999450683594,505.7410888671875,2.322470158086412,-19.400036841903916
118,215.67999267578125,502.7200012207031,2.330860618937482,-21.045817180128513
119,217.24000549316406,513.1099853515625,2.361949789987962,-27.935624645524133
120,217.4499969482422,513.8599853515625,2.363117923951373,-28.21447006088143
121,217.97999572753906,516.7100219726562,2.3704469772469876,-29.875356606188365
122,219.0,515.9249877929688,2.3558218620683506,-26.80175459336552
123,215.8000030517578,515.1300048828125,2.387071351242117,-33.18655541510414
124,211.9600067138672,501.0,2.363653444662883,-27.672291010565477
125,211.0,501.2099914550781,2.3754028031046355,-30.036234703166787
126,218.8300018310547,504.7950134277344,2.306790701475458,-16.053202494335512
127,217.96499633789062,501.7550048828125,2.3019980882847304,-14.953993415247641
128,215.4208984375,497.57000732421875,2.309757367707658,-16.47714902461441
129,212.9429931640625,491.6199951171875,2.3086929877914204,-16.086774610730362
130,213.58999633789062,489.3599853515625,2.2911184687573805,-12.375093816329144
131,213.00999450683594,491.2799987792969,2.3063706466765375,-15.596448394830322
132,212.69000244140625,493.04998779296875,2.318162500039458,-18.084398663736994
133,215.22500610351562,493.0849914550781,2.2910209198364324,-12.431653759865771
134,221.2899932861328,508.2300109863281,2.296669647999743,-13.968755217373218
135,220.88999938964844,506.6300048828125,2.2935850707714507,-13.266209241878432
136,219.17999267578125,509.06500244140625,2.3225888286000314,-19.53792245496648
137,217.57000732421875,505.635009765625,2.3240106298849232,-19.72022904781024
138,219.99000549316406,512.4199829101562,2.3292875590481272,-21.075489675223782
139,222.07000732421875,518.5399780273438,2.335029319246536,-22.52861680770231
140,226.42999267578125,525.9199829101562,2.3226604245101323,-20.1261898929957
141,227.44000244140625,525.030029296875,2.30843309734898,-16.97009296721139
142,229.4499969482422,529.0599975585938,2.3057746986064926,-16.490267596374867
143,228.49600219726562,528.260009765625,2.3119004476479486,-17.83074309264062
144,230.55999755859375,530.1300048828125,2.299314757531115,-15.069783694040058
145,230.14999389648438,527.3900146484375,2.291505664282764,-13.249712344227493
146,232.7100067138672,534.489990234375,2.2968070766787734,-14.605826708739716
147,227.97000122070312,532.239990234375,2.3346931060420575,-22.99090382892452
148,229.36000061035156,534.3800048828125,2.3298744482942535,-22.012198314012
149,230.52000427246094,534.5050048828125,2.318692499463341,-19.534516012478395
150,231.37319946289062,534.7100219726562,2.3110283438787693,-17.82523223033441
151,230.07000732421875,531.4099731445312,2.3097750955241154,-17.449135477197917
152,231.2899932861328,533.9213256835938,2.308449743535037,-17.22322435502402
153,231.99000549316406,535.5399780273438,2.308461422244866,-17.27127012087347
154,229.89999389648438,534.3101196289062,2.3240980157202036,-20.730738463686595
155,226.36500549316406,531.364990234375,2.3473813413726687,-25.717007955188098
156,224.92999267578125,531.339111328125,2.3622421581367683,-28.910845144906677
157,223.35989379882812,532.489990234375,2.384000015302518,-33.584530652708864
158,224.27000427246094,530.2100219726562,2.3641593252413515,-29.262561577081403
159,224.4499969482422,531.77001953125,2.369213752557436,-30.418712348838557
160,224.91000366210938,533.0900268554688,2.370237064494248,-30.70660971351494
161,217.3699951171875,522.0399780273438,2.4016193115609354,-36.573961609448716
162,213.91380310058594,514.635009765625,2.405805526834726,-36.92359799781629
163,211.3800048828125,515.01611328125,2.4364466902475996,-42.989745442582276
164,213.9600067138672,516.1599731445312,2.412413334024624,-38.34489504317379
165,214.82000732421875,516.52001953125,2.4044316261086807,-36.77537134232928
166,214.07000732421875,515.9949951171875,2.4104030338808258,-37.93311034523789
167,212.75999450683594,510.8299865722656,2.400968225987864,-35.70735732678942
168,215.99000549316406,512.4500122070312,2.3725635407849923,-30.0802571959447
169,216.72500610351562,512.1500244140625,2.3631330487513806,-28.13115988490792
170,219.0399932861328,514.1900024414062,2.3474708646914437,-24.977036923364683
171,220.306396484375,516.7266235351562,2.3454907881978113,-24.672248719598446
172,220.1199951171875,516.2025756835938,2.345096252654275,-24.566426736804676
173,220.36000061035156,517.2100219726562,2.347113906970828,-25.03537640750905
174,219.22999572753906,513.0700073242188,2.3403275889393647,-23.43073626279899
175,219.47999572753906,512.2999877929688,2.334153443436979,-22.09979559255864
176,218.85000610351562,509.67999267578125,2.3289009753771888,-20.893298465208506
177,217.88999938964844,503.3382873535156,2.3100568578799505,-16.70554538046601
178,219.57460021972656,512.25,2.332920107732841,-21.837545161544217
179,219.94000244140625,512.9000244140625,2.3319997213817576,-21.66772225411002
180,218.75,508.5199890136719,2.3246628069196427,-19.957676953059053
181,216.82000732421875,507.2300109863281,2.3394059305045998,-22.99799368548442
182,213.44000244140625,502.0950012207031,2.352394094253905,-25.446648674500256
183,215.2899932861328,511.5799865722656,2.376236715713704,-30.780838139079624
184,216.19000244140625,509.6099853515625,2.3572319700106465,-26.79150027646553
185,216.0,509.8900146484375,2.3606019196686923,-27.497835116718722
186,215.88999938964844,507.5199890136719,2.3508267657070854,-25.374616152545247
187,216.5800018310547,509.7090148925781,2.3534445035704707,-26.0154942100926
188,217.5800018310547,511.30999755859375,2.349986180970864,-25.372792320146704
189,218.5,519.47998046875,2.377482748140732,-31.47858954712753
190,220.43499755859375,521.4000244140625,2.3653232480721185,-29.05710935440006
191,219.86000061035156,519.47998046875,2.3627762168044475,-28.427177181583563
192,220.55999755859375,518.5,2.350834266137747,-25.876624370842382
193,220.65499877929688,516.6599731445312,2.3414832022967396,-23.823444743684508
194,220.26499938964844,517.0549926757812,2.3474223962433167,-25.09349988232312
195,222.13999938964844,521.760009765625,2.348789102364329,-25.591608429739114
196,220.59500122070312,511.9599914550781,2.320814110120597,-19.2580786498436
197,220.35000610351562,507.17999267578125,2.3017017409907363,-15.02777163126628
198,220.47000122070312,506.45001220703125,2.2971379752479146,-14.028559971291902
199,217.77499389648438,500.94500732421875,2.300287091558062,-14.570301400032083
200,217.97000122070312,498.8399963378906,2.288571792192613,-12.027755492054968
201,217.19000244140625,496.54998779296875,2.286246982878176,-11.487818161910315
202,217.64999389648438,495.3999938964844,2.2761314394159804,-9.305748541792884
203,216.75,490.05999755859375,2.2609457788170415,-5.985054609903859
204,213.4600067138672,485.95001220703125,2.276538915593794,-9.256776383654557
205,212.74009704589844,487.6300048828125,2.2921396185017575,-12.552019263144604
206,211.34320068359375,484.2200012207031,2.2911548592738447,-12.276210395417042
207,207.72799682617188,477.9200134277344,2.3007010163760495,-14.087599663998123
208,207.22000122070312,477.07501220703125,2.3022633403949966,-14.38238033778153
209,207.88999938964844,473.80999755859375,2.2791380006237394,-9.614101145158958
210,207.55999755859375,475.0899963378906,2.28892851188136,-11.634519936232284
211,209.6699981689453,478.1549987792969,2.280512247603565,-9.965346595123396
212,209.1199951171875,475.57000732421875,2.2741489022019006,-8.614388493005965
213,207.06930541992188,475.364990234375,2.2956806141323964,-13.010472205986463
214,206.1199951171875,474.1199951171875,2.30021349868377,-13.895429953859168
215,206.63999938964844,474.0899963378906,2.294279896139218,-12.698705619407708
216,206.38999938964844,473.92999267578125,2.29628370598053,-13.099623096288685
217,209.66000366210938,477.6050109863281,2.2779977231901714,-9.437783322786931
218,211.1999969482422,478.072509765625,2.2636009312196346,-6.450022949703243
219,210.3249969482422,474.17999267578125,2.254510873914192,-4.520729846325782
220,210.7899932861328,476.5799865722656,2.2609232020105496,-5.877418640906303
221,212.02999877929688,474.9599914550781,2.240060341411719,-1.4752423493992128
222,213.23500061035156,477.9200134277344,2.241283147981165,-1.7316203238127232
223,214.22999572753906,479.7300109863281,2.239322319720605,-1.3091627047158059
224,210.57000732421875,470.8800048828125,2.2362159305897222,-0.6710160567281096
225,209.80999755859375,472.05999755859375,2.249940436831478,-3.5562309060220687
226,209.4600067138672,471.864990234375,2.2527689062808354,-4.1464926348442255
227,209.39999389648438,470.9750061035156,2.249164373597543,-3.3911583355063786
228,210.69000244140625,473.989990234375,2.2497032832214883,-3.5117702170662315
229,211.94000244140625,479.8699951171875,2.2641784919760686,-6.587169404926858
230,211.75999450683594,477.6199951171875,2.2554779349589054,-4.741050427672764
231,205.4600067138672,468.29998779296875,2.2792756375460668,-9.556228417283894
232,204.49000549316406,469.989990234375,2.2983518881566387,-13.4226076168455
233,202.22999572753906,462.989990234375,2.2894229343610992,-11.493356624300493
234,201.50999450683594,460.45001220703125,2.2849983859803595,-10.568834216121747
235,201.25999450683594,459.9549865722656,2.2853771197764936,-10.634729720346474
236,200.04119873046875,457.9700012207031,2.289378408683514,-11.38433762909013
237,199.9600067138672,457.70001220703125,2.288957775751514,-11.296517889134538
238,198.49000549316406,446.760009765625,2.2507934777653644,-3.6547344838644054
239,197.6300048828125,445.177490234375,2.2525804748036578,-4.001785040177669
240,197.25999450683594,447.1199951171875,2.266653186496428,-6.774476489114267
241,196.0,445.6317138671875,2.273631193199936,-8.11322545469837
242,198.1300048828125,448.25,2.262403416711797,-5.952452527821908
243,196.79220581054688,443.8999938964844,2.255678735182377,-4.604045541728301
244,196.97999572753906,442.55999755859375,2.246725592230892,-2.8427078673169777
245,199.8643035888672,450.239990234375,2.2527283869587116,-4.051223539998052
246,196.60000610351562,441.2699890136719,2.2445064868478712,-2.4052761732421177
247,195.99000549316406,439.7749938964844,2.2438643888492735,-2.278930004627529
248,194.67999267578125,437.3999938964844,2.2467639734552867,-2.8431855311009318
249,194.9499969482422,438.5,2.2492947261569776,-3.337387218452324
250,196.5570068359375,442.69000244140625,2.2522219358524898,-3.9217663935591704
251,195.05999755859375,438.4100036621094,2.24756489874566,-3.0005842099695488
252,195.1300048828125,442.3843994140625,2.267126471296618,-6.817905609768861
253,193.7100067138672,441.3800048828125,2.2785606813528405,-8.999539039675046
254,194.26010131835938,443.0400085449219,2.280653647034058,-9.425303933367577
255,191.99000549316406,437.45001220703125,2.278504087144302,-8.928686539020322
256,191.75999450683594,435.30499267578125,2.2700511323818553,-7.299739105496219
257,191.8300018310547,434.0400085449219,2.262628391815282,-5.87768062248303
258,190.4199981689453,429.17999267578125,2.2538598718764935,-4.181268193866305
259,193.7949981689453,447.1700134277344,2.307438363491216,-14.59885356944945
260,195.92999267578125,451.43499755859375,2.304062749114752,-14.073583498258433
261,195.00999450683594,448.62689208984375,2.3005328174301214,-13.329663712683857
262,196.8000030517578,449.6050109863281,2.284578272430633,-10.291568081887949
263,200.5399932861328,456.9100036621094,2.2783984190633975,-9.205202429355229
264,202.3249969482422,460.69000244140625,2.2769801526761313,-8.980216059642618
265,204.2899932861328,463.82000732421875,2.2704000321473545,-7.701389006609038
266,205.06500244140625,462.04998779296875,2.2531879272036752,-4.1924934029433025
267,206.58999633789062,465.2449951171875,2.2520209272681857,-3.965895473684515
268,207.61000061035156,466.5069885253906,2.2470352447083917,-2.939321048752294
269,206.9199981689453,463.3399963378906,2.239222890189591,-1.3204766826112464
270,207.57000732421875,464.860595703125,2.239536442165391,-1.3826605449250624
271,208.1508026123047,465.489990234375,2.236311291584988,-0.708933658121413
272,208.05999755859375,465.5,2.237335410277058,-0.9226813203608972
273,208.38999938964844,462.3380126953125,2.2186190030685258,2.9797259961029963
274,211.4600067138672,467.6300048828125,2.2114347395986633,4.575861828641262
275,208.83999633789062,463.2900085449219,2.2183969386560722,3.0373813494944497
276,208.77000427246094,463.44500732421875,2.2198831146230535,2.7253424539531292
277,207.6999969482422,459.9049987792969,2.214275423864849,3.8645920907597255
278,209.00999450683594,463.0400085449219,2.215396491624603,3.6688036156987605
279,210.7100067138672,467.67999267578125,2.219543342860149,2.8431106187013993
280,212.1479949951172,476.8399963378906,2.2476761863757684,-3.090500945113735
281,210.63499450683594,467.4848937988281,2.2194075343148,2.869905765229913
282,210.89999389648438,467.7749938964844,2.217994345348732,3.174380705467098
283,210.50999450683594,466.8999938964844,2.217946919766428,3.174345098078487
284,211.52999877929688,467.5899963378906,2.2105138705444705,4.7729104898075825
285,210.2899932861328,466.54998779296875,2.2186028945188734,3.0307378604098116
286,208.77000427246094,466.67999267578125,2.2353785655276797,-0.5096428976093708
287,205.3076934814453,471.55999755859375,2.296845235374538,-13.15798103016245
288,207.92999267578125,472.4999084472656,2.272399004909407,-8.214279715392497
289,210.52999877929688,471.8450012207031,2.241224547364143,-1.7257789489664392
290,211.37060546875,473.8500061035156,2.2417970798383875,-1.8447275850150109
291,211.1699981689453,473.8900146484375,2.2441162038051665,-2.3348356303217943
292,210.5050048828125,473.2950134277344,2.2483789099989155,-3.231869575532943
293,210.41000366210938,471.02239990234375,2.23859318332955,-1.1724088218314423
294,207.02200317382812,463.80999755859375,2.2403898641109707,-1.5616108492280492
295,205.8000030517578,462.3500061035156,2.2465986357990317,-2.84340219542209
296,206.00999450683594,460.70001220703125,2.2362993276607463,-0.7222537142950674
297,207.14500427246094,464.4800109863281,2.2422940520225656,-1.9556486115936482
298,207.58999633789062,462.510009765625,2.2279975814094892,1.0127744338394504
299,205.35000610351562,458.260009765625,2.231604558777656,0.23694293946770673
300,204.61000061035156,459.1199951171875,2.2438785677514916,-2.2833813084336216
301,202.55999755859375,455.6549987792969,2.2494816561571653,-3.4179451574459168
302,200.1199951171875,453.20001220703125,2.264641331525336,-6.437554379471823
303,200.92999267578125,456.6099853515625,2.2724829641951168,-8.030148511419743
304,200.5500030517578,452.42999267578125,2.255946077243481,-4.702732686485508
305,200.72000122070312,448.70001220703125,2.235452418683776,-0.5913299515311965
306,201.97000122070312,449.6300048828125,2.2262217268171347,1.2832830676394278
307,203.0,451.8999938964844,2.226108344317657,1.3242864077351268
308,198.9499969482422,441.30999755859375,2.2181955482683557,2.8273534467998442
309,201.4199981689453,446.3999938964844,2.2162645117395785,3.279260701006859
310,202.1199951171875,450.8800048828125,2.230754085568803,0.36982205666991463
311,199.80999755859375,446.3500061035156,2.2338722364111168,-0.28308501055876745
312,198.9199981689453,448.30999755859375,2.2537200969499223,-4.239954351006208
313,197.60000610351562,443.6499938964844,2.245192207454042,-2.5415965000931524
314,196.11000061035156,437.739990234375,2.232114572800981,0.02530484870622418
315,192.41000366210938,424.55999755859375,2.20653806703399,4.903671514611897
316,190.84500122070312,427.3999938964844,2.239513695211837,-1.4476966311039692
317,195.25,439.3399963378906,2.2501408263144205,-3.5042713423726073
318,195.9499969482422,439.3900146484375,2.242357854001381,-1.9837173109283586
319,194.36000061035156,434.8900146484375,2.2375489467109797,-1.0511675382888543
320,193.75999450683594,433.4649963378906,2.2371232897748548,-0.9723736556826057
321,192.1300048828125,431.5199890136719,2.2459791705979115,-2.684548877262688
322,203.84500122070312,444.3299865722656,2.1797443347221903,10.790209920614057
323,203.25999450683594,440.9100036621094,2.1691922443069873,12.897622301732707
324,203.91000366210938,448.3800048828125,2.1989112688448773,6.886036583950197
325,204.5800018310547,452.6700134277344,2.212679682159531,4.099292583213394
326,203.34300231933594,450.010009765625,2.2130587462209093,3.983859545147521
327,203.9600067138672,452.0899963378906,2.2165619800754457,3.2882362038520054
328,203.16000366210938,450.8900146484375,2.219383769053019,2.6932634013540846
329,199.36929321289062,438.19000244140625,2.1978811048574967,6.888117117351424
330,197.85000610351562,434.4800109863281,2.196007063851224,7.189307549053449
331,199.22000122070312,436.64300537109375,2.191762888744112,8.100150050464077
332,199.05999755859375,436.9493103027344,2.1950633761769107,7.434847373251369
333,200.02000427246094,438.0050048828125,2.189805997035056,8.533105030696372
334,200.69000244140625,437.75,2.181224747993145,10.291374457693944
335,200.2100067138672,438.95001220703125,2.192447917123156,8.014403249855814
336,200.6699981689453,427.1199951171875,2.1284696218394967,20.87649606333262
337,200.81500244140625,425.1099853515625,2.116923437906991,23.211849675626677
338,200.38999938964844,422.0799865722656,2.1062926685854815,25.288275671458035
339,200.02000427246094,424.55499267578125,2.122562661769899,21.983117237727622
340,199.8800048828125,423.8800048828125,2.1206723760654738,22.34399056229817
341,198.4600067138672,420.2099914550781,2.11735350821046,22.82797602887636
342,197.9199981689453,416.260009765625,2.1031730679903493,25.56634888600102
343,198.98379516601562,419.19000244140625,2.1066539719562027,25.02318110322464
344,197.0,414.3999938964844,2.103553268510073,25.36217907196622
345,197.3800048828125,412.7900085449219,2.0913466325527836,27.824775510285104
346,193.08999633789062,410.2099914550781,2.124449734502281,20.779366682944822
347,192.07000732421875,408.3999938964844,2.1263080039721944,20.300830644312594
348,193.79119873046875,411.4200134277344,2.123006700629119,21.142621689119363
349,193.17999267578125,411.5,2.130137776175562,19.691281531441216
350,194.75999450683594,416.7200012207031,2.1396591341867004,18.01630601746636
351,195.19000244140625,418.1499938964844,2.1422715747032592,17.551115503421425
352,194.75,420.385009765625,2.1585879833921693,14.328872951912256
353,193.55999755859375,417.4599914550781,2.156747244888274,14.583901163119474
354,193.22999572753906,414.0199890136719,2.1426279468403773,17.28348359274933
355,195.74000549316406,420.5199890136719,2.148359953062114,16.41515373919462
356,196.2899932861328,421.55999755859375,2.147638758864716,16.60914431132407
357,205.3800048828125,438.07000732421875,2.132973010562428,20.494253178680065
358,203.47999572753906,436.4200134277344,2.1447809248635106,17.881225877292007
359,202.22000122070312,436.3500061035156,2.1577984545024442,15.124202985926654
360,200.77000427246094,435.2200012207031,2.1677541064853236,13.00087210977686
361,198.42999267578125,426.9750061035156,2.1517664761554403,15.995619346723384
362,203.9272003173828,441.7900085449219,2.1664104045823236,13.514616791692031
363,205.6300048828125,442.3599853515625,2.1512424006587034,16.765196290326667
364,207.5800018310547,441.6400146484375,2.12756532783866,21.860345030394722
365,206.42999267578125,439.6600036621094,2.1298261844762014,21.260098235821527
366,206.6199951171875,437.94000244140625,2.1195431845452433,23.406404999902787
367,208.27999877929688,440.8800048828125,2.1167659279179722,24.190927138010846
368,208.66000366210938,440.0,2.1086935314757675,25.92354310757973
369,209.5800018310547,441.010009765625,2.1042561595219818,26.977719025130153
370,210.4600067138672,444.2699890136719,2.110947328903601,25.69219314182042
371,211.8800048828125,442.2799987792969,2.087407912907662,30.868211337351607
372,211.760498046875,450.7300109863281,2.1284895679011635,22.150063488195524
373,215.2050018310547,446.6000061035156,2.0752306047891773,34.00844831452291
374,216.55999755859375,447.05999755859375,2.064370163458441,36.58863984671795
375,216.72999572753906,446.80499267578125,2.0615743158943247,37.225066995734764
376,219.15499877929688,446.0,2.035089331679587,43.47100156690452
377,218.64999389648438,453.3299865722656,2.073313511213204,35.007943338387335
378,211.27000427246094,447.8500061035156,2.119799294962635,23.929555064559946
379,214.74000549316406,456.9200134277344,2.127782442672424,22.6451358884003
380,215.0,455.5733947753906,2.1189460222111194,24.575100200366688
381,212.1999969482422,447.05950927734375,2.106783768646266,26.80666209453953
382,213.63999938964844,454.0849914550781,2.1254680432145707,23.012091155135163
383,213.3800048828125,451.8900146484375,2.1177711327573254,24.62372230215315
384,213.72999572753906,453.5899963378906,2.1222570785811588,23.709009665740933
385,216.5800018310547,460.44000244140625,2.1259580688367383,23.253518241079274
386,220.04200744628906,470.9750061035156,2.140386790547154,20.486163110523233
387,218.97999572753906,467.1400146484375,2.133254286979099,21.93833527399185
388,218.42999267578125,466.75,2.1368402492820833,21.094316569468656
389,218.0,466.2699890136719,2.1388531606131735,20.609559629969834
390,218.32000732421875,465.42498779296875,2.1318476189943683,22.172556341817124
391,218.33999633789062,466.8599853515625,2.1382247558027636,20.782407824487887
392,210.66000366210938,430.8550109863281,2.0452625249043628,39.555901233174595
393,211.28500366210938,421.69000244140625,1.9958349865463247,50.12321262557235
394,211.64999389648438,420.1499938964844,1.9851169667501858,52.482144122438214
395,210.08999633789062,421.6499938964844,2.006997007217511,47.48200169288377
396,209.82000732421875,417.67999267578125,1.9906585554082667,50.84623273333203
397,210.69000244140625,420.32000732421875,1.9949689233171444,50.15821269309002
398,211.11000061035156,422.8999938964844,2.0032210348814137,48.520569526019116
