,crm,adbe,Ratio,Spread
172,210.41000366210938,471.02239990234375,2.23859318332955,-0.014561192756714636
173,207.02200317382812,463.80999755859375,2.2403898641109707,-0.42249579387980285
174,205.8000030517578,462.3500061035156,2.2465986357990317,-1.7110436938169031
175,206.00999450683594,460.70001220703125,2.2362993276607463,0.41126584983887104
176,207.14500427246094,464.4800109863281,2.2422940520225656,-0.8158534715888508
177,207.58999633789062,462.510009765625,2.2279975814094892,2.1550299768761803
178,205.35000610351562,458.260009765625,2.231604558777656,1.3668133655727543
179,204.61000061035156,459.1199951171875,2.2438785677514916,-1.157602442382013
180,202.55999755859375,455.6549987792969,2.2494816561571653,-2.303500951303404
181,200.1199951171875,453.20001220703125,2.264641331525336,-5.336601176587562
182,200.92999267578125,456.6099853515625,2.2724829641951168,-6.924716755761649
183,200.5500030517578,452.42999267578125,2.255946077243481,-3.5994019292398733
184,200.72000122070312,448.70001220703125,2.235452418683776,0.5129407415982015
185,201.97000122070312,449.6300048828125,2.2262217268171347,2.3944651284735
186,203.0,451.8999938964844,2.226108344317657,2.4411634288084243
187,198.9499969482422,441.30999755859375,2.2181955482683557,3.921837619636635
188,201.4199981689453,446.3999938964844,2.2162645117395785,4.387401743177422
189,202.1199951171875,450.8800048828125,2.230754085568803,1.4818334478816424
190,199.80999755859375,446.3500061035156,2.2338722364111168,0.8161541866335411
191,198.9199981689453,448.30999755859375,2.2537200969499223,-3.1456360442449935
192,197.60000610351562,443.6499938964844,2.245192207454042,-1.4545765537570632
193,196.11000061035156,437.739990234375,2.232114572800981,1.1040864143661948
194,192.41000366210938,424.55999755859375,2.20653806703399,5.961995448739474
195,190.84500122070312,427.3999938964844,2.239513695211837,-0.39802574284139647
196,195.25,439.3399963378906,2.2501408263144205,-2.4302448010682114
197,195.9499969482422,439.3900146484375,2.242357854001381,-0.9058204205827409
198,194.36000061035156,434.8900146484375,2.2375489467109797,0.017938112584560795
199,193.75999450683594,433.4649963378906,2.2371232897748548,0.0934145049456716
200,192.1300048828125,431.5199890136719,2.2459791705979115,-1.627773082751601
201,203.84500122070312,444.3299865722656,2.1797443347221903,11.911759033005142
202,203.25999450683594,440.9100036621094,2.1691922443069873,14.015936856916442
203,203.91000366210938,448.3800048828125,2.1989112688448773,8.007945100960642
204,204.5800018310547,452.6700134277344,2.212679682159531,5.224905583189484
205,203.34300231933594,450.010009765625,2.2130587462209093,5.102633058342819
206,203.9600067138672,452.0899963378906,2.2165619800754457,4.410421192444135
207,203.16000366210938,450.8900146484375,2.219383769053019,3.811025097741735
208,199.36929321289062,438.19000244140625,2.1978811048574967,7.9849196187179405
209,197.85000610351562,434.4800109863281,2.196007063851224,8.277709768930508
210,199.22000122070312,436.64300537109375,2.191762888744112,9.196127102347889
211,199.05999755859375,436.9493103027344,2.1950633761769107,8.529939749820828
212,200.02000427246094,438.0050048828125,2.189805997035056,9.633505374784663
213,200.69000244140625,437.75,2.181224747993145,11.395479284747823
214,200.2100067138672,438.95001220703125,2.192447917123156,9.115854135333977
215,200.6699981689453,427.1199951171875,2.1284696218394967,21.98049028488039
216,200.81500244140625,425.1099853515625,2.116923437906991,24.31664563945101
217,200.38999938964844,422.0799865722656,2.1062926685854815,26.390721753389315
218,200.02000427246094,424.55499267578125,2.122562661769899,23.08351758181591
219,199.8800048828125,423.8800048828125,2.1206723760654738,23.443616836578215
220,198.4600067138672,420.2099914550781,2.11735350821046,23.919750999567967
221,197.9199981689453,416.260009765625,2.1031730679903493,26.655138098598528
222,198.98379516601562,419.19000244140625,2.1066539719562027,26.117852149590036
223,197.0,414.3999938964844,2.103553268510073,26.44588152805717
224,197.3800048828125,412.7900085449219,2.0913466325527836,28.9105790491558
225,193.08999633789062,410.2099914550781,2.124449734502281,21.841450360607453
226,192.07000732421875,408.3999938964844,2.1263080039721944,21.357274706672698
227,193.79119873046875,411.4200134277344,2.123006700629119,22.208582380838394
228,193.17999267578125,411.5,2.130137776175562,20.753862807330464
229,194.75999450683594,416.7200012207031,2.1396591341867004,19.08762327225834
230,195.19000244140625,418.1499938964844,2.1422715747032592,18.62481031257478
231,194.75,420.385009765625,2.1585879833921693,15.400134946134829
232,193.55999755859375,417.4599914550781,2.156747244888274,15.648583521788412
233,193.22999572753906,414.0199890136719,2.1426279468403773,18.34634134022015
234,195.74000549316406,420.5199890136719,2.148359953062114,17.491889567011484
235,196.2899932861328,421.55999755859375,2.147638758864716,17.688921073437157
236,205.3800048828125,438.07000732421875,2.132973010562428,21.62428947086063
237,203.47999572753906,436.4200134277344,2.1447809248635106,19.000756839941076
238,202.22000122070312,436.3500061035156,2.1577984545024442,16.236767320301695
239,200.77000427246094,435.2200012207031,2.1677541064853236,14.105419274487945
240,198.42999267578125,426.9750061035156,2.1517664761554403,17.087228366972184
241,203.9272003173828,441.7900085449219,2.1664104045823236,14.63662039062878
242,205.6300048828125,442.3599853515625,2.1512424006587034,17.896614856048146
243,207.5800018310547,441.6400146484375,2.12756532783866,23.002545312861983
244,206.42999267578125,439.6600036621094,2.1298261844762014,22.39594000938014
245,206.6199951171875,437.94000244140625,2.1195431845452433,24.54329731485133
246,208.27999877929688,440.8800048828125,2.1167659279179722,25.33699776951933
247,208.66000366210938,440.0,2.1086935314757675,27.0717148218679
248,209.5800018310547,441.010009765625,2.1042561595219818,28.130977495924938
249,210.4600067138672,444.2699890136719,2.110947328903601,26.850317242476777
250,211.8800048828125,442.2799987792969,2.087407912907662,32.03418674159634
251,211.760498046875,450.7300109863281,2.1284895679011635,23.315378127891236
252,215.2050018310547,446.6000061035156,2.0752306047891773,35.19280793998861
253,216.55999755859375,447.05999755859375,2.064370163458441,37.78049137115268
254,216.72999572753906,446.80499267578125,2.0615743158943247,38.41785845605325
255,219.15499877929688,446.0,2.035089331679587,44.67720109744347
256,218.64999389648438,453.3299865722656,2.073313511213204,36.21135064937609
257,211.27000427246094,447.8500061035156,2.119799294962635,25.09215771799019
258,214.74000549316406,456.9200134277344,2.127782442672424,23.826924505328023
259,215.0,455.5733947753906,2.1189460222111194,25.758326351404733
260,212.1999969482422,447.05950927734375,2.106783768646266,27.974406765045686
261,213.63999938964844,454.0849914550781,2.1254680432145707,24.187797734735867
262,213.3800048828125,451.8900146484375,2.1177711327573254,25.79799134764353
263,213.72999572753906,453.5899963378906,2.1222570785811588,24.885213843568252
264,216.5800018310547,460.44000244140625,2.1259580688367383,24.445480371020167
265,220.04200744628906,470.9750061035156,2.140386790547154,21.69726699550604
266,218.97999572753906,467.1400146484375,2.133254286979099,23.14356719617878
267,218.42999267578125,466.75,2.1368402492820833,22.296507472992076
268,218.0,466.2699890136719,2.1388531606131735,21.80937306349911
269,218.32000732421875,465.42498779296875,2.1318476189943683,23.374139125975105
270,218.33999633789062,466.8599853515625,2.1382247558027636,21.98410112978469
271,210.66000366210938,430.8550109863281,2.0452625249043628,40.71513113579023
272,211.28500366210938,421.69000244140625,1.9958349865463247,51.28589821204038
273,211.64999389648438,420.1499938964844,1.9851169667501858,53.64684777428086
274,210.08999633789062,421.6499938964844,2.006997007217511,48.63807997132979
275,209.82000732421875,417.67999267578125,1.9906585554082667,52.00081821709831
276,210.69000244140625,420.32000732421875,1.9949689233171444,51.317608461781234
277,211.11000061035156,422.8999938964844,2.0032210348814137,49.682287504135004
278,210.77000427246094,424.1549987792969,2.0124068424413686,47.6625582171463
279,212.41400146484375,430.385009765625,2.0261612078187663,45.130248156693156
280,212.39610290527344,427.94970703125,2.0148660977179573,47.525293206564996
281,212.4199981689453,426.5,2.0078147240204243,49.02874579103913
282,212.88499450683594,426.4100036621094,2.003006386851831,50.16461823937159
283,213.4499969482422,429.5249938964844,2.0122979622278305,48.32043920856161
284,213.91000366210938,432.17999267578125,2.0203823349863033,46.70009380924405
285,212.38279724121094,432.5,2.036417288113942,42.945072956581626
286,209.82000732421875,428.0199890136719,2.0399388717601434,41.66082187920769
287,209.91000366210938,430.8399963378906,2.0524986366605504,39.043235546633824
288,209.78829956054688,428.885009765625,2.04437049475128,40.724483592388836
289,210.66000366210938,430.8800048828125,2.0453811705706015,40.690137239305855
290,209.0,428.5150146484375,2.0503110748729068,39.32142457760661
291,211.02999877929688,431.6600036621094,2.0454911915796186,40.74233652806676
292,211.75999450683594,437.1199951171875,2.0642236799032245,36.92426142790261
293,210.88929748535156,439.2099914550781,2.082656619810618,32.87588146416597
294,209.67999267578125,437.32000732421875,2.0856544381915687,32.04588071017771
295,212.3350067138672,441.0,2.076906709001927,34.33758185013342
296,212.89120483398438,443.1000061035156,2.0813448185849266,33.48858415055936
297,214.97000122070312,449.4949951171875,2.0909661467401897,31.76925234572623
298,215.27000427246094,450.32000732421875,2.09188460253042,31.619011097787862
299,218.0399932861328,454.1549987792969,2.082897691999612,34.01431674295743
300,219.4600067138672,458.0299987792969,2.0870773023190425,33.333230327978654
301,219.6699981689453,460.20001220703125,2.0949606957846716,31.63553254741568
302,219.32000732421875,461.2900085449219,2.1032737239653705,29.758332024147208
303,220.5800018310547,463.9800109863281,2.1034545613146602,29.902326426599146
304,221.91000366210938,466.54998779296875,2.102428822917599,30.323807893058202
305,221.3000030517578,466.42999267578125,2.107681817639615,29.0717813108583
306,218.125,461.6700134277344,2.116538743508238,26.690500355702298
307,215.72999572753906,458.5350036621094,2.125504161420493,24.438633819599957
308,216.89999389648438,461.3399963378906,2.1269709973254556,24.26521699603201
309,215.9550018310547,463.07281494140625,2.1443023362046323,20.406909339691893
310,214.50999450683594,459.2843017578125,2.1410857932923784,20.945292325121912
311,214.0500030517578,458.20001220703125,2.140621376661403,20.9949628162005
312,214.89999389648438,460.1600036621094,2.1412750894900667,20.946782371562804
313,215.0399932861328,460.45001220703125,2.141229662309165,20.971662364847433
314,214.80499267578125,463.0400085449219,2.155629637732943,17.8530994463663
315,214.22500610351562,461.19000244140625,2.1528299185509403,18.39859183465275
316,214.7960968017578,461.0199890136719,2.146314555423053,19.853110256332982
317,214.14999389648438,461.5050048828125,2.155054952305506,17.914870913265773
318,214.1790008544922,460.4049987792969,2.149627166727164,19.080119862681173
319,212.36000061035156,455.44000244140625,2.144660016634063,19.95379602186962
320,211.61000061035156,460.2522888183594,2.17500254000682,13.454599407322592
321,210.86000061035156,457.5799865722656,2.170065376305429,14.439991415822435
322,210.839599609375,455.7250061035156,2.161477288649014,16.249085674699714
323,210.86000061035156,454.2799987792969,2.1544152398005605,17.739979208791183
324,212.02499389648438,454.9800109863281,2.145879137289164,19.66028580323406
325,211.17999267578125,454.55999755859375,2.1524766233724946,18.179710950990525
326,212.35000610351562,458.19000244140625,2.1577112751202345,17.181316240667982
327,216.6103057861328,465.1400146484375,2.1473586538753473,19.813628233403406
328,217.6199951171875,466.0,2.1413473506837497,21.224649907634912
329,219.9600067138672,469.4501037597656,2.134252088701039,23.037732172572547
330,218.80999755859375,467.5,2.1365568539655557,22.401219642528147
331,219.86000061035156,466.79998779296875,2.1231692281319434,25.462913046246243
332,219.11000061035156,468.3194885253906,2.1373715814925953,22.256502076230404
333,218.8699951171875,468.9800109863281,2.1427332272531308,21.05615598396328
334,211.16000366210938,460.3500061035156,2.180100388898227,12.344742843665317
335,210.6699981689453,461.1400146484375,2.1889211499334116,10.452607254882496
336,209.22000122070312,457.25140380859375,2.1855052152793264,11.079865166100051
337,211.05999755859375,459.6300048828125,2.177722023119097,12.839808971245263
338,210.80999755859375,458.44500732421875,2.174683424095178,13.462503117307692
339,209.87890625,457.7699890136719,2.181114801829552,12.04329814705257
340,210.1999969482422,458.5899963378906,2.1816841246235117,11.945492404248414
341,200.82000732421875,444.260009765625,2.2122298255291795,5.177878276127631
342,199.63999938964844,445.6000061035156,2.232017669133596,1.1837919845454095
343,198.80999755859375,441.6400146484375,2.2214175346905094,3.2769319915864386
344,199.98500061035156,443.5799865722656,2.2180662810634066,3.9797929707107342
345,199.14999389648438,442.3699951171875,2.2212905281188497,3.311675927012588
346,200.0399932861328,444.17498779296875,2.220430927317772,3.508482027031748
347,200.82000732421875,444.04998779296875,2.2111840035742127,5.387900248783881
348,201.77000427246094,445.0,2.2054814421230446,6.574634145316297
349,199.0749969482422,443.1700134277344,2.226146026479432,2.342973456761642
350,199.30999755859375,443.32000732421875,2.2242738084118945,2.721546140867774
351,199.5800018310547,447.2950134277344,2.241181527828482,-0.6461626674365974
352,199.8800048828125,449.92608642578125,2.2509809657527677,-2.6024647063905335
353,200.92999267578125,454.2650146484375,2.2608123784756975,-4.579746052636649
354,200.17999267578125,452.7099914550781,2.261514676885335,-4.71163309687118
355,199.7050018310547,451.75,2.2620865569614974,-4.819997533436533
356,198.77999877929688,450.54998779296875,2.2665760668064454,-5.7005148168264395
357,199.84500122070312,452.7200012207031,2.2653556429001296,-5.475110215933212
358,198.55960083007812,448.80999755859375,2.2603288669112156,-4.456246658293862
359,197.44000244140625,446.739990234375,2.2626619971145554,-4.904455312534067
360,197.83999633789062,446.9800109863281,2.2593005421559536,-4.244804332547785
361,197.17999267578125,445.3999938964844,2.258849834875721,-4.149276488653056
362,193.8800048828125,432.7799987792969,2.232205425417043,1.048341039342533
363,193.82000732421875,432.2699890136719,2.230265053548255,1.423403477204276
364,194.86500549316406,432.4599914550781,2.2192799079578656,3.5838251817456963
365,196.3249969482422,436.1600036621094,2.2216223631323713,3.1676456845423373
366,196.19009399414062,435.6199951171875,2.220397504525369,3.404228663656754
367,196.02999877929688,436.0527038574219,2.22441823482516,2.6114315808760735
368,195.50999450683594,434.29998779296875,2.2213697508839303,3.194546937586624
369,197.99000549316406,438.7250061035156,2.215894711506856,4.347603189949455
370,199.09500122070312,437.6300048828125,2.1980963971952554,7.927975884363507
371,197.4971923828125,433.4800109863281,2.1948667004141797,8.484156332373589
372,197.55999755859375,433.4800109863281,2.194168942818313,8.625418591039265
373,195.21499633789062,429.25,2.1988577109979124,7.581020822201667
374,194.77999877929688,426.0899963378906,2.1875449173849137,9.762622037750832
375,194.80999755859375,426.75,2.1905959927526037,9.170092039523086
376,193.5,428.9049987792969,2.216563301184997,4.068628869806462
377,195.52000427246094,431.5199890136719,2.2070375387898435,5.9970598183618495
378,195.00999450683594,430.07391357421875,2.205394214085488,6.296014331274039
379,195.91000366210938,430.92999267578125,2.199632405801066,7.464248106990242
380,196.43539428710938,430.6300048828125,2.1922220608237484,8.94595166535676
381,196.13499450683594,432.8349914550781,2.2068218501415484,6.0653018068055236
382,195.74000549316406,431.9700012207031,2.2068559778179275,6.041877359980235
383,193.2050018310547,428.0,2.2152635591404533,4.310113740749573
384,192.8699951171875,426.30999755859375,2.2103489830005363,5.246614508442137
385,191.3300018310547,423.5339050292969,2.213630381937065,4.558933117467932
386,190.46499633789062,422.8800048828125,2.2202505080388137,3.267251101294407
387,190.60000610351562,423.8699951171875,2.223871886378545,2.5809266746633326
388,189.9199981689453,421.7900085449219,2.2208825432365167,3.131430118300004
389,189.35000610351562,420.4599914550781,2.2205438494954004,3.1794132741162158
390,188.5500030517578,425.3522033691406,2.25591194104823,-3.5121764241018085
391,187.6300048828125,423.010009765625,2.2544902134912967,-3.239255260268165
392,185.72000122070312,419.8399963378906,2.2606073313502058,-4.365248141139302
393,186.47000122070312,424.3599853515625,2.275754719652178,-7.198326917217271
394,188.07000732421875,428.489990234375,2.278353663780584,-7.729576231718779
395,186.50999450683594,424.8999938964844,2.278162063218071,-7.648382017055878
396,187.00999450683594,425.4700012207031,2.2751190509507797,-7.093782516212043
397,189.0,432.6700134277344,2.2892593303054727,-9.817847204194534
398,191.14999389648438,435.5899963378906,2.2787863470912826,-7.902034494692243
399,191.44500732421875,434.5799865722656,2.2699990595016635,-6.228476500436825
400,191.0449981689453,435.3420104980469,2.278740687641894,-7.890206478434136
401,190.86929321289062,434.3900146484375,2.2758507004263393,-7.3334086143776585
