,crm,adbe,Ratio,Spread
46,219.83999633789062,509.6499938964844,2.3182769395299676,-17.66571598887886
47,217.75999450683594,505.7410888671875,2.322470158086412,-18.432958903387956
48,215.67999267578125,502.7200012207031,2.330860618937482,-20.088019200709553
49,217.24000549316406,513.1099853515625,2.361949789987962,-26.970866645724428
50,217.4499969482422,513.8599853515625,2.363117923951373,-27.248775181082536
51,217.97999572753906,516.7100219726562,2.3704469772469876,-28.907297128955022
52,219.0,515.9249877929688,2.3558218620683506,-25.829144351904077
53,215.8000030517578,515.1300048828125,2.387071351242117,-32.22822200760835
54,211.9600067138672,501.0,2.363653444662883,-26.731089803828425
55,211.0,501.2099914550781,2.3754028031046355,-29.099316580658027
56,218.8300018310547,504.7950134277344,2.306790701475458,-15.081350702232513
57,217.96499633789062,501.7550048828125,2.3019980882847304,-13.986000858014293
58,215.4208984375,497.57000732421875,2.309757367707658,-15.52050699799203
59,212.9429931640625,491.6199951171875,2.3086929877914204,-15.141187795329657
60,213.58999633789062,489.3599853515625,2.2911184687573805,-11.426620386648054
61,213.00999450683594,491.2799987792969,2.3063706466765375,-14.650562651942565
62,212.69000244140625,493.04998779296875,2.318162500039458,-17.139940570207116
63,215.22500610351562,493.0849914550781,2.2910209198364324,-11.475885709804189
64,221.2899932861328,508.2300109863281,2.296669647999743,-12.985928136815588
65,220.88999938964844,506.6300048828125,2.2935850707714507,-12.285166740037553
66,219.17999267578125,509.06500244140625,2.3225888286000314,-18.56450917350567
67,217.57000732421875,505.635009765625,2.3240106298849232,-18.75399873993446
68,219.99000549316406,512.4199829101562,2.3292875590481272,-20.098462509534116
69,222.07000732421875,518.5399780273438,2.335029319246536,-21.542309682915644
70,226.42999267578125,525.9199829101562,2.3226604245101323,-19.12043062873404
71,227.44000244140625,525.030029296875,2.30843309734898,-15.959827529362443
72,229.4499969482422,529.0599975585938,2.3057746986064926,-15.471034538146924
73,228.49600219726562,528.260009765625,2.3119004476479486,-16.815766296179177
74,230.55999755859375,530.1300048828125,2.299314757531115,-14.045598351584331
75,230.14999389648438,527.3900146484375,2.291505664282764,-12.227356239206657
76,232.7100067138672,534.489990234375,2.2968070766787734,-13.572049068469042
77,227.97000122070312,532.239990234375,2.3346931060420575,-21.97827379364118
78,229.36000061035156,534.3800048828125,2.3298744482942535,-20.993366775783684
79,230.52000427246094,534.5050048828125,2.318692499463341,-18.510509100663413
80,231.37319946289062,534.7100219726562,2.3110283438787693,-16.797418775491124
81,230.07000732421875,531.4099731445312,2.3097750955241154,-16.42713623345857
82,231.2899932861328,533.9213256835938,2.308449743535037,-16.195782125775523
83,231.99000549316406,535.5399780273438,2.308461422244866,-16.24070477675481
84,229.89999389648438,534.3101196289062,2.3240980157202036,-19.709497737383018
85,226.36500549316406,531.364990234375,2.3473813413726687,-24.71153863220799
86,224.92999267578125,531.339111328125,2.3622421581367683,-27.911778152948628
87,223.35989379882812,532.489990234375,2.384000015302518,-32.59246868023634
88,224.27000427246094,530.2100219726562,2.3641593252413515,-28.266439133198233
89,224.4499969482422,531.77001953125,2.369213752557436,-29.421786864956076
90,224.91000366210938,533.0900268554688,2.370237064494248,-29.707631902838628
91,217.3699951171875,522.0399780273438,2.4016193115609354,-35.60862365900864
92,213.91380310058594,514.635009765625,2.405805526834726,-35.973679899448726
93,211.3800048828125,515.01611328125,2.4364466902475996,-42.05113192263856
94,213.9600067138672,516.1599731445312,2.412413334024624,-37.39477080669856
95,214.82000732421875,516.52001953125,2.4044316261086807,-35.82141020034352
96,214.07000732421875,515.9949951171875,2.4104030338808258,-36.98249533940397
97,212.75999450683594,510.8299865722656,2.400968225987864,-34.762586962618926
98,215.99000549316406,512.4500122070312,2.3725635407849923,-29.121076089731403
99,216.72500610351562,512.1500244140625,2.3631330487513806,-27.168699562542727
100,219.0399932861328,514.1900024414062,2.3474708646914437,-24.004248251262496
101,220.306396484375,516.7266235351562,2.3454907881978113,-23.69380997079709
102,220.1199951171875,516.2025756835938,2.345096252654275,-23.58881962047458
103,220.36000061035156,517.2100219726562,2.347113906970828,-24.056698503102567
104,219.22999572753906,513.0700073242188,2.3403275889393647,-22.457099891979354
105,219.47999572753906,512.2999877929688,2.334153443436979,-21.125043843021686
106,218.85000610351562,509.67999267578125,2.3289009753771888,-19.9213574237465
107,217.88999938964844,503.3382873535156,2.3100568578799505,-15.737887423232351
108,219.57460021972656,512.25,2.332920107732841,-20.862371332658668
109,219.94000244140625,512.9000244140625,2.3319997213817576,-20.69091817777924
110,218.75,508.5199890136719,2.3246628069196427,-18.98618209031487
111,216.82000732421875,507.2300109863281,2.3394059305045998,-22.03510951376053
112,213.44000244140625,502.0950012207031,2.352394094253905,-24.4988444448186
113,215.2899932861328,511.5799865722656,2.376236715713704,-29.824780147736547
114,216.19000244140625,509.6099853515625,2.3572319700106465,-25.831426880893858
115,216.0,509.8900146484375,2.3606019196686923,-26.538609419864557
116,215.88999938964844,507.5199890136719,2.3508267657070854,-24.415881225049773
117,216.5800018310547,509.7090148925781,2.3534445035704707,-25.053680826445046
118,217.5800018310547,511.30999755859375,2.349986180970864,-24.406517421630113
119,218.5,519.47998046875,2.377482748140732,-30.508210063100606
120,220.43499755859375,521.4000244140625,2.3653232480721185,-28.078096849993827
121,219.86000061035156,519.47998046875,2.3627762168044475,-27.450730034611595
122,220.55999755859375,518.5,2.350834266137747,-24.89705417707752
123,220.65499877929688,516.6599731445312,2.3414832022967396,-22.84345070056095
124,220.26499938964844,517.0549926757812,2.3474223962433167,-24.115245827275388
125,222.13999938964844,521.760009765625,2.348789102364329,-24.604989034311828
126,220.59500122070312,511.9599914550781,2.320814110120597,-18.278352286719795
127,220.35000610351562,507.17999267578125,2.3017017409907363,-14.049138317500663
128,220.47000122070312,506.45001220703125,2.2971379752479146,-13.049391297526725
129,217.77499389648438,500.94500732421875,2.300287091558062,-13.603156541516185
130,217.97000122070312,498.8399963378906,2.288571792192613,-11.059740605462494
131,217.19000244140625,496.54998779296875,2.286246982878176,-10.52328325146955
132,217.64999389648438,495.3999938964844,2.2761314394159804,-8.339161372635672
133,216.75,490.05999755859375,2.2609457788170415,-5.02248277689786
134,213.4600067138672,485.95001220703125,2.276538915593794,-8.308882904613839
135,212.74009704589844,487.6300048828125,2.2921396185017575,-11.607337671791939
136,211.34320068359375,484.2200012207031,2.2911548592738447,-11.337761077955363
137,207.72799682617188,477.9200134277344,2.3007010163760495,-13.165279632301136
138,207.22000122070312,477.07501220703125,2.3022633403949966,-13.462326736031812
139,207.88999938964844,473.80999755859375,2.2791380006237394,-8.691058336616223
140,207.55999755859375,475.0899963378906,2.28892851188136,-10.712949435765566
141,209.6699981689453,478.1549987792969,2.280512247603565,-9.034362295559859
142,209.1199951171875,475.57000732421875,2.2741489022019006,-7.685858040235885
143,207.06930541992188,475.364990234375,2.2956806141323964,-12.091090935792593
144,206.1199951171875,474.1199951171875,2.30021349868377,-12.980284045696365
145,206.63999938964844,474.0899963378906,2.294279896139218,-11.781239704451323
146,206.38999938964844,473.92999267578125,2.29628370598053,-12.18327256004956
147,209.66000366210938,477.6050109863281,2.2779977231901714,-8.506843613864206
148,211.1999969482422,478.072509765625,2.2636009312196346,-5.512212537836163
149,210.3249969482422,474.17999267578125,2.254510873914192,-3.586823259969165
150,210.7899932861328,476.5799865722656,2.2609232020105496,-4.941437466474113
151,212.02999877929688,474.9599914550781,2.240060341411719,-0.5337288720214843
152,213.23500061035156,477.9200134277344,2.241283147981165,-0.7847307128485141
153,214.22999572753906,479.7300109863281,2.239322319720605,-0.3578339082415738
154,210.57000732421875,470.8800048828125,2.2362159305897222,0.26398364706402333
155,209.80999755859375,472.05999755859375,2.249940436831478,-2.624621997099908
156,209.4600067138672,471.864990234375,2.2527689062808354,-3.216445215279876
157,209.39999389648438,470.9750061035156,2.249164373597543,-2.461378664019108
158,210.69000244140625,473.989990234375,2.2497032832214883,-2.5762351532745384
159,211.94000244140625,479.8699951171875,2.2641784919760686,-5.646057447548813
160,211.75999450683594,477.6199951171875,2.2554779349589054,-3.8007415783713583
161,205.4600067138672,468.29998779296875,2.2792756375460668,-8.644027057195913
162,204.49000549316406,469.989990234375,2.2983518881566387,-12.514733931626736
163,202.22999572753906,462.989990234375,2.2894229343610992,-10.59556600625531
164,201.50999450683594,460.45001220703125,2.2849983859803595,-9.674255894228523
165,201.25999450683594,459.9549865722656,2.2853771197764936,-9.741266777170509
166,200.04119873046875,457.9700012207031,2.289378408683514,-10.496312361392782
167,199.9600067138672,457.70001220703125,2.288957775751514,-10.408854860826537
168,198.49000549316406,446.760009765625,2.2507934777653644,-2.773629887860139
169,197.6300048828125,445.177490234375,2.2525804748036578,-3.124517349683927
170,197.25999450683594,447.1199951171875,2.266653186496428,-5.898859605414671
171,196.0,445.6317138671875,2.273631193199936,-7.243230055225993
172,198.1300048828125,448.25,2.262403416711797,-5.072954079893648
173,196.79220581054688,443.8999938964844,2.255678735182377,-3.730515704252767
174,196.97999572753906,442.55999755859375,2.246725592230892,-1.9683402023345735
175,199.8643035888672,450.239990234375,2.2527283869587116,-3.1639874926052727
176,196.60000610351562,441.2699890136719,2.2445064868478712,-1.5326038376173443
177,195.99000549316406,439.7749938964844,2.2438643888492735,-1.4089791957959648
178,194.67999267578125,437.3999938964844,2.2467639734552867,-1.979079363932854
179,194.9499969482422,438.5,2.2492947261569776,-2.4720764232079233
180,196.5570068359375,442.69000244140625,2.2522219358524898,-3.049285899806094
181,195.05999755859375,438.4100036621094,2.24756489874566,-2.1347826453664567
182,195.1300048828125,442.3843994140625,2.267126471296618,-5.951791706447878
183,193.7100067138672,441.3800048828125,2.2785606813528405,-8.139760479298857
184,194.26010131835938,443.0400085449219,2.280653647034058,-8.563071117734026
185,191.99000549316406,437.45001220703125,2.278504087144302,-8.076581789665127
186,191.75999450683594,435.30499267578125,2.2700511323818553,-6.448660553576545
187,191.8300018310547,434.0400085449219,2.262628391815282,-5.026289731845466
188,190.4199981689453,429.17999267578125,2.2538598718764935,-3.336168055532724
189,193.7949981689453,447.1700134277344,2.307438363491216,-13.738695818432703
190,195.92999267578125,451.43499755859375,2.304062749114752,-13.203900437504004
191,195.00999450683594,448.62689208984375,2.3005328174301214,-12.464085237439704
192,196.8000030517578,449.6050109863281,2.284578272430633,-9.418003456904799
193,200.5399932861328,456.9100036621094,2.2783984190633975,-8.314951782331221
194,202.3249969482422,460.69000244140625,2.2769801526761313,-8.08200159223874
195,204.2899932861328,463.82000732421875,2.2704000321473545,-6.79440767882592
196,205.06500244140625,462.04998779296875,2.2531879272036752,-3.2820543602902177
197,206.58999633789062,465.2449951171875,2.2520209272681857,-3.048652648087014
198,207.61000061035156,466.5069885253906,2.2470352447083917,-2.0175274589266934
199,206.9199981689453,463.3399963378906,2.239222890189591,-0.4017615489376709
200,207.57000732421875,464.860595703125,2.239536442165391,-0.4610453857401495
201,208.1508026123047,465.489990234375,2.236311291584988,0.21527272787714935
202,208.05999755859375,465.5,2.237335410277058,0.0011199375403379008
203,208.38999938964844,462.3380126953125,2.2186190030685258,3.904999562080306
204,211.4600067138672,467.6300048828125,2.2114347395986633,5.514832277943796
205,208.83999633789062,463.2900085449219,2.2183969386560722,3.964662583547394
206,208.77000427246094,463.44500732421875,2.2198831146230535,3.6523114173654534
207,207.6999969482422,459.9049987792969,2.214275423864849,4.78678720058501
208,209.00999450683594,463.0400085449219,2.215396491624603,4.596843299110148
209,210.7100067138672,467.67999267578125,2.219543342860149,3.7787349318520995
210,212.1479949951172,476.8399963378906,2.2476761863757684,-2.148461025864677
211,210.63499450683594,467.4848937988281,2.2194075343148,3.8051954103035968
212,210.89999389648438,467.7749938964844,2.217994345348732,4.110852649257978
213,210.50999450683594,466.8999938964844,2.217946919766428,4.109077053793541
214,211.52999877929688,467.5899963378906,2.2105138705444705,5.712193209750737
215,210.2899932861328,466.54998779296875,2.2186028945188734,3.964488277407483
216,208.77000427246094,466.67999267578125,2.2353785655276797,0.4173260658029534
217,205.3076934814453,471.55999755859375,2.296845235374538,-12.24645921782566
218,207.92999267578125,472.4999084472656,2.272399004909407,-7.291058476209017
219,210.52999877929688,471.8450012207031,2.241224547364143,-0.7909577438923208
220,211.37060546875,473.8500061035156,2.2417970798383875,-0.9061560006969245
221,211.1699981689453,473.8900146484375,2.2441162038051665,-1.3971590584546476
222,210.5050048828125,473.2950134277344,2.2483789099989155,-2.297159881099688
223,210.41000366210938,471.02239990234375,2.23859318332955,-0.238122976756884
224,207.02200317382812,463.80999755859375,2.2403898641109707,-0.642440618708477
225,205.8000030517578,462.3500061035156,2.2465986357990317,-1.9296839366171668
226,206.00999450683594,460.70001220703125,2.2362993276607463,0.19240142450910014
227,207.14500427246094,464.4800109863281,2.2422940520225656,-1.0359296098436204
228,207.58999633789062,462.510009765625,2.2279975814094892,1.9344787743060436
229,205.35000610351562,458.260009765625,2.231604558777656,1.148653530197052
230,204.61000061035156,459.1199951171875,2.2438785677514916,-1.374972263215298
231,202.55999755859375,455.6549987792969,2.2494816561571653,-2.518682231324661
232,200.1199951171875,453.20001220703125,2.264641331525336,-5.549177560523518
233,200.92999267578125,456.6099853515625,2.2724829641951168,-7.138157876319852
234,200.5500030517578,452.42999267578125,2.255946077243481,-3.8124373807433045
235,200.72000122070312,448.70001220703125,2.235452418683776,0.29972380356950623
236,201.97000122070312,449.6300048828125,2.2262217268171347,2.1799137163264817
237,203.0,451.8999938964844,2.226108344317657,2.225512411291149
238,198.9499969482422,441.30999755859375,2.2181955482683557,3.710510301520614
239,201.4199981689453,446.3999938964844,2.2162645117395785,4.173437502900455
240,202.1199951171875,450.8800048828125,2.230754085568803,1.2671219053563476
241,199.80999755859375,446.3500061035156,2.2338722364111168,0.6039087496724704
242,198.9199981689453,448.30999755859375,2.2537200969499223,-3.3569313362853705
243,197.60000610351562,443.6499938964844,2.245192207454042,-1.6644626495992867
244,196.11000061035156,437.739990234375,2.232114572800981,0.8957910175373485
245,192.41000366210938,424.55999755859375,2.20653806703399,5.757650092042795
246,190.84500122070312,427.3999938964844,2.239513695211837,-0.60070033533556
247,195.25,439.3399963378906,2.2501408263144205,-2.637622079052065
248,195.9499969482422,439.3900146484375,2.242357854001381,-1.1139450008148657
249,194.36000061035156,434.8900146484375,2.2375489467109797,-0.1884890204786558
250,193.75999450683594,433.4649963378906,2.2371232897748548,-0.11237207402480465
251,192.1300048828125,431.5199890136719,2.2459791705979115,-1.8318195185489259
252,203.84500122070312,444.3299865722656,2.1797443347221903,11.695205909680666
253,203.25999450683594,440.9100036621094,2.1691922443069873,13.800008274646856
254,203.91000366210938,448.3800048828125,2.1989112688448773,7.791322582375628
255,204.5800018310547,452.6700134277344,2.212679682159531,5.007567788431842
256,203.34300231933594,450.010009765625,2.2130587462209093,4.886615858651382
257,203.9600067138672,452.0899963378906,2.2165619800754457,4.193745291636375
258,203.16000366210938,450.8900146484375,2.219383769053019,3.595203263627681
259,199.36929321289062,438.19000244140625,2.1978811048574967,7.773144668591428
260,197.85000610351562,434.4800109863281,2.196007063851224,8.067556778264631
261,199.22000122070312,436.64300537109375,2.191762888744112,8.984511533261113
262,199.05999755859375,436.9493103027344,2.1950633761769107,8.31849499733083
263,200.02000427246094,438.0050048828125,2.189805997035056,9.421035739004182
264,200.69000244140625,437.75,2.181224747993145,11.182294372794772
265,200.2100067138672,438.95001220703125,2.192447917123156,8.903181656881074
266,200.6699981689453,427.1199951171875,2.1284696218394967,21.767326729074384
267,200.81500244140625,425.1099853515625,2.116923437906991,24.103327280086077
268,200.38999938964844,422.0799865722656,2.1062926685854815,26.177857118482606
269,200.02000427246094,424.55499267578125,2.122562661769899,22.871047946035432
270,199.8800048828125,423.8800048828125,2.1206723760654738,23.231296661247356
271,198.4600067138672,420.2099914550781,2.11735350821046,23.70894678488075
272,197.9199981689453,416.260009765625,2.1031730679903493,26.444910385852822
273,198.98379516601562,419.19000244140625,2.1066539719562027,25.906488749196555
274,197.0,414.3999938964844,2.103553268510073,26.23663598630769
275,197.3800048828125,412.7900085449219,2.0913466325527836,28.70092782206153
276,193.08999633789062,410.2099914550781,2.124449734502281,21.636379057809606
277,192.07000732421875,408.3999938964844,2.1263080039721944,21.153292323026605
278,193.79119873046875,411.4200134277344,2.123006700629119,22.002762488884898
279,193.17999267578125,411.5,2.130137776175562,20.548695426305684
280,194.75999450683594,416.7200012207031,2.1396591341867004,18.880769113993253
281,195.19000244140625,418.1499938964844,2.1422715747032592,18.417497086742216
282,194.75,420.385009765625,2.1585879833921693,15.193291457798281
283,193.55999755859375,417.4599914550781,2.156747244888274,15.4430104554189
284,193.22999572753906,414.0199890136719,2.1426279468403773,18.141120576972682
285,195.74000549316406,420.5199890136719,2.148359953062114,17.283989169308867
286,196.2899932861328,421.55999755859375,2.147638758864716,17.480433520154506
287,205.3800048828125,438.07000732421875,2.132973010562428,21.40609760940923
288,203.47999572753906,436.4200134277344,2.1447809248635106,18.78459338892354
289,202.22000122070312,436.3500061035156,2.1577984545024442,16.021949013330968
290,200.77000427246094,435.2200012207031,2.1677541064853236,13.892148954236504
291,198.42999267578125,426.9750061035156,2.1517664761554403,16.876456194650572
292,203.9272003173828,441.7900085449219,2.1664104045823236,14.419979513250652
293,205.6300048828125,442.3599853515625,2.1512424006587034,17.678156099773148
294,207.5800018310547,441.6400146484375,2.12756532783866,22.782004780220447
295,206.42999267578125,439.6600036621094,2.1298261844762014,22.176627202701397
296,206.6199951171875,437.94000244140625,2.1195431845452433,24.32378166550022
297,208.27999877929688,440.8800048828125,2.1167659279179722,25.11570993462952
298,208.66000366210938,440.0,2.1086935314757675,26.85002130163336
299,209.5800018310547,441.010009765625,2.1042561595219818,27.908301804694062
300,210.4600067138672,444.2699890136719,2.110947328903601,26.626702076253864
301,211.8800048828125,442.2799987792969,2.087407912907662,31.809055614729843
302,211.760498046875,450.7300109863281,2.1284895679011635,23.09037458404832
303,215.2050018310547,446.6000061035156,2.0752306047891773,34.96412711522542
304,216.55999755859375,447.05999755859375,2.064370163458441,37.55036398100644
305,216.72999572753906,446.80499267578125,2.0615743158943247,38.18754957938175
306,219.15499877929688,446.0,2.035089331679587,44.44430333772446
307,218.64999389648438,453.3299865722656,2.073313511213204,35.978992022413635
308,211.27000427246094,447.8500061035156,2.119799294962635,24.867677815144972
309,214.74000549316406,456.9200134277344,2.127782442672424,23.598740101027246
310,215.0,455.5733947753906,2.1189460222111194,25.52986438235176
311,212.1999969482422,447.05950927734375,2.106783768646266,27.7489340212757
312,213.63999938964844,454.0849914550781,2.1254680432145707,23.960787674175194
313,213.3800048828125,451.8900146484375,2.1177711327573254,25.571258851835054
314,213.72999572753906,453.5899963378906,2.1222570785811588,24.658107704780647
315,216.5800018310547,460.44000244140625,2.1259580688367383,24.21533162472683
316,220.04200744628906,470.9750061035156,2.140386790547154,21.463422283700012
317,218.97999572753906,467.1400146484375,2.133254286979099,22.910856266094285
318,218.42999267578125,466.75,2.1368402492820833,22.064383714777634
319,218.0,466.2699890136719,2.1388531606131735,21.577708356562184
320,218.32000732421875,465.42498779296875,2.1318476189943683,23.142132785844737
321,218.33999633789062,466.8599853515625,2.1382247558027636,21.75207344979718
322,210.66000366210938,430.8550109863281,2.0452625249043628,40.49130245696635
323,211.28500366210938,421.69000244140625,1.9958349865463247,51.06140229615737
324,211.64999389648438,420.1499938964844,1.9851169667501858,53.421962202380925
325,210.08999633789062,421.6499938964844,2.006997007217511,48.41485982052306
326,209.82000732421875,417.67999267578125,1.9906585554082667,51.77788630097238
327,210.69000244140625,420.32000732421875,1.9949689233171444,51.09374775688171
328,211.11000061035156,422.8999938964844,2.0032210348814137,49.457978417886565
329,210.77000427246094,424.1549987792969,2.0124068424413686,47.438612103948444
330,212.41400146484375,430.385009765625,2.0261612078187663,44.90454694613224
331,212.39610290527344,427.94970703125,2.0148660977179573,47.299611104135735
332,212.4199981689453,426.5,2.0078147240204243,48.80303817852108
333,212.88499450683594,426.4100036621094,2.003006386851831,49.93841420639113
334,213.4499969482422,429.5249938964844,2.0122979622278305,48.0936319906733
335,213.91000366210938,432.17999267578125,2.0203823349863033,46.472795497712625
336,212.38279724121094,432.5,2.036417288113942,42.71940505900379
337,209.82000732421875,428.0199890136719,2.0399388717601434,41.43788996308176
338,209.91000366210938,430.8399963378906,2.0524986366605504,38.82020755228096
339,209.78829956054688,428.885009765625,2.04437049475128,40.50158552681488
340,210.66000366210938,430.8800048828125,2.0453811705706015,40.46630856048198
341,209.0,428.5150146484375,2.0503110748729068,39.099368084321426
342,211.02999877929688,431.6600036621094,2.0454911915796186,40.51811285011671
343,211.75999450683594,437.1199951171875,2.0642236799032245,36.69925842162864
344,210.88929748535156,439.2099914550781,2.082656619810618,32.651807996004024
345,209.67999267578125,437.32000732421875,2.0856544381915687,31.823098270791363
346,212.3350067138672,441.0,2.076906709001927,34.11196497273305
347,212.89120483398438,443.1000061035156,2.0813448185849266,33.262373487562215
348,214.97000122070312,449.4949951171875,2.0909661467401897,31.5408224027489
349,215.27000427246094,450.32000732421875,2.09188460253042,31.390260877764135
350,218.0399932861328,454.1549987792969,2.082897691999612,33.78260934001632
351,219.4600067138672,458.0299987792969,2.0870773023190425,33.100006948103996
352,219.6699981689453,460.20001220703125,2.0949606957846716,31.402084985011513
353,219.32000732421875,461.2900085449219,2.1032737239653705,29.52525810472217
354,220.5800018310547,463.9800109863281,2.1034545613146602,29.66790736312724
355,221.91000366210938,466.54998779296875,2.102428822917599,30.0879689471697
356,221.3000030517578,466.42999267578125,2.107681817639615,28.83659358899108
357,218.125,461.6700134277344,2.116538743508238,26.458702201353546
358,215.72999572753906,458.5350036621094,2.125504161420493,24.20939252222307
359,216.89999389648438,461.3399963378906,2.1269709973254556,24.034726632835188
360,215.9550018310547,463.07281494140625,2.1443023362046323,20.177427830457745
361,214.50999450683594,459.2843017578125,2.1410857932923784,20.717353475787704
362,214.0500030517578,458.20001220703125,2.140621376661403,20.767515044219394
363,214.89999389648438,460.1600036621094,2.1412750894900667,20.718427166955266
364,215.0399932861328,460.45001220703125,2.141229662309165,20.743157699790217
365,214.80499267578125,463.0400085449219,2.155629637732943,17.624845663094945
366,214.22500610351562,461.19000244140625,2.1528299185509403,18.170957233037072
367,214.7960968017578,461.0199890136719,2.146314555423053,19.62486597011251
368,214.14999389648438,461.5050048828125,2.155054952305506,17.687316393129194
369,214.1790008544922,460.4049987792969,2.149627166727164,18.852534375316836
370,212.36000061035156,455.44000244140625,2.144660016634063,19.72815246150286
371,211.61000061035156,460.2522888183594,2.17500254000682,13.229756531426844
372,210.86000061035156,457.5799865722656,2.170065376305429,14.215949224397647
373,210.839599609375,455.7250061035156,2.161477288649014,16.02506526296115
374,210.86000061035156,454.2799987792969,2.1544152398005605,17.515937017366397
375,212.02499389648438,454.9800109863281,2.145879137289164,19.43499988909865
376,211.17999267578125,454.55999755859375,2.1524766233724946,17.955327142662256
377,212.35000610351562,458.19000244140625,2.1577112751202345,16.955683350229762
378,216.6103057861328,465.1400146484375,2.1473586538753473,19.583447135235062
379,217.6199951171875,466.0,2.1413473506837497,20.993390886042718
380,219.9600067138672,469.4501037597656,2.134252088701039,22.803975003050525
381,218.80999755859375,467.5,2.1365568539655557,22.168690198968974
382,219.86000061035156,466.79998779296875,2.1231692281319434,25.229262641169655
383,219.11000061035156,468.3194885253906,2.1373715814925953,22.02365235562489
384,218.8699951171875,468.9800109863281,2.1427332272531308,20.82356248825282
385,211.16000366210938,460.3500061035156,2.180100388898227,12.12038037519413
386,210.6699981689453,461.1400146484375,2.1889211499334116,10.228767906130074
387,209.22000122070312,457.25140380859375,2.1855052152793264,10.85757380406686
388,211.05999755859375,459.6300048828125,2.177722023119097,12.615553267219568
389,210.80999755859375,458.44500732421875,2.174683424095178,13.23851430810565
390,209.87890625,457.7699890136719,2.181114801829552,11.82030335165301
391,210.1999969482422,458.5899963378906,2.1816841246235117,11.722154819067654
392,200.82000732421875,444.260009765625,2.2122298255291795,4.964554573653444
393,199.63999938964844,445.6000061035156,2.232017669133596,0.9717280341097165
394,198.80999755859375,441.6400146484375,2.2214175346905094,3.065754133920038
395,199.98500061035156,443.5799865722656,2.2180662810634066,3.7673607041152053
396,199.14999389648438,442.3699951171875,2.2212905281188497,3.1001350962956593
397,200.0399932861328,444.17498779296875,2.220430927317772,3.2959910513941253
398,200.82000732421875,444.04998779296875,2.2111840035742127,5.174576546309694
399,201.77000427246094,445.0,2.2054814421230446,6.360296245770186
400,199.0749969482422,443.1700134277344,2.226146026479432,2.1315126912337945
