,crm,adbe,Ratio,Spread
68,255.39999389648438,569.3200073242188,2.229130857203421,-1.7869374372403275
69,254.11000061035156,567.0999755859375,2.231710575041555,-2.444711781416901
70,251.4600067138672,560.8400268554688,2.230334891757323,-2.096552387961639
71,251.91639709472656,561.3499755859375,2.2283185297178436,-1.5883539481069295
72,252.4600067138672,560.5900268554688,2.2205102271538384,0.38431665096574186
73,253.3000030517578,561.3200073242188,2.216028427009225,1.5282580052282935
74,254.8800048828125,560.8400268554688,2.200408098365068,5.533015640326665
75,256.29998779296875,562.4600219726562,2.194537841441468,7.08081643321283
76,255.4600067138672,564.3699951171875,2.2092303307159966,3.29695550602902
77,249.7899932861328,550.9000244140625,2.2054527371839514,4.117868802919032
78,247.25999450683594,547.1500244140625,2.212853015326487,2.223772857661528
79,246.1300048828125,545.1400146484375,2.214845828764314,1.7129237567435336
80,244.5399932861328,544.114990234375,2.2250552268467336,-0.8091594717621877
81,245.4600067138672,542.0250244140625,2.208200967931616,3.3332358198803274
82,247.67999267578125,551.8900146484375,2.2282381741300927,-1.5792564652071963
83,248.1699981689453,554.0999755859375,2.2327436018624858,-2.696079319103079
84,233.57000732421875,535.1099853515625,2.291004703394027,-16.276756628851658
85,236.97000122070312,531.2100219726562,2.2416762427152594,-4.7918521337363575
86,233.6199951171875,527.6900024414062,2.258753589035513,-8.74525749903704
87,232.11000061035156,525.030029296875,2.261987970859795,-9.453884348756548
88,230.0,519.97998046875,2.260782523777174,-9.110970554382662
89,227.42999267578125,514.2999877929688,2.261355161393082,-9.164327648017592
90,227.66000366210938,514.280029296875,2.2589827858395544,-8.631244763911285
91,231.05999755859375,520.406982421875,2.2522591011882387,-7.17325677270229
92,232.14999389648438,523.7249755859375,2.2559766933246888,-8.059610854020422
93,231.3350067138672,518.2750244140625,2.240365743932152,-4.427789354968683
94,229.87989807128906,514.6799926757812,2.2389082168296923,-4.078914435690637
95,230.6300048828125,517.530029296875,2.243983949789369,-5.255560995068196
96,230.24000549316406,515.885009765625,2.2406401904856708,-4.480579027385476
97,229.14999389648438,514.0499877929688,2.2432904276016887,-5.077230177833757
98,228.35000610351562,509.5,2.231223938610422,-2.3119103837188266
99,228.61000061035156,510.760009765625,2.2341980158434835,-2.991906453752323
100,228.38499450683594,510.6382141113281,2.2358658685697668,-3.3720699493581368
101,227.9219970703125,510.42999267578125,2.239494209583978,-4.196735160054162
102,228.0449981689453,511.243408203125,2.2418531969921762,-4.735751344703873
103,229.08999633789062,512.0599975585938,2.2351914345633124,-3.2210866393367485
104,228.3000030517578,510.69000244140625,2.2369250793467046,-3.6134630851434384
105,221.24000549316406,499.9541015625,2.2597816360022995,-8.627492174606788
106,222.64999389648438,508.7149963378906,2.2848192691817686,-14.242887475783492
107,221.27000427246094,505.2950134277344,2.2836127973565685,-13.901480691902167
108,225.0,514.72998046875,2.2876888020833333,-15.015315749019509
109,227.7899932861328,521.1099853515625,2.2876772497068516,-15.171210990983115
110,227.57000732421875,521.8400268554688,2.2930966738160876,-16.392012366322078
111,229.74000549316406,525.989990234375,2.289501077991512,-15.70099401559911
112,231.1300048828125,531.6300048828125,2.3001340961869468,-18.24010206154206
113,234.64999389648438,532.6027221679688,2.2697751375306914,-11.360184838733163
114,234.97999572753906,531.5,2.26189467045645,-9.521271803075239
115,235.99000549316406,531.7999877929688,2.2534852129929437,-7.568060080896872
116,235.67999267578125,530.6099853515625,2.251400211478743,-7.069655635460537
117,235.5500030517578,530.3800048828125,2.2516663044418266,-7.129664994326264
118,234.8699951171875,530.0399780273438,2.2567377231939836,-8.306646786315342
119,239.1199951171875,535.35498046875,2.2388549322543443,-4.140455812280367
120,237.4199981689453,532.4500122070312,2.242650224553308,-5.027958108666086
121,237.75,534.7899780273438,2.249379508001446,-6.631733061289298
122,238.7100067138672,534.3300170898438,2.238406443221818,-4.030122868660657
123,238.75,534.7999877929688,2.2399999488710733,-4.410873787986917
124,237.5449981689453,533.4600219726562,2.245721973035408,-5.7591092444251775
125,237.94000244140625,532.5700073242188,2.238253348994423,-3.987891794310473
126,234.00729370117188,524.1400146484375,2.2398447773075234,-4.331257286237234
127,232.25999450683594,521.10498046875,2.243627799850881,-5.194218780936454
128,230.6750030517578,517.3300170898438,2.242679138379669,-4.955163766128395
129,231.24000549316406,521.77001953125,2.256400307630483,-8.134719754083095
130,231.0399932861328,521.219970703125,2.2559729304424674,-8.030871966031656
131,229.6999969482422,520.114990234375,2.2643230176079254,-9.915247839757955
132,228.66000366210938,516.9600219726562,2.260823990611701,-9.080368400765154
133,231.49000549316406,515.7000122070312,2.2277420189627146,-1.5069951701325284
134,230.10000610351562,514.0800170898438,2.234159076286914,-2.987906655439689
135,230.75,516.9400024414062,2.240260032248781,-4.3978407478433486
136,228.7100067138672,514.530029296875,2.249704928479974,-6.538825464965543
137,228.72999572753906,516.75,2.2592139625427508,-8.714203296371283
138,230.47000122070312,520.6649780273438,2.25914424987894,-8.747456941451775
139,231.11000061035156,520.5800170898438,2.252520512807816,-7.234741180652678
140,229.00999450683594,517.6500244140625,2.2603818035487997,-8.989587102762913
141,227.3800048828125,511.0400085449219,2.2475151621546607,-6.0158646196290295
142,227.8000030517578,513.77001953125,2.2553556305902145,-7.808914694450879
143,226.8000030517578,512.375,2.2591489995838816,-8.64476420212826
144,227.17999267578125,513.5800170898438,2.2606745032464053,-9.002074204624465
145,226.77999877929688,514.2100219726562,2.267439918601849,-10.524413086863875
146,226.0399932861328,513.3499755859375,2.2710581792316424,-11.315222043481002
147,230.17999267578125,521.9500122070312,2.2675733287654634,-10.679462205029823
148,228.41000366210938,518.4000244140625,2.2696029775514566,-11.078088101903278
149,230.52499389648438,527.010009765625,2.2861295899319063,-14.969807221964844
150,230.47000122070312,526.2750244140625,2.283486013913325,-14.357503328170525
151,228.41000366210938,520.2077026367188,2.2775171590394545,-12.885766324559528
152,227.54029846191406,518.8300170898438,2.2801676037033327,-13.44827918179435
153,226.3699951171875,516.5050048828125,2.281684923019182,-13.734060472666771
154,230.4499969482422,528.5700073242188,2.293642934796535,-16.69711315040614
155,230.36810302734375,528.5,2.2941544122419986,-16.809800438796046
156,230.0800018310547,528.0850219726562,2.295223477790232,-17.037538450331553
157,229.2469940185547,525.9099731445312,2.294075764858079,-16.720820960297416
158,227.7449951171875,523.27001953125,2.297613694044071,-17.431630192579107
159,224.89999389648438,516.969970703125,2.298666005927385,-17.478406503431287
160,222.88999938964844,510.8900146484375,2.2921172598476147,-15.88248496245818
161,220.52999877929688,504.375,2.2871038080618273,-14.632322607503669
162,222.73480224609375,513.5,2.3054322666318106,-18.838694816506788
163,223.33999633789062,508.57000732421875,2.277111201142872,-12.558593378794102
164,221.6300048828125,505.9800109863281,2.2829941787614296,-13.783364034867633
165,220.63980102539062,504.2099914550781,2.2852177581371866,-14.222359631366531
166,219.32000732421875,502.0799865722656,2.2892575679611635,-15.03664165426976
167,218.60000610351562,499.9100036621094,2.2868709501562523,-14.47288717537002
168,212.94000244140625,490.1549987792969,2.301845558183323,-17.344609222572828
169,211.08999633789062,496.07000732421875,2.350040342651587,-27.38673910565437
170,208.85000610351562,486.7099914550781,2.3304284282081484,-23.023848097880588
171,214.25,501.489990234375,2.3406767338827303,-25.757167683113707
172,216.4949951171875,508.44000244140625,2.348506958168666,-27.698889790668247
173,220.125,513.7750244140625,2.3340148752484384,-24.935846259102945
174,223.11000061035156,519.6799926757812,2.329254588562221,-24.181669078009108
175,221.52000427246094,508.57501220703125,2.295842372689303,-16.623762211467167
176,218.19000244140625,504.1300048828125,2.3105091857643383,-19.60755287171979
177,217.2100067138672,506.57000732421875,2.332166988934024,-24.233797439974055
178,217.39500427246094,503.6700134277344,2.3168426299092193,-20.921098217745723
179,219.83999633789062,509.6499938964844,2.3182769395299676,-21.446621587305557
180,217.75999450683594,505.7410888671875,2.322470158086412,-22.1779282438208
181,215.67999267578125,502.7200012207031,2.330860618937482,-23.797052283148545
182,217.24000549316406,513.1099853515625,2.361949789987962,-30.706852119378752
183,217.4499969482422,513.8599853515625,2.363117923951373,-30.988388683805667
184,217.97999572753906,516.7100219726562,2.3704469772469876,-32.65606743749673
185,219.0,515.9249877929688,2.3558218620683506,-29.595537306802484
186,215.8000030517578,515.1300048828125,2.387071351242117,-35.939328513141774
187,211.9600067138672,501.0,2.363653444662883,-30.375852570123968
188,211.0,501.2099914550781,2.3754028031046355,-32.72749328033079
189,218.8300018310547,504.7950134277344,2.306790701475458,-18.844806593342568
190,217.96499633789062,501.7550048828125,2.3019980882847304,-17.73451202162248
191,215.4208984375,497.57000732421875,2.309757367707658,-19.225063701010285
192,212.9429931640625,491.6199951171875,2.3086929877914204,-18.802933649885617
193,213.58999633789062,489.3599853515625,2.2911184687573805,-15.099544535679728
194,213.00999450683594,491.2799987792969,2.3063706466765375,-18.31346609083515
195,212.69000244140625,493.04998779296875,2.318162500039458,-20.797315495976576
196,215.22500610351562,493.0849914550781,2.2910209198364324,-15.177057974718638
197,221.2899932861328,508.2300109863281,2.296669647999743,-16.7918853787766
198,220.88999938964844,506.6300048828125,2.2935850707714507,-16.084213274687883
199,219.17999267578125,509.06500244140625,2.3225888286000314,-22.334011867605895
200,217.57000732421875,505.635009765625,2.3240106298849232,-22.49568566575202
201,219.99000549316406,512.4199829101562,2.3292875590481272,-23.881959820922233
202,222.07000732421875,518.5399780273438,2.335029319246536,-25.361743252297615
203,226.42999267578125,525.9199829101562,2.3226604245101323,-23.01519180413247
204,227.44000244140625,525.030029296875,2.30843309734898,-19.872038675704104
205,229.4499969482422,529.0599975585938,2.3057746986064926,-19.41797242370852
206,228.49600219726562,528.260009765625,2.3119004476479486,-20.746221983992584
207,230.55999755859375,530.1300048828125,2.299314757531115,-18.01171375310342
208,230.14999389648438,527.3900146484375,2.291505664282764,-16.186387994375067
209,232.7100067138672,534.489990234375,2.2968070766787734,-17.575310246756075
210,227.97000122070312,532.239990234375,2.3346931060420575,-25.899641745801418
211,229.36000061035156,534.3800048828125,2.3298744482942535,-24.938749791744314
212,230.52000427246094,534.5050048828125,2.318692499463341,-22.47593353690216
213,231.37319946289062,534.7100219726562,2.3110283438787693,-20.777583892254583
214,230.07000732421875,531.4099731445312,2.3097750955241154,-20.384786058066183
215,231.2899932861328,533.9213256835938,2.308449743535037,-20.174509686768587
216,231.99000549316406,535.5399780273438,2.308461422244866,-20.23152647098128
217,229.89999389648438,534.3101196289062,2.3240980157202036,-23.664210234575748
218,226.36500549316406,531.364990234375,2.3473813413726687,-28.60517702197903
219,224.92999267578125,531.339111328125,2.3622421581367683,-31.78062378049229
220,223.35989379882812,532.489990234375,2.384000015302518,-36.43418765939161
221,224.27000427246094,530.2100219726562,2.3641593252413515,-32.1238821200419
222,224.4499969482422,531.77001953125,2.369213752557436,-33.282339591001616
223,224.91000366210938,533.0900268554688,2.370237064494248,-33.5761321795553
224,217.3699951171875,522.0399780273438,2.4016193115609354,-39.34685496754433
225,213.91380310058594,514.635009765625,2.405805526834726,-39.65219846824992
226,211.3800048828125,515.01611328125,2.4364466902475996,-45.68587397879507
227,213.9600067138672,516.1599731445312,2.412413334024624,-41.074087636800456
228,214.82000732421875,516.52001953125,2.4044316261086807,-39.51558528842729
229,214.07000732421875,515.9949951171875,2.4104030338808258,-40.663712653560296
230,212.75999450683594,510.8299865722656,2.400968225987864,-38.42117114353577
231,215.99000549316406,512.4500122070312,2.3725635407849923,-32.8354652735067
232,216.72500610351562,512.1500244140625,2.3631330487513806,-30.89578737531194
233,219.0399932861328,514.1900024414062,2.3474708646914437,-27.7713321714413
234,220.306396484375,516.7266235351562,2.3454907881978113,-27.482773579434237
235,220.1199951171875,516.2025756835938,2.345096252654275,-27.374562766744063
236,220.36000061035156,517.2100219726562,2.347113906970828,-27.846588231934376
237,219.22999572753906,513.0700073242188,2.3403275889393647,-26.227466490400033
238,219.47999572753906,512.2999877929688,2.334153443436979,-24.89972969941816
239,218.85000610351562,509.67999267578125,2.3289009753771888,-23.68515892931002
240,217.88999938964844,503.3382873535156,2.3100568578799505,-19.48510286217315
241,219.57460021972656,512.25,2.332920107732841,-24.63869167388485
242,219.94000244140625,512.9000244140625,2.3319997213817576,-24.473551584846902
243,218.75,508.5199890136719,2.3246628069196427,-22.748255787237426
244,216.82000732421875,507.2300109863281,2.3394059305045998,-25.763838665650653
245,213.44000244140625,502.0950012207031,2.352394094253905,-28.169177144515388
246,215.2899932861328,511.5799865722656,2.376236715713704,-33.527075198278325
247,216.19000244140625,509.6099853515625,2.3572319700106465,-29.549271418324494
248,216.0,509.8900146484375,2.3606019196686923,-30.25317127905332
249,215.88999938964844,507.5199890136719,2.3508267657070854,-28.128542600184105
250,216.5800018310547,509.7090148925781,2.3534445035704707,-28.778263395772896
251,217.5800018310547,511.30999755859375,2.349986180970864,-28.14837702286114
252,218.5,519.47998046875,2.377482748140732,-34.265964502047424
253,220.43499755859375,521.4000244140625,2.3653232480721185,-31.86928230349308
254,219.86000061035156,519.47998046875,2.3627762168044475,-31.231981247491817
255,220.55999755859375,518.5,2.350834266137747,-28.69039925956467
256,220.65499877929688,516.6599731445312,2.3414832022967396,-26.63843712216901
257,220.26499938964844,517.0549926757812,2.3474223962433167,-27.90349421698629
258,222.13999938964844,521.760009765625,2.348789102364329,-28.425631858841186
259,220.59500122070312,511.9599914550781,2.320814110120597,-22.072302128593876
260,220.35000610351562,507.17999267578125,2.3017017409907363,-17.838855370919006
261,220.47000122070312,506.45001220703125,2.2971379752479146,-16.841181510412966
262,217.77499389648438,500.94500732421875,2.300287091558062,-17.348385026882553
263,217.97000122070312,498.8399963378906,2.288571792192613,-14.808338238590737
264,217.19000244140625,496.54998779296875,2.286246982878176,-14.258404820803422
265,217.64999389648438,495.3999938964844,2.2761314394159804,-12.082230229014089
266,216.75,490.05999755859375,2.2609457788170415,-8.750002410014064
267,213.4600067138672,485.95001220703125,2.276538915593794,-11.979561218764148
268,212.74009704589844,487.6300048828125,2.2921396185017575,-15.265578083641389
269,211.34320068359375,484.2200012207031,2.2911548592738447,-14.971867266787784
270,207.72799682617188,477.9200134277344,2.3007010163760495,-16.73692582875229
271,207.22000122070312,477.07501220703125,2.3022633403949966,-17.02519627620056
272,207.88999938964844,473.80999755859375,2.2791380006237394,-12.26550345652497
273,207.55999755859375,475.0899963378906,2.28892851188136,-14.281693103511076
274,209.6699981689453,478.1549987792969,2.280512247603565,-12.639560511166154
275,209.1199951171875,475.57000732421875,2.2741489022019006,-11.281553835570081
276,207.06930541992188,475.364990234375,2.2956806141323964,-15.65135689980359
277,206.1199951171875,474.1199951171875,2.30021349868377,-16.52414874532097
278,206.63999938964844,474.0899963378906,2.294279896139218,-15.334088534481042
279,206.38999938964844,473.92999267578125,2.29628370598053,-15.731802132103484
280,209.66000366210938,477.6050109863281,2.2779977231901714,-12.111869154057034
281,211.1999969482422,478.072509765625,2.2636009312196346,-9.143844591164212
282,210.3249969482422,474.17999267578125,2.254510873914192,-7.203337910381935
283,210.7899932861328,476.5799865722656,2.2609232020105496,-8.565985873451483
284,212.02999877929688,474.9599914550781,2.240060341411719,-4.179700893464416
285,213.23500061035156,477.9200134277344,2.241283147981165,-4.451521589369962
286,214.22999572753906,479.7300109863281,2.239322319720605,-4.0418153471461995
287,210.57000732421875,470.8800048828125,2.2362159305897222,-3.356764055431073
288,209.80999755859375,472.05999755859375,2.249940436831478,-6.232238986627623
289,209.4600067138672,471.864990234375,2.2527689062808354,-6.818015401817364
290,209.39999389648438,470.9750061035156,2.249164373597543,-6.061912007196144
291,210.69000244140625,473.989990234375,2.2497032832214883,-6.199056015237533
292,211.94000244140625,479.8699951171875,2.2641784919760686,-9.290474599390835
293,211.75999450683594,477.6199951171875,2.2554779349589054,-7.44204872738503
294,205.4600067138672,468.29998779296875,2.2792756375460668,-12.17648911612058
295,204.49000549316406,469.989990234375,2.2983518881566387,-16.030437248515213
296,202.22999572753906,462.989990234375,2.2894229343610992,-14.072223062321529
297,201.50999450683594,460.45001220703125,2.2849983859803595,-13.13847346623429
298,201.25999450683594,459.9549865722656,2.2853771197764936,-13.201165091200481
299,200.04119873046875,457.9700012207031,2.289378408683514,-13.935153501911019
300,199.9600067138672,457.70001220703125,2.288957775751514,-13.846293244283617
301,198.49000549316406,446.760009765625,2.2507934777653644,-6.185671013329442
302,197.6300048828125,445.177490234375,2.2525804748036578,-6.521700217171359
303,197.25999450683594,447.1199951171875,2.266653186496428,-9.289649791831822
304,196.0,445.6317138671875,2.273631193199936,-10.612251276350706
305,198.1300048828125,448.25,2.262403416711797,-8.478775463332669
306,196.79220581054688,443.8999938964844,2.255678735182377,-7.113223890440212
307,196.97999572753906,442.55999755859375,2.246725592230892,-5.354292840908942
308,199.8643035888672,450.239990234375,2.2527283869587116,-6.599772410118463
309,196.60000610351562,441.2699890136719,2.2445064868478712,-4.911991383334611
310,195.99000549316406,439.7749938964844,2.2438643888492735,-4.7778277415072115
311,194.67999267578125,437.3999938964844,2.2467639734552867,-5.325294776404563
312,194.9499969482422,438.5,2.2492947261569776,-5.822956708108949
313,196.5570068359375,442.69000244140625,2.2522219358524898,-6.42793054580561
314,195.05999755859375,438.4100036621094,2.24756489874566,-5.487563414321913
315,195.1300048828125,442.3843994140625,2.267126471296618,-9.305781994177254
316,193.7100067138672,441.3800048828125,2.2785606813528405,-11.46921741336091
317,194.26010131835938,443.0400085449219,2.280653647034058,-11.902032053827712
318,191.99000549316406,437.45001220703125,2.278504087144302,-11.376322207763552
319,191.75999450683594,435.30499267578125,2.2700511323818553,-9.744427064526109
320,191.8300018310547,434.0400085449219,2.262628391815282,-8.323265761569006
321,190.4199981689453,429.17999267578125,2.2538598718764935,-6.608783407002351
322,193.7949981689453,447.1700134277344,2.307438363491216,-17.069621152575607
323,195.92999267578125,451.43499755859375,2.304062749114752,-16.571712139854682
324,195.00999450683594,448.62689208984375,2.3005328174301214,-15.81600210207465
325,196.8000030517578,449.6050109863281,2.284578272430633,-12.800846356277406
326,200.5399932861328,456.9100036621094,2.2783984190633975,-11.762410612300743
327,202.3249969482422,460.69000244140625,2.2769801526761313,-11.560299987425866
328,204.2899932861328,463.82000732421875,2.2704000321473545,-10.306655378432525
329,205.06500244140625,462.04998779296875,2.2531879272036752,-6.807691917797728
330,206.58999633789062,465.2449951171875,2.2520209272681857,-6.600637573796279
331,207.61000061035156,466.5069885253906,2.2470352447083917,-5.587135030992657
332,206.9199981689453,463.3399963378906,2.239222890189591,-3.9594479268101725
333,207.57000732421875,464.860595703125,2.239536442165391,-4.029961992525715
334,208.1508026123047,465.489990234375,2.236311291584988,-3.363678297629905
335,208.05999755859375,465.5,2.237335410277058,-3.5762622461567606
336,208.38999938964844,462.3380126953125,2.2186190030685258,0.32191592621997067
337,211.4600067138672,467.6300048828125,2.2114347395986633,1.8787080275998402
338,208.83999633789062,463.2900085449219,2.2183969386560722,0.3738043360559242
339,208.77000427246094,463.44500732421875,2.2198831146230535,0.06266242502137054
340,207.6999969482422,459.9049987792969,2.214275423864849,1.2156247589181373
341,209.00999450683594,463.0400085449219,2.215396491624603,1.0030479878303264
342,210.7100067138672,467.67999267578125,2.219543342860149,0.15556845543558318
343,212.1479949951172,476.8399963378906,2.2476761863757684,-5.796471671692801
344,210.63499450683594,467.4848937988281,2.2194075343148,0.18332492218105578
345,210.89999389648438,467.7749938964844,2.217994345348732,0.4844037582261773
346,210.50999450683594,466.8999938964844,2.217946919766428,0.4893661946588974
347,211.52999877929688,467.5899963378906,2.2105138705444705,2.074859704259394
348,210.2899932861328,466.54998779296875,2.2186028945188734,0.3485783863817016
349,208.77000427246094,466.67999267578125,2.2353785655276797,-3.1723229265411295
350,205.3076934814453,471.55999755859375,2.296845235374538,-15.776289756174537
351,207.92999267578125,472.4999084472656,2.272399004909407,-10.866194561398162
352,210.52999877929688,471.8450012207031,2.241224547364143,-4.411014217480487
353,211.37060546875,473.8500061035156,2.2417970798383875,-4.540735662876772
354,211.1699981689453,473.8900146484375,2.2441162038051665,-5.028272821915708
355,210.5050048828125,473.2950134277344,2.2483789099989155,-5.916784534340865
356,210.41000366210938,471.02239990234375,2.23859318332955,-3.856106290877152
357,207.02200317382812,463.80999755859375,2.2403898641109707,-4.201889340304591
358,205.8000030517578,462.3500061035156,2.2465986357990317,-5.468020123118594
359,206.00999450683594,460.70001220703125,2.2362993276607463,-3.3495627910611336
360,207.14500427246094,464.4800109863281,2.2422940520225656,-4.597503425344984
361,207.58999633789062,462.510009765625,2.2279975814094892,-1.6347831833063982
362,205.35000610351562,458.260009765625,2.231604558777656,-2.381908044673297
363,204.61000061035156,459.1199951171875,2.2438785677514916,-4.892748739571674
364,202.55999755859375,455.6549987792969,2.2494816561571653,-6.001040739554172
365,200.1199951171875,453.20001220703125,2.264641331525336,-8.989380068728893
366,200.92999267578125,456.6099853515625,2.2724829641951168,-10.592354738186645
367,200.5500030517578,452.42999267578125,2.255946077243481,-7.260069149752882
368,200.72000122070312,448.70001220703125,2.235452418683776,-3.1508450292284795
369,201.97000122070312,449.6300048828125,2.2262217268171347,-1.2922514063505322
370,203.0,451.8999938964844,2.226108344317657,-1.2644480331559738
371,198.9499969482422,441.30999755859375,2.2181955482683557,0.2905218890067669
372,201.4199981689453,446.3999938964844,2.2162645117395785,0.7107748004955408
373,202.1199951171875,450.8800048828125,2.230754085568803,-2.207634666655439
374,199.80999755859375,446.3500061035156,2.2338722364111168,-2.8309379208231906
375,198.9199981689453,448.30999755859375,2.2537200969499223,-6.776401458932229
376,197.60000610351562,443.6499938964844,2.245192207454042,-5.06112722721973
377,196.11000061035156,437.739990234375,2.232114572800981,-2.475130687641796
378,192.41000366210938,424.55999755859375,2.20653806703399,2.4506533521802236
379,190.84500122070312,427.3999938964844,2.239513695211837,-3.880658478089332
380,195.25,439.3399963378906,2.2501408263144205,-5.9936855262493385
381,195.9499969482422,439.3900146484375,2.242357854001381,-4.482102317619068
382,194.36000061035156,434.8900146484375,2.2375489467109797,-3.5291759198271837
383,193.75999450683594,433.4649963378906,2.2371232897748548,-3.4426926487807794
384,192.1300048828125,431.5199890136719,2.2459791705979115,-5.133978710568771
385,203.84500122070312,444.3299865722656,2.1797443347221903,8.190646352185196
386,203.25999450683594,440.9100036621094,2.1691922443069873,10.305555896810473
387,203.91000366210938,448.3800048828125,2.1989112688448773,4.2856399756261805
388,204.5800018310547,452.6700134277344,2.212679682159531,1.4903096019424549
389,203.34300231933594,450.010009765625,2.2130587462209093,1.3907293521902044
390,203.9600067138672,452.0899963378906,2.2165619800754457,0.6871987805664741
391,203.16000366210938,450.8900146484375,2.219383769053019,0.10247843080567343
392,199.36929321289062,438.19000244140625,2.1978811048574967,4.345912061136358
393,197.85000610351562,434.4800109863281,2.196007063851224,4.666572942668337
394,199.22000122070312,436.64300537109375,2.191762888744112,5.559858248318006
395,199.05999755859375,436.9493103027344,2.1950633761769107,4.896606100762552
396,200.02000427246094,438.0050048828125,2.189805997035056,5.982560775813125
