,crm,adbe,Ratio,Spread
115,230.47000122070312,526.2750244140625,2.283486013913325,-12.581549747911112
116,228.41000366210938,520.2077026367188,2.2775171590394545,-11.125755830629686
117,227.54029846191406,518.8300170898438,2.2801676037033327,-11.694999659476679
118,226.3699951171875,516.5050048828125,2.281684923019182,-11.989838362664358
119,230.4499969482422,528.5700073242188,2.293642934796535,-14.921314390642209
120,230.36810302734375,528.5,2.2941544122419986,-15.034635486506971
121,230.0800018310547,528.0850219726562,2.295223477790232,-15.264603220221005
122,229.2469940185547,525.9099731445312,2.294075764858079,-14.954332687083678
123,227.7449951171875,523.27001953125,2.297613694044071,-15.676766446807932
124,224.89999389648438,516.969970703125,2.298666005927385,-15.745561278934673
125,222.88999938964844,510.8900146484375,2.2921172598476147,-14.165195832099045
126,220.52999877929688,504.375,2.2871038080618273,-12.933298398533253
127,222.73480224609375,513.5,2.3054322666318106,-17.122606814492457
128,223.33999633789062,508.57000732421875,2.277111201142872,-10.837821554892997
129,221.6300048828125,505.9800109863281,2.2829941787614296,-12.07582647004486
130,220.63980102539062,504.2099914550781,2.2852177581371866,-12.522485622025584
131,219.32000732421875,502.0799865722656,2.2892575679611635,-13.346982018643558
132,218.60000610351562,499.9100036621094,2.2868709501562523,-12.788799896648442
133,212.94000244140625,490.1549987792969,2.301845558183323,-15.704326814703762
134,211.08999633789062,496.07000732421875,2.350040342651587,-25.760774582238895
135,208.85000610351562,486.7099914550781,2.3304284282081484,-21.415219690974112
136,214.25,501.489990234375,2.3406767338827303,-24.106746717516245
137,216.4949951171875,508.44000244140625,2.348506958168666,-26.031093973914523
138,220.125,513.7750244140625,2.3340148752484384,-23.23995648612967
139,223.11000061035156,519.6799926757812,2.329254588562221,-22.462677276479468
140,221.52000427246094,508.57501220703125,2.295842372689303,-14.91707598222959
141,218.19000244140625,504.1300048828125,2.3105091857643383,-17.926638763642615
142,217.2100067138672,506.57000732421875,2.332166988934024,-22.560467882869517
143,217.39500427246094,503.6700134277344,2.3168426299092193,-19.24633689581455
144,219.83999633789062,509.6499938964844,2.3182769395299676,-19.752937563543156
145,217.75999450683594,505.7410888671875,2.322470158086412,-20.50034212688351
146,215.67999267578125,502.7200012207031,2.330860618937482,-22.135564073036363
147,217.24000549316406,513.1099853515625,2.361949789987962,-29.033290390577662
148,217.4499969482422,513.8599853515625,2.363117923951373,-29.313201753128595
149,217.97999572753906,516.7100219726562,2.3704469772469876,-30.97677864938899
150,219.0,515.9249877929688,2.3558218620683506,-27.908354326730972
151,215.8000030517578,515.1300048828125,2.387071351242117,-34.27691149814987
152,211.9600067138672,501.0,2.363653444662883,-28.743154713227597
153,211.0,501.2099914550781,2.3754028031046355,-31.10222527200503
154,218.8300018310547,504.7950134277344,2.306790701475458,-17.158939292249414
155,217.96499633789062,501.7550048828125,2.3019980882847304,-16.055339319363014
156,215.4208984375,497.57000732421875,2.309757367707658,-17.565580717453457
157,212.9429931640625,491.6199951171875,2.3086929877914204,-17.162628095702956
158,213.58999633789062,489.3599853515625,2.2911184687573805,-13.454231583593668
159,213.00999450683594,491.2799987792969,2.3063706466765375,-16.672641988371907
160,212.69000244140625,493.04998779296875,2.318162500039458,-19.15896793097457
161,215.22500610351562,493.0849914550781,2.2910209198364324,-13.519091074702288
162,221.2899932861328,508.2300109863281,2.296669647999743,-15.086979290003995
163,220.88999938964844,506.6300048828125,2.2935850707714507,-14.382402887265215
164,219.17999267578125,509.06500244140625,2.3225888286000314,-20.645435857354954
165,217.57000732421875,505.635009765625,2.3240106298849232,-20.81956993019523
166,219.99000549316406,512.4199829101562,2.3292875590481272,-22.18711482058356
167,222.07000732421875,518.5399780273438,2.335029319246536,-23.65080034513383
168,226.42999267578125,525.9199829101562,2.3226604245101323,-21.270505350736954
169,227.44000244140625,525.030029296875,2.30843309734898,-18.119535381545887
170,229.4499969482422,529.0599975585938,2.3057746986064926,-17.649913035412823
171,228.49600219726562,528.260009765625,2.3119004476479486,-18.985545915453457
172,230.55999755859375,530.1300048828125,2.299314757531115,-16.235063657754353
173,230.14999389648438,527.3900146484375,2.291505664282764,-14.412911069670344
174,232.7100067138672,534.489990234375,2.2968070766787734,-15.78202043189421
175,227.97000122070312,532.239990234375,2.3346931060420575,-24.143036594212532
176,229.36000061035156,534.3800048828125,2.3298744482942535,-23.17138691853833
177,230.52000427246094,534.5050048828125,2.318692499463341,-20.699592964450602
178,231.37319946289062,534.7100219726562,2.3110283438787693,-18.99464012528935
179,230.07000732421875,531.4099731445312,2.3097750955241154,-18.611928179156592
180,231.2899932861328,533.9213256835938,2.308449743535037,-18.392209883313825
181,231.99000549316406,535.5399780273438,2.308461422244866,-18.443809013024037
182,229.89999389648438,534.3101196289062,2.3240980157202036,-21.89266815273797
183,226.36500549316406,531.364990234375,2.3473813413726687,-26.860993528530486
184,224.92999267578125,531.339111328125,2.3622421581367683,-30.047546384299068
185,223.35989379882812,532.489990234375,2.384000015302518,-34.71326184164903
186,224.27000427246094,530.2100219726562,2.3641593252413515,-30.39591261926674
187,224.4499969482422,531.77001953125,2.369213752557436,-31.55297706004697
188,224.91000366210938,533.0900268554688,2.370237064494248,-31.84320948576422
189,217.3699951171875,522.0399780273438,2.4016193115609354,-37.6722872007559
190,213.91380310058594,514.635009765625,2.405805526834726,-38.004379455343525
191,211.3800048828125,515.01611328125,2.4364466902475996,-44.05766497152146
192,213.9600067138672,516.1599731445312,2.412413334024624,-39.425911036967676
193,214.82000732421875,516.52001953125,2.4044316261086807,-37.86075282440808
194,214.07000732421875,515.9949951171875,2.4104030338808258,-39.01468471814226
195,212.75999450683594,510.8299865722656,2.400968225987864,-36.78228188393959
196,215.99000549316406,512.4500122070312,2.3725635407849923,-31.1715777590409
197,216.72500610351562,512.1500244140625,2.3631330487513806,-29.2262114180933
198,219.0399932861328,514.1900024414062,2.3474708646914437,-26.083839668472223
199,220.306396484375,516.7266235351562,2.3454907881978113,-25.78547991168537
200,220.1199951171875,516.2025756835938,2.345096252654275,-25.67871172841805
201,220.36000061035156,517.2100219726562,2.347113906970828,-26.14887970194232
202,219.22999572753906,513.0700073242188,2.3403275889393647,-24.538503487957
203,219.47999572753906,512.2999877929688,2.334153443436979,-23.20883185410807
204,218.85000610351562,509.67999267578125,2.3289009753771888,-21.999136807721385
205,217.88999938964844,503.3382873535156,2.3100568578799505,-17.806510589155067
206,219.57460021972656,512.25,2.332920107732841,-22.94706164926717
207,219.94000244140625,512.9000244140625,2.3319997213817576,-22.77909357670032
208,218.75,508.5199890136719,2.3246628069196427,-21.063007650032972
209,216.82000732421875,507.2300109863281,2.3394059305045998,-24.093527458695036
210,213.44000244140625,502.0950012207031,2.352394094253905,-26.525025050912262
211,215.2899932861328,511.5799865722656,2.376236715713704,-31.868605338315007
212,216.19000244140625,509.6099853515625,2.3572319700106465,-27.883836053183785
213,216.0,509.8900146484375,2.3606019196686923,-28.589206413386506
214,215.88999938964844,507.5199890136719,2.3508267657070854,-26.465429070102488
215,216.5800018310547,509.7090148925781,2.3534445035704707,-27.109809680483266
216,217.5800018310547,511.30999755859375,2.349986180970864,-26.472183936103278
217,218.5,519.47998046875,2.377482748140732,-32.58265120771003
218,220.43499755859375,521.4000244140625,2.3653232480721185,-30.170993344259642
219,219.86000061035156,519.47998046875,2.3627762168044475,-29.538142403233877
220,220.55999755859375,518.5,2.350834266137747,-26.991142878897705
221,220.65499877929688,516.6599731445312,2.3414832022967396,-24.938445491765066
222,220.26499938964844,517.0549926757812,2.3474223962433167,-26.20652093673121
223,222.13999938964844,521.760009765625,2.348789102364329,-26.714147257083226
224,220.59500122070312,511.9599914550781,2.320814110120597,-20.372774841583094
225,220.35000610351562,507.17999267578125,2.3017017409907363,-16.14122419212802
226,220.47000122070312,506.45001220703125,2.2971379752479146,-15.142621644835657
227,217.77499389648438,500.94500732421875,2.300287091558062,-15.670682824096986
228,217.97000122070312,498.8399963378906,2.288571792192613,-13.12912680168401
229,217.19000244140625,496.54998779296875,2.286246982878176,-12.585230084194421
230,217.64999389648438,495.3999938964844,2.2761314394159804,-10.405495447662048
231,216.75,490.05999755859375,2.2609457788170415,-7.0802330157460185
232,213.4600067138672,485.95001220703125,2.276538915593794,-10.335254304665483
233,212.74009704589844,487.6300048828125,2.2921396185017575,-13.626842817886683
234,211.34320068359375,484.2200012207031,2.2911548592738447,-13.343943100883536
235,207.72799682617188,477.9200134277344,2.3007010163760495,-15.136981068433983
236,207.22000122070312,477.07501220703125,2.3022633403949966,-15.429183082577225
237,207.88999938964844,473.80999755859375,2.2791380006237394,-10.664304898189101
238,207.55999755859375,475.0899963378906,2.28892851188136,-12.68304855193091
239,209.6699981689453,478.1549987792969,2.280512247603565,-11.024585881064326
240,209.1199951171875,475.57000732421875,2.2741489022019006,-9.670835883394517
241,207.06930541992188,475.364990234375,2.2956806141323964,-14.056509996961125
242,206.1199951171875,474.1199951171875,2.30021349868377,-14.936648907549994
243,206.63999938964844,474.0899963378906,2.294279896139218,-13.742564190480465
244,206.38999938964844,473.92999267578125,2.29628370598053,-14.142212630969965
245,209.66000366210938,477.6050109863281,2.2779977231901714,-10.496971875156277
246,211.1999969482422,478.072509765625,2.2636009312196346,-7.5170287321634826
247,210.3249969482422,474.17999267578125,2.254510873914192,-5.583294001415909
248,210.7899932861328,476.5799865722656,2.2609232020105496,-6.942343185095155
249,212.02999877929688,474.9599914550781,2.240060341411719,-2.5464613419738678
250,213.23500061035156,477.9200134277344,2.241283147981165,-2.8089560810890086
251,214.22999572753906,479.7300109863281,2.239322319720605,-2.391549202044275
252,210.57000732421875,470.8800048828125,2.2362159305897222,-1.7348239201517979
253,209.80999755859375,472.05999755859375,2.249940436831478,-4.61618084924399
254,209.4600067138672,471.864990234375,2.2527689062808354,-5.204665973591575
255,209.39999389648438,470.9750061035156,2.249164373597543,-4.4490270404569126
256,210.69000244140625,473.989990234375,2.2497032832214883,-4.57618719317199
257,211.94000244140625,479.8699951171875,2.2641784919760686,-7.657931562990002
258,211.75999450683594,477.6199951171875,2.2554779349589054,-5.810898839257022
259,205.4600067138672,468.29998779296875,2.2792756375460668,-10.594097173767665
260,204.49000549316406,469.989990234375,2.2983518881566387,-14.455552505933923
261,202.22999572753906,462.989990234375,2.2894229343610992,-12.514829374838172
262,201.50999450683594,460.45001220703125,2.2849983859803595,-11.586652135655555
263,201.25999450683594,459.9549865722656,2.2853771197764936,-11.651278603488805
264,200.04119873046875,457.9700012207031,2.289378408683514,-12.394699727456526
265,199.9600067138672,457.70001220703125,2.288957775751514,-12.30646784500587
266,198.49000549316406,446.760009765625,2.2507934777653644,-4.657222499557435
267,197.6300048828125,445.177490234375,2.2525804748036578,-4.9999075675857805
268,197.25999450683594,447.1199951171875,2.266653186496428,-7.770720789993022
269,196.0,445.6317138671875,2.273631193199936,-9.10307384004821
270,198.1300048828125,448.25,2.262403416711797,-6.953113128012974
271,196.79220581054688,443.8999938964844,2.255678735182377,-5.597915279090587
272,196.97999572753906,442.55999755859375,2.246725592230892,-3.8375308536337522
273,199.8643035888672,450.239990234375,2.2527283869587116,-5.060687692875747
274,196.60000610351562,441.2699890136719,2.2445064868478712,-3.3981702769138176
275,195.99000549316406,439.7749938964844,2.2438643888492735,-3.2687276564057877
276,194.67999267578125,437.3999938964844,2.2467639734552867,-3.826333367124932
277,194.9499969482422,438.5,2.2492947261569776,-4.321905635466778
278,196.5570068359375,442.69000244140625,2.2522219358524898,-4.914442226689432
279,195.05999755859375,438.4100036621094,2.24756489874566,-3.9856610060944897
280,195.1300048828125,442.3843994140625,2.267126471296618,-7.803337773262258
281,193.7100067138672,441.3800048828125,2.2785606813528405,-9.977763085759563
282,194.26010131835938,443.0400085449219,2.280653647034058,-10.406320339739494
283,191.99000549316406,437.45001220703125,2.278504087144302,-9.898179608535003
284,191.75999450683594,435.30499267578125,2.2700511323818553,-8.268064605762532
285,191.8300018310547,434.0400085449219,2.262628391815282,-6.8463614901177445
286,190.4199981689453,429.17999267578125,2.2538598718764935,-5.142791677663724
287,193.7949981689453,447.1700134277344,2.307438363491216,-15.577509044531752
288,195.92999267578125,451.43499755859375,2.304062749114752,-15.063076516239818
289,195.00999450683594,448.62689208984375,2.3005328174301214,-14.314486686039373
290,196.8000030517578,449.6050109863281,2.284578272430633,-11.285477399181644
291,200.5399932861328,456.9100036621094,2.2783984190633975,-10.218096481493689
292,202.3249969482422,460.69000244140625,2.2769801526761313,-10.00217105020559
293,204.2899932861328,463.82000732421875,2.2704000321473545,-8.733318604619598
294,205.06500244140625,462.04998779296875,2.2531879272036752,-5.228357060240882
295,206.58999633789062,465.2449951171875,2.2520209272681857,-5.0095002219877935
296,207.61000061035156,466.5069885253906,2.2470352447083917,-3.9881034872204575
297,206.9199981689453,463.3399963378906,2.239222890189591,-2.3657565682459287
298,207.57000732421875,464.860595703125,2.239536442165391,-2.431239971651082
299,208.1508026123047,465.489990234375,2.236311291584988,-1.760461286273796
300,208.05999755859375,465.5,2.237335410277058,-1.9737480088424784
301,208.38999938964844,462.3380126953125,2.2186190030685258,1.9269841702899546
302,211.4600067138672,467.6300048828125,2.2114347395986633,3.5075361987620957
303,208.83999633789062,463.2900085449219,2.2183969386560722,1.982355273667877
304,208.77000427246094,463.44500732421875,2.2198831146230535,1.6706716680391471
305,207.6999969482422,459.9049987792969,2.214275423864849,2.8153528177800515
306,209.00999450683594,463.0400085449219,2.215396491624603,2.612914604420694
307,210.7100067138672,467.67999267578125,2.219543342860149,1.7785920979966638
308,212.1479949951172,476.8399963378906,2.2476761863757684,-4.162318903656144
309,210.63499450683594,467.4848937988281,2.2194075343148,1.8057680174073019
310,210.89999389648438,467.7749938964844,2.217994345348732,2.108897782167758
311,210.50999450683594,466.8999938964844,2.217946919766428,2.1108418684516144
312,211.52999877929688,467.5899963378906,2.2105138705444705,3.7042295700158254
313,210.2899932861328,466.54998779296875,2.2186028945188734,1.9683513890039128
314,208.77000427246094,466.67999267578125,2.2353785655276797,-1.5643136835233529
315,205.3076934814453,471.55999755859375,2.296845235374538,-14.195076622506832
316,207.92999267578125,472.4999084472656,2.272399004909407,-9.26468648016467
317,210.52999877929688,471.8450012207031,2.241224547364143,-2.7893837231922314
318,211.37060546875,473.8500061035156,2.2417970798383875,-2.91259940116018
319,211.1699981689453,473.8900146484375,2.2441162038051665,-3.401689134611588
320,210.5050048828125,473.2950134277344,2.2483789099989155,-4.295347477101957
321,210.41000366210938,471.02239990234375,2.23859318332955,-2.2354044833752207
322,207.02200317382812,463.80999755859375,2.2403898641109707,-2.6074085271159513
323,205.8000030517578,462.3500061035156,2.2465986357990317,-3.8829968228089067
324,206.00999450683594,460.70001220703125,2.2362993276607463,-1.7629142888754084
325,207.14500427246094,464.4800109863281,2.2422940520225656,-3.002070660963029
326,207.58999633789062,462.510009765625,2.2279975814094892,-0.03590646002973674
327,205.35000610351562,458.260009765625,2.231604558777656,-0.800367437905579
328,204.61000061035156,459.1199951171875,2.2438785677514916,-3.3169353102040597
329,202.55999755859375,455.6549987792969,2.2494816561571653,-4.441093045315115
330,200.1199951171875,453.20001220703125,2.264641331525336,-7.448316459767256
331,200.92999267578125,456.6099853515625,2.2724829641951168,-9.04502225723067
332,200.5500030517578,452.42999267578125,2.255946077243481,-5.715677549651361
333,200.72000122070312,448.70001220703125,2.235452418683776,-1.6051377501484874
334,201.97000122070312,449.6300048828125,2.2262217268171347,0.2631300870647513
335,203.0,451.8999938964844,2.226108344317657,0.29890500342403836
336,198.9499969482422,441.30999755859375,2.2181955482683557,1.822530447521813
337,201.4199981689453,446.3999938964844,2.2162645117395785,2.26189961598456
338,202.1199951171875,450.8800048828125,2.230754085568803,-0.651092314757336
339,199.80999755859375,446.3500061035156,2.2338722364111168,-1.292273498121717
340,198.9199981689453,448.30999755859375,2.2537200969499223,-5.244625072113792
341,197.60000610351562,443.6499938964844,2.245192207454042,-3.5395667493307608
342,196.11000061035156,437.739990234375,2.232114572800981,-0.9651019157540484
343,192.41000366210938,424.55999755859375,2.20653806703399,3.9320464732542453
344,190.84500122070312,427.3999938964844,2.239513695211837,-2.411377492258027
345,195.25,439.3399963378906,2.2501408263144205,-4.490312618548018
346,195.9499969482422,439.3900146484375,2.242357854001381,-2.973311873508721
347,194.36000061035156,434.8900146484375,2.2375489467109797,-2.032691048008844
348,193.75999450683594,433.4649963378906,2.2371232897748548,-1.9508514470807379
349,192.1300048828125,431.5199890136719,2.2459791705979115,-3.65475260405836
350,203.84500122070312,444.3299865722656,2.1797443347221903,9.760539167103303
351,203.25999450683594,440.9100036621094,2.1691922443069873,11.870921127458615
352,203.91000366210938,448.3800048828125,2.1989112688448773,5.856035868584711
353,204.5800018310547,452.6700134277344,2.212679682159531,3.06589085961346
354,203.34300231933594,450.010009765625,2.2130587462209093,2.956737011134037
355,203.9600067138672,452.0899963378906,2.2165619800754457,2.2579816657170957
356,203.16000366210938,450.8900146484375,2.219383769053019,1.6670697951630293
357,199.36929321289062,438.19000244140625,2.1978811048574967,5.8811657091987675
358,197.85000610351562,434.4800109863281,2.196007063851224,6.190068263424421
359,199.22000122070312,436.64300537109375,2.191762888744112,7.093956470195592
360,199.05999755859375,436.9493103027344,2.1950633761769107,6.429465994862851
361,200.02000427246094,438.0050048828125,2.189805997035056,7.5228505184840335
362,200.69000244140625,437.75,2.181224747993145,9.277718937247158
363,200.2100067138672,438.95001220703125,2.192447917123156,7.003184257593005
364,200.6699981689453,427.1199951171875,2.1284696218394967,19.862942087484754
365,200.81500244140625,425.1099853515625,2.116923437906991,22.197559636984096
366,200.38999938964844,422.0799865722656,2.1062926685854815,24.27614301017215
367,200.02000427246094,424.55499267578125,2.122562661769899,20.972862725515284
368,199.8800048828125,423.8800048828125,2.1206723760654738,21.334446707366823
369,198.4600067138672,420.2099914550781,2.11735350821046,21.825640291353835
370,197.9199981689453,416.260009765625,2.1031730679903493,24.5667543104594
371,198.98379516601562,419.19000244140625,2.1066539719562027,24.01818653927333
372,197.0,414.3999938964844,2.103553268510073,24.367254541050528
373,197.3800048828125,412.7900085449219,2.0913466325527836,26.82792201926847
374,193.08999633789062,410.2099914550781,2.124449734502281,19.80428989978114
375,192.07000732421875,408.3999938964844,2.1263080039721944,19.33093147385793
376,193.79119873046875,411.4200134277344,2.123006700629119,20.163985500539837
377,193.17999267578125,411.5,2.130137776175562,18.715747913766023
378,194.75999450683594,416.7200012207031,2.1396591341867004,17.032752080502377
379,195.19000244140625,418.1499938964844,2.1422715747032592,16.56537878358708
380,194.75,420.385009765625,2.1585879833921693,13.3453697485198
381,193.55999755859375,417.4599914550781,2.156747244888274,13.606438585343398
382,193.22999572753906,414.0199890136719,2.1426279468403773,16.307696152304658
383,195.74000549316406,420.5199890136719,2.148359953062114,15.426625123807838
384,196.2899932861328,421.55999755859375,2.147638758864716,15.61782387784072
385,205.3800048828125,438.07000732421875,2.132973010562428,19.456790523136277
386,203.47999572753906,436.4200134277344,2.1447809248635106,16.853407944796942
387,202.22000122070312,436.3500061035156,2.1577984545024442,14.102780968960502
388,200.77000427246094,435.2200012207031,2.1677541064853236,11.986810488390091
389,198.42999267578125,426.9750061035156,2.1517664761554403,14.993435964827228
390,203.9272003173828,441.7900085449219,2.1664104045823236,12.484528783601121
391,205.6300048828125,442.3599853515625,2.1512424006587034,15.726464598391402
392,207.5800018310547,441.6400146484375,2.12756532783866,20.81171487009712
393,206.42999267578125,439.6600036621094,2.1298261844762014,20.21730568939816
394,206.6199951171875,437.94000244140625,2.1195431845452433,22.362647973429063
395,208.27999877929688,440.8800048828125,2.1167659279179722,23.138743691308292
396,208.66000366210938,440.0,2.1086935314757675,24.869430700776235
397,209.5800018310547,441.010009765625,2.1042561595219818,25.91893657370079
