,crm,adbe,Ratio,Spread
33,254.55499267578125,569.677490234375,2.2379348534717427,-2.820742731819963
34,254.5500030517578,569.280029296875,2.2364172951163663,-2.4344367789461225
35,256.760009765625,573.7899780273438,2.2347326538548944,-2.0036142606962253
36,257.1499938964844,578.3499755859375,2.2490763729854573,-5.691749137101682
37,257.2699890136719,574.97998046875,2.2349283049807815,-2.0534885792407644
38,257.64898681640625,574.3099975585938,2.2290403880680953,-0.536204420935463
39,256.9599914550781,571.7650146484375,2.225112989032745,0.4684354439303311
40,256.239990234375,572.3319702148438,2.233577864607897,-1.7081809927215668
41,255.27000427246094,570.1799926757812,2.2336349086561813,-1.724739287606611
42,255.21499633789062,567.7449951171875,2.224575370819998,0.5872805352765331
43,255.82000732421875,568.7100219726562,2.2230865674704243,0.974838207109257
44,255.86000061035156,567.6300048828125,2.2185179532898327,2.1442657394764515
45,256.135009765625,568.260009765625,2.2185956159824007,2.1290813090108136
46,255.02499389648438,568.0402221679688,2.227390396090112,-0.13272287197270405
47,255.39999389648438,569.3200073242188,2.229130857203421,-0.5741444130156319
48,254.11000061035156,567.0999755859375,2.231710575041555,-1.2380685012813624
49,251.4600067138672,560.8400268554688,2.230334891757323,-0.9025423397010295
50,251.91639709472656,561.3499755859375,2.2283185297178436,-0.3921681644552004
51,252.4600067138672,560.5900268554688,2.2205102271538384,1.58309396751764
52,253.3000030517578,561.3200073242188,2.216028427009225,2.7310398096867052
53,254.8800048828125,560.8400268554688,2.200408098365068,6.7433297374146255
54,256.29998779296875,562.4600219726562,2.194537841441468,8.297899969802586
55,255.4600067138672,564.3699951171875,2.2092303307159966,4.510034627455126
56,249.7899932861328,550.9000244140625,2.2054527371839514,5.303917449119409
57,247.25999450683594,547.1500244140625,2.212853015326487,3.397760320904296
58,246.1300048828125,545.1400146484375,2.214845828764314,2.8815242562820336
59,244.5399932861328,544.114990234375,2.2250552268467336,0.35186101590858154
60,245.4600067138672,542.0250244140625,2.208200967931616,4.498642258392862
61,247.67999267578125,551.8900146484375,2.2282381741300927,-0.4032667580111715
62,248.1699981689453,554.0999755859375,2.2327436018624858,-1.517753624257069
63,233.57000732421875,535.1099853515625,2.291004703394027,-15.168033007413726
64,236.97000122070312,531.2100219726562,2.2416762427152594,-3.6669198292049154
65,233.6199951171875,527.6900024414062,2.258753589035513,-7.636295572378857
66,232.11000061035156,525.030029296875,2.261987970859795,-8.352120971030843
67,230.0,519.97998046875,2.260782523777174,-8.019266115661424
68,227.42999267578125,514.2999877929688,2.261355161393082,-8.084875123721702
69,227.66000366210938,514.280029296875,2.2589827858395544,-7.550695715533608
70,231.05999755859375,520.406982421875,2.2522591011882387,-6.076499041231103
71,232.14999389648438,523.7249755859375,2.2559766933246888,-6.957656817569785
72,231.3350067138672,518.2750244140625,2.240365743932152,-3.329720581071741
73,229.87989807128906,514.6799926757812,2.2389082168296923,-2.9877825550858583
74,230.6300048828125,517.530029296875,2.243983949789369,-4.160853154045697
75,230.24000549316406,515.885009765625,2.2406401904856708,-3.387730418086961
76,229.14999389648438,514.0499877929688,2.2432904276016887,-3.9895779462572714
77,228.35000610351562,509.5,2.231223938610422,-1.2280719085812288
78,228.61000061035156,510.760009765625,2.2341980158434835,-1.9068285150463575
79,228.38499450683594,510.6382141113281,2.2358658685697668,-2.2880646751148115
80,227.9219970703125,510.42999267578125,2.239494209583978,-3.11493711880894
81,228.0449981689453,511.243408203125,2.2418531969921762,-3.653366924221417
82,229.08999633789062,512.0599975585938,2.2351914345633124,-2.133720432218923
83,228.3000030517578,510.69000244140625,2.2369250793467046,-2.529862987968955
84,221.24000549316406,499.9541015625,2.2597816360022995,-7.577548979930499
85,222.64999389648438,508.7149963378906,2.2848192691817686,-13.186222488100839
86,221.27000427246094,505.2950134277344,2.2836127973565685,-12.85139448499649
87,225.0,514.72998046875,2.2876888020833333,-13.947447651755056
88,227.7899932861328,521.1099853515625,2.2876772497068516,-14.09004224719257
89,227.57000732421875,521.8400268554688,2.2930966738160876,-15.311892354632334
90,229.74000549316406,525.989990234375,2.289501077991512,-14.610529040446352
91,231.1300048828125,531.6300048828125,2.3001340961869468,-17.14301058637392
92,234.64999389648438,532.6027221679688,2.2697751375306914,-10.246312631554304
93,234.97999572753906,531.5,2.26189467045645,-8.405826388630942
94,235.99000549316406,531.7999877929688,2.2534852129929437,-6.447799678922991
95,235.67999267578125,530.6099853515625,2.251400211478743,-5.9508731477608885
96,235.5500030517578,530.3800048828125,2.2516663044418266,-6.011502202039481
97,234.8699951171875,530.0399780273438,2.2567377231939836,-7.191725774292935
98,239.1199951171875,535.35498046875,2.2388549322543443,-3.0052739100195263
99,237.4199981689453,532.4500122070312,2.242650224553308,-3.900880547952114
100,237.75,534.7899780273438,2.249379508001446,-5.503082293310116
101,238.7100067138672,534.3300170898438,2.238406443221818,-2.8968954911148908
102,238.75,534.7999877929688,2.2399999488710733,-3.2774557517163325
103,237.5449981689453,533.4600219726562,2.245721973035408,-4.631435775174794
104,237.94000244140625,532.5700073242188,2.238253348994423,-2.858335233717015
105,234.00729370117188,524.1400146484375,2.2398447773075234,-3.2204490033201987
106,232.25999450683594,521.10498046875,2.243627799850881,-4.091740342064157
107,230.6750030517578,517.3300170898438,2.242679138379669,-3.860241406761987
108,231.24000549316406,521.77001953125,2.256400307630483,-7.037103876493178
109,231.0399932861328,521.219970703125,2.2559729304424674,-6.934209600294197
110,229.6999969482422,520.114990234375,2.2643230176079254,-8.824973596072653
111,228.66000366210938,516.9600219726562,2.260823990611701,-7.995052084096131
112,231.49000549316406,515.7000122070312,2.2277420189627146,-0.40818747546978873
113,230.10000610351562,514.0800170898438,2.234159076286914,-1.8957254607922218
114,230.75,516.9400024414062,2.240260032248781,-3.302560857903644
115,228.7100067138672,514.530029296875,2.249704928479974,-5.453270770333348
116,228.72999572753906,516.75,2.2592139625427508,-7.628553308747997
117,230.47000122070312,520.6649780273438,2.25914424987894,-7.653511880814166
118,231.11000061035156,520.5800170898438,2.252520512807816,-6.137745071218263
119,229.00999450683594,517.6500244140625,2.2603818035487997,-7.902602285837532
120,227.3800048828125,511.0400085449219,2.2475151621546607,-4.936650400553504
121,227.8000030517578,513.77001953125,2.2553556305902145,-6.727698231422097
122,226.8000030517578,512.375,2.2591489995838816,-7.568315007390823
123,227.17999267578125,513.5800170898438,2.2606745032464053,-7.923813497401341
124,226.77999877929688,514.2100219726562,2.267439918601849,-9.448059257860223
125,226.0399932861328,513.3499755859375,2.2710581792316424,-10.242396019200328
126,230.17999267578125,521.9500122070312,2.2675733287654634,-9.586899692932718
127,228.41000366210938,518.4000244140625,2.2696029775514566,-9.99396360230702
128,230.52499389648438,527.010009765625,2.2861295899319063,-13.875599996487779
129,230.47000122070312,526.2750244140625,2.283486013913325,-13.263558267532915
130,228.41000366210938,520.2077026367188,2.2775171590394545,-11.80164182496327
131,227.54029846191406,518.8300170898438,2.2801676037033327,-12.368300800221846
132,226.3699951171875,516.5050048828125,2.281684923019182,-12.65966124112083
133,230.4499969482422,528.5700073242188,2.293642934796535,-15.603263455502372
134,230.36810302734375,528.5,2.2941544122419986,-15.71634115418459
135,230.0800018310547,528.0850219726562,2.295223477790232,-15.945452621417814
136,229.2469940185547,525.9099731445312,2.294075764858079,-15.63270630311473
137,227.7449951171875,523.27001953125,2.297613694044071,-16.350675967132588
138,224.89999389648438,516.969970703125,2.298666005927385,-16.411015162093065
139,222.88999938964844,510.8900146484375,2.2921172598476147,-14.824675804198193
140,220.52999877929688,504.375,2.2871038080618273,-13.585764205321027
141,222.73480224609375,513.5,2.3054322666318106,-17.781625524668186
142,223.33999633789062,508.57000732421875,2.277111201142872,-11.498638964351585
143,221.6300048828125,505.9800109863281,2.2829941787614296,-12.731561608467416
144,220.63980102539062,504.2099914550781,2.2852177581371866,-13.175277772417815
145,219.32000732421875,502.0799865722656,2.2892575679611635,-13.995851605983717
146,218.60000610351562,499.9100036621094,2.2868709501562523,-13.435529566073171
147,212.94000244140625,490.1549987792969,2.301845558183323,-16.334234369263356
148,211.08999633789062,496.07000732421875,2.350040342651587,-26.385183727780998
149,208.85000610351562,486.7099914550781,2.3304284282081484,-22.032971354424546
150,214.25,501.489990234375,2.3406767338827303,-24.740547719981407
151,216.4949951171875,508.44000244140625,2.348506958168666,-26.671567333499524
152,220.125,513.7750244140625,2.3340148752484384,-23.891218594758868
153,223.11000061035156,519.6799926757812,2.329254588562221,-23.12281111490563
154,221.52000427246094,508.57501220703125,2.295842372689303,-15.572484187488726
155,218.19000244140625,504.1300048828125,2.3105091857643383,-18.572149859880653
156,217.2100067138672,506.57000732421875,2.332166988934024,-23.20306633069248
157,217.39500427246094,503.6700134277344,2.3168426299092193,-19.889485175469076
158,219.83999633789062,509.6499938964844,2.3182769395299676,-20.40335261188278
159,217.75999450683594,505.7410888671875,2.322470158086412,-21.14457519517316
160,215.67999267578125,502.7200012207031,2.330860618937482,-22.773615161276098
161,217.24000549316406,513.1099853515625,2.361949789987962,-29.675977997867903
162,217.4499969482422,513.8599853515625,2.363117923951373,-29.956513476689565
163,217.97999572753906,516.7100219726562,2.3704469772469876,-31.621665584005598
164,219.0,515.9249877929688,2.3558218620683506,-28.55627281928622
165,215.8000030517578,515.1300048828125,2.387071351242117,-34.91531926960931
166,211.9600067138672,501.0,2.363653444662883,-29.370149619372057
167,211.0,501.2099914550781,2.3754028031046355,-31.726366939145407
168,218.8300018310547,504.7950134277344,2.306790701475458,-17.806352532706683
169,217.96499633789062,501.7550048828125,2.3019980882847304,-16.700181674245982
170,215.4208984375,497.57000732421875,2.309757367707658,-18.202861750884495
171,212.9429931640625,491.6199951171875,2.3086929877914204,-17.792544538998868
172,213.58999633789062,489.3599853515625,2.2911184687573805,-14.08607098707796
173,213.00999450683594,491.2799987792969,2.3063706466765375,-17.30275756657153
174,212.69000244140625,493.04998779296875,2.318162500039458,-19.788132459739927
175,215.22500610351562,493.0849914550781,2.2910209198364324,-14.155789895905116
176,221.2899932861328,508.2300109863281,2.296669647999743,-15.741703878879946
177,220.88999938964844,506.6300048828125,2.2935850707714507,-15.035938653010646
178,219.17999267578125,509.06500244140625,2.3225888286000314,-21.29388930671371
179,217.57000732421875,505.635009765625,2.3240106298849232,-21.46323833697585
180,219.99000549316406,512.4199829101562,2.3292875590481272,-22.837975711610113
181,222.07000732421875,518.5399780273438,2.335029319246536,-24.307843216210358
182,226.42999267578125,525.9199829101562,2.3226604245101323,-21.940506548127928
183,227.44000244140625,525.030029296875,2.30843309734898,-18.79253843216992
184,229.4499969482422,529.0599975585938,2.3057746986064926,-18.32888999709604
185,228.49600219726562,528.260009765625,2.3119004476479486,-19.661687506306578
186,230.55999755859375,530.1300048828125,2.299314757531115,-16.91733965577788
187,230.14999389648438,527.3900146484375,2.291505664282764,-15.093968494507237
188,232.7100067138672,534.489990234375,2.2968070766787734,-16.4706864789585
189,227.97000122070312,532.239990234375,2.3346931060420575,-24.81761485589226
190,229.36000061035156,534.3800048828125,2.3298744482942535,-23.850096401819826
191,230.52000427246094,534.5050048828125,2.318692499463341,-21.38175009830144
192,231.37319946289062,534.7100219726562,2.3110283438787693,-19.67933304327613
193,230.07000732421875,531.4099731445312,2.3097750955241154,-19.29274787564799
194,231.2899932861328,533.9213256835938,2.308449743535037,-19.076655503958307
195,231.99000549316406,535.5399780273438,2.308461422244866,-19.130335142172896
196,229.89999389648438,534.3101196289062,2.3240980157202036,-22.57298255178074
197,226.36500549316406,531.364990234375,2.3473813413726687,-27.53080157730949
198,224.92999267578125,531.339111328125,2.3622421581367683,-30.71308942692474
199,223.35989379882812,532.489990234375,2.384000015302518,-35.37413838841451
200,224.27000427246094,530.2100219726562,2.3641593252413515,-31.059494108262186
201,224.4499969482422,531.77001953125,2.369213752557436,-32.217093505845924
202,224.91000366210938,533.0900268554688,2.370237064494248,-32.50869311897884
203,217.3699951171875,522.0399780273438,2.4016193115609354,-38.31536115062062
204,213.91380310058594,514.635009765625,2.405805526834726,-38.637181245935835
205,211.3800048828125,515.01611328125,2.4364466902475996,-44.68293605238125
206,213.9600067138672,516.1599731445312,2.412413334024624,-40.058850149465854
207,214.82000732421875,516.52001953125,2.4044316261086807,-38.49624794745239
208,214.07000732421875,515.9949951171875,2.4104030338808258,-39.64795076380392
209,212.75999450683594,510.8299865722656,2.400968225987864,-37.411654436344975
210,215.99000549316406,512.4500122070312,2.3725635407849923,-31.81055023736002
211,216.72500610351562,512.1500244140625,2.3631330487513806,-29.86736839406143
212,219.0399932861328,514.1900024414062,2.3474708646914437,-26.73187702520022
213,220.306396484375,516.7266235351562,2.3454907881978113,-26.437281149382045
214,220.1199951171875,516.2025756835938,2.345096252654275,-26.329958962019134
215,220.36000061035156,517.2100219726562,2.347113906970828,-26.800840256632114
216,219.22999572753906,513.0700073242188,2.3403275889393647,-25.187105551544676
217,219.47999572753906,512.2999877929688,2.334153443436979,-23.85817694348998
218,218.85000610351562,509.67999267578125,2.3289009753771888,-22.64660950294035
219,217.88999938964844,503.3382873535156,2.3100568578799505,-18.45113004536995
220,219.57460021972656,512.25,2.332920107732841,-23.596687912960874
221,219.94000244140625,512.9000244140625,2.3319997213817576,-23.429805853497896
222,218.75,508.5199890136719,2.3246628069196427,-21.710183116793985
223,216.82000732421875,507.2300109863281,2.3394059305045998,-24.73496678809306
224,213.44000244140625,502.0950012207031,2.352394094253905,-27.156418657060215
225,215.2899932861328,511.5799865722656,2.376236715713704,-32.505497308129804
226,216.19000244140625,509.6099853515625,2.3572319700106465,-28.523402943068106
227,216.0,509.8900146484375,2.3606019196686923,-29.22820859641115
228,215.88999938964844,507.5199890136719,2.3508267657070854,-27.104104319963653
229,216.5800018310547,509.7090148925781,2.3534445035704707,-27.750535688792525
230,217.5800018310547,511.30999755859375,2.349986180970864,-27.115882047589423
231,218.5,519.47998046875,2.377482748140732,-33.229083648676806
232,220.43499755859375,521.4000244140625,2.3653232480721185,-30.82317679761752
233,219.86000061035156,519.47998046875,2.3627762168044475,-30.188616906335255
234,220.55999755859375,518.5,2.350834266137747,-27.6436978451527
235,220.65499877929688,516.6599731445312,2.3414832022967396,-25.591282811449958
236,220.26499938964844,517.0549926757812,2.3474223962433167,-26.858199137991107
237,222.13999938964844,521.760009765625,2.348789102364329,-27.37139815179978
238,220.59500122070312,511.9599914550781,2.320814110120597,-21.025433842333484
239,220.35000610351562,507.17999267578125,2.3017017409907363,-16.79315504211229
240,220.47000122070312,506.45001220703125,2.2971379752479146,-15.794909132688929
241,217.77499389648438,500.94500732421875,2.300287091558062,-16.314960472120276
242,217.97000122070312,498.8399963378906,2.288571792192613,-13.773984031595148
243,217.19000244140625,496.54998779296875,2.286246982878176,-13.22776907725563
244,217.64999389648438,495.3999938964844,2.2761314394159804,-11.04940158278822
245,216.75,490.05999755859375,2.2609457788170415,-7.721464276153314
246,213.4600067138672,485.95001220703125,2.276538915593794,-10.96670736557519
247,212.74009704589844,487.6300048828125,2.2921396185017575,-14.256156232985177
248,211.34320068359375,484.2200012207031,2.2911548592738447,-13.969104795865917
249,207.72799682617188,477.9200134277344,2.3007010163760495,-15.75139800454673
250,207.22000122070312,477.07501220703125,2.3022633403949966,-16.042090203337068
251,207.88999938964844,473.80999755859375,2.2791380006237394,-11.279203322635396
252,207.55999755859375,475.0899963378906,2.28892851188136,-13.29696617688677
253,209.6699981689453,478.1549987792969,2.280512247603565,-11.644774645537382
254,209.1199951171875,475.57000732421875,2.2741489022019006,-10.289389982050125
255,207.06930541992188,475.364990234375,2.2956806141323964,-14.668969234252813
256,206.1199951171875,474.1199951171875,2.30021349868377,-15.546286696675054
257,206.63999938964844,474.0899963378906,2.294279896139218,-14.353747485955637
258,206.38999938964844,473.92999267578125,2.29628370598053,-14.752652900650958
259,209.66000366210938,477.6050109863281,2.2779977231901714,-11.117130934923807
260,211.1999969482422,478.072509765625,2.2636009312196346,-8.141764810869063
261,210.3249969482422,474.17999267578125,2.254510873914192,-6.205429489841721
262,210.7899932861328,476.5799865722656,2.2609232020105496,-7.565860690614046
263,212.02999877929688,474.9599914550781,2.240060341411719,-3.173664271758356
264,213.23500061035156,477.9200134277344,2.241283147981165,-3.439740400643701
265,214.22999572753906,479.7300109863281,2.239322319720605,-3.0252907497476835
266,210.57000732421875,470.8800048828125,2.2362159305897222,-2.3576876046944344
267,209.80999755859375,472.05999755859375,2.249940436831478,-5.236785706347747
268,209.4600067138672,471.864990234375,2.2527689062808354,-5.824230621793846
269,209.39999389648438,470.9750061035156,2.249164373597543,-5.068413324373979
270,210.69000244140625,473.989990234375,2.2497032832214883,-5.199407515583631
271,211.94000244140625,479.8699951171875,2.2641784919760686,-8.284867014372708
272,211.75999450683594,477.6199951171875,2.2554779349589054,-6.437299288485577
273,205.4600067138672,468.29998779296875,2.2792756375460668,-11.2017734092625
274,204.49000549316406,469.989990234375,2.2983518881566387,-15.060345797719151
275,202.22999572753906,462.989990234375,2.2894229343610992,-13.112905684419275
276,201.50999450683594,460.45001220703125,2.2849983859803595,-12.18258852732123
277,201.25999450683594,459.9549865722656,2.2853771197764936,-12.2464719693603
278,200.04119873046875,457.9700012207031,2.289378408683514,-12.986270706529126
279,199.9600067138672,457.70001220703125,2.288957775751514,-12.897797513028024
280,198.49000549316406,446.760009765625,2.2507934777653644,-5.24418317228151
281,197.6300048828125,445.177490234375,2.2525804748036578,-5.584312229763726
282,197.25999450683594,447.1199951171875,2.266653186496428,-8.35402574315708
283,196.0,445.6317138671875,2.273631193199936,-9.682633959535679
284,198.1300048828125,448.25,2.262403416711797,-7.539003841779391
285,196.79220581054688,443.8999938964844,2.255678735182377,-6.179829915984329
286,196.97999572753906,442.55999755859375,2.246725592230892,-4.420003621536353
287,199.8643035888672,450.239990234375,2.2527283869587116,-5.651732921336078
288,196.60000610351562,441.2699890136719,2.2445064868478712,-3.9795136764476533
289,195.99000549316406,439.7749938964844,2.2438643888492735,-3.84825807118773
290,194.67999267578125,437.3999938964844,2.2467639734552867,-4.401970288650603
291,194.9499969482422,438.5,2.2492947261569776,-4.898345037548382
292,196.5570068359375,442.69000244140625,2.2522219358524898,-5.495657827963499
293,195.05999755859375,438.4100036621094,2.24756489874566,-4.562427341339629
294,195.1300048828125,442.3843994140625,2.267126471296618,-8.38031217749807
295,193.7100067138672,441.3800048828125,2.2785606813528405,-10.550517108926329
296,194.26010131835938,443.0400085449219,2.280653647034058,-10.980709300827812
297,191.99000549316406,437.45001220703125,2.278504087144302,-10.46582161060951
298,191.75999450683594,435.30499267578125,2.2700511323818553,-8.835022991453855
299,191.8300018310547,434.0400085449219,2.262628391815282,-7.413527944799797
300,190.4199981689453,429.17999267578125,2.2538598718764935,-5.705767455982255
301,193.7949981689453,447.1700134277344,2.307438363491216,-16.150515671072185
302,195.92999267578125,451.43499755859375,2.304062749114752,-15.642428566736612
303,195.00999450683594,448.62689208984375,2.3005328174301214,-14.89110440705548
304,196.8000030517578,449.6050109863281,2.284578272430633,-11.86741521028074
305,200.5399932861328,456.9100036621094,2.2783984190633975,-10.811149929449755
306,202.3249969482422,460.69000244140625,2.2769801526761313,-10.600529713216531
307,204.2899932861328,463.82000732421875,2.2704000321473545,-9.33751743948892
308,205.06500244140625,462.04998779296875,2.2531879272036752,-5.834859302282724
309,206.58999633789062,465.2449951171875,2.2520209272681857,-5.620534903234046
310,207.61000061035156,466.5069885253906,2.2470352447083917,-4.602169726405237
311,206.9199981689453,463.3399963378906,2.239222890189591,-2.977772048982616
312,207.57000732421875,464.860595703125,2.239536442165391,-3.0451873466631136
313,208.1508026123047,465.489990234375,2.236311291584988,-2.3761348448066437
314,208.05999755859375,465.5,2.237335410277058,-2.5891516853867538
315,208.38999938964844,462.3380126953125,2.2186190030685258,1.3105996942552443
316,211.4600067138672,467.6300048828125,2.2114347395986633,2.882027344206107
317,208.83999633789062,463.2900085449219,2.2183969386560722,1.3646333602737277
318,208.77000427246094,463.44500732421875,2.2198831146230535,1.0531577782850254
319,207.6999969482422,459.9049987792969,2.214275423864849,2.2010191001934905
320,209.00999450683594,463.0400085449219,2.215396491624603,1.9946874389285645
321,210.7100067138672,467.67999267578125,2.219543342860149,1.1553123208233265
322,212.1479949951172,476.8399963378906,2.2476761863757684,-4.789872530368542
323,210.63499450683594,467.4848937988281,2.2194075343148,1.182711184252752
324,210.89999389648438,467.7749938964844,2.217994345348732,1.4850533434853324
325,210.50999450683594,466.8999938964844,2.217946919766428,1.4881565481941825
326,211.52999877929688,467.5899963378906,2.2105138705444705,3.0785126918198094
327,210.2899932861328,466.54998779296875,2.2186028945188734,1.3463199350734376
328,208.77000427246094,466.67999267578125,2.2353785655276797,-2.1818275732774746
329,205.3076934814453,471.55999755859375,2.296845235374538,-14.802300167359704
330,207.92999267578125,472.4999084472656,2.272399004909407,-9.87970376878377
331,210.52999877929688,471.8450012207031,2.241224547364143,-3.412128498211417
332,211.37060546875,473.8500061035156,2.2417970798383875,-3.537842545991567
333,211.1699981689453,473.8900146484375,2.2441162038051665,-4.026336053849946
334,210.5050048828125,473.2950134277344,2.2483789099989155,-4.918017967681977
335,210.41000366210938,471.02239990234375,2.23859318332955,-2.8577926205254025
336,207.02200317382812,463.80999755859375,2.2403898641109707,-3.219727177251742
337,205.8000030517578,462.3500061035156,2.2465986357990317,-4.491683562499703
338,206.00999450683594,460.70001220703125,2.2362993276607463,-2.3722251448369898
339,207.14500427246094,464.4800109863281,2.2422940520225656,-3.614754883054787
340,207.58999633789062,462.510009765625,2.2279975814094892,-0.6499132444528195
341,205.35000610351562,458.260009765625,2.231604558777656,-1.4077167402369364
342,204.61000061035156,459.1199951171875,2.2438785677514916,-3.9220852398583483
343,202.55999755859375,455.6549987792969,2.2494816561571653,-5.0401501543866525
344,200.1199951171875,453.20001220703125,2.264641331525336,-8.040121629831162
345,200.92999267578125,456.6099853515625,2.2724829641951168,-9.63923482361173
346,200.5500030517578,452.42999267578125,2.255946077243481,-6.308760747663656
347,200.72000122070312,448.70001220703125,2.235452418683776,-2.198726200258819
348,201.97000122070312,449.6300048828125,2.2262217268171347,-0.3341734920166468
349,203.0,451.8999938964844,2.226108344317657,-0.3014598383014695
350,198.9499969482422,441.30999755859375,2.2181955482683557,1.2342026327327735
351,201.4199981689453,446.3999938964844,2.2162645117395785,1.6662307027206102
352,202.1199951171875,450.8800048828125,2.230754085568803,-1.2488416911749605
353,199.80999755859375,446.3500061035156,2.2338722364111168,-1.883157323456886
354,198.9199981689453,448.30999755859375,2.2537200969499223,-5.832863727435609
355,197.60000610351562,443.6499938964844,2.245192207454042,-4.123882252041427
356,196.11000061035156,437.739990234375,2.232114572800981,-1.5449889684049944
357,192.41000366210938,424.55999755859375,2.20653806703399,3.363156193287522
358,190.84500122070312,427.3999938964844,2.239513695211837,-2.9756164234968887
359,195.25,439.3399963378906,2.2501408263144205,-5.067643660652835
360,195.9499969482422,439.3900146484375,2.242357854001381,-3.5527233787671557
361,194.36000061035156,434.8900146484375,2.2375489467109797,-2.6073769201002515
362,193.75999450683594,433.4649963378906,2.2371232897748548,-2.5237540391257776
363,192.1300048828125,431.5199890136719,2.2459791705979115,-4.222810698763625
364,203.84500122070312,444.3299865722656,2.1797443347221903,9.157662894565362
365,203.25999450683594,440.9100036621094,2.1691922443069873,11.269783555233403
366,203.91000366210938,448.3800048828125,2.1989112688448773,5.252966402084154
367,204.5800018310547,452.6700134277344,2.212679682159531,2.4608300894264508
368,203.34300231933594,450.010009765625,2.2130587462209093,2.3553527311255484
369,203.9600067138672,452.0899963378906,2.2165619800754457,1.6547635849875055
370,203.16000366210938,450.8900146484375,2.219383769053019,1.0662294060450668
371,199.36929321289062,438.19000244140625,2.1978811048574967,5.291591702649497
372,197.85000610351562,434.4800109863281,2.196007063851224,5.605009734919462
373,199.22000122070312,436.64300537109375,2.191762888744112,6.50482617485062
374,199.05999755859375,436.9493103027344,2.1950633761769107,5.840811246910277
375,200.02000427246094,438.0050048828125,2.189805997035056,6.931342531527377
376,200.69000244140625,437.75,2.181224747993145,8.684219646604106
377,200.2100067138672,438.95001220703125,2.192447917123156,6.411111563776671
378,200.6699981689453,427.1199951171875,2.1284696218394967,19.269502251603456
379,200.81500244140625,425.1099853515625,2.116923437906991,21.603688833443925
380,200.38999938964844,422.0799865722656,2.1062926685854815,23.68353535955231
381,200.02000427246094,424.55499267578125,2.122562661769899,20.381354738558628
382,199.8800048828125,423.8800048828125,2.1206723760654738,20.743354813040867
383,198.4600067138672,420.2099914550781,2.11735350821046,21.23876877809704
384,197.9199981689453,416.260009765625,2.1031730679903493,23.981487758314415
385,198.98379516601562,419.19000244140625,2.1066539719562027,23.429758272693846
386,197.0,414.3999938964844,2.103553268510073,23.784722318386173
387,197.3800048828125,412.7900085449219,2.0913466325527836,26.244260382884704
388,193.08999633789062,410.2099914550781,2.124449734502281,19.233378611422552
389,192.07000732421875,408.3999938964844,2.1263080039721944,18.763051698087224
390,193.79119873046875,411.4200134277344,2.123006700629119,19.59099016632257
391,193.17999267578125,411.5,2.130137776175562,18.144569147005654
392,194.75999450683594,416.7200012207031,2.1396591341867004,16.45687738528045
393,195.19000244140625,418.1499938964844,2.1422715747032592,15.988226060416707
394,194.75,420.385009765625,2.1585879833921693,12.7695247580034
395,193.55999755859375,417.4599914550781,2.156747244888274,13.03413040486356
396,193.22999572753906,414.0199890136719,2.1426279468403773,15.736368771315256
397,195.74000549316406,420.5199890136719,2.148359953062114,14.847837734820075
