,crm,adbe,Ratio,Spread
184,215.4208984375,497.57000732421875,2.309757367707658,-18.913359706930994
185,212.9429931640625,491.6199951171875,2.3086929877914204,-18.494831790562348
186,213.58999633789062,489.3599853515625,2.2911184687573805,-14.790502126834799
187,213.00999450683594,491.2799987792969,2.3063706466765375,-18.005266831555577
188,212.69000244140625,493.04998779296875,2.318162500039458,-20.489581409660918
189,215.22500610351562,493.0849914550781,2.2910209198364324,-14.865638749630438
190,221.2899932861328,508.2300109863281,2.296669647999743,-16.471649472373105
191,220.88999938964844,506.6300048828125,2.2935850707714507,-15.764558840034812
192,219.17999267578125,509.06500244140625,2.3225888286000314,-22.016843272376565
193,217.57000732421875,505.635009765625,2.3240106298849232,-22.180857508736285
194,219.99000549316406,512.4199829101562,2.3292875590481272,-23.56361370879849
195,222.07000732421875,518.5399780273438,2.335029319246536,-25.04037343827186
196,226.42999267578125,525.9199829101562,2.3226604245101323,-22.68748387260924
197,227.44000244140625,525.030029296875,2.30843309734898,-19.542862491411217
198,229.4499969482422,529.0599975585938,2.3057746986064926,-19.085874307269894
199,228.49600219726562,528.260009765625,2.3119004476479486,-20.415510691209608
200,230.55999755859375,530.1300048828125,2.299314757531115,-17.67800202704844
201,230.14999389648438,527.3900146484375,2.291505664282764,-15.853272291282412
202,232.7100067138672,534.489990234375,2.2968070766787734,-17.238473049042756
203,227.97000122070312,532.239990234375,2.3346931060420575,-25.569695101457473
204,229.36000061035156,534.3800048828125,2.3298744482942535,-24.606782503122265
205,230.52000427246094,534.5050048828125,2.318692499463341,-22.142279949149458
206,231.37319946289062,534.7100219726562,2.3110283438787693,-20.442690013324484
207,230.07000732421875,531.4099731445312,2.3097750955241154,-20.0517866315782
208,231.2899932861328,533.9213256835938,2.308449743535037,-19.83973676478725
209,231.99000549316406,535.5399780273438,2.308461422244866,-19.895735940164247
210,229.89999389648438,534.3101196289062,2.3240980157202036,-23.331457956872402
211,226.36500549316406,531.364990234375,2.3473813413726687,-28.277563562424422
212,224.92999267578125,531.339111328125,2.3622421581367683,-31.455096401305713
213,223.35989379882812,532.489990234375,2.384000015302518,-36.110942735388406
214,224.27000427246094,530.2100219726562,2.3641593252413515,-31.799314167025404
215,224.4499969482422,531.77001953125,2.369213752557436,-32.95750998235191
216,224.91000366210938,533.0900268554688,2.370237064494248,-33.25063385842908
217,217.3699951171875,522.0399780273438,2.4016193115609354,-39.0323175685855
218,213.91380310058594,514.635009765625,2.405805526834726,-39.34268534100967
219,211.3800048828125,515.01611328125,2.4364466902475996,-45.38004423797106
220,213.9600067138672,516.1599731445312,2.412413334024624,-40.76450734329559
221,214.82000732421875,516.52001953125,2.4044316261086807,-39.204754810695434
222,214.07000732421875,515.9949951171875,2.4104030338808258,-40.353972451996825
223,212.75999450683594,510.8299865722656,2.400968225987864,-38.11333530964562
224,215.99000549316406,512.4500122070312,2.3725635407849923,-32.522933967614065
225,216.72500610351562,512.1500244140625,2.3631330487513806,-30.58218759788709
226,219.0399932861328,514.1900024414062,2.3474708646914437,-27.454367093542846
227,220.306396484375,516.7266235351562,2.3454907881978113,-27.16396752923369
228,220.1199951171875,516.2025756835938,2.345096252654275,-27.05602768850135
229,220.36000061035156,517.2100219726562,2.347113906970828,-27.527704257332363
230,219.22999572753906,513.0700073242188,2.3403275889393647,-25.910225205656463
231,219.47999572753906,512.2999877929688,2.334153443436979,-24.582124989285166
232,218.85000610351562,509.67999267578125,2.3289009753771888,-23.3684700360749
233,217.88999938964844,503.3382873535156,2.3100568578799505,-19.169809532193387
234,219.57460021972656,512.25,2.332920107732841,-24.320949437054214
235,219.94000244140625,512.9000244140625,2.3319997213817576,-24.15527816223734
236,218.75,508.5199890136719,2.3246628069196427,-22.43171227303073
237,216.82000732421875,507.2300109863281,2.3394059305045998,-25.450100784803244
238,213.44000244140625,502.0950012207031,2.352394094253905,-27.86035278203146
239,215.2899932861328,511.5799865722656,2.376236715713704,-33.2155615012215
240,216.19000244140625,509.6099853515625,2.3572319700106465,-29.23644937655668
241,216.0,509.8900146484375,2.3606019196686923,-29.940625444130507
242,215.88999938964844,507.5199890136719,2.3508267657070854,-27.816156673319956
243,216.5800018310547,509.7090148925781,2.3534445035704707,-28.46487441128473
244,217.5800018310547,511.30999755859375,2.349986180970864,-27.833534336815223
245,218.5,519.47998046875,2.377482748140732,-33.94978441323015
246,220.43499755859375,521.4000244140625,2.3653232480721185,-31.550289305710596
247,219.86000061035156,519.47998046875,2.3627762168044475,-30.913824123668707
248,220.55999755859375,518.5,2.350834266137747,-28.371224549087476
249,220.65499877929688,516.6599731445312,2.3414832022967396,-26.319124308269256
250,220.26499938964844,517.0549926757812,2.3474223962433167,-27.584748345806776
251,222.13999938964844,521.760009765625,2.348789102364329,-28.104160297240885
252,220.59500122070312,511.9599914550781,2.320814110120597,-21.753076533238545
253,220.35000610351562,507.17999267578125,2.3017017409907363,-17.519985925347175
254,220.47000122070312,506.45001220703125,2.2971379752479146,-16.522137627752347
255,217.77499389648438,500.94500732421875,2.300287091558062,-17.033258880567377
256,217.97000122070312,498.8399963378906,2.288571792192613,-14.492928609824578
257,217.19000244140625,496.54998779296875,2.286246982878176,-13.944129077477744
258,217.64999389648438,495.3999938964844,2.2761314394159804,-11.767285795393622
259,216.75,490.05999755859375,2.2609457788170415,-8.436366298922923
260,213.4600067138672,485.95001220703125,2.276538915593794,-11.670707776038189
261,212.74009704589844,487.6300048828125,2.2921396185017575,-14.957771174721149
262,211.34320068359375,484.2200012207031,2.2911548592738447,-14.666091028285525
263,207.72799682617188,477.9200134277344,2.3007010163760495,-16.436405017729232
264,207.22000122070312,477.07501220703125,2.3022633403949966,-16.725413939180573
265,207.88999938964844,473.80999755859375,2.2791380006237394,-11.964747142122992
266,207.55999755859375,475.0899963378906,2.28892851188136,-13.98141651328503
267,209.6699981689453,478.1549987792969,2.280512247603565,-12.336216609765945
268,209.1199951171875,475.57000732421875,2.2741489022019006,-10.979009474463016
269,207.06930541992188,475.364990234375,2.2956806141323964,-15.35179362950392
270,206.1199951171875,474.1199951171875,2.30021349868377,-16.22596548888716
271,206.63999938964844,474.0899963378906,2.294279896139218,-15.035149347026351
272,206.38999938964844,473.92999267578125,2.29628370598053,-15.433226370038216
273,209.66000366210938,477.6050109863281,2.2779977231901714,-11.80853978168695
274,211.1999969482422,478.072509765625,2.2636009312196346,-8.838276528155138
275,210.3249969482422,474.17999267578125,2.254510873914192,-6.899041836235842
276,210.7899932861328,476.5799865722656,2.2609232020105496,-8.261013833404679
277,212.02999877929688,474.9599914550781,2.240060341411719,-3.8729262555005626
278,213.23500061035156,477.9200134277344,2.241283147981165,-4.142995238367195
279,214.22999572753906,479.7300109863281,2.239322319720605,-3.7318425701916063
280,210.57000732421875,470.8800048828125,2.2362159305897222,-3.0521118093198147
281,209.80999755859375,472.05999755859375,2.249940436831478,-5.928691567896539
282,209.4600067138672,471.864990234375,2.2527689062808354,-6.514976765322519
283,209.39999389648438,470.9750061035156,2.249164373597543,-5.758960611427387
284,210.69000244140625,473.989990234375,2.2497032832214883,-5.894229332037487
285,211.94000244140625,479.8699951171875,2.2641784919760686,-8.983830789243559
286,211.75999450683594,477.6199951171875,2.2554779349589054,-7.13566659505263
287,205.4600067138672,468.29998779296875,2.2792756375460668,-11.87926528585685
288,204.49000549316406,469.989990234375,2.2983518881566387,-15.734623510537023
289,202.22999572753906,462.989990234375,2.2894229343610992,-13.779694704060223
290,201.50999450683594,460.45001220703125,2.2849983859803595,-12.846991774869156
291,201.25999450683594,459.9549865722656,2.2853771197764936,-12.910046825224828
292,200.04119873046875,457.9700012207031,2.289378408683514,-13.645807001254031
293,199.9600067138672,457.70001220703125,2.288957775751514,-13.557064772587655
294,198.49000549316406,446.760009765625,2.2507934777653644,-5.8985794846979225
295,197.6300048828125,445.177490234375,2.2525804748036578,-6.23585887276683
296,197.25999450683594,447.1199951171875,2.266653186496428,-9.004346332087284
297,196.0,445.6317138671875,2.273631193199936,-10.328779472583523
298,198.1300048828125,448.25,2.262403416711797,-8.192207268149236
299,196.79220581054688,443.8999938964844,2.255678735182377,-6.828600455852115
300,196.97999572753906,442.55999755859375,2.246725592230892,-5.069396415826038
301,199.8643035888672,450.239990234375,2.2527283869587116,-6.310683062204436
302,196.60000610351562,441.2699890136719,2.2445064868478712,-4.627647349760043
303,195.99000549316406,439.7749938964844,2.2438643888492735,-4.49437046677021
304,194.67999267578125,437.3999938964844,2.2467639734552867,-5.043741869340824
305,194.9499969482422,438.5,2.2492947261569776,-5.541011295413757
306,196.5570068359375,442.69000244140625,2.2522219358524898,-6.143649020333289
307,195.05999755859375,438.4100036621094,2.24756489874566,-5.205458093568115
308,195.1300048828125,442.3843994140625,2.267126471296618,-9.023574903667186
309,193.7100067138672,441.3800048828125,2.2785606813528405,-11.1890745764011
310,194.26010131835938,443.0400085449219,2.280653647034058,-11.621089543484363
311,191.99000549316406,437.45001220703125,2.278504087144302,-11.098679739257665
312,191.75999450683594,435.30499267578125,2.2700511323818553,-9.467118963349339
313,191.8300018310547,434.0400085449219,2.262628391815282,-8.04585589063591
314,190.4199981689453,429.17999267578125,2.2538598718764935,-6.333423260589388
315,193.7949981689453,447.1700134277344,2.307438363491216,-16.789354763405147
316,195.92999267578125,451.43499755859375,2.304062749114752,-16.28834210584377
317,195.00999450683594,448.62689208984375,2.3005328174301214,-15.533969470835093
318,196.8000030517578,449.6050109863281,2.284578272430633,-12.516211586827655
319,200.5399932861328,456.9100036621094,2.2783984190633975,-11.472339013221205
320,202.3249969482422,460.69000244140625,2.2769801526761313,-11.26763352574206
321,204.2899932861328,463.82000732421875,2.2704000321473545,-10.011132398511297
322,205.06500244140625,462.04998779296875,2.2531879272036752,-6.511042305860219
323,206.58999633789062,465.2449951171875,2.2520209272681857,-6.301771075855829
324,207.61000061035156,466.5069885253906,2.2470352447083917,-5.286785751252371
325,206.9199981689453,463.3399963378906,2.239222890189591,-3.6601017046938473
326,207.57000732421875,464.860595703125,2.239536442165391,-3.7296708510877643
327,208.1508026123047,465.489990234375,2.236311291584988,-3.0625428531768826
328,208.05999755859375,465.5,2.237335410277058,-3.275258805151811
329,208.38999938964844,462.3380126953125,2.2186190030685258,0.6233990914007954
330,211.4600067138672,467.6300048828125,2.2114347395986633,2.1846540672102996
331,208.83999633789062,463.2900085449219,2.2183969386560722,0.6759416625014119
332,208.77000427246094,463.44500732421875,2.2198831146230535,0.3646980038923111
333,207.6999969482422,459.9049987792969,2.214275423864849,1.5161048664750005
334,209.00999450683594,463.0400085449219,2.215396491624603,1.3054324408788425
335,210.7100067138672,467.67999267578125,2.219543342860149,0.46042421887765883
336,212.1479949951172,476.8399963378906,2.2476761863757684,-5.489525502446174
337,210.63499450683594,467.4848937988281,2.2194075343148,0.4880716402609373
338,210.89999389648438,467.7749938964844,2.217994345348732,0.7895357063315878
339,210.50999450683594,466.8999938964844,2.217946919766428,0.7939312000440673
340,211.52999877929688,467.5899963378906,2.2105138705444705,2.3809074914444004
341,210.2899932861328,466.54998779296875,2.2186028945188734,0.6528235756496024
342,208.77000427246094,466.67999267578125,2.2353785655276797,-2.870287347670189
343,205.3076934814453,471.55999755859375,2.296845235374538,-15.479287343894004
344,207.92999267578125,472.4999084472656,2.272399004909407,-10.565380108693905
345,210.52999877929688,471.8450012207031,2.241224547364143,-4.106420131853287
346,211.37060546875,473.8500061035156,2.2417970798383875,-4.23491958599563
347,211.1699981689453,473.8900146484375,2.2441162038051665,-4.722748368178845
348,210.5050048828125,473.2950134277344,2.2483789099989155,-5.612226782379896
349,210.41000366210938,471.02239990234375,2.23859318332955,-3.5516866423387405
350,207.02200317382812,463.80999755859375,2.2403898641109707,-3.902394833353771
351,205.8000030517578,462.3500061035156,2.2465986357990317,-5.170302039648806
352,206.00999450683594,460.70001220703125,2.2362993276607463,-3.051539442685982
353,207.14500427246094,464.4800109863281,2.2422940520225656,-4.297830111505466
354,207.58999633789062,462.510009765625,2.2279975814094892,-1.3344629838081978
355,205.35000610351562,458.260009765625,2.231604558777656,-2.084844122468116
356,204.61000061035156,459.1199951171875,2.2438785677514916,-4.596760564504695
357,202.55999755859375,455.6549987792969,2.2494816561571653,-5.708032657116991
358,200.1199951171875,453.20001220703125,2.264641331525336,-8.699919021641808
359,200.92999267578125,456.6099853515625,2.2724829641951168,-10.30171619638681
360,200.5500030517578,452.42999267578125,2.255946077243481,-6.969982999461497
361,200.72000122070312,448.70001220703125,2.235452418683776,-2.860511752334009
362,201.97000122070312,449.6300048828125,2.2262217268171347,-1.0001010025088313
363,203.0,451.8999938964844,2.226108344317657,-0.9708003184843683
364,198.9499969482422,441.30999755859375,2.2181955482683557,0.5782821079330738
365,201.4199981689453,446.3999938964844,2.2162645117395785,1.0021256640440974
366,202.1199951171875,450.8800048828125,2.230754085568803,-1.915266216452796
367,199.80999755859375,446.3500061035156,2.2338722364111168,-2.541927517669894
368,198.9199981689453,448.30999755859375,2.2537200969499223,-6.488684849278133
369,197.60000610351562,443.6499938964844,2.245192207454042,-4.775329492087412
370,196.11000061035156,437.739990234375,2.232114572800981,-2.19149897581595
371,192.41000366210938,424.55999755859375,2.20653806703399,2.728906372678619
372,190.84500122070312,427.3999938964844,2.239513695211837,-3.6046805040779937
373,195.25,439.3399963378906,2.2501408263144205,-5.711303998650482
374,195.9499969482422,439.3900146484375,2.242357854001381,-4.198703203366126
375,194.36000061035156,434.8900146484375,2.2375489467109797,-3.2480881857274717
376,193.75999450683594,433.4649963378906,2.2371232897748548,-3.1624771444883955
377,192.1300048828125,431.5199890136719,2.2459791705979115,-4.85613272473201
378,203.84500122070312,444.3299865722656,2.1797443347221903,8.485522446447685
379,203.25999450683594,440.9100036621094,2.1691922443069873,10.59958156590174
380,203.91000366210938,448.3800048828125,2.1989112688448773,4.580610564039073
381,204.5800018310547,452.6700134277344,2.212679682159531,1.7862541677372228
382,203.34300231933594,450.010009765625,2.2130587462209093,1.684875689867777
383,203.9600067138672,452.0899963378906,2.2165619800754457,0.9822420584935507
384,203.16000366210938,450.8900146484375,2.219383769053019,0.3963587430501825
385,199.36929321289062,438.19000244140625,2.1978811048574967,4.63428181169574
386,197.85000610351562,434.4800109863281,2.196007063851224,4.952734103190135
387,199.22000122070312,436.64300537109375,2.191762888744112,5.848010972875766
388,199.05999755859375,436.9493103027344,2.1950633761769107,5.184526227747465
389,200.02000427246094,438.0050048828125,2.189805997035056,6.271876466053509
390,200.69000244140625,437.75,2.181224747993145,8.022533497486034
391,200.2100067138672,438.95001220703125,2.192447917123156,5.751015912533642
392,200.6699981689453,427.1199951171875,2.1284696218394967,18.60788238797714
393,200.81500244140625,425.1099853515625,2.116923437906991,20.941588488484154
394,200.38999938964844,422.0799865722656,2.1062926685854815,23.02284329056651
395,200.02000427246094,424.55499267578125,2.122562661769899,19.72188867308476
396,199.8800048828125,423.8800048828125,2.1206723760654738,20.08435264488723
