,cb,blk,Ratio,Spread
60,196.22999572753906,840.4099731445312,4.282780367133176,-178.44374180120104
61,195.02000427246094,833.25,4.272638610118544,-175.3864859696053
62,193.11000061035156,824.8101196289062,4.271193190523416,-173.4228538888769
63,196.2899932861328,803.780029296875,4.094859935754347,-141.61036426701463
64,196.25999450683594,816.72998046875,4.161469496221261,-154.6620322821547
65,194.35499572753906,809.4500122070312,4.164801677348068,-153.8413422576014
66,193.72999572753906,805.5599975585938,4.15815834059858,-152.07051474046403
67,193.60000610351562,804.8499755859375,4.157282800681286,-151.8012485093006
68,192.5399932861328,799.5250244140625,4.152514034971903,-150.07048217200298
69,191.8800048828125,800.1099853515625,4.169845554466273,-152.89326539930101
70,190.75999450683594,773.53271484375,4.055004912552722,-130.11361341259595
71,191.11000061035156,765.8693237304688,4.007479050204059,-121.26345681059972
72,188.7899932861328,758.5599975585938,4.018009558424579,-121.82057810433507
73,189.89999389648438,763.4000244140625,4.020010789627494,-122.89692654509604
74,190.81500244140625,766.7249755859375,4.018158770411024,-123.1193587834861
75,192.99000549316406,773.3300170898438,4.007098787907108,-122.34961872287447
76,196.0800018310547,786.0,4.008567894023322,-124.54235287299495
77,192.55999755859375,778.0,4.040299178770314,-128.47762928310812
78,193.4199981689453,778.280029296875,4.023782631913148,-125.84165501779539
79,193.53500366210938,780.489990234375,4.032810475964461,-127.66166689746801
80,193.52000427246094,786.875,4.0661171074187346,-134.09753508472562
81,195.08999633789062,798.4749755859375,4.0928545316234475,-140.37413950058004
82,193.85000610351562,800.7899780273438,4.13097731655331,-146.89357609818677
83,193.6699981689453,798.5599975585938,4.1233025512913,-145.2739484269942
84,194.82000732421875,811.3800048828125,4.164767346161305,-154.19462038684043
85,195.0399932861328,812.8300170898438,4.167504332803088,-154.89872632258374
86,194.92999267578125,813.8099975585938,4.174883435778758,-156.25168579596124
87,194.55999755859375,811.1300048828125,4.169048185963985,-154.82623534576015
88,195.53919982910156,816.8499755859375,4.177423126922134,-157.22602548792514
89,193.2100067138672,792.8200073242188,4.1034106918610025,-141.0936509479945
90,194.00999450683594,795.3200073242188,4.099376474628969,-140.881132810304
91,196.77999877929688,803.0125122070312,4.08076286811887,-139.18138584056345
92,195.3300018310547,802.1953125,4.106871985768151,-143.28068993055518
93,195.1199951171875,792.7999877929688,4.063140670523385,-134.5974348643462
94,192.93499755859375,784.8294067382812,4.067843660660534,-134.0355237426093
95,192.1082000732422,787.280029296875,4.0981073634374825,-139.2895680470404
96,193.07000732421875,788.77001953125,4.085409383170964,-137.51835900291832
97,192.80999755859375,788.1900024414062,4.087910442516759,-137.8199568719943
98,192.75999450683594,781.6599731445312,4.055094394168033,-131.45947289321674
99,193.18499755859375,788.3499755859375,4.0808033001984425,-136.7084177377455
100,194.3730010986328,790.6799926757812,4.067848868961785,-135.0102719252056
101,194.32000732421875,794.2899780273438,4.087535755914665,-138.7999432364117
102,193.42999267578125,790.989990234375,4.089283049088449,-138.5177275868628
103,195.15499877929688,800.6500244140625,4.102636516728568,-142.3287845889751
104,196.88999938964844,807.9600219726562,4.103611277755609,-143.75591660156095
105,196.02999877929688,813.3699951171875,4.149211856257427,-152.08189330827992
106,195.02720642089844,810.469970703125,4.155676459591014,-152.58203635227193
107,195.5399932861328,813.5499877929688,4.1605298952961745,-153.9233473206686
108,196.83999633789062,816.47998046875,4.147937389041609,-152.44542041575215
109,196.74000549316406,818.6400146484375,4.161024660929381,-154.94449349366738
110,196.58999633789062,817.1900024414062,4.156823936437002,-154.00311724092847
111,197.1699981689453,823.4000244140625,4.176091860124335,-158.24652734718217
112,197.4550018310547,823.72998046875,4.171735194500391,-157.61012165288463
113,197.39999389648438,823.7999877929688,4.1732523468312035,-157.8666443484007
114,197.89999389648438,825.9400024414062,4.173522121852267,-158.31130929179807
115,198.3300018310547,826.4000244140625,4.166792803834201,-157.31330361437693
116,199.38999938964844,824.9099731445312,4.1371682414848205,-152.22911924823546
117,199.9499969482422,827.8099975585938,4.140085072233712,-153.23036027072777
118,200.13999938964844,826.3099975585938,4.128659938435734,-151.08611910473775
119,204.77999877929688,818.0,3.9945307397018075,-127.04327835289045
120,207.5749969482422,818.3900146484375,3.9426232767932983,-117.95629435870983
121,206.86000061035156,817.2050170898438,3.950522163195574,-119.19563446121133
122,205.5749969482422,816.9329833984375,3.973892718111617,-123.28066192887029
123,206.02000427246094,819.3099975585938,3.9768468137446416,-124.14879001731656
124,206.97000122070312,822.4099731445312,3.973570895752915,-124.02761151127133
125,207.44000244140625,822.9600219726562,3.967219496177506,-122.98402747762127
126,207.34210205078125,819.0399780273438,3.950186527127753,-119.3959343290475
127,207.6199951171875,817.6699829101562,3.9383007520476854,-117.08368735553101
128,207.97999572753906,815.0850219726562,3.9190549029554056,-113.27807256088344
129,207.39999389648438,815.4199829101562,3.931629734363162,-115.579645364786
130,207.7899932861328,810.8900146484375,3.9024497851146207,-109.7273064026546
131,207.8699951171875,808.1849975585938,3.8879348465033465,-106.75102715144844
132,207.39999389648438,805.2899780273438,3.882786893567957,-105.4496404819735
133,205.77999877929688,800.1400146484375,3.8883274341283456,-105.79259359124778
134,206.93499755859375,799.0999755859375,3.861598980422207,-100.83630084914243
135,207.1649932861328,806.72998046875,3.894142382224337,-107.68645935426734
136,208.02999877929688,810.260009765625,3.8949190718654276,-108.28351503575475
137,208.2100067138672,810.5800170898438,3.8930886650601004,-107.99316956241618
138,208.49000549316406,816.0599975585938,3.9141444484510344,-112.52375833538115
139,206.64999389648438,809.8300170898438,3.918848492661973,-112.53270410203372
140,206.50999450683594,817.7249755859375,3.9597355931306706,-120.90235844601993
141,206.35499572753906,819.9000244140625,3.9732501824022615,-123.60296154366999
142,205.98500061035156,817.2449951171875,3.967497597862073,-122.20247447237527
143,205.8699951171875,819.35498046875,3.979963083024061,-124.70240888176515
144,206.49000549316406,819.9500122070312,3.9708944277895135,-123.195171803979
145,206.08999633789062,821.2550048828125,3.9849338613036838,-125.85647528657266
146,205.02999877929688,816.969970703125,3.984636275506916,-125.16557420349538
147,205.75,811.72998046875,3.945224692436209,-117.48427625482525
148,206.5449981689453,808.3900146484375,3.913868754096905,-111.44871061205508
149,207.25999450683594,806.739990234375,3.8924057300781545,-107.37434853689733
150,207.89999389648438,802.0,3.857623970875749,-100.46431274958961
151,207.93350219726562,804.0,3.8666207778160184,-102.3506961738979
152,208.38999938964844,807.6400146484375,3.875617913594352,-104.44286606141968
153,208.02000427246094,806.1199951171875,3.8752042042136763,-104.17738875574996
154,209.47999572753906,822.0650024414062,3.924312675233334,-115.17200391451313
155,209.72500610351562,820.0,3.9098818745308135,-112.27624493581963
156,209.27499389648438,816.280029296875,3.9005139319255657,-110.08213035760438
157,208.72999572753906,815.135009765625,3.90521260216784,-110.78503579629198
158,209.2899932861328,818.344970703125,3.9101008024990325,-112.09621334222179
159,209.05999755859375,819.1799926757812,3.9183966432707322,-113.71108169256574
160,209.0500030517578,813.0,3.8890217083551666,-107.5649773852172
161,210.35000610351562,805.6024780273438,3.8298191331209073,-95.75953583186326
162,211.1999969482422,803.7999877929688,3.8058712093161264,-91.07498214170032
163,211.3300018310547,804.72998046875,3.8079305990451937,-91.56416733802159
164,209.9600067138672,796.4099731445312,3.793150827194801,-87.8894016494633
165,209.3717041015625,788.1553955078125,3.7643835344889407,-81.62958133323473
166,208.72000122070312,779.5150146484375,3.7347403703019753,-75.19892904753719
167,208.6199951171875,777.8200073242188,3.728405836110274,-73.84301235951322
168,208.23500061035156,782.4199829101562,3.757389394755098,-79.74838859266349
169,208.14500427246094,781.4500122070312,3.7543539175416214,-79.08356841933362
170,207.02000427246094,782.7150268554688,3.780866634633677,-84.16311990411138
171,206.30999755859375,781.0900268554688,3.7860018229782235,-84.9455392499738
172,205.1300048828125,772.760009765625,3.767171995179791,-80.6165226298006
173,205.00999450683594,774.3400268554688,3.7770842768821637,-82.6034588306715
174,203.9199981689453,772.3800048828125,3.7876618861231295,-84.33928679789067
175,201.3800048828125,764.469970703125,3.796156282486869,-85.04160635510134
176,200.49000549316406,764.5999755859375,3.8136563152122185,-88.18933164336663
177,201.99000549316406,767.0700073242188,3.7975641688379413,-85.57331426652756
178,202.02999877929688,765.489990234375,3.7889917084572047,-83.85769196498602
179,200.53500366210938,759.0700073242188,3.7852244917960087,-82.50678811675031
180,201.27999877929688,759.3900146484375,3.7728041497114035,-80.30074093660873
181,202.0800018310547,760.3400268554688,3.762569378295717,-78.53818326798243
182,205.30670166015625,779.9500122070312,3.79895057443415,-87.20739941250433
183,205.05499267578125,781.8099975585938,3.812684526022429,-89.92085426889894
184,204.72000122070312,780.40869140625,3.812078383904035,-89.6554034456705
185,204.49000549316406,783.3699951171875,3.8308473474190157,-93.3965535342957
186,202.875,781.2000122070312,3.850647010262631,-96.70256879708715
187,203.65499877929688,782.4299926757812,3.841938559650623,-95.28780786501197
188,203.5399932861328,781.0,3.837083746495385,-94.2477642470581
189,204.58999633789062,781.8300170898438,3.8214479255310816,-91.51753660872423
190,204.49000549316406,779.7899780273438,3.813340295760379,-89.81653644445196
191,204.1999969482422,780.4199829101562,3.82184130545294,-91.42987312944926
192,203.7050018310547,780.22998046875,3.8301954957190674,-92.91825033988327
193,204.82000732421875,785.739990234375,3.8362462754460895,-94.64761163760072
194,204.77000427246094,787.1199951171875,3.8439223455300064,-96.19716183851067
195,204.94500732421875,783.4099731445312,3.8225374863862527,-91.89375712149688
196,202.55999755859375,771.780029296875,3.8101305223091995,-88.3506644791809
197,203.47000122070312,773.5900268554688,3.801985659873067,-87.07511315748961
198,204.83999633789062,774.4749755859375,3.7808777066584907,-83.3148202522979
199,204.85000610351562,770.760009765625,3.7625579048122724,-79.56591432558564
200,204.1300048828125,765.9400024414062,3.752216646842874,-77.18721471566202
201,203.8699951171875,762.9000244140625,3.742090757276647,-75.02885164723811
202,203.66000366210938,762.3900146484375,3.7434449618949848,-75.23085978446834
203,205.0500030517578,759.219970703125,3.702608921744254,-67.34774572866301
204,204.7949981689453,756.5800170898438,3.6943285912954975,-65.57243702110172
205,204.56500244140625,755.280029296875,3.6921272958858666,-65.05229560582056
206,203.63999938964844,755.030029296875,3.707670553721555,-67.9387029077382
207,204.80999755859375,760.1849975585938,3.711659619258155,-69.12655906821912
208,204.8800048828125,756.1599731445312,3.690745583382041,-64.86416086122692
209,204.8699951171875,756.0499877929688,3.690389055559362,-64.78811561606408
210,206.07000732421875,755.5700073242188,3.6665695174914426,-60.23925446484422
211,205.10000610351562,748.8699951171875,3.651243163489848,-56.828224824628066
212,205.1300048828125,748.0,3.6464680066054718,-55.8565128641756
213,204.85499572753906,742.9949951171875,3.626931295858582,-51.78398136191531
214,203.02499389648438,743.1500244140625,3.6603868821834307,-58.14399678779323
215,204.26499938964844,748.489990234375,3.664308581846579,-59.27947671393808
216,203.08999633789062,745.47998046875,3.6706878423911093,-60.253549102750796
217,202.94000244140625,744.8300170898438,3.6701981281629994,-60.11216994016972
218,203.0,741.5700073242188,3.6530542232720133,-56.648726488014674
219,203.61000061035156,747.239990234375,3.669957212290216,-60.250380688503284
220,202.67999267578125,738.7000122070312,3.6446617273600306,-54.86378001627706
221,201.92999267578125,735.989990234375,3.6447779771679603,-54.696782601180914
222,202.57940673828125,736.4600219726562,3.6354140523479384,-52.964846460845635
223,201.36000061035156,732.8699951171875,3.6396006798557385,-53.50945924399632
224,195.5,716.3699951171875,3.664296650215793,-56.87895985658501
225,195.25,717.3900146484375,3.674212623039373,-58.746654240355085
226,194.39999389648438,714.7061157226562,3.676471904125823,-58.94487050832883
227,194.11000061035156,714.8900146484375,3.6829118149532043,-60.112049498327835
228,195.38999938964844,720.6599731445312,3.6883155504155813,-61.54191688855626
229,197.36000061035156,725.280029296875,3.674908933187518,-59.48229106400463
230,198.97000122070312,731.6099853515625,3.6769863841938673,-60.353218998944314
231,202.156005859375,739.0,3.6555926046247063,-56.94044959852424
232,203.80999755859375,743.969970703125,3.650311464673069,-56.30223162283066
233,205.39999389648438,745.7100219726562,3.630526018167617,-52.651083247446465
234,205.86000061035156,747.6400146484375,3.631788654579664,-53.02133142988525
235,207.11000061035156,746.27001953125,3.6032543929892236,-47.412962050097505
236,206.8800048828125,747.5800170898438,3.6135924180459664,-49.50280598637896
237,207.0399932861328,750.9600219726562,3.6271254169469405,-52.34033828443357
238,201.38999938964844,738.8099975585938,3.6685535518034715,-59.34774484213749
239,202.9949951171875,747.489990234375,3.682307486462189,-62.58567945137081
240,202.69500732421875,743.64501953125,3.66878804440289,-59.75787718089616
241,202.093994140625,739.1810302734375,3.657610080975915,-57.331742970145385
242,201.5399932861328,736.260009765625,3.65317075663654,-56.28917283284356
243,202.0399932861328,740.2000122070312,3.6636311463282727,-58.53382556920967
244,203.69000244140625,743.6599731445312,3.6509399785512473,-56.399101437297006
245,200.8300018310547,730.0800170898438,3.6353135011372104,-52.51654776495768
246,200.52000427246094,723.530029296875,3.608268571118534,-47.01766851103905
247,198.8800048828125,720.3400268554688,3.6219831514984118,-49.38841103264569
248,198.4199981689453,717.1099853515625,3.614101360594596,-47.71811402208179
249,199.02499389648438,719.30810546875,3.6141596660109534,-47.86487548280154
250,199.77000427246094,716.0800170898438,3.584522209416392,-42.110680861568014
251,199.47000122070312,714.7000122070312,3.582994975852299,-41.74789614937292
252,202.5399932861328,734.3800048828125,3.6258518279169554,-51.018468539950774
253,203.93499755859375,738.0900268554688,3.6192415999779723,-49.99845034891432
254,205.23500061035156,741.1500244140625,3.6112262635999945,-48.650528326810374
255,204.89999389648438,741.5700073242188,3.6191802314003994,-50.20641830404911
256,205.1300048828125,738.9199829101562,3.6022033116622283,-46.77649577433185
257,204.22000122070312,737.5599975585938,3.611595304817883,-48.502059303054395
258,204.3000030517578,738.4099731445312,3.61434146898892,-49.08077272762948
259,204.39999389648438,742.8963012695312,3.6345221303957627,-53.22806195440164
260,203.82000732421875,735.3800048828125,3.607987334202355,-47.67832569611839
261,204.47999572753906,735.3635864257812,3.596261745846386,-45.424084949289224
262,206.44000244140625,742.9400024414062,3.59881802778158,-46.35470735645144
263,206.6999969482422,743.3800048828125,3.5964200089899148,-45.91314657690502
264,206.27850341796875,741.4099731445312,3.594218306123059,-45.37227270307453
265,206.17999267578125,737.7100219726562,3.5779903394055688,-42.00634184662128
266,202.11000061035156,712.1199951171875,3.5234278015271774,-30.216434686436102
267,203.6999969482422,706.5499877929688,3.4685812389702435,-19.255227717301906
268,204.11000061035156,710.6649780273438,3.4817744152772394,-21.98001877643189
269,205.47999572753906,705.6887817382812,3.4343429842874125,-12.358580851708938
270,204.6999969482422,700.8699951171875,3.423888644680344,-10.184535631440484
271,203.77999877929688,696.614990234375,3.418465965292507,-9.048967997345743
272,205.57000732421875,696.3900146484375,3.387605145871851,-2.7546114941030044
273,202.27000427246094,683.3499755859375,3.378404910030328,-0.9038908324611601
274,202.92999267578125,685.0900268554688,3.3759919754692382,-0.40611981219449156
275,200.75,681.1199951171875,3.392876688005915,-3.8277879536638455
276,200.0399932861328,680.8709716796875,3.4036742378099594,-5.986183862026381
277,200.1699981689453,678.2150268554688,3.3881951993777264,-2.8894315583476544
278,199.86500549316406,678.489990234375,3.3947413083156333,-4.198533423104253
279,198.77999877929688,676.5800170898438,3.403662447151148,-5.9674919032154765
280,199.07000732421875,663.969970703125,3.3353591514252523,7.625886285688081
281,196.77999877929688,662.4600219726562,3.366500793180985,1.371104393811562
282,202.1999969482422,673.2999877929688,3.3298714043270516,8.908723167577774
283,202.1999969482422,670.905029296875,3.318026901200245,11.303681663671524
284,199.61000061035156,669.5,3.3540403684828224,3.9268119055509043
285,199.47999572753906,668.9299926757812,3.3533687938786767,4.056011750309677
286,197.6999969482422,662.8099975585938,3.3526049964083575,4.140566056591821
287,203.44000244140625,686.572509765625,3.374815677970551,-0.15931291091082933
288,202.97000122070312,687.1016235351562,3.385237322770786,-2.2820595422171426
289,204.92999267578125,692.2999877929688,3.3782267727313746,-0.83468192953403
290,204.85000610351562,701.9149780273438,3.426482582932652,-10.72088258730439
291,204.4199981689453,696.2650146484375,3.40605136916693,-6.528946858475523
292,204.74000549316406,696.6719970703125,3.4027155337434687,-5.850880634900635
293,203.9600067138672,693.25,3.3989506627765085,-5.073624965413318
294,202.7100067138672,688.9400024414062,3.3986482148060455,-5.002001669419927
295,201.35000610351562,688.5,3.419418818621921,-9.173352495241419
296,202.1999969482422,696.8400268554688,3.4462909860173796,-14.631315894922226
297,201.51499938964844,698.760009765625,3.4675334931992134,-18.873919622908645
298,201.66000366210938,704.5,3.4935038540434733,-24.122243956191298
299,201.28500366210938,698.8300170898438,3.4718434278539054,-19.7237733248151
300,201.4199981689453,697.1500244140625,3.4611758055389967,-17.586054854341157
301,202.47500610351562,692.5800170898438,3.42057042208835,-9.438832748744902
302,203.28500366210938,688.5800170898438,3.387264208797067,-2.692374504654639
303,203.24000549316406,688.155029296875,3.3859230992789016,-2.419961976583453
304,203.0050048828125,694.1199951171875,3.4192260211410948,-9.181744227783541
305,203.00999450683594,693.5999755859375,3.4165804362040015,-8.644806381300713
306,202.625,689.0599975585938,3.400666243349013,-5.410229001169727
307,201.91000366210938,687.0999755859375,3.4030011545925167,-5.874544689608728
308,205.24000549316406,705.2899780273438,3.4364157043000803,-12.773511886891855
309,207.13999938964844,707.3499755859375,3.4148400968919113,-8.391201261519926
310,206.07000732421875,704.010009765625,3.4163632976339735,-8.679256906250474
311,205.18099975585938,698.1849975585938,3.402776077655093,-5.868602136812159
312,204.17999267578125,695.5399780273438,3.4065040796225134,-6.617696721469132
313,205.02000427246094,698.260009765625,3.405814043578273,-6.4895016344280965
314,204.9499969482422,697.3001098632812,3.402293828964421,-5.766975525014162
315,205.9499969482422,712.219970703125,3.458217923072438,-17.296136954777623
316,206.1999969482422,709.9199829101562,3.442870967104581,-14.148474309288803
317,207.60000610351562,705.02001953125,3.3960500905751694,-4.501500713490076
318,206.75999450683594,702.3350219726562,3.3968612915078964,-4.6647299802186115
319,207.07000732421875,701.2650146484375,3.386608344251592,-2.5435623789826867
320,208.30999755859375,709.0549926757812,3.403845235398926,-6.129106250125959
321,207.61000061035156,708.6300048828125,3.4132749039040258,-8.077597696619863
322,210.0,730.114990234375,3.476738048735119,-21.458813527609365
323,208.7949981689453,727.0750122070312,3.4822434377413702,-22.504634497968297
324,210.2050018310547,726.5449829101562,3.456363914185509,-17.193706615768107
325,209.5449981689453,724.0449829101562,3.45531980833251,-16.931580643533195
326,208.17999267578125,716.4600219726562,3.44154120078421,-13.974943026460823
327,209.60000610351562,725.4000244140625,3.4608778782945624,-18.100106776142113
328,211.1699981689453,731.1099853515625,3.4621868243169764,-18.486696543559034
329,209.1999969482422,732.9600219726562,3.5036330433312415,-27.016415141548165
330,208.9199981689453,732.469970703125,3.505983041943192,-27.475755567802068
331,210.52499389648438,735.2849731445312,3.4926255526033767,-24.848699942660275
332,210.08999633789062,737.22998046875,3.5091151093317783,-28.268653232189237
333,210.0399932861328,740.0999755859375,3.5236145460056063,-31.308193667474185
334,210.6199951171875,739.27001953125,3.509970737203395,-28.511625746384127
335,211.07000732421875,741.0499877929688,3.51092036802113,-28.765737883193125
336,209.55999755859375,736.610107421875,3.515032048117466,-29.445846733619348
337,208.4199981689453,731.280029296875,3.5086845586866344,-27.98116386659221
338,209.08999633789062,737.2050170898438,3.5257785164361293,-31.63438926336316
339,210.3300018310547,738.5671997070312,3.5114686125485672,-28.792085986383128
340,210.5500030517578,737.5700073242188,3.503063389378854,-27.048935594315523
341,212.01499938964844,739.8800048828125,3.4897531165850944,-24.39157093425392
342,211.50999450683594,738.5900268554688,3.4919864121673823,-24.813912665150085
343,212.9600067138672,734.2999877929688,3.4480651983617436,-15.607318067660161
344,212.0,737.85498046875,3.4804480210790096,-22.417404941823904
345,212.26499938964844,737.2100219726562,3.473064443466641,-20.8739131715776
346,211.6999969482422,730.3800048828125,3.45007092778268,-15.959649526503926
347,211.8699951171875,732.9949951171875,3.4596451220559112,-17.998227069721267
348,212.5800018310547,732.6900024414062,3.4466553585962547,-15.285815048077597
349,213.0500030517578,733.97998046875,3.4451066414227594,-14.982160213646283
350,214.83999633789062,746.302490234375,3.4737595557422383,-21.235340799933212
351,215.66329956054688,746.989990234375,3.4636861800617105,-19.131267048555557
352,215.27999877929688,746.0,3.465254571860122,-19.44093454704823
353,215.36000061035156,746.85498046875,3.4679373066125976,-20.0246528544357
354,213.97999572753906,746.1500244140625,3.48700831531998,-23.998878541808423
355,213.63999938964844,746.1649780273438,3.492627692188141,-25.16665753740476
356,213.63999938964844,748.1599731445312,3.5019658082847855,-27.16165265459226
357,213.31399536132812,742.1699829101562,3.479237176412218,-22.277044086726775
358,212.5399932861328,740.719970703125,3.4850851326880763,-23.45144025946108
359,211.80999755859375,735.6699829101562,3.473254291061711,-20.876648549220178
360,211.8800048828125,730.5601196289062,3.447989913125439,-15.529411475040364
361,211.9250030517578,734.8900146484375,3.4676890601198083,-19.706731229674048
362,211.75999450683594,738.2349853515625,3.4861872143075217,-23.611196308723876
363,210.63999938964844,736.5999755859375,3.4969615349426197,-25.77375332623926
364,212.52499389648438,735.6300048828125,3.4613811363811613,-18.412332860781177
365,212.39999389648438,739.2349853515625,3.4803908031741155,-22.441150755791156
366,212.1699981689453,741.6900024414062,3.4957345941569846,-25.67601422332261
367,212.72000122070312,741.3400268554688,3.4850508772153828,-23.46114361424752
368,212.17230224609375,740.0449829101562,3.4879434076734257,-24.023182259044617
369,212.80499267578125,739.4199829101562,3.4746364435006396,-21.252919192339775
370,213.22000122070312,738.1699829101562,3.462010968408539,-18.59574996389499
371,215.27000427246094,738.8350219726562,3.4321317754866323,-12.30984488813708
372,214.55999755859375,737.75,3.438432179318651,-13.632242261343253
373,215.30999755859375,737.055908203125,3.423231231993977,-10.39512590690815
374,215.85000610351562,737.5999755859375,3.417187652207919,-9.108186635015771
375,216.66000366210938,737.8350219726562,3.405497136071971,-6.596774777644258
376,216.42999267578125,735.6300048828125,3.3989281974647976,-5.171655803455268
377,217.92999267578125,740.5499877929688,3.3981095428874704,-5.0055895984912
378,216.79100036621094,749.6099853515625,3.4577541691550624,-17.9275677092309
379,216.57000732421875,745.8900146484375,3.4441057829941975,-14.956917983220636
380,216.10000610351562,740.0,3.424340486346526,-10.6605361965582
381,216.90499877929688,743.030029296875,3.4256012239391307,-10.96107730254282
382,216.53500366210938,741.3599853515625,3.4237419946588075,-10.545575582810487
383,216.5500030517578,745.8499755859375,3.444239044446798,-14.984707395553004
384,217.2100067138672,749.8800048828125,3.452327156688672,-16.776862664663028
385,216.0800018310547,763.469970703125,3.5332745475449188,-34.198335374515565
386,216.82000732421875,764.6300048828125,3.526565718353813,-32.84923336507556
387,216.00999450683594,764.4299926757812,3.538863997571139,-35.39573114010163
388,215.4600067138672,768.9500122070312,3.5688758388845856,-41.780593956522054
389,214.82000732421875,771.6300048828125,3.591983886855678,-46.630632185236024
390,214.85000610351562,775.3250122070312,3.6086804290500063,-50.223922666189694
391,215.86000061035156,773.22998046875,3.5820901430668752,-44.70430314939556
392,216.02000427246094,778.8200073242188,3.6053142853469784,-49.75180568213936
393,216.52000427246094,776.9000244140625,3.588121231682776,-46.13647306694308
394,215.89500427246094,778.8350219726562,3.607471254822373,-50.190657756836956
395,215.9149932861328,776.6300048828125,3.5969248502053506,-47.91786393012789
396,217.0749969482422,777.405029296875,3.581273938620549,-44.759664611385276
397,216.6699981689453,776.2650146484375,3.5827065177854296,-44.99287908499291
398,217.5800018310547,777.72998046875,3.574455252889636,-43.37229602502025
399,217.33999633789062,780.719970703125,3.592159675430232,-47.17607274348261
