,cb,blk,Ratio,Spread
179,206.49000549316406,819.9500122070312,3.9708944277895135,-117.3551152109454
180,206.08999633789062,821.2550048828125,3.9849338613036838,-120.02778701336999
181,205.02999877929688,816.969970703125,3.984636275506916,-119.36701121894518
182,205.75,811.72998046875,3.945224692436209,-111.66525072823626
183,206.5449981689453,808.3900146484375,3.913868754096905,-105.60709111897674
184,207.25999450683594,806.739990234375,3.8924057300781545,-101.51240874129584
185,207.89999389648438,802.0,3.857623970875749,-94.58418407591566
186,207.93350219726562,804.0,3.8666207778160184,-96.4696151893198
187,208.38999938964844,807.6400146484375,3.875617913594352,-98.54881135857406
188,208.02000427246094,806.1199951171875,3.8752042042136763,-98.29384936929804
189,209.47999572753906,822.0650024414062,3.924312675233334,-109.2469713532349
190,209.72500610351562,820.0,3.9098818745308135,-106.34424914312703
191,209.27499389648438,816.280029296875,3.9005139319255657,-104.16292397892877
192,208.72999572753906,815.135009765625,3.90521260216784,-104.88131834683278
193,209.2899932861328,818.344970703125,3.9101008024990325,-106.17658067865622
194,209.05999755859375,819.1799926757812,3.9183966432707322,-107.79798554186729
195,209.0500030517578,813.0,3.8890217083551666,-101.65216527989307
196,210.35000610351562,805.6024780273438,3.8298191331209073,-89.80977744598815
197,211.1999969482422,803.7999877929688,3.8058712093161264,-85.10106688929122
198,211.3300018310547,804.72998046875,3.8079305990451937,-85.58655732746033
199,209.9600067138672,796.4099731445312,3.793150827194801,-81.95072710438782
200,209.3717041015625,788.1553955078125,3.7643835344889407,-75.70762643611212
201,208.72000122070312,779.5150146484375,3.7347403703019753,-69.29549564345231
202,208.6199951171875,777.8200073242188,3.728405836110274,-67.94242114380049
203,208.23500061035156,782.4199829101562,3.757389394755098,-73.85873897823453
204,208.14500427246094,781.4500122070312,3.7543539175416214,-73.19647651424529
205,207.02000427246094,782.7150268554688,3.780866634633677,-78.30800066675155
206,206.30999755859375,781.0900268554688,3.7860018229782235,-79.11059850927845
207,205.1300048828125,772.760009765625,3.767171995179791,-74.81511745687837
208,205.00999450683594,774.3400268554688,3.7770842768821637,-76.80546437052712
209,203.9199981689453,772.3800048828125,3.7876618861231295,-78.57227019617878
210,201.3800048828125,764.469970703125,3.796156282486869,-79.34677674127417
211,200.49000549316406,764.5999755859375,3.8136563152122185,-82.51979594488498
212,201.99000549316406,767.0700073242188,3.7975641688379413,-79.86114834440795
213,202.02999877929688,765.489990234375,3.7889917084572047,-78.14438942771184
214,200.53500366210938,759.0700073242188,3.7852244917960087,-76.83597356359834
215,201.27999877929688,759.3900146484375,3.7728041497114035,-74.6087535111536
216,202.0800018310547,760.3400268554688,3.762569378295717,-72.82345963652219
217,205.30670166015625,779.9500122070312,3.79895057443415,-81.40097249082586
218,205.05499267578125,781.8099975585938,3.812684526022429,-84.12158095408424
219,204.72000122070312,780.40869140625,3.812078383904035,-83.86565063795373
220,204.49000549316406,783.3699951171875,3.8308473474190157,-87.61333723944605
221,202.875,781.2000122070312,3.850647010262631,-90.96525119913767
222,203.65499877929688,782.4299926757812,3.841938559650623,-89.5283225854632
223,203.5399932861328,781.0,3.837083746495385,-88.49154744077154
224,204.58999633789062,781.8300170898438,3.8214479255310816,-85.73147855915963
225,204.49000549316406,779.7899780273438,3.813340295760379,-84.0333201496023
226,204.1999969482422,780.4199829101562,3.82184130545294,-85.6548989206843
227,203.7050018310547,780.22998046875,3.8301954957190674,-87.15734396614855
228,204.82000732421875,785.739990234375,3.8362462754460895,-88.85501664151181
229,204.77000427246094,787.1199951171875,3.8439223455300064,-90.40598793660783
230,204.94500732421875,783.4099731445312,3.8225374863862527,-86.09760960677156
231,202.55999755859375,771.780029296875,3.8101305223091995,-82.6222992975805
232,203.47000122070312,773.5900268554688,3.801985659873067,-81.32088553613775
233,204.83999633789062,774.4749755859375,3.7808777066584907,-77.52165716546025
234,204.85000610351562,770.760009765625,3.7625579048122724,-73.7724667597166
235,204.1300048828125,765.9400024414062,3.752216646842874,-71.41422969183176
236,203.8699951171875,762.9000244140625,3.742090757276647,-69.2632561397123
237,203.66000366210938,762.3900146484375,3.7434449618949848,-69.47123226540393
238,205.0500030517578,759.219970703125,3.702608921744254,-61.54861421970699
239,204.7949981689453,756.5800170898438,3.6943285912954975,-59.780552788934386
240,204.56500244140625,755.280029296875,3.6921272958858666,-59.266947886520455
241,203.63999938964844,755.030029296875,3.707670553721555,-62.179643913079616
242,204.80999755859375,760.1849975585938,3.711659619258155,-63.33424855116172
243,204.8800048828125,756.1599731445312,3.690745583382041,-59.06986072557763
244,204.8699951171875,756.0499877929688,3.690389055559362,-58.99409995944629
245,206.07000732421875,755.5700073242188,3.6665695174914426,-54.41113428239029
246,205.10000610351562,748.8699951171875,3.651243163489848,-51.027672221486085
247,205.1300048828125,748.0,3.6464680066054718,-50.05510769125337
248,204.85499572753906,742.9949951171875,3.626931295858582,-45.9903919901877
249,203.02499389648438,743.1500244140625,3.6603868821834307,-52.40241634094272
250,204.26499938964844,748.489990234375,3.664308581846579,-53.50265512609698
251,203.08999633789062,745.47998046875,3.6706878423911093,-54.51012127682415
252,202.94000244140625,744.8300170898438,3.6701981281629994,-54.3730049631441
253,203.0,741.5700073242188,3.6530542232720133,-50.907856371428664
254,203.61000061035156,747.239990234375,3.669957212290216,-54.49217426362483
255,202.67999267578125,738.7000122070312,3.6446617273600306,-49.13200455555588
256,201.92999267578125,735.989990234375,3.6447779771679603,-48.98632225227877
257,202.57940673828125,736.4600219726562,3.6354140523479384,-47.235929667464774
258,201.36000061035156,732.8699951171875,3.6396006798557385,-47.81519815457486
259,195.5,716.3699951171875,3.664296650215793,-51.35124085818913
260,195.25,717.3900146484375,3.674212623039373,-53.22604027923214
261,194.39999389648438,714.7061157226562,3.676471904125823,-53.44841384739695
262,194.11000061035156,714.8900146484375,3.6829118149532043,-54.623834489823565
263,195.38999938964844,720.6599731445312,3.6883155504155813,-56.01732412390672
264,197.36000061035156,725.280029296875,3.674908933187518,-53.90171057095128
265,198.97000122070312,731.6099853515625,3.6769863841938673,-54.72688204850655
266,202.156005859375,739.0,3.6555926046247063,-51.223565921247626
267,203.80999755859375,743.969970703125,3.650311464673069,-50.53834125486523
268,205.39999389648438,745.7100219726562,3.630526018167617,-46.84200494650244
269,205.86000061035156,747.6400146484375,3.631788654579664,-47.19917966954981
270,207.11000061035156,746.27001953125,3.6032543929892236,-41.55528510339704
271,206.8800048828125,747.5800170898438,3.6135924180459664,-43.65166555254561
272,207.0399932861328,750.9600219726562,3.6271254169469405,-46.484650956325
273,201.38999938964844,738.8099975585938,3.6685535518034715,-53.65263118293589
274,202.9949951171875,747.489990234375,3.682307486462189,-56.84495157430044
275,202.69500732421875,743.64501953125,3.66878804440289,-54.02567500162783
276,202.093994140625,739.1810302734375,3.657610080975915,-51.6166216751611
277,201.5399932861328,736.260009765625,3.65317075663654,-50.589796324740945
278,202.0399932861328,740.2000122070312,3.6636311463282727,-52.820238986561066
279,203.69000244140625,743.6599731445312,3.6509399785512473,-50.63862134845246
280,200.8300018310547,730.0800170898438,3.6353135011372104,-46.837349319862454
281,200.52000427246094,723.530029296875,3.608268571118534,-41.34728024277726
282,198.8800048828125,720.3400268554688,3.6219831514984118,-43.76463179154845
283,198.4199981689453,717.1099853515625,3.614101360594596,-42.10740824037609
284,199.02499389648438,719.30810546875,3.6141596660109534,-42.236975632319144
285,199.77000427246094,716.0800170898438,3.584522209416392,-36.46160770512515
286,199.47000122070312,714.7000122070312,3.582994975852299,-36.107349124389174
287,202.5399932861328,734.3800048828125,3.6258518279169554,-45.290671882756186
288,203.93499755859375,738.0900268554688,3.6192415999779723,-44.231007462312476
289,205.23500061035156,741.1500244140625,3.6112262635999945,-42.84613915965744
290,204.89999389648438,741.5700073242188,3.6191802314003994,-44.41155007765107
291,205.1300048828125,738.9199829101562,3.6022033116622283,-40.97509060140962
292,204.22000122070312,737.5599975585938,3.611595304817883,-42.726516569883614
293,204.3000030517578,738.4099731445312,3.61434146898892,-43.30295633049238
294,204.39999389648438,742.8963012695312,3.6345221303957627,-47.4474038025497
295,203.82000732421875,735.3800048828125,3.607987334202355,-41.91415084912157
296,204.47999572753906,735.3635864257812,3.596261745846386,-39.641153133470965
297,206.44000244140625,742.9400024414062,3.59881802778158,-40.516071857603805
298,206.6999969482422,743.3800048828125,3.5964200089899148,-40.06712199541002
299,206.27850341796875,741.4099731445312,3.594218306123059,-39.538227030551155
300,206.17999267578125,737.7100219726562,3.5779903394055688,-36.175095864077974
301,202.11000061035156,712.1199951171875,3.5234278015271774,-24.500858485195717
302,203.6999969482422,706.5499877929688,3.4685812389702435,-13.494463583082931
303,204.11000061035156,710.6649780273438,3.4817744152772394,-16.20760227700745
304,205.47999572753906,705.6887817382812,3.4343429842874125,-6.547228886798818
305,204.6999969482422,700.8699951171875,3.423888644680344,-4.395351348129422
306,203.77999877929688,696.614990234375,3.418465965292507,-3.2859301991604446
307,205.57000732421875,696.3900146484375,3.387605145871851,3.0592986138048297
308,202.27000427246094,683.3499755859375,3.378404910030328,4.816232696711639
309,202.92999267578125,685.0900268554688,3.3759919754692382,5.332760685799743
310,200.75,681.1199951171875,3.392876688005915,1.849136827465062
311,200.0399932861328,680.8709716796875,3.4036742378099594,-0.32943757756183123
312,200.1699981689453,678.2150268554688,3.3881951993777264,2.7710094842690602
313,199.86500549316406,678.489990234375,3.3947413083156333,1.453239682194893
314,198.77999877929688,676.5800170898438,3.403662447151148,-0.3465548504903757
315,199.07000732421875,663.969970703125,3.3353591514252523,13.255065424497873
316,196.77999877929688,662.4600219726562,3.366500793180985,6.93520114835272
317,202.1999969482422,673.2999877929688,3.3298714043270516,14.626857078158794
318,202.1999969482422,670.905029296875,3.318026901200245,17.021815574252546
319,199.61000061035156,669.5,3.3540403684828224,9.571337734061247
320,199.47999572753906,668.9299926757812,3.3533687938786767,9.696842820667856
321,197.6999969482422,662.8099975585938,3.3526049964083575,9.730809296258743
322,203.44000244140625,686.572509765625,3.374815677970551,5.5940621406607836
323,202.97000122070312,687.1016235351562,3.385237322770786,3.457958004588621
324,204.92999267578125,692.2999877929688,3.3782267727313746,4.961038866644147
325,204.85000610351562,701.9149780273438,3.426482582932652,-4.9274350214353415
326,204.4199981689453,696.2650146484375,3.40605136916693,-0.7477201822177597
327,204.74000549316406,696.6719970703125,3.4027155337434687,-0.060559302778043556
328,203.9600067138672,693.25,3.3989506627765085,0.6945286851101025
329,202.7100067138672,688.9400024414062,3.3986482148060455,0.7306267947385856
330,201.35000610351562,688.5,3.419418818621921,-3.4793754511943837
331,202.1999969482422,696.8400268554688,3.4462909860173796,-8.913181984341206
332,201.51499938964844,698.760009765625,3.4675334931992134,-13.175253445070636
333,201.66000366210938,704.5,3.4935038540434733,-18.419456735310828
334,201.28500366210938,698.8300170898438,3.4718434278539054,-14.031643659844205
335,201.4199981689453,697.1500244140625,3.4611758055389967,-11.890088625359423
336,202.47500610351562,692.5800170898438,3.42057042208835,-3.712883036969371
337,203.28500366210938,688.5800170898438,3.387264208797067,3.0565954585001998
338,203.24000549316406,688.155029296875,3.3859230992789016,3.3277291319011817
339,203.0050048828125,694.1199951171875,3.4192260211410948,-3.4407318716817747
340,203.00999450683594,693.5999755859375,3.4165804362040015,-2.9036522193403846
341,202.625,689.0599975585938,3.400666243349013,0.3199835595068259
342,201.91000366210938,687.0999755859375,3.4030011545925167,-0.16465243145532105
343,205.24000549316406,705.2899780273438,3.4364157043000803,-6.9689804802231645
344,207.13999938964844,707.3499755859375,3.4148400968919113,-2.532671745039321
345,206.07000732421875,704.010009765625,3.4163632976339735,-2.851136723796541
346,205.18099975585938,698.1849975585938,3.402776077655093,-0.06574768199501824
347,204.17999267578125,695.5399780273438,3.4065040796225134,-0.84329103710999
348,205.02000427246094,698.260009765625,3.405814043578273,-0.6912226952522054
349,204.9499969482422,697.3001098632812,3.402293828964421,0.029313795569836376
350,205.9499969482422,712.219970703125,3.458217923072438,-11.471427485101655
351,206.1999969482422,709.9199829101562,3.442870967104581,-8.316659802339784
352,207.60000610351562,705.02001953125,3.3960500905751694,1.3701022623820642
353,206.75999450683594,702.3350219726562,3.3968612915078964,1.1829997408367796
354,207.07000732421875,701.2650146484375,3.386608344251592,3.312977952563218
355,208.30999755859375,709.0549926757812,3.403845235398926,-0.23732521124642636
356,207.61000061035156,708.6300048828125,3.4132749039040258,-2.205710675373408
357,210.0,730.114990234375,3.476738048735119,-15.519002367379327
358,208.7949981689453,727.0750122070312,3.4822434377413702,-16.59906966943296
359,210.2050018310547,726.5449829101562,3.456363914185509,-11.248069272935338
360,209.5449981689453,724.0449829101562,3.45531980833251,-11.004700703178825
361,208.17999267578125,716.4600219726562,3.44154120078421,-8.086856745733568
362,209.60000610351562,725.4000244140625,3.4608778782945624,-12.171663502086032
363,211.1699981689453,731.1099853515625,3.4621868243169764,-12.513633860930183
364,209.1999969482422,732.9600219726562,3.5036330433312415,-21.09934018732312
365,208.9199981689453,732.469970703125,3.505983041943192,-21.566638220630207
366,210.52499389648438,735.2849731445312,3.4926255526033767,-18.893968377619753
367,210.08999633789062,737.22998046875,3.5091151093317783,-22.326284362618562
368,210.0399932861328,740.0999755859375,3.5236145460056063,-25.367245892089468
369,210.6199951171875,739.27001953125,3.509970737203395,-22.554194232487216
370,211.07000732421875,741.0499877929688,3.51092036802113,-22.79551695527911
371,209.55999755859375,736.610107421875,3.515032048117466,-23.518540508374908
372,208.4199981689453,731.280029296875,3.5086845586866344,-22.086256593966336
373,209.08999633789062,737.2050170898438,3.5257785164361293,-25.72044054288457
374,210.3300018310547,738.5671997070312,3.5114686125485672,-22.842896124913832
375,210.5500030517578,737.5700073242188,3.503063389378854,-21.093493265353427
376,212.01499938964844,739.8800048828125,3.4897531165850944,-18.394493190949756
377,211.50999450683594,738.5900268554688,3.4919864121673823,-18.83118723590766
378,212.9600067138672,734.2999877929688,3.4480651983617436,-9.583383075308658
379,212.0,737.85498046875,3.4804480210790096,-16.420753483409808
380,212.26499938964844,737.2100219726562,3.473064443466641,-14.869730391000386
381,211.6999969482422,730.3800048828125,3.45007092778268,-9.971524199548837
382,211.8699951171875,732.9949951171875,3.4596451220559112,-12.005270369459451
383,212.5800018310547,732.6900024414062,3.4466553585962547,-9.272679851151308
384,213.0500030517578,733.97998046875,3.4451066414227594,-8.955667511954145
385,214.83999633789062,746.302490234375,3.4737595557422383,-15.157976222175504
386,215.66329956054688,746.989990234375,3.4636861800617105,-13.030504070462
387,215.27999877929688,746.0,3.465254571860122,-13.351065034304808
388,215.36000061035156,746.85498046875,3.4679373066125976,-13.932509677726186
389,213.97999572753906,746.1500244140625,3.48700831531998,-17.945955309616092
390,213.63999938964844,746.1649780273438,3.492627692188141,-19.123397051826114
391,213.63999938964844,748.1599731445312,3.5019658082847855,-21.118392169013614
392,213.31399536132812,742.1699829101562,3.479237176412218,-16.243048684237547
393,212.5399932861328,740.719970703125,3.4850851326880763,-17.439442111346434
394,211.80999755859375,735.6699829101562,3.473254291061711,-14.885396988518634
395,211.8800048828125,730.5601196289062,3.447989913125439,-9.53617029574704
396,211.9250030517578,734.8900146484375,3.4676890601198083,-13.712211195710408
397,211.75999450683594,738.2349853515625,3.4861872143075217,-17.6213658422084
398,210.63999938964844,736.5999755859375,3.4969615349426197,-19.815753287936527
399,212.52499389648438,735.6300048828125,3.4613811363811613,-12.4007609975566
400,212.39999389648438,739.2349853515625,3.4803908031741155,-16.433131411203103
