,cb,blk,Ratio,Spread
68,209.47999572753906,822.0650024414062,3.924312675233334,-125.01139311400787
69,209.72500610351562,820.0,3.9098818745308135,-122.12719760661399
70,209.27499389648438,816.280029296875,3.9005139319255657,-119.9118443228143
71,208.72999572753906,815.135009765625,3.90521260216784,-120.58902811334791
72,209.2899932861328,818.344970703125,3.9101008024990325,-121.92663521627456
73,209.05999755859375,819.1799926757812,3.9183966432707322,-123.53064872431297
74,209.0500030517578,813.0,3.8890217083551666,-117.38407271778634
75,210.35000610351562,805.6024780273438,3.8298191331209073,-105.63998590468996
76,211.1999969482422,803.7999877929688,3.8058712093161264,-100.99554824920027
77,211.3300018310547,804.72998046875,3.8079305990451937,-101.49086913559277
78,209.9600067138672,796.4099731445312,3.793150827194801,-97.75144537222796
79,209.3717041015625,788.1553955078125,3.7643835344889407,-91.46385961812437
80,208.72000122070312,779.5150146484375,3.7347403703019753,-85.00244966541503
81,208.6199951171875,777.8200073242188,3.728405836110274,-83.64181310500543
82,208.23500061035156,782.4199829101562,3.757389394755098,-89.52901919775819
83,208.14500427246094,781.4500122070312,3.7543539175416214,-88.85995157137198
84,207.02000427246094,782.7150268554688,3.780866634633677,-93.88640773249152
85,206.30999755859375,781.0900268554688,3.7860018229782235,-94.63531771277859
86,205.1300048828125,772.760009765625,3.767171995179791,-90.25061034324084
87,205.00999450683594,774.3400268554688,3.7770842768821637,-92.2318825532186
88,203.9199981689453,772.3800048828125,3.7876618861231295,-93.91626722412956
89,201.3800048828125,764.469970703125,3.796156282486869,-94.49870965634737
90,200.49000549316406,764.5999755859375,3.8136563152122185,-97.60443067292452
91,201.99000549316406,767.0700073242188,3.7975641688379413,-95.05920706096309
92,202.02999877929688,765.489990234375,3.7889917084572047,-93.34547227628512
93,200.53500366210938,759.0700073242188,3.7852244917960087,-91.92401087283632
94,201.27999877929688,759.3900146484375,3.7728041497114035,-89.7531243654689
95,202.0800018310547,760.3400268554688,3.762569378295717,-88.0283235154743
96,205.30670166015625,779.9500122070312,3.79895057443415,-96.84982647935111
97,205.05499267578125,781.8099975585938,3.812684526022429,-99.55140171797426
98,204.72000122070312,780.40869140625,3.812078383904035,-99.2701406905412
99,204.49000549316406,783.3699951171875,3.8308473474190157,-103.00043593686085
100,202.875,781.2000122070312,3.850647010262631,-106.23022965354617
101,203.65499877929688,782.4299926757812,3.841938559650623,-104.85228142159518
102,203.5399932861328,781.0,3.837083746495385,-103.80681002241293
103,204.58999633789062,781.8300170898438,3.8214479255310816,-101.12613816352369
104,204.49000549316406,779.7899780273438,3.813340295760379,-99.4204188470171
105,204.1999969482422,780.4199829101562,3.82184130545294,-101.02006833418658
106,203.7050018310547,780.22998046875,3.8301954957190674,-102.48508383265947
107,204.82000732421875,785.739990234375,3.8362462754460895,-104.26706875485716
108,204.77000427246094,787.1199951171875,3.8439223455300064,-105.81425901957412
109,204.94500732421875,783.4099731445312,3.8225374863862527,-101.51911371915979
110,202.55999755859375,771.780029296875,3.8101305223091995,-97.86345852979137
111,203.47000122070312,773.5900268554688,3.801985659873067,-96.6308555982955
112,204.83999633789062,774.4749755859375,3.7808777066584907,-92.93522076791031
113,204.85000610351562,770.760009765625,3.7625579048122724,-89.18678726052757
114,204.1300048828125,765.9400024414062,3.752216646842874,-86.7741065858505
115,203.8699951171875,762.9000244140625,3.742090757276647,-84.60347213728413
116,203.66000366210938,762.3900146484375,3.7434449618949848,-84.79556955071631
117,205.0500030517578,759.219970703125,3.702608921744254,-76.97805768822501
118,204.7949981689453,756.5800170898438,3.6943285912954975,-75.19071381018601
119,204.56500244140625,755.280029296875,3.6921272958858666,-74.65971755259942
120,203.63999938964844,755.030029296875,3.707670553721555,-77.50246855547879
121,204.80999755859375,760.1849975585938,3.711659619258155,-78.74554376614616
122,204.8800048828125,756.1599731445312,3.690745583382041,-74.48644961385422
123,204.8699951171875,756.0499877929688,3.690389055559362,-74.40993194936196
124,206.07000732421875,755.5700073242188,3.6665695174914426,-69.91770638616536
125,205.10000610351562,748.8699951171875,3.651243163489848,-66.46089672038293
126,205.1300048828125,748.0,3.6464680066054718,-65.49060057761584
127,204.85499572753906,742.9949951171875,3.626931295858582,-61.405089786370574
128,203.02499389648438,743.1500244140625,3.6603868821834307,-67.67873673267944
129,204.26499938964844,748.489990234375,3.664308581846579,-68.87273976371101
130,203.08999633789062,745.47998046875,3.6706878423911093,-69.79135689267251
131,202.94000244140625,744.8300170898438,3.6701981281629994,-69.64289864166425
132,203.0,741.5700073242188,3.6530542232720133,-66.18228682488005
133,203.61000061035156,747.239990234375,3.669957212290216,-69.81273051855838
134,202.67999267578125,738.7000122070312,3.6446617273600306,-64.38223733762923
135,201.92999267578125,735.989990234375,3.6447779771679603,-64.17984304009427
136,202.57940673828125,736.4600219726562,3.6354140523479384,-62.47855654405827
137,201.36000061035156,732.8699951171875,3.6396006798557385,-62.965618426734856
138,195.5,716.3699951171875,3.664296650215793,-66.05855136906187
139,195.25,717.3900146484375,3.674212623039373,-67.914446792019
140,194.39999389648438,714.7061157226562,3.676471904125823,-68.07254630516819
141,194.11000061035156,714.8900146484375,3.6829118149532043,-69.22603881749079
142,195.38999938964844,720.6599731445312,3.6883155504155813,-70.71631682946939
143,197.36000061035156,725.280029296875,3.674908933187518,-68.7496668737359
144,198.97000122070312,731.6099853515625,3.6769863841938673,-69.69658014511707
145,202.156005859375,739.0,3.6555926046247063,-66.4341769202233
146,203.80999755859375,743.969970703125,3.650311464673069,-65.87402047750582
147,205.39999389648438,745.7100219726562,3.630526018167617,-62.29791332005572
148,205.86000061035156,747.6400146484375,3.631788654579664,-62.68987190725692
149,207.11000061035156,746.27001953125,3.6032543929892236,-57.140497331533986
150,206.8800048828125,747.5800170898438,3.6135924180459664,-59.21948642550989
151,207.0399932861328,750.9600219726562,3.6271254169469405,-62.06456951116967
152,201.38999938964844,738.8099975585938,3.6685535518034715,-68.8053198425615
153,202.9949951171875,747.489990234375,3.682307486462189,-72.11900357857154
154,202.69500732421875,743.64501953125,3.66878804440289,-69.27704313124251
155,202.093994140625,739.1810302734375,3.657610080975915,-66.82254359648663
156,201.5399932861328,736.260009765625,3.65317075663654,-65.75382692169465
157,202.0399932861328,740.2000122070312,3.6636311463282727,-68.02207757968675
158,203.69000244140625,743.6599731445312,3.6509399785512473,-65.96522702123046
159,200.8300018310547,730.0800170898438,3.6353135011372104,-61.947693208384855
160,200.52000427246094,723.530029296875,3.608268571118534,-56.43418335828243
161,198.8800048828125,720.3400268554688,3.6219831514984118,-58.727524725762116
162,198.4199981689453,717.1099853515625,3.614101360594596,-57.0355173104358
163,199.02499389648438,719.30810546875,3.6141596660109534,-57.2108320546805
164,199.77000427246094,716.0800170898438,3.584522209416392,-51.49179882637247
165,199.47000122070312,714.7000122070312,3.582994975852299,-51.11485521717167
166,202.5399932861328,734.3800048828125,3.6258518279169554,-60.53031847205374
167,203.93499755859375,738.0900268554688,3.6192415999779723,-59.57613868399607
168,205.23500061035156,741.1500244140625,3.6112262635999945,-58.2895714021497
169,204.89999389648438,741.5700073242188,3.6191802314003994,-59.82965045503237
170,205.1300048828125,738.9199829101562,3.6022033116622283,-56.410583487772094
171,204.22000122070312,737.5599975585938,3.611595304817883,-58.09319862629922
172,204.3000030517578,738.4099731445312,3.61434146898892,-58.67568780475255
173,204.39999389648438,742.8963012695312,3.6345221303957627,-62.82769618375902
174,203.82000732421875,735.3800048828125,3.607987334202355,-57.250586970122974
175,204.47999572753906,735.3635864257812,3.596261745846386,-55.02749493252497
176,206.44000244140625,742.9400024414062,3.59881802778158,-56.05062150932735
177,206.6999969482422,743.3800048828125,3.5964200089899148,-55.621331389771846
178,206.27850341796875,741.4099731445312,3.594218306123059,-55.06056477335493
179,206.17999267578125,737.7100219726562,3.5779903394055688,-51.689984619354725
180,202.11000061035156,712.1199951171875,3.5234278015271774,-39.70799075161346
181,203.6999969482422,706.5499877929688,3.4685812389702435,-28.821825000413348
182,204.11000061035156,710.6649780273438,3.4817744152772394,-31.565966528112874
183,205.47999572753906,705.6887817382812,3.4343429842874125,-22.00918667819655
184,204.6999969482422,700.8699951171875,3.423888644680344,-19.79832875780368
185,203.77999877929688,696.614990234375,3.418465965292507,-18.619341034335427
186,205.57000732421875,696.3900146484375,3.387605145871851,-12.409465493798272
187,202.27000427246094,683.3499755859375,3.378404910030328,-10.40299840539523
188,202.92999267578125,685.0900268554688,3.3759919754692382,-9.93637609435961
189,200.75,681.1199951171875,3.392876688005915,-13.255157643212776
190,200.0399932861328,680.8709716796875,3.4036742378099594,-15.380044185999843
191,200.1699981689453,678.2150268554688,3.3881951993777264,-12.289427572392349
192,199.86500549316406,678.489990234375,3.3947413083156333,-13.584135050629804
193,198.77999877929688,676.5800170898438,3.403662447151148,-15.301885723946263
194,199.07000732421875,663.969970703125,3.3353591514252523,-1.7221947328704266
195,196.77999877929688,662.4600219726562,3.366500793180985,-7.868897740415597
196,202.1999969482422,673.2999877929688,3.3298714043270516,-0.5870803506559161
197,202.1999969482422,670.905029296875,3.318026901200245,1.8078781454378339
198,199.61000061035156,669.5,3.3540403684828224,-5.446754551497057
199,199.47999572753906,668.9299926757812,3.3533687938786767,-5.311419016666938
200,197.6999969482422,662.8099975585938,3.3526049964083575,-5.142856167008737
201,203.44000244140625,686.572509765625,3.374815677970551,-9.713639534031351
202,202.97000122070312,687.1016235351562,3.385237322770786,-11.814204061397156
203,204.92999267578125,692.2999877929688,3.3782267727313746,-10.459329898202775
204,204.85000610351562,701.9149780273438,3.426482582932652,-20.341755522246324
205,204.4199981689453,696.2650146484375,3.40605136916693,-16.12952520634041
206,204.74000549316406,696.6719970703125,3.4027155337434687,-15.466561998278728
207,203.9600067138672,693.25,3.3989506627765085,-14.652493628667223
208,202.7100067138672,688.9400024414062,3.3986482148060455,-14.52187552860891
209,201.35000610351562,688.5,3.419418818621921,-18.629039978801977
210,202.1999969482422,696.8400268554688,3.4462909860173796,-24.127119413155917
211,201.51499938964844,698.760009765625,3.4675334931992134,-28.337394103739136
212,201.66000366210938,704.5,3.4935038540434733,-33.59256203593565
213,201.28500366210938,698.8300170898438,3.4718434278539054,-29.176392963340042
214,201.4199981689453,697.1500244140625,3.4611758055389967,-27.04504567245055
215,202.47500610351562,692.5800170898438,3.42057042208835,-18.947615555963687
216,203.28500366210938,688.5800170898438,3.387264208797067,-12.239385829683208
217,203.24000549316406,688.155029296875,3.3859230992789016,-11.96484957508391
218,203.0050048828125,694.1199951171875,3.4192260211410948,-18.715540774313688
219,203.00999450683594,693.5999755859375,3.4165804362040015,-18.17883841734419
220,202.625,689.0599975585938,3.400666243349013,-14.926090896815701
221,201.91000366210938,687.0999755859375,3.4030011545925167,-15.356661730166017
222,205.24000549316406,705.2899780273438,3.4364157043000803,-22.412791171895826
223,207.13999938964844,707.3499755859375,3.4148400968919113,-18.12015236064189
224,206.07000732421875,704.010009765625,3.4163632976339735,-18.35770882757162
225,205.18099975585938,698.1849975585938,3.402776077655093,-15.505096596287324
226,204.17999267578125,695.5399780273438,3.4065040796225134,-16.20694780769906
227,205.02000427246094,698.260009765625,3.405814043578273,-16.11839777630461
228,204.9499969482422,697.3001098632812,3.402293828964421,-15.392567612190298
229,205.9499969482422,712.219970703125,3.458217923072438,-26.96892488520563
230,206.1999969482422,709.9199829101562,3.442870967104581,-23.833061200529862
231,207.60000610351562,705.02001953125,3.3960500905751694,-14.252162217374341
232,206.75999450683594,702.3350219726562,3.3968612915078964,-14.375746428456402
233,207.07000732421875,701.2650146484375,3.386608344251592,-12.269210143555703
234,208.30999755859375,709.0549926757812,3.403845235398926,-15.91327639943426
235,207.61000061035156,708.6300048828125,3.4132749039040258,-17.82873089968222
236,210.0,730.114990234375,3.476738048735119,-31.322744767237502
237,208.7949981689453,727.0750122070312,3.4822434377413702,-32.31169466005985
238,210.2050018310547,726.5449829101562,3.456363914185509,-27.067313089681072
239,209.5449981689453,724.0449829101562,3.45531980833251,-26.774037688063565
240,208.17999267578125,716.4600219726562,3.44154120078421,-23.75297748569789
241,209.60000610351562,725.4000244140625,3.4608778782945624,-27.94515996653012
242,211.1699981689453,731.1099853515625,3.4621868243169764,-28.405846833373623
243,209.1999969482422,732.9600219726562,3.5036330433312415,-36.84258956254461
244,208.9199981689453,732.469970703125,3.505983041943192,-37.28871521030009
245,210.52499389648438,735.2849731445312,3.4926255526033767,-34.737408711935124
246,210.08999633789062,737.22998046875,3.5091151093317783,-38.13683192487371
247,210.0399932861328,740.0999755859375,3.5236145460056063,-41.174012423965785
248,210.6199951171875,739.27001953125,3.509970737203395,-38.40481817837985
249,211.07000732421875,741.0499877929688,3.51092036802113,-38.680169020773285
250,209.55999755859375,736.610107421875,3.515032048117466,-39.28901168699246
251,208.4199981689453,731.280029296875,3.5086845586866344,-37.77052558746424
252,209.08999633789062,737.2050170898438,3.5257785164361293,-41.45537211279588
253,210.3300018310547,738.5671997070312,3.5114686125485672,-38.67159194070245
254,210.5500030517578,737.5700073242188,3.503063389378854,-36.93882469176241
255,212.01499938964844,739.8800048828125,3.4897531165850944,-34.35060176922831
256,211.50999450683594,738.5900268554688,3.4919864121673823,-34.74910936883395
257,212.9600067138672,734.2999877929688,3.4480651983617436,-25.610949320180218
258,212.0,737.85498046875,3.4804480210790096,-32.37572786795567
259,212.26499938964844,737.2100219726562,3.473064443466641,-30.844742967365043
260,211.6999969482422,730.3800048828125,3.45007092778268,-25.90381355562976
261,211.8699951171875,732.9949951171875,3.4596451220559112,-27.950414305781912
262,212.5800018310547,732.6900024414062,3.4466553585962547,-25.271511649713595
263,213.0500030517578,733.97998046875,3.4451066414227594,-24.990038919222677
264,214.83999633789062,746.302490234375,3.4737595557422383,-31.327699748063758
265,215.66329956054688,746.989990234375,3.4636861800617105,-29.262482486531205
266,215.27999877929688,746.0,3.465254571860122,-29.554059781433686
267,215.36000061035156,746.85498046875,3.4679373066125976,-30.14155384269963
268,213.97999572753906,746.1500244140625,3.48700831531998,-34.05064903593631
269,213.63999938964844,746.1649780273438,3.492627692188141,-35.202381617663484
270,213.63999938964844,748.1599731445312,3.5019658082847855,-37.197376734850984
271,213.31399536132812,742.1699829101562,3.479237176412218,-32.29738213196537
272,212.5399932861328,740.719970703125,3.4850851326880763,-33.435248624082185
273,211.80999755859375,735.6699829101562,3.473254291061711,-30.826004149909856
274,211.8800048828125,730.5601196289062,3.447989913125439,-25.482071130430306
275,211.9250030517578,734.8900146484375,3.4676890601198083,-29.661514611592104
276,211.75999450683594,738.2349853515625,3.4861872143075217,-33.558191973220566
277,210.63999938964844,736.5999755859375,3.4969615349426197,-35.66788987674237
278,212.52499389648438,735.6300048828125,3.4613811363811613,-28.39543331655954
279,212.39999389648438,739.2349853515625,3.4803908031741155,-32.41835173116305
280,212.1699981689453,741.6900024414062,3.4957345941569846,-35.642360356388956
281,212.72000122070312,741.3400268554688,3.4850508772153828,-33.45344760513273
282,212.17230224609375,740.0449829101562,3.4879434076734257,-33.989637134974934
283,212.80499267578125,739.4199829101562,3.4746364435006396,-31.24923442661656
284,213.22000122070312,738.1699829101562,3.462010968408539,-28.611651876405965
285,215.27000427246094,738.8350219726562,3.4321317754866323,-22.42249842334467
286,214.55999755859375,737.75,3.438432179318651,-23.711386430975487
287,215.30999755859375,737.055908203125,3.423231231993977,-20.50966695897909
288,215.85000610351562,737.5999755859375,3.417187652207919,-19.248213845727484
289,216.66000366210938,737.8350219726562,3.405497136071971,-16.775030506165756
290,216.42999267578125,735.6300048828125,3.3989281974647976,-15.339055969519784
291,217.92999267578125,740.5499877929688,3.3981095428874704,-15.243783529433465
292,216.79100036621094,749.6099853515625,3.4577541691550624,-28.11200593766568
293,216.57000732421875,745.8900146484375,3.4441057829941975,-25.130926258685797
294,216.10000610351562,740.0,3.424340486346526,-20.812362368082965
295,216.90499877929688,743.030029296875,3.4256012239391307,-21.150895782212608
296,216.53500366210938,741.3599853515625,3.4237419946588075,-20.717931830925515
297,216.5500030517578,745.8499755859375,3.444239044446798,-25.157771552510773
298,217.2100067138672,749.8800048828125,3.452327156688672,-26.98107625100328
299,216.0800018310547,763.469970703125,3.5332745475449188,-44.34921742753283
300,216.82000732421875,764.6300048828125,3.526565718353813,-43.035040601353664
301,216.00999450683594,764.4299926757812,3.538863997571139,-45.54330913841863
302,215.4600067138672,768.9500122070312,3.5688758388845856,-51.90221481717173
303,214.82000732421875,771.6300048828125,3.591983886855678,-56.7220477350105
304,214.85000610351562,775.3250122070312,3.6086804290500063,-60.31675403364965
305,215.86000061035156,773.22998046875,3.5820901430668752,-54.844802059285364
306,216.02000427246094,778.8200073242188,3.6053142853469784,-59.89985609978577
307,216.52000427246094,776.9000244140625,3.588121231682776,-56.30812140621537
308,215.89500427246094,778.8350219726562,3.607471254822373,-60.332808694076896
309,215.9149932861328,776.6300048828125,3.5969248502053506,-58.06095826572379
310,217.0749969482422,777.405029296875,3.581273938620549,-54.957506297989646
311,216.6699981689453,776.2650146484375,3.5827065177854296,-55.171606512692385
312,217.5800018310547,777.72998046875,3.574455252889636,-53.59397184291526
313,217.33999633789062,780.719970703125,3.592159675430232,-57.38642129974266
314,216.89999389648438,782.260009765625,3.6065469422694356,-60.39761009449773
315,216.8000030517578,776.9099731445312,3.5835330360168647,-55.38189321939739
316,216.5500030517578,773.7000122070312,3.5728469235907077,-53.00780817360452
317,215.8300018310547,772.5599975585938,3.5794838113532093,-54.27512017470871
318,215.75,773.0900268554688,3.5832677953903533,-55.07263587906788
319,213.91000366210938,765.47998046875,3.5785141758863057,-53.614623811037625
320,214.9199981689453,767.3800048828125,3.570537927697109,-52.13772798901709
321,216.6199951171875,772.1300048828125,3.564444752503591,-51.20378212897196
322,215.9600067138672,770.6300048828125,3.5683922065433467,-51.91045570953872
323,215.44500732421875,769.2899780273438,3.570702276101739,-52.292331150273974
324,216.9600067138672,773.22998046875,3.5639286344994767,-51.16692772864791
325,216.0,767.6699829101562,3.554027698658131,-48.81671604204825
326,216.5500030517578,769.3200073242188,3.552620625640642,-48.62780329079202
327,215.1999969482422,786.1950073242188,3.653322576548673,-70.0165535131366
328,212.72000122070312,778.72998046875,3.6608216246708047,-70.84340121841397
329,212.60000610351562,783.0050048828125,3.682996154297215,-75.51962973479486
330,213.63999938964844,781.4149780273438,3.65762488419669,-70.45238161766348
331,214.3699951171875,780.9249877929688,3.64288382507108,-67.52164806449206
332,214.2899932861328,781.0549926757812,3.644850516341516,-67.91913935478873
333,213.57000732421875,782.239990234375,3.662686535599839,-71.51141254510854
334,215.4600067138672,777.4199829101562,3.6081869427516398,-60.37218552029673
335,216.19500732421875,778.1199951171875,3.5991580228782665,-58.61472056499644
336,215.82000732421875,772.969970703125,3.581549182054839,-54.71850998849458
337,215.68499755859375,775.75,3.5966803847321693,-57.94994491829345
338,214.91000366210938,772.2899780273438,3.5935506252262264,-57.08111780280296
339,214.14999389648438,766.635009765625,3.579897415902801,-53.96724490327585
340,212.33999633789062,764.2999877929688,3.5994160354828293,-57.683956223728494
341,214.13999938964844,749.030029296875,3.4978520193882248,-36.39568110378047
342,214.6649932861328,756.469970703125,3.5239559050730063,-42.08030354457184
343,214.41000366210938,752.0499877929688,3.5075321810923104,-38.51287935184222
344,214.01400756835938,748.7999877929688,3.498836343942536,-36.586893703745424
345,212.77000427246094,740.5050048828125,3.4803073272234593,-32.45124025057191
346,212.19000244140625,742.7100219726562,3.500212137363761,-36.59549553131398
347,212.4499969482422,745.3800048828125,3.508496190114818,-38.396185880508476
348,210.0,738.530029296875,3.5168096633184525,-39.7377838297375
349,210.99000549316406,737.260009765625,3.4942887841647634,-35.157677400913705
350,211.3000030517578,739.3099975585938,3.498864112072446,-36.17118725101613
351,212.2100067138672,744.2100219726562,3.506950654669692,-38.028611174989
352,212.1699981689453,744.3300170898438,3.5081775157350643,-38.282375004826456
353,212.86000061035156,750.35498046875,3.5251102993385013,-42.000312759770615
354,212.64999389648438,748.8599853515625,3.521561283072969,-41.20747583945592
355,213.93499755859375,742.0900268554688,3.468764041994676,-30.1411030157119
356,215.8300018310547,742.27001953125,3.4391419785664317,-23.98514214736496
357,216.27999877929688,742.6599731445312,3.4337894272987275,-22.87052935913652
358,216.10000610351562,738.3800048828125,3.4168439797688657,-19.192367250895465
359,215.6999969482422,736.3200073242188,3.4136301239767786,-18.469801729722455
360,216.75,738.9400024414062,3.409181095462082,-17.579107898176964
361,216.24000549316406,736.0999755859375,3.4040878509374974,-16.4442494953771
362,218.1300048828125,730.3699951171875,3.3483242963734825,-4.395049326034033
363,217.6199951171875,728.9600219726562,3.3496923000118355,-4.690295651987291
364,217.24000549316406,732.6699829101562,3.3726291860787647,-9.670753252767433
365,216.07000732421875,732.0800170898438,3.388161208285324,-12.992680483506312
366,216.13499450683594,732.7899780273438,3.3904272637542134,-13.485356544127619
367,215.86000061035156,734.5999755859375,3.403131536685031,-16.214797176472864
368,215.3800048828125,728.1300048828125,3.380675960514466,-11.349693900437153
369,216.59120178222656,733.0999755859375,3.384717244069032,-12.270023450239698
370,216.6699981689453,729.3599853515625,3.3662250958383937,-8.266577215817385
371,215.97000122070312,724.7000122070312,3.3555586799596715,-5.947046364502845
372,216.0,725.8200073242188,3.3602778116861978,-6.966740456110748
373,214.8300018310547,716.885009765625,3.336987402389883,-1.9436359485683772
374,213.9550018310547,712.2000122070312,3.3287373798786244,-0.18420401094953487
375,214.41000366210938,715.8800048828125,3.338836773730829,-2.342896441685972
376,211.97999572753906,714.10498046875,3.3687375925160383,-8.692612224280644
377,212.22999572753906,718.5750122070312,3.3858315349991246,-12.326768070854762
378,212.63999938964844,714.030029296875,3.357929041320505,-6.41093645402315
379,212.3800048828125,714.030029296875,3.362039800737664,-7.280229014984903
380,212.22999572753906,714.4600219726562,3.366442238871268,-8.211777836479762
381,212.5,715.8400268554688,3.368658949908088,-8.689022471260152
382,212.8300018310547,714.8200073242188,3.358643053960248,-6.565640640818962
383,211.57000732421875,700.1699829101562,3.30940094848693,3.871587645453368
384,212.3699951171875,705.02001953125,3.319772264166669,1.6963130635698542
385,211.11000061035156,697.77001953125,3.305243794769974,4.733516935779684
386,211.02000427246094,693.1950073242188,3.2849729565410866,9.007626066072142
387,211.2899932861328,693.4000244140625,3.2817456881407883,9.705318206444765
388,211.05999755859375,691.2249755859375,3.2750165051719096,11.11137549918761
389,210.3800048828125,688.1699829101562,3.271080744073022,11.892810238077125
390,210.25999450683594,687.7000122070312,3.27071259475693,11.961525821068001
391,210.91000366210938,682.6199951171875,3.236546314848044,19.214850840039624
392,210.8896942138672,681.3599853515625,3.2308832723735783,20.406955893026527
393,211.33999633789062,683.760009765625,3.235355453836711,19.51251823678684
394,211.58999633789062,682.7675170898438,3.226842142383348,21.340886804275222
395,211.35499572753906,677.989990234375,3.2078257147438434,25.33268828082658
396,211.97999572753906,680.0,3.2078498618049496,25.412368244469356
397,211.77999877929688,699.989990234375,3.3052695923558786,4.7536875002917975
398,211.0399932861328,701.1900024414062,3.3225456062762326,1.0794642873938836
