,cb,blk,Ratio,Spread
111,217.92999267578125,740.5499877929688,3.3981095428874704,-25.43901380089657
112,216.79100036621094,749.6099853515625,3.4577541691550624,-38.25370608758924
113,216.57000732421875,745.8900146484375,3.4441057829941975,-35.26224022399883
114,216.10000610351562,740.0,3.424340486346526,-30.92158731465842
115,216.90499877929688,743.030029296875,3.4256012239391307,-31.297953605630976
116,216.53500366210938,741.3599853515625,3.4237419946588075,-30.847600701472555
117,216.5500030517578,745.8499755859375,3.444239044446798,-35.28814536122472
118,217.2100067138672,749.8800048828125,3.452327156688672,-37.14246877332248
119,216.0800018310547,763.469970703125,3.5332745475449188,-54.457502217509315
120,216.82000732421875,764.6300048828125,3.526565718353813,-53.17810401420245
121,216.00999450683594,764.4299926757812,3.538863997571139,-55.64830373886302
122,215.4600067138672,768.9500122070312,3.5688758388845856,-61.98136120674103
123,214.82000732421875,771.6300048828125,3.591983886855678,-66.77111556757363
124,214.85000610351562,775.3250122070312,3.6086804290500063,-70.3672317425467
125,215.86000061035156,773.22998046875,3.5820901430668752,-64.94274727806003
126,216.02000427246094,778.8200073242188,3.6053142853469784,-70.00532113709441
127,216.52000427246094,776.9000244140625,3.588121231682776,-66.4370853385954
128,215.89500427246094,778.8350219726562,3.607471254822373,-70.43239900761755
129,215.9149932861328,776.6300048828125,3.5969248502053506,-68.16148801873423
130,217.0749969482422,777.405029296875,3.581273938620549,-65.11255365967683
131,216.6699981689453,776.2650146484375,3.5827065177854296,-65.30761982674203
132,217.5800018310547,777.72998046875,3.574455252889636,-63.77275331810601
133,217.33999633789062,780.719970703125,3.592159675430232,-67.55392304713261
134,216.89999389648438,782.260009765625,3.6065469422694356,-70.54443269948403
135,216.8000030517578,776.9099731445312,3.5835330360168647,-65.52401647564709
136,216.5500030517578,773.7000122070312,3.5728469235907077,-63.13818198231847
137,215.8300018310547,772.5599975585938,3.5794838113532093,-64.37165551714945
138,215.75,773.0900268554688,3.5832677953903533,-65.16541131224169
139,213.91000366210938,765.47998046875,3.5785141758863057,-63.620923482459645
140,214.9199981689453,767.3800048828125,3.570537927697109,-62.19149517031683
141,216.6199951171875,772.1300048828125,3.564444752503591,-61.33744541008859
142,215.9600067138672,770.6300048828125,3.5683922065433467,-62.01310099417951
143,215.44500732421875,769.2899780273438,3.570702276101739,-62.370772601676364
144,216.9600067138672,773.22998046875,3.5639286344994767,-61.31657080343136
145,216.0,767.6699829101562,3.554027698658131,-58.921240922757804
146,216.5500030517578,769.3200073242188,3.552620625640642,-58.75817709950597
147,215.1999969482422,786.1950073242188,3.653322576548673,-80.08348001830602
148,212.72000122070312,778.72998046875,3.6608216246708047,-80.79377340482533
149,212.60000610351562,783.0050048828125,3.682996154297215,-85.46436241587041
150,213.63999938964844,781.4149780273438,3.65762488419669,-80.44599168495067
151,214.3699951171875,780.9249877929688,3.64288382507108,-77.54956631778741
152,214.2899932861328,781.0549926757812,3.644850516341516,-77.94329769881703
153,213.57000732421875,782.239990234375,3.662686535599839,-81.50173313999305
154,215.4600067138672,777.4199829101562,3.6081869427516398,-70.45133190986603
155,216.19500732421875,778.1199951171875,3.5991580228782665,-68.72841035900596
156,215.82000732421875,772.969970703125,3.581549182054839,-64.81457561120048
157,215.68499755859375,775.75,3.5966803847321693,-68.03966538036734
158,214.91000366210938,772.2899780273438,3.5935506252262264,-67.13441526436786
159,214.14999389648438,766.635009765625,3.579897415902801,-63.98482358536937
160,212.33999633789062,764.2999877929688,3.5994160354828293,-67.61646902040415
161,214.13999938964844,749.030029296875,3.4978520193882248,-46.41279006613915
162,214.6649932861328,756.469970703125,3.5239559050730063,-52.122086059903765
163,214.41000366210938,752.0499877929688,3.5075321810923104,-48.54267791833563
164,214.01400756835938,748.7999877929688,3.498836343942536,-46.59808132892742
165,212.77000427246094,740.5050048828125,3.4803073272234593,-42.403962469916266
166,212.19000244140625,742.7100219726562,3.500212137363761,-46.52095894632002
167,212.4499969482422,745.3800048828125,3.508496190114818,-48.333868462785105
168,210.0,738.530029296875,3.5168096633184525,-49.56032196958999
169,210.99000549316406,737.260009765625,3.4942887841647634,-45.02674361117424
170,211.3000030517578,739.3099975585938,3.498864112072446,-46.05482266148026
171,212.2100067138672,744.2100219726562,3.506950654669692,-47.95501474659413
172,212.1699981689453,744.3300170898438,3.5081775157350643,-48.20689826323341
173,212.86000061035156,750.35498046875,3.5251102993385013,-51.957264608116745
174,212.64999389648438,748.8599853515625,3.521561283072969,-51.15455783633517
175,213.93499755859375,742.0900268554688,3.468764041994676,-40.148577345035775
176,215.8300018310547,742.27001953125,3.4391419785664317,-34.0816774898057
177,216.27999877929688,742.6599731445312,3.4337894272987275,-32.988213563715746
178,216.10000610351562,738.3800048828125,3.4168439797688657,-29.30159219747092
179,215.6999969482422,736.3200073242188,3.4136301239767786,-28.56022712996325
180,216.75,738.9400024414062,3.409181095462082,-27.718881121493535
181,216.24000549316406,736.0999755859375,3.4040878509374974,-26.56005410388745
182,218.1300048828125,730.3699951171875,3.3483242963734825,-14.599679729229177
183,217.6199951171875,728.9600219726562,3.3496923000118355,-14.870956723246803
184,217.24000549316406,732.6699829101562,3.3726291860787647,-19.83355565142055
185,216.07000732421875,732.0800170898438,3.388161208285324,-23.100495553747844
186,216.13499450683594,732.7899780273438,3.3904272637542134,-23.59622586833977
187,215.86000061035156,734.5999755859375,3.403131536685031,-26.312742395247522
188,215.3800048828125,728.1300048828125,3.380675960514466,-21.425080380739512
189,216.59120178222656,733.0999755859375,3.384717244069032,-22.40233350824239
190,216.6699981689453,729.3599853515625,3.3662250958383937,-18.402590529867023
191,215.97000122070312,724.7000122070312,3.3555586799596715,-16.050161368878474
192,216.0,725.8200073242188,3.3602778116861978,-17.0712653368203
193,214.8300018310547,716.885009765625,3.336987402389883,-11.993173500866344
194,213.9550018310547,712.2000122070312,3.3287373798786244,-10.192618496872381
195,214.41000366210938,715.8800048828125,3.338836773730829,-12.372695008179374
196,211.97999572753906,714.10498046875,3.3687375925160383,-18.608205787819696
197,212.22999572753906,718.5750122070312,3.3858315349991246,-22.254111081929562
198,212.63999938964844,714.030029296875,3.357929041320505,-16.35754873116745
199,212.3800048828125,714.030029296875,3.362039800737664,-17.21462212485873
200,212.22999572753906,714.4600219726562,3.366442238871268,-18.139120847554562
201,212.5,715.8400268554688,3.368658949908088,-18.629055086469787
202,212.8300018310547,714.8200073242188,3.358643053960248,-16.521182612831165
203,211.57000732421875,700.1699829101562,3.30940094848693,-6.02473736914548
204,212.3699951171875,705.02001953125,3.319772264166669,-8.237609609439726
205,211.11000061035156,697.77001953125,3.305243794769974,-5.141188779816542
206,211.02000427246094,693.1950073242188,3.2849729565410866,-0.8628500205223126
207,211.2899932861328,693.4000244140625,3.2817456881407883,-0.1778467671549997
208,211.05999755859375,691.2249755859375,3.2750165051719096,1.2390198165243937
209,210.3800048828125,688.1699829101562,3.271080744073022,2.052412708488948
210,210.25999450683594,687.7000122070312,3.27071259475693,2.1267685139449277
211,210.91000366210938,682.6199951171875,3.236546314848044,9.34954453904614
212,210.8896942138672,681.3599853515625,3.2308832723735783,10.54260409121942
213,211.33999633789062,683.760009765625,3.235355453836711,9.627003230253951
214,211.58999633789062,682.7675170898438,3.226842142383348,11.443622350206585
215,211.35499572753906,677.989990234375,3.2078257147438434,15.446468336126788
216,211.97999572753906,680.0,3.2078498618049496,15.496774680930304
217,211.77999877929688,699.989990234375,3.3052695923558786,-5.152506648644515
218,211.0399932861328,701.1900024414062,3.3225456062762326,-8.791951238670134
219,209.8699951171875,699.77001953125,3.3343023577072626,-11.228874051153678
220,209.22000122070312,698.9500122070312,3.3407418417406425,-12.551575361506064
221,209.6699981689453,700.0927124023438,3.339021884467379,-12.21085801744736
222,210.0800018310547,702.9500122070312,3.346106274181872,-13.716578381529
223,209.91000366210938,701.5499877929688,3.3421465178107885,-12.87695391342076
224,210.63499450683594,702.1749877929688,3.3336103026801673,-11.11201740573544
225,211.67999267578125,708.6099853515625,3.34755295667882,-14.102172463775144
226,211.9199981689453,707.5900268554688,3.3389488154457654,-12.291034473029793
227,211.52000427246094,707.2949829101562,3.3438680437954362,-13.314572718116931
228,212.3800048828125,705.1439819335938,3.320199480749987,-8.328574761577482
229,212.16000366210938,702.2650146484375,3.310072598635886,-6.174842771346942
230,212.52999877929688,698.989990234375,3.2889003634740788,-1.6801273161303634
231,216.42999267578125,703.5,3.250473704233149,6.666215327043876
232,215.16000366210938,698.6599731445312,3.247164720454819,7.319716062616028
233,213.97999572753906,689.97998046875,3.2245069363741,12.109805765551489
234,213.44000244140625,688.5999755859375,3.226199249013655,11.709719661255765
235,213.35000610351562,685.3599853515625,3.212373872719889,14.653036447893744
236,212.19000244140625,684.4299926757812,3.225552499179496,11.759070350554982
237,211.3800048828125,679.8699951171875,3.2163401429293295,13.648906278143233
238,209.78500366210938,675.8900146484375,3.22182235550574,12.370956009024855
239,208.42999267578125,676.9500122070312,3.2478531689057157,6.844156906528003
240,208.4600067138672,674.1900024414062,3.23414554700078,9.703108122085002
241,208.91000366210938,672.27001953125,3.2179886446154975,13.106508571612455
242,208.52000427246094,669.77001953125,3.2120180596970473,14.3208733307326
243,207.8800048828125,667.6699829101562,3.211804729784087,14.311148266774996
244,206.13999938964844,662.9299926757812,3.2159211925808857,13.315200341469978
245,203.55999755859375,658.4099731445312,3.2344762283415296,9.330228932788902
246,202.94000244140625,652.0800170898438,3.213166498695176,13.61636750215094
247,203.61000061035156,654.2650146484375,3.2133245552142813,13.640022777854217
248,204.51499938964844,655.1099853515625,3.203236864321263,15.778385778574677
249,205.7899932861328,659.4600219726562,3.2045290999924148,15.63137390248058
250,207.22000122070312,665.3900146484375,3.211031805466272,14.415410643716502
251,207.3699951171875,668.8800048828125,3.225538991331989,11.41987615556987
252,207.7100067138672,660.635009765625,3.18056419244013,20.785721465351987
253,207.11000061035156,654.1300048828125,3.158369962604879,25.312802761878704
254,206.9499969482422,657.3200073242188,3.1762262238090937,21.595347324037977
255,205.77999877929688,651.97998046875,3.168335039053098,23.078468456867046
256,206.47999572753906,652.9400024414062,3.1622433938006957,24.425990467753383
257,205.3800048828125,648.5800170898438,3.15795112313838,25.159849645373544
258,204.4199981689453,646.8699951171875,3.16441640207126,23.705203940109715
259,211.5301055908203,645.0,3.049211355511141,49.013709246363035
260,212.69000244140625,646.5599975585938,3.039917204085387,51.277318356085246
261,212.22000122070312,646.4149780273438,3.045966328852715,49.87297614823815
262,212.50999450683594,644.9600219726562,3.0349632424083914,52.28389674586249
263,212.28500366210938,647.47998046875,3.0500504948495255,49.0222546304263
264,211.69000244140625,643.469970703125,3.039680491671926,51.07083943486846
265,210.5399932861328,642.97998046875,3.0539564974475555,47.76981784564323
266,209.75,644.4949951171875,3.072681740725566,43.650585765926124
267,209.14999389648438,641.580078125,3.0675596311159365,44.58757917182773
268,210.35000610351562,646.6950073242188,3.0743759855465504,43.42849714518077
269,210.8000030517578,652.1799926757812,3.0938329375434175,39.426929332989474
270,210.4499969482422,651.3099975585938,3.094844414365927,39.143127308062574
271,211.6750030517578,653.3300170898438,3.086476946595789,41.161347473526874
272,211.1699981689453,650.9600219726562,3.082634974746079,41.86659107726855
273,209.49000549316406,642.1409912109375,3.0652583625613175,45.14751627848496
274,210.0800018310547,643.2999877929688,3.0621667088060454,45.933446032533496
275,210.25,639.4400024414062,3.0413317595310643,50.35383133005014
276,209.51499938964844,639.4450073242188,3.0520249585329307,47.92589268934633
277,210.08999633789062,633.5,3.015374415929511,55.76638077502203
278,207.74000549316406,629.6300048828125,3.0308558209002805,51.88961749741016
279,206.47000122070312,625.7000122070312,3.030464515463427,51.6330337526086
280,207.11000061035156,625.5,3.0201342192876073,53.9428076446912
281,205.05999755859375,622.6699829101562,3.0365258476716543,50.0149778321922
282,205.4499969482422,620.5599975585938,3.0204916367797647,53.41059842463467
283,203.80999755859375,616.375,3.024262830005663,52.18932852149153
284,202.72999572753906,612.8599853515625,3.023035555997454,52.14411089502626
285,204.67999267578125,622.3599853515625,3.040648854904924,49.07228709942588
286,205.25999450683594,624.4099731445312,3.042044187152777,48.934278693017134
287,207.65499877929688,631.7999877929688,3.0425464906070876,49.43940946393373
288,209.02999877929688,640.0,3.0617614875257226,45.772092699845146
289,209.36500549316406,638.1300048828125,3.0479305907865677,48.74643938452421
290,209.50999450683594,635.5499877929688,3.033506775125384,51.80441359549327
291,207.6699981689453,632.1099853515625,3.0438194776566787,49.178857479962815
292,208.35000610351562,634.0499877929688,3.0431963965383826,49.48050512305959
293,207.58999633789062,630.5599975585938,3.0375259342085164,50.46511877471433
294,209.1999969482422,637.5499877929688,3.047562127597468,48.78250485283054
295,209.3300018310547,637.3699951171875,3.0448095807670885,49.391059375800594
296,210.1199951171875,639.2449951171875,3.0422854082052955,50.1202768070802
297,209.75,641.0650024414062,3.056328974690852,47.080578441707374
298,210.88999938964844,642.1500244140625,3.0449524694037367,49.753571042445245
299,212.9199981689453,661.7999877929688,3.108209625607132,36.79551036615585
300,214.02000427246094,665.5399780273438,3.1097092082106,36.6816966064094
301,211.11000061035156,641.5999755859375,3.0391737659560087,51.028855165495955
302,209.08999633789062,634.219970703125,3.033239187962976,51.74990429521149
303,208.8800048828125,634.340087890625,3.0368636205581643,50.93754906299178
304,209.75999450683594,634.8599853515625,3.026601840089545,53.31854248107091
305,207.80999755859375,633.75,3.0496607836266825,48.00035162823379
306,207.10000610351562,627.969970703125,3.032206432621949,51.43988999204642
307,207.99000549316406,633.9099731445312,3.047790549557756,48.43377567986279
308,207.7050018310547,623.97998046875,3.0041644397966376,57.42425213712404
309,209.17999267578125,634.5499877929688,3.033511855870892,51.71656065310465
310,208.55499267578125,633.2899780273438,3.036561100274659,50.91625430830125
311,208.7100067138672,632.4249877929688,3.0301613121022863,52.29224921469388
312,207.02000427246094,625.7763061523438,3.0227818241601123,53.36982804461043
313,207.8000030517578,625.8150024414062,3.011621719204361,55.902402237307754
314,209.24000549316406,628.5900268554688,3.004157954278036,57.87435418978232
315,206.4199981689453,613.3175048828125,2.9712116574133494,63.85070572785578
316,205.22000122070312,609.0650024414062,2.967863750212093,64.14741129737668
317,206.86000061035156,614.7999877929688,2.972058329203173,63.818693407551066
318,205.0,611.9400024414062,2.985073182641006,60.547176002450854
319,205.78500366210938,610.155029296875,2.965012116717333,64.9199182538451
320,206.10499572753906,609.2000122070312,2.9557750895682533,66.92979103587136
321,205.25,605.5599975585938,2.950353215876218,67.75130732943485
322,207.67999267578125,605.969970703125,2.9178062022042366,75.3518190779201
323,206.02000427246094,599.614990234375,2.9104697495364853,76.23463818589364
324,204.02499389648438,602.22998046875,2.9517461021187525,67.04308472256419
325,204.50999450683594,607.77001953125,2.971835293413666,63.10185297378412
326,204.88499450683594,611.319091796875,2.983718223329813,60.78897037441625
327,204.4499969482422,608.4000244140625,2.975788865225969,62.274065792480386
328,204.86000061035156,610.3200073242188,2.9792053378202485,61.70566232292988
329,206.97500610351562,616.1900024414062,2.9771227649256717,62.80779503167942
330,207.53500366210938,616.5900268554688,2.971017013878524,64.25380580445103
331,206.82000732421875,612.77001953125,2.9628178988053553,65.71682357050436
332,205.4199981689453,607.510009765625,2.9574044162242927,66.36169506835775
333,206.41000366210938,606.0900268554688,2.936340371601517,71.04523680567975
334,206.39999389648438,603.0700073242188,2.921850897082274,74.03225908672364
335,204.6300048828125,600.8599853515625,2.936323955500382,70.40750205114064
336,204.4196014404297,600.5999755859375,2.938074291084847,69.97391565351616
337,204.00999450683594,598.3900146484375,2.933140683107007,70.83360496825385
338,203.85000610351562,595.75,2.922491940949349,72.94621692094331
339,203.6199951171875,595.8574829101562,2.926321074544904,72.08050146565525
340,203.48500061035156,592.2550048828125,2.9105585330926043,75.23796932139346
341,203.7050018310547,596.0328979492188,2.9259610347886604,72.18531154991292
342,205.5500030517578,600.4000244140625,2.9209438846998257,73.90024226710894
343,205.97000122070312,619.8800048828125,3.0095645055543416,55.80478818848458
344,206.59500122070312,619.469970703125,2.9984751181920037,58.275138478600596
345,207.0399932861328,619.0,2.989760529718195,60.212028095993745
346,206.6699981689453,614.989990234375,2.9757100483043635,63.002346820464666
347,205.88999938964844,610.030029296875,2.9628929579157868,65.39103727620484
348,206.36500549316406,616.5700073242188,2.9877643539938408,60.41691961306124
349,206.55999755859375,615.2999877929688,2.9787954834693005,62.32973161440812
350,206.71499633789062,593.0346069335938,2.8688514013963253,85.10606684511443
351,207.5850067138672,584.85498046875,2.817424002470985,96.15368754014135
352,208.4600067138672,598.3175048828125,2.870178862193288,85.57560568067875
353,209.3300018310547,599.7000122070312,2.8648545691555243,87.06104228595684
354,209.85000610351562,599.3599853515625,2.8561351818875234,89.11526622949425
355,208.4499969482422,599.260009765625,2.874838179606308,84.60010354766014
356,208.00999450683594,599.1500244140625,2.8803905592833057,83.25961830937122
357,209.10499572753906,605.0933227539062,2.8937296339984844,80.92599781905308
358,208.61000061035156,606.2999877929688,2.9063802599063084,78.08757851675075
359,209.47999572753906,607.5,2.9000382489512133,79.75551023921635
360,210.94500732421875,609.5800170898438,2.8897579744702373,82.50491234073861
361,210.44500732421875,608.0499877929688,2.8893533542289562,82.38668874927073
362,212.02000427246094,612.6950073242188,2.8897981085636695,82.93365575616333
363,212.4499969482422,611.719970703125,2.879359752837061,85.3261657169024
364,209.09500122070312,600.72998046875,2.87300020068232,85.25639315468943
365,209.4600067138672,596.4500122070312,2.8475603603976376,90.73960413314553
366,209.41000366210938,594.0,2.836540707761223,93.02478099120522
367,208.57000732421875,589.7550048828125,2.827611757073239,94.50072332814155
368,208.4947052001953,590.594970703125,2.832661722205556,93.41252362098915
369,206.66600036621094,589.5850219726562,2.852839949134909,88.39413630237557
370,207.53500366210938,592.1699829101562,2.8533499046468154,88.67384974976353
371,203.1699981689453,585.0,2.8793621364978566,81.45456683644018
372,200.5500030517578,585.1099853515625,2.917526683859275,72.70775244618115
373,201.83999633789062,590.780029296875,2.926972057153026,71.29017882049102
374,201.36000061035156,588.3900146484375,2.92207992086284,72.09788478031165
375,201.8800048828125,591.3200073242188,2.929066737775585,70.88208919259905
376,203.02000427246094,592.2000122070312,2.9169539934216298,73.76009888318067
377,203.9499969482422,593.1799926757812,2.908457962989412,75.84584464241875
378,204.00999450683594,602.1500244140625,2.9515712005662826,67.07359520262885
379,201.50999450683594,594.5,2.9502258756690725,66.4823551749774
380,201.42999267578125,591.25,2.935262977205521,69.46862867676028
381,199.72999572753906,589.9400024414062,2.9536875535018323,65.17457647512579
382,201.49000549316406,590.3800048828125,2.930070915615923,70.53645639312533
383,202.0050048828125,593.7113037109375,2.9390920490082033,68.90285602796594
384,203.9600067138672,600.0900268554688,2.9421945827709606,68.96880771293736
385,207.13999938964844,605.5800170898438,2.923530070842063,73.96168170409312
386,207.75999450683594,611.0499877929688,2.9411340197781115,70.53552848629347
387,207.41000366210938,612.510009765625,2.9531362950239473,67.92175967220915
388,207.4199981689453,610.7100219726562,2.9443160127464076,69.75469441469768
389,207.5399932861328,612.64501953125,2.9519371656074207,68.21526145308651
390,207.86000061035156,611.7899780273438,2.943279015832333,70.1252089498616
391,207.3699951171875,611.510009765625,2.948883754470133,68.78987127275737
392,205.14999389648438,600.4600219726562,2.92693170771255,72.52161221742922
393,203.24000549316406,604.3150024414062,2.9734057572721935,62.370343943731385
394,204.86000061035156,612.9749755859375,2.9921652531468554,59.05069406121113
395,205.5800018310547,613.9727172851562,2.9865391176993863,60.42644054526086
396,206.9600067138672,620.5399780273438,2.998356967031181,58.40837387111908
397,207.89999389648438,617.4299926757812,2.9698413218001645,64.61703240018956
398,208.3000030517578,618.8300170898438,2.9708593760129642,64.53564047721302
399,208.6699981689453,628.0599975585938,3.0098241389262776,56.5253510496171
400,208.77000427246094,626.125,2.999113795978366,58.79001930615398
401,207.55499267578125,619.7150268554688,2.985787134610233,61.1946997034906
402,208.4600067138672,622.5499877929688,2.9864240993116855,61.3431227705225
403,208.25,625.4600219726562,3.003409469256453,57.74080024542907
404,209.84500122070312,629.6605224609375,3.0005981500540777,58.7982304950162
